row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
16,China,06/03/2020,83021,4634,78314,73,3,58.15,3.25,0,0.00,2020-06-02 22:00:04.1325650 -05:00
17,Turkey,06/03/2020,165555,4585,129921,31049,633,2102.52,58.23,2103044,26708.36,2020-06-02 20:00:04.2368340 -05:00
18,Sweden,06/03/2020,38589,4468,-1,-1,283,3899.89,451.55,275500,27842.66,2020-06-02 20:00:04.2368340 -05:00
19,Ecuador,06/03/2020,40414,3438,20019,16957,252,2442.55,207.79,118754,7177.29,2020-06-02 20:00:04.2368340 -05:00
20,Switzerland,06/03/2020,30893,1920,28600,373,25,3703.49,230.17,404071,48440.47,2020-06-03 06:00:06.9027360 -05:00
21,Indonesia,06/03/2020,28233,1698,8406,18129,0,109.13,6.56,354434,1370.03,2020-06-03 05:00:03.7145220 -05:00
22,Pakistan,06/03/2020,80463,1688,28923,49852,111,414.49,8.70,595344,3066.81,2020-06-02 23:00:04.5328770 -05:00
23,Ireland,06/03/2020,25066,1658,22089,1319,36,3930.07,259.96,348416,54627.78,2020-06-02 20:00:04.2368340 -05:00
24,Portugal,06/03/2020,32895,1436,19869,11590,58,3170.66,138.41,847181,81657.40,2020-06-02 08:00:06.9353890 -05:00
25,Romania,06/03/2020,19669,1288,13800,4581,162,990.31,64.85,459405,23130.54,2020-06-03 06:00:06.9037370 -05:00
26,Chile,06/03/2020,108686,1188,86173,21325,1446,5974.42,65.30,612772,33683.78,2020-06-02 23:00:04.5328770 -05:00
27,Poland,06/03/2020,24545,1102,12014,11429,160,638.57,28.67,967177,25162.50,2020-06-03 07:00:04.4520660 -05:00
28,Egypt,06/03/2020,27536,1052,6827,19657,41,301.63,11.52,135000,1478.80,2020-06-02 15:00:04.4331160 -05:00
29,Colombia,06/03/2020,31833,1009,11142,19682,136,631.95,20.03,350213,6952.47,2020-06-02 18:00:05.1122980 -05:00
30,Philippines,06/03/2020,19748,974,4153,14621,78,191.21,9.43,366269,3546.38,2020-06-03 04:00:04.8214770 -05:00
31,Japan,06/03/2020,16930,894,14650,1386,113,133.35,7.04,296383,2334.46,2020-06-02 18:00:05.1122980 -05:00
32,South Africa,06/03/2020,35812,755,18313,16744,208,609.31,12.85,761534,12956.76,2020-06-02 20:00:04.2368340 -05:00
33,Bangladesh,06/03/2020,55140,746,11590,42804,1,342.47,4.63,345583,2146.39,2020-06-03 04:00:04.8058680 -05:00
34,Ukraine,06/03/2020,24823,735,10440,13648,292,581.44,17.22,381552,8937.24,2020-06-03 02:00:03.7903310 -05:00
35,Austria,06/03/2020,16759,669,15629,461,26,1920.60,76.67,462958,53055.43,2020-06-03 04:00:04.8214770 -05:00
36,Algeria,06/03/2020,9626,667,6067,2892,25,238.27,16.51,0,0.00,2020-06-02 12:00:04.5489700 -05:00
37,Denmark,06/03/2020,11734,580,10489,665,21,2052.47,101.45,646086,113011.09,2020-06-02 20:00:04.2368340 -05:00
38,Argentina,06/03/2020,18319,569,5709,12041,274,420.25,13.05,167799,3849.45,2020-06-02 23:00:04.5485080 -05:00
39,Saudi Arabia,06/03/2020,89011,549,65790,22672,1264,2760.19,17.02,853987,26481.70,2020-06-02 20:00:04.2368340 -05:00
40,Hungary,06/03/2020,3931,534,2190,1207,24,400.18,54.36,191572,19502.39,2020-06-03 02:00:03.8059540 -05:00
41,Dominican Republic,06/03/2020,17752,515,11075,6162,110,1761.98,51.12,84638,8400.76,2020-06-02 20:00:04.2368340 -05:00
42,Bolivia,06/03/2020,10991,376,1298,9317,3,1000.54,34.23,28239,2570.67,2020-06-02 22:00:04.1169450 -05:00
43,Panama,06/03/2020,14095,352,9514,4229,78,3694.94,92.28,69483,18214.67,2020-06-02 21:00:04.4012810 -05:00
44,Czechia,06/03/2020,9374,323,6693,2358,12,887.81,30.59,454397,43036.03,2020-06-03 04:00:04.8214770 -05:00
45,Finland,06/03/2020,6911,320,5500,1091,9,1258.42,58.27,190800,34742.60,2020-06-03 07:00:04.4570450 -05:00
46,Nigeria,06/03/2020,10819,314,3240,7265,7,57.86,1.68,65885,352.35,2020-06-02 18:00:05.1122980 -05:00
47,Moldova,06/03/2020,8548,309,4863,3376,248,2405.79,86.97,57003,16043.17,2020-06-03 05:00:03.7145220 -05:00
48,Sudan,06/03/2020,5310,307,1625,3378,0,134.10,7.75,401,10.13,2020-06-02 20:00:04.2368340 -05:00
49,Afghanistan,06/03/2020,17267,294,1522,15451,19,624.32,10.63,42273,1528.47,2020-06-03 03:00:03.6305310 -05:00
50,Israel,06/03/2020,17342,290,14955,2097,28,2033.68,34.01,593499,69599.06,2020-06-03 02:00:03.7903310 -05:00
51,S. Korea,06/03/2020,11590,273,10467,850,15,224.14,5.28,956852,18504.52,2020-06-02 21:00:04.4012810 -05:00
52,UAE,06/03/2020,35788,269,18726,16793,1,3631.09,27.29,2145493,217683.95,2020-06-02 20:00:04.2368340 -05:00
53,Serbia,06/03/2020,11454,245,6766,4443,10,1618.63,34.62,252132,35630.12,2020-06-02 09:00:05.0452970 -05:00
54,Belarus,06/03/2020,44255,243,19195,24817,92,4659.06,25.58,562945,59265.48,2020-06-02 08:00:06.9343900 -05:00
55,Norway,06/03/2020,8455,237,7727,491,6,1618.72,45.37,250968,48048.19,2020-06-03 07:00:04.4570450 -05:00
56,Iraq,06/03/2020,7387,235,3508,3644,46,194.99,6.20,238251,6289.04,2020-06-02 10:00:04.5678560 -05:00
57,Kuwait,06/03/2020,29359,230,15750,13379,191,7017.54,54.98,290013,69320.44,2020-06-03 06:00:06.9027360 -05:00
58,Honduras,06/03/2020,5527,225,563,4739,13,644.43,26.23,14790,1724.47,2020-06-02 22:00:04.1169450 -05:00
59,Morocco,06/03/2020,7910,206,6643,1061,13,237.27,6.18,243272,7297.24,2020-06-03 05:00:03.7145220 -05:00
60,Cameroon,06/03/2020,6585,200,3676,2709,28,289.96,8.81,0,0.00,2020-06-02 16:00:04.1261540 -05:00
61,Greece,06/03/2020,2937,179,1374,1384,11,270.49,16.49,185590,17092.44,2020-06-02 20:00:04.2368340 -05:00
62,Armenia,06/03/2020,10524,170,3454,6900,10,3514.56,56.77,61650,20588.43,2020-06-03 03:00:03.6305310 -05:00
63,Bosnia and Herzegovina,06/03/2020,2551,157,1939,455,4,722.43,44.46,67952,19243.54,2020-06-03 06:00:06.9117560 -05:00
64,Bulgaria,06/03/2020,2560,146,1206,1208,9,357.85,20.41,84261,11778.52,2020-06-03 02:00:03.8059540 -05:00
65,North Macedonia,06/03/2020,2492,145,1605,742,34,1210.57,70.44,32161,15623.22,2020-06-03 07:00:04.4610660 -05:00
66,Guatemala,06/03/2020,5586,123,824,4639,5,345.32,7.60,31427,1942.80,2020-06-02 21:00:04.4012810 -05:00
67,Malaysia,06/03/2020,7970,115,6531,1324,6,253.78,3.66,560738,17854.82,2020-06-03 05:00:03.7145220 -05:00
68,Luxembourg,06/03/2020,4020,110,3848,62,4,6976.74,190.91,78026,135414.79,2020-06-02 20:00:04.2368340 -05:00
69,Slovenia,06/03/2020,1477,109,1358,10,0,715.54,52.81,81873,39663.54,2020-06-03 05:00:03.7301470 -05:00
70,Croatia,06/03/2020,2246,103,2088,55,4,535.95,24.58,67297,16058.77,2020-06-02 20:00:04.2368340 -05:00
71,Australia,06/03/2020,7229,102,6640,487,5,299.74,4.23,1512700,62722.45,2020-06-03 06:00:06.9077380 -05:00
72,Yemen,06/03/2020,399,87,15,297,0,14.52,3.17,120,4.37,2020-06-02 17:00:05.7120190 -05:00
73,Cuba,06/03/2020,2092,83,1827,182,4,186.14,7.38,108389,9644.00,2020-06-02 11:00:04.1629050 -05:00
74,Somalia,06/03/2020,2089,79,361,1649,2,188.55,7.13,0,0.00,2020-06-02 10:00:04.5678560 -05:00
75,Mali,06/03/2020,1351,78,769,504,0,74.50,4.30,3483,192.06,2020-06-02 10:00:04.5834730 -05:00
76,DRC,06/03/2020,3495,75,492,2928,0,41.11,0.88,0,0.00,2020-06-03 06:00:06.9107560 -05:00
77,Azerbaijan,06/03/2020,5935,71,3564,2300,42,609.94,7.30,309901,31848.41,2020-06-02 20:00:04.2368340 -05:00
78,Kenya,06/03/2020,2093,71,499,1523,7,44.30,1.50,80054,1694.23,2020-06-02 10:00:04.5678560 -05:00
79,Lithuania,06/03/2020,1684,71,1260,353,17,586.29,24.72,315112,109707.43,2020-06-03 04:00:04.8214770 -05:00
80,Estonia,06/03/2020,1880,69,1650,161,0,1428.63,52.43,86000,65352.33,2020-06-03 03:00:03.6305310 -05:00
81,Oman,06/03/2020,13537,67,2845,10625,31,3062.58,15.16,100181,22664.70,2020-06-03 05:00:03.7145220 -05:00
82,Chad,06/03/2020,803,66,562,175,0,55.39,4.55,0,0.00,2020-06-02 13:00:03.9852780 -05:00
83,Niger,06/03/2020,960,65,848,47,0,46.34,3.14,6068,292.93,2020-06-02 17:00:05.6964010 -05:00
84,Thailand,06/03/2020,3084,58,2968,58,1,47.21,0.89,420529,6437.23,2020-06-03 00:00:03.7726980 -05:00
85,Burkina Faso,06/03/2020,881,53,720,108,0,46.28,2.78,0,0.00,2020-06-02 09:00:05.0609170 -05:00
86,Andorra,06/03/2020,844,51,733,60,7,10818.57,653.73,3750,48068.30,2020-06-02 20:00:04.2524540 -05:00
87,El Salvador,06/03/2020,2705,49,1179,1477,51,414.83,7.51,96647,14821.63,2020-06-03 04:00:04.8214770 -05:00
88,Tunisia,06/03/2020,1087,49,965,73,1,97.45,4.39,53161,4765.92,2020-06-03 07:00:04.4650660 -05:00
89,Haiti,06/03/2020,2507,48,24,2435,0,226.30,4.33,5562,502.07,2020-06-03 01:00:03.2639540 -05:00
90,Tajikistan,06/03/2020,4100,47,2217,1836,0,477.10,5.47,0,0.00,2020-06-02 09:00:05.0452970 -05:00
91,Sierra Leone,06/03/2020,909,47,491,371,0,128.47,6.64,0,0.00,2020-06-03 07:00:04.4660660 -05:00
92,Nicaragua,06/03/2020,1118,46,370,702,0,178.52,7.35,0,0.00,2020-06-02 17:00:05.6964010 -05:00
93,Channel Islands,06/03/2020,560,46,512,2,0,3294.12,270.59,10255,60323.53,2020-06-02 22:00:04.1325650 -05:00
94,Senegal,06/03/2020,3932,45,2063,1824,17,265.68,3.04,46288,3127.60,2020-06-03 06:00:06.9097570 -05:00
95,Kazakhstan,06/03/2020,11796,44,5941,5811,62,664.44,2.48,867286,48852.38,2020-06-02 23:00:04.5485080 -05:00
96,Qatar,06/03/2020,60259,43,36036,24180,239,23287.93,16.62,231098,89311.03,2020-06-02 07:00:04.1913100 -05:00
97,San Marino,06/03/2020,672,42,384,246,1,20360.55,1272.53,4573,138554.76,2020-06-02 20:00:04.2524540 -05:00
98,Ghana,06/03/2020,8297,38,2986,5273,3,299.85,1.37,218425,7893.88,2020-06-02 20:00:04.2368340 -05:00
99,Ivory Coast,06/03/2020,3024,33,1501,1490,0,133.38,1.46,28120,1240.33,2020-06-02 15:00:04.4487420 -05:00
100,Albania,06/03/2020,1184,33,898,253,4,410.25,11.43,15365,5323.93,2020-06-03 05:00:03.7301470 -05:00
101,Mauritania,06/03/2020,668,31,55,582,0,179.63,8.34,7654,2058.26,2020-06-02 15:00:04.4487420 -05:00
102,Slovakia,06/03/2020,1525,28,1375,122,0,281.04,5.16,181629,33472.28,2020-06-03 03:00:03.6305310 -05:00
103,Liberia,06/03/2020,311,28,167,116,0,67.39,6.07,0,0.00,2020-06-02 08:00:06.9603930 -05:00
104,Lebanon,06/03/2020,1256,27,724,505,5,209.75,4.51,88310,14747.83,2020-06-03 07:00:04.4640660 -05:00
105,Djibouti,06/03/2020,3779,25,1607,2147,0,4198.89,27.78,30394,33771.11,2020-06-02 20:00:04.2368340 -05:00
106,Singapore,06/03/2020,36405,24,23175,13206,6,6577.24,4.34,408495,73802.17,2020-06-03 03:00:03.6148950 -05:00
107,Mayotte,06/03/2020,1986,24,1473,489,9,8752.18,105.77,7600,33492.72,2020-06-02 20:00:04.2368340 -05:00
108,Latvia,06/03/2020,1079,24,760,295,3,550.06,12.23,112965,57588.19,2020-06-03 02:00:03.8059540 -05:00
109,Isle of Man,06/03/2020,336,24,311,1,0,3976.47,284.03,5003,59209.20,2020-06-02 20:00:04.2524540 -05:00
110,Guinea,06/03/2020,3886,23,2267,1596,24,300.15,1.78,14407,1112.77,2020-06-02 16:00:04.1261540 -05:00
111,Uruguay,06/03/2020,826,23,691,112,4,237.34,6.61,45226,12995.15,2020-06-02 18:00:05.1279130 -05:00
112,New Zealand,06/03/2020,1504,22,1481,1,0,320.15,4.68,283525,60352.02,2020-06-02 21:00:04.4012810 -05:00
113,Tanzania,06/03/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
114,Bahrain,06/03/2020,12311,20,7407,4884,9,8762.90,14.24,330733,235413.91,2020-06-03 02:00:03.7903310 -05:00
115,Gabon,06/03/2020,2803,20,779,2004,15,1555.25,11.10,14122,7835.64,2020-06-02 18:00:05.1122980 -05:00
116,Kyrgyzstan,06/03/2020,1871,20,1265,586,5,309.37,3.31,119124,19697.08,2020-06-03 03:00:03.6305310 -05:00
117,Congo,06/03/2020,611,20,179,412,0,128.88,4.22,0,0.00,2020-05-31 13:00:03.9938790 -05:00
118,Venezuela,06/03/2020,1819,18,334,1467,0,58.62,0.58,987902,31838.33,2020-06-02 20:00:04.2368340 -05:00
119,Ethiopia,06/03/2020,1486,17,246,1223,6,16.12,0.18,120429,1306.09,2020-06-03 07:00:04.4630660 -05:00
120,Cyprus,06/03/2020,952,17,790,145,4,1123.97,20.07,117411,138619.83,2020-06-02 20:00:04.2524540 -05:00
121,Uzbekistan,06/03/2020,3769,15,2961,793,11,119.36,0.48,460000,14567.84,2020-06-03 04:00:04.8214770 -05:00
122,Sint Maarten,06/03/2020,77,15,60,2,1,2013.23,392.19,450,11765.63,2020-06-02 19:00:04.4645410 -05:00
123,Martinique,06/03/2020,200,14,98,88,0,528.76,37.01,0,0.00,2020-05-29 19:00:04.4406880 -05:00
124,Guadeloupe,06/03/2020,162,14,138,10,1,404.87,34.99,4137,10339.09,2020-05-29 19:00:04.4406880 -05:00
125,Georgia,06/03/2020,800,13,640,147,6,215.03,3.49,60273,16200.68,2020-06-03 04:00:04.8214770 -05:00
126,Togo,06/03/2020,445,13,230,202,0,62.30,1.82,20948,2932.66,2020-06-02 20:00:04.2524540 -05:00
127,Equatorial Guinea,06/03/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-01 19:00:05.2122050 -05:00
128,Sao Tome and Principe,06/03/2020,484,12,68,404,0,2583.32,64.05,175,934.05,2020-06-01 16:00:05.5676090 -05:00
129,Guyana,06/03/2020,153,12,70,71,2,204.85,16.07,1658,2219.84,2020-06-01 18:00:05.3990010 -05:00
130,Sri Lanka,06/03/2020,1683,11,823,849,1,80.27,0.52,68204,3253.08,2020-06-02 23:00:04.5485080 -05:00
131,Paraguay,06/03/2020,1013,11,498,504,2,147.79,1.60,32106,4683.91,2020-06-02 16:00:04.1261540 -05:00
132,Bahamas,06/03/2020,102,11,49,42,1,269.81,29.10,2101,5557.61,2020-06-01 19:00:05.2232080 -05:00
133,Iceland,06/03/2020,1806,10,1794,2,0,5402.33,29.91,61156,182937.48,2020-06-02 20:00:04.2368340 -05:00
134,Costa Rica,06/03/2020,1105,10,682,413,5,225.95,2.04,27318,5586.07,2020-06-02 20:00:04.2524540 -05:00
135,South Sudan,06/03/2020,994,10,6,978,0,81.94,0.82,3356,276.65,2020-05-27 13:00:04.4965390 -05:00
136,Mauritius,06/03/2020,335,10,322,3,0,265.27,7.92,122008,96611.00,2020-06-02 10:00:04.5834730 -05:00
137,Nepal,06/03/2020,2300,9,278,2013,0,80.90,0.32,200646,7057.17,2020-06-03 07:00:04.4610660 -05:00
138,Jordan,06/03/2020,755,9,549,197,5,79.21,0.94,198879,20864.98,2020-06-02 20:00:04.2524540 -05:00
139,Malta,06/03/2020,622,9,562,51,1,1462.21,21.16,71723,168607.66,2020-06-03 06:00:06.9257420 -05:00
140,Jamaica,06/03/2020,590,9,356,225,2,216.65,3.30,13407,4923.17,2020-06-02 21:00:04.4169000 -05:00
141,Montenegro,06/03/2020,324,9,315,0,0,521.06,14.47,10167,16350.65,2020-05-24 13:00:06.6995550 -05:00
142,Bermuda,06/03/2020,141,9,113,19,2,2275.88,145.27,7649,123462.57,2020-06-02 20:00:04.2524540 -05:00
143,Guinea-Bissau,06/03/2020,1339,8,53,1278,0,865.11,5.17,1500,969.13,2020-06-01 16:00:05.5676090 -05:00
144,Trinidad and Tobago,06/03/2020,117,8,108,1,0,86.69,5.93,3195,2367.25,2020-06-02 19:00:04.4645410 -05:00
145,Maldives,06/03/2020,1841,7,608,1226,9,5351.39,20.35,11775,34227.36,2020-06-02 20:00:04.2368340 -05:00
146,Zambia,06/03/2020,1089,7,912,170,1,68.34,0.44,28236,1772.07,2020-06-01 06:00:03.9997400 -05:00
147,Taiwan,06/03/2020,443,7,428,8,0,18.85,0.30,72683,3092.45,2020-06-03 02:00:03.8059540 -05:00
148,Barbados,06/03/2020,92,7,76,9,1,322.81,24.56,5499,19294.74,2020-06-02 15:00:04.4643610 -05:00
149,Madagascar,06/03/2020,908,6,195,707,9,40.47,0.27,11954,532.84,2020-06-03 06:00:06.9217350 -05:00
150,Myanmar,06/03/2020,233,6,143,84,0,4.53,0.12,29923,581.94,2020-06-03 05:00:03.7301470 -05:00
151,Syria,06/03/2020,123,6,50,67,0,6.63,0.32,0,0.00,2020-06-02 08:00:06.9643920 -05:00
152,Cabo Verde,06/03/2020,466,5,237,224,0,877.19,9.41,1307,2460.29,2020-06-02 11:00:04.1785200 -05:00
153,Libya,06/03/2020,182,5,52,125,0,28.50,0.78,6714,1051.53,2020-06-03 04:00:04.8371190 -05:00
154,CAR,06/03/2020,1173,4,23,1146,0,234.69,0.80,15881,3177.47,2020-06-03 04:00:04.8214770 -05:00
155,Hong Kong,06/03/2020,1094,4,1039,51,2,149.37,0.55,202930,27706.40,2020-06-03 07:00:04.4650660 -05:00
156,Malawi,06/03/2020,358,4,42,312,1,21.27,0.24,5049,299.95,2020-06-02 15:00:04.4487420 -05:00
157,Zimbabwe,06/03/2020,206,4,29,173,0,14.47,0.28,46613,3273.35,2020-06-02 15:00:04.4643610 -05:00
158,Monaco,06/03/2020,99,4,90,5,1,2578.13,104.17,16200,421875.00,2020-06-02 20:00:04.2524540 -05:00
159,Angola,06/03/2020,86,4,18,64,1,3.32,0.15,10000,386.58,2020-05-31 19:00:04.0567380 -05:00
160,Palestine,06/03/2020,451,3,372,76,0,96.32,0.64,44876,9583.84,2020-06-02 20:00:04.2524540 -05:00
161,Eswatini,06/03/2020,294,3,198,93,0,259.57,2.65,4994,4409.10,2020-06-02 13:00:04.0009020 -05:00
162,Benin,06/03/2020,244,3,148,93,0,22.90,0.28,34682,3255.41,2020-06-02 20:00:04.2524540 -05:00
163,Aruba,06/03/2020,101,3,98,0,0,940.46,27.93,2134,19870.76,2020-06-01 19:00:05.2242070 -05:00
164,Saint Martin,06/03/2020,41,3,33,5,1,1108.74,81.13,614,16604.02,2020-06-02 20:00:04.2524540 -05:00
165,Antigua and Barbuda,06/03/2020,26,3,20,3,1,301.29,34.76,246,2850.69,2020-06-02 21:00:04.4169000 -05:00
166,Rwanda,06/03/2020,384,2,269,113,0,33.24,0.17,70108,6068.28,2020-06-02 20:00:04.2524540 -05:00
167,Mozambique,06/03/2020,307,2,98,207,0,11.62,0.08,11239,425.34,2020-06-02 20:00:04.2524540 -05:00
168,Brunei,06/03/2020,141,2,138,1,1,342.32,4.86,19885,48276.28,2020-06-03 06:00:06.9397340 -05:00
169,Comoros,06/03/2020,132,2,27,103,0,163.74,2.48,0,0.00,2020-06-02 12:00:04.5802240 -05:00
170,Belize,06/03/2020,18,2,16,0,0,48.61,5.40,1572,4245.21,2020-06-02 20:00:04.2524540 -05:00
171,French Guiana,06/03/2020,517,1,207,309,3,2031.11,3.93,0,0.00,2020-06-02 10:00:04.5834730 -05:00
172,Réunion,06/03/2020,477,1,411,65,1,567.20,1.19,17200,20452.48,2020-06-02 09:00:05.0609170 -05:00
173,Cayman Islands,06/03/2020,151,1,77,73,0,2592.81,17.17,12003,206102.54,2020-06-02 20:00:04.2524540 -05:00
174,Liechtenstein,06/03/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-29 20:00:04.0053310 -05:00
175,Burundi,06/03/2020,63,1,33,29,0,6.23,0.10,284,28.08,2020-05-30 19:00:04.4013200 -05:00
176,Suriname,06/03/2020,54,1,9,44,0,99.70,1.85,782,1443.77,2020-06-02 17:00:05.7120190 -05:00
177,Botswana,06/03/2020,40,1,23,16,0,18.68,0.47,21716,10141.95,2020-06-02 20:00:04.2524540 -05:00
178,Gambia,06/03/2020,25,1,20,4,0,13.28,0.53,1756,932.83,2020-06-01 19:00:05.2272050 -05:00
179,Curaçao,06/03/2020,20,1,15,4,0,129.16,6.46,572,3694.06,2020-06-02 02:00:03.6314130 -05:00
180,Turks and Caicos,06/03/2020,12,1,11,0,0,381.46,31.79,153,4863.63,2020-06-01 03:00:04.1384260 -05:00
181,Montserrat,06/03/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/03/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
183,British Virgin Islands,06/03/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-05-29 08:52:09.0696560 -05:00
184,Uganda,06/03/2020,507,0,82,425,0,14.97,0.00,96825,2859.51,2020-06-03 06:00:06.9277580 -05:00
185,Vietnam,06/03/2020,328,0,302,26,1,3.54,0.00,275000,2966.56,2020-06-03 05:00:03.7301470 -05:00
186,Faeroe Islands,06/03/2020,187,0,187,0,0,3787.27,0.00,9677,195985.90,2020-06-02 20:00:04.2524540 -05:00
187,Mongolia,06/03/2020,185,0,44,141,19,59.81,0.00,14623,4727.62,2020-06-03 00:00:03.7883150 -05:00
188,Gibraltar,06/03/2020,173,0,153,20,0,5220.28,0.00,8205,247586.00,2020-06-03 06:00:06.9397340 -05:00
189,Cambodia,06/03/2020,125,0,123,2,1,8.00,0.00,21517,1376.96,2020-06-02 21:00:04.4169000 -05:00
190,French Polynesia,06/03/2020,60,0,60,0,0,220.75,0.00,4040,14863.87,2020-06-02 20:00:04.2524540 -05:00
191,Bhutan,06/03/2020,47,0,9,38,0,60.60,0.00,17898,23075.73,2020-06-03 00:00:03.7883150 -05:00
192,Macao,06/03/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
193,Eritrea,06/03/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
194,St. Vincent Grenadines,06/03/2020,26,0,15,11,0,236.38,0.00,593,5391.35,2020-06-02 20:00:04.2524540 -05:00
195,Namibia,06/03/2020,25,0,16,9,0,10.76,0.00,3970,1707.98,2020-06-01 04:00:04.0083220 -05:00
196,Timor-Leste,06/03/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-03 05:00:03.7457730 -05:00
197,Grenada,06/03/2020,23,0,18,5,2,222.59,0.00,3516,34027.56,2020-06-01 19:00:05.2272050 -05:00
198,New Caledonia,06/03/2020,20,0,18,2,0,74.41,0.00,6681,24857.96,2020-06-02 20:00:04.2524540 -05:00
199,Laos,06/03/2020,19,0,18,1,0,2.93,0.00,7491,1153.81,2020-06-03 04:00:04.8371190 -05:00
200,Fiji,06/03/2020,18,0,15,3,0,20.76,0.00,2431,2803.92,2020-05-31 20:00:04.0822520 -05:00
201,Dominica,06/03/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
202,Saint Lucia,06/03/2020,18,0,18,0,0,96.77,0.00,1012,5440.86,2020-05-29 13:00:04.4896790 -05:00
203,Saint Kitts and Nevis,06/03/2020,15,0,15,0,0,324.65,0.00,396,8570.69,2020-05-31 20:00:04.0832510 -05:00
204,Falkland Islands,06/03/2020,13,0,13,0,0,5072.18,0.00,503,196254.39,2020-06-01 19:00:05.2282050 -05:00
205,Greenland,06/03/2020,13,0,11,2,0,232.78,0.00,2174,38927.78,2020-06-02 12:00:04.5802240 -05:00
206,Vatican City,06/03/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
207,Seychelles,06/03/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/03/2020,8,0,8,0,0,0.99,0.00,4646,574.74,2020-06-01 09:00:04.2473110 -05:00
209,Caribbean Netherlands,06/03/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-01 05:00:04.2216400 -05:00
210,St. Barth,06/03/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-31 20:00:04.0842510 -05:00
211,Anguilla,06/03/2020,3,0,3,0,0,223.02,0.00,41,3047.87,2020-05-29 08:52:09.0696560 -05:00
212,Lesotho,06/03/2020,2,0,1,1,0,1.06,0.00,283,149.40,2020-05-28 10:00:05.9351140 -05:00
213,Saint Pierre Miquelon,06/03/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
