row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
123,Taiwan,426,6,236,184,0,18.0,0.3,56853,2387.0,2020-04-22 04:00:03
124,Togo,86,6,56,24,0,10.0,0.7,4600,556.0,2020-04-21 16:00:05
125,Senegal,442,6,253,183,1,26.0,0.4,466,28.0,2020-04-22 08:00:03
126,Georgia,411,5,98,308,6,103.0,1.0,7611,1908.0,2020-04-22 04:00:03
127,Montenegro,314,5,101,208,7,500.0,8.0,5085,8096.0,2020-04-22 04:00:03
128,Myanmar,121,5,7,109,0,2.0,0.09,5198,96.0,2020-04-21 14:08:50
129,Barbados,75,5,25,45,4,261.0,17.0,1098,3821.0,2020-04-21 16:00:05
130,Bermuda,98,5,39,54,10,1574.0,80.0,877,14082.0,2020-04-22 00:00:02
131,Mayotte,311,4,117,190,4,1140.0,15.0,2000,7331.0,2020-04-21 13:56:27
132,Haiti,58,4,2,52,0,5.0,0.4,642,56.0,2020-04-21 20:00:04
133,Hong Kong,1034,4,678,352,8,138.0,0.5,131786,17579.0,2020-04-22 04:00:03
134,Palestine,474,4,71,399,0,93.0,0.8,17329,3397.0,2020-04-22 04:00:03
135,Zimbabwe,28,3,2,23,0,2.0,0.2,4159,280.0,2020-04-21 16:00:05
136,Zambia,74,3,35,36,1,4.0,0.2,2586,141.0,2020-04-22 08:00:03
137,Syria,42,3,6,33,0,2.0,0.2,0,0.0,2020-04-21 16:00:05
138,Monaco,94,3,26,65,2,2395.0,76.0,0,0.0,2020-04-21 13:56:27
139,Malta,444,3,165,276,2,1006.0,7.0,26148,59220.0,2020-04-22 08:00:03
140,Antigua and Barbuda,24,3,7,14,1,245.0,31.0,108,1103.0,2020-04-22 00:00:02
141,Ethiopia,116,3,21,92,0,1.0,0.03,9771,85.0,2020-04-22 08:00:03
142,Djibouti,945,2,112,831,0,956.0,2.0,8955,9064.0,2020-04-21 12:00:04
143,Aruba,97,2,51,44,4,909.0,19.0,1445,13534.0,2020-04-21 04:00:03
144,Angola,24,2,6,16,0,0.7,0.06,0,0.0,2020-04-18 16:00:05
145,Belize,18,2,2,14,1,45.0,5.0,785,1974.0,2020-04-22 08:00:03
146,Malawi,23,2,3,18,1,1.0,0.1,429,22.0,2020-04-22 04:00:03
147,Nicaragua,10,2,7,1,0,2.0,0.3,0,0.0,2020-04-21 16:00:05
148,Saint Martin,38,2,19,17,3,983.0,52.0,0,0.0,2020-04-21 20:00:04
149,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
150,Suriname,10,1,6,3,0,17.0,2.0,404,689.0,2020-04-21 16:00:05
151,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
152,Libya,59,1,15,43,0,9.0,0.1,891,130.0,2020-04-21 20:00:04
153,Mauritania,7,1,6,0,0,2.0,0.2,969,208.0,2020-04-22 04:00:03
154,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
155,Gabon,156,1,16,139,2,70.0,0.4,572,257.0,2020-04-21 20:00:04
156,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
157,Brunei ,138,1,117,20,2,315.0,2.0,12149,27770.0,2020-04-22 08:00:03
158,British Virgin Islands,5,1,3,1,0,165.0,33.0,0,0.0,2020-04-20 00:00:02
159,Botswana,20,1,0,19,0,9.0,0.4,4432,1885.0,2020-04-19 12:00:04
160,Cayman Islands,66,1,7,58,3,1004.0,15.0,778,11838.0,2020-04-20 20:00:04
161,Cabo Verde,68,1,1,66,0,122.0,2.0,0,0.0,2020-04-21 14:07:28
162,Burundi,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
163,Eswatini,31,1,8,22,0,27.0,0.9,714,615.0,2020-04-21 13:56:27
164,French Guiana,97,1,83,13,1,325.0,3.0,0,0.0,2020-04-22 00:00:02
165,Curaçao,14,1,11,2,0,85.0,6.0,286,1743.0,2020-04-18 16:00:05
166,Dominica,16,0,9,7,0,222.0,0.0,377,5237.0,2020-04-22 00:00:02
167,Eritrea,39,0,6,33,0,11.0,0.0,0,0.0,2020-04-21 14:07:28
168,Equatorial Guinea,83,0,7,76,0,59.0,0.0,854,609.0,2020-04-21 13:56:27
169,Cambodia,122,0,110,12,1,7.0,0.0,5768,345.0,2020-04-21 00:00:03
170,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
171,CAR,14,0,10,4,0,3.0,0.0,0,0.0,2020-04-21 12:00:04
172,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
173,Bhutan,6,0,2,4,0,8.0,0.0,8953,11603.0,2020-04-22 08:00:03
174,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
175,French Polynesia,57,0,35,22,1,203.0,0.0,1655,5892.0,2020-04-21 20:00:04
176,Fiji,18,0,8,10,0,20.0,0.0,0,0.0,2020-04-21 20:00:04
177,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
178,Faeroe Islands,185,0,178,7,0,3786.0,0.0,6270,128318.0,2020-04-22 04:00:03
179,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
180,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
181,Greenland,11,0,11,0,0,194.0,0.0,1150,20257.0,2020-04-21 20:00:04
182,Gibraltar,132,0,120,12,1,3918.0,0.0,1912,56751.0,2020-04-19 12:00:04
183,Mozambique,39,0,8,31,0,1.0,0.0,1163,37.0,2020-04-21 12:00:04
184,Nepal,45,0,7,38,0,2.0,0.0,8773,301.0,2020-04-22 08:00:03
185,Namibia,16,0,6,10,0,6.0,0.0,524,206.0,2020-04-19 08:00:04
186,Mongolia,35,0,8,27,0,11.0,0.0,7130,2175.0,2020-04-22 00:00:02
187,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
188,Madagascar,121,0,52,69,1,4.0,0.0,2357,85.0,2020-04-22 08:00:03
189,Macao,45,0,24,21,1,69.0,0.0,0,0.0,2020-04-21 00:00:03
190,Laos,19,0,4,15,0,3.0,0.0,1461,201.0,2020-04-22 04:00:03
191,Maldives,86,0,16,70,2,159.0,0.0,4139,7657.0,2020-04-22 00:00:02
192,St. Vincent Grenadines,13,0,3,10,0,117.0,0.0,99,892.0,2020-04-22 00:00:02
193,St. Barth,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
194,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
195,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
196,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
197,Vietnam,268,0,223,45,8,3.0,0.0,206253,2119.0,2020-04-22 08:00:03
198,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
199,Timor-Leste,23,0,1,22,0,17.0,0.0,322,244.0,2020-04-21 04:00:03
200,Uganda,61,0,41,20,0,1.0,0.0,14761,323.0,2020-04-22 04:00:03
201,Saint Lucia,15,0,13,2,0,82.0,0.0,364,1982.0,2020-04-21 04:00:03
202,Saint Kitts and Nevis,15,0,0,15,0,282.0,0.0,247,4643.0,2020-04-20 00:00:02
203,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
204,Rwanda,150,0,84,66,0,12.0,0.0,6959,537.0,2020-04-21 16:00:05
205,Réunion,410,0,238,172,2,458.0,0.0,0,0.0,2020-04-21 12:00:04
206,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
207,Sierra Leone,50,0,6,44,0,6.0,0.0,0,0.0,2020-04-21 12:00:04
208,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
209,New Caledonia,18,0,17,1,1,63.0,0.0,3552,12441.0,2020-04-21 04:00:03
210,Papua New Guinea,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
