row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
89,Channel Islands,05/28/2020,560,45,512,3,0,3294.12,264.71,10255,60323.53,2020-05-27 20:00:04.1858940 -05:00
90,San Marino,05/28/2020,670,42,322,306,1,20299.95,1272.53,4303,130374.19,2020-05-28 06:00:04.9239090 -05:00
91,Oman,05/28/2020,9009,40,2177,6792,31,2038.17,9.05,72000,16289.10,2020-05-28 06:00:04.9119110 -05:00
92,Senegal,05/28/2020,3348,39,1686,1623,18,226.22,2.64,38508,2601.92,2020-05-28 06:00:04.9149090 -05:00
93,El Salvador,05/28/2020,2194,39,1002,1153,32,336.47,5.98,82243,12612.65,2020-05-28 02:00:04.9565510 -05:00
94,Kazakhstan,05/28/2020,9576,37,4893,4646,62,539.40,2.08,735273,41416.36,2020-05-28 08:00:04.8841150 -05:00
95,Nicaragua,05/28/2020,759,35,370,354,0,121.19,5.59,0,0.00,2020-05-26 14:00:09.6876010 -05:00
96,Ghana,05/28/2020,7303,34,2412,4857,16,263.93,1.23,205890,7440.86,2020-05-27 20:00:04.1748910 -05:00
97,Haiti,05/28/2020,1320,34,22,1264,0,119.15,3.07,3475,313.68,2020-05-27 21:00:03.9717530 -05:00
98,Qatar,05/28/2020,50914,33,15399,35482,214,19676.42,12.75,207033,80010.77,2020-05-28 08:00:04.8801160 -05:00
99,Albania,05/28/2020,1076,33,823,220,3,372.83,11.43,13993,4848.54,2020-05-28 05:00:04.9733080 -05:00
100,Ivory Coast,05/28/2020,2556,31,1302,1223,0,112.74,1.37,25524,1125.83,2020-05-27 16:00:04.4629330 -05:00
101,Slovakia,05/28/2020,1520,28,1332,160,0,280.12,5.16,165714,30539.31,2020-05-28 03:00:05.1077490 -05:00
102,Liberia,05/28/2020,269,27,144,98,0,58.29,5.85,0,0.00,2020-05-28 08:00:04.8981160 -05:00
103,Lebanon,05/28/2020,1168,26,699,443,3,195.06,4.34,78947,13184.20,2020-05-28 07:00:04.8904110 -05:00
104,Latvia,05/28/2020,1061,24,741,296,3,540.88,12.23,105504,53784.67,2020-05-28 02:00:04.9595500 -05:00
105,Isle of Man,05/28/2020,336,24,306,6,2,3976.47,284.03,4669,55256.40,2020-05-27 20:00:04.1878920 -05:00
106,Singapore,05/28/2020,33249,23,17276,15950,7,6007.05,4.16,334691,60468.11,2020-05-28 03:00:05.0977490 -05:00
107,New Zealand,05/28/2020,1504,22,1474,8,0,320.15,4.68,271690,57832.79,2020-05-27 21:00:03.9707530 -05:00
108,Uruguay,05/28/2020,803,22,650,131,5,230.73,6.32,40229,11559.32,2020-05-27 19:00:04.4075690 -05:00
109,Mayotte,05/28/2020,1670,21,1315,334,10,7359.58,92.55,5200,22916.07,2020-05-28 09:00:05.3025560 -05:00
110,Tanzania,05/28/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
111,Guinea,05/28/2020,3275,20,1673,1582,24,252.95,1.54,14407,1112.77,2020-05-24 18:00:04.7216130 -05:00
112,Djibouti,05/28/2020,2914,20,1241,1653,0,3237.78,22.22,25257,28063.33,2020-05-28 09:00:05.3005560 -05:00
113,Congo,05/28/2020,571,19,161,391,0,120.44,4.01,0,0.00,2020-05-27 16:00:04.4719110 -05:00
114,Cyprus,05/28/2020,939,17,594,328,4,1108.62,20.07,106028,125180.64,2020-05-27 20:00:04.1828930 -05:00
115,Kyrgyzstan,05/28/2020,1594,16,1066,512,4,263.57,2.65,109521,18109.23,2020-05-28 01:00:04.0792690 -05:00
116,Mauritania,05/28/2020,292,16,15,261,0,78.52,4.30,2583,694.60,2020-05-27 16:00:04.4739340 -05:00
117,Bahrain,05/28/2020,9977,15,5295,4667,9,7101.57,10.68,296278,210889.03,2020-05-28 09:00:05.2965560 -05:00
118,Sint Maarten,05/28/2020,77,15,60,2,1,2013.23,392.19,438,11451.88,2020-05-27 07:00:04.3552620 -05:00
119,Uzbekistan,05/28/2020,3437,14,2694,729,4,108.85,0.44,460000,14567.84,2020-05-28 10:00:05.9101150 -05:00
120,Gabon,05/28/2020,2319,14,631,1674,12,1286.70,7.77,12060,6691.53,2020-05-27 19:00:04.4025690 -05:00
121,Martinique,05/28/2020,197,14,91,92,0,520.83,37.01,0,0.00,2020-05-22 14:00:04.1647820 -05:00
122,Guadeloupe,05/28/2020,161,14,115,32,3,402.37,34.99,3573,8929.55,2020-05-24 18:00:04.7372280 -05:00
123,Togo,05/28/2020,395,13,183,199,0,55.30,1.82,17501,2450.09,2020-05-27 16:00:04.4729110 -05:00
124,Equatorial Guinea,05/28/2020,1043,12,165,866,0,853.21,9.82,854,698.60,2020-05-25 08:00:06.2055560 -05:00
125,Georgia,05/28/2020,738,12,573,153,6,198.37,3.23,52117,14008.44,2020-05-28 02:00:04.9625510 -05:00
126,Sao Tome and Principe,05/28/2020,443,12,68,363,0,2364.48,64.05,175,934.05,2020-05-27 15:00:06.5351400 -05:00
127,Venezuela,05/28/2020,1245,11,302,932,4,40.12,0.35,897695,28931.12,2020-05-27 20:00:04.1808910 -05:00
128,Paraguay,05/28/2020,884,11,392,481,0,128.97,1.60,26760,3903.98,2020-05-27 13:00:04.4965390 -05:00
129,Guyana,05/28/2020,139,11,67,61,2,186.10,14.73,1500,2008.30,2020-05-27 19:00:04.4145880 -05:00
130,Bahamas,05/28/2020,100,11,46,43,1,264.52,29.10,2043,5404.19,2020-05-27 19:00:04.4165870 -05:00
131,Iceland,05/28/2020,1805,10,1792,3,0,5399.34,29.91,59613,178321.87,2020-05-27 20:00:04.1788910 -05:00
132,Sri Lanka,05/28/2020,1503,10,745,748,1,71.69,0.48,59165,2821.95,2020-05-28 09:00:05.3035560 -05:00
133,South Sudan,05/28/2020,994,10,6,978,0,81.94,0.82,3356,276.65,2020-05-27 13:00:04.4965390 -05:00
134,Costa Rica,05/28/2020,984,10,639,335,2,201.21,2.04,24338,4976.71,2020-05-27 15:00:06.5311400 -05:00
135,Mauritius,05/28/2020,334,10,322,2,0,264.48,7.92,108501,85915.59,2020-05-27 12:00:04.2996640 -05:00
136,Jordan,05/28/2020,720,9,486,225,5,75.54,0.94,167892,17614.04,2020-05-28 02:00:04.9625510 -05:00
137,Jamaica,05/28/2020,569,9,279,281,2,208.94,3.30,11259,4134.40,2020-05-27 20:00:04.1858940 -05:00
138,Montenegro,05/28/2020,324,9,315,0,0,521.06,14.47,10167,16350.65,2020-05-24 13:00:06.6995550 -05:00
139,Bermuda,05/28/2020,139,9,91,39,2,2243.60,145.27,6826,110178.52,2020-05-27 20:00:04.1898920 -05:00
140,Trinidad and Tobago,05/28/2020,116,8,108,0,0,85.95,5.93,3091,2290.19,2020-05-27 22:00:04.4608120 -05:00
141,Guinea-Bissau,05/28/2020,1195,7,42,1146,0,772.08,4.52,1500,969.13,2020-05-27 14:00:04.1576300 -05:00
142,Zambia,05/28/2020,1057,7,779,271,1,66.34,0.44,24275,1523.48,2020-05-27 09:00:05.6889010 -05:00
143,Ethiopia,05/28/2020,831,7,191,633,1,9.01,0.08,96566,1047.29,2020-05-28 06:00:04.9219090 -05:00
144,Malta,05/28/2020,616,7,501,108,1,1448.10,16.46,65471,153910.35,2020-05-28 10:00:05.9221180 -05:00
145,Taiwan,05/28/2020,441,7,420,14,0,18.76,0.30,71581,3045.57,2020-05-28 02:00:04.9645500 -05:00
146,Barbados,05/28/2020,92,7,76,9,1,322.81,24.56,5038,17677.19,2020-05-27 16:00:04.4779160 -05:00
147,Myanmar,05/28/2020,206,6,126,74,0,4.01,0.12,21593,419.94,2020-05-27 19:00:04.4135840 -05:00
148,Maldives,05/28/2020,1457,5,197,1255,9,4235.18,14.53,11775,34227.36,2020-05-27 20:00:04.1808910 -05:00
149,Nepal,05/28/2020,1042,5,187,850,0,36.65,0.18,162730,5723.58,2020-05-28 04:00:04.1843750 -05:00
150,Hong Kong,05/28/2020,1067,4,1035,28,1,145.68,0.55,202930,27706.40,2020-05-28 05:00:04.9743080 -05:00
151,Cabo Verde,05/28/2020,390,4,155,231,0,734.13,7.53,1307,2460.29,2020-05-26 11:00:04.8969540 -05:00
152,Zimbabwe,05/28/2020,132,4,25,103,0,9.27,0.28,37039,2601.02,2020-05-27 14:00:04.1576300 -05:00
153,Syria,05/28/2020,121,4,43,74,0,6.52,0.22,0,0.00,2020-05-27 13:00:04.5121520 -05:00
154,Malawi,05/28/2020,101,4,37,60,1,6.00,0.24,3372,200.32,2020-05-26 20:00:04.5677090 -05:00
155,Libya,05/28/2020,99,4,40,55,0,15.51,0.63,5154,807.20,2020-05-27 16:00:04.4779160 -05:00
156,Monaco,05/28/2020,98,4,90,4,2,2552.08,104.17,0,0.00,2020-05-24 19:00:05.1547660 -05:00
157,Angola,05/28/2020,71,4,18,49,0,2.74,0.15,10000,386.58,2020-05-27 06:00:04.3783820 -05:00
158,Palestine,05/28/2020,435,3,365,67,0,92.90,0.64,44876,9583.84,2020-05-28 03:00:05.1137490 -05:00
159,Benin,05/28/2020,210,3,134,73,0,19.71,0.28,28179,2645.01,2020-05-27 08:00:05.2916030 -05:00
160,Aruba,05/28/2020,101,3,97,1,3,940.46,27.93,2091,19470.36,2020-05-27 13:00:04.5121520 -05:00
161,Saint Martin,05/28/2020,40,3,33,4,1,1081.70,81.13,553,14954.43,2020-05-27 20:00:04.1928920 -05:00
162,Antigua and Barbuda,05/28/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-25 19:00:04.1593420 -05:00
163,Madagascar,05/28/2020,656,2,154,500,10,29.24,0.09,9848,438.97,2020-05-28 06:00:04.9239090 -05:00
164,Eswatini,05/28/2020,272,2,168,102,0,240.14,1.77,4994,4409.10,2020-05-27 13:00:04.5121520 -05:00
165,Brunei,05/28/2020,141,2,138,1,2,342.32,4.86,18707,45416.36,2020-05-28 05:00:04.9823080 -05:00
166,Comoros,05/28/2020,87,2,24,61,0,107.92,2.48,0,0.00,2020-05-27 13:00:04.5121520 -05:00
167,Belize,05/28/2020,18,2,16,0,0,48.61,5.40,1517,4096.68,2020-05-27 04:00:05.6988230 -05:00
168,CAR,05/28/2020,702,1,23,678,0,140.46,0.20,11570,2314.93,2020-05-27 15:00:06.5331380 -05:00
169,Réunion,05/28/2020,460,1,411,48,1,546.98,1.19,17200,20452.48,2020-05-27 12:00:04.2976610 -05:00
170,French Guiana,05/28/2020,406,1,150,255,2,1595.03,3.93,0,0.00,2020-05-27 17:00:04.4667290 -05:00
171,Mozambique,05/28/2020,227,1,71,155,0,8.59,0.04,9036,341.97,2020-05-27 12:00:04.3006640 -05:00
172,Cayman Islands,05/28/2020,140,1,67,72,0,2403.93,17.17,10174,174696.93,2020-05-27 20:00:04.1898920 -05:00
173,Liechtenstein,05/28/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-26 19:00:04.8193180 -05:00
174,Burundi,05/28/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
175,Botswana,05/28/2020,35,1,20,14,0,16.35,0.47,17991,8402.27,2020-05-27 19:00:04.4185870 -05:00
176,Gambia,05/28/2020,25,1,19,5,0,13.28,0.53,1730,919.02,2020-05-27 16:00:04.4799340 -05:00
177,Curaçao,05/28/2020,18,1,14,3,0,116.25,6.46,572,3694.06,2020-05-25 13:00:05.1761800 -05:00
178,Suriname,05/28/2020,12,1,9,2,0,22.16,1.85,488,900.97,2020-05-27 19:00:04.4205880 -05:00
179,Turks and Caicos,05/28/2020,12,1,10,1,0,381.46,31.79,129,4100.71,2020-05-27 03:00:04.4780230 -05:00
180,Montserrat,05/28/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
181,Western Sahara,05/28/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
182,British Virgin Islands,05/28/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-05-26 23:00:04.3012630 -05:00
183,Rwanda,05/28/2020,346,0,245,101,0,29.95,0.00,60443,5231.72,2020-05-27 14:00:04.1576300 -05:00
184,Vietnam,05/28/2020,327,0,278,49,1,3.53,0.00,275000,2966.56,2020-05-27 03:00:04.4624040 -05:00
185,Uganda,05/28/2020,281,0,69,212,0,8.30,0.00,90832,2682.52,2020-05-28 01:00:04.0872690 -05:00
186,Faeroe Islands,05/28/2020,187,0,187,0,0,3787.27,0.00,9386,190092.35,2020-05-27 20:00:04.1888920 -05:00
187,Mongolia,05/28/2020,161,0,43,118,11,52.05,0.00,13225,4275.65,2020-05-28 01:00:04.0892690 -05:00
188,Gibraltar,05/28/2020,158,0,147,11,0,4767.65,0.00,7073,213427.88,2020-05-28 07:00:04.8984110 -05:00
189,Cambodia,05/28/2020,124,0,122,2,1,7.94,0.00,18392,1176.98,2020-05-25 22:00:04.1825540 -05:00
190,French Polynesia,05/28/2020,60,0,60,0,0,220.75,0.00,3964,14584.25,2020-05-25 20:00:04.3979570 -05:00
191,Macao,05/28/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
192,Eritrea,05/28/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
193,Bhutan,05/28/2020,31,0,6,25,0,39.97,0.00,15862,20450.74,2020-05-28 05:00:04.9863080 -05:00
194,St. Vincent Grenadines,05/28/2020,25,0,14,11,0,227.29,0.00,216,1963.80,2020-05-28 07:00:04.9034110 -05:00
195,Timor-Leste,05/28/2020,24,0,24,0,0,20.56,0.00,1290,1105.17,2020-05-26 14:00:09.7066000 -05:00
196,Grenada,05/28/2020,23,0,18,5,4,222.59,0.00,3007,29101.50,2020-05-26 19:00:04.8193180 -05:00
197,Namibia,05/28/2020,22,0,14,8,0,9.46,0.00,3201,1377.14,2020-05-27 06:00:04.3783820 -05:00
198,Laos,05/28/2020,19,0,16,3,0,2.93,0.00,6066,934.32,2020-05-28 04:00:04.1963750 -05:00
199,New Caledonia,05/28/2020,18,0,18,0,0,66.97,0.00,6394,23790.12,2020-05-27 22:00:04.4648130 -05:00
200,Fiji,05/28/2020,18,0,15,3,0,20.76,0.00,2431,2803.92,2020-05-27 22:00:04.4648130 -05:00
201,Saint Lucia,05/28/2020,18,0,18,0,0,96.77,0.00,965,5188.17,2020-05-27 20:00:04.1948920 -05:00
202,Dominica,05/28/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-25 19:00:04.1613420 -05:00
203,Saint Kitts and Nevis,05/28/2020,15,0,15,0,0,324.65,0.00,394,8527.40,2020-05-25 02:00:04.2190080 -05:00
204,Falkland Islands,05/28/2020,13,0,13,0,0,5072.18,0.00,503,196254.39,2020-05-27 22:00:04.4658130 -05:00
205,Greenland,05/28/2020,13,0,11,2,0,232.78,0.00,2005,35901.66,2020-05-27 13:00:04.5121520 -05:00
206,Vatican City,05/28/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
207,Seychelles,05/28/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,05/28/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
209,St. Barth,05/28/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-23 17:00:05.3420220 -05:00
210,Caribbean Netherlands,05/28/2020,6,0,6,0,0,230.88,0.00,424,16315.85,2020-05-27 20:00:04.1968920 -05:00
211,Anguilla,05/28/2020,3,0,3,0,0,223.02,0.00,30,2230.15,2020-05-23 17:00:05.3420220 -05:00
212,Lesotho,05/28/2020,2,0,1,1,0,1.06,0.00,283,149.40,2020-05-28 10:00:05.9351140 -05:00
213,Saint Pierre Miquelon,05/28/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
