row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
31,Poland,06/22/2020,32227,1359,17076,13792,72,838.43,35.36,1356035,35279.20,2020-06-22 05:00:05.0696200 -05:00
32,Saudi Arabia,06/22/2020,161005,1307,105175,54523,2045,4992.68,40.53,1318267,40878.78,2020-06-22 10:00:05.3848830 -05:00
33,Philippines,06/22/2020,30682,1177,8143,21362,82,297.08,11.40,606031,5867.86,2020-06-22 12:00:05.1681080 -05:00
34,Iraq,06/22/2020,32676,1167,14785,16724,222,862.54,30.80,455316,12018.83,2020-06-22 11:00:05.2421030 -05:00
35,Argentina,06/22/2020,42785,1016,13153,28616,353,981.52,23.31,285391,6547.11,2020-06-22 08:00:05.0621740 -05:00
36,Ukraine,06/22/2020,37241,1012,16642,19587,353,872.31,23.70,569589,13341.70,2020-06-22 02:00:06.5103020 -05:00
37,Japan,06/22/2020,17916,953,16133,830,59,141.12,7.51,417951,3291.99,2020-06-22 18:00:05.6533680 -05:00
38,Algeria,06/22/2020,11920,852,8559,2509,41,295.05,21.09,0,0.00,2020-06-22 12:00:05.1681080 -05:00
39,Bolivia,06/22/2020,24388,773,5454,18161,71,2220.11,70.37,58789,5351.72,2020-06-21 22:00:06.1406950 -05:00
40,Austria,06/22/2020,17380,690,16241,449,10,1991.76,79.07,565800,64841.22,2020-06-22 06:00:05.9277430 -05:00
41,Dominican Republic,06/22/2020,27370,669,15338,11363,175,2563.92,62.67,128775,12063.18,2020-06-22 11:00:05.2421030 -05:00
42,Denmark,06/22/2020,12527,602,11347,578,7,2191.18,105.30,923893,161604.12,2020-06-22 08:00:05.0621740 -05:00
43,Afghanistan,06/22/2020,29157,598,8841,19718,19,1054.23,21.62,65847,2380.83,2020-06-22 18:00:05.6513690 -05:00
44,Hungary,06/22/2020,4102,572,2590,940,14,417.59,58.23,258115,26276.60,2020-06-22 02:00:06.5415510 -05:00
45,Sudan,06/22/2020,8698,533,3460,4705,0,219.65,13.46,401,10.13,2020-06-22 08:00:05.0778060 -05:00
46,Guatemala,06/22/2020,13145,531,2711,9903,5,812.62,32.83,31427,1942.80,2020-06-21 20:00:07.6187920 -05:00
47,Nigeria,06/22/2020,20919,525,7109,13285,7,106.74,2.68,115760,590.65,2020-06-22 18:00:05.6523690 -05:00
48,Panama,06/22/2020,26030,501,14359,11170,129,6230.74,119.92,107903,25828.50,2020-06-21 22:00:06.1406950 -05:00
49,Moldova,06/22/2020,14363,480,8019,5864,465,4042.39,135.09,63328,17823.31,2020-06-22 13:00:05.0563320 -05:00
50,Honduras,06/22/2020,12769,363,1293,11113,13,1488.83,42.32,21540,2511.50,2020-06-21 22:00:06.1406950 -05:00
51,Armenia,06/22/2020,20588,360,9131,11097,10,6875.50,120.22,96843,32341.37,2020-06-22 02:00:06.5259270 -05:00
52,Belarus,06/22/2020,59023,351,37923,20749,89,6213.80,36.95,876639,92290.42,2020-06-22 07:00:05.0076240 -05:00
53,Czechia,06/22/2020,10523,336,7537,2650,9,996.64,31.82,520344,49281.89,2020-06-22 12:00:05.1681080 -05:00
54,Kuwait,06/22/2020,40291,330,31770,8191,181,9630.57,78.88,357594,85474.00,2020-06-22 06:00:05.9277430 -05:00
55,Finland,06/22/2020,7144,327,6400,417,2,1300.84,59.54,230500,41971.54,2020-06-22 07:00:05.0076240 -05:00
56,Israel,06/22/2020,21082,307,15761,5014,44,2472.27,36.00,850869,99780.59,2020-06-22 16:00:06.2512850 -05:00
57,UAE,06/22/2020,45303,303,33046,11954,1,4596.49,30.74,3038000,308238.64,2020-06-22 14:00:05.8946940 -05:00
58,Cameroon,06/22/2020,11892,303,7710,3879,28,471.35,12.01,0,0.00,2020-06-21 18:00:05.2517610 -05:00
59,S. Korea,06/22/2020,12438,280,10881,1277,15,240.54,5.41,1182066,22859.92,2020-06-21 21:00:05.1768010 -05:00
60,Serbia,06/22/2020,12990,262,11997,731,19,1835.69,37.02,345260,48790.54,2020-06-22 08:00:05.0621740 -05:00
61,Yemen,06/22/2020,967,257,350,360,0,35.19,9.35,120,4.37,2020-06-22 14:00:05.9571930 -05:00
62,Norway,06/22/2020,8745,248,8138,359,7,1674.24,47.48,310635,59471.53,2020-06-22 10:00:05.3848830 -05:00
63,North Macedonia,06/22/2020,5196,247,1974,2975,55,2524.12,119.99,51885,25204.77,2020-06-22 09:00:05.7031440 -05:00
64,Morocco,06/22/2020,10172,214,8366,1592,7,305.12,6.42,556695,16698.75,2020-06-22 13:00:05.0563320 -05:00
65,Bulgaria,06/22/2020,3984,207,2171,1606,11,556.91,28.94,119556,16712.27,2020-06-22 17:00:05.7279680 -05:00
66,Greece,06/22/2020,3287,190,1374,1723,8,302.73,17.50,285989,26338.97,2020-06-22 13:00:05.0563320 -05:00
67,Bosnia and Herzegovina,06/22/2020,3525,171,2270,1084,4,998.26,48.43,81030,22947.14,2020-06-22 08:00:05.0778060 -05:00
68,Azerbaijan,06/22/2020,13207,161,7168,5878,66,1357.28,16.55,426394,43820.36,2020-06-22 11:00:05.2421030 -05:00
69,Oman,06/22/2020,31076,137,16408,14531,100,7030.56,30.99,161580,36555.46,2020-06-22 05:00:05.0696200 -05:00
70,DRC,06/22/2020,5924,135,856,4933,0,69.67,1.59,0,0.00,2020-06-22 05:00:05.0696200 -05:00
71,Kazakhstan,06/22/2020,17732,127,11158,6447,121,969.85,6.95,1354456,74082.00,2020-06-22 12:00:05.1681080 -05:00
72,Kenya,06/22/2020,4797,125,1680,2992,7,101.52,2.65,142366,3012.97,2020-06-22 13:00:05.0563320 -05:00
73,Malaysia,06/22/2020,8587,121,8177,289,2,273.42,3.85,686905,21872.18,2020-06-22 08:00:05.0778060 -05:00
74,Mauritania,06/22/2020,3121,112,905,2104,11,839.28,30.12,13842,3722.29,2020-06-22 15:00:05.2221740 -05:00
75,Mali,06/22/2020,1961,111,1266,584,0,108.13,6.12,10743,592.39,2020-06-22 08:00:05.0778060 -05:00
76,Luxembourg,06/22/2020,4121,110,3959,52,2,6712.89,179.18,149368,243312.36,2020-06-22 12:00:05.1681080 -05:00
77,Slovenia,06/22/2020,1521,109,1376,36,1,736.85,52.81,94549,45804.45,2020-06-22 05:00:05.0696200 -05:00
78,El Salvador,06/22/2020,4808,107,2655,2046,149,737.35,16.41,142886,21912.76,2020-06-22 06:00:05.9277430 -05:00
79,Croatia,06/22/2020,2336,107,2142,87,0,557.43,25.53,72746,17359.04,2020-06-22 08:00:05.0778060 -05:00
80,Australia,06/22/2020,7474,102,6903,469,2,309.90,4.23,2105974,87321.91,2020-06-21 23:00:05.1993540 -05:00
81,Qatar,06/22/2020,88403,99,69956,18348,219,31770.34,35.58,324570,116644.22,2020-06-22 08:00:05.0621740 -05:00
82,Somalia,06/22/2020,2812,90,818,1904,2,253.81,8.12,0,0.00,2020-06-22 15:00:05.2221740 -05:00
83,Haiti,06/22/2020,5211,88,24,5099,0,470.39,7.94,10378,936.81,2020-06-22 00:00:04.5071570 -05:00
84,Senegal,06/22/2020,5970,86,3953,1931,21,403.38,5.81,70080,4735.18,2020-06-22 06:00:05.9277430 -05:00
85,Ghana,06/22/2020,14154,85,10473,3596,6,511.53,3.07,267286,9659.72,2020-06-21 22:00:06.1406950 -05:00
86,Cuba,06/22/2020,2315,85,2113,117,1,205.98,7.56,153233,13634.04,2020-06-22 18:00:05.6613510 -05:00
87,Lithuania,06/22/2020,1801,76,1475,250,16,627.02,26.46,394465,137334.48,2020-06-22 03:00:05.2397790 -05:00
88,Ethiopia,06/22/2020,4663,75,1297,3291,38,50.57,0.81,219566,2381.25,2020-06-22 09:00:05.7031440 -05:00
89,Chad,06/22/2020,858,74,755,29,0,59.18,5.10,0,0.00,2020-06-22 13:00:05.0719490 -05:00
90,Estonia,06/22/2020,1981,69,1765,147,1,1505.38,52.43,103210,78430.39,2020-06-22 05:00:05.0696200 -05:00
91,Niger,06/22/2020,1046,67,913,66,0,50.49,3.23,6423,310.07,2020-06-22 16:00:06.2702890 -05:00
92,Bahrain,06/22/2020,22407,65,16862,5480,37,15949.18,46.27,485715,345729.23,2020-06-22 17:00:05.7279680 -05:00
93,Nicaragua,06/22/2020,1823,64,1238,521,0,291.09,10.22,0,0.00,2020-06-16 15:00:04.6986880 -05:00
94,Thailand,06/22/2020,3151,58,3022,71,1,48.23,0.89,468175,7166.57,2020-06-22 00:00:04.5227800 -05:00
95,Ivory Coast,06/22/2020,7677,56,3493,4128,0,338.62,2.47,45996,2028.82,2020-06-22 16:00:06.2572900 -05:00
96,Sierra Leone,06/22/2020,1340,55,788,497,0,189.38,7.77,0,0.00,2020-06-22 12:00:05.1837270 -05:00
97,Burkina Faso,06/22/2020,903,53,814,36,0,47.44,2.78,0,0.00,2020-06-21 18:00:05.2673960 -05:00
98,Tajikistan,06/22/2020,5513,52,4039,1422,0,641.52,6.05,0,0.00,2020-06-22 14:00:05.9259400 -05:00
99,Andorra,06/22/2020,855,52,796,7,8,10959.57,666.55,3750,48068.30,2020-06-22 10:00:05.4005170 -05:00
100,Tunisia,06/22/2020,1159,50,1020,89,0,103.91,4.48,67234,6027.58,2020-06-22 05:00:05.0852360 -05:00
101,Djibouti,06/22/2020,4599,48,3952,599,0,4796.02,50.06,44883,46805.78,2020-06-22 09:00:05.7031440 -05:00
102,Channel Islands,06/22/2020,570,47,512,11,0,3352.94,276.47,10255,60323.53,2020-06-22 12:00:05.1837270 -05:00
103,Albania,06/22/2020,1995,44,1159,792,10,691.26,15.25,20762,7193.98,2020-06-22 05:00:05.0696200 -05:00
104,San Marino,06/22/2020,697,42,627,28,0,21118.01,1272.53,5551,168186.64,2020-06-22 06:00:05.9433700 -05:00
105,Kyrgyzstan,06/22/2020,3356,40,2021,1295,30,554.91,6.61,171161,28301.37,2020-06-22 00:00:04.5227800 -05:00
106,Congo,06/22/2020,1087,37,456,594,0,229.28,7.80,0,0.00,2020-06-22 12:00:05.1837270 -05:00
107,South Sudan,06/22/2020,1916,35,190,1691,2,157.94,2.89,9829,810.24,2020-06-22 13:00:05.0719490 -05:00
108,Gabon,06/22/2020,4428,34,1750,2644,9,2089.39,16.04,27030,12754.34,2020-06-21 19:00:05.1899160 -05:00
109,Liberia,06/22/2020,650,34,260,356,0,140.85,7.37,0,0.00,2020-06-22 14:00:05.9728190 -05:00
110,Venezuela,06/22/2020,3917,33,835,3049,6,126.24,1.06,1149315,37040.39,2020-06-21 23:00:05.1993540 -05:00
111,Equatorial Guinea,06/22/2020,1664,32,515,1117,0,1361.21,26.18,16000,13088.56,2020-06-21 19:00:05.1899160 -05:00
112,Lebanon,06/22/2020,1603,32,1077,494,9,267.70,5.34,117080,19552.44,2020-06-22 14:00:05.9571930 -05:00
113,Mayotte,06/22/2020,2434,31,2188,215,11,10726.48,136.62,8800,38781.04,2020-06-22 09:00:05.7031440 -05:00
114,CAR,06/22/2020,2963,30,495,2438,2,592.84,6.00,20901,4181.87,2020-06-22 15:00:05.2221740 -05:00
115,Latvia,06/22/2020,1111,30,903,178,1,566.37,15.29,139024,70872.76,2020-06-22 02:00:06.5415510 -05:00
116,Slovakia,06/22/2020,1588,28,1447,113,0,292.65,5.16,201993,37225.14,2020-06-22 03:00:05.2397790 -05:00
117,Guinea,06/22/2020,4988,27,3669,1292,24,385.26,2.09,14407,1112.77,2020-06-21 15:00:05.5252940 -05:00
118,Singapore,06/22/2020,42313,26,35590,6697,1,7503.64,4.61,576189,102179.29,2020-06-22 11:00:05.2421030 -05:00
119,Uruguay,06/22/2020,876,25,814,37,4,251.71,7.18,57289,16461.31,2020-06-21 19:00:05.2055340 -05:00
120,Isle of Man,06/22/2020,336,24,312,0,0,3976.47,284.03,5867,69434.42,2020-06-20 20:00:05.2677890 -05:00
121,Nepal,06/22/2020,9561,23,2148,7390,0,336.28,0.81,449474,15809.01,2020-06-22 07:00:05.0076240 -05:00
122,New Zealand,06/22/2020,1513,22,1482,9,0,309.61,4.50,344519,70499.14,2020-06-21 21:00:05.1924250 -05:00
123,Tanzania,06/22/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
124,Uzbekistan,06/22/2020,6461,19,4450,1992,18,204.61,0.60,1038575,32890.86,2020-06-22 14:00:05.9259400 -05:00
125,Guinea-Bissau,06/22/2020,1556,19,191,1346,5,1005.31,12.28,1500,969.13,2020-06-22 15:00:05.2221740 -05:00
126,Cyprus,06/22/2020,988,19,824,145,4,1166.47,22.43,146740,173246.75,2020-06-22 13:00:05.0719490 -05:00
127,Madagascar,06/22/2020,1640,15,692,933,8,73.10,0.67,18741,835.37,2020-06-22 06:00:05.9433700 -05:00
128,Sint Maarten,06/22/2020,77,15,62,0,0,2013.23,392.19,477,12471.57,2020-06-21 19:00:05.2055340 -05:00
129,Georgia,06/22/2020,908,14,761,133,5,244.06,3.76,83734,22506.72,2020-06-22 02:00:06.5415510 -05:00
130,Martinique,06/22/2020,236,14,98,124,0,623.94,37.01,0,0.00,2020-06-19 17:00:05.4971740 -05:00
131,Guadeloupe,06/22/2020,174,14,157,3,0,434.86,34.99,6900,17244.31,2020-06-19 17:00:05.4981920 -05:00
132,Paraguay,06/22/2020,1392,13,903,476,1,203.08,1.90,57895,8446.23,2020-06-22 13:00:05.0719490 -05:00
133,Benin,06/22/2020,807,13,253,541,2,75.75,1.22,54404,5106.60,2020-06-22 06:00:05.9433700 -05:00
134,Togo,06/22/2020,569,13,375,181,2,79.66,1.82,27824,3895.28,2020-06-21 15:00:05.5252940 -05:00
135,Costa Rica,06/22/2020,2277,12,1043,1222,4,465.61,2.45,35625,7284.71,2020-06-22 14:00:05.9415660 -05:00
136,Sao Tome and Principe,06/22/2020,702,12,203,487,0,3746.88,64.05,1704,9094.98,2020-06-22 14:00:05.9728190 -05:00
137,Guyana,06/22/2020,205,12,103,90,1,274.47,16.07,2147,2874.55,2020-06-22 17:00:05.7435620 -05:00
138,Sri Lanka,06/22/2020,1951,11,1526,414,1,93.06,0.52,95087,4535.30,2020-06-22 12:00:05.1837270 -05:00
139,Zambia,06/22/2020,1430,11,1194,225,1,89.75,0.69,47968,3010.44,2020-06-19 19:00:04.9159200 -05:00
140,Malawi,06/22/2020,749,11,258,480,4,44.50,0.65,11536,685.32,2020-06-22 06:00:05.9433700 -05:00
141,Bahamas,06/22/2020,104,11,77,16,1,275.10,29.10,2347,6208.34,2020-06-21 19:00:05.2055340 -05:00
142,Iceland,06/22/2020,1823,10,1805,8,0,5106.57,28.01,68411,191632.28,2020-06-21 19:00:05.1899160 -05:00
143,Jamaica,06/22/2020,659,10,516,133,1,241.99,3.67,20434,7503.55,2020-06-21 20:00:07.6187920 -05:00
144,Libya,06/22/2020,571,10,103,458,0,89.43,1.57,20757,3250.90,2020-06-21 21:00:05.1924250 -05:00
145,Mauritius,06/22/2020,340,10,326,4,0,269.23,7.92,164182,130006.12,2020-06-22 11:00:05.2577310 -05:00
146,Angola,06/22/2020,186,10,77,99,1,7.19,0.39,10000,386.58,2020-06-22 14:00:05.9728190 -05:00
147,Jordan,06/22/2020,1042,9,751,282,3,109.32,0.94,336133,35264.70,2020-06-22 12:00:05.1837270 -05:00
148,Malta,06/22/2020,665,9,617,39,0,1563.29,21.16,88694,208503.38,2020-06-22 07:00:05.0232390 -05:00
149,Montenegro,06/22/2020,367,9,315,43,0,590.21,14.47,13186,21205.83,2020-06-22 13:00:05.0719490 -05:00
150,Bermuda,06/22/2020,146,9,132,5,2,2356.59,145.27,9979,161071.12,2020-06-20 20:00:05.2677890 -05:00
151,French Guiana,06/22/2020,2458,8,972,1478,14,9656.60,31.43,8061,31668.77,2020-06-22 15:00:05.2221740 -05:00
152,Maldives,06/22/2020,2217,8,1813,396,9,4299.04,15.51,42830,83052.81,2020-06-22 13:00:05.0563320 -05:00
153,Cabo Verde,06/22/2020,944,8,419,517,0,1736.04,14.71,1307,2403.60,2020-06-22 14:00:05.9571930 -05:00
154,Suriname,06/22/2020,319,8,106,205,2,588.95,14.77,1165,2150.88,2020-06-22 16:00:06.2832900 -05:00
155,Trinidad and Tobago,06/22/2020,123,8,109,6,0,91.13,5.93,4313,3195.60,2020-06-21 19:00:05.2055340 -05:00
156,Taiwan,06/22/2020,446,7,435,4,0,18.98,0.30,75359,3206.31,2020-06-22 08:00:05.0778060 -05:00
157,Syria,06/22/2020,219,7,83,129,0,11.80,0.38,0,0.00,2020-06-22 07:00:05.0232390 -05:00
158,Barbados,06/22/2020,97,7,85,5,1,340.35,24.56,7474,26224.56,2020-06-22 17:00:05.7435620 -05:00
159,Eswatini,06/22/2020,643,6,291,346,5,567.69,5.30,6551,5783.75,2020-06-22 14:00:05.9728190 -05:00
160,Zimbabwe,06/22/2020,512,6,64,442,0,35.95,0.42,52905,3715.19,2020-06-22 16:00:06.2792880 -05:00
161,Myanmar,06/22/2020,290,6,200,84,0,5.64,0.12,63418,1233.35,2020-06-22 12:00:05.1837270 -05:00
162,Hong Kong,06/22/2020,1162,5,1078,79,2,158.65,0.68,301108,41110.82,2020-06-22 07:00:05.0232390 -05:00
163,Mozambique,06/22/2020,737,5,181,551,0,27.89,0.19,24348,921.45,2020-06-22 13:00:05.0719490 -05:00
164,Comoros,06/22/2020,247,5,159,83,0,306.39,6.20,0,0.00,2020-06-20 13:00:05.2032820 -05:00
165,Monaco,06/22/2020,101,4,94,3,0,2630.21,104.17,16200,421875.00,2020-06-22 14:00:05.9884420 -05:00
166,Palestine,06/22/2020,1001,3,442,556,0,213.78,0.64,44876,9583.84,2020-06-22 14:00:05.9571930 -05:00
167,Brunei,06/22/2020,141,3,138,0,0,342.32,7.28,26468,64258.32,2020-06-21 19:00:05.2055340 -05:00
168,Aruba,06/22/2020,101,3,98,0,0,940.46,27.93,2270,21137.12,2020-06-21 19:00:05.2055340 -05:00
169,Saint Martin,06/22/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-21 19:00:05.2055340 -05:00
170,Antigua and Barbuda,06/22/2020,26,3,22,1,1,301.29,34.76,489,5666.61,2020-06-21 19:00:05.2055340 -05:00
171,Rwanda,06/22/2020,787,2,370,415,0,68.12,0.17,113544,9827.94,2020-06-22 16:00:06.2742890 -05:00
172,Gambia,06/22/2020,41,2,26,13,0,21.78,1.06,1970,1046.51,2020-06-22 18:00:05.6753690 -05:00
173,Belize,06/22/2020,22,2,17,3,0,59.41,5.40,1998,5395.63,2020-06-20 23:00:05.2586590 -05:00
174,Réunion,06/22/2020,507,1,460,46,2,602.87,1.19,17200,20452.48,2020-06-22 15:00:05.2377890 -05:00
175,Cayman Islands,06/22/2020,195,1,146,48,0,3348.33,17.17,20831,357687.42,2020-06-22 18:00:05.6713500 -05:00
176,Burundi,06/22/2020,144,1,93,50,0,14.24,0.10,382,37.77,2020-06-21 06:00:05.1240660 -05:00
177,Botswana,06/22/2020,89,1,25,63,1,41.57,0.47,33919,15841.07,2020-06-21 19:00:05.2055340 -05:00
178,Liechtenstein,06/22/2020,83,1,69,13,1,2206.10,26.58,1685,44786.43,2020-06-22 08:00:05.0934250 -05:00
179,Curaçao,06/22/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-18 20:00:04.0534160 -05:00
180,Turks and Caicos,06/22/2020,14,1,11,2,0,445.04,31.79,416,13223.98,2020-06-22 10:00:05.4161340 -05:00
181,Montserrat,06/22/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/22/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,06/22/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-17 19:00:05.3818630 -05:00
184,Uganda,06/22/2020,774,0,631,143,0,22.86,0.00,170789,5043.87,2020-06-22 15:00:05.2377890 -05:00
185,Vietnam,06/22/2020,349,0,327,22,1,3.76,0.00,275000,2966.56,2020-06-20 18:00:05.0424930 -05:00
186,Mongolia,06/22/2020,213,0,153,60,8,68.86,0.00,20300,6563.00,2020-06-21 23:00:05.2149760 -05:00
187,Faeroe Islands,06/22/2020,187,0,187,0,0,3787.27,0.00,11943,241878.65,2020-06-21 19:00:05.2055340 -05:00
188,Gibraltar,06/22/2020,176,0,176,0,0,5310.80,0.00,11112,335304.77,2020-06-21 19:00:05.2055340 -05:00
189,Eritrea,06/22/2020,143,0,39,104,0,26.72,0.00,0,0.00,2020-06-20 19:00:05.9737700 -05:00
190,Cambodia,06/22/2020,129,0,127,2,1,8.26,0.00,31616,2023.24,2020-06-22 01:00:04.9866530 -05:00
191,Bhutan,06/22/2020,68,0,32,36,0,87.67,0.00,23176,29880.61,2020-06-22 01:00:04.9866530 -05:00
192,Namibia,06/22/2020,63,0,21,42,1,27.10,0.00,7331,3153.95,2020-06-22 04:00:05.2339930 -05:00
193,French Polynesia,06/22/2020,60,0,60,0,0,220.75,0.00,4578,16843.27,2020-06-21 19:00:05.2055340 -05:00
194,Macao,06/22/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
195,St. Vincent Grenadines,06/22/2020,29,0,26,3,0,263.66,0.00,746,6782.37,2020-06-21 20:00:07.6344330 -05:00
196,Timor-Leste,06/22/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/22/2020,23,0,23,0,0,222.59,0.00,4130,39969.80,2020-06-20 20:00:05.2677890 -05:00
198,New Caledonia,06/22/2020,21,0,21,0,0,78.13,0.00,8049,29947.87,2020-06-21 20:00:07.6344330 -05:00
199,Laos,06/22/2020,19,0,19,0,0,2.93,0.00,12829,1976.00,2020-06-22 04:00:05.2339930 -05:00
200,Saint Lucia,06/22/2020,19,0,18,1,0,102.15,0.00,1584,8516.13,2020-06-21 20:00:07.6344330 -05:00
201,Fiji,06/22/2020,18,0,18,0,0,20.37,0.00,4000,4527.53,2020-06-20 22:00:05.1489910 -05:00
202,Dominica,06/22/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-18 01:00:05.1280310 -05:00
203,Saint Kitts and Nevis,06/22/2020,15,0,15,0,0,324.65,0.00,435,9414.77,2020-06-22 07:00:05.0232390 -05:00
204,Falkland Islands,06/22/2020,13,0,13,0,0,5072.18,0.00,981,382754.58,2020-06-20 09:00:05.0104310 -05:00
205,Greenland,06/22/2020,13,0,13,0,0,232.78,0.00,2830,50674.16,2020-06-22 10:00:05.4161340 -05:00
206,Lesotho,06/22/2020,12,0,2,10,0,6.34,0.00,2137,1128.18,2020-06-22 04:00:05.2339930 -05:00
207,Vatican City,06/22/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
208,Seychelles,06/22/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
209,Papua New Guinea,06/22/2020,9,0,8,1,0,1.11,0.00,5281,653.29,2020-06-22 10:00:05.4161340 -05:00
210,Caribbean Netherlands,06/22/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-20 20:00:05.2677890 -05:00
211,St. Barth,06/22/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
212,Anguilla,06/22/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-19 19:00:04.9315330 -05:00
213,Saint Pierre Miquelon,06/22/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
