row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
113,Qatar,05/15/2020,29425,14,3546,25865,72,11371.70,5.41,148173,57263.51,2020-05-15 08:17:35.6870250 -05:00
114,Kyrgyzstan,05/15/2020,1111,14,745,352,13,183.70,2.31,59490,9836.63,2020-05-15 08:17:35.7026760 -05:00
115,Martinique,05/15/2020,189,14,91,84,2,499.68,37.01,0,0.00,2020-05-13 20:00:06.0712450 -05:00
116,Guadeloupe,05/15/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
117,Georgia,05/15/2020,671,12,393,266,6,180.36,3.23,36248,9743.04,2020-05-15 08:17:35.7026760 -05:00
118,Bahrain,05/15/2020,6583,11,2640,3932,4,4685.74,7.83,222542,158404.16,2020-05-15 17:00:05.8404320 -05:00
119,Uzbekistan,05/15/2020,2686,11,2158,517,8,85.06,0.35,460000,14567.84,2020-05-15 16:00:08.2606690 -05:00
120,Paraguay,05/15/2020,759,11,193,555,0,110.73,1.60,18856,2750.88,2020-05-15 13:00:04.7860180 -05:00
121,Togo,05/15/2020,263,11,96,156,0,36.82,1.54,12040,1685.57,2020-05-15 16:00:08.2746690 -05:00
122,Bahamas,05/15/2020,96,11,41,44,1,253.94,29.10,1700,4496.88,2020-05-15 08:17:35.7026760 -05:00
123,Iceland,05/15/2020,1802,10,1782,10,0,5390.37,29.91,56219,168169.31,2020-05-15 09:00:09.2093780 -05:00
124,Gabon,05/15/2020,1209,10,219,980,11,670.82,5.55,6617,3671.46,2020-05-15 18:00:06.5268540 -05:00
125,Venezuela,05/15/2020,455,10,220,225,2,14.66,0.32,535742,17266.02,2020-05-15 08:17:35.7026760 -05:00
126,Mauritius,05/15/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-15 08:17:35.7026760 -05:00
127,Guyana,05/15/2020,113,10,42,61,3,151.29,13.39,1052,1408.49,2020-05-15 08:17:35.7026760 -05:00
128,Sri Lanka,05/15/2020,935,9,477,449,1,44.60,0.43,39629,1890.16,2020-05-15 14:00:11.5770590 -05:00
129,Costa Rica,05/15/2020,843,9,542,292,5,172.38,1.84,18655,3814.63,2020-05-15 17:00:05.8560240 -05:00
130,Jordan,05/15/2020,596,9,401,186,5,62.53,0.94,136229,14292.19,2020-05-15 14:00:11.5770590 -05:00
131,Jamaica,05/15/2020,509,9,118,382,0,186.91,3.30,7780,2856.88,2020-05-15 08:17:35.7026760 -05:00
132,Montenegro,05/15/2020,324,9,311,4,2,521.06,14.47,10167,16350.65,2020-05-15 12:00:07.3492380 -05:00
133,Bermuda,05/15/2020,122,9,66,47,2,1969.20,145.27,4691,75717.47,2020-05-15 08:17:35.7026760 -05:00
134,Trinidad and Tobago,05/15/2020,116,8,107,1,0,85.95,5.93,2597,1924.18,2020-05-15 16:00:08.2776690 -05:00
135,Nicaragua,05/15/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Zambia,05/15/2020,654,7,124,523,1,41.04,0.44,15487,971.95,2020-05-15 08:17:35.7026760 -05:00
137,Equatorial Guinea,05/15/2020,594,7,22,565,0,485.91,5.73,854,698.60,2020-05-15 15:00:06.1611910 -05:00
138,Taiwan,05/15/2020,440,7,387,46,0,18.72,0.30,68659,2921.24,2020-05-15 08:17:35.7026760 -05:00
139,Sao Tome and Principe,05/15/2020,235,7,4,224,0,1254.30,37.36,175,934.05,2020-05-15 08:17:35.7026760 -05:00
140,Barbados,05/15/2020,85,7,65,13,4,298.25,24.56,3651,12810.53,2020-05-15 18:00:06.5268540 -05:00
141,Malta,05/15/2020,532,6,458,68,1,1250.63,14.10,47504,111673.22,2020-05-15 08:17:35.7026760 -05:00
142,Myanmar,05/15/2020,181,6,89,86,0,3.52,0.12,12995,252.73,2020-05-15 15:00:06.1661860 -05:00
143,Ethiopia,05/15/2020,287,5,112,170,0,3.11,0.05,48985,531.26,2020-05-15 08:17:35.7026760 -05:00
144,Djibouti,05/15/2020,1309,4,935,370,0,1454.44,4.44,16878,18753.33,2020-05-15 13:00:04.7860180 -05:00
145,Hong Kong,05/15/2020,1053,4,1019,30,1,143.77,0.55,168291,22977.08,2020-05-15 08:17:35.7026760 -05:00
146,Maldives,05/15/2020,1020,4,49,967,2,2964.92,11.63,11775,34227.36,2020-05-15 15:00:06.1571860 -05:00
147,South Sudan,05/15/2020,236,4,4,228,0,19.45,0.33,3356,276.65,2020-05-15 16:00:08.2756680 -05:00
148,Monaco,05/15/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-15 08:17:35.7026760 -05:00
149,Zimbabwe,05/15/2020,42,4,13,25,0,2.95,0.28,25478,1789.16,2020-05-15 15:00:06.1721880 -05:00
150,Guinea-Bissau,05/15/2020,913,3,26,884,0,589.88,1.94,1500,969.13,2020-05-15 08:17:35.7026760 -05:00
151,Aruba,05/15/2020,101,3,93,5,4,940.46,27.93,1937,18036.39,2020-05-15 08:17:35.7026760 -05:00
152,Libya,05/15/2020,64,3,28,33,0,10.02,0.47,3253,509.48,2020-05-15 08:17:35.7026760 -05:00
153,Malawi,05/15/2020,63,3,24,36,1,3.74,0.18,1363,80.97,2020-05-15 08:17:35.7026760 -05:00
154,Syria,05/15/2020,50,3,36,11,0,2.69,0.16,0,0.00,2020-05-15 13:00:04.8016650 -05:00
155,Saint Martin,05/15/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-15 08:17:35.7182860 -05:00
156,Antigua and Barbuda,05/15/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-15 08:17:35.7182860 -05:00
157,Palestine,05/15/2020,375,2,315,58,0,80.09,0.43,43566,9304.07,2020-05-15 13:00:04.8016650 -05:00
158,Benin,05/15/2020,339,2,83,254,0,31.82,0.19,25471,2390.82,2020-05-15 08:17:35.7026760 -05:00
159,Cabo Verde,05/15/2020,326,2,67,257,0,613.66,3.76,791,1488.97,2020-05-15 10:03:50.5171600 -05:00
160,Eswatini,05/15/2020,190,2,66,122,0,167.75,1.77,4160,3672.78,2020-05-15 13:00:04.8016650 -05:00
161,Angola,05/15/2020,48,2,17,29,0,1.86,0.08,6136,237.20,2020-05-15 14:00:11.5926860 -05:00
162,Mauritania,05/15/2020,26,2,7,17,0,6.99,0.54,2015,541.86,2020-05-15 09:00:09.2373770 -05:00
163,Belize,05/15/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-15 08:17:35.7182860 -05:00
164,French Guiana,05/15/2020,164,1,124,39,0,644.30,3.93,0,0.00,2020-05-15 08:17:35.7026760 -05:00
165,Brunei,05/15/2020,141,1,135,5,2,342.32,2.43,16705,40555.96,2020-05-15 18:00:06.5268540 -05:00
166,Cayman Islands,05/15/2020,94,1,55,38,3,1614.07,17.17,5900,101308.42,2020-05-15 17:00:05.8560240 -05:00
167,Liechtenstein,05/15/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-15 08:17:35.7026760 -05:00
168,Botswana,05/15/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-15 08:17:35.7182860 -05:00
169,Gambia,05/15/2020,23,1,10,12,0,12.22,0.53,1341,712.37,2020-05-15 08:17:35.7182860 -05:00
170,Curaçao,05/15/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-15 08:17:35.7182860 -05:00
171,Burundi,05/15/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
172,Turks and Caicos,05/15/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
173,Montserrat,05/15/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
174,Comoros,05/15/2020,11,1,3,7,0,13.65,1.24,0,0.00,2020-05-14 18:00:05.1233900 -05:00
175,Suriname,05/15/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
176,British Virgin Islands,05/15/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-15 08:17:35.7182860 -05:00
177,Réunion,05/15/2020,441,0,354,87,4,524.39,0.00,17200,20452.48,2020-05-15 17:00:05.8560240 -05:00
178,Vietnam,05/15/2020,313,0,260,53,2,3.38,0.00,275000,2966.56,2020-05-15 18:00:06.5268540 -05:00
179,Rwanda,05/15/2020,287,0,177,110,0,24.84,0.00,46198,3998.72,2020-05-15 13:00:04.8016650 -05:00
180,Nepal,05/15/2020,267,0,36,231,0,9.39,0.00,87008,3060.27,2020-05-15 15:00:06.1651860 -05:00
181,Madagascar,05/15/2020,238,0,112,126,1,10.61,0.00,5670,252.74,2020-05-15 15:00:06.1651860 -05:00
182,Uganda,05/15/2020,203,0,63,140,0,6.00,0.00,70117,2070.75,2020-05-15 18:00:06.5268540 -05:00
183,Faeroe Islands,05/15/2020,187,0,187,0,0,3787.27,0.00,8779,177798.93,2020-05-15 12:00:07.3512390 -05:00
184,Gibraltar,05/15/2020,147,0,144,3,0,4435.73,0.00,4750,143331.32,2020-05-15 08:17:35.7026760 -05:00
185,CAR,05/15/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-15 08:17:35.7026760 -05:00
186,Cambodia,05/15/2020,122,0,121,1,1,7.81,0.00,14615,935.27,2020-05-15 08:17:35.7026760 -05:00
187,Mozambique,05/15/2020,119,0,42,77,0,4.50,0.00,5361,202.89,2020-05-15 13:00:04.8016650 -05:00
188,Mongolia,05/15/2020,98,0,20,78,2,31.68,0.00,10162,3285.38,2020-05-15 08:17:35.7026760 -05:00
189,French Polynesia,05/15/2020,60,0,59,1,0,220.75,0.00,3170,11662.99,2020-05-15 08:17:35.7026760 -05:00
190,Macao,05/15/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
191,Eritrea,05/15/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/15/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/15/2020,22,0,14,8,4,212.91,0.00,2419,23410.89,2020-05-15 12:00:07.3592390 -05:00
194,Bhutan,05/15/2020,21,0,5,16,0,27.08,0.00,13311,17161.75,2020-05-15 08:17:35.7182860 -05:00
195,Laos,05/15/2020,19,0,14,5,0,2.93,0.00,4204,647.53,2020-05-15 08:17:35.7182860 -05:00
196,Saint Lucia,05/15/2020,18,0,18,0,0,96.77,0.00,727,3908.60,2020-05-15 08:17:35.7182860 -05:00
197,New Caledonia,05/15/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-15 08:17:35.7182860 -05:00
198,Fiji,05/15/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-15 14:00:11.5926860 -05:00
199,St. Vincent Grenadines,05/15/2020,17,0,14,3,0,154.56,0.00,155,1409.21,2020-05-15 08:17:35.7182860 -05:00
200,Namibia,05/15/2020,16,0,13,3,0,6.88,0.00,2074,892.28,2020-05-15 08:17:35.7182860 -05:00
201,Dominica,05/15/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-15 08:17:35.7182860 -05:00
202,Saint Kitts and Nevis,05/15/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-15 08:17:35.7182860 -05:00
203,Falkland Islands,05/15/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-15 08:17:35.7182860 -05:00
204,Vatican City,05/15/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/15/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
206,Greenland,05/15/2020,11,0,11,0,0,196.97,0.00,1629,29168.98,2020-05-15 12:00:07.3622380 -05:00
207,Papua New Guinea,05/15/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/15/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/15/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/15/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-15 08:17:35.7182860 -05:00
211,Anguilla,05/15/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/15/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
213,Lesotho,05/15/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
