row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
57,Belarus,7281,58,769,6454,92,771.0,6.0,114955,12165.0,2020-04-22 04:00:03
58,UAE,8756,56,1637,7063,1,885.0,6.0,790000,79875.0,2020-04-23 08:00:04
59,North Macedonia,1300,56,301,943,14,624.0,27.0,13649,6551.0,2020-04-23 08:00:04
60,Bosnia and Herzegovina,1413,54,485,874,4,431.0,16.0,21432,6533.0,2020-04-23 08:00:04
61,Bulgaria,1081,50,190,841,37,156.0,7.0,27000,3886.0,2020-04-23 04:00:03
62,Croatia,1981,50,883,1048,19,483.0,12.0,28853,7028.0,2020-04-23 08:00:04
63,Thailand,2839,50,2430,359,61,41.0,0.7,142589,2043.0,2020-04-23 00:00:03
64,Honduras,519,47,31,441,10,52.0,5.0,2535,256.0,2020-04-23 00:00:03
65,Estonia,1592,45,192,1355,7,1200.0,34.0,45181,34059.0,2020-04-23 04:00:03
66,Cameroon,1163,43,397,723,33,44.0,2.0,0,0.0,2020-04-22 20:00:04
67,Cuba,1189,40,341,808,16,105.0,4.0,30416,2685.0,2020-04-22 16:00:05
68,Bolivia,672,40,44,588,3,58.0,3.0,4420,379.0,2020-04-23 00:00:03
69,Afghanistan,1226,40,177,1009,7,31.0,1.0,6422,165.0,2020-04-23 08:00:04
70,San Marino,488,40,62,386,4,14382.0,1179.0,1872,55171.0,2020-04-22 08:00:03
71,Burkina Faso,609,39,389,181,0,29.0,2.0,0,0.0,2020-04-22 16:00:05
72,Tunisia,909,38,190,681,32,77.0,3.0,18861,1596.0,2020-04-22 16:00:05
73,Lithuania,1398,38,399,961,17,514.0,14.0,83591,30706.0,2020-04-23 04:00:03
74,Andorra,723,37,309,377,17,9357.0,479.0,1673,21653.0,2020-04-22 12:00:09
75,Channel Islands,498,28,285,185,0,2864.0,161.0,3320,19095.0,2020-04-22 16:00:05
76,Nigeria,873,28,197,648,2,4.0,0.1,8003,39.0,2020-04-22 20:00:04
77,Albania,663,27,385,251,4,230.0,9.0,6509,2262.0,2020-04-23 08:00:04
78,DRC,377,25,47,305,0,4.0,0.3,0,0.0,2020-04-23 08:00:04
79,Armenia,1523,24,659,840,10,514.0,8.0,15960,5386.0,2020-04-23 04:00:03
80,Niger,662,22,193,447,0,27.0,0.9,4832,200.0,2020-04-22 16:00:05
81,Lebanon,688,22,140,526,26,101.0,3.0,24210,3547.0,2020-04-23 08:00:04
82,Kazakhstan,2251,20,549,1682,29,120.0,1.0,153492,8175.0,2020-04-23 08:00:04
83,Azerbaijan,1548,20,948,580,14,153.0,2.0,108221,10674.0,2020-04-23 08:00:04
84,Mali,293,17,73,203,0,14.0,0.8,2023,100.0,2020-04-22 12:00:09
85,New Zealand,1451,16,1065,370,2,301.0,3.0,101277,21002.0,2020-04-23 00:00:03
86,Slovakia,1325,15,288,1022,9,243.0,3.0,57421,10517.0,2020-04-23 04:00:03
87,Isle of Man,307,15,212,80,20,3610.0,176.0,2654,31211.0,2020-04-22 12:00:09
88,Ivory Coast,952,14,310,628,0,36.0,0.5,0,0.0,2020-04-22 20:00:04
89,Kuwait,2399,14,498,1887,55,562.0,3.0,0,0.0,2020-04-23 08:00:04
90,Kenya,303,14,83,206,2,6.0,0.3,14704,273.0,2020-04-23 00:00:03
91,Martinique,164,14,73,77,6,437.0,37.0,0,0.0,2020-04-22 00:00:02
92,Sudan,162,13,14,135,0,4.0,0.3,0,0.0,2020-04-23 00:00:03
93,Cyprus,790,13,98,679,15,654.0,11.0,37081,30712.0,2020-04-22 12:00:09
94,Uruguay,549,12,337,200,10,158.0,3.0,14532,4183.0,2020-04-22 20:00:04
95,Sint Maarten,73,12,22,39,8,1703.0,280.0,266,6204.0,2020-04-23 00:00:03
96,Singapore,11178,12,896,10270,27,1911.0,2.0,94796,16203.0,2020-04-23 04:00:03
97,Guadeloupe,148,12,76,60,13,370.0,30.0,0,0.0,2020-04-22 20:00:04
98,Latvia,778,11,133,634,6,412.0,6.0,41041,21759.0,2020-04-23 04:00:03
99,Guatemala,342,10,25,307,3,19.0,0.6,7200,402.0,2020-04-23 00:00:03
100,Iceland,1785,10,1462,313,5,5231.0,29.0,44468,130312.0,2020-04-22 12:00:09
101,Qatar,7764,10,750,7004,72,2695.0,3.0,73457,25497.0,2020-04-23 08:00:04
102,Venezuela,298,10,122,166,4,10.0,0.4,347236,12211.0,2020-04-22 20:00:04
103,Tanzania,284,10,11,263,7,5.0,0.2,0,0.0,2020-04-22 08:00:03
104,Paraguay,213,9,62,142,1,30.0,1.0,6292,882.0,2020-04-22 16:00:05
105,Ghana,1154,9,99,1046,4,37.0,0.3,68591,2207.0,2020-04-22 08:00:03
106,Mauritius,329,9,261,59,3,259.0,7.0,12300,9672.0,2020-04-23 04:00:03
107,Bahamas,70,9,12,49,1,178.0,23.0,0,0.0,2020-04-23 08:00:04
108,Bahrain,2098,8,1082,1008,2,1233.0,5.0,100031,58787.0,2020-04-23 08:00:04
109,El Salvador,250,8,67,175,2,39.0,1.0,15385,2372.0,2020-04-23 04:00:03
110,Liberia,101,8,20,73,0,20.0,2.0,0,0.0,2020-04-22 12:00:09
111,Kyrgyzstan,631,8,302,321,11,97.0,1.0,39615,6072.0,2020-04-23 04:00:03
112,Oman,1716,8,307,1401,3,336.0,2.0,0,0.0,2020-04-23 04:00:03
113,Somalia,286,8,4,274,2,18.0,0.5,0,0.0,2020-04-21 13:56:27
114,Trinidad and Tobago,115,8,37,70,0,82.0,6.0,1454,1039.0,2020-04-23 00:00:03
115,Uzbekistan,1716,7,495,1214,8,51.0,0.2,150000,4482.0,2020-04-23 08:00:04
116,Sri Lanka,335,7,107,221,2,16.0,0.3,7393,345.0,2020-04-23 08:00:04
117,Guyana,67,7,9,51,5,85.0,9.0,348,442.0,2020-04-22 12:00:09
118,Jordan,435,7,315,113,5,43.0,0.7,36000,3528.0,2020-04-23 00:00:03
119,Jamaica,252,6,28,218,0,85.0,2.0,2125,718.0,2020-04-22 20:00:04
120,Guinea,761,6,164,591,0,58.0,0.5,0,0.0,2020-04-22 12:00:09
121,Taiwan,427,6,253,168,0,18.0,0.3,58003,2435.0,2020-04-23 04:00:03
122,Togo,88,6,56,26,0,11.0,0.7,4733,572.0,2020-04-22 12:00:09
123,Senegal,479,6,257,216,1,29.0,0.4,466,28.0,2020-04-23 08:00:04
124,Costa Rica,681,6,180,495,6,134.0,1.0,11766,2310.0,2020-04-22 16:00:05
125,Congo,186,6,16,164,0,34.0,1.0,0,0.0,2020-04-22 20:00:04
126,Barbados,76,6,27,43,4,264.0,21.0,1162,4043.0,2020-04-22 20:00:04
127,Bermuda,99,5,39,55,10,1590.0,80.0,949,15238.0,2020-04-22 20:00:04
128,Georgia,420,5,111,304,6,105.0,1.0,8375,2099.0,2020-04-23 08:00:04
129,Montenegro,316,5,116,195,7,503.0,8.0,5085,8096.0,2020-04-23 04:00:03
130,Myanmar,127,5,9,113,0,2.0,0.09,5270,97.0,2020-04-23 04:00:03
131,Mayotte,326,4,125,197,4,1195.0,15.0,2100,7698.0,2020-04-22 12:00:09
132,Haiti,62,4,2,56,0,5.0,0.4,642,56.0,2020-04-22 20:00:04
133,Hong Kong,1036,4,699,333,9,138.0,0.5,131786,17579.0,2020-04-23 04:00:03
134,Palestine,480,4,92,384,0,94.0,0.8,27000,5293.0,2020-04-23 04:00:03
135,Zimbabwe,28,4,2,22,0,2.0,0.3,4990,336.0,2020-04-23 00:00:03
136,Zambia,74,3,35,36,1,4.0,0.2,2586,141.0,2020-04-22 08:00:03
137,Syria,42,3,6,33,0,2.0,0.2,0,0.0,2020-04-21 16:00:05
138,Monaco,94,3,27,64,2,2395.0,76.0,0,0.0,2020-04-23 08:00:04
139,Malta,445,3,204,238,2,1008.0,7.0,26811,60721.0,2020-04-23 08:00:04
140,Malawi,33,3,3,27,1,2.0,0.2,519,27.0,2020-04-23 04:00:03
141,Antigua and Barbuda,24,3,10,11,1,245.0,31.0,108,1103.0,2020-04-22 16:00:05
142,Ethiopia,116,3,21,92,0,1.0,0.03,10736,93.0,2020-04-23 08:00:04
143,Gabon,166,2,24,140,1,75.0,0.9,572,257.0,2020-04-23 08:00:04
144,Djibouti,974,2,183,789,0,986.0,2.0,10272,10397.0,2020-04-22 12:00:09
145,Angola,25,2,6,17,0,0.8,0.06,0,0.0,2020-04-22 16:00:05
146,Aruba,100,2,68,30,4,937.0,19.0,1504,14087.0,2020-04-22 12:00:09
147,Belize,18,2,5,11,1,45.0,5.0,816,2052.0,2020-04-23 00:00:03
148,Nicaragua,10,2,7,1,0,2.0,0.3,0,0.0,2020-04-21 16:00:05
149,Saint Martin,38,2,19,17,3,983.0,52.0,0,0.0,2020-04-21 20:00:04
150,Turks and Caicos,11,1,4,6,0,284.0,26.0,83,2144.0,2020-04-22 12:00:09
151,Suriname,10,1,6,3,0,17.0,2.0,404,689.0,2020-04-21 16:00:05
152,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
153,Libya,60,1,15,44,0,9.0,0.1,1181,172.0,2020-04-22 20:00:04
154,Mauritania,7,1,6,0,0,2.0,0.2,969,208.0,2020-04-22 04:00:03
155,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
156,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
157,Brunei ,138,1,119,18,2,315.0,2.0,12430,28413.0,2020-04-23 08:00:04
158,British Virgin Islands,5,1,3,1,0,165.0,33.0,0,0.0,2020-04-20 00:00:02
159,Botswana,22,1,0,21,0,9.0,0.4,4432,1885.0,2020-04-22 12:00:09
160,Cayman Islands,66,1,7,58,3,1004.0,15.0,778,11838.0,2020-04-20 20:00:04
161,Cabo Verde,82,1,1,80,0,147.0,2.0,0,0.0,2020-04-23 08:00:04
162,Burundi,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
163,Eswatini,31,1,8,22,0,27.0,0.9,714,615.0,2020-04-21 13:56:27
164,French Guiana,107,1,84,22,1,358.0,3.0,0,0.0,2020-04-22 20:00:04
165,Equatorial Guinea,84,1,7,76,0,60.0,0.7,854,609.0,2020-04-22 16:00:05
166,Curaçao,14,1,11,2,0,85.0,6.0,302,1840.0,2020-04-22 16:00:05
167,Eritrea,39,0,6,33,0,11.0,0.0,0,0.0,2020-04-21 14:07:28
168,French Polynesia,57,0,36,21,1,203.0,0.0,1803,6418.0,2020-04-22 20:00:04
169,Cambodia,122,0,110,12,1,7.0,0.0,5768,345.0,2020-04-21 00:00:03
170,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
171,CAR,14,0,10,4,0,3.0,0.0,0,0.0,2020-04-21 12:00:04
172,Dominica,16,0,9,7,0,222.0,0.0,377,5237.0,2020-04-22 00:00:02
173,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
174,Bhutan,7,0,3,4,0,9.0,0.0,8953,11603.0,2020-04-23 00:00:03
175,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
176,Fiji,18,0,8,10,0,20.0,0.0,0,0.0,2020-04-21 20:00:04
177,Falkland Islands,12,0,11,1,0,3448.0,0.0,337,96839.0,2020-04-23 04:00:03
178,Faeroe Islands,187,0,178,9,0,3827.0,0.0,6375,130467.0,2020-04-23 04:00:03
179,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
180,Grenada,15,0,6,9,4,133.0,0.0,92,818.0,2020-04-22 20:00:04
181,Greenland,11,0,11,0,0,194.0,0.0,1150,20257.0,2020-04-21 20:00:04
182,Gibraltar,132,0,127,5,0,3918.0,0.0,2020,59957.0,2020-04-23 04:00:03
183,Mozambique,41,0,8,33,0,1.0,0.0,1247,40.0,2020-04-22 12:00:09
184,Nepal,47,0,9,38,0,2.0,0.0,8773,301.0,2020-04-23 08:00:04
185,Namibia,16,0,7,9,0,6.0,0.0,524,206.0,2020-04-23 08:00:04
186,Mongolia,35,0,8,27,0,11.0,0.0,7156,2183.0,2020-04-23 00:00:03
187,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
188,Madagascar,121,0,58,63,1,4.0,0.0,2357,85.0,2020-04-23 08:00:04
189,Macao,45,0,27,18,1,69.0,0.0,0,0.0,2020-04-23 08:00:04
190,Laos,19,0,4,15,0,3.0,0.0,1461,201.0,2020-04-22 04:00:03
191,Maldives,94,0,16,78,2,174.0,0.0,4696,8688.0,2020-04-23 08:00:04
192,St. Vincent Grenadines,13,0,3,10,0,117.0,0.0,99,892.0,2020-04-22 00:00:02
193,St. Barth,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
194,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
195,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
196,Western Sahara,6,0,5,1,0,10.0,0.0,0,0.0,2020-04-22 20:00:04
197,Vietnam,268,0,224,44,8,3.0,0.0,206253,2119.0,2020-04-23 04:00:03
198,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
199,Timor-Leste,23,0,1,22,0,17.0,0.0,322,244.0,2020-04-21 04:00:03
200,Uganda,63,0,46,17,0,1.0,0.0,16057,351.0,2020-04-23 04:00:03
201,Saint Lucia,15,0,15,0,0,82.0,0.0,364,1982.0,2020-04-22 16:00:05
202,Saint Kitts and Nevis,15,0,1,14,0,282.0,0.0,257,4831.0,2020-04-22 12:00:09
203,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
204,Rwanda,153,0,84,69,0,12.0,0.0,6959,537.0,2020-04-22 16:00:05
205,Réunion,410,0,238,172,2,458.0,0.0,0,0.0,2020-04-21 12:00:04
206,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
207,Sierra Leone,61,0,6,55,0,8.0,0.0,0,0.0,2020-04-22 12:00:09
208,Seychelles,11,0,6,5,0,112.0,0.0,0,0.0,2020-04-23 08:00:04
209,New Caledonia,18,0,17,1,1,63.0,0.0,3772,13212.0,2020-04-22 20:00:04
210,Papua New Guinea,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
