row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
36,Colombia,04/26/2020,5142,233,1067,3842,117,101.0,5.0,78078,1534.0,2020-04-25 18:00:04
37,Czechia,04/26/2020,7352,219,2471,4662,79,687.0,20.0,215116,20087.0,2020-04-26 04:00:04
38,Ukraine,04/26/2020,8617,209,840,7568,107,197.0,5.0,89373,2044.0,2020-04-26 02:00:03
39,Norway,04/26/2020,7499,201,32,7266,50,1383.0,37.0,155125,28614.0,2020-04-25 22:00:04
40,Israel,04/26/2020,15398,199,6602,8597,132,1779.0,23.0,302691,34971.0,2020-04-26 02:00:03
41,Finland,04/26/2020,4576,190,2500,1886,62,826.0,34.0,80300,14493.0,2020-04-26 06:00:04
42,Argentina,04/26/2020,3780,187,1107,2486,144,84.0,4.0,47406,1049.0,2020-04-26 10:00:04
43,Chile,04/26/2020,12858,181,6746,5931,418,673.0,9.0,149212,7806.0,2020-04-25 11:07:53
44,Morocco,04/26/2020,4047,160,557,3330,1,110.0,4.0,26472,717.0,2020-04-26 06:00:04
45,Panama,04/26/2020,5538,159,338,5041,85,1283.0,37.0,25400,5887.0,2020-04-25 20:00:04
46,Serbia,04/26/2020,8042,156,1182,6704,85,920.0,18.0,64303,7360.0,2020-04-26 10:00:04
47,Bangladesh,04/26/2020,5416,145,122,5149,1,33.0,0.9,46589,283.0,2020-04-26 06:00:04
48,Saudi Arabia,04/26/2020,17522,139,2357,15026,115,503.0,4.0,200000,5745.0,2020-04-26 08:00:04
49,Greece,04/26/2020,2506,130,577,1799,47,240.0,12.0,63087,6053.0,2020-04-25 11:07:53
50,Malaysia,04/26/2020,5780,98,3862,1820,36,179.0,3.0,131491,4063.0,2020-04-26 06:00:04
51,Moldova,04/26/2020,3408,94,895,2419,212,845.0,23.0,11763,2916.0,2020-04-26 10:00:04
52,Iraq,04/26/2020,1763,86,1224,453,0,44.0,2.0,68224,1696.0,2020-04-25 14:00:04
53,South Africa,04/26/2020,4361,86,1473,2802,36,74.0,1.0,161004,2715.0,2020-04-25 14:00:04
54,Luxembourg,04/26/2020,3711,85,3088,538,26,5928.0,136.0,38514,61526.0,2020-04-25 14:00:04
55,Australia,04/26/2020,6711,83,5539,1089,42,263.0,3.0,506449,19861.0,2020-04-26 04:00:04
56,Slovenia,04/26/2020,1396,82,221,1093,23,671.0,39.0,48973,23557.0,2020-04-26 06:00:04
57,UAE,04/26/2020,10349,76,1978,8295,1,1046.0,8.0,1022326,103365.0,2020-04-26 08:00:04
58,Belarus,04/26/2020,10463,72,1695,8696,92,1107.0,8.0,147525,15612.0,2020-04-26 06:00:04
59,North Macedonia,04/26/2020,1386,61,500,825,13,665.0,29.0,15120,7257.0,2020-04-26 08:00:04
60,Bosnia and Herzegovina,04/26/2020,1516,59,624,833,4,462.0,18.0,25830,7873.0,2020-04-26 06:00:04
61,Honduras,04/26/2020,627,59,65,503,10,63.0,6.0,3457,349.0,2020-04-25 22:00:04
62,Bulgaria,04/26/2020,1300,56,205,1039,41,187.0,8.0,27000,3886.0,2020-04-26 10:00:04
63,Cameroon,04/26/2020,1621,56,786,779,12,61.0,2.0,0,0.0,2020-04-26 08:00:04
64,Croatia,04/26/2020,2030,55,1103,872,23,494.0,13.0,31622,7703.0,2020-04-26 08:00:04
65,Cuba,04/26/2020,1337,51,437,849,11,118.0,5.0,37991,3354.0,2020-04-25 11:07:53
66,Thailand,04/26/2020,2922,51,2594,277,61,42.0,0.7,142589,2043.0,2020-04-26 02:00:03
67,Afghanistan,04/26/2020,1531,50,207,1274,7,39.0,1.0,8090,208.0,2020-04-26 06:00:04
68,Estonia,04/26/2020,1643,49,233,1361,6,1239.0,37.0,47933,36134.0,2020-04-26 06:00:04
69,Bolivia,04/26/2020,866,46,54,766,3,74.0,4.0,4995,428.0,2020-04-25 22:00:04
70,Burkina Faso,04/26/2020,629,41,442,146,0,30.0,2.0,0,0.0,2020-04-25 18:00:04
71,Lithuania,04/26/2020,1438,41,467,930,17,528.0,15.0,104488,38382.0,2020-04-26 02:00:03
72,San Marino,04/26/2020,538,41,64,433,4,15856.0,1208.0,2074,61124.0,2020-04-26 06:00:04
73,Andorra,04/26/2020,738,40,344,354,17,9552.0,518.0,1673,21653.0,2020-04-25 18:00:04
74,Tunisia,04/26/2020,939,38,207,694,19,79.0,3.0,20408,1727.0,2020-04-25 16:00:04
75,Channel Islands,04/26/2020,525,35,332,158,0,3020.0,201.0,5342,30725.0,2020-04-26 02:00:03
76,Nigeria,04/26/2020,1182,35,222,925,2,6.0,0.2,10061,49.0,2020-04-25 20:00:04
77,Albania,04/26/2020,726,28,410,288,4,252.0,10.0,7279,2529.0,2020-04-26 08:00:04
78,Armenia,04/26/2020,1746,28,833,885,10,589.0,9.0,17931,6051.0,2020-04-26 04:00:04
79,DRC,04/26/2020,442,28,50,364,0,5.0,0.3,0,0.0,2020-04-26 04:00:04
80,Niger,04/26/2020,684,27,325,332,0,28.0,1.0,5013,207.0,2020-04-25 16:00:04
81,Kazakhstan,04/26/2020,2693,25,677,1991,31,143.0,1.0,196298,10454.0,2020-04-26 08:00:04
82,Lebanon,04/26/2020,707,24,145,538,44,104.0,4.0,27827,4077.0,2020-04-26 06:00:04
83,Azerbaijan,04/26/2020,1645,21,1139,485,15,162.0,2.0,120479,11883.0,2020-04-26 08:00:04
84,Mali,04/26/2020,370,21,91,258,0,18.0,1.0,2172,107.0,2020-04-25 14:00:04
85,Sudan,04/26/2020,237,21,20,196,0,5.0,0.5,0,0.0,2020-04-26 10:00:04
86,Kuwait,04/26/2020,3075,20,806,2249,61,720.0,5.0,0,0.0,2020-04-26 08:00:04
87,Isle of Man,04/26/2020,308,18,247,43,22,3622.0,212.0,2854,33563.0,2020-04-26 08:00:04
88,New Zealand,04/26/2020,1470,18,1142,310,1,305.0,4.0,120981,25088.0,2020-04-25 22:00:04
89,Slovakia,04/26/2020,1379,18,394,967,5,253.0,3.0,70928,12991.0,2020-04-26 04:00:04
90,Somalia,04/26/2020,390,18,8,364,2,25.0,1.0,0,0.0,2020-04-25 11:07:53
91,Cyprus,04/26/2020,810,14,148,648,15,671.0,12.0,43542,36064.0,2020-04-25 14:00:04
92,Ivory Coast,04/26/2020,1111,14,449,648,0,42.0,0.5,0,0.0,2020-04-26 06:00:04
93,Kenya,04/26/2020,355,14,106,235,2,7.0,0.3,17492,325.0,2020-04-26 10:00:04
94,Martinique,04/26/2020,175,14,77,84,7,466.0,37.0,0,0.0,2020-04-25 20:00:04
95,Uruguay,04/26/2020,596,14,370,212,9,172.0,4.0,16496,4749.0,2020-04-25 20:00:04
96,Guatemala,04/26/2020,473,13,45,415,5,26.0,0.7,7200,402.0,2020-04-25 22:00:04
97,Guadeloupe,04/26/2020,149,12,82,55,11,372.0,30.0,0,0.0,2020-04-24 04:00:03
98,Latvia,04/26/2020,812,12,267,533,6,430.0,6.0,47671,25274.0,2020-04-26 04:00:04
99,Singapore,04/26/2020,13624,12,1002,12610,24,2329.0,2.0,121774,20815.0,2020-04-26 02:00:03
100,Sint Maarten,04/26/2020,73,12,22,39,8,1703.0,280.0,266,6204.0,2020-04-23 00:00:03
101,Bahamas,04/26/2020,78,11,15,52,1,198.0,28.0,0,0.0,2020-04-25 18:00:04
102,Ghana,04/26/2020,1550,11,155,1384,4,50.0,0.4,100622,3238.0,2020-04-26 08:00:04
103,Liberia,04/26/2020,120,11,25,84,0,24.0,2.0,0,0.0,2020-04-25 11:07:53
104,Iceland,04/26/2020,1792,10,1608,174,3,5251.0,29.0,46352,135833.0,2020-04-26 10:00:04
105,Oman,04/26/2020,1998,10,333,1655,3,391.0,2.0,0,0.0,2020-04-26 04:00:04
106,Qatar,04/26/2020,10287,10,1012,9265,72,3571.0,3.0,82289,28562.0,2020-04-26 08:00:04
107,Tanzania,04/26/2020,299,10,48,241,7,5.0,0.2,0,0.0,2020-04-25 04:00:04
108,Venezuela,04/26/2020,323,10,132,181,3,11.0,0.4,423592,14896.0,2020-04-25 20:00:04
109,Mauritius,04/26/2020,331,9,295,27,3,260.0,7.0,13374,10516.0,2020-04-25 11:07:53
110,Paraguay,04/26/2020,228,9,85,134,1,32.0,1.0,7322,1027.0,2020-04-25 22:00:04
111,Bahrain,04/26/2020,2588,8,1160,1420,2,1521.0,5.0,110379,64869.0,2020-04-25 11:07:53
112,El Salvador,04/26/2020,298,8,83,207,4,46.0,1.0,18686,2881.0,2020-04-26 00:00:02
113,Guyana,04/26/2020,74,8,12,54,5,94.0,10.0,442,562.0,2020-04-26 08:00:04
114,Kyrgyzstan,04/26/2020,682,8,370,304,13,105.0,1.0,45627,6994.0,2020-04-26 02:00:03
115,Senegal,04/26/2020,671,8,283,380,1,40.0,0.5,466,28.0,2020-04-26 10:00:04
116,Trinidad and Tobago,04/26/2020,115,8,53,54,0,82.0,6.0,1514,1082.0,2020-04-25 22:00:04
117,Uzbekistan,04/26/2020,1869,8,765,1096,8,56.0,0.2,242536,7247.0,2020-04-26 10:00:04
118,Guinea,04/26/2020,996,7,208,781,0,76.0,0.5,0,0.0,2020-04-25 18:00:04
119,Jamaica,04/26/2020,305,7,28,270,0,103.0,2.0,2868,969.0,2020-04-25 22:00:04
120,Jordan,04/26/2020,444,7,332,105,5,44.0,0.7,63737,6247.0,2020-04-25 11:07:53
121,Montenegro,04/26/2020,321,7,153,161,7,511.0,11.0,5085,8096.0,2020-04-26 08:00:04
122,Sri Lanka,04/26/2020,477,7,120,350,2,22.0,0.3,13850,647.0,2020-04-26 10:00:04
123,Barbados,04/26/2020,79,6,32,41,4,275.0,21.0,1502,5227.0,2020-04-26 10:00:04
124,Congo,04/26/2020,200,6,19,175,0,36.0,1.0,0,0.0,2020-04-24 19:22:46
125,Costa Rica,04/26/2020,693,6,242,445,7,136.0,1.0,12467,2447.0,2020-04-25 14:00:04
126,Georgia,04/26/2020,485,6,139,340,6,122.0,2.0,9699,2431.0,2020-04-26 04:00:04
127,Haiti,04/26/2020,72,6,6,60,0,6.0,0.5,719,63.0,2020-04-25 00:00:03
128,Taiwan,04/26/2020,429,6,281,142,0,18.0,0.3,60459,2539.0,2020-04-26 02:00:03
129,Togo,04/26/2020,96,6,62,28,0,12.0,0.7,5584,675.0,2020-04-25 11:07:53
130,Bermuda,04/26/2020,109,5,39,65,10,1750.0,80.0,1173,18835.0,2020-04-25 20:00:04
131,Myanmar,04/26/2020,146,5,10,131,0,3.0,0.09,6531,120.0,2020-04-26 08:00:04
132,Hong Kong,04/26/2020,1038,4,753,281,4,138.0,0.5,145640,19426.0,2020-04-25 08:00:04
133,Malta,04/26/2020,448,4,282,162,2,1015.0,9.0,27981,63371.0,2020-04-26 06:00:04
134,Mayotte,04/26/2020,401,4,144,253,4,1470.0,15.0,2500,9164.0,2020-04-26 08:00:04
135,Monaco,04/26/2020,94,4,42,48,1,2395.0,102.0,0,0.0,2020-04-25 14:00:04
136,Sierra Leone,04/26/2020,93,4,10,79,0,12.0,0.5,0,0.0,2020-04-26 10:00:04
137,Zimbabwe,04/26/2020,31,4,2,25,0,2.0,0.3,6067,408.0,2020-04-26 08:00:04
138,Antigua and Barbuda,04/26/2020,24,3,11,10,1,245.0,31.0,113,1154.0,2020-04-25 00:00:03
139,Ethiopia,04/26/2020,123,3,41,79,0,1.0,0.03,13645,119.0,2020-04-26 06:00:04
140,Gabon,04/26/2020,176,3,30,143,1,79.0,1.0,572,257.0,2020-04-25 20:00:04
141,Malawi,04/26/2020,34,3,4,27,1,2.0,0.2,617,32.0,2020-04-26 06:00:04
142,Nicaragua,04/26/2020,12,3,7,2,0,2.0,0.5,0,0.0,2020-04-25 14:00:04
143,Saint Martin,04/26/2020,38,3,24,11,3,983.0,78.0,0,0.0,2020-04-24 19:22:46
144,Syria,04/26/2020,42,3,11,28,0,2.0,0.2,0,0.0,2020-04-25 14:00:04
145,Zambia,04/26/2020,88,3,42,43,1,5.0,0.2,2586,141.0,2020-04-26 08:00:04
146,Angola,04/26/2020,25,2,6,17,0,0.8,0.06,0,0.0,2020-04-22 16:00:05
147,Aruba,04/26/2020,100,2,69,29,4,937.0,19.0,1577,14771.0,2020-04-24 19:22:46
148,Belize,04/26/2020,18,2,5,11,1,45.0,5.0,816,2052.0,2020-04-23 00:00:03
149,Djibouti,04/26/2020,1023,2,411,610,0,1035.0,2.0,11741,11884.0,2020-04-26 10:00:04
150,Libya,04/26/2020,61,2,18,41,0,9.0,0.3,1623,236.0,2020-04-26 08:00:04
151,Palestine,04/26/2020,342,2,83,257,0,67.0,0.4,27000,5293.0,2020-04-26 10:00:04
152,Benin,04/26/2020,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
153,Botswana,04/26/2020,22,1,0,21,0,9.0,0.4,5023,2136.0,2020-04-24 10:27:39
154,British Virgin Islands,04/26/2020,6,1,3,2,0,198.0,33.0,0,0.0,2020-04-25 11:07:53
155,Brunei ,04/26/2020,138,1,123,14,2,315.0,2.0,12981,29672.0,2020-04-26 06:00:04
156,Burundi,04/26/2020,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
157,Cabo Verde,04/26/2020,106,1,1,104,0,191.0,2.0,791,1423.0,2020-04-26 10:00:04
158,Cayman Islands,04/26/2020,70,1,8,61,3,1065.0,15.0,940,14303.0,2020-04-24 19:22:46
159,Curaçao,04/26/2020,16,1,11,4,0,98.0,6.0,304,1853.0,2020-04-24 18:11:18
160,Equatorial Guinea,04/26/2020,258,1,8,249,0,184.0,0.7,854,609.0,2020-04-26 04:00:04
161,Eswatini,04/26/2020,59,1,10,48,0,51.0,0.9,714,615.0,2020-04-26 10:00:04
162,French Guiana,04/26/2020,111,1,87,23,0,372.0,3.0,0,0.0,2020-04-24 18:11:18
163,Gambia,04/26/2020,10,1,8,1,0,4.0,0.4,401,166.0,2020-04-24 18:11:18
164,Guinea-Bissau,04/26/2020,53,1,3,49,0,27.0,0.5,1500,762.0,2020-04-26 10:00:04
165,Liechtenstein,04/26/2020,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
166,Mauritania,04/26/2020,7,1,6,0,0,2.0,0.2,1032,222.0,2020-04-24 12:00:04
167,Montserrat,04/26/2020,11,1,2,8,1,2204.0,200.0,36,7212.0,2020-04-25 04:00:04
168,Suriname,04/26/2020,10,1,7,2,0,17.0,2.0,404,689.0,2020-04-24 19:22:46
169,Turks and Caicos,04/26/2020,11,1,4,6,0,284.0,26.0,83,2144.0,2020-04-22 12:00:09
170,Anguilla,04/26/2020,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
171,Bhutan,04/26/2020,7,0,4,3,0,9.0,0.0,9791,12689.0,2020-04-26 06:00:04
172,Cambodia,04/26/2020,122,0,117,5,1,7.0,0.0,5768,345.0,2020-04-25 00:00:03
173,CAR,04/26/2020,19,0,10,9,0,4.0,0.0,0,0.0,2020-04-26 08:00:04
174,Caribbean Netherlands,04/26/2020,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
175,Chad,04/26/2020,46,0,15,31,0,3.0,0.0,0,0.0,2020-04-25 12:00:04
176,Dominica,04/26/2020,16,0,13,3,0,222.0,0.0,383,5320.0,2020-04-25 20:00:04
177,Eritrea,04/26/2020,39,0,13,26,0,11.0,0.0,0,0.0,2020-04-25 14:00:04
178,Faeroe Islands,04/26/2020,187,0,178,9,0,3827.0,0.0,6588,134826.0,2020-04-26 04:00:04
179,Falkland Islands,04/26/2020,13,0,11,2,0,3736.0,0.0,353,101437.0,2020-04-25 00:00:03
180,Fiji,04/26/2020,18,0,10,8,0,20.0,0.0,900,1004.0,2020-04-24 04:00:03
181,French Polynesia,04/26/2020,57,0,41,16,1,203.0,0.0,2069,7365.0,2020-04-24 19:22:46
182,Gibraltar,04/26/2020,136,0,131,5,0,4037.0,0.0,2174,64528.0,2020-04-25 14:00:04
183,Greenland,04/26/2020,11,0,11,0,0,194.0,0.0,1200,21138.0,2020-04-25 08:00:04
184,Grenada,04/26/2020,18,0,7,11,4,160.0,0.0,175,1555.0,2020-04-25 16:00:04
185,Laos,04/26/2020,19,0,7,12,0,3.0,0.0,1735,238.0,2020-04-26 04:00:04
186,Macao,04/26/2020,45,0,31,14,1,69.0,0.0,0,0.0,2020-04-26 06:00:04
187,Madagascar,04/26/2020,124,0,71,53,1,4.0,0.0,2357,85.0,2020-04-26 10:00:04
188,Maldives,04/26/2020,191,0,17,174,2,353.0,0.0,5296,9798.0,2020-04-26 10:00:04
189,Mongolia,04/26/2020,38,0,9,29,0,12.0,0.0,7292,2224.0,2020-04-26 00:00:02
190,Mozambique,04/26/2020,76,0,12,64,0,2.0,0.0,1644,53.0,2020-04-26 08:00:04
191,Namibia,04/26/2020,16,0,8,8,0,6.0,0.0,675,266.0,2020-04-26 06:00:04
192,Nepal,04/26/2020,52,0,16,36,0,2.0,0.0,51367,1763.0,2020-04-26 10:00:04
193,New Caledonia,04/26/2020,18,0,17,1,1,63.0,0.0,3952,13842.0,2020-04-24 10:27:39
194,Papua New Guinea,04/26/2020,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
195,Réunion,04/26/2020,417,0,300,117,2,466.0,0.0,0,0.0,2020-04-25 18:00:04
196,Rwanda,04/26/2020,183,0,88,95,0,14.0,0.0,6959,537.0,2020-04-25 18:00:04
197,Saint Kitts and Nevis,04/26/2020,15,0,2,13,0,282.0,0.0,260,4887.0,2020-04-24 10:27:39
198,Saint Lucia,04/26/2020,15,0,15,0,0,82.0,0.0,446,2429.0,2020-04-26 06:00:04
199,Saint Pierre Miquelon,04/26/2020,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
200,Sao Tome and Principe,04/26/2020,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
201,Seychelles,04/26/2020,11,0,6,5,0,112.0,0.0,0,0.0,2020-04-23 08:00:04
202,South Sudan,04/26/2020,6,0,0,6,0,0.5,0.0,0,0.0,2020-04-26 04:00:04
203,St. Barth,04/26/2020,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
204,St. Vincent Grenadines,04/26/2020,14,0,5,9,0,126.0,0.0,108,973.0,2020-04-24 04:00:03
205,Timor-Leste,04/26/2020,24,0,2,22,0,18.0,0.0,322,244.0,2020-04-24 19:22:46
206,Uganda,04/26/2020,75,0,46,29,0,2.0,0.0,20329,444.0,2020-04-25 18:00:04
207,Vatican City,04/26/2020,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
208,Vietnam,04/26/2020,270,0,220,50,8,3.0,0.0,206253,2119.0,2020-04-24 19:22:46
209,Western Sahara,04/26/2020,6,0,5,1,0,10.0,0.0,0,0.0,2020-04-22 20:00:04
210,Yemen,04/26/2020,1,0,1,0,0,0.03,0.0,120,4.0,2020-04-24 00:00:03
