row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
31,South Africa,06/06/2020,45973,952,24258,20763,208,782.19,16.20,891668,15170.87,2020-06-06 16:00:04.8684780 -05:00
32,Japan,06/06/2020,17103,914,15079,1110,99,134.71,7.20,311447,2453.11,2020-06-06 18:00:06.3691670 -05:00
33,Bangladesh,06/06/2020,63026,846,13325,48855,1,391.45,5.25,384851,2390.28,2020-06-06 04:00:05.1336560 -05:00
34,Ukraine,06/06/2020,26514,777,11812,13925,301,621.05,18.20,414542,9709.97,2020-06-06 02:00:04.5937720 -05:00
35,Algeria,06/06/2020,10050,698,6631,2721,24,248.76,17.28,0,0.00,2020-06-06 14:00:05.7048520 -05:00
36,Saudi Arabia,06/06/2020,98869,676,71791,26402,1484,3065.88,20.96,933201,28938.08,2020-06-06 09:00:05.2472410 -05:00
37,Austria,06/06/2020,16898,672,15789,437,17,1936.53,77.01,485912,55685.98,2020-06-06 05:00:04.8427790 -05:00
38,Argentina,06/06/2020,21037,642,6180,14215,274,482.61,14.73,189278,4342.19,2020-06-06 10:00:04.8663520 -05:00
39,Denmark,06/06/2020,11924,587,10721,616,15,2085.70,102.68,696334,121800.30,2020-06-06 08:00:05.5025450 -05:00
40,Hungary,06/06/2020,3990,545,2279,1166,21,406.19,55.48,206853,21058.03,2020-06-06 03:00:04.7145850 -05:00
41,Dominican Republic,06/06/2020,19195,536,11919,6740,110,1905.20,53.20,90141,8946.96,2020-06-06 11:00:05.3124000 -05:00
42,Bolivia,06/06/2020,12728,427,1739,10562,3,1158.66,38.87,28239,2570.67,2020-06-05 21:00:04.6050490 -05:00
43,Panama,06/06/2020,15463,370,9719,5374,77,4053.56,96.99,72697,19057.21,2020-06-05 20:00:04.9948080 -05:00
44,Sudan,06/06/2020,5865,347,1924,3594,0,148.11,8.76,401,10.13,2020-06-05 17:00:06.1729050 -05:00
45,Nigeria,06/06/2020,12233,342,3826,8065,7,65.42,1.83,74999,401.09,2020-06-06 18:00:06.3701680 -05:00
46,Moldova,06/06/2020,9511,331,5450,3730,306,2676.82,93.16,58521,16470.41,2020-06-06 10:00:04.8663520 -05:00
47,Afghanistan,06/06/2020,19551,327,1830,17394,19,706.91,11.82,45900,1659.61,2020-06-06 16:00:04.8714780 -05:00
48,Czechia,06/06/2020,9546,327,6884,2335,12,904.10,30.97,468375,44359.89,2020-06-06 12:00:04.5535990 -05:00
49,Finland,06/06/2020,6964,322,5800,842,7,1268.07,58.63,200500,36508.86,2020-06-06 05:00:04.8427790 -05:00
50,Iraq,06/06/2020,11098,318,4904,5876,60,292.95,8.39,294444,7772.35,2020-06-06 10:00:04.8663520 -05:00
51,Israel,06/06/2020,17752,295,15042,2415,29,2081.76,34.59,637863,74801.58,2020-06-06 13:00:04.5274160 -05:00
52,UAE,06/06/2020,38268,275,21061,16932,1,3882.71,27.90,2500000,253652.60,2020-06-06 15:00:05.4083810 -05:00
53,S. Korea,06/06/2020,11719,273,10531,915,15,226.63,5.28,1005305,19441.55,2020-06-05 21:00:04.6050490 -05:00
54,Belarus,06/06/2020,47751,263,23015,24473,92,5027.11,27.69,609671,64184.68,2020-06-06 08:00:05.4869400 -05:00
55,Kuwait,06/06/2020,31131,254,19282,11595,180,7441.10,60.71,311624,74486.01,2020-06-06 07:00:05.7261910 -05:00
56,Serbia,06/06/2020,11741,248,11056,437,14,1659.18,35.05,269185,38039.97,2020-06-06 09:00:05.2472410 -05:00
57,Honduras,06/06/2020,5971,248,677,5046,13,696.20,28.92,14790,1724.47,2020-06-05 22:00:04.8806720 -05:00
58,Norway,06/06/2020,8531,238,8138,155,5,1633.27,45.57,257303,49261.04,2020-06-06 09:00:05.2472410 -05:00
59,Guatemala,06/06/2020,6485,216,1053,5216,5,400.90,13.35,31427,1942.80,2020-06-05 21:00:04.6050490 -05:00
60,Cameroon,06/06/2020,7599,212,4587,2800,28,334.61,9.34,0,0.00,2020-06-06 07:00:05.7261910 -05:00
61,Morocco,06/06/2020,8151,208,7315,628,15,244.50,6.24,289457,8682.62,2020-06-06 13:00:04.5274160 -05:00
62,Armenia,06/06/2020,12364,190,3720,8454,10,4129.04,63.45,66674,22266.23,2020-06-06 02:00:04.5958070 -05:00
63,Greece,06/06/2020,2980,180,1374,1426,9,274.45,16.58,193929,17860.44,2020-06-06 11:00:05.3124000 -05:00
64,Bulgaria,06/06/2020,2668,160,1528,980,12,372.95,22.37,89086,12452.99,2020-06-05 22:00:04.8871790 -05:00
65,Bosnia and Herzegovina,06/06/2020,2606,159,1968,479,4,738.00,45.03,69654,19725.53,2020-06-05 06:00:05.8108750 -05:00
66,North Macedonia,06/06/2020,2915,151,1640,1124,34,1416.05,73.35,35471,17231.15,2020-06-06 09:00:05.2628980 -05:00
67,Malaysia,06/06/2020,8303,117,6635,1551,5,264.38,3.73,560738,17854.82,2020-06-06 05:00:04.8427790 -05:00
68,Yemen,06/06/2020,482,111,23,348,0,17.54,4.04,120,4.37,2020-06-06 16:00:04.8874800 -05:00
69,Luxembourg,06/06/2020,4035,110,3888,37,1,7002.78,190.91,84934,147403.68,2020-06-06 11:00:05.3124000 -05:00
70,Slovenia,06/06/2020,1484,109,1359,16,0,718.93,52.81,84244,40812.17,2020-06-06 05:00:04.8427790 -05:00
71,Croatia,06/06/2020,2247,104,2121,22,2,536.19,24.82,68514,16349.18,2020-06-06 07:00:05.7261910 -05:00
72,Australia,06/06/2020,7255,102,6690,463,2,300.82,4.23,1603027,66467.76,2020-06-05 23:00:04.6302590 -05:00
73,Mali,06/06/2020,1523,90,845,588,0,83.98,4.96,3483,192.06,2020-06-06 11:00:05.3280020 -05:00
74,Azerbaijan,06/06/2020,7239,84,4024,3131,66,743.95,8.63,328385,33748.01,2020-06-06 10:00:04.8663520 -05:00
75,Kenya,06/06/2020,2600,83,706,1811,7,55.03,1.76,94507,2000.11,2020-06-06 14:00:05.7048520 -05:00
76,Cuba,06/06/2020,2173,83,1855,235,3,193.34,7.38,116468,10362.84,2020-06-06 10:00:04.8819920 -05:00
77,DRC,06/06/2020,3878,82,537,3259,0,45.61,0.96,0,0.00,2020-06-06 05:00:04.8427790 -05:00
78,Somalia,06/06/2020,2289,82,431,1776,2,206.61,7.40,0,0.00,2020-06-06 10:00:04.8663520 -05:00
79,Oman,06/06/2020,16016,72,3451,12493,67,3623.42,16.29,105772,23929.60,2020-06-06 06:00:04.9045850 -05:00
80,Lithuania,06/06/2020,1705,71,1321,313,17,593.60,24.72,331229,115318.63,2020-06-06 04:00:05.1492840 -05:00
81,Estonia,06/06/2020,1931,69,1675,187,0,1467.39,52.43,89000,67632.06,2020-06-06 03:00:04.7226070 -05:00
82,Chad,06/06/2020,836,69,672,95,0,57.67,4.76,0,0.00,2020-06-06 13:00:04.5274160 -05:00
83,Niger,06/06/2020,970,65,867,38,0,46.83,3.14,6187,298.67,2020-06-06 17:00:06.7625710 -05:00
84,Thailand,06/06/2020,3104,58,2971,75,1,47.51,0.89,420529,6437.23,2020-06-06 01:00:04.3513710 -05:00
85,Kazakhstan,06/06/2020,12511,53,7135,5323,62,704.72,2.99,915904,51590.92,2020-06-06 12:00:04.5535990 -05:00
86,El Salvador,06/06/2020,2934,53,1281,1600,58,449.95,8.13,104060,15958.47,2020-06-06 06:00:04.9045850 -05:00
87,Burkina Faso,06/06/2020,888,53,765,70,0,46.65,2.78,0,0.00,2020-06-06 18:00:06.3811670 -05:00
88,Qatar,06/06/2020,67195,51,42527,24617,238,25968.44,19.71,251391,97153.54,2020-06-06 07:00:05.7261910 -05:00
89,Andorra,06/06/2020,852,51,741,60,7,10921.12,653.73,3750,48068.30,2020-06-05 20:00:05.0129010 -05:00
90,Haiti,06/06/2020,3072,50,24,2998,0,277.31,4.51,6626,598.12,2020-06-06 18:00:06.3751670 -05:00
91,Tunisia,06/06/2020,1087,49,977,61,1,97.45,4.39,54653,4899.68,2020-06-06 05:00:04.8584020 -05:00
92,Mauritania,06/06/2020,947,49,104,794,7,254.66,13.18,7654,2058.26,2020-06-06 15:00:05.4233810 -05:00
93,Tajikistan,06/06/2020,4453,48,2583,1822,0,518.18,5.59,0,0.00,2020-06-06 13:00:04.5274160 -05:00
94,Sierra Leone,06/06/2020,946,48,600,298,0,133.70,6.78,0,0.00,2020-06-06 08:00:05.5090790 -05:00
95,Senegal,06/06/2020,4249,47,2512,1690,15,287.10,3.18,49180,3323.00,2020-06-06 06:00:04.9045850 -05:00
96,Nicaragua,06/06/2020,1118,46,370,702,0,178.52,7.35,0,0.00,2020-06-02 17:00:05.6964010 -05:00
97,Channel Islands,06/06/2020,563,46,512,5,0,3311.76,270.59,10255,60323.53,2020-06-06 11:00:05.3280020 -05:00
98,Ghana,06/06/2020,9462,44,3547,5871,3,341.96,1.59,226741,8194.42,2020-06-06 11:00:05.3124000 -05:00
99,San Marino,06/06/2020,680,42,428,210,1,20602.94,1272.53,4749,143887.29,2020-06-05 12:00:05.9248070 -05:00
100,Ivory Coast,06/06/2020,3557,36,1750,1771,0,156.89,1.59,30612,1350.25,2020-06-06 16:00:04.8774780 -05:00
101,Albania,06/06/2020,1232,34,925,273,5,426.88,11.78,16063,5565.78,2020-06-06 10:00:04.8819920 -05:00
102,Liberia,06/06/2020,345,30,185,130,0,74.76,6.50,0,0.00,2020-06-06 12:00:04.5717470 -05:00
103,Lebanon,06/06/2020,1320,29,768,523,4,220.44,4.84,93907,15682.53,2020-06-06 11:00:05.3280020 -05:00
104,Slovakia,06/06/2020,1528,28,1379,121,0,281.59,5.16,188235,34689.69,2020-06-06 03:00:04.7246590 -05:00
105,Djibouti,06/06/2020,4169,26,1815,2328,0,4632.22,28.89,35165,39072.22,2020-06-06 09:00:05.2472410 -05:00
106,Singapore,06/06/2020,37527,25,24559,12943,4,6779.95,4.52,408495,73802.17,2020-06-06 11:00:05.3124000 -05:00
107,Mayotte,06/06/2020,2079,25,1523,531,12,9162.02,110.17,8150,35916.53,2020-06-05 20:00:05.0048750 -05:00
108,Latvia,06/06/2020,1086,25,781,280,3,553.63,12.74,116535,59408.14,2020-06-06 02:00:04.6038460 -05:00
109,Bahrain,06/06/2020,14383,24,9056,5303,15,10237.74,17.08,361376,257225.43,2020-06-06 15:00:05.4113810 -05:00
110,Isle of Man,06/06/2020,336,24,312,0,0,3976.47,284.03,5123,60629.37,2020-06-05 20:00:05.0149230 -05:00
111,Guinea,06/06/2020,4117,23,2857,1237,24,317.99,1.78,14407,1112.77,2020-06-06 15:00:05.4153810 -05:00
112,Uruguay,06/06/2020,845,23,726,96,4,242.80,6.61,48029,13800.56,2020-06-06 18:00:06.3811670 -05:00
113,Kyrgyzstan,06/06/2020,1974,22,1360,592,5,326.40,3.64,127051,21007.80,2020-06-06 00:00:04.4063740 -05:00
114,New Zealand,06/06/2020,1504,22,1481,1,0,320.15,4.68,291194,61984.47,2020-06-05 21:00:04.6130730 -05:00
115,Congo,06/06/2020,683,22,210,451,0,144.06,4.64,0,0.00,2020-06-06 17:00:06.7645710 -05:00
116,Gabon,06/06/2020,3101,21,833,2247,13,1720.60,11.65,16730,9282.70,2020-06-05 20:00:05.0048750 -05:00
117,Tanzania,06/06/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
118,Venezuela,06/06/2020,2145,20,334,1791,0,69.13,0.64,1009524,32535.17,2020-06-05 20:00:05.0048750 -05:00
119,Ethiopia,06/06/2020,1934,20,281,1633,27,20.97,0.22,136868,1484.37,2020-06-06 07:00:05.7261910 -05:00
120,Cyprus,06/06/2020,960,18,807,135,4,1133.41,21.25,125312,147948.05,2020-06-06 12:00:04.5637100 -05:00
121,Uzbekistan,06/06/2020,4094,17,3268,809,13,129.65,0.54,748555,23706.15,2020-06-06 17:00:06.7565720 -05:00
122,Sint Maarten,06/06/2020,77,15,61,1,1,2013.23,392.19,470,12288.55,2020-06-05 19:00:05.2411970 -05:00
123,Martinique,06/06/2020,202,14,98,90,0,534.05,37.01,0,0.00,2020-06-05 17:00:06.1919000 -05:00
124,Guadeloupe,06/06/2020,164,14,144,6,1,409.86,34.99,4975,12433.40,2020-06-05 14:00:06.1042520 -05:00
125,Nepal,06/06/2020,3235,13,365,2857,0,113.78,0.46,229912,8086.52,2020-06-06 07:00:05.7261910 -05:00
126,Georgia,06/06/2020,808,13,663,132,6,217.18,3.49,61395,16502.26,2020-06-06 02:00:04.6038460 -05:00
127,Togo,06/06/2020,487,13,240,234,0,68.18,1.82,21812,3053.62,2020-06-06 15:00:05.4263810 -05:00
128,Guinea-Bissau,06/06/2020,1368,12,153,1203,0,883.85,7.75,1500,969.13,2020-06-05 19:00:05.2255790 -05:00
129,Equatorial Guinea,06/06/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-05 20:00:05.0048750 -05:00
130,Sao Tome and Principe,06/06/2020,499,12,68,419,0,2663.38,64.05,175,934.05,2020-06-05 14:00:06.1042520 -05:00
131,Guyana,06/06/2020,153,12,77,64,3,204.85,16.07,1719,2301.51,2020-06-04 17:00:07.2047220 -05:00
132,Sri Lanka,06/06/2020,1814,11,891,912,1,86.52,0.52,73996,3529.33,2020-06-06 12:00:04.5637100 -05:00
133,Paraguay,06/06/2020,1090,11,532,547,2,159.02,1.60,36373,5306.41,2020-06-06 16:00:04.8834790 -05:00
134,Bahamas,06/06/2020,103,11,62,30,2,272.46,29.10,2194,5803.62,2020-06-06 16:00:04.8924780 -05:00
135,Iceland,06/06/2020,1806,10,1794,2,0,5402.33,29.91,62768,187759.50,2020-06-06 18:00:06.3781670 -05:00
136,Costa Rica,06/06/2020,1263,10,701,552,3,258.26,2.04,29140,5958.64,2020-06-06 14:00:05.7129180 -05:00
137,South Sudan,06/06/2020,994,10,6,978,0,81.94,0.82,3356,276.65,2020-05-27 13:00:04.4965390 -05:00
138,Jamaica,06/06/2020,595,10,385,200,2,218.49,3.67,13993,5138.35,2020-06-05 21:00:04.6150860 -05:00
139,Mauritius,06/06/2020,337,10,324,3,0,266.85,7.92,131516,104139.83,2020-06-06 11:00:05.3280020 -05:00
140,Jordan,06/06/2020,795,9,586,200,5,83.41,0.94,217905,22861.06,2020-06-06 11:00:05.3280020 -05:00
141,Malta,06/06/2020,627,9,596,22,0,1473.96,21.16,74469,175063.00,2020-06-06 07:00:05.7418160 -05:00
142,Montenegro,06/06/2020,324,9,315,0,0,521.06,14.47,13186,21205.83,2020-06-05 09:00:09.4735340 -05:00
143,Bermuda,06/06/2020,141,9,114,18,2,2275.88,145.27,7891,127368.69,2020-06-05 19:00:05.2411970 -05:00
144,Maldives,06/06/2020,1901,8,763,1130,9,5525.79,23.25,28940,84122.28,2020-06-06 13:00:04.5274160 -05:00
145,Madagascar,06/06/2020,1026,8,212,806,8,45.73,0.36,13230,589.72,2020-06-06 06:00:04.9045850 -05:00
146,Trinidad and Tobago,06/06/2020,117,8,108,1,0,86.69,5.93,3325,2463.57,2020-06-05 19:00:05.2411970 -05:00
147,Zambia,06/06/2020,1089,7,912,170,1,68.34,0.44,28236,1772.07,2020-06-04 20:00:04.7173940 -05:00
148,Taiwan,06/06/2020,443,7,429,7,0,18.85,0.30,73225,3115.51,2020-06-06 04:00:05.1558020 -05:00
149,Barbados,06/06/2020,92,7,81,4,1,322.81,24.56,5870,20596.49,2020-06-06 16:00:04.8934790 -05:00
150,Myanmar,06/06/2020,240,6,156,78,0,4.67,0.12,33587,653.20,2020-06-06 11:00:05.3280020 -05:00
151,Syria,06/06/2020,125,6,58,61,0,6.73,0.32,0,0.00,2020-06-06 14:00:05.7229270 -05:00
152,CAR,06/06/2020,1570,5,37,1528,0,314.13,1.00,15881,3177.47,2020-06-06 12:00:04.5637100 -05:00
153,Cabo Verde,06/06/2020,542,5,240,297,0,1020.26,9.41,1307,2460.29,2020-06-06 09:00:05.2628980 -05:00
154,Libya,06/06/2020,256,5,52,199,0,40.09,0.78,8840,1384.49,2020-06-06 18:00:06.3861670 -05:00
155,Hong Kong,06/06/2020,1106,4,1048,54,2,151.00,0.55,202930,27706.40,2020-06-06 05:00:04.8584020 -05:00
156,Malawi,06/06/2020,409,4,55,350,3,24.30,0.24,6172,366.66,2020-06-05 13:00:04.8512370 -05:00
157,Zimbabwe,06/06/2020,279,4,33,242,0,19.59,0.28,52218,3666.95,2020-06-06 17:00:06.7685710 -05:00
158,Monaco,06/06/2020,99,4,93,2,1,2578.13,104.17,16200,421875.00,2020-06-05 20:00:05.0149230 -05:00
159,Angola,06/06/2020,88,4,24,60,1,3.40,0.15,10000,386.58,2020-06-06 15:00:05.4323830 -05:00
160,Palestine,06/06/2020,464,3,400,61,0,99.09,0.64,44876,9583.84,2020-06-06 05:00:04.8584020 -05:00
161,Eswatini,06/06/2020,322,3,224,95,5,284.29,2.65,6551,5783.75,2020-06-06 15:00:05.4283810 -05:00
162,Benin,06/06/2020,261,3,151,107,0,24.50,0.28,40900,3839.06,2020-06-05 18:00:05.7389990 -05:00
163,Aruba,06/06/2020,101,3,98,0,0,940.46,27.93,2168,20187.35,2020-06-05 19:00:05.2411970 -05:00
164,Saint Martin,06/06/2020,41,3,33,5,1,1108.74,81.13,614,16604.02,2020-06-05 20:00:05.0229740 -05:00
165,Antigua and Barbuda,06/06/2020,26,3,20,3,1,301.29,34.76,246,2850.69,2020-06-05 20:00:05.0229740 -05:00
166,Rwanda,06/06/2020,431,2,283,146,0,37.31,0.17,75013,6492.84,2020-06-06 15:00:05.4273810 -05:00
167,Mozambique,06/06/2020,409,2,126,281,0,15.48,0.08,12343,467.12,2020-06-06 11:00:05.3280020 -05:00
168,Brunei,06/06/2020,141,2,138,1,1,342.32,4.86,20619,50058.27,2020-06-05 20:00:05.0149230 -05:00
169,Comoros,06/06/2020,141,2,67,72,0,174.90,2.48,0,0.00,2020-06-06 14:00:05.7229270 -05:00
170,Belize,06/06/2020,19,2,16,1,0,51.31,5.40,1741,4701.59,2020-06-05 20:00:05.0249950 -05:00
171,French Guiana,06/06/2020,639,1,348,290,1,2510.40,3.93,0,0.00,2020-06-06 11:00:05.3280020 -05:00
172,Réunion,06/06/2020,480,1,411,68,4,570.77,1.19,17200,20452.48,2020-06-06 09:00:05.2628980 -05:00
173,Cayman Islands,06/06/2020,164,1,93,70,0,2816.03,17.17,13947,239482.81,2020-06-05 20:00:05.0149230 -05:00
174,Suriname,06/06/2020,100,1,9,90,0,184.63,1.85,1165,2150.88,2020-06-06 17:00:06.7705710 -05:00
175,Liechtenstein,06/06/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-05 20:00:05.0149230 -05:00
176,Burundi,06/06/2020,63,1,33,29,0,6.23,0.10,284,28.08,2020-05-30 19:00:04.4013200 -05:00
177,Botswana,06/06/2020,40,1,23,16,0,18.68,0.47,24006,11211.44,2020-06-05 20:00:05.0229740 -05:00
178,Gambia,06/06/2020,26,1,21,4,0,13.81,0.53,1907,1013.04,2020-06-05 19:00:05.2411970 -05:00
179,Curaçao,06/06/2020,21,1,15,5,0,135.62,6.46,985,6361.28,2020-06-04 18:00:04.6176130 -05:00
180,Turks and Caicos,06/06/2020,12,1,11,0,0,381.46,31.79,192,6103.38,2020-06-06 05:00:04.8584020 -05:00
181,Montserrat,06/06/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/06/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
183,British Virgin Islands,06/06/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-05-29 08:52:09.0696560 -05:00
184,Uganda,06/06/2020,593,0,82,511,0,17.51,0.00,99092,2926.46,2020-06-06 12:00:04.5637100 -05:00
185,Vietnam,06/06/2020,329,0,307,22,1,3.55,0.00,275000,2966.56,2020-06-05 23:00:04.6367670 -05:00
186,Mongolia,06/06/2020,193,0,71,122,14,62.40,0.00,16062,5192.85,2020-06-05 23:00:04.6367670 -05:00
187,Faeroe Islands,06/06/2020,187,0,187,0,0,3787.27,0.00,10134,205241.41,2020-06-05 20:00:05.0149230 -05:00
188,Gibraltar,06/06/2020,175,0,155,20,0,5280.63,0.00,8908,268799.03,2020-06-06 06:00:04.9201950 -05:00
189,Cambodia,06/06/2020,125,0,123,2,1,8.00,0.00,23156,1481.85,2020-06-05 21:00:04.6231430 -05:00
190,French Polynesia,06/06/2020,60,0,60,0,0,220.75,0.00,4040,14863.87,2020-06-02 20:00:04.2524540 -05:00
191,Bhutan,06/06/2020,48,0,11,37,0,61.89,0.00,19004,24501.69,2020-06-06 00:00:04.4265560 -05:00
192,Macao,06/06/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
193,Eritrea,06/06/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
194,Namibia,06/06/2020,29,0,16,13,0,12.48,0.00,4588,1973.85,2020-06-06 07:00:05.7418160 -05:00
195,St. Vincent Grenadines,06/06/2020,26,0,15,11,0,236.38,0.00,600,5454.99,2020-06-05 20:00:05.0229740 -05:00
196,Timor-Leste,06/06/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-03 05:00:03.7457730 -05:00
197,Grenada,06/06/2020,23,0,22,1,2,222.59,0.00,3516,34027.56,2020-06-05 13:00:04.8668330 -05:00
198,New Caledonia,06/06/2020,20,0,18,2,0,74.41,0.00,7055,26249.50,2020-06-05 20:00:05.0249950 -05:00
199,Laos,06/06/2020,19,0,18,1,0,2.93,0.00,7824,1205.10,2020-06-05 05:00:04.6114740 -05:00
200,Saint Lucia,06/06/2020,19,0,18,1,0,102.15,0.00,1204,6473.12,2020-06-04 18:00:04.6176130 -05:00
201,Fiji,06/06/2020,18,0,18,0,0,20.76,0.00,2431,2803.92,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/06/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/06/2020,15,0,15,0,0,324.65,0.00,403,8722.19,2020-06-03 19:00:04.4730550 -05:00
204,Falkland Islands,06/06/2020,13,0,13,0,0,5072.18,0.00,535,208739.76,2020-06-04 20:00:04.7330180 -05:00
205,Greenland,06/06/2020,13,0,13,0,0,232.78,0.00,2288,40969.08,2020-06-05 19:00:05.2411970 -05:00
206,Vatican City,06/06/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/06/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/06/2020,8,0,8,0,0,0.99,0.00,4646,574.74,2020-06-01 09:00:04.2473110 -05:00
209,Caribbean Netherlands,06/06/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-03 20:00:04.3173760 -05:00
210,St. Barth,06/06/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-31 20:00:04.0842510 -05:00
211,Lesotho,06/06/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-03 12:00:04.8661000 -05:00
212,Anguilla,06/06/2020,3,0,3,0,0,223.02,0.00,41,3047.87,2020-06-05 20:00:05.0249950 -05:00
213,Saint Pierre Miquelon,06/06/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
