row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
39,Norway,7078,165,32,6881,58,1306.0,30.0,142166,26224.0,2020-04-19 12:00:04
40,Ukraine,5449,141,347,4961,45,125.0,3.0,57111,1306.0,2020-04-19 04:00:03
41,Morocco,2820,138,322,2360,1,76.0,4.0,14189,384.0,2020-04-19 08:00:04
42,Chile,10088,133,4338,5617,360,528.0,7.0,113649,5945.0,2020-04-19 12:00:04
43,Argentina,2839,132,709,1998,123,63.0,3.0,32712,724.0,2020-04-19 12:00:04
44,Serbia,6318,122,753,5443,120,723.0,14.0,38701,4429.0,2020-04-19 12:00:04
45,Panama,4273,120,140,4013,96,990.0,28.0,19091,4425.0,2020-04-19 00:00:04
46,Greece,2235,110,269,1856,67,214.0,11.0,53290,5113.0,2020-04-18 12:00:04
47,Saudi Arabia,9362,97,1398,7867,97,269.0,3.0,180000,5170.0,2020-04-19 12:00:04
48,Finland,3783,94,1700,1989,68,683.0,17.0,57300,10342.0,2020-04-19 08:00:04
49,Bangladesh,2456,91,75,2290,1,15.0,0.6,23941,145.0,2020-04-19 04:00:03
50,Malaysia,5389,89,3197,2103,46,167.0,3.0,103892,3210.0,2020-04-19 08:00:04
51,Iraq,1513,82,953,478,0,38.0,2.0,53955,1341.0,2020-04-18 12:00:04
52,Slovenia,1330,74,192,1064,26,640.0,36.0,41265,19849.0,2020-04-19 08:00:04
53,Luxembourg,3550,73,627,2850,31,5671.0,117.0,33666,53781.0,2020-04-19 12:00:04
54,Australia,6612,71,4230,2311,48,259.0,3.0,420996,16510.0,2020-04-19 12:00:04
55,Moldova,2472,67,457,1948,80,613.0,17.0,10488,2600.0,2020-04-19 12:00:04
56,South Africa,3034,52,903,2079,36,51.0,0.9,108021,1821.0,2020-04-18 16:00:05
57,North Macedonia,1207,51,179,977,15,579.0,24.0,11870,5697.0,2020-04-19 08:00:04
58,Bosnia and Herzegovina,1285,48,347,890,4,392.0,15.0,17818,5431.0,2020-04-19 08:00:04
59,Belarus,4779,47,494,4238,65,506.0,5.0,98231,10396.0,2020-04-19 12:00:04
60,Croatia,1871,47,709,1115,23,456.0,11.0,24186,5891.0,2020-04-19 08:00:04
61,Thailand,2765,47,1928,790,61,40.0,0.7,100498,1440.0,2020-04-19 00:00:04
62,Honduras,472,46,15,411,10,48.0,5.0,2535,256.0,2020-04-19 00:00:04
63,Cameroon,1017,42,305,670,33,38.0,2.0,0,0.0,2020-04-18 20:00:04
64,Bulgaria,894,42,161,691,36,129.0,6.0,26417,3802.0,2020-04-19 12:00:04
65,UAE,6781,41,1286,5454,1,686.0,4.0,767000,77550.0,2020-04-19 08:00:04
66,Estonia,1528,40,164,1324,10,1152.0,30.0,40333,30405.0,2020-04-19 04:00:03
67,San Marino,461,39,60,362,4,13586.0,1149.0,1711,50426.0,2020-04-19 08:00:04
68,Tunisia,866,37,43,786,33,73.0,3.0,15332,1297.0,2020-04-19 04:00:03
69,Burkina Faso,576,36,338,202,0,28.0,2.0,0,0.0,2020-04-19 12:00:04
70,Andorra,713,36,235,442,17,9228.0,466.0,1673,21653.0,2020-04-19 12:00:04
71,Lithuania,1298,35,242,1021,14,477.0,13.0,64035,23522.0,2020-04-19 08:00:04
72,Cuba,1035,34,255,746,16,91.0,3.0,25309,2234.0,2020-04-19 12:00:04
73,Afghanistan,996,33,131,832,7,26.0,0.8,6422,165.0,2020-04-19 12:00:04
74,Bolivia,520,32,31,457,3,45.0,3.0,3569,306.0,2020-04-19 00:00:04
75,Albania,562,26,314,222,5,195.0,9.0,5542,1926.0,2020-04-19 08:00:04
76,DRC,327,25,26,276,0,4.0,0.3,0,0.0,2020-04-19 04:00:03
77,Channel Islands,484,21,73,390,0,2784.0,121.0,3320,19095.0,2020-04-18 16:00:05
78,Lebanon,673,21,99,553,27,99.0,3.0,20929,3066.0,2020-04-19 08:00:04
79,Armenia,1291,20,545,726,30,436.0,7.0,12680,4279.0,2020-04-19 04:00:03
80,Azerbaijan,1398,19,712,667,21,138.0,2.0,95747,9443.0,2020-04-19 12:00:04
81,Nigeria,542,19,166,357,2,3.0,0.09,7153,35.0,2020-04-18 20:00:04
82,Niger,639,19,113,507,0,26.0,0.8,4715,195.0,2020-04-18 20:00:04
83,Kazakhstan,1676,17,400,1259,22,89.0,0.9,100878,5373.0,2020-04-19 08:00:04
84,Kenya,270,14,67,189,2,5.0,0.3,13239,246.0,2020-04-19 12:00:04
85,Mali,224,14,42,168,0,11.0,0.7,0,0.0,2020-04-19 12:00:04
86,Martinique,163,12,73,78,11,434.0,32.0,0,0.0,2020-04-18 20:00:04
87,New Zealand,1431,12,912,507,18,297.0,2.0,83224,17258.0,2020-04-19 00:00:04
88,Slovakia,1161,12,229,920,10,213.0,2.0,44278,8110.0,2020-04-19 12:00:04
89,Cyprus,767,12,81,674,15,635.0,10.0,34087,28233.0,2020-04-19 12:00:04
90,Singapore,6588,11,768,5809,22,1126.0,2.0,94796,16203.0,2020-04-19 12:00:04
91,Uruguay,517,10,298,209,14,149.0,3.0,13207,3802.0,2020-04-19 12:00:04
92,Sudan,66,10,6,50,0,2.0,0.2,0,0.0,2020-04-18 00:00:04
93,Venezuela,227,9,117,101,4,8.0,0.3,299714,10540.0,2020-04-18 20:00:04
94,Sint Maarten,64,9,12,43,6,1493.0,210.0,163,3802.0,2020-04-18 08:00:04
95,Mauritius,328,9,208,111,3,258.0,7.0,9755,7670.0,2020-04-19 12:00:04
96,Iceland,1771,9,1291,471,3,5190.0,26.0,41091,120416.0,2020-04-19 12:00:04
97,Ghana,834,9,99,726,4,27.0,0.3,60916,1960.0,2020-04-18 12:00:04
98,Bahamas,55,9,10,36,1,140.0,23.0,0,0.0,2020-04-18 20:00:04
99,Ivory Coast,801,8,239,554,0,30.0,0.3,0,0.0,2020-04-18 20:00:04
100,Guadeloupe,148,8,73,67,13,370.0,20.0,0,0.0,2020-04-18 20:00:04
101,Paraguay,206,8,41,157,1,29.0,1.0,4950,694.0,2020-04-18 20:00:04
102,Qatar,5448,8,518,4922,37,1891.0,3.0,62538,21707.0,2020-04-19 08:00:04
103,Trinidad and Tobago,114,8,21,85,0,81.0,6.0,1320,943.0,2020-04-18 08:00:04
104,Sri Lanka,271,7,96,168,1,13.0,0.3,6463,302.0,2020-04-19 12:00:04
105,Somalia,135,7,2,126,2,8.0,0.4,0,0.0,2020-04-18 16:00:05
106,Tanzania,170,7,11,152,4,3.0,0.1,0,0.0,2020-04-19 12:00:04
107,Oman,1266,7,233,1026,3,248.0,1.0,0,0.0,2020-04-19 12:00:04
108,Guyana,63,7,9,47,4,80.0,9.0,283,360.0,2020-04-19 12:00:04
109,Guatemala,257,7,21,229,3,14.0,0.4,7200,402.0,2020-04-19 00:00:04
110,Kuwait,1915,7,305,1603,38,448.0,2.0,0,0.0,2020-04-19 08:00:04
111,Jordan,413,7,269,137,5,40.0,0.7,20500,2009.0,2020-04-18 16:00:05
112,Liberia,76,7,7,62,0,15.0,1.0,0,0.0,2020-04-17 08:00:04
113,Bahrain,1873,7,759,1107,2,1101.0,4.0,85126,50028.0,2020-04-19 12:00:04
114,El Salvador,201,7,44,150,1,31.0,1.0,11160,1721.0,2020-04-19 04:00:03
115,Congo,143,6,11,126,0,26.0,1.0,0,0.0,2020-04-17 12:00:05
116,Isle of Man,298,6,193,99,10,3505.0,71.0,2465,28989.0,2020-04-19 12:00:04
117,Taiwan,420,6,189,225,0,18.0,0.3,53005,2226.0,2020-04-19 04:00:03
118,Togo,84,5,49,30,0,10.0,0.6,4191,506.0,2020-04-18 12:00:04
119,Uzbekistan,1543,5,225,1313,8,46.0,0.1,136000,4063.0,2020-04-19 12:00:04
120,Jamaica,173,5,25,143,0,58.0,2.0,1605,542.0,2020-04-19 00:00:04
121,Kyrgyzstan,554,5,133,416,5,85.0,0.8,26147,4008.0,2020-04-19 00:00:04
122,Latvia,727,5,88,634,5,385.0,3.0,35881,19023.0,2020-04-19 04:00:03
123,Montenegro,308,5,55,248,7,490.0,8.0,3874,6168.0,2020-04-19 04:00:03
124,Myanmar,108,5,7,96,0,2.0,0.09,4152,76.0,2020-04-19 12:00:04
125,Barbados,75,5,17,53,4,261.0,17.0,1000,3480.0,2020-04-18 16:00:05
126,Bermuda,86,5,35,46,10,1381.0,80.0,638,10244.0,2020-04-19 04:00:03
127,Costa Rica,655,4,97,554,10,129.0,0.8,10138,1990.0,2020-04-18 16:00:05
128,Mayotte,271,4,117,150,5,993.0,15.0,1850,6781.0,2020-04-19 12:00:04
129,Hong Kong,1026,4,602,420,8,137.0,0.5,131786,17579.0,2020-04-19 04:00:03
130,Georgia,394,4,86,304,6,99.0,1.0,5027,1260.0,2020-04-19 04:00:03
131,Haiti,44,3,0,41,0,4.0,0.3,498,44.0,2020-04-18 08:00:04
132,Guinea,518,3,65,450,0,39.0,0.2,0,0.0,2020-04-18 16:00:05
133,Monaco,94,3,22,69,3,2395.0,76.0,0,0.0,2020-04-18 16:00:05
134,Malta,427,3,118,306,2,967.0,7.0,23253,52663.0,2020-04-19 08:00:04
135,Zimbabwe,25,3,2,20,0,2.0,0.2,2626,177.0,2020-04-18 20:00:04
136,Zambia,61,3,33,25,1,3.0,0.2,2586,141.0,2020-04-19 12:00:04
137,Syria,39,3,5,31,0,2.0,0.2,0,0.0,2020-04-19 12:00:04
138,Senegal,367,3,220,144,1,22.0,0.2,0,0.0,2020-04-19 12:00:04
139,Ethiopia,108,3,16,89,1,0.9,0.03,7557,66.0,2020-04-19 08:00:04
140,Antigua and Barbuda,23,3,3,17,1,235.0,31.0,73,745.0,2020-04-16 00:00:02
141,Angola,24,2,6,16,0,0.7,0.06,0,0.0,2020-04-18 16:00:05
142,Aruba,96,2,44,50,4,899.0,19.0,1358,12719.0,2020-04-18 20:00:04
143,Belize,18,2,0,16,1,45.0,5.0,651,1637.0,2020-04-17 04:00:04
144,Djibouti,732,2,76,654,0,741.0,2.0,7486,7577.0,2020-04-17 12:00:05
145,Saint Martin,37,2,19,16,5,957.0,52.0,0,0.0,2020-04-18 08:00:04
146,Palestine,431,2,71,358,0,84.0,0.4,17329,3397.0,2020-04-19 08:00:04
147,Nicaragua,9,2,6,1,0,1.0,0.3,0,0.0,2020-04-18 16:00:05
148,Malawi,17,2,3,12,1,0.9,0.1,417,22.0,2020-04-17 16:00:05
149,Liechtenstein,79,1,55,23,0,2072.0,26.0,900,23605.0,2020-04-11 09:24:41
150,Libya,49,1,11,37,0,7.0,0.1,707,103.0,2020-04-18 12:00:04
151,Mauritania,7,1,6,0,0,2.0,0.2,913,196.0,2020-04-18 20:00:04
152,Gambia,9,1,2,6,0,4.0,0.4,316,131.0,2020-04-17 20:00:12
153,Gabon,109,1,7,101,0,49.0,0.4,572,257.0,2020-04-19 12:00:04
154,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
155,Suriname,10,1,6,3,0,17.0,2.0,0,0.0,2020-04-13 13:59:23
156,Cayman Islands,61,1,7,53,3,928.0,15.0,702,10681.0,2020-04-17 20:00:12
157,Eswatini,22,1,8,13,0,19.0,0.9,714,615.0,2020-04-18 16:00:05
158,Curaçao,14,1,11,2,0,85.0,6.0,286,1743.0,2020-04-18 16:00:05
159,Benin,35,1,18,16,0,3.0,0.08,0,0.0,2020-04-14 12:00:04
160,Botswana,20,1,0,19,0,9.0,0.4,4432,1885.0,2020-04-19 12:00:04
161,Brunei ,138,1,115,22,2,315.0,2.0,11472,26223.0,2020-04-19 08:00:04
162,British Virgin Islands,4,1,2,1,0,132.0,33.0,0,0.0,2020-04-19 08:00:04
163,Cabo Verde,61,1,1,59,0,110.0,2.0,0,0.0,2020-04-19 08:00:04
164,Burundi,5,1,0,4,0,0.4,0.08,80,7.0,2020-04-17 12:00:05
165,Bhutan,5,0,2,3,0,6.0,0.0,8107,10507.0,2020-04-18 08:00:04
166,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
167,Eritrea,39,0,3,36,0,11.0,0.0,0,0.0,2020-04-18 16:00:05
168,Equatorial Guinea,79,0,4,75,0,56.0,0.0,854,609.0,2020-04-17 12:00:05
169,Fiji,17,0,0,17,0,19.0,0.0,0,0.0,2020-04-16 00:00:02
170,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
171,Faeroe Islands,185,0,176,9,0,3786.0,0.0,6021,123222.0,2020-04-19 04:00:03
172,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
173,CAR,12,0,4,8,0,2.0,0.0,0,0.0,2020-04-15 16:00:03
174,Cambodia,122,0,105,17,1,7.0,0.0,5768,345.0,2020-04-19 04:00:03
175,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
176,Dominica,16,0,8,8,0,222.0,0.0,345,4793.0,2020-04-12 19:44:16
177,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
178,St. Vincent Grenadines,12,0,1,11,0,108.0,0.0,87,784.0,2020-04-14 09:01:14
179,St. Barth,6,0,5,1,0,607.0,0.0,0,0.0,2020-04-18 04:00:04
180,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
181,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
182,Vietnam,268,0,203,65,8,3.0,0.0,206253,2119.0,2020-04-19 08:00:04
183,Vatican City,8,0,2,6,0,9988.0,0.0,0,0.0,2020-04-09 17:32:59.710000
184,Uganda,55,0,28,27,0,1.0,0.0,11101,243.0,2020-04-19 12:00:04
185,Timor-Leste,19,0,1,18,0,14.0,0.0,0,0.0,2020-04-19 08:00:04
186,Papua New Guinea,7,0,0,7,0,0.8,0.0,167,19.0,2020-04-16 12:00:04
187,Saint Lucia,15,0,11,4,0,82.0,0.0,344,1873.0,2020-04-18 08:00:04
188,Saint Kitts and Nevis,14,0,0,14,0,263.0,0.0,234,4399.0,2020-04-14 20:00:06
189,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
190,Rwanda,144,0,69,75,0,11.0,0.0,6237,482.0,2020-04-18 16:00:05
191,Réunion,408,0,237,171,4,456.0,0.0,0,0.0,2020-04-19 12:00:04
192,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
193,Sierra Leone,30,0,0,30,0,4.0,0.0,0,0.0,2020-04-18 12:00:04
194,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
195,French Polynesia,55,0,2,53,1,196.0,0.0,1302,4635.0,2020-04-18 16:00:05
196,French Guiana,96,0,64,32,2,321.0,0.0,0,0.0,2020-04-18 08:00:04
197,Gibraltar,132,0,120,12,1,3918.0,0.0,1912,56751.0,2020-04-19 12:00:04
198,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
199,Greenland,11,0,11,0,0,194.0,0.0,1043,18372.0,2020-04-18 12:00:04
200,Guinea-Bissau,46,0,0,46,0,23.0,0.0,1500,762.0,2020-04-18 08:00:04
201,Mongolia,32,0,7,25,0,10.0,0.0,1554,474.0,2020-04-19 00:00:04
202,Mozambique,39,0,8,31,0,1.0,0.0,1037,33.0,2020-04-19 08:00:04
203,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
204,New Caledonia,18,0,15,3,1,63.0,0.0,3399,11906.0,2020-04-19 04:00:03
205,Nepal,31,0,4,27,0,1.0,0.0,29567,1015.0,2020-04-19 12:00:04
206,Namibia,16,0,6,10,0,6.0,0.0,524,206.0,2020-04-19 08:00:04
207,Laos,19,0,2,17,0,3.0,0.0,1333,183.0,2020-04-19 04:00:03
208,Madagascar,121,0,39,82,1,4.0,0.0,2357,85.0,2020-04-19 12:00:04
209,Macao,45,0,16,29,1,69.0,0.0,0,0.0,2020-04-16 04:00:03
210,Maldives,52,0,16,36,0,96.0,0.0,3714,6871.0,2020-04-19 12:00:04
