row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
50,Malaysia,04/25/2020,5742,98,3762,1882,36,177.0,3.0,126970,3923.0,2020-04-25 08:00:04
51,Moldova,04/25/2020,3304,94,825,2385,212,819.0,23.0,11763,2916.0,2020-04-25 11:07:53
52,Iraq,04/25/2020,1763,86,1224,453,0,44.0,2.0,68224,1696.0,2020-04-25 14:00:04
53,South Africa,04/25/2020,4361,86,1473,2802,36,74.0,1.0,161004,2715.0,2020-04-25 14:00:04
54,Luxembourg,04/25/2020,3711,85,3088,538,26,5928.0,136.0,38514,61526.0,2020-04-25 14:00:04
55,Slovenia,04/25/2020,1388,81,219,1088,23,668.0,39.0,48179,23175.0,2020-04-25 08:00:04
56,Australia,04/25/2020,6695,80,5372,1243,43,263.0,3.0,494257,19383.0,2020-04-25 04:00:04
57,UAE,04/25/2020,9813,71,1887,7855,1,992.0,7.0,1022326,103365.0,2020-04-25 14:00:04
58,Belarus,04/25/2020,9590,67,1573,7950,92,1015.0,7.0,139295,14741.0,2020-04-25 08:00:04
59,North Macedonia,04/25/2020,1367,59,374,934,14,656.0,28.0,14758,7084.0,2020-04-25 11:07:53
60,Bosnia and Herzegovina,04/25/2020,1486,57,592,837,4,453.0,17.0,24676,7521.0,2020-04-25 08:00:04
61,Bulgaria,04/25/2020,1247,55,197,995,37,179.0,8.0,27000,3886.0,2020-04-25 11:07:53
62,Honduras,04/25/2020,591,55,58,478,10,60.0,6.0,3457,349.0,2020-04-25 00:00:03
63,Croatia,04/25/2020,2016,54,1034,928,21,491.0,13.0,30913,7530.0,2020-04-25 08:00:04
64,Cameroon,04/25/2020,1518,53,697,768,28,57.0,2.0,0,0.0,2020-04-25 11:07:53
65,Cuba,04/25/2020,1337,51,437,849,11,118.0,5.0,37991,3354.0,2020-04-25 11:07:53
66,Thailand,04/25/2020,2907,51,2547,309,61,42.0,0.7,142589,2043.0,2020-04-25 00:00:03
67,Afghanistan,04/25/2020,1463,47,188,1228,7,38.0,1.0,7425,191.0,2020-04-25 12:00:04
68,Estonia,04/25/2020,1635,46,228,1361,6,1233.0,35.0,47331,35680.0,2020-04-25 08:00:04
69,Bolivia,04/25/2020,807,44,54,709,3,69.0,4.0,4995,428.0,2020-04-25 00:00:03
70,Burkina Faso,04/25/2020,629,41,425,163,0,30.0,2.0,0,0.0,2020-04-24 19:22:46
71,Lithuania,04/25/2020,1426,41,460,925,17,524.0,15.0,98948,36347.0,2020-04-25 04:00:04
72,Andorra,04/25/2020,731,40,344,347,17,9461.0,518.0,1673,21653.0,2020-04-24 19:22:46
73,San Marino,04/25/2020,513,40,64,409,3,15119.0,1179.0,1929,56851.0,2020-04-24 12:00:04
74,Tunisia,04/25/2020,939,38,207,694,19,79.0,3.0,20408,1727.0,2020-04-25 16:00:04
75,Channel Islands,04/25/2020,525,35,332,158,0,3020.0,201.0,3320,19095.0,2020-04-25 14:00:04
76,Nigeria,04/25/2020,1095,32,208,855,2,5.0,0.2,10061,49.0,2020-04-24 18:11:18
77,Armenia,04/25/2020,1677,28,803,846,10,566.0,9.0,17342,5852.0,2020-04-25 04:00:04
78,DRC,04/25/2020,416,28,49,339,0,5.0,0.3,0,0.0,2020-04-25 04:00:04
79,Albania,04/25/2020,712,27,403,282,4,247.0,9.0,7015,2438.0,2020-04-25 08:00:04
80,Niger,04/25/2020,684,27,325,332,0,28.0,1.0,5013,207.0,2020-04-25 16:00:04
81,Kazakhstan,04/25/2020,2601,25,646,1930,31,139.0,1.0,180502,9613.0,2020-04-25 14:00:04
82,Lebanon,04/25/2020,704,24,143,537,44,103.0,4.0,26467,3878.0,2020-04-25 08:00:04
83,Azerbaijan,04/25/2020,1617,21,1080,516,15,159.0,2.0,120479,11883.0,2020-04-25 08:00:04
84,Mali,04/25/2020,370,21,91,258,0,18.0,1.0,2172,107.0,2020-04-25 14:00:04
85,Kuwait,04/25/2020,2892,19,656,2217,58,677.0,4.0,0,0.0,2020-04-25 08:00:04
86,Isle of Man,04/25/2020,308,18,243,47,22,3622.0,212.0,2796,32881.0,2020-04-25 11:07:53
87,New Zealand,04/25/2020,1461,18,1118,325,1,303.0,4.0,115015,23851.0,2020-04-25 00:00:03
88,Somalia,04/25/2020,390,18,8,364,2,25.0,1.0,0,0.0,2020-04-25 11:07:53
89,Slovakia,04/25/2020,1373,17,386,970,7,251.0,3.0,66089,12105.0,2020-04-25 04:00:04
90,Sudan,04/25/2020,213,17,19,177,0,5.0,0.4,0,0.0,2020-04-25 11:07:53
91,Cyprus,04/25/2020,810,14,148,648,15,671.0,12.0,43542,36064.0,2020-04-25 14:00:04
92,Ivory Coast,04/25/2020,1077,14,419,644,0,41.0,0.5,0,0.0,2020-04-24 18:11:18
93,Kenya,04/25/2020,343,14,98,231,2,6.0,0.3,17492,325.0,2020-04-25 16:00:04
94,Martinique,04/25/2020,170,14,77,79,6,453.0,37.0,0,0.0,2020-04-24 04:00:03
95,Guadeloupe,04/25/2020,149,12,82,55,11,372.0,30.0,0,0.0,2020-04-24 04:00:03
96,Latvia,04/25/2020,804,12,267,525,6,426.0,6.0,45743,24251.0,2020-04-25 04:00:04
97,Singapore,04/25/2020,12693,12,1002,11679,24,2170.0,2.0,121774,20815.0,2020-04-25 11:07:53
98,Sint Maarten,04/25/2020,73,12,22,39,8,1703.0,280.0,266,6204.0,2020-04-23 00:00:03
99,Uruguay,04/25/2020,563,12,369,182,9,162.0,3.0,15834,4558.0,2020-04-24 18:11:18
100,Bahamas,04/25/2020,73,11,15,47,1,186.0,28.0,0,0.0,2020-04-24 18:11:18
101,Guatemala,04/25/2020,430,11,30,389,5,24.0,0.6,7200,402.0,2020-04-25 00:00:03
102,Liberia,04/25/2020,120,11,25,84,0,24.0,2.0,0,0.0,2020-04-25 11:07:53
103,Ghana,04/25/2020,1279,10,134,1135,4,41.0,0.3,88188,2838.0,2020-04-24 10:27:39
104,Iceland,04/25/2020,1790,10,1570,210,4,5246.0,29.0,45971,134716.0,2020-04-25 11:07:53
105,Oman,04/25/2020,1905,10,329,1566,3,373.0,2.0,0,0.0,2020-04-25 08:00:04
106,Qatar,04/25/2020,9358,10,929,8419,72,3248.0,3.0,79705,27665.0,2020-04-25 08:00:04
107,Tanzania,04/25/2020,299,10,48,241,7,5.0,0.2,0,0.0,2020-04-25 04:00:04
108,Venezuela,04/25/2020,318,10,132,176,4,11.0,0.4,394125,13860.0,2020-04-24 14:16:38
109,Mauritius,04/25/2020,331,9,295,27,3,260.0,7.0,13374,10516.0,2020-04-25 11:07:53
110,Paraguay,04/25/2020,223,9,78,136,1,31.0,1.0,6917,970.0,2020-04-25 00:00:03
111,Bahrain,04/25/2020,2588,8,1160,1420,2,1521.0,5.0,110379,64869.0,2020-04-25 11:07:53
112,El Salvador,04/25/2020,274,8,75,191,2,42.0,1.0,17423,2686.0,2020-04-25 04:00:04
113,Kyrgyzstan,04/25/2020,665,8,345,312,11,102.0,1.0,39615,6072.0,2020-04-25 04:00:04
114,Trinidad and Tobago,04/25/2020,115,8,53,54,0,82.0,6.0,1510,1079.0,2020-04-25 16:00:04
115,Uzbekistan,04/25/2020,1862,8,707,1147,8,56.0,0.2,210000,6274.0,2020-04-25 14:00:04
116,Guyana,04/25/2020,73,7,12,54,5,93.0,9.0,375,477.0,2020-04-24 18:11:18
117,Jamaica,04/25/2020,288,7,28,253,0,97.0,2.0,2518,850.0,2020-04-25 00:00:03
118,Jordan,04/25/2020,444,7,332,105,5,44.0,0.7,63737,6247.0,2020-04-25 11:07:53
119,Senegal,04/25/2020,614,7,276,331,1,37.0,0.4,466,28.0,2020-04-25 08:00:04
120,Sri Lanka,04/25/2020,452,7,118,327,2,21.0,0.3,13850,647.0,2020-04-25 12:00:04
121,Barbados,04/25/2020,77,6,31,40,4,268.0,21.0,1327,4618.0,2020-04-24 19:22:46
122,Congo,04/25/2020,200,6,19,175,0,36.0,1.0,0,0.0,2020-04-24 19:22:46
123,Costa Rica,04/25/2020,693,6,242,445,7,136.0,1.0,12467,2447.0,2020-04-25 14:00:04
124,Guinea,04/25/2020,954,6,191,757,0,73.0,0.5,0,0.0,2020-04-24 18:11:18
125,Haiti,04/25/2020,72,6,6,60,0,6.0,0.5,719,63.0,2020-04-25 00:00:03
126,Montenegro,04/25/2020,320,6,153,161,7,510.0,10.0,5085,8096.0,2020-04-25 11:07:53
127,Taiwan,04/25/2020,429,6,275,148,0,18.0,0.3,59840,2513.0,2020-04-25 04:00:04
128,Togo,04/25/2020,96,6,62,28,0,12.0,0.7,5584,675.0,2020-04-25 11:07:53
129,Bermuda,04/25/2020,99,5,39,55,10,1590.0,80.0,949,15238.0,2020-04-22 20:00:04
130,Georgia,04/25/2020,456,5,139,312,6,114.0,1.0,9699,2431.0,2020-04-25 11:07:53
131,Myanmar,04/25/2020,144,5,10,129,0,3.0,0.09,6256,115.0,2020-04-25 11:07:53
132,Hong Kong,04/25/2020,1038,4,753,281,4,138.0,0.5,145640,19426.0,2020-04-25 08:00:04
133,Malta,04/25/2020,448,4,249,195,2,1015.0,9.0,27981,63371.0,2020-04-25 11:07:53
134,Mayotte,04/25/2020,354,4,144,206,4,1298.0,15.0,2200,8064.0,2020-04-24 10:27:39
135,Monaco,04/25/2020,94,4,42,48,1,2395.0,102.0,0,0.0,2020-04-25 14:00:04
136,Palestine,04/25/2020,495,4,92,399,0,97.0,0.8,27000,5293.0,2020-04-25 16:00:04
137,Zimbabwe,04/25/2020,29,4,2,23,0,2.0,0.3,5450,367.0,2020-04-24 00:00:03
138,Antigua and Barbuda,04/25/2020,24,3,11,10,1,245.0,31.0,113,1154.0,2020-04-25 00:00:03
139,Ethiopia,04/25/2020,122,3,29,90,0,1.0,0.03,12688,110.0,2020-04-25 08:00:04
140,Gabon,04/25/2020,172,3,26,143,1,77.0,1.0,572,257.0,2020-04-24 18:11:18
141,Malawi,04/25/2020,33,3,4,26,1,2.0,0.2,617,32.0,2020-04-25 14:00:04
142,Nicaragua,04/25/2020,12,3,7,2,0,2.0,0.5,0,0.0,2020-04-25 14:00:04
143,Saint Martin,04/25/2020,38,3,24,11,3,983.0,78.0,0,0.0,2020-04-24 19:22:46
144,Syria,04/25/2020,42,3,11,28,0,2.0,0.2,0,0.0,2020-04-25 14:00:04
145,Zambia,04/25/2020,84,3,37,44,1,5.0,0.2,2586,141.0,2020-04-24 12:00:04
146,Angola,04/25/2020,25,2,6,17,0,0.8,0.06,0,0.0,2020-04-22 16:00:05
147,Aruba,04/25/2020,100,2,69,29,4,937.0,19.0,1577,14771.0,2020-04-24 19:22:46
148,Belize,04/25/2020,18,2,5,11,1,45.0,5.0,816,2052.0,2020-04-23 00:00:03
149,Djibouti,04/25/2020,1008,2,373,633,0,1020.0,2.0,11431,11570.0,2020-04-25 08:00:04
150,Libya,04/25/2020,61,2,18,41,0,9.0,0.3,1461,213.0,2020-04-25 11:07:53
151,Sierra Leone,04/25/2020,82,2,10,70,0,10.0,0.3,0,0.0,2020-04-24 10:27:39
152,Benin,04/25/2020,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
153,Botswana,04/25/2020,22,1,0,21,0,9.0,0.4,5023,2136.0,2020-04-24 10:27:39
154,British Virgin Islands,04/25/2020,6,1,3,2,0,198.0,33.0,0,0.0,2020-04-25 11:07:53
155,Brunei ,04/25/2020,138,1,121,16,2,315.0,2.0,12886,29455.0,2020-04-25 08:00:04
156,Burundi,04/25/2020,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
157,Cabo Verde,04/25/2020,90,1,1,88,0,162.0,2.0,791,1423.0,2020-04-25 08:00:04
158,Cayman Islands,04/25/2020,70,1,8,61,3,1065.0,15.0,940,14303.0,2020-04-24 19:22:46
159,Curaçao,04/25/2020,16,1,11,4,0,98.0,6.0,304,1853.0,2020-04-24 18:11:18
160,Equatorial Guinea,04/25/2020,214,1,7,206,0,153.0,0.7,854,609.0,2020-04-24 14:16:38
161,Eswatini,04/25/2020,56,1,10,45,0,48.0,0.9,714,615.0,2020-04-25 14:00:04
162,French Guiana,04/25/2020,111,1,87,23,0,372.0,3.0,0,0.0,2020-04-24 18:11:18
163,Gambia,04/25/2020,10,1,8,1,0,4.0,0.4,401,166.0,2020-04-24 18:11:18
164,Liechtenstein,04/25/2020,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
165,Mauritania,04/25/2020,7,1,6,0,0,2.0,0.2,1032,222.0,2020-04-24 12:00:04
166,Montserrat,04/25/2020,11,1,2,8,1,2204.0,200.0,36,7212.0,2020-04-25 04:00:04
167,Suriname,04/25/2020,10,1,7,2,0,17.0,2.0,404,689.0,2020-04-24 19:22:46
168,Turks and Caicos,04/25/2020,11,1,4,6,0,284.0,26.0,83,2144.0,2020-04-22 12:00:09
169,Anguilla,04/25/2020,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
170,Bhutan,04/25/2020,7,0,3,4,0,9.0,0.0,8953,11603.0,2020-04-23 00:00:03
171,Cambodia,04/25/2020,122,0,117,5,1,7.0,0.0,5768,345.0,2020-04-25 00:00:03
172,CAR,04/25/2020,16,0,10,6,0,3.0,0.0,0,0.0,2020-04-23 17:42:36
173,Caribbean Netherlands,04/25/2020,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
174,Chad,04/25/2020,46,0,15,31,0,3.0,0.0,0,0.0,2020-04-25 12:00:04
175,Dominica,04/25/2020,16,0,10,6,0,222.0,0.0,383,5320.0,2020-04-24 18:11:18
176,Eritrea,04/25/2020,39,0,13,26,0,11.0,0.0,0,0.0,2020-04-25 14:00:04
177,Faeroe Islands,04/25/2020,187,0,178,9,0,3827.0,0.0,6548,134007.0,2020-04-25 04:00:04
178,Falkland Islands,04/25/2020,13,0,11,2,0,3736.0,0.0,353,101437.0,2020-04-25 00:00:03
179,Fiji,04/25/2020,18,0,10,8,0,20.0,0.0,900,1004.0,2020-04-24 04:00:03
180,French Polynesia,04/25/2020,57,0,41,16,1,203.0,0.0,2069,7365.0,2020-04-24 19:22:46
181,Gibraltar,04/25/2020,136,0,131,5,0,4037.0,0.0,2174,64528.0,2020-04-25 14:00:04
182,Greenland,04/25/2020,11,0,11,0,0,194.0,0.0,1200,21138.0,2020-04-25 08:00:04
183,Grenada,04/25/2020,18,0,7,11,4,160.0,0.0,175,1555.0,2020-04-25 16:00:04
184,Guinea-Bissau,04/25/2020,52,0,3,49,0,26.0,0.0,1500,762.0,2020-04-24 19:22:46
185,Laos,04/25/2020,19,0,7,12,0,3.0,0.0,1661,228.0,2020-04-25 04:00:04
186,Macao,04/25/2020,45,0,27,18,1,69.0,0.0,0,0.0,2020-04-23 08:00:04
187,Madagascar,04/25/2020,123,0,62,61,1,4.0,0.0,2357,85.0,2020-04-25 08:00:04
188,Maldives,04/25/2020,141,0,17,124,2,261.0,0.0,5296,9798.0,2020-04-25 14:00:04
189,Mongolia,04/25/2020,37,0,9,28,0,11.0,0.0,7292,2224.0,2020-04-25 00:00:03
190,Mozambique,04/25/2020,70,0,12,58,0,2.0,0.0,1575,50.0,2020-04-25 08:00:04
191,Namibia,04/25/2020,16,0,7,9,0,6.0,0.0,675,266.0,2020-04-25 08:00:04
192,Nepal,04/25/2020,49,0,12,37,0,2.0,0.0,49336,1693.0,2020-04-25 08:00:04
193,New Caledonia,04/25/2020,18,0,17,1,1,63.0,0.0,3952,13842.0,2020-04-24 10:27:39
194,Papua New Guinea,04/25/2020,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
195,Réunion,04/25/2020,412,0,300,112,2,460.0,0.0,0,0.0,2020-04-24 18:11:18
196,Rwanda,04/25/2020,176,0,87,89,0,14.0,0.0,6959,537.0,2020-04-24 18:11:18
197,Saint Kitts and Nevis,04/25/2020,15,0,2,13,0,282.0,0.0,260,4887.0,2020-04-24 10:27:39
198,Saint Lucia,04/25/2020,15,0,15,0,0,82.0,0.0,364,1982.0,2020-04-22 16:00:05
199,Saint Pierre Miquelon,04/25/2020,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
200,Sao Tome and Principe,04/25/2020,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
201,Seychelles,04/25/2020,11,0,6,5,0,112.0,0.0,0,0.0,2020-04-23 08:00:04
202,South Sudan,04/25/2020,5,0,0,5,0,0.4,0.0,0,0.0,2020-04-24 00:00:03
203,St. Barth,04/25/2020,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
204,St. Vincent Grenadines,04/25/2020,14,0,5,9,0,126.0,0.0,108,973.0,2020-04-24 04:00:03
205,Timor-Leste,04/25/2020,24,0,2,22,0,18.0,0.0,322,244.0,2020-04-24 19:22:46
206,Uganda,04/25/2020,75,0,46,29,0,2.0,0.0,18921,414.0,2020-04-24 19:22:46
207,Vatican City,04/25/2020,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
208,Vietnam,04/25/2020,270,0,220,50,8,3.0,0.0,206253,2119.0,2020-04-24 19:22:46
209,Western Sahara,04/25/2020,6,0,5,1,0,10.0,0.0,0,0.0,2020-04-22 20:00:04
210,Yemen,04/25/2020,1,0,1,0,0,0.03,0.0,120,4.0,2020-04-24 00:00:03
