row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
33,Austria,05/26/2020,16557,643,15182,732,32,1897.45,73.69,411185,47122.19,2020-05-26 05:00:04.5277920 -05:00
34,Algeria,05/26/2020,8697,617,4918,3162,27,215.27,15.27,0,0.00,2020-05-26 12:00:06.9839920 -05:00
35,Denmark,05/26/2020,11428,563,10044,821,23,1998.95,98.48,559454,97857.73,2020-05-26 08:00:04.3164480 -05:00
36,Bangladesh,05/26/2020,36751,522,7579,28650,1,228.26,3.24,258550,1605.83,2020-05-26 05:00:04.5257920 -05:00
37,Hungary,05/26/2020,3771,499,1836,1436,27,383.89,50.80,166263,16925.89,2020-05-26 01:00:04.7027070 -05:00
38,South Africa,05/26/2020,23615,481,11917,11217,128,401.79,8.18,596777,10153.58,2020-05-25 19:00:04.1363420 -05:00
39,Argentina,05/26/2020,12628,471,4167,7990,171,289.70,10.81,133468,3061.87,2020-05-26 09:00:05.4440190 -05:00
40,Dominican Republic,05/26/2020,15264,468,8534,6262,123,1515.03,46.45,69608,6908.95,2020-05-26 10:00:04.8054160 -05:00
41,Saudi Arabia,05/26/2020,76726,411,48450,27865,384,2379.23,12.74,738743,22908.04,2020-05-26 11:00:04.8779540 -05:00
42,Czechia,05/26/2020,9034,317,6263,2454,24,855.61,30.02,403358,38202.12,2020-05-26 12:00:06.9839920 -05:00
43,Finland,05/26/2020,6628,312,5100,1216,11,1206.89,56.81,171575,31241.94,2020-05-26 07:00:04.8186220 -05:00
44,Panama,05/26/2020,11183,310,6279,4594,72,2931.58,81.27,59339,15555.47,2020-05-25 19:00:04.1393420 -05:00
45,Israel,05/26/2020,16757,281,14457,2019,43,1965.08,32.95,545761,64000.87,2020-05-26 12:00:06.9819930 -05:00
46,S. Korea,05/26/2020,11225,269,10275,681,15,217.08,5.20,839475,16234.57,2020-05-25 21:00:04.8875740 -05:00
47,Moldova,05/26/2020,7305,267,3884,3154,256,2055.95,75.15,40565,11416.79,2020-05-26 10:00:04.8094120 -05:00
48,Bolivia,05/26/2020,6660,261,647,5752,3,606.28,23.76,22294,2029.48,2020-05-25 21:00:04.8895730 -05:00
49,UAE,05/26/2020,31086,253,15982,14851,1,3154.02,25.67,2072493,210277.29,2020-05-26 06:00:04.4183600 -05:00
50,Serbia,05/26/2020,11227,239,6067,4921,11,1586.55,33.77,223771,31622.28,2020-05-26 08:00:04.3174470 -05:00
51,Norway,05/26/2020,8374,235,7727,412,14,1603.21,44.99,234637,44921.60,2020-05-26 09:00:05.4460190 -05:00
52,Nigeria,05/26/2020,8068,233,2311,5524,7,43.15,1.25,44458,237.76,2020-05-25 18:00:05.1213630 -05:00
53,Afghanistan,05/26/2020,11831,220,1128,10483,19,427.77,7.95,32870,1188.48,2020-05-26 02:00:04.3753470 -05:00
54,Belarus,05/26/2020,38059,208,15086,22765,92,4006.76,21.90,472906,49786.39,2020-05-26 05:00:04.5247930 -05:00
55,Morocco,05/26/2020,7556,202,4841,2513,1,226.65,6.06,155579,4666.78,2020-05-26 06:00:04.4233600 -05:00
56,Honduras,05/26/2020,4189,182,473,3534,13,488.43,21.22,14790,1724.47,2020-05-25 20:00:04.3819570 -05:00
57,Greece,05/26/2020,2892,173,1374,1345,18,266.35,15.93,160991,14826.92,2020-05-26 11:00:04.8869540 -05:00
58,Kuwait,05/26/2020,22575,172,7306,15097,196,5396.00,41.11,276207,66020.45,2020-05-26 05:00:04.5267920 -05:00
59,Cameroon,05/26/2020,5044,171,1917,2956,28,222.11,7.53,0,0.00,2020-05-26 01:00:04.7017080 -05:00
60,Sudan,05/26/2020,3976,170,503,3303,0,100.41,4.29,401,10.13,2020-05-25 21:00:04.8905730 -05:00
61,Iraq,05/26/2020,4848,169,2852,1827,34,127.97,4.46,199367,5262.63,2020-05-26 12:00:06.9859940 -05:00
62,Bosnia and Herzegovina,05/26/2020,2416,149,1721,546,4,684.19,42.20,60528,17141.11,2020-05-26 06:00:04.4273600 -05:00
63,Bulgaria,05/26/2020,2443,130,880,1433,20,341.50,18.17,74834,10460.76,2020-05-26 01:00:04.7037070 -05:00
64,North Macedonia,05/26/2020,2014,116,1453,445,21,978.36,56.35,25841,12553.08,2020-05-26 08:00:04.3224470 -05:00
65,Malaysia,05/26/2020,7604,115,6041,1448,8,242.12,3.66,519944,16555.87,2020-05-26 06:00:04.4233600 -05:00
66,Luxembourg,05/26/2020,3995,110,3783,102,5,6933.36,190.91,68829,119453.31,2020-05-26 12:00:06.9869930 -05:00
67,Slovenia,05/26/2020,1469,108,1346,15,2,711.66,52.32,77138,37369.66,2020-05-26 06:00:04.4293600 -05:00
68,Australia,05/26/2020,7133,102,6553,478,5,295.76,4.23,1288223,53414.76,2020-05-26 06:00:04.4243600 -05:00
69,Croatia,05/26/2020,2244,101,2046,97,5,535.48,24.10,63682,15196.14,2020-05-26 08:00:04.3224470 -05:00
70,Armenia,05/26/2020,7402,91,3220,4091,10,2471.95,30.39,52554,17550.76,2020-05-26 03:00:04.3970260 -05:00
71,Cuba,05/26/2020,1963,82,1709,172,4,174.66,7.30,97003,8630.92,2020-05-26 09:00:05.4520180 -05:00
72,Mali,05/26/2020,1077,70,617,390,0,59.39,3.86,3483,192.06,2020-05-26 09:00:05.4540190 -05:00
73,DRC,05/26/2020,2403,68,340,1995,0,28.26,0.80,0,0.00,2020-05-26 05:00:04.5337920 -05:00
74,Somalia,05/26/2020,1711,67,253,1391,2,154.44,6.05,0,0.00,2020-05-26 11:00:04.8889540 -05:00
75,Estonia,05/26/2020,1834,65,1552,217,1,1393.68,49.39,78085,59337.63,2020-05-26 05:00:04.5347920 -05:00
76,Lithuania,05/26/2020,1639,65,1165,409,17,570.62,22.63,275058,95762.48,2020-05-26 03:00:04.4010260 -05:00
77,Niger,05/26/2020,951,62,786,103,0,45.91,2.99,5989,289.11,2020-05-25 16:00:05.2013600 -05:00
78,Chad,05/26/2020,700,62,303,335,0,48.29,4.28,0,0.00,2020-05-26 12:00:06.9949930 -05:00
79,Guatemala,05/26/2020,3760,59,274,3427,5,232.44,3.65,31427,1942.80,2020-05-25 22:00:04.1685770 -05:00
80,Thailand,05/26/2020,3045,57,2929,59,57,46.61,0.87,375453,5747.23,2020-05-26 01:00:04.7027070 -05:00
81,Azerbaijan,05/26/2020,4403,52,2819,1532,42,452.49,5.34,273411,28098.35,2020-05-26 11:00:04.8859540 -05:00
82,Kenya,05/26/2020,1348,52,405,891,1,28.53,1.10,64264,1360.06,2020-05-26 09:00:05.4540190 -05:00
83,Burkina Faso,05/26/2020,832,52,672,108,0,43.71,2.73,0,0.00,2020-05-25 09:00:05.0162120 -05:00
84,Andorra,05/26/2020,763,51,663,49,3,9780.30,653.73,3750,48068.30,2020-05-25 09:00:05.0162120 -05:00
85,Tunisia,05/26/2020,1051,48,919,84,3,94.22,4.30,48476,4345.91,2020-05-25 19:00:04.1483420 -05:00
86,Tajikistan,05/26/2020,3266,47,1417,1802,0,380.05,5.47,0,0.00,2020-05-26 08:00:04.3214480 -05:00
87,Channel Islands,05/26/2020,559,45,517,-3,0,3288.24,264.71,10255,60323.53,2020-05-25 19:00:04.1513420 -05:00
88,Sierra Leone,05/26/2020,754,44,297,413,0,106.56,6.22,0,0.00,2020-05-26 10:00:04.8204180 -05:00
89,Yemen,05/26/2020,233,44,10,179,0,8.48,1.60,120,4.37,2020-05-25 10:00:04.8638780 -05:00
90,San Marino,05/26/2020,666,42,275,349,0,20178.76,1272.53,4079,123587.34,2020-05-26 06:00:04.4343590 -05:00
91,Oman,05/26/2020,8118,37,2067,6014,31,1836.60,8.37,72000,16289.10,2020-05-26 06:00:04.4233600 -05:00
92,Senegal,05/26/2020,3161,36,1565,1560,18,213.58,2.43,35016,2365.97,2020-05-26 06:00:04.4263600 -05:00
93,El Salvador,05/26/2020,2042,36,787,1219,25,313.16,5.52,77482,11882.51,2020-05-26 01:00:04.7047070 -05:00
94,Kazakhstan,05/26/2020,8969,35,4560,4374,31,505.20,1.97,687249,38711.27,2020-05-26 07:00:04.8166220 -05:00
95,Albania,05/26/2020,1029,33,803,193,3,356.55,11.43,13506,4679.79,2020-05-26 05:00:04.5377920 -05:00
96,Ghana,05/26/2020,6964,32,2097,4835,16,251.68,1.16,197194,7126.59,2020-05-26 08:00:04.3194470 -05:00
97,Haiti,05/26/2020,1063,31,22,1010,0,95.96,2.80,3328,300.41,2020-05-26 09:00:05.4550180 -05:00
98,Ivory Coast,05/26/2020,2423,30,1257,1136,0,106.88,1.32,24317,1072.59,2020-05-25 14:00:04.5731210 -05:00
99,Qatar,05/26/2020,47207,28,11844,35335,205,18243.80,10.82,196411,75905.76,2020-05-26 07:00:04.8116220 -05:00
100,Slovakia,05/26/2020,1513,28,1322,163,1,278.83,5.16,160523,29582.67,2020-05-26 03:00:04.4020260 -05:00
101,Lebanon,05/26/2020,1140,26,689,425,3,190.38,4.34,75813,12660.82,2020-05-26 08:00:04.3254470 -05:00
102,Liberia,05/26/2020,266,26,144,96,0,57.64,5.63,0,0.00,2020-05-26 10:00:04.8254130 -05:00
103,Isle of Man,05/26/2020,336,24,306,6,2,3976.47,284.03,4624,54723.84,2020-05-26 12:00:06.9980160 -05:00
104,Singapore,05/26/2020,32343,23,16444,15876,8,5843.36,4.16,294414,53191.33,2020-05-26 11:00:04.8789540 -05:00
105,Latvia,05/26/2020,1053,22,741,290,2,536.81,11.22,101598,51793.43,2020-05-26 03:00:04.4040260 -05:00
106,Uruguay,05/26/2020,787,22,629,136,5,226.13,6.32,38695,11118.54,2020-05-25 19:00:04.1493420 -05:00
107,New Zealand,05/26/2020,1504,21,1461,22,1,320.15,4.47,263156,56016.22,2020-05-25 21:00:04.8945740 -05:00
108,Tanzania,05/26/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
109,Guinea,05/26/2020,3275,20,1673,1582,24,252.95,1.54,14407,1112.77,2020-05-24 18:00:04.7216130 -05:00
110,Mayotte,05/26/2020,1634,20,894,720,11,7200.93,88.14,5200,22916.07,2020-05-26 11:00:04.8899540 -05:00
111,Cyprus,05/26/2020,939,17,594,328,10,1108.62,20.07,103814,122566.71,2020-05-26 11:00:04.8919540 -05:00
112,Nicaragua,05/26/2020,279,17,199,63,0,44.55,2.71,0,0.00,2020-05-21 15:00:05.3747010 -05:00
113,Kyrgyzstan,05/26/2020,1468,16,1015,437,5,242.73,2.65,100488,16615.63,2020-05-26 00:00:03.6983060 -05:00
114,Congo,05/26/2020,487,16,147,324,0,102.72,3.37,0,0.00,2020-05-24 19:00:05.1547660 -05:00
115,Sint Maarten,05/26/2020,77,15,59,3,1,2013.23,392.19,438,11451.88,2020-05-25 19:00:04.1583420 -05:00
116,Bahrain,05/26/2020,9223,14,4916,4293,9,6564.88,9.97,285373,203126.91,2020-05-26 06:00:04.4223600 -05:00
117,Djibouti,05/26/2020,2468,14,1079,1375,0,2742.22,15.56,23140,25711.11,2020-05-25 19:00:04.1443420 -05:00
118,Gabon,05/26/2020,2135,14,562,1559,10,1184.61,7.77,9908,5497.49,2020-05-25 18:00:05.1253630 -05:00
119,Martinique,05/26/2020,197,14,91,92,0,520.83,37.01,0,0.00,2020-05-22 14:00:04.1647820 -05:00
120,Guadeloupe,05/26/2020,161,14,115,32,3,402.37,34.99,3573,8929.55,2020-05-24 18:00:04.7372280 -05:00
121,Uzbekistan,05/26/2020,3281,13,2636,632,3,103.91,0.41,460000,14567.84,2020-05-26 11:00:04.8869540 -05:00
122,Togo,05/26/2020,386,13,161,212,0,54.04,1.82,17049,2386.81,2020-05-25 17:00:07.5552290 -05:00
123,Equatorial Guinea,05/26/2020,1043,12,165,866,0,853.21,9.82,854,698.60,2020-05-25 08:00:06.2055560 -05:00
124,Georgia,05/26/2020,732,12,537,183,6,196.75,3.23,50208,13495.32,2020-05-26 05:00:04.5397930 -05:00
125,Paraguay,05/26/2020,865,11,344,510,0,126.19,1.60,25216,3678.73,2020-05-25 13:00:05.1641840 -05:00
126,Sao Tome and Principe,05/26/2020,299,11,4,284,0,1595.89,58.71,175,934.05,2020-05-25 09:00:05.0202120 -05:00
127,Guyana,05/26/2020,137,11,62,64,2,183.42,14.73,1489,1993.57,2020-05-25 18:00:05.1373760 -05:00
128,Bahamas,05/26/2020,100,11,46,43,1,264.52,29.10,1972,5216.38,2020-05-25 00:00:03.9456420 -05:00
129,Iceland,05/26/2020,1804,10,1792,2,0,5396.35,29.91,59087,176748.43,2020-05-26 09:00:05.4520180 -05:00
130,Sri Lanka,05/26/2020,1317,10,712,595,1,62.82,0.48,56181,2679.62,2020-05-26 12:00:06.9909930 -05:00
131,Venezuela,05/26/2020,1177,10,302,865,2,37.93,0.32,832526,26830.84,2020-05-25 21:00:04.8955740 -05:00
132,Costa Rica,05/26/2020,951,10,628,313,2,194.46,2.04,23580,4821.71,2020-05-25 14:00:04.5771210 -05:00
133,Mauritius,05/26/2020,334,10,322,2,0,264.48,7.92,104639,82857.50,2020-05-26 01:00:04.7127070 -05:00
134,Jordan,05/26/2020,718,9,586,123,5,75.33,0.94,167892,17614.04,2020-05-26 12:00:06.9949930 -05:00
135,Jamaica,05/26/2020,556,9,238,309,1,204.17,3.30,10570,3881.40,2020-05-25 20:00:04.3909570 -05:00
136,Montenegro,05/26/2020,324,9,315,0,0,521.06,14.47,10167,16350.65,2020-05-24 13:00:06.6995550 -05:00
137,Mauritania,05/26/2020,262,9,15,238,0,70.46,2.42,2583,694.60,2020-05-25 14:00:04.5821200 -05:00
138,Bermuda,05/26/2020,133,9,89,35,2,2146.75,145.27,6603,106579.07,2020-05-25 19:00:04.1563420 -05:00
139,South Sudan,05/26/2020,806,8,6,792,0,66.44,0.66,3356,276.65,2020-05-25 18:00:05.1293590 -05:00
140,Trinidad and Tobago,05/26/2020,116,8,108,0,0,85.95,5.93,2933,2173.13,2020-05-25 18:00:05.1373760 -05:00
141,Guinea-Bissau,05/26/2020,1178,7,42,1129,0,761.09,4.52,1500,969.13,2020-05-25 14:00:04.5761210 -05:00
142,Zambia,05/26/2020,920,7,336,577,1,57.74,0.44,20011,1255.88,2020-05-22 14:00:04.1577810 -05:00
143,Taiwan,05/26/2020,441,7,416,18,0,18.76,0.30,71101,3025.14,2020-05-26 03:00:04.4080260 -05:00
144,Barbados,05/26/2020,92,7,71,14,1,322.81,24.56,4788,16800.00,2020-05-26 02:00:04.3943250 -05:00
145,Ethiopia,05/26/2020,701,6,167,528,0,7.60,0.07,87264,946.40,2020-05-26 06:00:04.4333590 -05:00
146,Malta,05/26/2020,611,6,485,120,1,1436.35,14.10,63087,148306.00,2020-05-26 07:00:04.8286220 -05:00
147,Myanmar,05/26/2020,206,6,124,76,0,4.01,0.12,20322,395.22,2020-05-26 09:00:05.4630180 -05:00
148,Maldives,05/26/2020,1395,4,155,1236,9,4054.96,11.63,11775,34227.36,2020-05-25 19:00:04.1463420 -05:00
149,Hong Kong,05/26/2020,1066,4,1033,29,1,145.54,0.55,202930,27706.40,2020-05-26 05:00:04.5367930 -05:00
150,Nepal,05/26/2020,772,4,155,613,0,27.15,0.14,152391,5359.94,2020-05-26 07:00:04.8266220 -05:00
151,Cabo Verde,05/26/2020,390,4,155,231,0,734.13,7.53,1307,2460.29,2020-05-26 11:00:04.8969540 -05:00
152,Syria,05/26/2020,121,4,41,76,0,6.52,0.22,0,0.00,2020-05-26 05:00:04.5457920 -05:00
153,Malawi,05/26/2020,101,4,37,60,1,6.00,0.24,2411,143.23,2020-05-26 05:00:04.5457920 -05:00
154,Monaco,05/26/2020,98,4,90,4,2,2552.08,104.17,0,0.00,2020-05-24 19:00:05.1547660 -05:00
155,Angola,05/26/2020,70,4,18,48,0,2.71,0.15,10000,386.58,2020-05-25 20:00:04.3979570 -05:00
156,Zimbabwe,05/26/2020,56,4,25,27,0,3.93,0.28,37039,2601.02,2020-05-24 19:00:05.1547660 -05:00
157,Palestine,05/26/2020,426,3,365,58,0,90.98,0.64,44876,9583.84,2020-05-26 09:00:05.4590190 -05:00
158,Benin,05/26/2020,208,3,118,87,0,19.52,0.28,28179,2645.01,2020-05-26 12:00:07.0000160 -05:00
159,Aruba,05/26/2020,101,3,95,3,3,940.46,27.93,2070,19274.82,2020-05-24 19:00:05.1547660 -05:00
160,Libya,05/26/2020,75,3,40,32,0,11.75,0.47,5154,807.20,2020-05-25 20:00:04.3979570 -05:00
161,Saint Martin,05/26/2020,40,3,33,4,1,1081.70,81.13,553,14954.43,2020-05-24 19:00:05.1547660 -05:00
162,Antigua and Barbuda,05/26/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-25 19:00:04.1593420 -05:00
163,Madagascar,05/26/2020,586,2,147,437,6,26.12,0.09,9340,416.33,2020-05-26 07:00:04.8286220 -05:00
164,Eswatini,05/26/2020,261,2,164,95,0,230.43,1.77,4994,4409.10,2020-05-26 12:00:06.9990160 -05:00
165,Belize,05/26/2020,18,2,16,0,0,48.61,5.40,1485,4010.26,2020-05-25 22:00:04.1865540 -05:00
166,CAR,05/26/2020,671,1,22,648,0,134.25,0.20,11570,2314.93,2020-05-26 12:00:06.9949930 -05:00
167,Réunion,05/26/2020,459,1,411,47,1,545.80,1.19,17200,20452.48,2020-05-26 11:00:04.8959550 -05:00
168,French Guiana,05/26/2020,353,1,146,206,0,1386.81,3.93,0,0.00,2020-05-25 19:00:04.1523420 -05:00
169,Mozambique,05/26/2020,213,1,71,141,0,8.06,0.04,9036,341.97,2020-05-26 10:00:04.8254130 -05:00
170,Brunei,05/26/2020,141,1,137,3,2,342.32,2.43,18589,45129.89,2020-05-26 02:00:04.3933250 -05:00
171,Cayman Islands,05/26/2020,134,1,61,72,0,2300.90,17.17,9401,161423.81,2020-05-25 19:00:04.1563420 -05:00
172,Comoros,05/26/2020,87,1,21,65,0,107.92,1.24,0,0.00,2020-05-24 15:00:04.5740600 -05:00
173,Liechtenstein,05/26/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-19 19:00:05.3409950 -05:00
174,Burundi,05/26/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
175,Botswana,05/26/2020,35,1,20,14,0,16.35,0.47,17631,8234.14,2020-05-26 06:00:04.4423550 -05:00
176,Gambia,05/26/2020,25,1,17,7,0,13.28,0.53,1476,784.08,2020-05-25 16:00:05.2123600 -05:00
177,Curaçao,05/26/2020,18,1,14,3,0,116.25,6.46,572,3694.06,2020-05-25 13:00:05.1761800 -05:00
178,Turks and Caicos,05/26/2020,12,1,10,1,0,381.46,31.79,126,4005.34,2020-05-23 15:00:04.3326140 -05:00
179,Suriname,05/26/2020,11,1,9,1,0,20.31,1.85,488,900.97,2020-05-24 05:00:04.6263150 -05:00
180,Montserrat,05/26/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
181,Western Sahara,05/26/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
182,British Virgin Islands,05/26/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-19 19:00:05.3459960 -05:00
183,Rwanda,05/26/2020,336,0,238,98,0,29.08,0.00,59369,5138.75,2020-05-25 15:00:04.6943220 -05:00
184,Vietnam,05/26/2020,327,0,272,55,2,3.53,0.00,275000,2966.56,2020-05-26 07:00:04.8306220 -05:00
185,Uganda,05/26/2020,222,0,69,153,0,6.56,0.00,86714,2560.90,2020-05-25 17:00:07.5572290 -05:00
186,Faeroe Islands,05/26/2020,187,0,187,0,0,3787.27,0.00,9178,185879.78,2020-05-25 19:00:04.1553420 -05:00
187,Gibraltar,05/26/2020,154,0,147,7,0,4646.95,0.00,6621,199788.77,2020-05-26 11:00:04.8999540 -05:00
188,Mongolia,05/26/2020,141,0,37,104,25,45.59,0.00,12460,4028.32,2020-05-26 01:00:04.7157070 -05:00
189,Cambodia,05/26/2020,124,0,122,2,1,7.94,0.00,18392,1176.98,2020-05-25 22:00:04.1825540 -05:00
190,French Polynesia,05/26/2020,60,0,60,0,0,220.75,0.00,3964,14584.25,2020-05-25 20:00:04.3979570 -05:00
191,Macao,05/26/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
192,Eritrea,05/26/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
193,Bhutan,05/26/2020,27,0,6,21,0,34.81,0.00,15607,20121.97,2020-05-25 19:00:04.1593420 -05:00
194,Timor-Leste,05/26/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
195,Grenada,05/26/2020,23,0,18,5,4,222.59,0.00,3007,29101.50,2020-05-25 16:00:05.2133600 -05:00
196,Namibia,05/26/2020,21,0,14,7,0,9.03,0.00,3117,1341.00,2020-05-25 09:00:05.0272120 -05:00
197,Laos,05/26/2020,19,0,14,5,0,2.93,0.00,5855,901.82,2020-05-26 05:00:04.5497920 -05:00
198,New Caledonia,05/26/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-24 19:00:05.1547660 -05:00
199,Fiji,05/26/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
200,St. Vincent Grenadines,05/26/2020,18,0,14,4,0,163.65,0.00,216,1963.80,2020-05-26 02:00:04.3983240 -05:00
201,Saint Lucia,05/26/2020,18,0,18,0,0,96.77,0.00,898,4827.96,2020-05-24 15:00:04.5780600 -05:00
202,Dominica,05/26/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-25 19:00:04.1613420 -05:00
203,Saint Kitts and Nevis,05/26/2020,15,0,15,0,0,324.65,0.00,394,8527.40,2020-05-25 02:00:04.2190080 -05:00
204,Falkland Islands,05/26/2020,13,0,13,0,0,5072.18,0.00,445,173624.66,2020-05-25 19:00:04.1613420 -05:00
205,Greenland,05/26/2020,12,0,11,1,0,214.87,0.00,1938,34701.95,2020-05-26 12:00:07.0069930 -05:00
206,Vatican City,05/26/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
207,Seychelles,05/26/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,05/26/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
209,St. Barth,05/26/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-23 17:00:05.3420220 -05:00
210,Caribbean Netherlands,05/26/2020,6,0,6,0,0,230.88,0.00,424,16315.85,2020-05-24 19:00:05.1547660 -05:00
211,Anguilla,05/26/2020,3,0,3,0,0,223.02,0.00,30,2230.15,2020-05-23 17:00:05.3420220 -05:00
212,Lesotho,05/26/2020,2,0,0,2,0,1.06,0.00,283,149.40,2020-05-23 19:00:07.2170900 -05:00
213,Saint Pierre Miquelon,05/26/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
