row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
35,Czechia,6838,194,1559,5085,84,639.0,18.0,172123,16073.0,2020-04-20 12:00:05
36,Norway,7127,181,32,6914,58,1315.0,33.0,143255,26425.0,2020-04-20 12:00:05
37,Colombia,3792,179,711,2902,98,75.0,4.0,62746,1233.0,2020-04-19 20:00:03
38,Israel,13713,177,4049,9487,149,1584.0,20.0,240303,27763.0,2020-04-20 16:00:04
39,Pakistan,8418,176,1970,6272,46,38.0,0.8,104302,472.0,2020-04-20 04:00:03
40,Ukraine,5710,151,359,5200,45,131.0,3.0,58093,1328.0,2020-04-20 04:00:03
41,Morocco,3046,143,350,2553,1,83.0,4.0,16386,444.0,2020-04-20 16:00:04
42,Chile,10507,139,4676,5692,377,550.0,7.0,118827,6216.0,2020-04-20 12:00:05
43,Argentina,2941,136,737,2068,123,65.0,3.0,34568,765.0,2020-04-20 16:00:04
44,Panama,4467,126,165,4176,98,1035.0,29.0,19091,4425.0,2020-04-19 20:00:03
45,Serbia,6630,125,870,5635,108,759.0,14.0,41812,4785.0,2020-04-20 09:08:25
46,Greece,2245,116,269,1860,61,215.0,11.0,54344,5214.0,2020-04-20 12:00:05
47,Saudi Arabia,10484,103,1490,8891,88,301.0,3.0,180000,5170.0,2020-04-20 12:00:05
48,Bangladesh,2948,101,85,2762,1,18.0,0.6,26604,162.0,2020-04-20 04:00:03
49,Finland,3868,98,2000,1770,67,698.0,18.0,59200,10685.0,2020-04-20 16:00:04
50,Malaysia,5425,89,3295,2041,45,168.0,3.0,108216,3344.0,2020-04-20 08:00:04
51,Iraq,1574,82,1043,449,0,39.0,2.0,59055,1468.0,2020-04-20 12:00:05
52,Slovenia,1335,77,193,1065,26,642.0,37.0,41802,20107.0,2020-04-20 04:00:03
53,Luxembourg,3558,75,637,2846,32,5684.0,120.0,33798,53992.0,2020-04-20 12:00:05
54,Australia,6619,71,4258,2290,49,260.0,3.0,431734,16931.0,2020-04-20 04:00:03
55,Moldova,2548,70,457,2021,212,632.0,17.0,11763,2916.0,2020-04-20 16:00:04
56,South Africa,3300,58,1055,2187,36,56.0,1.0,121510,2049.0,2020-04-20 16:00:04
57,North Macedonia,1225,54,200,971,9,588.0,26.0,11870,5697.0,2020-04-20 08:00:04
58,Belarus,6264,51,514,5699,92,663.0,5.0,102556,10853.0,2020-04-20 09:08:25
59,Bosnia and Herzegovina,1309,49,381,879,4,399.0,15.0,18538,5650.0,2020-04-20 08:00:04
60,Croatia,1881,47,771,1063,18,458.0,11.0,26610,6482.0,2020-04-20 08:00:04
61,Thailand,2792,47,1999,746,61,40.0,0.7,142589,2043.0,2020-04-20 04:00:03
62,Honduras,477,46,25,406,10,48.0,5.0,2535,256.0,2020-04-20 00:00:02
63,UAE,7265,43,1360,5862,1,735.0,4.0,767000,77550.0,2020-04-20 09:08:25
64,Bulgaria,929,43,167,719,34,134.0,6.0,26417,3802.0,2020-04-20 12:00:05
65,Cameroon,1017,42,305,670,33,38.0,2.0,0,0.0,2020-04-18 20:00:04
66,Estonia,1535,40,165,1330,9,1157.0,30.0,40930,30855.0,2020-04-20 04:00:03
67,San Marino,462,39,61,362,4,13616.0,1149.0,1726,50868.0,2020-04-20 09:08:25
68,Tunisia,884,38,148,698,34,75.0,3.0,17287,1463.0,2020-04-20 16:00:04
69,Burkina Faso,581,38,357,186,0,28.0,2.0,0,0.0,2020-04-20 16:00:04
70,Andorra,717,37,248,432,17,9280.0,479.0,1673,21653.0,2020-04-20 16:00:04
71,Lithuania,1326,37,242,1047,17,487.0,14.0,66352,24374.0,2020-04-20 08:00:04
72,Afghanistan,1026,36,135,855,7,26.0,0.9,6422,165.0,2020-04-20 12:00:05
73,Cuba,1087,36,285,766,9,96.0,3.0,28598,2525.0,2020-04-20 12:00:05
74,Bolivia,564,33,31,500,3,48.0,3.0,3569,306.0,2020-04-19 20:00:03
75,Albania,584,26,327,231,5,203.0,9.0,5775,2007.0,2020-04-20 08:00:04
76,DRC,332,25,27,280,0,4.0,0.3,0,0.0,2020-04-20 16:00:04
77,Channel Islands,488,24,73,391,0,2807.0,138.0,3320,19095.0,2020-04-20 16:00:04
78,Armenia,1339,22,580,737,30,452.0,7.0,13373,4513.0,2020-04-20 04:00:03
79,Lebanon,677,21,103,553,27,99.0,3.0,20929,3066.0,2020-04-20 09:08:25
80,Nigeria,627,21,170,436,2,3.0,0.1,7153,35.0,2020-04-19 20:00:03
81,Niger,648,20,117,511,0,27.0,0.8,4715,195.0,2020-04-19 16:00:05
82,Kazakhstan,1852,19,447,1386,22,99.0,1.0,117949,6282.0,2020-04-20 12:00:05
83,Azerbaijan,1436,19,791,626,16,142.0,2.0,95747,9443.0,2020-04-20 09:08:25
84,Kenya,281,14,69,198,2,5.0,0.3,13872,258.0,2020-04-20 08:00:04
85,Mali,224,14,42,168,0,11.0,0.7,0,0.0,2020-04-19 12:00:04
86,Slovakia,1173,13,251,909,8,215.0,2.0,46734,8560.0,2020-04-20 08:00:04
87,New Zealand,1440,12,974,454,2,299.0,2.0,86305,17897.0,2020-04-20 16:00:04
88,Sudan,92,12,8,72,0,2.0,0.3,0,0.0,2020-04-19 20:00:03
89,Martinique,163,12,73,78,11,434.0,32.0,0,0.0,2020-04-18 20:00:04
90,Cyprus,772,12,81,679,15,639.0,10.0,34087,28233.0,2020-04-20 12:00:05
91,Singapore,8014,11,801,7202,23,1370.0,2.0,94796,16203.0,2020-04-20 16:00:04
92,Sint Maarten,67,10,12,45,6,1563.0,233.0,163,3802.0,2020-04-19 16:00:05
93,Tanzania,254,10,11,233,4,4.0,0.2,0,0.0,2020-04-20 16:00:04
94,Uruguay,528,10,298,220,13,152.0,3.0,13207,3802.0,2020-04-19 20:00:03
95,Iceland,1773,10,1362,401,4,5196.0,29.0,43143,126429.0,2020-04-20 12:00:05
96,Ivory Coast,847,9,260,578,0,32.0,0.3,0,0.0,2020-04-19 16:00:05
97,Isle of Man,300,9,200,91,15,3528.0,106.0,2509,29506.0,2020-04-20 12:00:05
98,Ghana,1042,9,99,934,4,34.0,0.3,68591,2207.0,2020-04-19 20:00:03
99,Mauritius,328,9,224,95,3,258.0,7.0,9755,7670.0,2020-04-20 12:00:05
100,Kuwait,1995,9,367,1619,39,467.0,2.0,0,0.0,2020-04-20 08:00:04
101,Venezuela,256,9,117,130,4,9.0,0.3,336169,11822.0,2020-04-19 20:00:03
102,Qatar,6015,9,555,5451,37,2088.0,3.0,64620,22429.0,2020-04-20 08:00:04
103,Bahamas,60,9,11,40,1,153.0,23.0,0,0.0,2020-04-19 20:00:03
104,Paraguay,208,8,46,154,1,29.0,1.0,4950,694.0,2020-04-20 04:00:03
105,Trinidad and Tobago,114,8,21,85,0,81.0,6.0,1335,954.0,2020-04-19 16:00:05
106,Liberia,99,8,7,84,0,20.0,2.0,0,0.0,2020-04-20 12:00:05
107,Guadeloupe,148,8,73,67,13,370.0,20.0,0,0.0,2020-04-18 20:00:04
108,Guatemala,289,7,21,261,3,16.0,0.4,7200,402.0,2020-04-20 00:00:02
109,Guyana,65,7,9,49,4,83.0,9.0,322,409.0,2020-04-19 20:00:03
110,Jordan,425,7,282,136,5,42.0,0.7,29000,2842.0,2020-04-20 16:00:04
111,Kyrgyzstan,568,7,201,360,5,87.0,1.0,26147,4008.0,2020-04-20 00:00:02
112,Sri Lanka,304,7,98,199,1,14.0,0.3,6463,302.0,2020-04-20 09:08:25
113,Somalia,164,7,3,154,2,10.0,0.4,0,0.0,2020-04-19 16:00:05
114,Oman,1410,7,238,1165,3,276.0,1.0,0,0.0,2020-04-20 04:00:03
115,Bahrain,1907,7,769,1131,2,1121.0,4.0,89225,52437.0,2020-04-20 16:00:04
116,El Salvador,218,7,46,165,2,34.0,1.0,12210,1882.0,2020-04-20 04:00:03
117,Costa Rica,662,6,124,532,8,130.0,1.0,10879,2136.0,2020-04-20 16:00:04
118,Congo,160,6,16,138,0,29.0,1.0,0,0.0,2020-04-20 08:00:04
119,Taiwan,422,6,203,213,0,18.0,0.3,53632,2252.0,2020-04-20 04:00:03
120,Togo,84,6,53,25,0,10.0,0.7,4381,529.0,2020-04-20 16:00:04
121,Uzbekistan,1627,5,261,1361,8,49.0,0.1,136000,4063.0,2020-04-20 16:00:04
122,Senegal,377,5,235,137,1,23.0,0.3,0,0.0,2020-04-20 08:00:04
123,Latvia,739,5,88,646,5,392.0,3.0,36668,19440.0,2020-04-20 04:00:03
124,Montenegro,312,5,88,219,7,497.0,8.0,3874,6168.0,2020-04-20 12:00:05
125,Myanmar,117,5,7,105,0,2.0,0.09,4786,88.0,2020-04-20 12:00:05
126,Jamaica,196,5,27,164,0,66.0,2.0,1809,611.0,2020-04-20 00:00:02
127,Guinea,579,5,87,487,0,44.0,0.4,0,0.0,2020-04-19 16:00:05
128,Barbados,75,5,19,51,4,261.0,17.0,1035,3602.0,2020-04-19 20:00:03
129,Bermuda,86,5,35,46,10,1381.0,80.0,638,10244.0,2020-04-19 04:00:03
130,Georgia,402,4,95,303,6,101.0,1.0,7611,1908.0,2020-04-20 16:00:04
131,Hong Kong,1026,4,630,392,8,137.0,0.5,131786,17579.0,2020-04-20 08:00:04
132,Mayotte,271,4,117,150,5,993.0,15.0,1850,6781.0,2020-04-19 12:00:04
133,Monaco,94,3,22,69,3,2395.0,76.0,0,0.0,2020-04-18 16:00:05
134,Malta,431,3,126,302,2,976.0,7.0,24919,56436.0,2020-04-20 16:00:04
135,Haiti,47,3,0,44,0,4.0,0.3,498,44.0,2020-04-19 20:00:03
136,Palestine,449,3,71,375,0,88.0,0.6,17329,3397.0,2020-04-20 04:00:03
137,Zimbabwe,25,3,2,20,0,2.0,0.2,2851,192.0,2020-04-19 20:00:03
138,Zambia,65,3,35,27,1,4.0,0.2,2586,141.0,2020-04-20 12:00:05
139,Syria,39,3,5,31,0,2.0,0.2,0,0.0,2020-04-19 12:00:04
140,Antigua and Barbuda,23,3,3,17,1,235.0,31.0,73,745.0,2020-04-16 00:00:02
141,Ethiopia,111,3,16,92,1,1.0,0.03,7953,69.0,2020-04-20 08:00:04
142,Djibouti,846,2,102,742,0,856.0,2.0,8144,8243.0,2020-04-19 16:00:05
143,Angola,24,2,6,16,0,0.7,0.06,0,0.0,2020-04-18 16:00:05
144,Aruba,97,2,49,46,4,909.0,19.0,1442,13506.0,2020-04-19 16:00:05
145,Belize,18,2,2,14,1,45.0,5.0,651,1637.0,2020-04-19 16:00:05
146,Nicaragua,10,2,6,2,0,2.0,0.3,0,0.0,2020-04-19 16:00:05
147,Saint Martin,37,2,19,16,5,957.0,52.0,0,0.0,2020-04-18 08:00:04
148,Malawi,17,2,3,12,1,0.9,0.1,429,22.0,2020-04-19 16:00:05
149,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
150,Libya,51,1,11,39,0,7.0,0.1,725,106.0,2020-04-19 20:00:03
151,Mauritania,7,1,6,0,0,2.0,0.2,913,196.0,2020-04-18 20:00:04
152,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
153,Gabon,109,1,7,101,0,49.0,0.4,572,257.0,2020-04-19 12:00:04
154,French Guiana,97,1,69,27,2,325.0,3.0,0,0.0,2020-04-20 16:00:04
155,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
156,Suriname,10,1,6,3,0,17.0,2.0,0,0.0,2020-04-13 13:59:23
157,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
158,Botswana,20,1,0,19,0,9.0,0.4,4432,1885.0,2020-04-19 12:00:04
159,Brunei ,138,1,116,21,2,315.0,2.0,11633,26591.0,2020-04-20 08:00:04
160,British Virgin Islands,5,1,3,1,0,165.0,33.0,0,0.0,2020-04-20 00:00:02
161,Cayman Islands,61,1,7,53,3,928.0,15.0,702,10681.0,2020-04-17 20:00:12
162,Cabo Verde,67,1,1,65,0,121.0,2.0,0,0.0,2020-04-20 08:00:04
163,Burundi,5,1,4,0,0,0.4,0.08,80,7.0,2020-04-19 20:00:03
164,Eswatini,24,1,8,15,0,21.0,0.9,714,615.0,2020-04-20 09:08:25
165,Curaçao,14,1,11,2,0,85.0,6.0,286,1743.0,2020-04-18 16:00:05
166,Eritrea,39,0,3,36,0,11.0,0.0,0,0.0,2020-04-18 16:00:05
167,Equatorial Guinea,79,0,7,72,0,56.0,0.0,854,609.0,2020-04-20 12:00:05
168,Fiji,18,0,3,15,0,20.0,0.0,0,0.0,2020-04-20 04:00:03
169,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
170,Faeroe Islands,185,0,176,9,0,3786.0,0.0,6021,123222.0,2020-04-19 04:00:03
171,Cambodia,122,0,107,15,1,7.0,0.0,5768,345.0,2020-04-20 00:00:02
172,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
173,CAR,12,0,4,8,0,2.0,0.0,0,0.0,2020-04-15 16:00:03
174,Dominica,16,0,8,8,0,222.0,0.0,345,4793.0,2020-04-12 19:44:16
175,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
176,Bhutan,5,0,2,3,0,6.0,0.0,8570,11107.0,2020-04-20 09:08:25
177,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
178,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
179,St. Vincent Grenadines,12,0,1,11,0,108.0,0.0,87,784.0,2020-04-14 09:01:14
180,St. Barth,6,0,5,1,0,607.0,0.0,0,0.0,2020-04-18 04:00:04
181,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
182,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
183,Vietnam,268,0,214,54,8,3.0,0.0,206253,2119.0,2020-04-20 08:00:04
184,Vatican City,8,0,2,6,0,9988.0,0.0,0,0.0,2020-04-09 17:32:59.710000
185,Uganda,55,0,38,17,0,1.0,0.0,12565,275.0,2020-04-20 09:08:25
186,Timor-Leste,22,0,1,21,0,17.0,0.0,0,0.0,2020-04-20 04:00:03
187,Saint Lucia,15,0,13,2,0,82.0,0.0,344,1873.0,2020-04-20 16:00:04
188,Saint Kitts and Nevis,15,0,0,15,0,282.0,0.0,247,4643.0,2020-04-20 00:00:02
189,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
190,Rwanda,147,0,76,71,0,11.0,0.0,6959,537.0,2020-04-19 16:00:05
191,Réunion,408,0,237,171,4,456.0,0.0,0,0.0,2020-04-19 12:00:04
192,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
193,Sierra Leone,43,0,6,37,0,5.0,0.0,0,0.0,2020-04-20 08:00:04
194,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
195,New Caledonia,18,0,15,3,1,63.0,0.0,3399,11906.0,2020-04-19 04:00:03
196,Papua New Guinea,7,0,0,7,0,0.8,0.0,167,19.0,2020-04-16 12:00:04
197,Gibraltar,132,0,120,12,1,3918.0,0.0,1912,56751.0,2020-04-19 12:00:04
198,French Polynesia,55,0,2,53,1,196.0,0.0,1302,4635.0,2020-04-18 16:00:05
199,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
200,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
201,Greenland,11,0,11,0,0,194.0,0.0,1043,18372.0,2020-04-18 12:00:04
202,Mozambique,39,0,8,31,0,1.0,0.0,1037,33.0,2020-04-19 08:00:04
203,Nepal,31,0,4,27,0,1.0,0.0,29567,1015.0,2020-04-19 12:00:04
204,Namibia,16,0,6,10,0,6.0,0.0,524,206.0,2020-04-19 08:00:04
205,Mongolia,33,0,7,26,0,10.0,0.0,1554,474.0,2020-04-20 00:00:02
206,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
207,Madagascar,121,0,41,80,1,4.0,0.0,2357,85.0,2020-04-20 08:00:04
208,Macao,45,0,22,23,1,69.0,0.0,0,0.0,2020-04-20 08:00:04
209,Laos,19,0,2,17,0,3.0,0.0,1349,185.0,2020-04-20 04:00:03
210,Maldives,69,0,16,53,1,128.0,0.0,4139,7657.0,2020-04-20 16:00:04
