row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
18,Portugal,04/28/2020,24322,948,1389,21985,172,2344.33,91.38,360155,34714.33,2020-04-28 07:00:04.4574780 -05:00
19,India,04/28/2020,29451,939,7137,21375,0,22.74,0.72,716733,553.37,2020-04-28 00:00:03.0832350 -05:00
20,Russia,04/28/2020,93558,867,8456,84235,2300,638.19,5.91,3139258,21413.88,2020-04-28 03:00:04.5206190 -05:00
21,Peru,04/28/2020,28699,782,8425,19492,598,911.41,24.83,239563,7607.90,2020-04-27 14:00:05.5888420 -05:00
22,Indonesia,04/28/2020,9511,773,1254,7484,0,36.76,2.99,79618,307.76,2020-04-28 05:00:04.5335080 -05:00
23,Ecuador,04/28/2020,23240,663,1557,21020,146,1404.59,40.07,61529,3718.71,2020-04-27 16:00:06.4283500 -05:00
24,Romania,04/28/2020,11616,650,3404,7562,243,584.85,32.73,150309,7567.89,2020-04-28 06:00:04.8474930 -05:00
25,Poland,04/28/2020,12089,570,2655,8864,160,314.51,14.83,310744,8084.45,2020-04-28 07:00:04.4574780 -05:00
26,Austria,04/28/2020,15357,569,12580,2208,140,1759.93,65.21,239578,27455.87,2020-04-28 08:00:04.6098460 -05:00
27,Philippines,04/28/2020,7958,530,975,6453,31,77.05,5.13,89889,870.34,2020-04-28 04:00:04.5404400 -05:00
28,Denmark,04/28/2020,8851,434,6121,2296,66,1548.19,75.91,166846,29184.12,2020-04-28 08:00:04.6098460 -05:00
29,Algeria,04/28/2020,3517,432,1558,1527,40,87.05,10.69,6500,160.89,2020-04-27 11:31:16.2940500 -05:00
30,Japan,04/28/2020,13614,385,1899,11330,300,107.23,3.03,150692,1186.93,2020-04-27 22:00:03.8381560 -05:00
31,Egypt,04/28/2020,4782,337,1236,3209,0,52.38,3.69,90000,985.87,2020-04-27 10:31:16.1281020 -05:00
32,Pakistan,04/28/2020,14079,301,3233,10545,111,72.53,1.55,157223,809.91,2020-04-28 01:00:04.3742510 -05:00
33,Hungary,04/28/2020,2649,291,516,1842,49,269.67,29.62,67172,6838.24,2020-04-28 02:00:04.4590780 -05:00
34,Dominican Republic,04/28/2020,6293,282,993,5018,144,624.61,27.99,22498,2233.04,2020-04-27 10:00:04.6701500 -05:00
35,Colombia,04/28/2020,5597,253,1210,4134,118,114.79,5.19,90899,1864.21,2020-04-27 20:00:04.3574060 -05:00
36,S. Korea,04/28/2020,10752,244,8854,1654,55,211.65,4.80,608514,11978.29,2020-04-27 21:00:04.3260030 -05:00
37,Ukraine,04/28/2020,9410,239,992,8179,121,220.41,5.60,98719,2312.33,2020-04-28 02:00:04.4590780 -05:00
38,Czechia,04/28/2020,7449,223,2842,4384,73,705.50,21.12,226255,21428.66,2020-04-28 02:00:04.4590780 -05:00
39,Israel,04/28/2020,15589,208,7375,8006,117,1828.11,24.39,302691,35496.28,2020-04-28 02:00:04.4434490 -05:00
40,Norway,04/28/2020,7599,206,32,7361,52,1454.84,39.44,164316,31458.54,2020-04-28 05:00:04.5335080 -05:00
41,Finland,04/28/2020,4740,199,2800,1741,56,863.10,36.24,85800,15623.24,2020-04-28 10:00:05.5112760 -05:00
42,Chile,04/28/2020,13813,198,7327,6288,426,759.29,10.88,161235,8863.01,2020-04-27 10:31:16.1281020 -05:00
43,Argentina,04/28/2020,4003,197,1140,2666,144,91.83,4.52,51900,1190.63,2020-04-27 21:00:04.3260030 -05:00
44,Serbia,04/28/2020,8497,168,1260,7069,79,1200.76,23.74,73363,10367.32,2020-04-28 09:00:07.5547490 -05:00
45,Panama,04/28/2020,6021,167,455,5399,89,1578.38,43.78,27834,7296.56,2020-04-27 21:00:04.3260030 -05:00
46,Morocco,04/28/2020,4246,163,739,3344,1,127.36,4.89,30368,910.93,2020-04-28 06:00:04.8474930 -05:00
47,Bangladesh,04/28/2020,6462,155,139,6168,1,40.13,0.96,54733,339.94,2020-04-28 05:00:04.5335080 -05:00
48,Saudi Arabia,04/28/2020,20077,152,2784,17141,118,622.58,4.71,200000,6201.90,2020-04-28 08:00:04.6098460 -05:00
49,Greece,04/28/2020,2534,136,577,1821,43,233.38,12.53,66094,6087.11,2020-04-27 10:31:16.1281020 -05:00
50,Moldova,04/28/2020,3638,103,925,2610,212,1023.89,28.99,11763,3310.63,2020-04-28 10:00:05.5112760 -05:00
51,Malaysia,04/28/2020,5851,100,4032,1719,36,186.31,3.18,146799,4674.32,2020-04-28 08:00:04.6098460 -05:00
52,South Africa,04/28/2020,4793,90,1473,3230,36,86.12,1.62,178470,3206.80,2020-04-27 15:00:04.5649780 -05:00
53,UAE,04/28/2020,11380,89,2181,9110,1,1154.63,9.03,1057326,107277.39,2020-04-28 06:00:04.8474930 -05:00
54,Luxembourg,04/28/2020,3729,88,3123,518,20,6471.71,152.72,39102,67861.85,2020-04-27 11:31:16.2940500 -05:00
55,Iraq,04/28/2020,1847,88,1286,473,0,48.75,2.32,73782,1947.60,2020-04-27 13:00:04.8074370 -05:00
56,Slovenia,04/28/2020,1408,86,223,1099,24,682.11,41.66,50290,24363.09,2020-04-28 05:00:04.5335080 -05:00
57,Australia,04/28/2020,6731,84,5626,1021,42,279.09,3.48,530679,22004.03,2020-04-28 05:00:04.5335080 -05:00
58,Belarus,04/28/2020,12208,79,1993,10136,92,1285.23,8.32,161028,16952.64,2020-04-28 04:00:04.5248060 -05:00
59,North Macedonia,04/28/2020,1421,71,589,761,13,690.30,34.49,15771,7661.26,2020-04-28 09:00:07.5597480 -05:00
60,Honduras,04/28/2020,702,64,79,559,10,81.85,7.46,3643,424.76,2020-04-28 02:00:04.4590780 -05:00
61,Croatia,04/28/2020,2047,63,1232,752,21,488.47,15.03,33577,8012.32,2020-04-28 08:00:04.6098460 -05:00
62,Bosnia and Herzegovina,04/28/2020,1585,63,682,840,4,448.86,17.84,27603,7816.98,2020-04-28 06:00:04.8631260 -05:00
63,Afghanistan,04/28/2020,1828,58,228,1542,7,66.10,2.10,9000,325.41,2020-04-28 04:00:04.5404400 -05:00
64,Cameroon,04/28/2020,1705,58,805,842,12,75.08,2.55,0,0.00,2020-04-27 20:00:04.3574060 -05:00
65,Bulgaria,04/28/2020,1399,58,222,1119,39,195.56,8.11,27000,3774.23,2020-04-28 10:00:05.5142750 -05:00
66,Cuba,04/28/2020,1389,56,525,808,12,123.59,4.98,41651,3705.93,2020-04-28 02:00:04.4590780 -05:00
67,Thailand,04/28/2020,2938,54,2652,232,61,44.97,0.83,178083,2726.00,2020-04-28 01:00:04.3742510 -05:00
68,Bolivia,04/28/2020,1014,53,98,863,3,92.31,4.82,5791,527.17,2020-04-27 21:00:04.3260030 -05:00
69,Estonia,04/28/2020,1660,50,240,1370,9,1261.45,38.00,49527,37636.10,2020-04-28 06:00:04.8631260 -05:00
70,Lithuania,04/28/2020,1344,44,536,764,17,467.92,15.32,111809,38926.73,2020-04-28 05:00:04.5335080 -05:00
71,Burkina Faso,04/28/2020,635,42,469,124,0,33.36,2.21,0,0.00,2020-04-27 20:00:04.3574060 -05:00
72,San Marino,04/28/2020,538,41,64,433,4,16300.56,1242.24,2082,63081.35,2020-04-27 18:00:04.3538870 -05:00
73,Nigeria,04/28/2020,1337,40,255,1042,2,7.15,0.21,10918,58.39,2020-04-27 20:00:04.3574060 -05:00
74,Andorra,04/28/2020,743,40,385,318,17,9523.93,512.73,1673,21444.87,2020-04-27 20:00:04.3574060 -05:00
75,Tunisia,04/28/2020,967,39,279,649,18,86.69,3.50,21081,1889.93,2020-04-27 18:00:04.3508690 -05:00
76,Channel Islands,04/28/2020,530,36,352,142,0,3117.65,211.76,5342,31423.53,2020-04-28 08:00:04.6255040 -05:00
77,Armenia,04/28/2020,1867,30,866,971,10,623.50,10.02,19296,6444.03,2020-04-28 03:00:04.5362570 -05:00
78,Albania,04/28/2020,750,30,431,289,4,259.87,10.39,7758,2688.13,2020-04-28 05:00:04.5335080 -05:00
79,DRC,04/28/2020,471,30,56,385,0,5.54,0.35,0,0.00,2020-04-28 04:00:04.5404400 -05:00
80,Niger,04/28/2020,701,29,385,287,0,33.84,1.40,5013,242.00,2020-04-27 16:00:06.4383450 -05:00
81,Somalia,04/28/2020,480,26,14,440,2,43.33,2.35,0,0.00,2020-04-28 02:00:04.4590780 -05:00
82,Kazakhstan,04/28/2020,3019,25,754,2240,41,170.05,1.41,216276,12182.37,2020-04-28 08:00:04.6098460 -05:00
83,Lebanon,04/28/2020,717,24,145,548,44,119.74,4.01,30879,5156.81,2020-04-28 06:00:04.8631260 -05:00
84,Kuwait,04/28/2020,3440,23,1176,2241,67,822.25,5.50,179000,42785.52,2020-04-28 08:00:04.6098460 -05:00
85,Mali,04/28/2020,408,23,113,272,0,22.50,1.27,2172,119.77,2020-04-27 16:00:06.4413460 -05:00
86,Azerbaijan,04/28/2020,1717,22,1221,474,15,176.46,2.26,132640,13631.37,2020-04-28 09:00:07.5587490 -05:00
87,Sudan,04/28/2020,275,22,21,232,0,6.94,0.56,0,0.00,2020-04-27 09:31:15.9633210 -05:00
88,Slovakia,04/28/2020,1384,20,423,941,6,255.06,3.69,75866,13981.29,2020-04-28 03:00:04.5362570 -05:00
89,Isle of Man,04/28/2020,308,20,248,40,22,3645.10,236.69,2903,34356.25,2020-04-27 11:31:16.3097020 -05:00
90,New Zealand,04/28/2020,1472,19,1214,239,1,313.33,4.04,126066,26834.81,2020-04-27 21:00:04.3260030 -05:00
91,Liberia,04/28/2020,133,16,25,92,0,28.82,3.47,0,0.00,2020-04-27 22:00:03.8537840 -05:00
92,Cyprus,04/28/2020,822,15,148,659,15,970.48,17.71,50220,59291.62,2020-04-27 13:00:04.8230640 -05:00
93,Uruguay,04/28/2020,620,15,386,219,11,178.15,4.31,17505,5029.85,2020-04-27 21:00:04.3260030 -05:00
94,Guatemala,04/28/2020,530,15,49,466,5,32.76,0.93,7200,445.10,2020-04-27 22:00:03.8381560 -05:00
95,Singapore,04/28/2020,14951,14,1095,13842,20,2701.17,2.53,121774,22000.72,2020-04-28 03:00:04.5362570 -05:00
96,Ivory Coast,04/28/2020,1164,14,499,651,0,51.34,0.62,0,0.00,2020-04-27 16:00:06.4373460 -05:00
97,Kenya,04/28/2020,374,14,124,236,2,7.92,0.30,17992,380.78,2020-04-28 08:00:04.6255040 -05:00
98,Martinique,04/28/2020,175,14,77,84,7,462.67,37.01,0,0.00,2020-04-25 20:00:04.0000000 -05:00
99,Latvia,04/28/2020,836,13,267,556,4,426.18,6.63,51561,26285.18,2020-04-28 03:00:04.5362570 -05:00
100,Sint Maarten,04/28/2020,75,13,33,29,7,1960.94,339.90,302,7896.04,2020-04-28 09:00:07.5747480 -05:00
101,Guadeloupe,04/28/2020,149,12,82,55,11,372.38,29.99,0,0.00,2020-04-24 04:00:03.0000000 -05:00
102,Ghana,04/28/2020,1550,11,155,1384,4,56.02,0.40,100622,3636.48,2020-04-26 08:00:04.0000000 -05:00
103,Bahamas,04/28/2020,80,11,22,47,1,211.62,29.10,0,0.00,2020-04-26 16:00:04.6540240 -05:00
104,Qatar,04/28/2020,11921,10,1134,10777,72,4607.04,3.86,88607,34243.40,2020-04-28 08:00:04.6098460 -05:00
105,Oman,04/28/2020,2131,10,364,1757,3,482.11,2.26,0,0.00,2020-04-28 04:00:04.5404400 -05:00
106,Iceland,04/28/2020,1795,10,1624,161,1,5369.43,29.91,46377,138728.69,2020-04-28 09:00:07.5587490 -05:00
107,Mauritius,04/28/2020,334,10,303,21,3,264.48,7.92,14445,11438.15,2020-04-28 10:00:05.5202750 -05:00
108,Venezuela,04/28/2020,329,10,142,177,3,10.60,0.32,440966,14211.55,2020-04-27 20:00:04.3574060 -05:00
109,Tanzania,04/28/2020,299,10,48,241,7,5.42,0.18,0,0.00,2020-04-25 04:00:04.0000000 -05:00
110,Senegal,04/28/2020,823,9,296,518,1,55.61,0.61,466,31.49,2020-04-28 07:00:04.4731370 -05:00
111,Paraguay,04/28/2020,230,9,95,126,1,33.55,1.31,7925,1156.17,2020-04-27 22:00:03.8381560 -05:00
112,Bahrain,04/28/2020,2810,8,1246,1556,2,2000.14,5.69,121260,86312.19,2020-04-28 06:00:04.8631260 -05:00
113,Uzbekistan,04/28/2020,1939,8,958,973,8,61.41,0.25,242536,7680.93,2020-04-28 07:00:04.4731370 -05:00
114,Kyrgyzstan,04/28/2020,708,8,416,284,13,117.07,1.32,45627,7544.40,2020-04-28 02:00:04.4590780 -05:00
115,Jordan,04/28/2020,449,8,348,93,5,47.11,0.84,63737,6686.84,2020-04-28 10:00:05.5192750 -05:00
116,El Salvador,04/28/2020,345,8,97,240,4,52.91,1.23,21364,3276.35,2020-04-28 02:00:04.4590780 -05:00
117,Congo,04/28/2020,207,8,19,180,0,43.66,1.69,0,0.00,2020-04-27 23:00:04.1769560 -05:00
118,Trinidad and Tobago,04/28/2020,116,8,59,49,0,85.95,5.93,1572,1164.73,2020-04-28 01:00:04.3898740 -05:00
119,Guyana,04/28/2020,74,8,15,51,5,99.08,10.71,464,621.23,2020-04-27 17:00:04.7995080 -05:00
120,Guinea,04/28/2020,1163,7,246,910,0,89.83,0.54,0,0.00,2020-04-27 14:00:05.5988420 -05:00
121,Sri Lanka,04/28/2020,599,7,134,458,2,28.57,0.33,17715,844.94,2020-04-28 10:00:05.5182750 -05:00
122,Jamaica,04/28/2020,364,7,29,328,3,133.66,2.57,3621,1329.66,2020-04-27 21:00:04.3260030 -05:00
123,Montenegro,04/28/2020,321,7,189,125,7,516.23,11.26,6864,11038.74,2020-04-28 10:00:05.5202750 -05:00
124,Costa Rica,04/28/2020,697,6,287,404,8,142.52,1.23,12670,2590.80,2020-04-27 15:00:04.5719740 -05:00
125,Georgia,04/28/2020,511,6,156,349,6,137.35,1.61,11504,3092.14,2020-04-28 02:00:04.4590780 -05:00
126,Taiwan,04/28/2020,429,6,307,116,0,18.25,0.26,61684,2624.48,2020-04-28 02:00:04.4590780 -05:00
127,Bermuda,04/28/2020,110,6,44,60,10,1775.51,96.85,1682,27149.18,2020-04-27 18:00:04.3601000 -05:00
128,Togo,04/28/2020,99,6,62,31,0,13.86,0.84,6141,859.72,2020-04-27 23:00:04.1769560 -05:00
129,Barbados,04/28/2020,80,6,39,35,4,280.70,21.05,1751,6143.86,2020-04-27 20:00:04.3574060 -05:00
130,Haiti,04/28/2020,76,6,8,62,0,6.86,0.54,776,70.05,2020-04-27 21:00:04.3260030 -05:00
131,Myanmar,04/28/2020,149,5,16,128,0,2.90,0.10,7215,140.32,2020-04-28 10:00:05.5222940 -05:00
132,Hong Kong,04/28/2020,1038,4,811,223,4,141.72,0.55,145640,19884.49,2020-04-28 05:00:04.5335080 -05:00
133,Mayotte,04/28/2020,460,4,235,221,4,2027.19,17.63,2700,11898.73,2020-04-28 07:00:04.4731370 -05:00
134,Malta,04/28/2020,458,4,303,151,1,1076.67,9.40,30528,71765.75,2020-04-28 07:00:04.4731370 -05:00
135,Sierra Leone,04/28/2020,104,4,12,88,0,14.70,0.57,0,0.00,2020-04-28 09:00:07.5717500 -05:00
136,Monaco,04/28/2020,95,4,42,49,1,2473.96,104.17,0,0.00,2020-04-27 14:00:05.6068410 -05:00
137,Zimbabwe,04/28/2020,32,4,5,23,0,2.25,0.28,6834,479.91,2020-04-28 02:00:04.4746970 -05:00
138,Gabon,04/28/2020,211,3,43,165,1,117.07,1.66,724,401.71,2020-04-27 18:00:04.3581010 -05:00
139,Ethiopia,04/28/2020,126,3,50,73,0,1.37,0.03,15668,169.92,2020-04-28 05:00:04.5491070 -05:00
140,Zambia,04/28/2020,95,3,42,50,1,5.96,0.19,5284,331.62,2020-04-28 06:00:04.8631260 -05:00
141,Syria,04/28/2020,43,3,19,21,0,2.32,0.16,0,0.00,2020-04-27 17:00:04.7995080 -05:00
142,Saint Martin,04/28/2020,38,3,24,11,3,1027.61,81.13,0,0.00,2020-04-24 19:22:46.0000000 -05:00
143,Malawi,04/28/2020,36,3,4,29,1,2.14,0.18,690,40.99,2020-04-28 00:00:03.1144860 -05:00
144,Antigua and Barbuda,04/28/2020,24,3,11,10,1,278.12,34.76,113,1309.46,2020-04-25 00:00:03.0000000 -05:00
145,Nicaragua,04/28/2020,13,3,7,3,0,2.08,0.48,0,0.00,2020-04-26 14:00:04.0000000 -05:00
146,Djibouti,04/28/2020,1035,2,477,556,0,1150.00,2.22,12250,13611.11,2020-04-27 14:00:05.5988420 -05:00
147,Palestine,04/28/2020,342,2,83,257,0,73.04,0.43,27000,5766.19,2020-04-26 10:00:04.0000000 -05:00
148,Aruba,04/28/2020,100,2,73,25,4,931.15,18.62,1626,15140.51,2020-04-27 13:00:04.8230640 -05:00
149,Libya,04/28/2020,61,2,18,41,0,9.55,0.31,1623,254.19,2020-04-26 08:00:04.0000000 -05:00
150,Angola,04/28/2020,27,2,6,19,0,1.04,0.08,0,0.00,2020-04-27 14:00:05.6096370 -05:00
151,Belize,04/28/2020,18,2,6,10,1,48.61,5.40,936,2527.68,2020-04-27 11:31:16.3253160 -05:00
152,Equatorial Guinea,04/28/2020,258,1,9,248,0,211.05,0.82,854,698.60,2020-04-27 15:00:04.5769740 -05:00
153,Brunei,04/28/2020,138,1,124,13,2,335.03,2.43,13149,31922.80,2020-04-27 12:00:04.7870740 -05:00
154,French Guiana,04/28/2020,124,1,91,32,0,487.15,3.93,0,0.00,2020-04-28 02:00:04.4590780 -05:00
155,Cabo Verde,04/28/2020,114,1,2,111,0,214.59,1.88,791,1488.97,2020-04-28 07:00:04.4731370 -05:00
156,Liechtenstein,04/28/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
157,Guinea-Bissau,04/28/2020,73,1,18,54,0,47.16,0.65,1500,969.13,2020-04-27 13:00:04.8230640 -05:00
158,Eswatini,04/28/2020,71,1,10,60,0,62.68,0.88,714,630.38,2020-04-28 10:00:05.5262940 -05:00
159,Cayman Islands,04/28/2020,70,1,10,59,3,1201.96,17.17,1148,19712.22,2020-04-28 02:00:04.4746970 -05:00
160,Benin,04/28/2020,64,1,33,30,0,6.01,0.09,0,0.00,2020-04-26 16:00:04.6696390 -05:00
161,Botswana,04/28/2020,22,1,0,21,0,10.27,0.47,6016,2809.63,2020-04-28 02:00:04.4746970 -05:00
162,Curaçao,04/28/2020,16,1,11,4,0,103.33,6.46,304,1963.28,2020-04-24 18:11:18.0000000 -05:00
163,Turks and Caicos,04/28/2020,12,1,5,6,0,381.46,31.79,83,2638.44,2020-04-27 09:31:15.9753210 -05:00
164,Montserrat,04/28/2020,11,1,2,8,1,2234.86,203.17,36,7314.10,2020-04-25 04:00:04.0000000 -05:00
165,Burundi,04/28/2020,11,1,4,6,0,1.09,0.10,284,28.08,2020-04-22 04:00:03.0000000 -05:00
166,Gambia,04/28/2020,10,1,8,1,0,5.31,0.53,401,213.02,2020-04-24 18:11:18.0000000 -05:00
167,Suriname,04/28/2020,10,1,7,2,0,18.46,1.85,404,745.89,2020-04-24 19:22:46.0000000 -05:00
168,Mauritania,04/28/2020,7,1,6,0,0,1.88,0.27,1032,277.52,2020-04-24 12:00:04.0000000 -05:00
169,British Virgin Islands,04/28/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
170,Réunion,04/28/2020,418,0,300,118,2,497.04,0.00,0,0.00,2020-04-27 20:00:04.3574060 -05:00
171,Vietnam,04/28/2020,270,0,225,45,8,2.91,0.00,212965,2297.36,2020-04-26 12:00:04.0000000 -05:00
172,Maldives,04/28/2020,245,0,17,228,2,712.16,0.00,5296,15394.32,2020-04-28 06:00:04.8631260 -05:00
173,Rwanda,04/28/2020,207,0,93,114,0,17.92,0.00,6959,602.34,2020-04-27 14:00:05.6048410 -05:00
174,Faeroe Islands,04/28/2020,187,0,181,6,0,3787.27,0.00,6730,136301.04,2020-04-28 02:00:04.4590780 -05:00
175,Gibraltar,04/28/2020,141,0,131,10,0,4254.68,0.00,2198,66324.68,2020-04-26 19:01:00.6951640 -05:00
176,Madagascar,04/28/2020,128,0,82,46,1,5.71,0.00,2357,105.06,2020-04-28 07:00:04.4731370 -05:00
177,Cambodia,04/28/2020,122,0,119,3,1,7.81,0.00,11721,750.07,2020-04-27 22:00:03.8537840 -05:00
178,Uganda,04/28/2020,79,0,52,27,0,2.33,0.00,27432,810.14,2020-04-28 06:00:04.8631260 -05:00
179,Mozambique,04/28/2020,76,0,12,64,0,2.88,0.00,1688,63.88,2020-04-28 02:00:04.4590780 -05:00
180,French Polynesia,04/28/2020,58,0,49,9,1,213.39,0.00,2315,8517.29,2020-04-28 00:00:03.1144860 -05:00
181,Nepal,04/28/2020,54,0,16,38,0,1.90,0.00,54826,1928.35,2020-04-28 07:00:04.4887350 -05:00
182,CAR,04/28/2020,50,0,10,40,0,10.00,0.00,0,0.00,2020-04-28 00:00:03.1144860 -05:00
183,Chad,04/28/2020,46,0,15,31,0,3.17,0.00,0,0.00,2020-04-25 12:00:04.0000000 -05:00
184,Macao,04/28/2020,45,0,32,13,1,69.33,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
185,Eritrea,04/28/2020,39,0,13,26,0,7.29,0.00,0,0.00,2020-04-25 14:00:04.0000000 -05:00
186,Mongolia,04/28/2020,38,0,10,28,0,12.29,0.00,7292,2357.51,2020-04-27 07:28:21.7743040 -05:00
187,Timor-Leste,04/28/2020,24,0,6,18,0,20.56,0.00,322,275.86,2020-04-28 03:00:04.5519010 -05:00
188,Laos,04/28/2020,19,0,7,12,0,2.93,0.00,1815,279.56,2020-04-28 05:00:04.5491070 -05:00
189,Fiji,04/28/2020,18,0,12,6,0,20.76,0.00,1007,1161.48,2020-04-26 18:00:04.1575420 -05:00
190,Grenada,04/28/2020,18,0,7,11,4,174.20,0.00,175,1693.64,2020-04-25 16:00:04.0000000 -05:00
191,New Caledonia,04/28/2020,18,0,17,1,1,66.97,0.00,4456,16579.42,2020-04-28 02:00:04.4746970 -05:00
192,Namibia,04/28/2020,16,0,8,8,0,6.88,0.00,704,302.88,2020-04-27 07:28:21.7743040 -05:00
193,Dominica,04/28/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
194,Saint Lucia,04/28/2020,15,0,15,0,0,80.65,0.00,446,2397.85,2020-04-26 06:00:04.0000000 -05:00
195,Saint Kitts and Nevis,04/28/2020,15,0,4,11,0,324.65,0.00,293,6341.44,2020-04-28 08:00:04.6255040 -05:00
196,St. Vincent Grenadines,04/28/2020,15,0,8,7,0,136.37,0.00,108,981.90,2020-04-27 21:00:04.3416180 -05:00
197,Falkland Islands,04/28/2020,13,0,11,2,0,5072.18,0.00,353,137729.22,2020-04-25 00:00:03.0000000 -05:00
198,Greenland,04/28/2020,11,0,11,0,0,196.97,0.00,1200,21487.28,2020-04-25 08:00:04.0000000 -05:00
199,Seychelles,04/28/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
200,Vatican City,04/28/2020,9,0,2,7,0,10909.09,0.00,0,0.00,2020-04-20 20:00:04.0000000 -05:00
201,Sao Tome and Principe,04/28/2020,8,0,4,4,0,42.70,0.00,19,101.41,2020-04-28 02:00:04.4746970 -05:00
202,Papua New Guinea,04/28/2020,8,0,0,8,0,0.99,0.00,604,74.72,2020-04-22 08:00:03.0000000 -05:00
203,Bhutan,04/28/2020,7,0,5,2,0,9.03,0.00,9865,12718.86,2020-04-28 00:00:03.1144860 -05:00
204,Western Sahara,04/28/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
205,St. Barth,04/28/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
206,South Sudan,04/28/2020,6,0,0,6,0,0.49,0.00,0,0.00,2020-04-26 04:00:04.0000000 -05:00
207,Caribbean Netherlands,04/28/2020,5,0,0,5,0,192.40,0.00,110,4232.89,2020-04-19 08:00:04.0000000 -05:00
208,Anguilla,04/28/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
209,Yemen,04/28/2020,1,0,1,0,0,0.04,0.00,120,4.37,2020-04-24 00:00:03.0000000 -05:00
210,Saint Pierre Miquelon,04/28/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
