row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
93,Slovakia,05/17/2020,1494,28,1163,303,3,275.33,5.16,142462,26254.22,2020-05-17 03:00:04.6517800 -05:00
94,Ivory Coast,05/17/2020,2109,27,1004,1078,0,93.02,1.19,18303,807.32,2020-05-17 15:00:04.7008220 -05:00
95,El Salvador,05/17/2020,1338,27,462,849,23,205.19,4.14,55694,8541.14,2020-05-17 02:00:04.2083030 -05:00
96,Lebanon,05/17/2020,928,26,247,655,3,154.98,4.34,61479,10267.03,2020-05-17 08:00:04.2044390 -05:00
97,Senegal,05/17/2020,2480,25,973,1482,6,167.57,1.69,24599,1662.11,2020-05-17 08:00:04.2044390 -05:00
98,Isle of Man,05/17/2020,335,24,285,26,9,3964.64,284.03,4102,48546.10,2020-05-17 12:00:04.1827550 -05:00
99,Singapore,05/17/2020,28038,22,9340,18676,16,5065.58,3.97,246254,44490.33,2020-05-17 11:00:04.3447980 -05:00
100,Oman,05/17/2020,5186,22,1465,3699,31,1173.27,4.98,61000,13800.49,2020-05-17 04:00:04.1994140 -05:00
101,New Zealand,05/17/2020,1499,21,1433,45,0,319.08,4.47,228148,48564.30,2020-05-16 21:00:04.5293900 -05:00
102,Tanzania,05/17/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
103,Liberia,05/17/2020,226,21,120,85,0,48.97,4.55,0,0.00,2020-05-17 09:00:04.3449470 -05:00
104,Haiti,05/17/2020,358,20,29,309,0,32.32,1.81,1669,150.66,2020-05-16 17:00:05.7120430 -05:00
105,Yemen,05/17/2020,128,20,1,107,0,4.66,0.73,120,4.37,2020-05-17 15:00:04.7164460 -05:00
106,Latvia,05/17/2020,1008,19,662,327,2,513.87,9.69,88405,45067.80,2020-05-17 03:00:04.6517800 -05:00
107,Uruguay,05/17/2020,733,19,558,156,5,210.62,5.46,33036,9492.50,2020-05-16 18:00:04.7880300 -05:00
108,Mayotte,05/17/2020,1342,18,627,697,10,5914.11,79.32,5200,22916.07,2020-05-17 12:00:04.1671070 -05:00
109,Cyprus,05/17/2020,916,17,515,384,10,1081.46,20.07,87549,103363.64,2020-05-17 11:00:04.3557970 -05:00
110,Guinea,05/17/2020,2658,16,1133,1509,18,205.30,1.24,10304,795.86,2020-05-16 20:00:04.6706800 -05:00
111,Qatar,05/17/2020,32604,15,4370,28219,165,12600.27,5.80,157570,60895.11,2020-05-17 06:00:04.2478400 -05:00
112,Congo,05/17/2020,391,15,87,289,0,82.47,3.16,0,0.00,2020-05-14 18:00:05.1233900 -05:00
113,Sint Maarten,05/17/2020,77,15,54,8,7,2013.23,392.19,414,10824.38,2020-05-16 20:00:04.6862990 -05:00
114,Kyrgyzstan,05/17/2020,1138,14,804,320,5,188.17,2.31,59490,9836.63,2020-05-17 00:00:03.1267330 -05:00
115,Martinique,05/17/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
116,Guadeloupe,05/17/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
117,Bahrain,05/17/2020,6956,12,2910,4034,8,4951.24,8.54,236828,168572.85,2020-05-17 13:00:05.0494160 -05:00
118,Uzbekistan,05/17/2020,2746,12,2247,487,8,86.96,0.38,460000,14567.84,2020-05-17 12:00:04.1671070 -05:00
119,Georgia,05/17/2020,695,12,425,258,6,186.81,3.23,36248,9743.04,2020-05-17 03:00:04.6673980 -05:00
120,Gabon,05/17/2020,1320,11,244,1065,10,732.41,6.10,7445,4130.88,2020-05-16 22:00:04.2247120 -05:00
121,Paraguay,05/17/2020,786,11,202,573,0,114.67,1.60,20124,2935.87,2020-05-17 13:00:05.0650170 -05:00
122,Togo,05/17/2020,298,11,99,188,0,41.72,1.54,12510,1751.36,2020-05-16 17:00:05.7120430 -05:00
123,Bahamas,05/17/2020,96,11,42,43,1,253.94,29.10,1794,4745.53,2020-05-16 17:00:05.7120430 -05:00
124,Iceland,05/17/2020,1802,10,1786,6,0,5390.37,29.91,56875,170131.62,2020-05-17 10:00:04.2826420 -05:00
125,Costa Rica,05/17/2020,863,10,565,288,3,176.47,2.04,20115,4113.18,2020-05-17 15:00:04.7164460 -05:00
126,Venezuela,05/17/2020,504,10,241,253,1,16.24,0.32,540236,17410.85,2020-05-16 20:00:04.6706800 -05:00
127,Mauritius,05/17/2020,332,10,322,0,0,262.89,7.92,86887,68800.73,2020-05-17 08:00:04.2044390 -05:00
128,Guyana,05/17/2020,117,10,43,64,2,156.65,13.39,1089,1458.03,2020-05-16 19:00:04.9992290 -05:00
129,Sri Lanka,05/17/2020,981,9,538,434,1,46.79,0.43,43137,2057.47,2020-05-17 14:00:04.5040770 -05:00
130,Jordan,05/17/2020,613,9,408,196,5,64.31,0.94,144356,15144.81,2020-05-17 14:00:04.5040770 -05:00
131,Jamaica,05/17/2020,517,9,121,387,0,189.85,3.30,8193,3008.54,2020-05-16 22:00:04.2247120 -05:00
132,Montenegro,05/17/2020,324,9,311,4,2,521.06,14.47,10167,16350.65,2020-05-15 12:00:07.3492380 -05:00
133,Bermuda,05/17/2020,123,9,73,41,2,1985.34,145.27,5017,80979.44,2020-05-16 20:00:04.6706800 -05:00
134,Trinidad and Tobago,05/17/2020,116,8,107,1,0,85.95,5.93,2670,1978.27,2020-05-16 22:00:04.2403290 -05:00
135,Nicaragua,05/17/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Zambia,05/17/2020,753,7,188,558,1,47.26,0.44,17354,1089.13,2020-05-17 06:00:04.2634720 -05:00
137,Equatorial Guinea,05/17/2020,594,7,22,565,0,485.91,5.73,854,698.60,2020-05-16 20:00:04.6706800 -05:00
138,Taiwan,05/17/2020,440,7,395,38,0,18.72,0.30,69206,2944.52,2020-05-17 02:00:04.2083030 -05:00
139,Sao Tome and Principe,05/17/2020,235,7,4,224,0,1254.30,37.36,175,934.05,2020-05-15 20:00:09.9685330 -05:00
140,Barbados,05/17/2020,88,7,68,13,4,308.77,24.56,3924,13768.42,2020-05-17 15:00:04.7164460 -05:00
141,Malta,05/17/2020,553,6,454,93,1,1300.00,14.10,50616,118988.96,2020-05-17 08:00:04.2044390 -05:00
142,Myanmar,05/17/2020,184,6,97,81,0,3.58,0.12,13634,265.15,2020-05-17 12:00:04.1827550 -05:00
143,Ethiopia,05/17/2020,317,5,113,199,0,3.44,0.05,57254,620.94,2020-05-17 06:00:04.2634720 -05:00
144,Djibouti,05/17/2020,1401,4,972,425,0,1556.67,4.44,17532,19480.00,2020-05-17 15:00:04.7008220 -05:00
145,Maldives,05/17/2020,1090,4,58,1028,9,3168.39,11.63,11775,34227.36,2020-05-17 13:00:05.0494160 -05:00
146,Hong Kong,05/17/2020,1056,4,1024,28,1,144.18,0.55,168291,22977.08,2020-05-17 04:00:04.1994140 -05:00
147,Guinea-Bissau,05/17/2020,969,4,26,939,0,626.06,2.58,1500,969.13,2020-05-16 18:00:04.7880300 -05:00
148,South Sudan,05/17/2020,290,4,4,282,0,23.91,0.33,3356,276.65,2020-05-17 14:00:04.5197000 -05:00
149,Monaco,05/17/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-16 20:00:04.6706800 -05:00
150,Mauritania,05/17/2020,62,4,7,51,0,16.67,1.08,2015,541.86,2020-05-17 15:00:04.7164460 -05:00
151,Zimbabwe,05/17/2020,44,4,17,23,0,3.09,0.28,27059,1900.19,2020-05-17 00:00:03.1423490 -05:00
152,Cabo Verde,05/17/2020,328,3,84,241,0,617.42,5.65,892,1679.09,2020-05-16 18:00:04.7880300 -05:00
153,Aruba,05/17/2020,101,3,93,5,4,940.46,27.93,1937,18036.39,2020-05-15 20:00:09.9685330 -05:00
154,Libya,05/17/2020,65,3,35,27,0,10.18,0.47,3633,568.99,2020-05-17 12:00:04.1827550 -05:00
155,Malawi,05/17/2020,65,3,24,38,1,3.86,0.18,1762,104.68,2020-05-16 17:00:05.7276690 -05:00
156,Syria,05/17/2020,58,3,36,19,0,3.12,0.16,0,0.00,2020-05-17 11:00:04.3657980 -05:00
157,Saint Martin,05/17/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-15 08:17:35.7182860 -05:00
158,Antigua and Barbuda,05/17/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-15 08:17:35.7182860 -05:00
159,Palestine,05/17/2020,381,2,335,44,0,81.37,0.43,44876,9583.84,2020-05-17 10:00:04.2982580 -05:00
160,Benin,05/17/2020,339,2,83,254,0,31.82,0.19,25471,2390.82,2020-05-16 20:00:04.6706800 -05:00
161,Nepal,05/17/2020,295,2,36,257,0,10.38,0.07,92440,3251.32,2020-05-17 10:00:04.2982580 -05:00
162,Eswatini,05/17/2020,203,2,73,128,0,179.22,1.77,4160,3672.78,2020-05-17 12:00:04.1827550 -05:00
163,Angola,05/17/2020,48,2,17,29,0,1.86,0.08,6136,237.20,2020-05-16 20:00:04.6862990 -05:00
164,Belize,05/17/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-15 20:00:09.9685330 -05:00
165,Madagascar,05/17/2020,304,1,114,189,2,13.55,0.04,5670,252.74,2020-05-17 08:00:04.2044390 -05:00
166,French Guiana,05/17/2020,197,1,125,71,0,773.94,3.93,0,0.00,2020-05-16 18:00:04.7880300 -05:00
167,Brunei,05/17/2020,141,1,136,4,2,342.32,2.43,16892,41009.95,2020-05-16 20:00:04.6706800 -05:00
168,Cayman Islands,05/17/2020,94,1,55,38,0,1614.07,17.17,5900,101308.42,2020-05-16 20:00:04.6862990 -05:00
169,Liechtenstein,05/17/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-15 08:17:35.7026760 -05:00
170,Botswana,05/17/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-15 20:00:09.9685330 -05:00
171,Burundi,05/17/2020,23,1,15,7,0,2.27,0.10,284,28.08,2020-05-17 14:00:04.5197000 -05:00
172,Gambia,05/17/2020,23,1,12,10,0,12.22,0.53,1341,712.37,2020-05-16 01:00:04.8955170 -05:00
173,Curaçao,05/17/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-15 08:17:35.7182860 -05:00
174,Turks and Caicos,05/17/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
175,Comoros,05/17/2020,11,1,3,7,0,13.65,1.24,0,0.00,2020-05-14 18:00:05.1233900 -05:00
176,Montserrat,05/17/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
177,Suriname,05/17/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
178,British Virgin Islands,05/17/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-15 08:17:35.7182860 -05:00
179,Réunion,05/17/2020,443,0,354,89,4,526.77,0.00,17200,20452.48,2020-05-16 20:00:04.6706800 -05:00
180,CAR,05/17/2020,327,0,13,314,0,65.43,0.00,3498,699.88,2020-05-16 18:00:04.7880300 -05:00
181,Vietnam,05/17/2020,320,0,260,60,2,3.45,0.00,275000,2966.56,2020-05-17 09:00:04.3449470 -05:00
182,Rwanda,05/17/2020,292,0,197,95,0,25.27,0.00,49374,4273.63,2020-05-17 15:00:04.7164460 -05:00
183,Uganda,05/17/2020,227,0,63,164,0,6.70,0.00,72161,2131.11,2020-05-17 04:00:04.1994140 -05:00
184,Faeroe Islands,05/17/2020,187,0,187,0,0,3787.27,0.00,8863,179500.16,2020-05-17 13:00:05.0650170 -05:00
185,Gibraltar,05/17/2020,147,0,145,2,0,4435.73,0.00,5060,152685.58,2020-05-16 16:00:04.3054790 -05:00
186,Mozambique,05/17/2020,137,0,43,94,0,5.18,0.00,6011,227.49,2020-05-17 10:00:04.2982580 -05:00
187,Mongolia,05/17/2020,136,0,21,115,2,43.97,0.00,10318,3335.81,2020-05-16 23:00:04.1539170 -05:00
188,Cambodia,05/17/2020,122,0,122,0,1,7.81,0.00,15152,969.64,2020-05-16 22:00:04.2403290 -05:00
189,French Polynesia,05/17/2020,60,0,59,1,0,220.75,0.00,3216,11832.23,2020-05-16 01:00:04.8955170 -05:00
190,Macao,05/17/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
191,Eritrea,05/17/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/17/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/17/2020,22,0,14,8,4,212.91,0.00,2419,23410.89,2020-05-15 20:00:09.9685330 -05:00
194,Bhutan,05/17/2020,21,0,5,16,0,27.08,0.00,13701,17664.58,2020-05-17 00:00:03.1423490 -05:00
195,Laos,05/17/2020,19,0,14,5,0,2.93,0.00,4451,685.57,2020-05-17 04:00:04.2150340 -05:00
196,New Caledonia,05/17/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-16 20:00:04.6862990 -05:00
197,Fiji,05/17/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
198,Saint Lucia,05/17/2020,18,0,18,0,0,96.77,0.00,786,4225.81,2020-05-16 17:00:05.7276690 -05:00
199,St. Vincent Grenadines,05/17/2020,17,0,14,3,0,154.56,0.00,155,1409.21,2020-05-15 08:17:35.7182860 -05:00
200,Dominica,05/17/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-15 08:17:35.7182860 -05:00
201,Namibia,05/17/2020,16,0,13,3,0,6.88,0.00,2074,892.28,2020-05-15 08:17:35.7182860 -05:00
202,Saint Kitts and Nevis,05/17/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-15 08:17:35.7182860 -05:00
203,Falkland Islands,05/17/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-15 08:17:35.7182860 -05:00
204,Vatican City,05/17/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/17/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
206,Greenland,05/17/2020,11,0,11,0,0,196.97,0.00,1629,29168.98,2020-05-15 12:00:07.3622380 -05:00
207,Papua New Guinea,05/17/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/17/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/17/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/17/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-15 20:00:09.9685330 -05:00
211,Anguilla,05/17/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Lesotho,05/17/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
213,Saint Pierre Miquelon,05/17/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
