row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
15,Chile,07/08/2020,303083,6573,271703,24807,2053,16180.05,350.90,1220790,65171.71,2020-07-08 12:00:05.6016830 -05:00
16,Netherlands,07/08/2020,50746,6135,-1,-1,24,2912.26,352.08,681931,39135.26,2020-07-08 08:00:05.0767200 -05:00
17,Sweden,07/08/2020,73858,5482,-1,-1,92,7216.30,535.62,600019,58624.87,2020-07-08 12:00:05.6046820 -05:00
18,Turkey,07/08/2020,208938,5282,187511,16145,1172,2525.20,63.84,3782520,45715.15,2020-07-08 13:00:04.7096420 -05:00
19,Pakistan,07/08/2020,237489,4922,140965,91602,2236,1223.38,25.35,1467104,7557.52,2020-07-08 00:00:03.9820070 -05:00
20,Ecuador,07/08/2020,63245,4873,29071,29301,288,3822.42,294.52,168272,10170.07,2020-07-07 18:00:04.9662730 -05:00
21,China,07/08/2020,83572,4634,78548,390,5,58.54,3.25,90410000,63327.94,2020-07-07 21:00:04.3874200 -05:00
22,Colombia,07/08/2020,124494,4359,51861,68274,875,2471.47,86.54,902305,17912.68,2020-07-07 22:00:04.3799800 -05:00
23,Egypt,07/08/2020,78304,3564,22241,52499,41,795.61,36.21,135000,1371.67,2020-07-08 16:00:05.0760190 -05:00
24,South Africa,07/08/2020,215855,3502,102299,110054,539,3672.56,59.58,1907532,32454.81,2020-07-07 19:00:16.6470590 -05:00
25,Indonesia,07/08/2020,68079,3359,31585,33135,0,263.15,12.98,968237,3742.63,2020-07-08 06:00:04.9317900 -05:00
26,Iraq,07/08/2020,67442,2779,37879,26784,403,1780.25,73.36,637227,16820.68,2020-07-08 08:00:05.0767200 -05:00
27,Bangladesh,07/08/2020,172134,2197,80838,89099,1,1069.11,13.65,892152,5541.08,2020-07-08 04:00:04.5073640 -05:00
28,Saudi Arabia,07/08/2020,220144,2059,158050,60035,2263,6826.55,63.85,2071823,64246.16,2020-07-08 10:00:04.7812230 -05:00
29,Switzerland,07/08/2020,32498,1966,29400,1132,16,3895.90,235.69,652413,78211.97,2020-07-08 06:00:04.9317900 -05:00
30,Romania,07/08/2020,30175,1817,20799,7559,237,1519.28,91.48,796484,40102.09,2020-07-08 06:00:04.9317900 -05:00
31,Ireland,07/08/2020,25542,1738,23364,440,12,4004.70,272.50,478339,74998.28,2020-07-08 16:00:05.0799970 -05:00
32,Argentina,07/08/2020,83426,1654,36502,45270,688,1913.86,37.94,423782,9721.91,2020-07-08 08:00:05.0767200 -05:00
33,Portugal,07/08/2020,44859,1631,29714,13514,74,4323.83,157.21,1271425,122549.09,2020-07-08 11:00:04.7478480 -05:00
34,Poland,07/08/2020,36689,1542,24878,10269,66,954.52,40.12,1676364,43613.02,2020-07-08 04:00:04.5073640 -05:00
35,Bolivia,07/08/2020,41545,1530,12398,27617,71,3781.96,139.28,90651,8252.21,2020-07-07 21:00:04.3718020 -05:00
36,Philippines,07/08/2020,50359,1314,12588,36457,213,487.60,12.72,885882,8577.50,2020-07-08 09:00:04.7310650 -05:00
37,Ukraine,07/08/2020,50414,1306,23119,25989,91,1180.87,30.59,745313,17457.75,2020-07-08 02:00:04.5312030 -05:00
38,Guatemala,07/08/2020,24787,1004,3575,20208,5,1532.32,62.07,64590,3992.92,2020-07-07 19:00:16.6626910 -05:00
39,Japan,07/08/2020,19981,978,17197,1806,36,157.38,7.70,509993,4016.96,2020-07-07 18:00:04.9712710 -05:00
40,Algeria,07/08/2020,17348,978,12329,4041,52,429.41,24.21,0,0.00,2020-07-08 12:00:05.6088440 -05:00
41,Afghanistan,07/08/2020,33594,936,20700,11958,31,1214.66,33.84,77501,2802.21,2020-07-08 14:00:04.8268930 -05:00
42,Dominican Republic,07/08/2020,39588,829,20056,18703,208,3708.46,77.66,174751,16370.05,2020-07-08 11:00:04.7478480 -05:00
43,Panama,07/08/2020,40291,799,18726,20766,160,9644.37,191.25,150542,36034.90,2020-07-07 20:00:04.5442940 -05:00
44,Austria,07/08/2020,18513,706,16721,1086,11,2121.61,80.91,668220,76578.65,2020-07-08 06:00:04.9474230 -05:00
45,Honduras,07/08/2020,25428,677,2637,22114,58,2964.83,78.94,49308,5749.18,2020-07-07 23:00:04.4553970 -05:00
46,Nigeria,07/08/2020,29789,669,12108,17012,7,151.99,3.41,152952,780.42,2020-07-07 18:00:04.9692710 -05:00
47,Sudan,07/08/2020,10084,636,5074,4374,0,254.65,16.06,401,10.13,2020-07-08 13:00:04.7206440 -05:00
48,Moldova,07/08/2020,18471,614,11549,6308,391,5198.56,172.81,101180,28476.54,2020-07-08 10:00:04.7812230 -05:00
49,Denmark,07/08/2020,12900,609,12001,290,5,2256.42,106.52,1174919,205512.70,2020-07-08 08:00:05.0767200 -05:00
50,Hungary,07/08/2020,4210,589,2885,736,6,428.59,59.96,288693,29389.49,2020-07-08 02:00:04.5468500 -05:00
51,Armenia,07/08/2020,29820,521,17427,11872,10,9958.59,173.99,127171,42469.61,2020-07-08 03:00:04.5919630 -05:00
52,Belarus,07/08/2020,64224,443,52854,10927,89,6761.35,46.64,1087245,114462.51,2020-07-08 08:00:05.0767200 -05:00
53,Kuwait,07/08/2020,52007,379,42108,9520,161,12430.99,90.59,417874,99882.45,2020-07-08 05:00:04.5188850 -05:00
54,Cameroon,07/08/2020,14916,359,11525,3032,52,591.20,14.23,0,0.00,2020-07-07 01:00:04.5615780 -05:00
55,North Macedonia,07/08/2020,7406,359,3554,3493,55,3597.70,174.40,71220,34597.35,2020-07-08 09:00:04.7310650 -05:00
56,Czechia,07/08/2020,12775,351,8005,4419,13,1209.92,33.24,579168,54853.12,2020-07-08 11:00:04.7478480 -05:00
57,Yemen,07/08/2020,1318,351,595,372,0,47.97,12.77,120,4.37,2020-07-08 14:00:04.8388930 -05:00
58,Israel,07/08/2020,33557,344,18338,14875,113,3935.20,40.34,1162749,136354.46,2020-07-08 16:00:05.0789980 -05:00
59,Serbia,07/08/2020,17076,341,13366,3369,118,2413.10,48.19,464171,65594.49,2020-07-08 10:00:04.7812230 -05:00
60,Finland,07/08/2020,7265,329,6800,136,2,1322.88,59.91,266600,48544.95,2020-07-08 08:00:05.0767200 -05:00
61,UAE,07/08/2020,53045,327,42282,10436,1,5382.00,33.18,3720000,377435.06,2020-07-08 09:00:04.7310650 -05:00
62,S. Korea,07/08/2020,13244,285,11970,989,15,256.13,5.51,1359735,26295.86,2020-07-07 21:00:04.3718020 -05:00
63,Azerbaijan,07/08/2020,21916,274,13100,8542,66,2252.30,28.16,537230,55210.93,2020-07-08 10:00:04.7812230 -05:00
64,Kazakhstan,07/08/2020,51059,264,34149,16646,221,2792.67,14.44,1630669,89189.47,2020-07-08 13:00:04.7126400 -05:00
65,Bulgaria,07/08/2020,6102,254,3037,2811,32,852.98,35.51,159818,22340.34,2020-07-07 19:00:16.6626910 -05:00
66,Norway,07/08/2020,8950,251,8138,561,3,1713.49,48.05,363581,69608.11,2020-07-08 11:00:04.7478480 -05:00
67,Morocco,07/08/2020,14771,242,11316,3213,19,443.07,7.26,819124,24570.63,2020-07-08 13:00:04.7196440 -05:00
68,El Salvador,07/08/2020,8566,235,5133,3198,242,1313.67,36.04,182361,27966.58,2020-07-08 03:00:04.6075930 -05:00
69,Oman,07/08/2020,50207,233,32005,17969,128,11358.71,52.71,221181,50039.44,2020-07-08 05:00:04.5188850 -05:00
70,Bosnia and Herzegovina,07/08/2020,5869,209,2769,2891,4,1662.06,59.19,104343,29549.22,2020-07-08 07:00:04.6347860 -05:00
71,Greece,07/08/2020,3622,193,1374,2055,9,333.58,17.77,355190,32712.23,2020-07-08 11:00:04.7478480 -05:00
72,DRC,07/08/2020,7432,182,3226,4024,0,87.41,2.14,0,0.00,2020-07-06 06:00:05.1909750 -05:00
73,Kenya,07/08/2020,8528,169,2593,5766,29,180.48,3.58,196508,4158.81,2020-07-08 06:00:04.9474230 -05:00
74,Senegal,07/08/2020,7657,141,5097,2419,37,517.37,9.53,86891,5871.07,2020-07-08 06:00:04.9474230 -05:00
75,Mauritania,07/08/2020,5087,139,1994,2954,14,1367.96,37.38,13842,3722.29,2020-07-08 15:00:05.0688120 -05:00
76,Qatar,07/08/2020,101553,138,96107,5308,154,36496.20,49.59,396199,142386.30,2020-07-08 08:00:05.0767200 -05:00
77,Ghana,07/08/2020,21968,129,17156,4683,6,793.92,4.66,316798,11449.08,2020-07-07 18:00:04.9702690 -05:00
78,Malaysia,07/08/2020,8677,121,8486,70,2,276.29,3.85,822646,26194.40,2020-07-08 07:00:04.6327650 -05:00
79,Mali,07/08/2020,2358,120,1597,641,0,130.02,6.62,16317,899.75,2020-07-08 12:00:05.6113720 -05:00
80,Haiti,07/08/2020,6432,117,2080,4235,0,580.61,10.56,13490,1217.73,2020-07-07 23:00:04.4710280 -05:00
81,Croatia,07/08/2020,3325,114,2277,934,4,793.43,27.20,88235,21055.11,2020-07-08 08:00:05.0923350 -05:00
82,Kyrgyzstan,07/08/2020,8486,112,2983,5391,24,1403.15,18.52,236893,39170.11,2020-07-08 02:00:04.5468500 -05:00
83,Slovenia,07/08/2020,1763,111,1429,223,0,854.09,53.77,111203,53872.52,2020-07-08 05:00:04.5345130 -05:00
84,Luxembourg,07/08/2020,4650,110,4056,484,3,7574.60,179.18,246856,402115.02,2020-07-08 13:00:04.7256440 -05:00
85,Australia,07/08/2020,8886,106,7487,1293,8,368.45,4.40,2853342,118310.71,2020-07-08 00:00:03.9820070 -05:00
86,Ethiopia,07/08/2020,5846,103,2430,3313,35,63.40,1.12,250604,2717.87,2020-07-07 19:00:16.6626910 -05:00
87,Bahrain,07/08/2020,30321,98,25570,4653,60,21582.32,69.76,621362,442282.01,2020-07-07 19:00:16.6626910 -05:00
88,Somalia,07/08/2020,3028,92,1147,1789,2,273.31,8.30,0,0.00,2020-07-08 14:00:04.8358930 -05:00
89,Nicaragua,07/08/2020,2846,91,1993,762,0,454.44,14.53,0,0.00,2020-07-07 15:00:05.3431040 -05:00
90,Cuba,07/08/2020,2399,86,2242,71,4,213.45,7.65,192443,17122.78,2020-07-08 12:00:05.6113720 -05:00
91,Albania,07/08/2020,3106,83,1791,1232,10,1076.22,28.76,26637,9229.65,2020-07-08 05:00:04.5345130 -05:00
92,Lithuania,07/08/2020,1854,79,1552,223,15,645.48,27.50,447994,155970.80,2020-07-08 03:00:04.6075930 -05:00
93,Ivory Coast,07/08/2020,11504,78,5571,5855,0,507.42,3.44,69009,3043.89,2020-07-08 16:00:05.0829960 -05:00
94,Chad,07/08/2020,873,74,788,11,0,60.22,5.10,0,0.00,2020-07-07 16:00:04.9576600 -05:00
95,Venezuela,07/08/2020,7693,71,2100,5522,18,247.93,2.29,1336021,43057.59,2020-07-07 23:00:04.4710280 -05:00
96,Estonia,07/08/2020,2003,69,1882,52,1,1522.10,52.43,110553,84010.41,2020-07-08 04:00:04.5229960 -05:00
97,Niger,07/08/2020,1094,68,974,52,0,52.81,3.28,6603,318.75,2020-07-07 16:00:04.9556600 -05:00
98,Sierra Leone,07/08/2020,1584,63,1122,399,0,223.87,8.90,0,0.00,2020-07-08 14:00:04.8378930 -05:00
99,Thailand,07/08/2020,3197,58,3074,65,1,48.94,0.89,603657,9240.45,2020-07-08 00:00:03.9976520 -05:00
100,Djibouti,07/08/2020,4889,55,4644,190,0,5098.44,57.36,48636,50719.56,2020-07-08 13:00:04.7256440 -05:00
101,Tajikistan,07/08/2020,6364,54,5011,1299,0,740.55,6.28,0,0.00,2020-07-08 09:00:04.7310650 -05:00
102,Burkina Faso,07/08/2020,1003,53,861,89,0,52.69,2.78,0,0.00,2020-07-08 11:00:04.7634760 -05:00
103,CAR,07/08/2020,4109,52,1050,3007,2,822.13,10.40,25872,5176.47,2020-07-08 14:00:04.8348940 -05:00
104,Andorra,07/08/2020,855,52,800,3,0,10959.57,666.55,3750,48068.30,2020-07-07 19:00:16.6783110 -05:00
105,Equatorial Guinea,07/08/2020,3071,51,842,2178,0,2512.18,41.72,16000,13088.56,2020-07-07 19:00:16.6626910 -05:00
106,Tunisia,07/08/2020,1221,50,1050,121,0,109.46,4.48,74408,6670.73,2020-07-08 12:00:05.6113720 -05:00
107,Congo,07/08/2020,1821,47,525,1249,0,384.10,9.91,0,0.00,2020-07-08 14:00:04.8378930 -05:00
108,Channel Islands,07/08/2020,577,47,512,18,0,3394.12,276.47,21388,125811.76,2020-07-07 19:00:16.6783110 -05:00
109,Gabon,07/08/2020,5743,46,2574,3123,11,2709.89,21.71,42078,19854.88,2020-07-07 19:00:16.6626910 -05:00
110,Uzbekistan,07/08/2020,11092,45,7060,3987,37,351.28,1.43,1121236,35508.67,2020-07-08 15:00:05.0648120 -05:00
111,Zambia,07/08/2020,1895,42,1348,505,1,118.93,2.64,56825,3566.30,2020-07-07 19:00:16.6626910 -05:00
112,San Marino,07/08/2020,698,42,656,0,0,21148.31,1272.53,5729,173579.76,2020-07-02 19:00:04.1669770 -05:00
113,Liberia,07/08/2020,926,41,395,490,0,200.65,8.88,0,0.00,2020-07-08 15:00:05.0768130 -05:00
114,South Sudan,07/08/2020,2021,38,333,1650,0,166.60,3.13,10824,892.26,2020-07-01 14:00:05.8469860 -05:00
115,Lebanon,07/08/2020,1946,36,1368,542,7,324.98,6.01,155893,26034.24,2020-07-08 10:00:04.7968420 -05:00
116,Nepal,07/08/2020,16423,35,7752,8636,0,577.63,1.23,578859,20359.78,2020-07-08 06:00:04.9474230 -05:00
117,Libya,07/08/2020,1182,35,295,852,0,185.12,5.48,31092,4869.54,2020-07-07 19:00:16.6626910 -05:00
118,Guinea,07/08/2020,5697,34,4577,1086,24,440.02,2.63,14407,1112.77,2020-07-08 06:00:04.9474230 -05:00
119,Mayotte,07/08/2020,2688,34,2446,208,3,11845.85,149.84,8800,38781.04,2020-07-07 19:00:16.6626910 -05:00
120,Madagascar,07/08/2020,3573,33,1761,1779,53,159.26,1.47,26160,1166.07,2020-07-08 06:00:04.9474230 -05:00
121,Latvia,07/08/2020,1141,30,1008,103,1,581.67,15.29,162054,82613.17,2020-07-08 04:00:04.5229960 -05:00
122,Uruguay,07/08/2020,965,29,865,71,0,277.28,8.33,73609,21150.66,2020-07-07 18:00:04.9872700 -05:00
123,Slovakia,07/08/2020,1798,28,1473,297,3,331.35,5.16,221494,40818.97,2020-07-08 03:00:04.6075930 -05:00
124,Singapore,07/08/2020,45298,26,41323,3949,1,8032.98,4.61,757746,134375.95,2020-07-08 11:00:04.7478480 -05:00
125,Guinea-Bissau,07/08/2020,1790,25,760,1005,5,1156.50,16.15,1500,969.13,2020-07-06 18:00:04.7075710 -05:00
126,Costa Rica,07/08/2020,5836,24,1929,3883,11,1193.36,4.91,49717,10166.29,2020-07-08 15:00:05.0678120 -05:00
127,Malawi,07/08/2020,1864,24,345,1495,4,110.74,1.43,17406,1034.05,2020-07-08 06:00:04.9474230 -05:00
128,Isle of Man,07/08/2020,336,24,312,0,0,3976.47,284.03,6829,80819.44,2020-07-07 19:00:16.6783110 -05:00
129,French Guiana,07/08/2020,5459,22,2349,3088,30,18770.29,75.65,8707,29938.25,2020-07-08 12:00:05.6113720 -05:00
130,New Zealand,07/08/2020,1537,22,1492,23,0,314.52,4.50,419055,85751.49,2020-07-07 22:00:04.3799800 -05:00
131,Benin,07/08/2020,1199,21,333,845,1,112.54,1.97,56613,5313.95,2020-07-05 19:00:05.8307960 -05:00
132,Tanzania,07/08/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
133,Angola,07/08/2020,386,21,117,248,6,14.92,0.81,10000,386.58,2020-07-07 15:00:05.3551070 -05:00
134,Palestine,07/08/2020,5029,20,494,4515,0,1074.01,4.27,122555,26173.17,2020-07-08 16:00:05.0870190 -05:00
135,Paraguay,07/08/2020,2554,20,1212,1322,10,372.60,2.92,82974,12104.98,2020-07-08 16:00:05.0889990 -05:00
136,Cyprus,07/08/2020,1008,19,839,150,0,1190.08,22.43,167394,197631.64,2020-07-08 13:00:04.7336410 -05:00
137,Cabo Verde,07/08/2020,1499,18,724,757,0,2756.70,33.10,39485,72613.82,2020-07-07 19:00:16.6626910 -05:00
138,Montenegro,07/08/2020,960,17,320,623,0,1543.88,27.34,15226,24486.58,2020-07-08 11:00:04.7634760 -05:00
139,Suriname,07/08/2020,665,17,434,214,5,1227.76,31.39,1244,2296.74,2020-07-08 16:00:05.0969970 -05:00
140,Guyana,07/08/2020,284,16,125,143,11,380.24,21.42,2926,3917.53,2020-07-07 18:00:04.9922700 -05:00
141,Georgia,07/08/2020,963,15,841,107,5,258.84,4.03,125314,33682.94,2020-07-08 02:00:04.5468500 -05:00
142,Togo,07/08/2020,689,15,467,207,2,96.46,2.10,33332,4666.39,2020-07-07 19:00:16.6783110 -05:00
143,Sint Maarten,07/08/2020,78,15,63,0,0,2039.38,392.19,523,13674.28,2020-07-06 19:00:12.1066300 -05:00
144,Eswatini,07/08/2020,1138,14,588,536,5,1004.72,12.36,14247,12578.39,2020-07-08 14:00:04.8398930 -05:00
145,Syria,07/08/2020,372,14,126,232,0,20.04,0.75,0,0.00,2020-07-06 05:00:04.6121890 -05:00
146,Martinique,07/08/2020,249,14,98,137,5,658.31,37.01,0,0.00,2020-07-03 17:00:04.7872120 -05:00
147,Guadeloupe,07/08/2020,184,14,157,13,4,459.85,34.99,9649,24114.54,2020-07-03 17:00:04.7882120 -05:00
148,Maldives,07/08/2020,2517,13,2180,324,12,4880.78,25.21,58583,113599.87,2020-07-08 14:00:04.8358930 -05:00
149,Sao Tome and Principe,07/08/2020,724,13,279,432,0,3864.30,69.39,1873,9997.01,2020-07-07 19:00:16.6783110 -05:00
150,Sri Lanka,07/08/2020,2094,11,1967,116,1,99.88,0.52,114765,5473.86,2020-07-08 13:00:04.7286440 -05:00
151,Bahamas,07/08/2020,104,11,89,4,1,275.10,29.10,2467,6525.76,2020-07-07 19:00:16.6783110 -05:00
152,Iceland,07/08/2020,1880,10,1850,20,0,5266.24,28.01,93215,261113.03,2020-07-08 07:00:04.6397840 -05:00
153,Jordan,07/08/2020,1169,10,977,182,3,122.64,1.05,440825,46248.25,2020-07-08 13:00:04.7326400 -05:00
154,Jamaica,07/08/2020,745,10,599,136,0,273.57,3.67,27142,9966.78,2020-07-07 21:00:04.3874200 -05:00
155,Mauritius,07/08/2020,342,10,330,2,0,270.81,7.92,193561,153269.63,2020-07-07 19:00:16.6783110 -05:00
156,Zimbabwe,07/08/2020,787,9,201,577,0,55.27,0.63,81335,5711.66,2020-07-08 00:00:03.9976520 -05:00
157,Malta,07/08/2020,673,9,654,10,0,1582.10,21.16,104099,244717.71,2020-07-08 07:00:04.6447840 -05:00
158,Bermuda,07/08/2020,148,9,137,2,1,2388.87,145.27,12544,202472.80,2020-07-07 19:00:16.6783110 -05:00
159,Mozambique,07/08/2020,1071,8,337,726,0,40.53,0.30,35696,1350.91,2020-07-08 11:00:04.7634760 -05:00
160,Trinidad and Tobago,07/08/2020,133,8,117,8,0,98.54,5.93,5648,4184.74,2020-07-07 19:00:16.6783110 -05:00
161,Hong Kong,07/08/2020,1324,7,1167,150,1,180.77,0.96,347400,47431.15,2020-07-08 05:00:04.5345130 -05:00
162,Taiwan,07/08/2020,449,7,438,4,0,19.10,0.30,77876,3313.40,2020-07-07 19:00:16.6783110 -05:00
163,Comoros,07/08/2020,313,7,272,34,0,388.26,8.68,0,0.00,2020-07-08 15:00:05.0808120 -05:00
164,Barbados,07/08/2020,98,7,90,1,0,343.86,24.56,8411,29512.28,2020-07-07 16:00:04.9676610 -05:00
165,Myanmar,07/08/2020,317,6,250,61,0,6.16,0.12,86821,1688.49,2020-07-08 14:00:04.8438930 -05:00
166,Monaco,07/08/2020,108,4,95,9,0,2812.50,104.17,16200,421875.00,2020-07-07 19:00:16.6783110 -05:00
167,Rwanda,07/08/2020,1194,3,610,581,0,103.35,0.26,168899,14619.25,2020-07-08 15:00:05.0757920 -05:00
168,Réunion,07/08/2020,563,3,472,88,3,669.46,3.57,35419,42116.64,2020-07-08 15:00:05.0788120 -05:00
169,Brunei,07/08/2020,141,3,138,0,0,342.32,7.28,29841,72447.20,2020-07-07 19:00:16.6783110 -05:00
170,Aruba,07/08/2020,105,3,98,4,0,977.71,27.93,2842,26463.30,2020-07-07 19:00:16.6783110 -05:00
171,Antigua and Barbuda,07/08/2020,70,3,23,44,1,811.17,34.76,796,9224.17,2020-07-06 19:00:12.1066300 -05:00
172,Gambia,07/08/2020,61,3,27,31,0,32.40,1.59,3162,1679.73,2020-07-06 16:00:04.8224380 -05:00
173,Saint Martin,07/08/2020,43,3,37,3,1,1162.82,81.13,851,23013.06,2020-07-07 19:00:16.6783110 -05:00
174,Turks and Caicos,07/08/2020,55,2,11,42,0,1748.36,63.58,823,26161.87,2020-07-08 02:00:04.5624670 -05:00
175,Belize,07/08/2020,30,2,19,9,0,81.02,5.40,2459,6640.56,2020-07-07 21:00:04.3874200 -05:00
176,Botswana,07/08/2020,314,1,31,282,1,146.65,0.47,47860,22351.89,2020-07-07 19:00:16.6783110 -05:00
177,Cayman Islands,07/08/2020,201,1,194,6,0,3451.35,17.17,25220,433050.59,2020-07-07 19:00:16.6783110 -05:00
178,Burundi,07/08/2020,191,1,118,72,0,18.88,0.10,749,74.05,2020-07-03 19:00:04.6550720 -05:00
179,Liechtenstein,07/08/2020,84,1,81,2,0,2232.68,26.58,900,23921.54,2020-07-06 04:00:04.7028880 -05:00
180,Curaçao,07/08/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-07-02 19:00:04.1770850 -05:00
181,Montserrat,07/08/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,07/08/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,07/08/2020,8,1,7,0,0,280.56,35.07,439,15395.95,2020-07-05 19:00:05.8464200 -05:00
184,Uganda,07/08/2020,977,0,904,73,0,28.85,0.00,216311,6388.26,2020-07-08 05:00:04.5345130 -05:00
185,Namibia,07/08/2020,593,0,25,568,1,255.12,0.00,12167,5234.50,2020-07-08 04:00:04.5229960 -05:00
186,Vietnam,07/08/2020,369,0,347,22,1,3.98,0.00,275000,2966.56,2020-07-08 10:00:04.7968420 -05:00
187,Mongolia,07/08/2020,227,0,195,32,1,73.39,0.00,25507,8246.42,2020-07-08 00:00:03.9976520 -05:00
188,Eritrea,07/08/2020,215,0,56,159,0,40.17,0.00,0,0.00,2020-07-02 14:00:05.0022260 -05:00
189,Faeroe Islands,07/08/2020,188,0,188,0,0,3807.52,0.00,17468,353775.11,2020-07-07 19:00:16.6783110 -05:00
190,Gibraltar,07/08/2020,179,0,176,3,0,5401.33,0.00,15252,460229.33,2020-07-08 07:00:04.6477840 -05:00
191,Cambodia,07/08/2020,141,0,131,10,1,9.02,0.00,41733,2670.67,2020-07-07 21:00:04.3874200 -05:00
192,Lesotho,07/08/2020,91,0,11,80,0,48.04,0.00,4331,2286.46,2020-07-06 19:00:12.1066300 -05:00
193,Seychelles,07/08/2020,91,0,11,80,0,995.62,0.00,0,0.00,2020-07-08 15:00:05.0838120 -05:00
194,Bhutan,07/08/2020,80,0,55,25,0,103.14,0.00,26128,33686.60,2020-07-08 00:00:04.0132560 -05:00
195,French Polynesia,07/08/2020,62,0,60,2,0,228.11,0.00,4649,17104.49,2020-07-06 19:00:12.1066300 -05:00
196,Macao,07/08/2020,46,0,45,1,0,68.92,0.00,4071,6099.79,2020-07-06 19:00:12.1066300 -05:00
197,St. Vincent Grenadines,07/08/2020,29,0,29,0,0,263.66,0.00,926,8418.87,2020-07-05 22:00:04.4799630 -05:00
198,Timor-Leste,07/08/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-29 20:00:04.0855300 -05:00
199,Grenada,07/08/2020,23,0,23,0,0,222.59,0.00,5465,52889.83,2020-07-06 19:00:12.1066300 -05:00
200,Saint Lucia,07/08/2020,22,0,19,3,0,118.28,0.00,1919,10317.20,2020-07-06 19:00:12.1066300 -05:00
201,New Caledonia,07/08/2020,21,0,21,0,0,78.13,0.00,8663,32232.38,2020-07-07 19:00:16.6783110 -05:00
202,Fiji,07/08/2020,21,0,18,3,0,23.77,0.00,4000,4527.53,2020-07-07 19:00:16.6783110 -05:00
203,Laos,07/08/2020,19,0,19,0,0,2.93,0.00,18729,2884.76,2020-07-08 04:00:04.5386370 -05:00
204,Dominica,07/08/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-29 20:00:04.0855300 -05:00
205,Saint Kitts and Nevis,07/08/2020,16,0,15,1,0,346.29,0.00,493,10670.07,2020-07-07 19:00:16.6783110 -05:00
206,Falkland Islands,07/08/2020,13,0,13,0,0,5072.18,0.00,1197,467030.82,2020-07-07 19:00:16.6783110 -05:00
207,Greenland,07/08/2020,13,0,13,0,0,232.78,0.00,4361,78088.35,2020-07-07 19:00:16.6783110 -05:00
208,Vatican City,07/08/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
209,Papua New Guinea,07/08/2020,11,0,8,3,0,1.36,0.00,7147,884.12,2020-06-30 05:00:04.4045560 -05:00
210,Caribbean Netherlands,07/08/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-07-05 19:00:05.8464200 -05:00
211,St. Barth,07/08/2020,6,0,6,0,0,637.15,0.00,507,53838.80,2020-07-06 19:00:12.1066300 -05:00
212,Anguilla,07/08/2020,3,0,3,0,0,223.02,0.00,305,22673.21,2020-07-06 05:00:04.6121890 -05:00
