row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
74,Lithuania,05/21/2020,1593,61,1049,483,17,554.61,21.24,253004,88084.30,2020-05-21 06:00:04.9464760 -05:00
75,Somalia,05/21/2020,1573,61,188,1324,2,141.98,5.51,0,0.00,2020-05-20 12:00:06.3717960 -05:00
76,Niger,05/21/2020,920,58,738,124,0,44.41,2.80,5909,285.25,2020-05-20 16:00:06.9689770 -05:00
77,Chad,05/21/2020,565,57,177,331,0,38.97,3.93,0,0.00,2020-05-20 13:00:06.0731830 -05:00
78,Thailand,05/21/2020,3037,56,2897,84,61,46.49,0.86,328073,5021.96,2020-05-21 00:00:04.2750040 -05:00
79,Mali,05/21/2020,931,55,543,333,0,51.34,3.03,3483,192.06,2020-05-20 14:00:05.5232000 -05:00
80,Burkina Faso,05/21/2020,812,52,669,91,0,42.66,2.73,0,0.00,2020-05-21 07:00:04.9312540 -05:00
81,Andorra,05/21/2020,762,51,639,72,3,9767.48,653.73,3750,48068.30,2020-05-20 17:00:06.2792110 -05:00
82,Kenya,05/21/2020,1029,50,366,613,1,21.78,1.06,49405,1045.59,2020-05-20 09:00:05.4675230 -05:00
83,Tunisia,05/21/2020,1045,47,862,136,3,93.69,4.21,43723,3919.80,2020-05-20 20:00:05.1239240 -05:00
84,Guatemala,05/21/2020,2265,45,159,2061,5,140.02,2.78,20820,1287.08,2020-05-20 21:00:04.9251850 -05:00
85,Channel Islands,05/21/2020,558,45,492,21,0,3282.35,264.71,5342,31423.53,2020-05-20 18:00:05.3991600 -05:00
86,Azerbaijan,05/21/2020,3749,44,2340,1365,42,385.28,4.52,252496,25948.92,2020-05-21 09:00:05.7049950 -05:00
87,Tajikistan,05/21/2020,2350,44,470,1836,0,273.46,5.12,0,0.00,2020-05-21 10:00:05.7075480 -05:00
88,San Marino,05/21/2020,658,41,235,382,1,19936.37,1242.24,3779,114497.80,2020-05-21 07:00:04.9312540 -05:00
89,Kazakhstan,05/21/2020,7234,35,3777,3422,31,407.48,1.97,591502,33318.05,2020-05-21 07:00:04.9312540 -05:00
90,Sierra Leone,05/21/2020,570,34,205,331,0,80.56,4.81,0,0.00,2020-05-20 08:00:05.0001680 -05:00
91,El Salvador,05/21/2020,1640,32,540,1068,26,251.51,4.91,65226,10002.95,2020-05-21 03:00:04.7755880 -05:00
92,Ghana,05/21/2020,6269,31,1898,4340,8,226.56,1.12,187929,6791.75,2020-05-21 08:00:05.2071780 -05:00
93,Albania,05/21/2020,969,31,771,167,3,335.76,10.74,12759,4420.96,2020-05-21 05:00:04.8174470 -05:00
94,Oman,05/21/2020,6370,30,1821,4519,31,1441.13,6.79,72000,16289.10,2020-05-21 05:00:04.8174470 -05:00
95,Senegal,05/21/2020,2812,30,1251,1531,6,190.00,2.03,24599,1662.11,2020-05-21 07:00:04.9312540 -05:00
96,Yemen,05/21/2020,184,30,5,149,0,6.70,1.09,120,4.37,2020-05-20 13:00:06.0771820 -05:00
97,Ivory Coast,05/21/2020,2231,29,1083,1119,0,98.41,1.28,19174,845.74,2020-05-20 16:00:06.9639760 -05:00
98,Slovakia,05/21/2020,1502,28,1245,229,3,276.80,5.16,151778,27971.06,2020-05-21 03:00:04.7755880 -05:00
99,Lebanon,05/21/2020,1024,26,663,335,4,171.01,4.34,67510,11274.22,2020-05-21 08:00:05.2131780 -05:00
100,Isle of Man,05/21/2020,336,24,302,10,4,3976.47,284.03,4262,50439.66,2020-05-20 19:00:04.8766780 -05:00
101,Singapore,05/21/2020,29812,23,12117,17672,10,5386.09,4.16,294414,53191.33,2020-05-21 10:00:05.6995510 -05:00
102,Liberia,05/21/2020,240,23,131,86,0,52.00,4.98,0,0.00,2020-05-21 08:00:05.2191770 -05:00
103,Latvia,05/21/2020,1025,22,694,309,2,522.53,11.22,94621,48236.64,2020-05-21 03:00:04.7755880 -05:00
104,Haiti,05/21/2020,663,22,21,620,0,59.85,1.99,2270,204.91,2020-05-21 07:00:04.9312540 -05:00
105,New Zealand,05/21/2020,1503,21,1452,30,1,319.93,4.47,244838,52116.99,2020-05-20 21:00:04.9408140 -05:00
106,Tanzania,05/21/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
107,Uruguay,05/21/2020,746,20,588,138,4,214.35,5.75,35630,10237.85,2020-05-20 18:00:05.3981600 -05:00
108,Mayotte,05/21/2020,1475,19,894,562,11,6500.23,83.73,5200,22916.07,2020-05-20 19:00:04.8610630 -05:00
109,Guinea,05/21/2020,2863,18,1525,1320,18,221.13,1.39,10304,795.86,2020-05-19 17:00:05.6630710 -05:00
110,Qatar,05/21/2020,38651,17,7288,31346,171,14937.22,6.57,175482,67817.45,2020-05-21 08:00:05.2011780 -05:00
111,Cyprus,05/21/2020,922,17,516,389,10,1088.55,20.07,90718,107105.08,2020-05-20 19:00:04.8610630 -05:00
112,Nicaragua,05/21/2020,254,17,199,38,0,40.56,2.71,0,0.00,2020-05-19 15:00:06.1078690 -05:00
113,Congo,05/21/2020,420,15,132,273,0,88.59,3.16,0,0.00,2020-05-19 11:00:09.2806720 -05:00
114,Sint Maarten,05/21/2020,77,15,54,8,7,2013.23,392.19,425,11111.98,2020-05-20 20:00:05.1239240 -05:00
115,Kyrgyzstan,05/21/2020,1313,14,923,376,5,217.10,2.31,94441,15615.76,2020-05-21 00:00:04.2906250 -05:00
116,Martinique,05/21/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
117,Uzbekistan,05/21/2020,2964,13,2407,544,5,93.87,0.41,460000,14567.84,2020-05-21 10:00:05.7065490 -05:00
118,Guadeloupe,05/21/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
119,Bahrain,05/21/2020,8039,12,3715,4312,9,5722.12,8.54,260897,185705.03,2020-05-21 07:00:04.9312540 -05:00
120,Gabon,05/21/2020,1567,12,365,1190,9,869.46,6.66,7966,4419.96,2020-05-20 19:00:04.8610630 -05:00
121,Georgia,05/21/2020,721,12,485,224,6,193.80,3.23,44098,11853.03,2020-05-21 08:00:05.2151780 -05:00
122,Togo,05/21/2020,340,12,110,218,0,47.60,1.68,14196,1987.40,2020-05-20 19:00:04.8766780 -05:00
123,Paraguay,05/21/2020,833,11,242,580,0,121.53,1.60,21542,3142.74,2020-05-20 14:00:05.5242000 -05:00
124,Bahamas,05/21/2020,97,11,43,43,1,256.59,29.10,1826,4830.18,2020-05-20 19:00:04.8766780 -05:00
125,Iceland,05/21/2020,1803,10,1789,4,0,5393.36,29.91,57628,172384.09,2020-05-20 19:00:04.8610630 -05:00
126,Costa Rica,05/21/2020,897,10,582,305,5,183.42,2.04,21299,4355.29,2020-05-20 19:00:04.8610630 -05:00
127,Venezuela,05/21/2020,824,10,262,552,1,26.56,0.32,616562,19870.70,2020-05-20 18:00:05.3971610 -05:00
128,Mauritius,05/21/2020,332,10,322,0,0,262.89,7.92,98075,77659.85,2020-05-21 10:00:05.7185480 -05:00
129,Guyana,05/21/2020,125,10,47,68,3,167.36,13.39,1295,1733.83,2020-05-20 18:00:05.4051600 -05:00
130,Djibouti,05/21/2020,1828,9,1052,767,0,2031.11,10.00,20056,22284.44,2020-05-20 19:00:04.8610630 -05:00
131,Sri Lanka,05/21/2020,1045,9,604,432,1,49.84,0.43,47521,2266.57,2020-05-21 08:00:05.2121780 -05:00
132,Jordan,05/21/2020,672,9,446,217,5,70.50,0.94,152615,16011.29,2020-05-21 00:00:04.2906250 -05:00
133,Jamaica,05/21/2020,529,9,171,349,0,194.25,3.30,9021,3312.59,2020-05-20 21:00:04.9408140 -05:00
134,Montenegro,05/21/2020,324,9,314,1,2,521.06,14.47,10167,16350.65,2020-05-21 04:00:03.9307500 -05:00
135,Bermuda,05/21/2020,125,9,80,36,2,2017.63,145.27,5719,92310.42,2020-05-20 17:00:06.2872110 -05:00
136,Sao Tome and Principe,05/21/2020,251,8,4,239,0,1339.70,42.70,175,934.05,2020-05-19 19:00:05.3369960 -05:00
137,Trinidad and Tobago,05/21/2020,116,8,107,1,0,85.95,5.93,2785,2063.47,2020-05-20 22:00:05.2269380 -05:00
138,Equatorial Guinea,05/21/2020,890,7,22,861,0,728.05,5.73,854,698.60,2020-05-20 18:00:05.3971610 -05:00
139,Zambia,05/21/2020,832,7,197,628,1,52.22,0.44,19014,1193.31,2020-05-20 06:00:04.8385300 -05:00
140,Taiwan,05/21/2020,441,7,407,27,0,18.76,0.30,70100,2982.55,2020-05-21 02:00:05.0620710 -05:00
141,Barbados,05/21/2020,90,7,70,13,4,315.79,24.56,4322,15164.91,2020-05-20 18:00:05.4061610 -05:00
142,Guinea-Bissau,05/21/2020,1089,6,42,1041,0,703.59,3.88,1500,969.13,2020-05-20 15:00:05.2519160 -05:00
143,Malta,05/21/2020,599,6,468,125,1,1408.14,14.10,56224,132172.34,2020-05-21 07:00:04.9312540 -05:00
144,Myanmar,05/21/2020,199,6,108,85,0,3.87,0.12,15838,308.02,2020-05-20 16:00:06.9789790 -05:00
145,Ethiopia,05/21/2020,398,5,123,270,0,4.32,0.05,69507,753.82,2020-05-21 06:00:04.9464760 -05:00
146,Maldives,05/21/2020,1216,4,91,1121,9,3534.65,11.63,11775,34227.36,2020-05-21 09:00:05.7099900 -05:00
147,Hong Kong,05/21/2020,1064,4,1029,31,1,145.27,0.55,168291,22977.08,2020-05-21 06:00:04.9464760 -05:00
148,South Sudan,05/21/2020,481,4,4,473,0,39.65,0.33,3356,276.65,2020-05-21 08:00:05.2161770 -05:00
149,Mauritania,05/21/2020,141,4,7,130,0,37.92,1.08,2583,694.60,2020-05-20 18:00:05.4041600 -05:00
150,Monaco,05/21/2020,97,4,90,3,1,2526.04,104.17,0,0.00,2020-05-20 14:00:05.5331950 -05:00
151,Zimbabwe,05/21/2020,48,4,18,26,0,3.37,0.28,28019,1967.60,2020-05-20 16:00:06.9829790 -05:00
152,Nepal,05/21/2020,453,3,49,401,1,15.93,0.11,117431,4130.31,2020-05-21 06:00:04.9464760 -05:00
153,Cabo Verde,05/21/2020,349,3,85,261,0,656.95,5.65,892,1679.09,2020-05-20 19:00:04.8766780 -05:00
154,Aruba,05/21/2020,101,3,95,3,4,940.46,27.93,2048,19069.97,2020-05-20 19:00:04.8766780 -05:00
155,Malawi,05/21/2020,71,3,27,41,1,4.22,0.18,1803,107.11,2020-05-20 10:00:05.4110430 -05:00
156,Libya,05/21/2020,71,3,35,33,0,11.12,0.47,4351,681.44,2020-05-21 10:00:05.7235470 -05:00
157,Angola,05/21/2020,58,3,17,38,0,2.24,0.12,6136,237.20,2020-05-21 06:00:04.9621010 -05:00
158,Syria,05/21/2020,58,3,36,19,0,3.12,0.16,0,0.00,2020-05-17 11:00:04.3657980 -05:00
159,Saint Martin,05/21/2020,40,3,33,4,1,1081.70,81.13,0,0.00,2020-05-20 10:00:05.4120250 -05:00
160,Antigua and Barbuda,05/21/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-19 19:00:05.3429960 -05:00
161,Palestine,05/21/2020,577,2,346,229,0,123.23,0.43,44876,9583.84,2020-05-20 13:00:06.0721830 -05:00
162,Madagascar,05/21/2020,405,2,131,272,1,18.05,0.09,5670,252.74,2020-05-21 07:00:04.9468680 -05:00
163,Eswatini,05/21/2020,217,2,97,118,0,191.58,1.77,4160,3672.78,2020-05-20 17:00:06.2852110 -05:00
164,Benin,05/21/2020,130,2,57,71,0,12.20,0.19,26431,2480.93,2020-05-20 21:00:04.9408140 -05:00
165,Belize,05/21/2020,18,2,16,0,0,48.61,5.40,1363,3680.80,2020-05-20 11:00:06.5659560 -05:00
166,Réunion,05/21/2020,449,1,411,37,2,533.90,1.19,17200,20452.48,2020-05-21 10:00:05.7175480 -05:00
167,French Guiana,05/21/2020,237,1,136,100,0,931.09,3.93,0,0.00,2020-05-20 18:00:05.4031610 -05:00
168,Brunei,05/21/2020,141,1,136,4,2,342.32,2.43,18010,43724.20,2020-05-21 03:00:04.7912040 -05:00
169,Cayman Islands,05/21/2020,111,1,55,55,0,1905.97,17.17,7576,130086.88,2020-05-20 19:00:04.8766780 -05:00
170,Liechtenstein,05/21/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-19 19:00:05.3409950 -05:00
171,Burundi,05/21/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
172,Comoros,05/21/2020,34,1,8,25,0,42.18,1.24,0,0.00,2020-05-20 07:00:04.9936810 -05:00
173,Botswana,05/21/2020,29,1,17,11,0,13.54,0.47,14855,6937.68,2020-05-21 00:00:04.2906250 -05:00
174,Gambia,05/21/2020,24,1,13,10,0,12.75,0.53,1476,784.08,2020-05-18 14:00:03.8304250 -05:00
175,Curaçao,05/21/2020,16,1,14,1,0,103.33,6.46,485,3132.20,2020-05-19 19:00:05.3439960 -05:00
176,Turks and Caicos,05/21/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
177,Suriname,05/21/2020,11,1,9,1,0,20.31,1.85,404,745.89,2020-05-18 10:00:04.6095550 -05:00
178,Montserrat,05/21/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
179,British Virgin Islands,05/21/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-19 19:00:05.3459960 -05:00
180,CAR,05/21/2020,418,0,18,400,0,83.63,0.00,10837,2168.27,2020-05-20 19:00:04.8610630 -05:00
181,Vietnam,05/21/2020,324,0,264,60,2,3.50,0.00,275000,2966.56,2020-05-20 23:00:04.9248710 -05:00
182,Rwanda,05/21/2020,314,0,216,98,0,27.18,0.00,53317,4614.92,2020-05-20 13:00:06.0751820 -05:00
183,Faeroe Islands,05/21/2020,187,0,187,0,0,3787.27,0.00,8986,181991.25,2020-05-20 06:00:04.8445310 -05:00
184,Mozambique,05/21/2020,162,0,48,114,0,6.13,0.00,7063,267.30,2020-05-21 10:00:05.7205490 -05:00
185,Gibraltar,05/21/2020,149,0,145,4,0,4496.08,0.00,5615,169432.71,2020-05-20 11:00:06.5609780 -05:00
186,Uganda,05/21/2020,145,0,65,80,0,4.28,0.00,78953,2331.70,2020-05-21 10:00:05.7215470 -05:00
187,Mongolia,05/21/2020,140,0,26,114,27,45.26,0.00,11750,3798.78,2020-05-20 23:00:04.9248710 -05:00
188,Cambodia,05/21/2020,122,0,122,0,0,7.81,0.00,15572,996.52,2020-05-19 23:00:04.8502740 -05:00
189,French Polynesia,05/21/2020,60,0,60,0,0,220.75,0.00,3686,13561.44,2020-05-20 20:00:05.1239240 -05:00
190,Macao,05/21/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
191,Eritrea,05/21/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/21/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/21/2020,22,0,17,5,4,212.91,0.00,3007,29101.50,2020-05-20 18:00:05.4091600 -05:00
194,Bhutan,05/21/2020,21,0,6,15,0,27.08,0.00,14527,18729.53,2020-05-21 00:00:04.2906250 -05:00
195,Laos,05/21/2020,19,0,14,5,0,2.93,0.00,4812,741.17,2020-05-21 05:00:04.8330700 -05:00
196,Namibia,05/21/2020,18,0,14,4,0,7.74,0.00,2586,1112.55,2020-05-21 07:00:04.9468680 -05:00
197,New Caledonia,05/21/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-20 19:00:04.8766780 -05:00
198,Fiji,05/21/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
199,St. Vincent Grenadines,05/21/2020,18,0,14,4,0,163.65,0.00,175,1591.04,2020-05-20 20:00:05.1239240 -05:00
200,Saint Lucia,05/21/2020,18,0,18,0,0,96.77,0.00,786,4225.81,2020-05-16 17:00:05.7276690 -05:00
201,Dominica,05/21/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-17 21:00:04.3741400 -05:00
202,Saint Kitts and Nevis,05/21/2020,15,0,15,0,0,324.65,0.00,391,8462.47,2020-05-19 00:00:02.9641660 -05:00
203,Falkland Islands,05/21/2020,13,0,13,0,0,5072.18,0.00,426,166211.47,2020-05-19 14:00:05.7308020 -05:00
204,Vatican City,05/21/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/21/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
206,Greenland,05/21/2020,11,0,11,0,0,196.97,0.00,1767,31640.02,2020-05-19 11:00:09.2986750 -05:00
207,Papua New Guinea,05/21/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/21/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/21/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/21/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-18 19:00:04.1120930 -05:00
211,Anguilla,05/21/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Lesotho,05/21/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
213,Saint Pierre Miquelon,05/21/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
