row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
94,Estonia,07/03/2020,1991,69,1859,63,2,1512.98,52.43,108538,82479.19,2020-07-03 03:00:04.4603260 -05:00
95,Ivory Coast,07/03/2020,9992,68,4660,5264,0,440.73,3.00,59382,2619.26,2020-07-02 19:00:04.1568670 -05:00
96,Niger,07/03/2020,1081,68,959,54,0,52.18,3.28,6547,316.05,2020-07-02 18:00:12.4466370 -05:00
97,Sierra Leone,07/03/2020,1524,62,1042,420,0,215.39,8.76,0,0.00,2020-07-03 13:00:04.8009870 -05:00
98,Thailand,07/03/2020,3180,58,3066,56,1,48.68,0.89,603657,9240.45,2020-07-03 00:00:03.3511630 -05:00
99,Venezuela,07/03/2020,6273,57,2100,4116,11,202.17,1.84,1283692,41371.12,2020-07-02 21:00:04.0796800 -05:00
100,Djibouti,07/03/2020,4736,55,4580,101,0,4938.89,57.36,47491,49525.51,2020-07-03 07:00:05.1011770 -05:00
101,Burkina Faso,07/03/2020,980,53,852,75,0,51.49,2.78,0,0.00,2020-07-03 06:00:07.7534100 -05:00
102,Tajikistan,07/03/2020,6058,52,4690,1316,0,704.94,6.05,0,0.00,2020-07-02 10:00:04.1660300 -05:00
103,Andorra,07/03/2020,855,52,800,3,0,10959.57,666.55,3750,48068.30,2020-07-02 19:00:04.1669770 -05:00
104,Equatorial Guinea,07/03/2020,3071,51,842,2178,0,2512.18,41.72,16000,13088.56,2020-07-02 21:00:04.0796800 -05:00
105,Tunisia,07/03/2020,1181,50,1045,86,0,105.88,4.48,71198,6382.95,2020-07-03 12:00:06.1289940 -05:00
106,CAR,07/03/2020,3823,48,816,2959,2,764.91,9.60,24632,4928.37,2020-07-03 07:00:05.1011770 -05:00
107,Channel Islands,07/03/2020,571,47,512,12,0,3358.82,276.47,21388,125811.76,2020-07-02 19:00:04.1669770 -05:00
108,Gabon,07/03/2020,5513,42,2508,2963,10,2601.36,19.82,38692,18257.16,2020-07-02 19:00:04.1568670 -05:00
109,San Marino,07/03/2020,698,42,656,0,0,21148.31,1272.53,5729,173579.76,2020-07-02 19:00:04.1669770 -05:00
110,Congo,07/03/2020,1382,41,486,855,0,291.50,8.65,0,0.00,2020-07-01 20:00:04.0079170 -05:00
111,South Sudan,07/03/2020,2021,38,333,1650,0,166.60,3.13,10824,892.26,2020-07-01 14:00:05.8469860 -05:00
112,Liberia,07/03/2020,833,37,346,450,0,180.50,8.02,0,0.00,2020-07-03 12:00:06.1309940 -05:00
113,Mayotte,07/03/2020,2661,35,2375,251,3,11726.86,154.24,8800,38781.04,2020-07-03 11:00:04.7995520 -05:00
114,Lebanon,07/03/2020,1830,35,1292,503,5,305.61,5.85,141479,23627.09,2020-07-03 09:00:04.8519860 -05:00
115,Guinea,07/03/2020,5450,33,4392,1025,24,420.95,2.55,14407,1112.77,2020-07-02 14:00:04.9800560 -05:00
116,Nepal,07/03/2020,15259,32,6143,9084,0,536.69,1.13,547876,19270.03,2020-07-03 06:00:07.7311980 -05:00
117,Zambia,07/03/2020,1632,30,1348,254,1,102.42,1.88,56825,3566.30,2020-07-01 09:00:06.0990590 -05:00
118,Latvia,07/03/2020,1122,30,997,95,1,571.98,15.29,155599,79322.49,2020-07-03 02:00:04.6199520 -05:00
119,Uzbekistan,07/03/2020,9396,29,6251,3116,24,297.56,0.92,1121236,35508.67,2020-07-03 15:00:06.1788990 -05:00
120,Slovakia,07/03/2020,1720,28,1466,226,3,316.98,5.16,215322,39681.53,2020-07-03 04:00:04.0602370 -05:00
121,Uruguay,07/03/2020,947,28,828,91,1,272.11,8.05,68449,19668.00,2020-07-02 19:00:04.1669770 -05:00
122,Singapore,07/03/2020,44479,26,39769,4684,1,7887.75,4.61,757746,134375.95,2020-07-03 11:00:04.7839160 -05:00
123,Madagascar,07/03/2020,2512,26,1057,1429,34,111.97,1.16,23244,1036.09,2020-07-03 06:00:07.7433150 -05:00
124,Libya,07/03/2020,891,26,224,641,0,139.55,4.07,28358,4441.35,2020-07-02 19:00:04.1669770 -05:00
125,Guinea-Bissau,07/03/2020,1654,24,317,1313,5,1068.63,15.51,1500,969.13,2020-06-29 17:00:05.1201630 -05:00
126,Isle of Man,07/03/2020,336,24,312,0,0,3976.47,284.03,6558,77612.22,2020-07-02 19:00:04.1669770 -05:00
127,New Zealand,07/03/2020,1530,22,1490,18,1,313.08,4.50,409032,83700.47,2020-07-02 21:00:04.0796800 -05:00
128,Benin,07/03/2020,1199,21,333,845,1,112.54,1.97,56613,5313.95,2020-07-02 19:00:04.1669770 -05:00
129,Tanzania,07/03/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
130,Paraguay,07/03/2020,2349,19,1113,1217,4,342.69,2.77,74088,10808.61,2020-07-03 15:00:06.1858770 -05:00
131,Cyprus,07/03/2020,999,19,833,147,0,1179.46,22.43,160262,189211.33,2020-07-02 19:00:04.1669770 -05:00
132,Costa Rica,07/03/2020,4311,18,1657,2636,10,881.53,3.68,43865,8969.65,2020-07-03 15:00:06.1838980 -05:00
133,Angola,07/03/2020,328,18,107,203,6,12.68,0.70,10000,386.58,2020-07-03 14:00:04.5667620 -05:00
134,French Guiana,07/03/2020,4558,16,1777,2765,26,17906.74,62.86,8707,34206.67,2020-07-03 10:00:05.1387530 -05:00
135,Malawi,07/03/2020,1402,16,317,1069,4,83.29,0.95,15177,901.63,2020-07-03 07:00:05.1011770 -05:00
136,Cabo Verde,07/03/2020,1382,15,629,738,0,2541.53,27.59,39257,72194.52,2020-07-03 11:00:04.7995520 -05:00
137,Georgia,07/03/2020,943,15,821,107,5,253.47,4.03,113167,30417.97,2020-07-03 02:00:04.6199520 -05:00
138,Sint Maarten,07/03/2020,77,15,62,0,0,2013.23,392.19,500,13072.92,2020-07-02 19:00:04.1770850 -05:00
139,Togo,07/03/2020,671,14,424,233,2,93.94,1.96,32267,4517.29,2020-07-03 15:00:06.1938810 -05:00
140,Guyana,07/03/2020,250,14,117,119,1,334.72,18.74,2634,3526.58,2020-07-02 17:00:04.7508420 -05:00
141,Martinique,07/03/2020,242,14,98,130,5,639.80,37.01,0,0.00,2020-07-02 07:00:04.7886330 -05:00
142,Guadeloupe,07/03/2020,182,14,157,11,2,454.85,34.99,8239,20590.71,2020-06-26 19:00:04.7686320 -05:00
143,Eswatini,07/03/2020,909,13,515,381,5,802.54,11.48,11872,10481.55,2020-07-03 12:00:06.1299940 -05:00
144,Sao Tome and Principe,07/03/2020,717,13,260,444,0,3826.94,69.39,1803,9623.39,2020-07-02 19:00:04.1669770 -05:00
145,Montenegro,07/03/2020,663,13,315,335,0,1066.24,20.91,13820,22225.44,2020-07-03 11:00:04.7995520 -05:00
146,Suriname,07/03/2020,547,13,254,280,7,1009.90,24.00,1244,2296.74,2020-07-03 07:00:05.1011770 -05:00
147,Palestine,07/03/2020,3334,11,463,2860,0,712.02,2.35,84621,18071.88,2020-07-03 15:00:06.1838980 -05:00
148,Sri Lanka,07/03/2020,2069,11,1863,195,1,98.68,0.52,110505,5270.68,2020-07-03 12:00:06.1259970 -05:00
149,Bahamas,07/03/2020,104,11,89,4,1,275.10,29.10,2404,6359.12,2020-07-01 17:00:05.5380130 -05:00
150,Maldives,07/03/2020,2410,10,1976,424,12,4673.30,19.39,53867,104454.95,2020-07-03 13:00:04.7989870 -05:00
151,Iceland,07/03/2020,1855,10,1832,13,0,5196.21,28.01,74424,208475.84,2020-07-03 11:00:04.7995520 -05:00
152,Jordan,07/03/2020,1147,10,897,240,3,120.34,1.05,408735,42881.59,2020-07-03 13:00:04.8019870 -05:00
153,Jamaica,07/03/2020,715,10,560,145,0,262.55,3.67,25229,9264.31,2020-07-02 21:00:04.0952940 -05:00
154,Mauritius,07/03/2020,341,10,330,1,0,270.02,7.92,186845,147951.62,2020-07-02 09:00:06.1533380 -05:00
155,Syria,07/03/2020,328,10,123,195,0,17.67,0.54,0,0.00,2020-07-03 09:00:04.8676050 -05:00
156,Malta,07/03/2020,672,9,650,13,0,1579.75,21.16,98139,230706.84,2020-07-03 06:00:07.7634890 -05:00
157,Bermuda,07/03/2020,146,9,135,2,1,2356.59,145.27,11723,189221.03,2020-07-02 19:00:04.1750290 -05:00
158,Trinidad and Tobago,07/03/2020,130,8,115,7,0,96.32,5.93,5195,3849.10,2020-07-03 13:00:04.8089870 -05:00
159,Hong Kong,07/03/2020,1248,7,1125,116,1,170.39,0.96,321498,43894.71,2020-07-03 08:00:04.8516790 -05:00
160,Zimbabwe,07/03/2020,625,7,176,442,0,43.89,0.49,75485,5300.85,2020-07-03 14:00:04.5647620 -05:00
161,Taiwan,07/03/2020,449,7,438,4,0,19.10,0.30,77157,3282.81,2020-07-03 02:00:04.6199520 -05:00
162,Comoros,07/03/2020,309,7,241,61,0,383.30,8.68,0,0.00,2020-07-03 13:00:04.8069870 -05:00
163,Barbados,07/03/2020,97,7,90,0,0,340.35,24.56,7934,27838.60,2020-07-02 20:00:04.3880400 -05:00
164,Mozambique,07/03/2020,939,6,249,684,0,35.54,0.23,31784,1202.86,2020-07-03 12:00:06.1299940 -05:00
165,Myanmar,07/03/2020,306,6,237,63,0,5.95,0.12,80607,1567.64,2020-07-03 10:00:05.1387530 -05:00
166,Monaco,07/03/2020,106,4,95,7,0,2760.42,104.17,16200,421875.00,2020-07-02 12:00:04.1192690 -05:00
167,Rwanda,07/03/2020,1063,3,493,567,0,92.01,0.26,151641,13125.47,2020-07-02 19:00:04.1669770 -05:00
168,Brunei,07/03/2020,141,3,138,0,0,342.32,7.28,29841,72447.20,2020-07-02 19:00:04.1750290 -05:00
169,Aruba,07/03/2020,104,3,98,3,0,968.40,27.93,2478,23073.91,2020-07-02 12:00:04.1192690 -05:00
170,Antigua and Barbuda,07/03/2020,69,3,23,43,1,799.58,34.76,796,9224.17,2020-07-02 09:00:06.1533380 -05:00
171,Saint Martin,07/03/2020,43,3,37,3,1,1162.82,81.13,685,18524.03,2020-07-02 19:00:04.1770850 -05:00
172,Réunion,07/03/2020,533,2,472,59,3,633.79,2.38,35419,42116.64,2020-07-03 09:00:04.8676050 -05:00
173,Gambia,07/03/2020,55,2,27,26,0,29.22,1.06,3005,1596.32,2020-07-02 15:00:04.2149720 -05:00
174,Turks and Caicos,07/03/2020,44,2,11,31,0,1398.69,63.58,690,21934.01,2020-07-02 22:00:04.1793880 -05:00
175,Belize,07/03/2020,28,2,18,8,0,75.61,5.40,2281,6159.87,2020-07-01 09:00:06.1110590 -05:00
176,Botswana,07/03/2020,227,1,28,198,1,106.02,0.47,42290,19750.55,2020-07-02 19:00:04.1669770 -05:00
177,Cayman Islands,07/03/2020,201,1,194,6,0,3451.35,17.17,24321,417613.93,2020-07-02 19:00:04.1750290 -05:00
178,Burundi,07/03/2020,170,1,115,54,0,16.81,0.10,493,48.74,2020-06-27 19:00:04.6633610 -05:00
179,Liechtenstein,07/03/2020,83,1,81,1,0,2206.10,26.58,900,23921.54,2020-07-02 19:00:04.1770850 -05:00
180,Curaçao,07/03/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-07-02 19:00:04.1770850 -05:00
181,Montserrat,07/03/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,07/03/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,07/03/2020,8,1,7,0,0,280.56,35.07,439,15395.95,2020-07-03 05:00:04.5353220 -05:00
184,Uganda,07/03/2020,911,0,849,62,0,26.90,0.00,200179,5911.84,2020-07-03 05:00:04.5197070 -05:00
185,Vietnam,07/03/2020,355,0,340,15,1,3.83,0.00,275000,2966.56,2020-07-02 19:00:04.1669770 -05:00
186,Namibia,07/03/2020,350,0,25,325,1,150.58,0.00,10283,4423.96,2020-07-03 13:00:04.8059870 -05:00
187,Mongolia,07/03/2020,220,0,179,41,6,71.13,0.00,23434,7576.22,2020-07-02 23:00:04.2434570 -05:00
188,Eritrea,07/03/2020,215,0,56,159,0,40.17,0.00,0,0.00,2020-07-02 14:00:05.0022260 -05:00
189,Faeroe Islands,07/03/2020,187,0,187,0,0,3787.27,0.00,15395,311791.15,2020-07-03 08:00:04.8516790 -05:00
190,Gibraltar,07/03/2020,178,0,176,2,0,5371.15,0.00,14119,426041.04,2020-07-03 06:00:07.7817000 -05:00
191,Cambodia,07/03/2020,141,0,131,10,1,9.02,0.00,38335,2453.21,2020-07-03 02:00:04.6199520 -05:00
192,Seychelles,07/03/2020,81,0,11,70,0,886.21,0.00,0,0.00,2020-06-30 19:00:04.9687180 -05:00
193,Bhutan,07/03/2020,77,0,50,27,0,99.28,0.00,25375,32715.76,2020-07-03 00:00:03.3813920 -05:00
194,French Polynesia,07/03/2020,62,0,60,2,0,228.11,0.00,4649,17104.49,2020-07-02 19:00:04.1770850 -05:00
195,Macao,07/03/2020,46,0,45,1,0,68.92,0.00,4071,6099.79,2020-07-03 06:00:07.7837650 -05:00
196,Lesotho,07/03/2020,35,0,11,24,0,18.48,0.00,3000,1583.79,2020-07-01 15:00:06.3132570 -05:00
197,St. Vincent Grenadines,07/03/2020,29,0,29,0,0,263.66,0.00,844,7673.36,2020-06-28 19:00:04.7750190 -05:00
198,Timor-Leste,07/03/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-29 20:00:04.0855300 -05:00
199,Grenada,07/03/2020,23,0,23,0,0,222.59,0.00,5465,52889.83,2020-07-01 20:00:04.0079170 -05:00
200,Saint Lucia,07/03/2020,22,0,19,3,0,118.28,0.00,1700,9139.78,2020-07-03 05:00:04.5353220 -05:00
201,New Caledonia,07/03/2020,21,0,21,0,0,78.13,0.00,8406,31276.16,2020-07-02 19:00:04.1770850 -05:00
202,Laos,07/03/2020,19,0,19,0,0,2.93,0.00,16536,2546.98,2020-07-03 04:00:04.0758980 -05:00
203,Fiji,07/03/2020,18,0,18,0,0,20.37,0.00,4000,4527.53,2020-06-26 20:00:04.9074890 -05:00
204,Dominica,07/03/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-29 20:00:04.0855300 -05:00
205,Saint Kitts and Nevis,07/03/2020,15,0,15,0,0,324.65,0.00,454,9825.99,2020-06-28 19:00:04.7906430 -05:00
206,Falkland Islands,07/03/2020,13,0,13,0,0,5072.18,0.00,1197,467030.82,2020-07-02 04:00:04.3734980 -05:00
207,Greenland,07/03/2020,13,0,13,0,0,232.78,0.00,3954,70800.58,2020-07-03 09:00:04.8676050 -05:00
208,Vatican City,07/03/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
209,Papua New Guinea,07/03/2020,11,0,8,3,0,1.36,0.00,7147,884.12,2020-06-30 05:00:04.4045560 -05:00
210,Caribbean Netherlands,07/03/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-07-02 19:00:04.1770850 -05:00
211,St. Barth,07/03/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-24 19:00:04.5467800 -05:00
212,Anguilla,07/03/2020,3,0,3,0,0,223.02,0.00,272,20220.04,2020-06-30 20:00:04.4883460 -05:00
213,Saint Pierre Miquelon,07/03/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
