row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
44,Panama,05/02/2020,6720,192,622,5906,85,1761.62,50.33,31895,8361.14,2020-05-01 20:00:05.0320060 -05:00
45,Serbia,05/02/2020,9362,189,1426,7747,57,1322.99,26.71,96637,13656.29,2020-05-02 11:00:04.4435990 -05:00
46,Saudi Arabia,05/02/2020,25459,176,3765,21518,139,789.47,5.46,339775,10536.25,2020-05-02 10:00:04.7765660 -05:00
47,Bangladesh,05/02/2020,8790,175,177,8438,1,54.59,1.09,76066,472.44,2020-05-02 04:00:04.3607350 -05:00
48,Morocco,05/02/2020,4729,173,1256,3300,1,141.85,5.19,39367,1180.86,2020-05-02 12:00:07.2898550 -05:00
49,Greece,05/02/2020,2620,143,1374,1103,37,241.30,13.17,78207,7202.70,2020-05-02 11:00:04.4435990 -05:00
50,Moldova,05/02/2020,4052,124,1334,2594,237,1140.41,34.90,11763,3310.63,2020-05-02 10:00:04.7765660 -05:00
51,South Africa,05/02/2020,5951,116,2382,3453,36,106.93,2.08,217522,3908.49,2020-05-01 16:00:04.7688160 -05:00
52,UAE,05/02/2020,13038,111,2543,10384,1,1322.85,11.26,1200000,121753.25,2020-05-01 14:00:05.1810380 -05:00
53,Malaysia,05/02/2020,6176,103,4326,1747,31,196.65,3.28,184213,5865.64,2020-05-02 06:00:04.3209150 -05:00
54,Belarus,05/02/2020,15828,97,3117,12614,92,1666.33,10.21,195430,20574.39,2020-05-02 05:00:04.3589600 -05:00
55,Iraq,05/02/2020,2219,95,1473,651,0,58.57,2.51,98253,2593.55,2020-05-02 12:00:07.2898550 -05:00
56,Slovenia,05/02/2020,1439,94,239,1106,21,697.13,45.54,55020,26654.55,2020-05-02 06:00:04.3209150 -05:00
57,Australia,05/02/2020,6783,93,5789,901,28,281.25,3.86,611583,25358.62,2020-05-02 04:00:04.3607350 -05:00
58,Luxembourg,05/02/2020,3812,92,3318,402,23,6615.76,159.67,47460,82367.23,2020-05-02 12:00:07.2898550 -05:00
59,North Macedonia,05/02/2020,1506,82,852,572,21,731.59,39.83,16997,8256.83,2020-05-02 08:00:04.5518630 -05:00
60,Croatia,05/02/2020,2088,77,1463,548,17,498.25,18.37,37557,8962.05,2020-05-02 08:00:04.5518630 -05:00
61,Honduras,05/02/2020,899,75,112,712,10,104.82,8.74,3643,424.76,2020-05-01 23:00:04.3130850 -05:00
62,Afghanistan,05/02/2020,2469,72,331,2066,7,89.27,2.60,11068,400.19,2020-05-02 05:00:04.3745820 -05:00
63,Bosnia and Herzegovina,05/02/2020,1839,72,779,988,4,520.79,20.39,32783,9283.92,2020-05-02 08:00:04.5518630 -05:00
64,Bulgaria,05/02/2020,1594,72,287,1235,43,222.82,10.06,47636,6658.85,2020-05-02 10:00:04.7765660 -05:00
65,Nigeria,05/02/2020,2170,68,351,1751,2,11.61,0.36,16588,88.71,2020-05-02 08:00:04.5518630 -05:00
66,Bolivia,05/02/2020,1229,66,134,1029,3,111.88,6.01,5791,527.17,2020-05-01 22:00:04.6842070 -05:00
67,Cameroon,05/02/2020,2077,64,953,1060,12,91.46,2.82,0,0.00,2020-05-02 11:00:04.4435990 -05:00
68,Cuba,05/02/2020,1537,64,714,759,10,136.76,5.69,49409,4396.21,2020-05-01 13:00:10.8103610 -05:00
69,Thailand,05/02/2020,2966,54,2732,180,61,45.40,0.83,178083,2726.00,2020-05-02 00:00:03.9557380 -05:00
70,Estonia,05/02/2020,1699,53,256,1390,7,1291.09,40.28,54464,41387.78,2020-05-02 03:00:04.6016210 -05:00
71,Lithuania,05/02/2020,1406,46,632,728,17,489.50,16.02,138270,48139.22,2020-05-02 03:00:04.6172510 -05:00
72,Burkina Faso,05/02/2020,649,44,517,88,0,34.10,2.31,0,0.00,2020-05-01 17:00:04.8179350 -05:00
73,Andorra,05/02/2020,745,43,468,234,17,9549.57,551.18,1673,21444.87,2020-05-01 16:00:04.7688160 -05:00
74,Tunisia,05/02/2020,998,41,316,641,24,89.47,3.68,23526,2109.12,2020-05-01 18:00:08.2190100 -05:00
75,San Marino,05/02/2020,580,41,83,456,5,17573.09,1242.24,2397,72625.36,2020-05-02 06:00:04.3365370 -05:00
76,Channel Islands,05/02/2020,538,41,406,91,0,3164.71,241.18,5342,31423.53,2020-05-01 08:00:05.0959890 -05:00
77,Sudan,05/02/2020,533,36,46,451,0,13.46,0.91,0,0.00,2020-05-01 20:00:05.0476340 -05:00
78,Kuwait,05/02/2020,4619,33,1703,2883,69,1104.06,7.89,179000,42785.52,2020-05-02 07:00:04.3430360 -05:00
79,Armenia,05/02/2020,2273,33,1010,1230,10,759.08,11.02,23142,7728.43,2020-05-02 03:00:04.6016210 -05:00
80,Niger,05/02/2020,728,33,478,217,0,35.14,1.59,5230,252.47,2020-05-01 15:00:07.2968100 -05:00
81,DRC,05/02/2020,604,32,75,497,0,7.10,0.38,0,0.00,2020-05-01 18:00:08.2190100 -05:00
82,Albania,05/02/2020,789,31,519,239,4,273.39,10.74,8669,3003.78,2020-05-02 05:00:04.3745820 -05:00
83,Somalia,05/02/2020,671,31,34,606,2,60.57,2.80,0,0.00,2020-05-02 12:00:07.3054760 -05:00
84,Mali,05/02/2020,508,26,196,286,0,28.01,1.43,2172,119.77,2020-05-01 11:00:04.7337220 -05:00
85,Kazakhstan,05/02/2020,3800,25,985,2790,41,214.05,1.41,282862,15933.01,2020-05-02 09:00:04.5455170 -05:00
86,Azerbaijan,05/02/2020,1894,25,1411,458,17,194.65,2.57,152597,15682.34,2020-05-02 07:00:04.3430360 -05:00
87,Lebanon,05/02/2020,733,25,197,511,43,122.41,4.18,37880,6325.99,2020-05-02 10:00:04.7765660 -05:00
88,Slovakia,05/02/2020,1407,24,608,775,5,259.29,4.42,94770,17465.09,2020-05-02 04:00:04.3763700 -05:00
89,Kenya,05/02/2020,435,22,152,261,2,9.21,0.47,21702,459.29,2020-05-02 10:00:04.7921860 -05:00
90,Isle of Man,05/02/2020,320,22,271,27,21,3787.12,260.36,3242,38368.23,2020-05-02 08:00:04.5674900 -05:00
91,New Zealand,05/02/2020,1485,20,1263,202,0,316.10,4.26,145589,30990.53,2020-05-02 00:00:03.9557380 -05:00
92,Ghana,05/02/2020,2169,18,229,1922,4,78.39,0.65,113497,4101.78,2020-05-02 09:00:04.5455170 -05:00
93,Liberia,05/02/2020,152,18,45,89,0,32.94,3.90,0,0.00,2020-05-01 09:00:05.1030660 -05:00
94,Singapore,05/02/2020,17548,17,1347,16184,24,3170.37,3.07,143919,26001.63,2020-05-02 12:00:07.2742240 -05:00
95,Uruguay,05/02/2020,648,17,435,196,10,186.20,4.88,20554,5905.95,2020-05-01 18:00:08.2190100 -05:00
96,Latvia,05/02/2020,871,16,348,507,2,444.03,8.16,63102,32168.64,2020-05-02 03:00:04.6172510 -05:00
97,Guatemala,05/02/2020,644,16,72,556,5,39.81,0.99,7200,445.10,2020-05-01 21:00:04.6020020 -05:00
98,Tanzania,05/02/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
99,Ivory Coast,05/02/2020,1333,15,597,721,0,58.80,0.66,10073,444.31,2020-05-01 19:00:06.7070420 -05:00
100,Cyprus,05/02/2020,864,15,296,553,15,1020.07,17.71,60536,71471.07,2020-05-02 11:00:04.4435990 -05:00
101,Martinique,05/02/2020,179,14,83,82,5,473.24,37.01,0,0.00,2020-05-01 06:00:04.7022490 -05:00
102,Sint Maarten,05/02/2020,76,13,44,19,7,1987.08,339.90,329,8601.98,2020-05-01 07:00:04.9505050 -05:00
103,Qatar,05/02/2020,14872,12,1534,13326,72,5747.49,4.64,101728,39314.20,2020-05-02 06:00:04.3209150 -05:00
104,Oman,05/02/2020,2483,12,750,1721,17,561.75,2.71,40459,9153.34,2020-05-02 09:00:04.5455170 -05:00
105,Guadeloupe,05/02/2020,152,12,95,45,6,379.87,29.99,0,0.00,2020-05-01 06:00:04.7022490 -05:00
106,Bahamas,05/02/2020,82,11,24,47,1,216.91,29.10,1313,3473.18,2020-05-01 22:00:04.6998310 -05:00
107,Iceland,05/02/2020,1798,10,1706,82,0,5378.40,29.91,50002,149572.24,2020-05-02 10:00:04.7765660 -05:00
108,El Salvador,05/02/2020,446,10,138,298,2,68.40,1.53,26961,4134.69,2020-05-02 00:00:03.9713650 -05:00
109,Venezuela,05/02/2020,335,10,148,177,2,10.80,0.32,458737,14784.28,2020-05-01 22:00:04.6998310 -05:00
110,Paraguay,05/02/2020,333,10,115,208,5,48.58,1.46,10342,1508.78,2020-05-01 21:00:04.6020020 -05:00
111,Mauritius,05/02/2020,332,10,314,8,3,262.89,7.92,16028,12691.64,2020-05-02 11:00:04.4435990 -05:00
112,Uzbekistan,05/02/2020,2113,9,1271,833,8,66.92,0.29,242536,7680.93,2020-05-02 11:00:04.4435990 -05:00
113,Senegal,05/02/2020,1115,9,368,738,1,75.34,0.61,466,31.49,2020-05-02 11:00:04.4435990 -05:00
114,Jordan,05/02/2020,460,9,367,84,5,48.26,0.94,82092,8612.51,2020-05-02 12:00:07.3054760 -05:00
115,Congo,05/02/2020,229,9,25,195,0,48.30,1.90,0,0.00,2020-05-01 19:00:06.7226640 -05:00
116,Togo,05/02/2020,123,9,66,48,0,17.22,1.26,7100,993.98,2020-05-01 10:00:07.1185320 -05:00
117,Guyana,05/02/2020,82,9,22,51,2,109.79,12.05,579,775.20,2020-04-30 19:34:19.6508690 -05:00
118,Bahrain,05/02/2020,3273,8,1567,1698,1,2329.70,5.69,138278,98425.51,2020-05-02 08:00:04.5518630 -05:00
119,Kyrgyzstan,05/02/2020,769,8,527,234,12,127.15,1.32,51472,8510.86,2020-05-02 00:00:03.9713650 -05:00
120,Georgia,05/02/2020,582,8,207,367,6,156.43,2.15,15904,4274.81,2020-05-02 03:00:04.6172510 -05:00
121,Jamaica,05/02/2020,432,8,31,393,1,158.63,2.94,4779,1754.89,2020-05-01 20:00:05.0476340 -05:00
122,Sierra Leone,05/02/2020,155,8,21,126,0,21.91,1.13,0,0.00,2020-05-02 07:00:04.3586620 -05:00
123,Trinidad and Tobago,05/02/2020,116,8,87,21,0,85.95,5.93,1838,1361.82,2020-05-02 11:00:04.4592200 -05:00
124,Haiti,05/02/2020,85,8,10,67,0,7.67,0.72,848,76.55,2020-05-01 20:00:05.0476340 -05:00
125,Guinea,05/02/2020,1537,7,342,1188,0,118.71,0.54,0,0.00,2020-05-01 13:00:10.8103610 -05:00
126,Sri Lanka,05/02/2020,690,7,172,511,1,32.91,0.33,23525,1122.05,2020-05-02 06:00:04.3365370 -05:00
127,Montenegro,05/02/2020,322,7,240,75,2,517.84,11.26,6864,11038.74,2020-05-02 03:00:04.6172510 -05:00
128,Barbados,05/02/2020,81,7,39,35,4,284.21,24.56,2317,8129.82,2020-05-02 02:00:04.3654640 -05:00
129,Costa Rica,05/02/2020,725,6,355,364,7,148.25,1.23,13529,2766.45,2020-05-01 15:00:07.2968100 -05:00
130,Taiwan,05/02/2020,432,6,324,102,0,18.38,0.26,63713,2710.81,2020-05-02 02:00:04.3654640 -05:00
131,Myanmar,05/02/2020,151,6,37,108,0,2.94,0.12,8281,161.05,2020-05-02 09:00:04.5611740 -05:00
132,Bermuda,05/02/2020,114,6,48,60,4,1840.07,96.85,2791,45049.55,2020-05-01 18:00:08.2346350 -05:00
133,Chad,05/02/2020,73,5,33,35,0,5.04,0.34,0,0.00,2020-04-30 15:00:04.9142910 -05:00
134,Hong Kong,05/02/2020,1040,4,864,172,4,141.99,0.55,154989,21160.93,2020-05-02 06:00:04.3209150 -05:00
135,Mayotte,05/02/2020,539,4,235,300,4,2375.34,17.63,3000,13220.81,2020-04-30 07:00:04.6348820 -05:00
136,Malta,05/02/2020,468,4,379,85,1,1100.18,9.40,35117,82553.65,2020-05-02 07:00:04.3586620 -05:00
137,Monaco,05/02/2020,95,4,73,18,1,2473.96,104.17,0,0.00,2020-05-01 18:00:08.2346350 -05:00
138,Zimbabwe,05/02/2020,34,4,5,25,0,2.39,0.28,7642,536.65,2020-05-02 07:00:04.3586620 -05:00
139,Gabon,05/02/2020,276,3,67,206,1,153.14,1.66,724,401.71,2020-04-29 19:00:04.6522520 -05:00
140,Ethiopia,05/02/2020,133,3,69,61,0,1.44,0.03,20770,225.26,2020-05-02 07:00:04.3586620 -05:00
141,Zambia,05/02/2020,119,3,75,41,1,7.47,0.19,5284,331.62,2020-05-02 06:00:04.3365370 -05:00
142,Libya,05/02/2020,63,3,32,28,0,9.87,0.47,2155,337.51,2020-05-02 10:00:04.7921860 -05:00
143,Syria,05/02/2020,44,3,27,14,0,2.37,0.16,0,0.00,2020-05-01 14:00:05.1966650 -05:00
144,Saint Martin,05/02/2020,38,3,27,8,3,1027.61,81.13,0,0.00,2020-05-01 07:00:04.9505050 -05:00
145,Malawi,05/02/2020,37,3,9,25,1,2.20,0.18,831,49.37,2020-05-01 08:00:05.0959890 -05:00
146,Antigua and Barbuda,05/02/2020,25,3,15,7,1,289.70,34.76,151,1749.81,2020-05-01 19:00:06.7226640 -05:00
147,Nicaragua,05/02/2020,14,3,7,4,0,2.24,0.48,0,0.00,2020-04-30 10:00:07.5001620 -05:00
148,Djibouti,05/02/2020,1112,2,686,424,0,1235.56,2.22,13856,15395.56,2020-05-02 06:00:04.3209150 -05:00
149,Palestine,05/02/2020,353,2,76,275,0,75.39,0.43,32200,6876.72,2020-05-01 13:00:10.8163620 -05:00
150,Aruba,05/02/2020,100,2,81,17,4,931.15,18.62,1721,16025.10,2020-05-01 13:00:10.8203620 -05:00
151,Benin,05/02/2020,90,2,42,46,0,8.45,0.19,0,0.00,2020-05-01 14:00:05.1966650 -05:00
152,Angola,05/02/2020,30,2,11,17,0,1.16,0.08,481,18.59,2020-05-01 14:00:05.1966650 -05:00
153,Belize,05/02/2020,18,2,13,3,1,48.61,5.40,1043,2816.64,2020-04-30 23:00:05.1689430 -05:00
154,Yemen,05/02/2020,7,2,1,4,0,0.25,0.07,120,4.37,2020-05-01 15:00:07.3138110 -05:00
155,Maldives,05/02/2020,514,1,17,496,2,1494.09,2.91,8008,23277.51,2020-05-02 10:00:04.7765660 -05:00
156,Equatorial Guinea,05/02/2020,315,1,9,305,0,257.68,0.82,854,698.60,2020-04-28 15:00:05.9974090 -05:00
157,Guinea-Bissau,05/02/2020,257,1,19,237,0,166.04,0.65,1500,969.13,2020-05-01 16:00:04.7688160 -05:00
158,Brunei,05/02/2020,138,1,126,11,2,335.03,2.43,13924,33804.32,2020-05-02 03:00:04.6172510 -05:00
159,French Guiana,05/02/2020,128,1,98,29,2,502.87,3.93,0,0.00,2020-05-01 07:00:04.9505050 -05:00
160,Cabo Verde,05/02/2020,122,1,18,103,0,229.65,1.88,791,1488.97,2020-05-01 16:00:04.7844350 -05:00
161,Eswatini,05/02/2020,108,1,12,95,0,95.35,0.88,714,630.38,2020-05-02 10:00:04.7921860 -05:00
162,Liechtenstein,05/02/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
163,Cayman Islands,05/02/2020,74,1,10,63,3,1270.65,17.17,1927,33088.36,2020-05-01 18:00:08.2346350 -05:00
164,Botswana,05/02/2020,23,1,8,14,0,10.74,0.47,7675,3584.43,2020-05-01 14:00:05.1966650 -05:00
165,Curaçao,05/02/2020,16,1,13,2,0,103.33,6.46,351,2266.81,2020-05-01 07:00:04.9505050 -05:00
166,Sao Tome and Principe,05/02/2020,16,1,4,11,0,85.40,5.34,19,101.41,2020-05-01 05:00:04.3872780 -05:00
167,Turks and Caicos,05/02/2020,12,1,5,6,0,381.46,31.79,83,2638.44,2020-04-27 09:31:15.9753210 -05:00
168,Gambia,05/02/2020,12,1,9,2,0,6.37,0.53,401,213.02,2020-05-01 23:00:04.3287150 -05:00
169,Montserrat,05/02/2020,11,1,2,8,1,2234.86,203.17,36,7314.10,2020-04-25 04:00:04.0000000 -05:00
170,Burundi,05/02/2020,11,1,4,6,0,1.09,0.10,284,28.08,2020-04-22 04:00:03.0000000 -05:00
171,Suriname,05/02/2020,10,1,8,1,0,18.46,1.85,404,745.89,2020-04-29 18:00:04.8561680 -05:00
172,Mauritania,05/02/2020,8,1,6,1,0,2.15,0.27,1032,277.52,2020-04-29 07:00:04.5265790 -05:00
173,British Virgin Islands,05/02/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
174,Réunion,05/02/2020,422,0,300,122,2,501.80,0.00,0,0.00,2020-05-01 19:00:06.7226640 -05:00
175,Vietnam,05/02/2020,270,0,219,51,8,2.91,0.00,261004,2815.58,2020-04-30 06:00:04.4521990 -05:00
176,Rwanda,05/02/2020,249,0,109,140,0,21.55,0.00,10969,949.43,2020-05-01 19:00:06.7226640 -05:00
177,Faeroe Islands,05/02/2020,187,0,184,3,0,3787.27,0.00,8021,162447.34,2020-05-02 02:00:04.3654640 -05:00
178,Gibraltar,05/02/2020,144,0,131,13,0,4345.20,0.00,2626,79239.59,2020-04-30 12:00:06.0594480 -05:00
179,Madagascar,05/02/2020,135,0,97,38,1,6.02,0.00,3393,151.24,2020-05-02 07:00:04.3586620 -05:00
180,Cambodia,05/02/2020,122,0,120,2,1,7.81,0.00,12222,782.14,2020-05-01 20:00:05.0476340 -05:00
181,Uganda,05/02/2020,85,0,52,33,0,2.51,0.00,33818,998.74,2020-05-01 20:00:05.0476340 -05:00
182,Mozambique,05/02/2020,79,0,18,61,0,2.99,0.00,2246,85.00,2020-05-02 09:00:04.5611740 -05:00
183,CAR,05/02/2020,72,0,10,62,0,14.41,0.00,0,0.00,2020-05-01 19:00:06.7226640 -05:00
184,Nepal,05/02/2020,59,0,16,43,0,2.08,0.00,61627,2167.56,2020-05-02 09:00:04.5611740 -05:00
185,French Polynesia,05/02/2020,58,0,51,7,1,213.39,0.00,2599,9562.18,2020-05-01 22:00:04.6998310 -05:00
186,Macao,05/02/2020,45,0,37,8,1,69.33,0.00,0,0.00,2020-05-01 06:00:04.7022490 -05:00
187,South Sudan,05/02/2020,45,0,0,45,0,3.71,0.00,1247,102.79,2020-05-01 15:00:07.3078100 -05:00
188,Mongolia,05/02/2020,39,0,10,29,0,12.61,0.00,8022,2593.51,2020-05-02 00:00:03.9713650 -05:00
189,Eritrea,05/02/2020,39,0,26,13,0,7.29,0.00,0,0.00,2020-04-30 13:00:05.1577240 -05:00
190,Timor-Leste,05/02/2020,24,0,16,8,0,20.56,0.00,322,275.86,2020-04-30 08:00:05.5099190 -05:00
191,Grenada,05/02/2020,20,0,13,7,4,193.56,0.00,1406,13607.15,2020-04-29 17:00:06.1930890 -05:00
192,Laos,05/02/2020,19,0,9,10,0,2.93,0.00,2165,333.47,2020-05-02 08:00:04.5674900 -05:00
193,Fiji,05/02/2020,18,0,14,4,0,20.76,0.00,1007,1161.48,2020-05-01 23:00:04.3287150 -05:00
194,New Caledonia,05/02/2020,18,0,17,1,1,66.97,0.00,4947,18406.28,2020-05-01 09:00:05.1030660 -05:00
195,Saint Lucia,05/02/2020,17,0,15,2,0,91.40,0.00,446,2397.85,2020-04-29 12:00:05.2340910 -05:00
196,St. Vincent Grenadines,05/02/2020,16,0,8,8,0,145.47,0.00,108,981.90,2020-04-29 19:00:04.6678900 -05:00
197,Namibia,05/02/2020,16,0,8,8,0,6.88,0.00,704,302.88,2020-04-27 07:28:21.7743040 -05:00
198,Dominica,05/02/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
199,Saint Kitts and Nevis,05/02/2020,15,0,8,7,0,324.65,0.00,294,6363.09,2020-05-01 20:00:05.0476340 -05:00
200,Falkland Islands,05/02/2020,13,0,13,0,0,5072.18,0.00,372,145142.41,2020-05-01 02:00:04.6420110 -05:00
201,Greenland,05/02/2020,11,0,11,0,0,196.97,0.00,1271,22758.61,2020-05-01 10:00:07.1341570 -05:00
202,Seychelles,05/02/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
203,Vatican City,05/02/2020,11,0,2,9,0,13333.33,0.00,0,0.00,2020-04-30 12:00:06.0594480 -05:00
204,Papua New Guinea,05/02/2020,8,0,0,8,0,0.99,0.00,604,74.72,2020-04-22 08:00:03.0000000 -05:00
205,Bhutan,05/02/2020,7,0,5,2,0,9.03,0.00,10548,13599.44,2020-05-02 02:00:04.3654640 -05:00
206,Caribbean Netherlands,05/02/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
207,Western Sahara,05/02/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
208,St. Barth,05/02/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
209,Anguilla,05/02/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
210,Saint Pierre Miquelon,05/02/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
