row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
52,Nigeria,05/12/2020,4641,152,902,3587,4,24.82,0.81,27078,144.81,2020-05-12 16:00:05.0531370 -05:00
53,Greece,05/12/2020,2744,152,1374,1218,32,252.72,14.00,106054,9767.34,2020-05-12 11:00:04.6964000 -05:00
54,Belarus,05/12/2020,24873,142,6974,17757,92,2618.57,14.95,284445,29945.68,2020-05-12 09:00:04.9552430 -05:00
55,Afghanistan,05/12/2020,4963,127,610,4226,7,179.45,4.59,18098,654.37,2020-05-12 06:00:04.4768700 -05:00
56,Cameroon,05/12/2020,2689,125,1524,1040,28,118.41,5.50,0,0.00,2020-05-11 17:00:04.5655940 -05:00
57,Bolivia,05/12/2020,2831,122,299,2410,3,257.71,11.11,7651,696.49,2020-05-11 21:00:04.3044480 -05:00
58,Bosnia and Herzegovina,05/12/2020,2158,117,1168,873,4,611.13,33.13,43451,12305.03,2020-05-12 07:00:04.3162960 -05:00
59,Honduras,05/12/2020,2100,116,206,1778,10,244.85,13.53,5653,659.12,2020-05-11 21:00:04.3200770 -05:00
60,Iraq,05/12/2020,2913,112,1903,898,0,76.89,2.96,132457,3496.43,2020-05-12 11:00:04.6964000 -05:00
61,Malaysia,05/12/2020,6742,109,5223,1410,16,214.68,3.47,271721,8652.04,2020-05-12 05:00:04.6847040 -05:00
62,Luxembourg,05/12/2020,3894,102,3610,182,22,6758.07,177.02,56394,97872.27,2020-05-12 11:00:04.6964000 -05:00
63,Slovenia,05/12/2020,1461,102,259,1100,9,707.78,49.41,64547,31269.92,2020-05-12 05:00:04.7003270 -05:00
64,Australia,05/12/2020,6964,97,6229,638,16,288.75,4.02,877927,36402.28,2020-05-12 07:00:04.3162960 -05:00
65,Bulgaria,05/12/2020,2023,95,476,1452,51,282.79,13.28,58713,8207.26,2020-05-12 10:00:06.2256650 -05:00
66,North Macedonia,05/12/2020,1674,92,1205,377,21,813.20,44.69,19430,9438.73,2020-05-12 09:00:04.9552430 -05:00
67,Croatia,05/12/2020,2207,91,1808,308,11,526.65,21.71,47480,11329.93,2020-05-12 08:00:04.7667910 -05:00
68,Sudan,05/12/2020,1661,80,173,1408,0,41.95,2.02,0,0.00,2020-05-12 17:00:05.6168480 -05:00
69,Cuba,05/12/2020,1804,78,1277,449,4,160.51,6.94,71157,6331.25,2020-05-12 14:32:15.0105090 -05:00
70,Kuwait,05/12/2020,10277,75,3101,7101,158,2456.46,17.93,196397,46943.85,2020-05-12 07:00:04.3162960 -05:00
71,Estonia,05/12/2020,1746,61,777,908,5,1326.80,46.35,64975,49375.20,2020-05-12 03:00:04.4337870 -05:00
72,Thailand,05/12/2020,3017,56,2798,163,61,46.18,0.86,227860,3487.96,2020-05-12 00:00:03.8368400 -05:00
73,Somalia,05/12/2020,1170,52,126,992,2,105.61,4.69,0,0.00,2020-05-12 13:00:05.8511830 -05:00
74,Lithuania,05/12/2020,1491,50,850,591,17,519.10,17.41,192386,66979.91,2020-05-12 03:00:04.4337870 -05:00
75,Burkina Faso,05/12/2020,760,50,584,126,0,39.93,2.63,0,0.00,2020-05-11 19:00:04.4159710 -05:00
76,Andorra,05/12/2020,758,48,568,142,3,9716.20,615.27,1673,21444.87,2020-05-12 16:00:05.0531370 -05:00
77,Armenia,05/12/2020,3538,47,1430,2061,10,1181.54,15.70,33313,11125.10,2020-05-12 03:00:04.4337870 -05:00
78,Niger,05/12/2020,854,47,648,159,0,41.23,2.27,5642,272.36,2020-05-12 16:00:05.0531370 -05:00
79,Tunisia,05/12/2020,1032,45,727,260,7,92.52,4.03,33266,2982.32,2020-05-11 20:00:04.3291780 -05:00
80,DRC,05/12/2020,1102,44,146,912,0,12.96,0.52,0,0.00,2020-05-12 11:00:04.6964000 -05:00
81,Channel Islands,05/12/2020,547,42,455,50,0,3217.65,247.06,5342,31423.53,2020-05-12 12:00:06.6589580 -05:00
82,San Marino,05/12/2020,638,41,161,436,2,19330.40,1242.24,3121,94561.43,2020-05-12 07:00:04.3162960 -05:00
83,Mali,05/12/2020,730,40,398,292,0,40.25,2.21,2498,137.74,2020-05-12 15:05:07.6067260 -05:00
84,Chad,05/12/2020,357,40,76,241,0,24.63,2.76,0,0.00,2020-05-12 12:00:06.6599580 -05:00
85,Kenya,05/12/2020,715,36,259,420,1,15.13,0.76,32938,697.09,2020-05-12 09:00:04.9552430 -05:00
86,Azerbaijan,05/12/2020,2693,33,1680,980,28,276.76,3.39,202282,20788.45,2020-05-12 13:00:05.8481830 -05:00
87,Kazakhstan,05/12/2020,5279,32,2108,3139,31,297.35,1.80,422011,23770.98,2020-05-12 08:00:04.7667910 -05:00
88,Albania,05/12/2020,876,31,682,163,1,303.53,10.74,10802,3742.86,2020-05-12 06:00:04.4768700 -05:00
89,Slovakia,05/12/2020,1465,27,983,455,6,269.98,4.98,122708,22613.77,2020-05-12 03:00:04.4337870 -05:00
90,Guatemala,05/12/2020,1114,26,111,977,5,68.87,1.61,7200,445.10,2020-05-11 21:00:04.3200770 -05:00
91,Lebanon,05/12/2020,870,26,234,610,3,145.29,4.34,53269,8895.96,2020-05-12 07:00:04.3162960 -05:00
92,Isle of Man,05/12/2020,331,23,271,37,21,3917.30,272.20,3853,45599.25,2020-05-12 14:32:15.0305110 -05:00
93,Ghana,05/12/2020,5127,22,494,4611,5,185.29,0.80,162184,5861.33,2020-05-12 08:00:04.7667910 -05:00
94,Singapore,05/12/2020,24671,21,3851,20799,20,4457.27,3.79,175604,31726.11,2020-05-12 12:00:06.6449600 -05:00
95,Ivory Coast,05/12/2020,1730,21,818,891,0,76.31,0.93,13663,602.66,2020-05-11 19:00:04.4159710 -05:00
96,New Zealand,05/12/2020,1497,21,1398,78,2,318.66,4.47,197084,41951.92,2020-05-11 21:00:04.3200770 -05:00
97,Tajikistan,05/12/2020,729,21,0,708,0,84.83,2.44,0,0.00,2020-05-12 16:00:05.0531370 -05:00
98,Tanzania,05/12/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
99,Liberia,05/12/2020,211,20,85,106,0,45.72,4.33,0,0.00,2020-05-11 13:00:05.1389550 -05:00
100,Senegal,05/12/2020,1995,19,742,1234,6,134.80,1.28,18969,1281.70,2020-05-12 09:00:04.9552430 -05:00
101,Uruguay,05/12/2020,711,19,523,169,8,204.30,5.46,28697,8245.74,2020-05-11 18:00:04.3959180 -05:00
102,Sierra Leone,05/12/2020,338,19,72,247,0,47.77,2.69,0,0.00,2020-05-11 07:00:04.7901440 -05:00
103,El Salvador,05/12/2020,998,18,349,631,15,153.05,2.76,44926,6889.78,2020-05-12 15:05:07.6037260 -05:00
104,Latvia,05/12/2020,950,18,627,305,2,484.30,9.18,79047,40297.21,2020-05-12 03:00:04.4337870 -05:00
105,Oman,05/12/2020,3721,17,1250,2454,27,841.83,3.85,50000,11311.88,2020-05-12 04:00:03.9370250 -05:00
106,Cyprus,05/12/2020,903,16,449,438,10,1066.12,18.89,78338,92488.78,2020-05-12 13:00:05.8521830 -05:00
107,Haiti,05/12/2020,209,16,17,176,0,18.87,1.44,1296,116.99,2020-05-11 21:00:04.3356990 -05:00
108,Sint Maarten,05/12/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-09 19:00:05.0048630 -05:00
109,Qatar,05/12/2020,25149,14,3019,22116,72,9719.18,5.41,135294,52286.24,2020-05-12 08:00:04.7667910 -05:00
110,Martinique,05/12/2020,187,14,91,82,4,494.39,37.01,0,0.00,2020-05-11 23:00:04.4762840 -05:00
111,Guadeloupe,05/12/2020,154,13,104,37,4,384.87,32.49,0,0.00,2020-05-08 17:00:05.0877810 -05:00
112,Mayotte,05/12/2020,1095,12,492,591,9,4825.60,52.88,4000,17627.75,2020-05-12 14:32:15.0175090 -05:00
113,Kyrgyzstan,05/12/2020,1037,12,709,316,13,171.47,1.98,59490,9836.63,2020-05-12 00:00:03.8524600 -05:00
114,Guinea,05/12/2020,2298,11,816,1471,0,177.49,0.85,0,0.00,2020-05-12 14:32:15.0085090 -05:00
115,Georgia,05/12/2020,642,11,349,282,6,172.56,2.96,31952,8588.32,2020-05-12 13:00:05.8541830 -05:00
116,Congo,05/12/2020,333,11,53,269,0,70.24,2.32,0,0.00,2020-05-11 18:00:04.3959180 -05:00
117,Togo,05/12/2020,181,11,89,81,0,25.34,1.54,10561,1478.51,2020-05-11 14:00:04.8542600 -05:00
118,Bahamas,05/12/2020,93,11,39,43,1,246.01,29.10,1634,4322.29,2020-05-11 20:00:04.3447970 -05:00
119,Uzbekistan,05/12/2020,2519,10,2010,499,8,79.77,0.32,325000,10292.50,2020-05-12 09:00:04.9552430 -05:00
120,Iceland,05/12/2020,1801,10,1776,15,0,5387.38,29.91,54791,163897.70,2020-05-12 10:00:06.2256650 -05:00
121,Paraguay,05/12/2020,737,10,173,554,0,107.52,1.46,16155,2356.83,2020-05-12 14:32:15.0225110 -05:00
122,Venezuela,05/12/2020,422,10,205,207,2,13.60,0.32,520317,16768.89,2020-05-11 20:00:04.3447970 -05:00
123,Mauritius,05/12/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-11 09:00:05.6310000 -05:00
124,Guyana,05/12/2020,113,10,36,67,6,151.29,13.39,986,1320.12,2020-05-12 17:00:05.6328880 -05:00
125,Yemen,05/12/2020,65,10,1,54,0,2.37,0.36,120,4.37,2020-05-12 12:00:06.6659590 -05:00
126,Bahrain,05/12/2020,5531,9,2192,3330,5,3936.94,6.41,197898,140862.69,2020-05-12 16:00:05.0531370 -05:00
127,Sri Lanka,05/12/2020,889,9,366,514,1,42.40,0.43,37662,1796.34,2020-05-12 14:32:15.0205090 -05:00
128,Gabon,05/12/2020,863,9,137,717,1,478.84,4.99,5530,3068.34,2020-05-12 17:00:05.6198380 -05:00
129,Jordan,05/12/2020,576,9,390,177,5,60.43,0.94,123600,12967.24,2020-05-12 11:00:04.6964000 -05:00
130,Jamaica,05/12/2020,505,9,90,406,0,185.44,3.30,7271,2669.98,2020-05-11 20:00:04.3291780 -05:00
131,Montenegro,05/12/2020,324,9,298,17,2,521.06,14.47,10167,16350.65,2020-05-12 12:00:06.6609580 -05:00
132,Bermuda,05/12/2020,121,8,66,47,2,1953.06,129.13,4551,73457.73,2020-05-12 17:00:05.6318420 -05:00
133,Trinidad and Tobago,05/12/2020,116,8,107,1,0,85.95,5.93,2358,1747.10,2020-05-12 17:00:05.6318420 -05:00
134,Nicaragua,05/12/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
135,Costa Rica,05/12/2020,804,7,520,277,6,164.40,1.43,17470,3572.32,2020-05-12 15:05:07.6057260 -05:00
136,Zambia,05/12/2020,441,7,117,317,1,27.68,0.44,10270,644.54,2020-05-12 09:00:04.9552430 -05:00
137,Taiwan,05/12/2020,440,7,372,61,0,18.72,0.30,68107,2897.76,2020-05-12 13:00:05.8561840 -05:00
138,Barbados,05/12/2020,84,7,57,20,4,294.74,24.56,3008,10554.39,2020-05-11 22:00:05.6513230 -05:00
139,Myanmar,05/12/2020,180,6,76,98,0,3.50,0.12,11822,229.91,2020-05-12 15:05:07.6147260 -05:00
140,Malta,05/12/2020,506,5,434,67,1,1189.51,11.75,44656,104978.09,2020-05-12 07:00:04.3162960 -05:00
141,Ethiopia,05/12/2020,261,5,106,150,0,2.83,0.05,39048,423.49,2020-05-12 05:00:04.7003270 -05:00
142,Sao Tome and Principe,05/12/2020,208,5,4,199,0,1110.19,26.69,175,934.05,2020-05-08 07:00:05.3140320 -05:00
143,Hong Kong,05/12/2020,1048,4,991,53,1,143.09,0.55,168291,22977.08,2020-05-12 05:00:04.7003270 -05:00
144,Equatorial Guinea,05/12/2020,439,4,13,422,0,359.12,3.27,854,698.60,2020-05-06 08:00:05.4084720 -05:00
145,Monaco,05/12/2020,96,4,85,7,1,2500.00,104.17,0,0.00,2020-05-11 12:00:05.7071750 -05:00
146,Zimbabwe,05/12/2020,36,4,9,23,0,2.53,0.28,20537,1442.19,2020-05-10 01:00:04.3803530 -05:00
147,Djibouti,05/12/2020,1256,3,886,367,0,1395.56,3.33,16093,17881.11,2020-05-12 16:00:05.0531370 -05:00
148,Maldives,05/12/2020,904,3,29,872,2,2627.73,8.72,11775,34227.36,2020-05-12 12:00:06.6559580 -05:00
149,Guinea-Bissau,05/12/2020,761,3,26,732,0,491.67,1.94,1500,969.13,2020-05-11 19:00:04.4159710 -05:00
150,Aruba,05/12/2020,101,3,89,9,4,940.46,27.93,1874,17449.76,2020-05-10 13:00:04.9381860 -05:00
151,Libya,05/12/2020,64,3,28,33,0,10.02,0.47,3253,509.48,2020-05-11 14:00:04.8542600 -05:00
152,Malawi,05/12/2020,57,3,24,30,1,3.39,0.18,1337,79.43,2020-05-11 15:00:05.1815580 -05:00
153,Syria,05/12/2020,47,3,29,15,0,2.53,0.16,0,0.00,2020-05-08 15:00:04.5872330 -05:00
154,Saint Martin,05/12/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-09 15:00:04.7830500 -05:00
155,Antigua and Barbuda,05/12/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-09 07:00:05.1998910 -05:00
156,Palestine,05/12/2020,375,2,308,65,0,80.09,0.43,43566,9304.07,2020-05-12 16:00:05.0531370 -05:00
157,Benin,05/12/2020,327,2,76,249,0,30.69,0.19,25015,2348.02,2020-05-12 07:00:04.3319150 -05:00
158,Cabo Verde,05/12/2020,267,2,58,207,0,502.60,3.76,791,1488.97,2020-05-12 08:00:04.7824140 -05:00
159,Eswatini,05/12/2020,184,2,28,154,0,162.45,1.77,714,630.38,2020-05-12 14:32:15.0375090 -05:00
160,Angola,05/12/2020,45,2,13,30,0,1.74,0.08,3000,115.97,2020-05-10 20:00:04.1354840 -05:00
161,Belize,05/12/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
162,French Guiana,05/12/2020,144,1,122,21,0,565.72,3.93,0,0.00,2020-05-09 23:00:04.8388100 -05:00
163,Brunei,05/12/2020,141,1,134,6,2,342.32,2.43,16037,38934.21,2020-05-11 14:00:04.8542600 -05:00
164,Cayman Islands,05/12/2020,84,1,47,36,3,1442.36,17.17,4187,71894.64,2020-05-11 17:00:04.5812230 -05:00
165,Liechtenstein,05/12/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
166,Botswana,05/12/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-12 17:00:05.6388390 -05:00
167,Gambia,05/12/2020,22,1,10,11,0,11.69,0.53,1238,657.65,2020-05-11 22:00:05.6513230 -05:00
168,Curaçao,05/12/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-07 14:00:04.9902640 -05:00
169,Burundi,05/12/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
170,Turks and Caicos,05/12/2020,12,1,8,3,0,381.46,31.79,109,3464.94,2020-05-08 11:00:06.1334660 -05:00
171,Montserrat,05/12/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
172,Comoros,05/12/2020,11,1,0,10,0,13.65,1.24,0,0.00,2020-05-09 17:00:04.6010970 -05:00
173,Suriname,05/12/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
174,Mauritania,05/12/2020,8,1,6,1,0,2.15,0.27,2015,541.86,2020-05-11 20:00:04.3447970 -05:00
175,British Virgin Islands,05/12/2020,7,1,4,2,0,245.49,35.07,167,5856.77,2020-05-09 00:00:04.2304800 -05:00
176,Réunion,05/12/2020,436,0,354,82,5,518.45,0.00,17200,20452.48,2020-05-10 12:00:04.1615550 -05:00
177,Vietnam,05/12/2020,288,0,252,36,2,3.11,0.00,261004,2815.58,2020-05-12 07:00:04.3319150 -05:00
178,Rwanda,05/12/2020,286,0,153,133,0,24.76,0.00,43379,3754.72,2020-05-12 16:00:05.0531370 -05:00
179,Nepal,05/12/2020,217,0,33,184,0,7.63,0.00,76424,2688.00,2020-05-12 12:00:06.6619580 -05:00
180,Faeroe Islands,05/12/2020,187,0,187,0,0,3787.27,0.00,8554,173242.06,2020-05-12 06:00:04.4768700 -05:00
181,Madagascar,05/12/2020,186,0,101,85,1,8.29,0.00,3968,176.87,2020-05-11 15:00:05.1815580 -05:00
182,South Sudan,05/12/2020,156,0,2,154,0,12.86,0.00,1247,102.79,2020-05-11 04:00:03.9428310 -05:00
183,Gibraltar,05/12/2020,148,0,144,4,0,4465.90,0.00,4352,131321.67,2020-05-12 17:00:05.6278390 -05:00
184,CAR,05/12/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-08 19:00:06.0870310 -05:00
185,Uganda,05/12/2020,129,0,55,74,0,3.81,0.00,61460,1815.08,2020-05-12 14:32:15.0405090 -05:00
186,Cambodia,05/12/2020,122,0,121,1,1,7.81,0.00,14156,905.90,2020-05-11 22:00:05.6513230 -05:00
187,Mozambique,05/12/2020,104,0,34,70,0,3.94,0.00,4365,165.19,2020-05-12 13:00:05.8611830 -05:00
188,French Polynesia,05/12/2020,60,0,56,4,1,220.75,0.00,2965,10908.76,2020-05-11 22:00:05.6513230 -05:00
189,Macao,05/12/2020,45,0,42,3,1,69.33,0.00,0,0.00,2020-05-12 03:00:04.4494090 -05:00
190,Mongolia,05/12/2020,42,0,15,27,2,13.58,0.00,9787,3164.14,2020-05-11 23:00:04.4762840 -05:00
191,Eritrea,05/12/2020,39,0,38,1,0,7.29,0.00,0,0.00,2020-05-11 13:00:05.1585900 -05:00
192,Timor-Leste,05/12/2020,24,0,21,3,0,20.56,0.00,738,632.26,2020-05-07 20:00:06.5596210 -05:00
193,Grenada,05/12/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/12/2020,19,0,13,6,0,2.93,0.00,3874,596.70,2020-05-12 04:00:03.9526430 -05:00
195,Fiji,05/12/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
196,Saint Lucia,05/12/2020,18,0,17,1,0,96.77,0.00,620,3333.33,2020-05-08 17:00:05.0937810 -05:00
197,New Caledonia,05/12/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-11 21:00:04.3513190 -05:00
198,St. Vincent Grenadines,05/12/2020,17,0,9,8,0,154.56,0.00,137,1245.56,2020-05-04 07:27:59.5785960 -05:00
199,Namibia,05/12/2020,16,0,11,5,0,6.88,0.00,1543,663.83,2020-05-10 04:00:04.5014930 -05:00
200,Dominica,05/12/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-10 19:00:05.3252850 -05:00
201,Saint Kitts and Nevis,05/12/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-09 21:00:05.0206300 -05:00
202,Falkland Islands,05/12/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-09 08:00:04.7896150 -05:00
203,Vatican City,05/12/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
204,Seychelles,05/12/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
205,Greenland,05/12/2020,11,0,11,0,0,196.97,0.00,1505,26948.63,2020-05-12 16:00:05.0687610 -05:00
206,Bhutan,05/12/2020,11,0,5,6,0,14.18,0.00,12163,15681.65,2020-05-12 00:00:03.8680800 -05:00
207,Papua New Guinea,05/12/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
208,Western Sahara,05/12/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/12/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
210,Caribbean Netherlands,05/12/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
211,Anguilla,05/12/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/12/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
