row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
18,Belgium,09/30/2020,117115,10001,19386,87728,150,10169.95,868.46,3209770,278727.73,2020-09-29 22:00:04.9290890 -05:00
19,Germany,09/30/2020,292911,9571,256000,27340,355,3522.71,115.11,15642654,188127.31,2020-09-30 18:00:04.6791320 -05:00
20,Canada,09/30/2020,158425,9295,134194,14936,110,4167.52,244.51,7295024,191902.69,2020-09-30 11:00:05.0017020 -05:00
21,Iraq,09/30/2020,362981,9181,292197,61603,550,9581.50,242.35,2266355,59824.26,2020-09-30 08:00:05.1977220 -05:00
22,Turkey,09/30/2020,318663,8195,279749,30719,1516,3851.33,99.04,10380261,125454.78,2020-09-30 13:00:04.8994700 -05:00
23,Bolivia,09/30/2020,134641,7931,94895,31815,71,12256.74,721.98,299928,27303.27,2020-09-29 21:00:04.6769470 -05:00
24,Pakistan,09/30/2020,312263,6479,296881,8903,467,1608.57,33.38,3514237,18102.95,2020-09-29 22:00:04.9290890 -05:00
25,Netherlands,09/30/2020,120845,6406,-1,-1,163,6935.16,367.63,2449577,140578.48,2020-09-30 08:00:05.2133590 -05:00
26,Egypt,09/30/2020,103198,5930,96494,774,41,1048.55,60.25,135000,1371.67,2020-09-30 18:00:04.6947420 -05:00
27,Sweden,09/30/2020,92863,5893,-1,-1,20,9073.18,575.78,1661484,162335.34,2020-09-30 08:00:05.2133590 -05:00
28,Philippines,09/30/2020,311694,5504,253488,52702,1758,3017.96,53.29,3712953,35950.43,2020-09-30 07:00:05.9221270 -05:00
29,Bangladesh,09/30/2020,363479,5251,275487,82741,0,2257.54,32.61,1947655,12096.73,2020-09-30 07:00:05.9064940 -05:00
30,Romania,09/30/2020,127572,4825,102476,20271,550,6423.11,242.93,2419691,121828.77,2020-09-30 06:00:06.7369070 -05:00
31,Saudi Arabia,09/30/2020,334605,4768,319154,10683,993,10375.93,147.85,6491493,201297.84,2020-09-30 08:00:05.1977220 -05:00
32,China,09/30/2020,85403,4634,80578,191,3,59.82,3.25,160000000,112072.46,2020-09-29 21:00:04.7051730 -05:00
33,Ukraine,09/30/2020,208959,4129,92360,112470,177,4894.53,96.72,2250676,52718.43,2020-09-30 02:00:04.6747840 -05:00
34,Guatemala,09/30/2020,91746,3246,80256,8244,5,5671.69,200.67,323669,20009.05,2020-09-30 11:00:05.0017020 -05:00
35,Poland,09/30/2020,91514,2513,69695,19306,152,2380.87,65.38,3332451,86698.50,2020-09-30 04:00:05.1820780 -05:00
36,Panama,09/30/2020,111853,2364,88202,21287,113,26774.00,565.87,477033,114186.32,2020-09-29 20:00:05.4494670 -05:00
37,Honduras,09/30/2020,76098,2323,27383,46392,21,8872.82,270.86,179028,20874.17,2020-09-29 22:00:04.9447250 -05:00
38,Morocco,09/30/2020,123653,2194,102715,18744,432,3709.12,65.81,2621314,78629.52,2020-09-30 13:00:04.8994700 -05:00
39,Dominican Republic,09/30/2020,112209,2105,87629,22475,184,10511.34,197.19,477407,44721.78,2020-09-30 11:00:05.0017020 -05:00
40,Switzerland,09/30/2020,53282,2074,42700,8508,29,6387.50,248.63,1367695,163960.75,2020-09-30 06:00:06.7419100 -05:00
41,Portugal,09/30/2020,75542,1971,48530,25041,105,7281.28,189.98,2553085,246084.70,2020-09-30 09:00:04.7353380 -05:00
42,Ireland,09/30/2020,36155,1804,23364,10987,20,5668.70,282.85,1180984,185165.26,2020-09-30 13:00:04.9172840 -05:00
43,Algeria,09/30/2020,51530,1736,36174,13620,22,1275.50,42.97,0,0.00,2020-09-30 14:00:04.8154280 -05:00
44,Kazakhstan,09/30/2020,107908,1725,102874,3309,221,5902.03,94.35,2895805,158386.11,2020-09-29 22:00:04.9447250 -05:00
45,Israel,09/30/2020,245494,1569,174506,69419,834,28788.85,184.00,3497588,410158.78,2020-09-30 16:00:04.3283990 -05:00
46,Japan,09/30/2020,83010,1564,76025,5421,151,653.83,12.32,2084894,16421.66,2020-09-30 18:00:04.6947420 -05:00
47,Afghanistan,09/30/2020,39268,1458,32789,5021,93,1419.81,52.72,110935,4011.08,2020-09-30 03:00:04.8980870 -05:00
48,Moldova,09/30/2020,53042,1320,38997,12725,568,14928.37,371.51,283009,79651.29,2020-09-30 11:00:05.0017020 -05:00
49,Ethiopia,09/30/2020,75368,1198,31204,42966,269,817.39,12.99,1272352,13799.01,2020-09-30 13:00:04.8994700 -05:00
50,Nigeria,09/30/2020,58848,1112,50358,7378,7,300.26,5.67,509555,2599.93,2020-09-30 18:00:04.6947420 -05:00
51,Kyrgyzstan,09/30/2020,46669,1064,42879,2726,24,7716.69,175.93,267718,44267.01,2020-09-30 00:00:05.0108760 -05:00
52,Armenia,09/30/2020,50359,959,44001,5399,0,16817.73,320.26,292193,97579.82,2020-09-30 02:00:04.6747840 -05:00
53,Oman,09/30/2020,98585,935,88528,9122,190,22303.63,211.53,376700,85223.68,2020-09-29 20:00:05.4514850 -05:00
54,Costa Rica,09/30/2020,75760,904,37841,37015,222,15491.64,184.85,224515,45909.53,2020-09-30 16:00:04.3283990 -05:00
55,Australia,09/30/2020,27078,886,24754,1438,9,1122.76,36.74,7627633,316271.47,2020-09-30 02:00:04.6904190 -05:00
56,Bosnia and Herzegovina,09/30/2020,27469,856,20616,5997,0,7779.03,242.41,241230,68314.68,2020-09-30 08:00:05.2133590 -05:00
57,El Salvador,09/30/2020,29077,843,23813,4421,42,4459.20,129.28,395921,60717.79,2020-09-30 08:00:05.2133590 -05:00
58,Paraguay,09/30/2020,40101,841,23748,15512,160,5850.29,122.69,274555,40054.50,2020-09-29 20:00:05.4615130 -05:00
59,Sudan,09/30/2020,13640,836,6764,6040,0,344.46,21.11,0,0.00,2020-09-29 18:00:05.3603530 -05:00
60,Belarus,09/30/2020,78631,833,74525,3273,0,8278.08,87.70,1858732,195682.78,2020-09-30 07:00:05.9221270 -05:00
61,Bulgaria,09/30/2020,20833,825,14634,5374,44,2912.17,115.32,529292,73987.70,2020-09-30 17:00:13.8323250 -05:00
62,Austria,09/30/2020,44813,799,35644,8370,90,5135.61,91.57,1617987,185422.85,2020-09-30 05:00:06.4689560 -05:00
63,Hungary,09/30/2020,26461,765,5890,19806,54,2693.78,77.88,715677,72857.27,2020-09-30 03:00:04.8980870 -05:00
64,Serbia,09/30/2020,33551,749,31536,1266,21,4741.27,105.85,1134239,160285.38,2020-09-30 09:00:04.7353380 -05:00
65,North Macedonia,09/30/2020,17977,739,14959,2279,6,8732.89,358.99,188777,91704.36,2020-09-30 09:00:04.7353380 -05:00
66,Kenya,09/30/2020,38529,711,24908,12910,44,815.41,15.05,547946,11596.50,2020-09-30 09:00:04.7353380 -05:00
67,Czechia,09/30/2020,68919,655,33443,34821,202,6527.33,62.04,1365607,129336.92,2020-09-30 12:00:05.4827940 -05:00
68,Denmark,09/30/2020,27998,650,20754,6594,25,4897.31,113.70,3860049,675186.21,2020-09-30 08:00:05.2133590 -05:00
69,Venezuela,09/30/2020,74363,621,64200,9542,208,2396.59,20.01,1939282,62499.62,2020-09-29 22:00:04.9447250 -05:00
70,Kuwait,09/30/2020,105182,610,96688,7884,133,25141.16,145.81,747233,178607.57,2020-09-30 07:00:05.9221270 -05:00
71,Azerbaijan,09/30/2020,40229,591,37954,1684,0,4134.32,60.74,1115748,114665.02,2020-09-30 09:00:04.7353380 -05:00
72,Yemen,09/30/2020,2034,587,1286,161,0,74.02,21.36,0,0.00,2020-09-30 12:00:05.5247940 -05:00
73,Libya,09/30/2020,34525,551,19361,14613,0,5407.20,86.30,210475,32963.98,2020-09-30 08:00:05.2133590 -05:00
74,Nepal,09/30/2020,77817,498,56428,20891,0,2737.00,17.52,1021503,35928.57,2020-09-30 07:00:05.9221270 -05:00
75,Uzbekistan,09/30/2020,56717,470,53366,2881,283,1796.18,14.88,1377915,43637.50,2020-09-30 11:00:05.0017020 -05:00
76,UAE,09/30/2020,94190,419,83724,10047,0,9556.62,42.51,9602111,974240.16,2020-09-30 13:00:04.8994700 -05:00
77,Cameroon,09/30/2020,20838,418,19440,980,30,825.93,16.57,149000,5905.69,2020-09-28 18:00:05.0228630 -05:00
78,S. Korea,09/30/2020,23812,413,21590,1809,109,460.50,7.99,2322999,44924.38,2020-09-29 21:00:04.6850070 -05:00
79,Greece,09/30/2020,18475,391,9989,8095,78,1701.51,36.01,1307549,120422.44,2020-09-30 11:00:05.0017020 -05:00
80,Albania,09/30/2020,13649,387,7847,5415,18,4729.34,134.09,83641,28981.37,2020-09-30 11:00:05.0017020 -05:00
81,Lebanon,09/30/2020,39634,367,17565,21702,167,6618.90,61.29,837596,139879.09,2020-09-30 12:00:05.4867930 -05:00
82,Finland,09/30/2020,9992,344,8100,1548,4,1819.43,62.64,1038721,189139.77,2020-09-30 08:00:05.2133590 -05:00
83,Zambia,09/30/2020,14759,332,13959,468,0,926.27,20.84,155551,9762.28,2020-09-30 09:00:04.7509870 -05:00
84,Palestine,09/30/2020,39899,311,31743,7845,0,8520.94,66.42,418295,89332.18,2020-09-30 08:00:05.2133590 -05:00
85,Senegal,09/30/2020,14982,311,12437,2234,5,1012.31,21.01,177154,11969.98,2020-09-30 06:00:06.7479090 -05:00
86,Myanmar,09/30/2020,13373,310,3755,9308,0,260.08,6.03,296041,5757.38,2020-09-30 09:00:04.7509870 -05:00
87,Ghana,09/30/2020,46626,301,45757,568,6,1685.06,10.88,480715,17373.04,2020-09-30 17:00:13.8253230 -05:00
88,Croatia,09/30/2020,16593,280,15057,1256,23,3959.51,66.82,307084,73278.04,2020-09-30 04:00:05.1976840 -05:00
89,Norway,09/30/2020,14027,274,11190,2563,3,2685.49,52.46,1053346,201664.63,2020-09-30 18:00:04.7012480 -05:00
90,DRC,09/30/2020,10659,272,10139,248,0,125.36,3.20,0,0.00,2020-09-30 07:00:05.9377460 -05:00
91,Tunisia,09/30/2020,18413,265,5032,13116,87,1650.74,23.76,233680,20949.58,2020-09-30 12:00:05.4957960 -05:00
92,Bahrain,09/30/2020,70864,251,64838,5775,62,50440.60,178.66,1439332,1024508.51,2020-09-30 18:00:04.6947420 -05:00
93,Madagascar,09/30/2020,16408,230,15301,877,19,731.38,10.25,70950,3162.56,2020-09-30 07:00:05.9221270 -05:00
94,Haiti,09/30/2020,8766,229,6829,1708,0,791.30,20.67,27986,2526.26,2020-09-30 15:00:06.3112330 -05:00
95,Zimbabwe,09/30/2020,7838,228,6303,1307,0,550.41,16.01,159741,11217.63,2020-09-30 17:00:13.8483240 -05:00
96,Qatar,09/30/2020,125760,214,122699,2847,56,45195.73,76.91,775914,278848.57,2020-09-30 06:00:06.7369070 -05:00
97,Syria,09/30/2020,4200,200,1103,2897,0,226.24,10.77,0,0.00,2020-09-30 18:00:04.7012480 -05:00
98,Angola,09/30/2020,4972,183,1941,2848,10,192.21,7.07,85213,3294.15,2020-09-30 14:00:04.8255150 -05:00
99,Malawi,09/30/2020,5773,179,4263,1331,4,342.96,10.63,53057,3151.98,2020-09-30 12:00:05.5137950 -05:00
100,Montenegro,09/30/2020,10772,169,7192,3411,17,17323.62,271.79,68964,110908.48,2020-09-30 11:00:05.0017020 -05:00
101,Mauritania,09/30/2020,7502,161,7120,221,3,2017.38,43.29,79835,21468.65,2020-09-30 16:00:04.3440130 -05:00
102,Nicaragua,09/30/2020,5170,151,2913,2106,0,825.52,24.11,0,0.00,2020-09-29 17:00:06.9807340 -05:00
103,Slovenia,09/30/2020,5690,150,3804,1736,25,2756.53,72.67,225498,109242.96,2020-09-30 04:00:05.1976840 -05:00
104,Malaysia,09/30/2020,11224,136,9967,1121,16,357.39,4.33,1451697,46224.42,2020-09-30 06:00:06.7489090 -05:00
105,Mali,09/30/2020,3118,131,2453,534,0,171.93,7.22,53490,2949.55,2020-09-30 13:00:04.9193480 -05:00
106,Luxembourg,09/30/2020,8509,124,7174,1211,4,13860.70,201.99,830958,1353585.47,2020-09-30 11:00:05.0173210 -05:00
107,Cuba,09/30/2020,5597,122,4893,582,8,498.00,10.86,613994,54630.64,2020-09-30 10:00:06.0636220 -05:00
108,Namibia,09/30/2020,11265,121,9014,2130,14,4846.44,52.06,97952,42140.99,2020-09-30 09:00:04.7509870 -05:00
109,Ivory Coast,09/30/2020,19724,120,19291,313,0,870.00,5.29,162781,7180.04,2020-09-30 16:00:04.3283990 -05:00
110,Gambia,09/30/2020,3579,112,2161,1306,0,1901.25,59.50,17472,9281.52,2020-09-29 14:00:05.0648490 -05:00
111,Eswatini,09/30/2020,5482,109,4912,461,11,4839.95,96.23,31969,28224.78,2020-09-30 13:00:04.9193480 -05:00
112,Jamaica,09/30/2020,6482,107,1867,4508,13,2380.25,39.29,78622,28870.69,2020-09-30 10:00:06.0616270 -05:00
113,Hong Kong,09/30/2020,5088,105,4827,156,10,694.67,14.34,3311279,452094.94,2020-09-30 05:00:06.5002040 -05:00
114,Suriname,09/30/2020,4863,104,4676,83,5,8978.32,192.01,13937,25731.21,2020-09-29 20:00:05.4796110 -05:00
115,Somalia,09/30/2020,3588,99,2946,543,0,323.86,8.94,0,0.00,2020-09-27 16:00:04.7775670 -05:00
116,Bahamas,09/30/2020,4022,95,2141,1786,79,10639.09,251.30,19776,52311.92,2020-09-30 10:00:06.0656200 -05:00
117,Lithuania,09/30/2020,4693,92,2365,2236,0,1633.89,32.03,774987,269814.65,2020-09-30 04:00:05.1976840 -05:00
118,Congo,09/30/2020,5008,89,3887,1032,0,1056.32,18.77,0,0.00,2020-09-27 20:00:04.7537400 -05:00
119,Chad,09/30/2020,1200,85,1007,108,0,82.78,5.86,0,0.00,2020-09-30 17:00:14.1003230 -05:00
120,Equatorial Guinea,09/30/2020,5030,83,4769,178,4,4114.71,67.90,60417,49423.20,2020-09-29 20:00:05.4715880 -05:00
121,Liberia,09/30/2020,1343,82,1221,40,0,291.01,17.77,0,0.00,2020-09-29 09:00:04.6978950 -05:00
122,Guyana,09/30/2020,2894,80,1680,1134,11,3874.68,107.11,14082,18853.93,2020-09-30 17:00:14.0933230 -05:00
123,Tajikistan,09/30/2020,9769,76,8572,1121,0,1136.78,8.84,0,0.00,2020-09-30 09:00:04.7509870 -05:00
124,Trinidad and Tobago,09/30/2020,4531,76,2560,1895,13,3357.12,56.31,31218,23130.15,2020-09-30 18:00:04.7012480 -05:00
125,Uganda,09/30/2020,8129,75,4260,3794,0,240.07,2.21,480037,14176.82,2020-09-30 07:00:05.9377460 -05:00
126,Sierra Leone,09/30/2020,2231,72,1687,472,0,315.31,10.18,0,0.00,2020-09-30 15:00:06.3212770 -05:00
127,Niger,09/30/2020,1197,69,1114,14,0,57.78,3.33,25024,1208.01,2020-09-30 17:00:14.1013240 -05:00
128,Guinea,09/30/2020,10634,66,9960,608,24,821.35,5.10,32458,2506.99,2020-09-29 17:00:06.9757350 -05:00
129,French Guiana,09/30/2020,9955,66,9589,300,5,34229.38,226.94,66428,228406.78,2020-09-30 12:00:05.5077950 -05:00
130,Estonia,09/30/2020,3371,64,2605,702,0,2561.66,48.63,213012,161870.11,2020-09-30 04:00:05.1976840 -05:00
131,CAR,09/30/2020,4806,62,1840,2904,2,961.58,12.40,32059,6414.37,2020-09-28 20:00:05.3851280 -05:00
132,Jordan,09/30/2020,11825,61,4626,7138,48,1240.60,6.40,1220822,128080.03,2020-09-30 11:00:05.0017020 -05:00
133,Mozambique,09/30/2020,8728,61,5232,3435,0,330.31,2.31,138386,5237.19,2020-09-30 13:00:04.9193480 -05:00
134,Djibouti,09/30/2020,5416,61,5344,11,0,5648.02,63.61,76791,80080.72,2020-09-30 14:00:04.8255150 -05:00
135,Cabo Verde,09/30/2020,6024,60,5277,687,0,11078.27,110.34,76576,140825.02,2020-09-30 14:00:04.8174760 -05:00
136,Thailand,09/30/2020,3564,59,3374,131,1,54.56,0.90,749213,11468.54,2020-09-30 00:00:05.0209310 -05:00
137,Burkina Faso,09/30/2020,2056,58,1335,663,0,108.01,3.05,0,0.00,2020-09-30 17:00:14.0953230 -05:00
138,Guadeloupe,09/30/2020,5528,57,2199,3272,24,13815.44,142.45,47049,117583.70,2020-09-30 15:00:06.3112330 -05:00
139,Gabon,09/30/2020,8766,54,8005,707,4,4136.31,25.48,174307,82248.29,2020-09-30 17:00:13.8463230 -05:00
140,Andorra,09/30/2020,2050,53,1432,565,9,26277.33,679.37,137457,1761952.98,2020-09-30 13:00:04.9193480 -05:00
141,South Sudan,09/30/2020,2704,49,1290,1365,0,222.90,4.04,12044,992.83,2020-09-30 13:00:04.9193480 -05:00
142,Slovakia,09/30/2020,10141,48,4395,5698,34,1868.88,8.85,457851,84377.02,2020-09-30 04:00:05.1976840 -05:00
143,Uruguay,09/30/2020,2046,48,1791,207,3,587.89,13.79,236255,67885.04,2020-09-30 18:00:04.7012480 -05:00
144,Togo,09/30/2020,1784,48,1348,388,0,249.76,6.72,91568,12819.26,2020-09-30 17:00:14.0983250 -05:00
145,Channel Islands,09/30/2020,665,48,600,17,2,3911.76,282.35,123884,728729.41,2020-09-30 17:00:14.1453230 -05:00
146,Mayotte,09/30/2020,3779,42,2964,773,2,16653.81,185.09,13000,57290.17,2020-09-30 11:00:05.0173210 -05:00
147,San Marino,09/30/2020,732,42,680,10,3,22178.46,1272.53,7755,234964.40,2020-09-30 11:00:05.0173210 -05:00
148,Benin,09/30/2020,2357,41,1973,343,0,221.24,3.85,203831,19132.50,2020-09-30 08:00:05.2289970 -05:00
149,Georgia,09/30/2020,6192,39,3120,3033,0,1664.34,10.48,639816,171975.06,2020-09-30 06:00:06.7529080 -05:00
150,Guinea-Bissau,09/30/2020,2324,39,1549,736,5,1501.51,25.20,0,0.00,2020-09-26 20:00:05.5452500 -05:00
151,Latvia,09/30/2020,1824,37,1307,480,1,929.85,18.86,320018,163141.31,2020-09-30 06:00:06.7649080 -05:00
152,Lesotho,09/30/2020,1595,36,873,686,0,842.05,19.01,18610,9824.76,2020-09-30 11:00:05.0173210 -05:00
153,Malta,09/30/2020,3058,35,2562,461,0,7188.80,82.28,253983,597067.59,2020-09-30 12:00:05.5237940 -05:00
154,Vietnam,09/30/2020,1094,35,1010,49,0,11.80,0.38,1009145,10886.14,2020-09-30 07:00:05.9377460 -05:00
155,Maldives,09/30/2020,10291,34,9108,1149,12,19955.56,65.93,149135,289191.69,2020-09-30 14:00:04.8174760 -05:00
156,Rwanda,09/30/2020,4840,29,3154,1657,0,418.93,2.51,495793,42913.96,2020-09-30 17:00:14.0863230 -05:00
157,Singapore,09/30/2020,57765,27,57488,250,0,10243.84,4.79,2885545,511712.18,2020-09-30 10:00:06.0499510 -05:00
158,Aruba,09/30/2020,3963,27,3259,677,12,36901.50,251.41,31631,294532.28,2020-09-30 17:00:14.0903240 -05:00
159,Belize,09/30/2020,1943,26,1225,692,2,5247.10,70.21,14780,39913.58,2020-09-30 00:00:05.0289800 -05:00
160,New Zealand,09/30/2020,1836,25,1767,44,1,375.70,5.12,960559,196559.79,2020-09-29 21:00:04.6971190 -05:00
161,Isle of Man,09/30/2020,340,24,315,1,0,4023.81,284.03,12897,152632.64,2020-09-29 20:00:05.4916900 -05:00
162,Cyprus,09/30/2020,1755,22,1369,364,1,2072.02,25.97,379262,447770.96,2020-09-30 11:00:05.0173210 -05:00
163,Sint Maarten,09/30/2020,659,22,557,80,6,17230.11,575.21,3720,97262.53,2020-09-29 22:00:04.9603380 -05:00
164,Martinique,09/30/2020,1543,21,98,1424,9,4079.39,55.52,36331,96052.01,2020-09-30 11:00:05.0173210 -05:00
165,Tanzania,09/30/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-08-31 19:00:06.3942270 -05:00
166,Réunion,09/30/2020,3993,16,2819,1158,17,4748.07,19.03,35419,42116.64,2020-09-30 11:00:05.0173210 -05:00
167,Botswana,09/30/2020,3172,16,710,2446,1,1481.41,7.47,184076,85968.37,2020-09-29 20:00:05.4816310 -05:00
168,Sao Tome and Principe,09/30/2020,911,15,886,10,0,4862.40,80.06,4936,26345.57,2020-09-30 18:00:04.7012480 -05:00
169,Sri Lanka,09/30/2020,3380,13,3230,137,0,161.21,0.62,287864,13730.04,2020-09-30 11:00:05.0173210 -05:00
170,Iceland,09/30/2020,2728,10,2167,551,2,7641.65,28.01,277139,776319.29,2020-09-30 09:00:04.7509870 -05:00
171,Mauritius,09/30/2020,367,10,343,14,0,290.61,7.92,246326,195051.15,2020-09-29 20:00:05.4916900 -05:00
172,Bermuda,09/30/2020,181,9,167,5,0,2921.52,145.27,63640,1027213.74,2020-09-29 20:00:05.5017610 -05:00
173,Saint Martin,09/30/2020,383,8,273,102,11,10357.23,216.34,3834,103680.47,2020-09-29 20:00:05.4916900 -05:00
174,French Polynesia,09/30/2020,1728,7,1431,290,11,6357.62,25.75,26355,96964.68,2020-09-29 20:00:05.4916900 -05:00
175,Papua New Guinea,09/30/2020,534,7,516,11,0,66.06,0.87,23777,2941.35,2020-09-29 20:00:05.4916900 -05:00
176,Taiwan,09/30/2020,514,7,483,24,0,21.87,0.30,93651,3984.58,2020-09-30 03:00:04.9137120 -05:00
177,Comoros,09/30/2020,479,7,464,8,0,594.18,8.68,0,0.00,2020-09-29 15:00:06.0736350 -05:00
178,Barbados,09/30/2020,190,7,179,4,0,666.67,24.56,23468,82343.86,2020-09-30 14:00:04.8356070 -05:00
179,Turks and Caicos,09/30/2020,686,6,642,38,4,21806.85,190.73,3248,103248.78,2020-09-29 22:00:04.9603380 -05:00
180,Brunei,09/30/2020,146,3,142,1,0,354.45,7.28,58487,141993.20,2020-09-29 20:00:05.5017610 -05:00
181,Antigua and Barbuda,09/30/2020,101,3,92,6,0,1170.40,34.76,2710,31403.91,2020-09-29 20:00:05.5017610 -05:00
182,Monaco,09/30/2020,218,2,181,35,1,5677.08,52.08,51953,1352942.71,2020-09-30 13:00:04.9193480 -05:00
183,Fiji,09/30/2020,32,2,28,2,1,36.22,2.26,9912,11219.23,2020-09-28 20:00:05.3952380 -05:00
184,Burundi,09/30/2020,508,1,472,35,0,50.22,0.10,37522,3709.72,2020-09-30 15:00:06.3212770 -05:00
185,Curaçao,09/30/2020,392,1,171,220,1,2531.60,6.46,7442,48061.58,2020-09-30 14:00:04.8275510 -05:00
186,Cayman Islands,09/30/2020,211,1,208,2,0,3623.06,17.17,39240,673786.87,2020-09-29 20:00:05.4997370 -05:00
187,Liechtenstein,09/30/2020,118,1,113,4,0,3136.38,26.58,900,23921.54,2020-09-29 07:00:05.0530410 -05:00
188,Caribbean Netherlands,09/30/2020,106,1,24,81,0,4078.96,38.48,2413,92854.12,2020-09-29 20:00:05.5017610 -05:00
189,British Virgin Islands,09/30/2020,71,1,66,4,2,2490.00,35.07,4841,169776.25,2020-09-29 20:00:05.5017610 -05:00
190,Montserrat,09/30/2020,13,1,12,0,0,2641.20,203.17,449,91223.08,2020-09-21 20:00:05.7864140 -05:00
191,Western Sahara,09/30/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
192,Faeroe Islands,09/30/2020,467,0,429,38,1,9458.04,0.00,129942,2631683.41,2020-09-30 10:00:06.0736250 -05:00
193,Gibraltar,09/30/2020,396,0,344,52,0,11949.31,0.00,46985,1417773.08,2020-09-30 06:00:06.7709090 -05:00
194,Eritrea,09/30/2020,375,0,341,34,0,70.07,0.00,0,0.00,2020-09-26 13:00:04.7301420 -05:00
195,Mongolia,09/30/2020,313,0,305,8,1,101.19,0.00,69963,22619.06,2020-09-29 23:00:04.7578380 -05:00
196,Bhutan,09/30/2020,281,0,219,62,0,362.29,0.00,135960,175292.02,2020-09-29 23:00:04.7578380 -05:00
197,Cambodia,09/30/2020,277,0,275,2,0,17.73,0.00,137326,8788.05,2020-09-30 02:00:04.6969340 -05:00
198,Seychelles,09/30/2020,143,0,140,3,0,1564.55,0.00,5200,56892.78,2020-09-29 20:00:05.5017610 -05:00
199,St. Vincent Grenadines,09/30/2020,64,0,64,0,0,581.87,0.00,5070,46094.68,2020-09-29 20:00:05.5017610 -05:00
200,St. Barth,09/30/2020,48,0,25,23,0,5097.16,0.00,2668,283317.40,2020-09-29 20:00:05.5017610 -05:00
201,Macao,09/30/2020,46,0,46,0,0,68.92,0.00,4238,6350.01,2020-09-27 20:00:04.7693510 -05:00
202,Dominica,09/30/2020,30,0,24,6,0,420.80,0.00,2612,36637.54,2020-09-29 20:00:05.5017610 -05:00
203,Timor-Leste,09/30/2020,28,0,28,0,0,23.99,0.00,7889,6758.67,2020-09-29 23:00:04.7578380 -05:00
204,Saint Lucia,09/30/2020,27,0,27,0,0,145.16,0.00,8120,43655.91,2020-09-29 20:00:05.5017610 -05:00
205,New Caledonia,09/30/2020,27,0,27,0,0,100.46,0.00,14527,54050.53,2020-09-30 03:00:04.9137120 -05:00
206,Grenada,09/30/2020,24,0,24,0,0,232.27,0.00,6252,60506.35,2020-09-29 20:00:05.5017610 -05:00
207,Laos,09/30/2020,23,0,22,1,0,3.54,0.00,52564,8096.24,2020-09-30 05:00:06.5379850 -05:00
208,Saint Kitts and Nevis,09/30/2020,19,0,17,2,0,411.22,0.00,2388,51683.84,2020-09-29 20:00:05.5017610 -05:00
209,Saint Pierre Miquelon,09/30/2020,16,0,6,10,0,2636.35,0.00,1967,324106.11,2020-09-24 06:00:04.3235910 -05:00
