row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
21,Peru,04/30/2020,33931,943,10037,22951,623,1077.56,29.95,296262,9408.52,2020-04-29 17:00:06.1618540 -05:00
22,Ecuador,04/30/2020,24675,883,1557,22235,146,1491.32,53.37,61529,3718.71,2020-04-29 19:00:04.6366210 -05:00
23,Indonesia,04/30/2020,10118,792,1522,7804,0,39.11,3.06,94599,365.66,2020-04-30 05:00:04.5019360 -05:00
24,Romania,04/30/2020,12240,695,4017,7528,221,616.27,34.99,175374,8829.89,2020-04-30 06:00:04.4521990 -05:00
25,Poland,04/30/2020,12781,628,3236,8917,160,332.52,16.34,338027,8794.26,2020-04-30 07:00:04.6127440 -05:00
26,Austria,04/30/2020,15452,584,12907,1961,128,1770.81,66.93,256399,29383.57,2020-04-30 04:00:04.4869450 -05:00
27,Philippines,04/30/2020,8488,568,1043,6877,31,82.18,5.50,104146,1008.39,2020-04-30 06:00:04.4521990 -05:00
28,Denmark,04/30/2020,9158,452,6546,2160,62,1601.89,79.06,193165,33787.74,2020-04-30 08:00:05.5034040 -05:00
29,Algeria,04/30/2020,3848,444,1702,1702,22,95.25,10.99,6500,160.89,2020-04-29 11:00:05.1899840 -05:00
30,Japan,04/30/2020,13965,425,2368,11172,306,110.00,3.35,164255,1293.75,2020-04-29 23:00:04.5431200 -05:00
31,Egypt,04/30/2020,5268,380,1335,3553,0,57.71,4.16,90000,985.87,2020-04-29 12:00:05.2130900 -05:00
32,Pakistan,04/30/2020,16117,358,4052,11707,111,83.02,1.84,174160,897.15,2020-04-30 08:00:05.4878350 -05:00
33,Hungary,04/30/2020,2775,312,581,1882,54,282.50,31.76,72951,7426.55,2020-04-30 01:00:04.7136540 -05:00
34,Dominican Republic,04/30/2020,6652,293,1228,5131,144,660.25,29.08,25368,2517.90,2020-04-29 13:00:05.8190190 -05:00
35,Colombia,04/30/2020,6211,278,1411,4522,118,127.38,5.70,95085,1950.06,2020-04-29 23:00:04.5431200 -05:00
36,Ukraine,04/30/2020,10406,261,1238,8907,138,243.74,6.11,111859,2620.12,2020-04-30 02:00:04.5796410 -05:00
37,S. Korea,04/30/2020,10765,247,9059,1459,55,211.90,4.86,619881,12202.04,2020-04-29 21:00:04.7035820 -05:00
38,Czechia,04/30/2020,7581,227,3120,4234,68,718.00,21.50,242088,22928.20,2020-04-30 03:00:04.8576140 -05:00
39,Israel,04/30/2020,15870,219,8412,7239,117,1861.06,25.68,364467,42740.69,2020-04-30 03:00:04.8576140 -05:00
40,Chile,04/30/2020,15135,216,8057,6862,377,831.96,11.87,172619,9488.78,2020-04-30 00:00:04.0432820 -05:00
41,Argentina,04/30/2020,4285,214,1192,2879,144,98.30,4.91,56058,1286.02,2020-04-29 19:00:04.6366210 -05:00
42,Finland,04/30/2020,4995,211,2800,1984,48,909.54,38.42,93900,17098.17,2020-04-30 08:00:05.5034040 -05:00
43,Norway,04/30/2020,7710,207,32,7471,40,1476.09,39.63,169124,32379.04,2020-04-29 19:00:04.6366210 -05:00
44,Panama,04/30/2020,6378,178,527,5673,92,1671.97,46.66,29837,7821.64,2020-04-29 21:00:04.7035820 -05:00
45,Serbia,04/30/2020,8724,173,1292,7259,78,1232.84,24.45,78942,11155.72,2020-04-29 09:00:05.2557760 -05:00
46,Bangladesh,04/30/2020,7667,168,160,7339,1,47.62,1.04,64666,401.64,2020-04-30 04:00:04.4869450 -05:00
47,Morocco,04/30/2020,4359,168,969,3222,1,130.75,5.04,33922,1017.53,2020-04-30 06:00:04.4521990 -05:00
48,Saudi Arabia,04/30/2020,22753,162,3163,19428,125,705.56,5.02,200000,6201.90,2020-04-30 08:00:05.4878350 -05:00
49,Greece,04/30/2020,2576,139,577,1860,41,237.24,12.80,72130,6643.02,2020-04-29 11:00:05.1909840 -05:00
50,Moldova,04/30/2020,3771,116,1182,2473,237,1061.33,32.65,11763,3310.63,2020-04-30 05:00:04.5019360 -05:00
51,UAE,04/30/2020,12481,105,2429,9947,1,1266.34,10.65,1122000,113839.29,2020-04-30 07:00:04.6127440 -05:00
52,South Africa,04/30/2020,5350,103,2073,3174,36,96.13,1.85,197127,3542.03,2020-04-29 15:00:05.1352830 -05:00
53,Malaysia,04/30/2020,6002,102,4171,1729,40,191.11,3.25,160296,5104.09,2020-04-30 04:00:04.4869450 -05:00
54,Iraq,04/30/2020,2003,92,1346,565,0,52.87,2.43,86708,2288.80,2020-04-29 13:00:05.8190190 -05:00
55,Australia,04/30/2020,6753,91,5715,947,34,280.01,3.77,563641,23370.76,2020-04-30 05:00:04.5019360 -05:00
56,Slovenia,04/30/2020,1429,91,233,1105,22,692.28,44.09,52948,25650.76,2020-04-30 06:00:04.4521990 -05:00
57,Belarus,04/30/2020,14027,89,2386,11552,92,1476.73,9.37,176625,18594.65,2020-04-30 06:00:04.4521990 -05:00
58,Luxembourg,04/30/2020,3769,89,3134,546,21,6541.13,154.46,41758,72471.36,2020-04-29 11:00:05.1899840 -05:00
59,North Macedonia,04/30/2020,1465,77,738,650,13,711.67,37.41,16050,7796.79,2020-04-30 08:00:05.5034040 -05:00
60,Honduras,04/30/2020,771,71,79,621,10,89.90,8.28,3643,424.76,2020-04-29 22:00:04.5783030 -05:00
61,Croatia,04/30/2020,2076,69,1348,659,19,495.39,16.47,34476,8226.85,2020-04-30 08:00:05.5034040 -05:00
62,Bosnia and Herzegovina,04/30/2020,1757,69,727,961,4,497.57,19.54,30793,8720.37,2020-04-30 06:00:04.4521990 -05:00
63,Bulgaria,04/30/2020,1488,65,266,1157,38,208.00,9.09,45208,6319.45,2020-04-30 02:00:04.5952530 -05:00
64,Afghanistan,04/30/2020,2171,64,260,1847,7,78.50,2.31,10022,362.37,2020-04-30 03:00:04.8576140 -05:00
65,Cameroon,04/30/2020,1832,61,934,837,12,80.67,2.69,0,0.00,2020-04-29 20:00:04.6487150 -05:00
66,Bolivia,04/30/2020,1110,59,117,934,3,101.05,5.37,5791,527.17,2020-04-29 21:00:04.7035820 -05:00
67,Cuba,04/30/2020,1467,58,617,792,14,130.53,5.16,45344,4034.52,2020-04-29 11:00:05.1929830 -05:00
68,Thailand,04/30/2020,2954,54,2684,216,61,45.22,0.83,178083,2726.00,2020-04-30 01:00:04.7136540 -05:00
69,Estonia,04/30/2020,1689,52,249,1388,9,1283.49,39.52,52741,40078.45,2020-04-30 05:00:04.5175740 -05:00
70,Nigeria,04/30/2020,1728,51,307,1370,2,9.24,0.27,13689,73.21,2020-04-30 08:00:05.5034040 -05:00
71,Lithuania,04/30/2020,1385,45,589,751,17,482.19,15.67,125555,43712.45,2020-04-30 03:00:04.8732380 -05:00
72,Burkina Faso,04/30/2020,641,43,498,100,0,33.68,2.26,0,0.00,2020-04-29 18:00:04.8460650 -05:00
73,Andorra,04/30/2020,743,42,423,278,17,9523.93,538.36,1673,21444.87,2020-04-29 14:00:04.9905460 -05:00
74,San Marino,04/30/2020,569,41,78,450,6,17239.81,1242.24,2305,69837.90,2020-04-30 08:00:05.5099190 -05:00
75,Tunisia,04/30/2020,980,40,294,646,20,87.86,3.59,22062,1977.87,2020-04-29 18:00:04.8460650 -05:00
76,Channel Islands,04/30/2020,537,38,386,113,0,3158.82,223.53,5342,31423.53,2020-04-29 13:00:05.8190190 -05:00
77,Armenia,04/30/2020,2066,32,929,1105,10,689.95,10.69,21125,7054.84,2020-04-30 03:00:04.8732380 -05:00
78,Niger,04/30/2020,713,32,435,246,0,34.42,1.54,5148,248.52,2020-04-29 20:00:04.6643470 -05:00
79,Albania,04/30/2020,773,31,470,272,4,267.84,10.74,8253,2859.64,2020-04-30 06:00:04.4521990 -05:00
80,DRC,04/30/2020,500,31,65,404,0,5.88,0.36,0,0.00,2020-04-30 03:00:04.8732380 -05:00
81,Somalia,04/30/2020,582,28,20,534,2,52.53,2.53,0,0.00,2020-04-29 10:00:06.1175720 -05:00
82,Sudan,04/30/2020,375,28,32,315,0,9.47,0.71,0,0.00,2020-04-29 11:00:05.1989830 -05:00
83,Kuwait,04/30/2020,4024,26,1539,2459,66,961.84,6.21,179000,42785.52,2020-04-30 07:00:04.6127440 -05:00
84,Kazakhstan,04/30/2020,3356,25,819,2512,41,189.04,1.41,249527,14055.33,2020-04-30 07:00:04.6283710 -05:00
85,Mali,04/30/2020,482,25,129,328,0,26.58,1.38,2172,119.77,2020-04-29 11:00:05.1979830 -05:00
86,Lebanon,04/30/2020,725,24,150,551,44,121.08,4.01,34499,5761.36,2020-04-30 07:00:04.6283710 -05:00
87,Azerbaijan,04/30/2020,1766,23,1267,476,18,181.49,2.36,137379,14118.39,2020-04-29 11:00:05.1929830 -05:00
88,Slovakia,04/30/2020,1396,23,524,849,8,257.27,4.24,85922,15834.50,2020-04-30 03:00:04.8732380 -05:00
89,Isle of Man,04/30/2020,313,21,258,34,21,3704.27,248.53,3049,36084.12,2020-04-29 15:00:05.1462840 -05:00
90,New Zealand,04/30/2020,1476,19,1241,216,1,314.19,4.04,134570,28644.99,2020-04-29 21:00:04.7035820 -05:00
91,Ghana,04/30/2020,2074,17,212,1845,4,74.95,0.61,106090,3834.09,2020-04-30 05:00:04.5019360 -05:00
92,Kenya,04/30/2020,396,17,144,235,2,8.38,0.36,20268,428.94,2020-04-30 08:00:05.5099190 -05:00
93,Guatemala,04/30/2020,585,16,65,504,5,36.16,0.99,7200,445.10,2020-04-29 22:00:04.5803290 -05:00
94,Tanzania,04/30/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
95,Liberia,04/30/2020,141,16,45,80,0,30.55,3.47,0,0.00,2020-04-28 11:00:05.0770030 -05:00
96,Latvia,04/30/2020,858,15,348,495,3,437.40,7.65,57886,29509.58,2020-04-30 02:00:04.5952530 -05:00
97,Cyprus,04/30/2020,843,15,148,680,15,995.28,17.71,53219,62832.35,2020-04-29 11:00:05.1949830 -05:00
98,Uruguay,04/30/2020,630,15,412,203,11,181.02,4.31,19016,5464.02,2020-04-29 20:00:04.6643470 -05:00
99,Singapore,04/30/2020,16169,14,1188,14967,22,2921.23,2.53,143919,26001.63,2020-04-30 03:00:04.8576140 -05:00
100,Ivory Coast,04/30/2020,1238,14,557,667,0,54.61,0.62,0,0.00,2020-04-29 19:00:04.6522520 -05:00
101,Martinique,04/30/2020,178,14,83,81,5,470.60,37.01,0,0.00,2020-04-30 07:00:04.6348820 -05:00
102,Sint Maarten,04/30/2020,75,13,33,29,7,1960.94,339.90,302,7896.04,2020-04-28 09:00:07.5747480 -05:00
103,Guadeloupe,04/30/2020,151,12,95,44,11,377.38,29.99,0,0.00,2020-04-30 07:00:04.6348820 -05:00
104,Oman,04/30/2020,2348,11,495,1842,3,531.21,2.49,0,0.00,2020-04-30 06:00:04.4521990 -05:00
105,Bahamas,04/30/2020,80,11,25,44,1,211.62,29.10,0,0.00,2020-04-29 23:00:04.5587470 -05:00
106,Qatar,04/30/2020,13409,10,1372,12027,72,5182.09,3.86,94500,36520.84,2020-04-30 08:00:05.4878350 -05:00
107,Iceland,04/30/2020,1797,10,1656,131,0,5375.41,29.91,47573,142306.31,2020-04-29 09:00:05.2627820 -05:00
108,Mauritius,04/30/2020,332,10,306,16,3,262.89,7.92,14445,11438.15,2020-04-29 20:00:04.6643470 -05:00
109,Venezuela,04/30/2020,331,10,142,179,2,10.67,0.32,458737,14784.28,2020-04-29 20:00:04.6643470 -05:00
110,Uzbekistan,04/30/2020,2017,9,1103,905,8,63.88,0.29,242536,7680.93,2020-04-30 08:00:05.5034040 -05:00
111,Senegal,04/30/2020,933,9,334,590,1,63.04,0.61,466,31.49,2020-04-30 07:00:04.6283710 -05:00
112,El Salvador,04/30/2020,395,9,118,268,3,60.58,1.38,24057,3689.34,2020-04-30 02:00:04.5952530 -05:00
113,Paraguay,04/30/2020,249,9,111,129,1,36.33,1.31,8891,1297.10,2020-04-29 22:00:04.5803290 -05:00
114,Congo,04/30/2020,220,9,19,192,0,46.40,1.90,0,0.00,2020-04-30 06:00:04.4521990 -05:00
115,Bahrain,04/30/2020,3037,8,1495,1534,1,2161.72,5.69,128481,91452.06,2020-04-30 08:00:05.5034040 -05:00
116,Kyrgyzstan,04/30/2020,746,8,462,276,12,123.35,1.32,51472,8510.86,2020-04-30 00:00:04.0589180 -05:00
117,Jordan,04/30/2020,451,8,356,87,5,47.32,0.84,63737,6686.84,2020-04-29 11:00:05.1979830 -05:00
118,Trinidad and Tobago,04/30/2020,116,8,72,36,0,85.95,5.93,1683,1246.97,2020-04-30 00:00:04.0589180 -05:00
119,Guyana,04/30/2020,78,8,18,52,3,104.43,10.71,519,694.87,2020-04-30 07:00:04.6348820 -05:00
120,Guinea,04/30/2020,1351,7,313,1031,0,104.35,0.54,0,0.00,2020-04-29 16:00:05.1994670 -05:00
121,Sri Lanka,04/30/2020,649,7,139,503,1,30.95,0.33,21157,1009.11,2020-04-30 06:00:04.4521990 -05:00
122,Jamaica,04/30/2020,396,7,29,360,3,145.41,2.57,3993,1466.26,2020-04-29 19:00:04.6522520 -05:00
123,Montenegro,04/30/2020,322,7,206,109,2,517.84,11.26,6864,11038.74,2020-04-30 03:00:04.8732380 -05:00
124,Sierra Leone,04/30/2020,124,7,21,96,0,17.52,0.99,0,0.00,2020-04-30 07:00:04.6348820 -05:00
125,Togo,04/30/2020,109,7,64,38,0,15.26,0.98,6675,934.48,2020-04-29 10:00:06.1332170 -05:00
126,Barbados,04/30/2020,80,7,39,34,4,280.70,24.56,2005,7035.09,2020-04-29 18:00:04.8541160 -05:00
127,Haiti,04/30/2020,76,7,8,61,0,6.86,0.63,776,70.05,2020-04-30 05:00:04.5175740 -05:00
128,Costa Rica,04/30/2020,713,6,323,384,8,145.80,1.23,13117,2682.21,2020-04-29 15:00:05.1422840 -05:00
129,Georgia,04/30/2020,539,6,178,355,6,144.88,1.61,13673,3675.14,2020-04-30 02:00:04.5952530 -05:00
130,Taiwan,04/30/2020,429,6,322,101,0,18.25,0.26,62844,2673.83,2020-04-30 02:00:04.5952530 -05:00
131,Myanmar,04/30/2020,150,6,27,117,0,2.92,0.12,7718,150.10,2020-04-29 12:00:05.2260930 -05:00
132,Bermuda,04/30/2020,111,6,48,57,10,1791.65,96.85,2197,35461.79,2020-04-29 17:00:06.1774640 -05:00
133,Hong Kong,04/30/2020,1038,4,846,188,4,141.72,0.55,154989,21160.93,2020-04-30 06:00:04.4521990 -05:00
134,Mayotte,04/30/2020,539,4,235,300,4,2375.34,17.63,3000,13220.81,2020-04-30 07:00:04.6348820 -05:00
135,Malta,04/30/2020,465,4,351,110,1,1093.13,9.40,32989,77551.11,2020-04-30 07:00:04.6348820 -05:00
136,Monaco,04/30/2020,95,4,58,33,1,2473.96,104.17,0,0.00,2020-04-29 13:00:05.8346180 -05:00
137,Zimbabwe,04/30/2020,40,4,5,31,0,2.81,0.28,7642,536.65,2020-04-29 23:00:04.5587470 -05:00
138,Gabon,04/30/2020,276,3,67,206,1,153.14,1.66,724,401.71,2020-04-29 19:00:04.6522520 -05:00
139,Ethiopia,04/30/2020,131,3,59,69,0,1.42,0.03,17842,193.50,2020-04-30 05:00:04.5175740 -05:00
140,Zambia,04/30/2020,97,3,54,40,1,6.09,0.19,5284,331.62,2020-04-29 09:00:05.2747780 -05:00
141,Syria,04/30/2020,43,3,21,19,0,2.32,0.16,0,0.00,2020-04-28 14:00:08.5894970 -05:00
142,Saint Martin,04/30/2020,38,3,24,11,3,1027.61,81.13,0,0.00,2020-04-24 19:22:46.0000000 -05:00
143,Malawi,04/30/2020,36,3,7,26,1,2.14,0.18,744,44.20,2020-04-29 15:00:05.1522830 -05:00
144,Antigua and Barbuda,04/30/2020,24,3,11,10,1,278.12,34.76,113,1309.46,2020-04-25 00:00:03.0000000 -05:00
145,Nicaragua,04/30/2020,13,3,7,3,0,2.08,0.48,0,0.00,2020-04-26 14:00:04.0000000 -05:00
146,Djibouti,04/30/2020,1077,2,599,476,0,1196.67,2.22,12985,14427.78,2020-04-29 10:00:06.1175720 -05:00
147,Palestine,04/30/2020,344,2,71,271,0,73.47,0.43,27000,5766.19,2020-04-29 10:00:06.1332170 -05:00
148,Aruba,04/30/2020,100,2,73,25,4,931.15,18.62,1649,15354.68,2020-04-28 13:00:05.5682020 -05:00
149,Libya,04/30/2020,61,2,18,41,0,9.55,0.31,1623,254.19,2020-04-26 08:00:04.0000000 -05:00
150,Chad,04/30/2020,52,2,19,31,0,3.59,0.14,0,0.00,2020-04-28 14:00:08.5744950 -05:00
151,Angola,04/30/2020,27,2,7,18,0,1.04,0.08,0,0.00,2020-04-29 14:00:05.0045510 -05:00
152,Belize,04/30/2020,18,2,9,7,1,48.61,5.40,995,2687.01,2020-04-28 21:00:04.6360330 -05:00
153,Yemen,04/30/2020,6,2,1,3,0,0.22,0.07,120,4.37,2020-04-29 22:00:04.5904110 -05:00
154,Equatorial Guinea,04/30/2020,315,1,9,305,0,257.68,0.82,854,698.60,2020-04-28 15:00:05.9974090 -05:00
155,Maldives,04/30/2020,301,1,17,283,2,874.94,2.91,5296,15394.32,2020-04-30 07:00:04.6348820 -05:00
156,Guinea-Bissau,04/30/2020,205,1,19,185,0,132.45,0.65,1500,969.13,2020-04-29 18:00:04.8460650 -05:00
157,Brunei,04/30/2020,138,1,124,13,2,335.03,2.43,13580,32969.17,2020-04-30 07:00:04.6348820 -05:00
158,French Guiana,04/30/2020,126,1,94,31,2,495.01,3.93,0,0.00,2020-04-30 07:00:04.6348820 -05:00
159,Cabo Verde,04/30/2020,113,1,2,110,0,212.71,1.88,791,1488.97,2020-04-30 06:00:04.4677900 -05:00
160,Eswatini,04/30/2020,91,1,10,80,0,80.34,0.88,714,630.38,2020-04-29 14:00:05.0005520 -05:00
161,Liechtenstein,04/30/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
162,Cayman Islands,04/30/2020,73,1,10,62,3,1253.48,17.17,1535,26357.36,2020-04-29 17:00:06.1930890 -05:00
163,Benin,04/30/2020,64,1,33,30,0,6.01,0.09,0,0.00,2020-04-26 16:00:04.6696390 -05:00
164,Botswana,04/30/2020,23,1,5,17,0,10.74,0.47,6016,2809.63,2020-04-29 11:00:05.2069880 -05:00
165,Curaçao,04/30/2020,16,1,13,2,0,103.33,6.46,343,2215.15,2020-04-29 15:00:05.1542830 -05:00
166,Turks and Caicos,04/30/2020,12,1,5,6,0,381.46,31.79,83,2638.44,2020-04-27 09:31:15.9753210 -05:00
167,Montserrat,04/30/2020,11,1,2,8,1,2234.86,203.17,36,7314.10,2020-04-25 04:00:04.0000000 -05:00
168,Gambia,04/30/2020,11,1,8,2,0,5.84,0.53,401,213.02,2020-04-30 01:00:04.7338050 -05:00
169,Burundi,04/30/2020,11,1,4,6,0,1.09,0.10,284,28.08,2020-04-22 04:00:03.0000000 -05:00
170,Suriname,04/30/2020,10,1,8,1,0,18.46,1.85,404,745.89,2020-04-29 18:00:04.8561680 -05:00
171,Mauritania,04/30/2020,8,1,6,1,0,2.15,0.27,1032,277.52,2020-04-29 07:00:04.5265790 -05:00
172,British Virgin Islands,04/30/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
173,Réunion,04/30/2020,420,0,300,120,2,499.42,0.00,0,0.00,2020-04-29 20:00:04.6643470 -05:00
174,Vietnam,04/30/2020,270,0,219,51,8,2.91,0.00,261004,2815.58,2020-04-30 06:00:04.4521990 -05:00
175,Rwanda,04/30/2020,225,0,98,127,0,19.48,0.00,8464,732.61,2020-04-29 19:00:04.6522520 -05:00
176,Faeroe Islands,04/30/2020,187,0,184,3,0,3787.27,0.00,6963,141019.93,2020-04-30 02:00:04.5952530 -05:00
177,Gibraltar,04/30/2020,141,0,131,10,0,4254.68,0.00,2198,66324.68,2020-04-26 19:01:00.6951640 -05:00
178,Madagascar,04/30/2020,128,0,92,36,1,5.71,0.00,3228,143.89,2020-04-30 07:00:04.6348820 -05:00
179,Cambodia,04/30/2020,122,0,119,3,1,7.81,0.00,11975,766.33,2020-04-29 21:00:04.7192120 -05:00
180,Uganda,04/30/2020,81,0,52,29,0,2.39,0.00,29279,864.69,2020-04-29 19:00:04.6522520 -05:00
181,Mozambique,04/30/2020,76,0,12,64,0,2.88,0.00,1896,71.75,2020-04-29 18:00:04.8541160 -05:00
182,French Polynesia,04/30/2020,58,0,50,8,1,213.39,0.00,2409,8863.13,2020-04-29 20:00:04.6708800 -05:00
183,Nepal,04/30/2020,57,0,16,41,0,2.00,0.00,57189,2011.47,2020-04-29 06:00:04.4514660 -05:00
184,CAR,04/30/2020,50,0,10,40,0,10.00,0.00,0,0.00,2020-04-28 00:00:03.1144860 -05:00
185,Macao,04/30/2020,45,0,35,10,1,69.33,0.00,0,0.00,2020-04-30 06:00:04.4677900 -05:00
186,Eritrea,04/30/2020,39,0,19,20,0,7.29,0.00,0,0.00,2020-04-28 18:00:05.0042930 -05:00
187,Mongolia,04/30/2020,38,0,10,28,0,12.29,0.00,7455,2410.20,2020-04-30 02:00:04.6108900 -05:00
188,South Sudan,04/30/2020,35,0,0,35,0,2.89,0.00,0,0.00,2020-04-30 05:00:04.5175740 -05:00
189,Timor-Leste,04/30/2020,24,0,16,8,0,20.56,0.00,322,275.86,2020-04-30 08:00:05.5099190 -05:00
190,Grenada,04/30/2020,20,0,13,7,4,193.56,0.00,1406,13607.15,2020-04-29 17:00:06.1930890 -05:00
191,Laos,04/30/2020,19,0,8,11,0,2.93,0.00,1927,296.81,2020-04-30 03:00:04.8888660 -05:00
192,Fiji,04/30/2020,18,0,12,6,0,20.76,0.00,1007,1161.48,2020-04-26 18:00:04.1575420 -05:00
193,New Caledonia,04/30/2020,18,0,17,1,1,66.97,0.00,4456,16579.42,2020-04-28 02:00:04.4746970 -05:00
194,Saint Lucia,04/30/2020,17,0,15,2,0,91.40,0.00,446,2397.85,2020-04-29 12:00:05.2340910 -05:00
195,St. Vincent Grenadines,04/30/2020,16,0,8,8,0,145.47,0.00,108,981.90,2020-04-29 19:00:04.6678900 -05:00
196,Namibia,04/30/2020,16,0,8,8,0,6.88,0.00,704,302.88,2020-04-27 07:28:21.7743040 -05:00
197,Dominica,04/30/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
198,Saint Kitts and Nevis,04/30/2020,15,0,6,9,0,324.65,0.00,293,6341.44,2020-04-29 23:00:04.5587470 -05:00
199,Sao Tome and Principe,04/30/2020,14,0,4,10,0,74.72,0.00,19,101.41,2020-04-30 06:00:04.4677900 -05:00
200,Falkland Islands,04/30/2020,13,0,11,2,0,5072.18,0.00,372,145142.41,2020-04-30 01:00:04.7338050 -05:00
201,Greenland,04/30/2020,11,0,11,0,0,196.97,0.00,1258,22525.83,2020-04-30 08:00:05.5099190 -05:00
202,Seychelles,04/30/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
203,Vatican City,04/30/2020,10,0,2,8,0,12121.21,0.00,0,0.00,2020-04-28 13:00:05.5727180 -05:00
204,Papua New Guinea,04/30/2020,8,0,0,8,0,0.99,0.00,604,74.72,2020-04-22 08:00:03.0000000 -05:00
205,Bhutan,04/30/2020,7,0,5,2,0,9.03,0.00,10045,12950.93,2020-04-30 02:00:04.6108900 -05:00
206,Western Sahara,04/30/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
207,St. Barth,04/30/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
208,Caribbean Netherlands,04/30/2020,5,0,0,5,0,192.40,0.00,110,4232.89,2020-04-19 08:00:04.0000000 -05:00
209,Anguilla,04/30/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
210,Saint Pierre Miquelon,04/30/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
