row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
27,Iraq,06/28/2020,45402,1756,21122,22524,324,1198.46,46.35,520948,13751.30,2020-06-28 09:00:06.6103570 -05:00
28,Bangladesh,06/28/2020,137787,1738,55727,80322,1,855.78,10.79,733197,4553.83,2020-06-28 04:00:06.4359280 -05:00
29,Ireland,06/28/2020,25439,1735,23364,340,12,3988.55,272.03,419021,65697.87,2020-06-28 13:00:06.5618810 -05:00
30,Romania,06/28/2020,26313,1612,18814,5887,217,1324.83,81.16,694909,34987.90,2020-06-28 06:00:05.3492550 -05:00
31,Portugal,06/28/2020,41646,1564,27066,13016,67,4014.14,150.75,1102066,106225.05,2020-06-28 13:00:06.5608810 -05:00
32,Saudi Arabia,06/28/2020,182493,1551,124755,56187,2277,5659.01,48.10,1546037,47941.81,2020-06-28 10:00:04.7318230 -05:00
33,Poland,06/28/2020,33907,1438,20548,11921,83,882.14,37.41,1493993,38868.37,2020-06-28 05:00:04.6155420 -05:00
34,Philippines,06/28/2020,35455,1244,9686,24525,149,343.29,12.04,689900,6679.91,2020-06-28 08:00:04.6729150 -05:00
35,Argentina,06/28/2020,57744,1217,20134,36393,457,1324.70,27.92,336951,7729.94,2020-06-28 10:00:04.7318230 -05:00
36,Ukraine,06/28/2020,42982,1129,18934,22919,386,1006.78,26.44,641911,15035.72,2020-06-28 03:00:04.7859840 -05:00
37,Japan,06/28/2020,18297,971,16452,874,48,144.12,7.65,446589,3517.56,2020-06-27 18:00:06.2778090 -05:00
38,Bolivia,06/28/2020,30676,970,8158,21548,71,2792.52,88.30,70872,6451.67,2020-06-27 21:00:09.4732870 -05:00
39,Algeria,06/28/2020,13273,897,9371,3005,48,328.54,22.20,0,0.00,2020-06-28 13:00:06.5638810 -05:00
40,Dominican Republic,06/28/2020,31373,726,17142,13505,201,2938.91,68.01,146060,13682.38,2020-06-28 11:00:05.0331970 -05:00
41,Afghanistan,06/28/2020,30967,721,12604,17642,19,1119.67,26.07,70788,2559.48,2020-06-28 08:00:04.6729150 -05:00
42,Guatemala,06/28/2020,16397,706,3123,12568,5,1013.65,43.64,31427,1942.80,2020-06-27 21:00:09.4732870 -05:00
43,Austria,06/28/2020,17654,702,16401,551,9,2023.17,80.45,602520,69049.37,2020-06-28 05:00:04.6155420 -05:00
44,Denmark,06/28/2020,12675,604,11508,563,11,2217.07,105.65,998736,174695.39,2020-06-27 20:00:04.6815900 -05:00
45,Panama,06/28/2020,30658,592,15370,14696,148,7338.54,141.71,122668,29362.76,2020-06-27 20:00:04.6815900 -05:00
46,Hungary,06/28/2020,4142,581,2685,876,9,421.66,59.15,271194,27608.06,2020-06-28 03:00:04.7859840 -05:00
47,Sudan,06/28/2020,9257,572,4014,4671,0,233.77,14.44,401,10.13,2020-06-26 18:00:05.0415130 -05:00
48,Nigeria,06/28/2020,24077,558,8625,14894,7,122.85,2.85,127158,648.81,2020-06-27 18:00:06.2778090 -05:00
49,Moldova,06/28/2020,16250,530,9081,6639,469,4573.47,149.17,63328,17823.31,2020-06-28 10:00:04.7318230 -05:00
50,Honduras,06/28/2020,17007,479,1767,14761,13,1982.97,55.85,21540,2511.50,2020-06-27 22:00:05.8383590 -05:00
51,Armenia,06/28/2020,24645,426,13116,11103,10,8230.36,142.27,109173,36459.06,2020-06-28 02:00:04.6912940 -05:00
52,Belarus,06/28/2020,61475,383,45027,16065,89,6471.94,40.32,979800,103150.96,2020-06-28 08:00:04.6729150 -05:00
53,Kuwait,06/28/2020,44942,348,35494,9100,149,10742.27,83.18,379338,90671.37,2020-06-28 07:00:04.6976430 -05:00
54,Czechia,06/28/2020,11423,347,7702,3374,10,1081.87,32.86,543925,51515.25,2020-06-28 11:00:05.0391940 -05:00
55,Finland,06/28/2020,7198,328,6600,270,1,1310.68,59.73,237500,43246.16,2020-06-27 06:00:04.8389510 -05:00
56,Israel,06/28/2020,23639,318,17047,6274,39,2772.12,37.29,949012,111289.72,2020-06-28 13:00:06.5628810 -05:00
57,UAE,06/28/2020,47797,313,36411,11073,1,4849.53,31.76,3136000,318181.82,2020-06-28 10:00:04.7318230 -05:00
58,Cameroon,06/28/2020,12592,313,10100,2179,52,499.09,12.41,0,0.00,2020-06-25 03:00:06.1496760 -05:00
59,Yemen,06/28/2020,1118,302,430,386,0,40.69,10.99,120,4.37,2020-06-28 13:00:06.5738820 -05:00
60,North Macedonia,06/28/2020,6080,286,2315,3479,55,2953.55,138.93,57895,28124.32,2020-06-28 10:00:04.7474270 -05:00
61,S. Korea,06/28/2020,12715,282,11364,1069,15,245.89,5.45,1251695,24206.48,2020-06-27 21:00:09.4732870 -05:00
62,Serbia,06/28/2020,14046,270,12464,1312,31,1984.92,38.16,385713,54507.17,2020-06-28 09:00:06.6103570 -05:00
63,Norway,06/28/2020,8853,249,8138,466,4,1694.92,47.67,313162,59955.32,2020-06-28 13:00:06.5658810 -05:00
64,Morocco,06/28/2020,12052,221,8730,3101,7,361.51,6.63,646195,19383.41,2020-06-28 13:00:06.5648810 -05:00
65,Bulgaria,06/28/2020,4625,216,2475,1934,20,646.51,30.19,132571,18531.59,2020-06-27 18:00:06.2934340 -05:00
66,Azerbaijan,06/28/2020,16424,198,9026,7200,66,1687.89,20.35,461861,47465.29,2020-06-28 11:00:05.0351970 -05:00
67,Greece,06/28/2020,3376,191,1374,1811,10,310.92,17.59,305137,28102.46,2020-06-28 13:00:06.5688810 -05:00
68,Kazakhstan,06/28/2020,20780,178,12824,7778,121,1136.56,9.74,1467556,80268.01,2020-06-28 13:00:06.5628810 -05:00
69,Bosnia and Herzegovina,06/28/2020,3935,178,2338,1419,4,1114.37,50.41,88548,25076.19,2020-06-26 20:00:04.8918700 -05:00
70,Oman,06/28/2020,38150,163,21200,16787,118,8630.96,36.88,182753,41345.59,2020-06-28 05:00:04.6155420 -05:00
71,DRC,06/28/2020,6827,157,985,5685,0,80.29,1.85,0,0.00,2020-06-28 07:00:04.6976430 -05:00
72,El Salvador,06/28/2020,5934,152,3557,2225,169,910.03,23.31,157799,24199.80,2020-06-28 03:00:04.7859840 -05:00
73,Kenya,06/28/2020,6070,143,1971,3956,18,128.46,3.03,165196,3496.14,2020-06-28 13:00:06.5668810 -05:00
74,Malaysia,06/28/2020,8634,121,8318,195,2,274.92,3.85,749950,23879.64,2020-06-28 06:00:05.3492550 -05:00
75,Mauritania,06/28/2020,4025,121,1344,2560,21,1082.37,32.54,13842,3722.29,2020-06-27 20:00:04.6972380 -05:00
76,Mali,06/28/2020,2147,114,1432,601,0,118.39,6.29,12807,706.20,2020-06-28 11:00:05.0491970 -05:00
77,Ghana,06/28/2020,16742,112,12720,3910,6,605.06,4.05,288465,10425.12,2020-06-28 11:00:05.0351970 -05:00
78,Slovenia,06/28/2020,1581,111,1384,86,0,765.92,53.77,100313,48596.83,2020-06-28 09:00:06.6259760 -05:00
79,Qatar,06/28/2020,94413,110,78702,15601,201,33930.22,39.53,349153,125478.87,2020-06-28 07:00:04.6820080 -05:00
80,Luxembourg,06/28/2020,4242,110,3978,154,1,6909.99,179.18,177217,288676.87,2020-06-28 11:00:05.0461970 -05:00
81,Croatia,06/28/2020,2691,107,2152,432,0,642.14,25.53,76266,18199.00,2020-06-28 08:00:04.6885400 -05:00
82,Senegal,06/28/2020,6586,105,4291,2190,27,445.00,7.09,77482,5235.32,2020-06-28 06:00:05.3492550 -05:00
83,Australia,06/28/2020,7686,104,6979,603,1,318.69,4.31,2354175,97613.30,2020-06-27 21:00:09.4732870 -05:00
84,Haiti,06/28/2020,5777,100,706,4971,0,521.48,9.03,11332,1022.93,2020-06-27 22:00:05.8383590 -05:00
85,Ethiopia,06/28/2020,5689,98,2132,3459,33,61.70,1.06,246911,2677.82,2020-06-28 09:00:06.6103570 -05:00
86,Somalia,06/28/2020,2894,90,887,1917,2,261.21,8.12,0,0.00,2020-06-28 13:00:06.5698810 -05:00
87,Cuba,06/28/2020,2332,86,2201,45,0,207.49,7.65,166335,14799.80,2020-06-28 10:00:04.7474270 -05:00
88,Bahrain,06/28/2020,25267,83,19781,5403,42,17984.91,59.08,529242,376711.51,2020-06-28 13:00:06.5618810 -05:00
89,Lithuania,06/28/2020,1815,78,1503,234,16,631.90,27.16,416739,145089.26,2020-06-28 03:00:04.8016130 -05:00
90,Nicaragua,06/28/2020,2170,74,1238,858,0,346.50,11.82,0,0.00,2020-06-23 19:00:04.5370890 -05:00
91,Chad,06/28/2020,866,74,780,12,0,59.74,5.10,0,0.00,2020-06-28 13:00:06.5758810 -05:00
92,Estonia,06/28/2020,1987,69,1818,100,0,1509.94,52.43,105676,80304.33,2020-06-28 08:00:04.6885400 -05:00
93,Niger,06/28/2020,1068,67,937,64,0,51.56,3.23,6449,311.32,2020-06-28 05:00:04.6312000 -05:00
94,Ivory Coast,06/28/2020,8944,66,3722,5156,0,394.51,2.91,52261,2305.16,2020-06-27 16:00:05.5059880 -05:00
95,Sierra Leone,06/28/2020,1427,60,943,424,0,201.68,8.48,0,0.00,2020-06-28 13:00:06.5728810 -05:00
96,Thailand,06/28/2020,3162,58,3053,51,1,48.40,0.89,468175,7166.57,2020-06-27 20:00:04.6972380 -05:00
97,Albania,06/28/2020,2402,55,1384,963,15,832.29,19.06,22912,7938.94,2020-06-28 06:00:05.3492550 -05:00
98,Burkina Faso,06/28/2020,941,53,830,58,0,49.44,2.78,0,0.00,2020-06-26 06:00:05.1858880 -05:00
99,Tajikistan,06/28/2020,5849,52,4448,1349,0,680.62,6.05,0,0.00,2020-06-28 09:00:06.6103570 -05:00
100,Djibouti,06/28/2020,4643,52,4348,243,0,4841.91,54.23,45998,47968.55,2020-06-27 20:00:04.6972380 -05:00
101,Andorra,06/28/2020,855,52,799,4,0,10959.57,666.55,3750,48068.30,2020-06-26 19:00:04.7530100 -05:00
102,Tunisia,06/28/2020,1169,50,1029,90,0,104.80,4.48,69137,6198.18,2020-06-28 11:00:05.0521970 -05:00
103,Kyrgyzstan,06/28/2020,4748,47,2242,2459,30,785.08,7.77,212112,35072.59,2020-06-28 00:00:04.9226090 -05:00
104,Channel Islands,06/28/2020,571,47,512,12,0,3358.82,276.47,10255,60323.53,2020-06-27 20:00:04.6972380 -05:00
105,CAR,06/28/2020,3429,45,699,2685,2,686.07,9.00,23208,4643.46,2020-06-27 20:00:04.6972380 -05:00
106,Venezuela,06/28/2020,5130,42,1327,3761,9,165.33,1.35,1219651,39307.19,2020-06-27 20:00:04.6972380 -05:00
107,San Marino,06/28/2020,698,42,656,0,0,21148.31,1272.53,5669,171761.85,2020-06-27 20:00:04.6972380 -05:00
108,Gabon,06/28/2020,5209,40,2327,2842,10,2457.91,18.87,34774,16408.42,2020-06-27 20:00:04.6972380 -05:00
109,Congo,06/28/2020,1087,37,456,594,0,229.28,7.80,0,0.00,2020-06-22 12:00:05.1837270 -05:00
110,South Sudan,06/28/2020,1989,36,246,1707,1,163.96,2.97,10226,842.96,2020-06-28 13:00:06.5718810 -05:00
111,Lebanon,06/28/2020,1740,34,1153,553,8,290.58,5.68,128894,21525.38,2020-06-28 11:00:05.0511970 -05:00
112,Liberia,06/28/2020,768,34,298,436,0,166.41,7.37,0,0.00,2020-06-28 13:00:06.5758810 -05:00
113,Mayotte,06/28/2020,2508,32,2218,258,8,11052.60,141.02,8800,38781.04,2020-06-27 20:00:04.6972380 -05:00
114,Equatorial Guinea,06/28/2020,2001,32,515,1454,0,1636.89,26.18,16000,13088.56,2020-06-27 20:00:04.6972380 -05:00
115,Guinea,06/28/2020,5291,30,4215,1046,24,408.67,2.32,14407,1112.77,2020-06-27 18:00:06.2934340 -05:00
116,Latvia,06/28/2020,1116,30,932,154,1,568.92,15.29,147916,75405.79,2020-06-28 02:00:04.7069180 -05:00
117,Nepal,06/28/2020,12772,28,3013,9731,0,449.22,0.98,512605,18029.47,2020-06-28 06:00:05.3492550 -05:00
118,Slovakia,06/28/2020,1664,28,1461,175,0,306.66,5.16,208904,38498.76,2020-06-28 03:00:04.8016130 -05:00
119,Singapore,06/28/2020,43459,26,37508,5925,1,7706.86,4.61,684359,121361.77,2020-06-28 11:00:05.0321970 -05:00
120,Uruguay,06/28/2020,924,26,818,80,2,265.50,7.47,64183,18442.21,2020-06-27 19:00:04.6633610 -05:00
121,Isle of Man,06/28/2020,336,24,312,0,0,3976.47,284.03,6273,74239.32,2020-06-27 20:00:04.6972380 -05:00
122,Guinea-Bissau,06/28/2020,1614,22,317,1275,5,1042.79,14.21,1500,969.13,2020-06-27 20:00:04.6972380 -05:00
123,New Zealand,06/28/2020,1526,22,1484,20,0,312.27,4.50,392756,80369.91,2020-06-27 21:00:09.4889200 -05:00
124,Uzbekistan,06/28/2020,7813,21,5248,2544,25,247.43,0.67,1121236,35508.67,2020-06-28 09:00:06.6103570 -05:00
125,Zambia,06/28/2020,1531,21,1233,277,1,96.08,1.32,52195,3275.72,2020-06-26 19:00:04.7530100 -05:00
126,Tanzania,06/28/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
127,Cyprus,06/28/2020,994,19,824,151,0,1173.55,22.43,151975,179427.39,2020-06-27 20:00:04.6972380 -05:00
128,Madagascar,06/28/2020,2078,18,944,1116,24,92.63,0.80,20964,934.46,2020-06-28 06:00:05.3492550 -05:00
129,Libya,06/28/2020,727,18,171,538,0,113.86,2.82,23075,3613.94,2020-06-27 19:00:04.6633610 -05:00
130,Benin,06/28/2020,1149,16,306,827,2,107.85,1.50,56094,5265.24,2020-06-28 06:00:05.3648700 -05:00
131,Costa Rica,06/28/2020,2979,15,1325,1639,5,609.16,3.07,38500,7872.60,2020-06-28 11:00:05.0481980 -05:00
132,Paraguay,06/28/2020,1942,15,1045,882,3,283.32,2.19,65605,9571.03,2020-06-27 20:00:04.6972380 -05:00
133,Georgia,06/28/2020,924,15,785,124,5,248.36,4.03,101753,27350.02,2020-06-28 02:00:04.7069180 -05:00
134,Sint Maarten,06/28/2020,77,15,62,0,0,2013.23,392.19,500,13072.92,2020-06-27 20:00:04.7128560 -05:00
135,Togo,06/28/2020,615,14,396,205,2,86.10,1.96,29882,4183.40,2020-06-27 18:00:06.3090590 -05:00
136,Martinique,06/28/2020,242,14,98,130,0,639.80,37.01,0,0.00,2020-06-26 20:00:04.9074890 -05:00
137,Guadeloupe,06/28/2020,182,14,157,11,2,454.85,34.99,8239,20590.71,2020-06-26 19:00:04.7686320 -05:00
138,Malawi,06/28/2020,1038,13,260,765,4,61.66,0.77,12578,747.23,2020-06-27 19:00:04.6633610 -05:00
139,Sao Tome and Principe,06/28/2020,713,13,219,481,0,3805.59,69.39,1773,9463.27,2020-06-27 20:00:04.6972380 -05:00
140,French Guiana,06/28/2020,3461,12,1249,2200,21,13597.02,47.14,8061,31668.77,2020-06-27 20:00:04.6972380 -05:00
141,Cabo Verde,06/28/2020,1091,12,568,511,0,2006.37,22.07,1560,2868.88,2020-06-27 14:00:05.0810500 -05:00
142,Guyana,06/28/2020,230,12,109,109,1,307.94,16.07,2423,3244.08,2020-06-27 02:00:06.3502810 -05:00
143,Sri Lanka,06/28/2020,2036,11,1661,364,1,97.11,0.52,101226,4828.10,2020-06-28 11:00:05.0491970 -05:00
144,Suriname,06/28/2020,467,11,191,265,6,862.20,20.31,1244,2296.74,2020-06-28 04:00:06.4671830 -05:00
145,Bahamas,06/28/2020,104,11,87,6,1,275.10,29.10,2388,6316.79,2020-06-27 20:00:04.7128560 -05:00
146,Iceland,06/28/2020,1836,10,1814,12,0,5142.99,28.01,74424,208475.84,2020-06-27 20:00:04.6972380 -05:00
147,Jamaica,06/28/2020,690,10,552,128,0,253.37,3.67,23583,8659.89,2020-06-27 21:00:09.4889200 -05:00
148,Mauritius,06/28/2020,341,10,326,5,0,270.02,7.92,171792,136032.03,2020-06-26 20:00:04.9074890 -05:00
149,Angola,06/28/2020,259,10,81,168,6,10.01,0.39,10000,386.58,2020-06-27 17:00:05.2649200 -05:00
150,Jordan,06/28/2020,1121,9,860,252,3,117.61,0.94,374708,39311.72,2020-06-28 11:00:05.0531970 -05:00
151,Malta,06/28/2020,670,9,636,25,0,1575.05,21.16,94048,221089.65,2020-06-28 07:00:04.7132350 -05:00
152,Montenegro,06/28/2020,481,9,315,157,0,773.55,14.47,13186,21205.83,2020-06-28 13:00:06.5778810 -05:00
153,Syria,06/28/2020,256,9,102,145,0,13.79,0.48,0,0.00,2020-06-27 10:00:05.2515410 -05:00
154,Bermuda,06/28/2020,146,9,134,3,1,2356.59,145.27,10794,174226.04,2020-06-27 16:00:05.5216010 -05:00
155,Maldives,06/28/2020,2324,8,1911,405,9,4506.53,15.51,48603,94247.39,2020-06-28 13:00:06.5708810 -05:00
156,Eswatini,06/28/2020,745,8,370,367,5,657.75,7.06,6551,5783.75,2020-06-27 14:00:05.0810500 -05:00
157,Trinidad and Tobago,06/28/2020,126,8,109,9,0,93.36,5.93,4866,3605.33,2020-06-27 19:00:04.6633610 -05:00
158,Hong Kong,06/28/2020,1200,7,1104,89,1,163.84,0.96,321498,43894.71,2020-06-28 05:00:04.6312000 -05:00
159,Taiwan,06/28/2020,447,7,435,5,0,19.02,0.30,76209,3242.47,2020-06-26 19:00:04.7686320 -05:00
160,Comoros,06/28/2020,272,7,161,104,0,337.40,8.68,0,0.00,2020-06-25 08:00:05.4687160 -05:00
161,Barbados,06/28/2020,97,7,90,0,1,340.35,24.56,7756,27214.04,2020-06-28 13:00:06.5818810 -05:00
162,Zimbabwe,06/28/2020,567,6,142,419,0,39.82,0.42,66238,4651.49,2020-06-27 20:00:04.6972380 -05:00
163,Myanmar,06/28/2020,296,6,216,74,0,5.76,0.12,73278,1425.10,2020-06-28 09:00:06.6259760 -05:00
164,Mozambique,06/28/2020,839,5,225,609,0,31.75,0.19,27956,1057.99,2020-06-27 22:00:05.8539540 -05:00
165,Palestine,06/28/2020,1990,4,447,1539,0,424.99,0.85,84621,18071.88,2020-06-28 13:00:06.5708810 -05:00
166,Monaco,06/28/2020,103,4,95,4,0,2682.29,104.17,16200,421875.00,2020-06-27 15:00:04.7107190 -05:00
167,Brunei,06/28/2020,141,3,138,0,0,342.32,7.28,29111,70674.92,2020-06-28 05:00:04.6467970 -05:00
168,Aruba,06/28/2020,101,3,98,0,0,940.46,27.93,2343,21816.86,2020-06-27 19:00:04.6633610 -05:00
169,Antigua and Barbuda,06/28/2020,65,3,22,40,1,753.23,34.76,680,7879.95,2020-06-27 20:00:04.7128560 -05:00
170,Saint Martin,06/28/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-27 20:00:04.7128560 -05:00
171,Rwanda,06/28/2020,878,2,413,463,0,76.00,0.17,134749,11663.36,2020-06-27 20:00:04.6972380 -05:00
172,Réunion,06/28/2020,520,2,472,46,3,618.33,2.38,17200,20452.48,2020-06-27 20:00:04.6972380 -05:00
173,Gambia,06/28/2020,45,2,26,17,0,23.91,1.06,2117,1124.60,2020-06-28 04:00:06.4827990 -05:00
174,Belize,06/28/2020,24,2,18,4,0,64.81,5.40,2188,5908.72,2020-06-26 21:00:04.8079030 -05:00
175,Cayman Islands,06/28/2020,196,1,186,9,0,3365.50,17.17,22657,389041.52,2020-06-27 20:00:04.6972380 -05:00
176,Burundi,06/28/2020,170,1,115,54,0,16.81,0.10,493,48.74,2020-06-27 19:00:04.6633610 -05:00
177,Botswana,06/28/2020,92,1,25,66,1,42.97,0.47,36868,17218.33,2020-06-27 20:00:04.7128560 -05:00
178,Liechtenstein,06/28/2020,82,1,81,0,0,2179.52,26.58,900,23921.54,2020-06-25 20:00:05.1711630 -05:00
179,Turks and Caicos,06/28/2020,28,1,11,16,0,890.08,31.79,608,19327.36,2020-06-28 05:00:04.6467970 -05:00
180,Curaçao,06/28/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-18 20:00:04.0534160 -05:00
181,Montserrat,06/28/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/28/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,06/28/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-24 19:00:04.5467800 -05:00
184,Uganda,06/28/2020,859,0,794,65,0,25.37,0.00,170789,5043.87,2020-06-28 04:00:06.4671830 -05:00
185,Vietnam,06/28/2020,355,0,330,25,1,3.83,0.00,275000,2966.56,2020-06-27 20:00:04.6972380 -05:00
186,Mongolia,06/28/2020,219,0,175,44,9,70.80,0.00,21959,7099.35,2020-06-28 01:00:04.6034610 -05:00
187,Eritrea,06/28/2020,191,0,53,138,0,35.69,0.00,0,0.00,2020-06-27 19:00:04.6633610 -05:00
188,Faeroe Islands,06/28/2020,187,0,187,0,0,3787.27,0.00,12974,262759.24,2020-06-27 20:00:04.6972380 -05:00
189,Gibraltar,06/28/2020,177,0,176,1,0,5340.98,0.00,12725,383977.07,2020-06-28 09:00:06.6259760 -05:00
190,Namibia,06/28/2020,150,0,22,128,1,64.53,0.00,8428,3625.90,2020-06-28 06:00:05.3648700 -05:00
191,Cambodia,06/28/2020,141,0,129,12,1,9.02,0.00,35093,2245.74,2020-06-27 23:00:07.6166670 -05:00
192,Bhutan,06/28/2020,76,0,38,38,0,97.99,0.00,24509,31599.24,2020-06-28 01:00:04.6190830 -05:00
193,French Polynesia,06/28/2020,60,0,60,0,0,220.75,0.00,4649,17104.49,2020-06-26 00:00:04.2767380 -05:00
194,Macao,06/28/2020,46,0,45,1,0,68.92,0.00,0,0.00,2020-06-26 01:00:04.6759610 -05:00
195,St. Vincent Grenadines,06/28/2020,29,0,29,0,0,263.66,0.00,784,7127.86,2020-06-25 19:00:05.0309950 -05:00
196,Timor-Leste,06/28/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Lesotho,06/28/2020,24,0,4,20,0,12.67,0.00,3000,1583.79,2020-06-26 19:00:04.7686320 -05:00
198,Grenada,06/28/2020,23,0,23,0,0,222.59,0.00,4130,39969.80,2020-06-26 20:00:04.9074890 -05:00
199,New Caledonia,06/28/2020,21,0,21,0,0,78.13,0.00,8260,30732.94,2020-06-27 20:00:04.7128560 -05:00
200,Seychelles,06/28/2020,20,0,11,9,0,218.82,0.00,0,0.00,2020-06-27 21:00:09.5045180 -05:00
201,Saint Lucia,06/28/2020,19,0,19,0,0,102.15,0.00,1619,8704.30,2020-06-24 22:00:04.4230070 -05:00
202,Laos,06/28/2020,19,0,19,0,0,2.93,0.00,14645,2255.71,2020-06-28 02:00:04.7069180 -05:00
203,Fiji,06/28/2020,18,0,18,0,0,20.37,0.00,4000,4527.53,2020-06-26 20:00:04.9074890 -05:00
204,Dominica,06/28/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-18 01:00:05.1280310 -05:00
205,Saint Kitts and Nevis,06/28/2020,15,0,15,0,0,324.65,0.00,447,9674.49,2020-06-24 23:00:04.4352030 -05:00
206,Falkland Islands,06/28/2020,13,0,13,0,0,5072.18,0.00,1027,400702.30,2020-06-26 20:00:04.9231050 -05:00
207,Greenland,06/28/2020,13,0,13,0,0,232.78,0.00,3341,59824.16,2020-06-26 07:00:05.2407870 -05:00
208,Vatican City,06/28/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
209,Papua New Guinea,06/28/2020,11,0,8,3,0,1.36,0.00,5637,697.33,2020-06-26 08:00:04.6557420 -05:00
210,Caribbean Netherlands,06/28/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-27 20:00:04.7128560 -05:00
211,St. Barth,06/28/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-24 19:00:04.5467800 -05:00
212,Anguilla,06/28/2020,3,0,3,0,0,223.02,0.00,180,13380.91,2020-06-27 20:00:04.7128560 -05:00
213,Saint Pierre Miquelon,06/28/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
