row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
47,Greece,2408,121,577,1710,55,231.0,12.0,56944,5463.0,2020-04-22 12:00:09
48,Bangladesh,3772,120,92,3560,1,23.0,0.7,32630,198.0,2020-04-22 08:00:03
49,Saudi Arabia,12772,114,1812,10846,82,367.0,3.0,200000,5745.0,2020-04-22 12:00:09
50,Malaysia,5532,93,3452,1987,43,171.0,3.0,113755,3515.0,2020-04-22 16:00:05
51,Iraq,1631,83,1146,402,0,41.0,2.0,62880,1563.0,2020-04-22 12:00:09
52,Luxembourg,3654,80,711,2863,32,5837.0,128.0,36087,57649.0,2020-04-22 16:00:05
53,Slovenia,1353,79,205,1069,24,651.0,38.0,44435,21374.0,2020-04-22 08:00:03
54,Moldova,2778,75,560,2143,212,689.0,19.0,11763,2916.0,2020-04-22 12:00:09
55,Australia,6649,74,4920,1655,47,261.0,3.0,452441,17743.0,2020-04-22 08:00:03
56,South Africa,3635,65,1055,2515,36,61.0,1.0,133774,2256.0,2020-04-22 16:00:05
57,Belarus,7281,58,769,6454,92,771.0,6.0,114955,12165.0,2020-04-22 04:00:03
58,North Macedonia,1259,56,272,931,8,604.0,27.0,13000,6240.0,2020-04-22 08:00:03
59,Bosnia and Herzegovina,1368,53,460,855,4,417.0,16.0,20125,6134.0,2020-04-22 08:00:03
60,UAE,8238,52,1546,6640,1,833.0,5.0,790000,79875.0,2020-04-22 12:00:09
61,Thailand,2826,49,2352,425,61,40.0,0.7,142589,2043.0,2020-04-22 00:00:02
62,Bulgaria,1024,49,174,801,37,147.0,7.0,27000,3886.0,2020-04-22 12:00:09
63,Croatia,1950,48,869,1033,19,475.0,12.0,27614,6726.0,2020-04-22 08:00:03
64,Honduras,510,46,30,434,10,51.0,5.0,2535,256.0,2020-04-22 00:00:02
65,Estonia,1559,44,184,1331,7,1175.0,33.0,43637,32895.0,2020-04-22 04:00:03
66,Cameroon,1163,43,331,789,33,44.0,2.0,0,0.0,2020-04-22 04:00:03
67,Cuba,1189,40,341,808,16,105.0,4.0,30416,2685.0,2020-04-22 16:00:05
68,Afghanistan,1176,40,166,970,7,30.0,1.0,6422,165.0,2020-04-22 08:00:03
69,San Marino,488,40,62,386,4,14382.0,1179.0,1872,55171.0,2020-04-22 08:00:03
70,Burkina Faso,609,39,389,181,0,29.0,2.0,0,0.0,2020-04-22 16:00:05
71,Tunisia,909,38,190,681,32,77.0,3.0,18861,1596.0,2020-04-22 16:00:05
72,Lithuania,1370,38,357,975,17,503.0,14.0,76973,28275.0,2020-04-22 04:00:03
73,Bolivia,609,37,44,528,3,52.0,3.0,4420,379.0,2020-04-22 00:00:02
74,Andorra,723,37,309,377,17,9357.0,479.0,1673,21653.0,2020-04-22 12:00:09
75,Channel Islands,498,28,285,185,0,2864.0,161.0,3320,19095.0,2020-04-22 16:00:05
76,Albania,634,27,356,251,4,220.0,9.0,6269,2178.0,2020-04-22 08:00:03
77,DRC,359,25,45,289,0,4.0,0.3,0,0.0,2020-04-22 04:00:03
78,Nigeria,782,25,197,560,2,4.0,0.1,8003,39.0,2020-04-21 20:00:04
79,Armenia,1473,24,633,816,30,497.0,8.0,14966,5051.0,2020-04-22 04:00:03
80,Niger,662,22,193,447,0,27.0,0.9,4832,200.0,2020-04-22 16:00:05
81,Lebanon,682,22,113,547,26,100.0,3.0,22853,3348.0,2020-04-22 16:00:05
82,Azerbaijan,1518,20,907,591,14,150.0,2.0,108221,10674.0,2020-04-22 08:00:03
83,Kazakhstan,2135,19,515,1601,32,114.0,1.0,139207,7414.0,2020-04-22 16:00:05
84,Mali,293,17,73,203,0,14.0,0.8,2023,100.0,2020-04-22 12:00:09
85,Isle of Man,307,15,212,80,20,3610.0,176.0,2654,31211.0,2020-04-22 12:00:09
86,Kenya,303,14,74,215,2,6.0,0.3,14704,273.0,2020-04-22 08:00:03
87,Martinique,164,14,73,77,6,437.0,37.0,0,0.0,2020-04-22 00:00:02
88,New Zealand,1451,14,1036,401,2,301.0,3.0,94797,19658.0,2020-04-22 00:00:02
89,Slovakia,1244,14,284,946,7,228.0,3.0,52649,9643.0,2020-04-22 04:00:03
90,Sudan,140,13,12,115,0,3.0,0.3,0,0.0,2020-04-22 16:00:05
91,Kuwait,2248,13,443,1792,50,526.0,3.0,0,0.0,2020-04-22 08:00:03
92,Ivory Coast,916,13,303,600,0,35.0,0.5,0,0.0,2020-04-21 16:00:05
93,Cyprus,790,13,98,679,15,654.0,11.0,37081,30712.0,2020-04-22 12:00:09
94,Guadeloupe,148,12,73,63,13,370.0,30.0,0,0.0,2020-04-21 16:00:05
95,Uruguay,543,12,324,207,10,156.0,3.0,13923,4008.0,2020-04-21 20:00:04
96,Singapore,10141,12,896,9233,27,1733.0,2.0,94796,16203.0,2020-04-22 12:00:09
97,Sint Maarten,71,11,22,38,2,1656.0,257.0,258,6017.0,2020-04-22 16:00:05
98,Latvia,761,11,133,617,5,403.0,6.0,39336,20855.0,2020-04-22 04:00:03
99,Iceland,1785,10,1462,313,5,5231.0,29.0,44468,130312.0,2020-04-22 12:00:09
100,Qatar,7141,10,689,6442,37,2479.0,3.0,70012,24301.0,2020-04-22 08:00:03
101,Venezuela,288,10,122,156,4,10.0,0.4,347236,12211.0,2020-04-21 20:00:04
102,Tanzania,284,10,11,263,7,5.0,0.2,0,0.0,2020-04-22 08:00:03
103,Paraguay,213,9,62,142,1,30.0,1.0,6292,882.0,2020-04-22 16:00:05
104,Ghana,1154,9,99,1046,4,37.0,0.3,68591,2207.0,2020-04-22 08:00:03
105,Mauritius,329,9,261,59,3,259.0,7.0,9755,7670.0,2020-04-22 12:00:09
106,Bahamas,65,9,12,44,1,165.0,23.0,0,0.0,2020-04-21 20:00:04
107,Liberia,101,8,20,73,0,20.0,2.0,0,0.0,2020-04-22 12:00:09
108,Guatemala,316,8,24,284,3,18.0,0.4,7200,402.0,2020-04-22 00:00:02
109,Oman,1614,8,238,1368,3,316.0,2.0,0,0.0,2020-04-22 04:00:03
110,Somalia,286,8,4,274,2,18.0,0.5,0,0.0,2020-04-21 13:56:27
111,Trinidad and Tobago,115,8,37,70,0,82.0,6.0,1425,1018.0,2020-04-22 12:00:09
112,Uzbekistan,1716,7,450,1259,8,51.0,0.2,150000,4482.0,2020-04-22 16:00:05
113,Sri Lanka,330,7,105,218,2,15.0,0.3,7393,345.0,2020-04-22 16:00:05
114,Guyana,67,7,9,51,5,85.0,9.0,348,442.0,2020-04-22 12:00:09
115,Jordan,435,7,315,113,5,43.0,0.7,35000,3430.0,2020-04-22 16:00:05
116,Kyrgyzstan,612,7,254,351,5,94.0,1.0,26147,4008.0,2020-04-22 00:00:02
117,Bahrain,2027,7,1026,994,2,1191.0,4.0,97796,57474.0,2020-04-22 16:00:05
118,El Salvador,237,7,63,167,3,37.0,1.0,14375,2216.0,2020-04-22 04:00:03
119,Costa Rica,681,6,180,495,6,134.0,1.0,11766,2310.0,2020-04-22 16:00:05
120,Congo,165,6,16,143,0,30.0,1.0,0,0.0,2020-04-21 16:00:05
121,Jamaica,233,6,27,200,0,79.0,2.0,1936,654.0,2020-04-22 00:00:02
122,Guinea,761,6,164,591,0,58.0,0.5,0,0.0,2020-04-22 12:00:09
123,Taiwan,426,6,236,184,0,18.0,0.3,56853,2387.0,2020-04-22 04:00:03
124,Togo,88,6,56,26,0,11.0,0.7,4733,572.0,2020-04-22 12:00:09
125,Senegal,442,6,253,183,1,26.0,0.4,466,28.0,2020-04-22 08:00:03
126,Georgia,416,5,107,304,6,104.0,1.0,8375,2099.0,2020-04-22 12:00:09
127,Montenegro,315,5,116,194,7,502.0,8.0,5085,8096.0,2020-04-22 12:00:09
128,Myanmar,123,5,7,111,0,2.0,0.09,5198,96.0,2020-04-22 16:00:05
129,Barbados,75,5,25,45,4,261.0,17.0,1098,3821.0,2020-04-21 16:00:05
130,Bermuda,98,5,39,54,10,1574.0,80.0,877,14082.0,2020-04-22 00:00:02
131,Mayotte,326,4,125,197,4,1195.0,15.0,2100,7698.0,2020-04-22 12:00:09
132,Haiti,58,4,2,52,0,5.0,0.4,642,56.0,2020-04-21 20:00:04
133,Hong Kong,1034,4,678,352,8,138.0,0.5,131786,17579.0,2020-04-22 04:00:03
134,Palestine,474,4,71,399,0,93.0,0.8,17329,3397.0,2020-04-22 04:00:03
135,Zimbabwe,28,3,2,23,0,2.0,0.2,4159,280.0,2020-04-21 16:00:05
136,Zambia,74,3,35,36,1,4.0,0.2,2586,141.0,2020-04-22 08:00:03
137,Syria,42,3,6,33,0,2.0,0.2,0,0.0,2020-04-21 16:00:05
138,Monaco,94,3,26,65,2,2395.0,76.0,0,0.0,2020-04-21 13:56:27
139,Malta,444,3,165,276,2,1006.0,7.0,26148,59220.0,2020-04-22 08:00:03
140,Malawi,23,3,3,17,1,1.0,0.2,519,27.0,2020-04-22 12:00:09
141,Antigua and Barbuda,24,3,10,11,1,245.0,31.0,108,1103.0,2020-04-22 16:00:05
142,Ethiopia,116,3,21,92,0,1.0,0.03,9771,85.0,2020-04-22 08:00:03
143,Djibouti,974,2,183,789,0,986.0,2.0,10272,10397.0,2020-04-22 12:00:09
144,Angola,25,2,6,17,0,0.8,0.06,0,0.0,2020-04-22 16:00:05
145,Aruba,100,2,68,30,4,937.0,19.0,1504,14087.0,2020-04-22 12:00:09
146,Belize,18,2,2,14,1,45.0,5.0,785,1974.0,2020-04-22 08:00:03
147,Nicaragua,10,2,7,1,0,2.0,0.3,0,0.0,2020-04-21 16:00:05
148,Saint Martin,38,2,19,17,3,983.0,52.0,0,0.0,2020-04-21 20:00:04
149,Turks and Caicos,11,1,4,6,0,284.0,26.0,83,2144.0,2020-04-22 12:00:09
150,Suriname,10,1,6,3,0,17.0,2.0,404,689.0,2020-04-21 16:00:05
151,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,2020-04-19 20:00:03
152,Libya,59,1,15,43,0,9.0,0.1,891,130.0,2020-04-21 20:00:04
153,Mauritania,7,1,6,0,0,2.0,0.2,969,208.0,2020-04-22 04:00:03
154,Gambia,10,1,2,7,0,4.0,0.4,316,131.0,2020-04-19 20:00:03
155,Gabon,156,1,16,139,2,70.0,0.4,572,257.0,2020-04-21 20:00:04
156,French Guiana,97,1,83,13,1,325.0,3.0,0,0.0,2020-04-22 00:00:02
157,Benin,54,1,27,26,0,4.0,0.08,0,0.0,2020-04-20 08:00:04
158,Botswana,22,1,0,21,0,9.0,0.4,4432,1885.0,2020-04-22 12:00:09
159,Brunei ,138,1,117,20,2,315.0,2.0,12149,27770.0,2020-04-22 08:00:03
160,British Virgin Islands,5,1,3,1,0,165.0,33.0,0,0.0,2020-04-20 00:00:02
161,Cabo Verde,73,1,1,71,0,131.0,2.0,0,0.0,2020-04-22 12:00:09
162,Burundi,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03
163,Equatorial Guinea,84,1,7,76,0,60.0,0.7,854,609.0,2020-04-22 16:00:05
164,Eswatini,31,1,8,22,0,27.0,0.9,714,615.0,2020-04-21 13:56:27
165,Curaçao,14,1,11,2,0,85.0,6.0,302,1840.0,2020-04-22 16:00:05
166,Cayman Islands,66,1,7,58,3,1004.0,15.0,778,11838.0,2020-04-20 20:00:04
167,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04
168,CAR,14,0,10,4,0,3.0,0.0,0,0.0,2020-04-21 12:00:04
169,Cambodia,122,0,110,12,1,7.0,0.0,5768,345.0,2020-04-21 00:00:03
170,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
171,Eritrea,39,0,6,33,0,11.0,0.0,0,0.0,2020-04-21 14:07:28
172,Fiji,18,0,8,10,0,20.0,0.0,0,0.0,2020-04-21 20:00:04
173,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
174,Faeroe Islands,185,0,178,7,0,3786.0,0.0,6270,128318.0,2020-04-22 04:00:03
175,Dominica,16,0,9,7,0,222.0,0.0,377,5237.0,2020-04-22 00:00:02
176,Bhutan,6,0,2,4,0,8.0,0.0,8953,11603.0,2020-04-22 08:00:03
177,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
178,Gibraltar,132,0,120,12,1,3918.0,0.0,1912,56751.0,2020-04-19 12:00:04
179,French Polynesia,57,0,35,22,1,203.0,0.0,1655,5892.0,2020-04-21 20:00:04
180,Guinea-Bissau,50,0,3,47,0,25.0,0.0,1500,762.0,2020-04-19 16:00:05
181,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
182,Greenland,11,0,11,0,0,194.0,0.0,1150,20257.0,2020-04-21 20:00:04
183,Mozambique,41,0,8,33,0,1.0,0.0,1247,40.0,2020-04-22 12:00:09
184,Nepal,45,0,7,38,0,2.0,0.0,8773,301.0,2020-04-22 08:00:03
185,Namibia,16,0,6,10,0,6.0,0.0,524,206.0,2020-04-19 08:00:04
186,Mongolia,35,0,8,27,0,11.0,0.0,7130,2175.0,2020-04-22 00:00:02
187,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
188,Madagascar,121,0,52,69,1,4.0,0.0,2357,85.0,2020-04-22 08:00:03
189,Macao,45,0,26,19,1,69.0,0.0,0,0.0,2020-04-22 12:00:09
190,Laos,19,0,4,15,0,3.0,0.0,1461,201.0,2020-04-22 04:00:03
191,Maldives,86,0,16,70,2,159.0,0.0,4139,7657.0,2020-04-22 00:00:02
192,St. Vincent Grenadines,13,0,3,10,0,117.0,0.0,99,892.0,2020-04-22 00:00:02
193,St. Barth,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05
194,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
195,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
196,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
197,Vietnam,268,0,223,45,8,3.0,0.0,206253,2119.0,2020-04-22 08:00:03
198,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04
199,Timor-Leste,23,0,1,22,0,17.0,0.0,322,244.0,2020-04-21 04:00:03
200,Uganda,61,0,45,16,0,1.0,0.0,14761,323.0,2020-04-22 12:00:09
201,Saint Lucia,15,0,15,0,0,82.0,0.0,364,1982.0,2020-04-22 16:00:05
202,Saint Kitts and Nevis,15,0,1,14,0,282.0,0.0,257,4831.0,2020-04-22 12:00:09
203,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
204,Rwanda,153,0,84,69,0,12.0,0.0,6959,537.0,2020-04-22 16:00:05
205,Réunion,410,0,238,172,2,458.0,0.0,0,0.0,2020-04-21 12:00:04
206,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
207,Sierra Leone,61,0,6,55,0,8.0,0.0,0,0.0,2020-04-22 12:00:09
208,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
209,New Caledonia,18,0,17,1,1,63.0,0.0,3552,12441.0,2020-04-21 04:00:03
210,Papua New Guinea,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03
