row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
20,Switzerland,05/11/2020,30344,1845,26600,1899,89,3637.67,221.18,312813,37500.36,2020-05-11 12:00:05.6661760 -05:00
21,Ireland,05/11/2020,22996,1458,17110,4428,72,3605.52,228.60,214761,33672.15,2020-05-10 12:00:04.1459290 -05:00
22,Portugal,05/11/2020,27679,1144,2549,23986,112,2667.90,110.27,517660,49895.80,2020-05-11 08:00:04.8055190 -05:00
23,Indonesia,05/11/2020,14265,991,2881,10393,0,55.14,3.83,161351,623.69,2020-05-11 05:00:04.6042080 -05:00
24,Romania,05/11/2020,15588,982,7245,7361,255,784.84,49.44,262219,13202.44,2020-05-11 12:00:05.6701760 -05:00
25,Poland,05/11/2020,16326,811,5816,9699,160,424.74,21.10,491216,12779.69,2020-05-11 12:00:05.6681810 -05:00
26,Philippines,05/11/2020,11086,726,1999,8361,31,107.34,7.03,173144,1676.46,2020-05-11 05:00:04.6042080 -05:00
27,Pakistan,05/11/2020,30941,667,8212,22062,111,159.39,3.44,294894,1519.09,2020-05-10 23:00:04.3947830 -05:00
28,Japan,05/11/2020,15777,624,8127,7026,287,124.27,4.91,214256,1687.59,2020-05-10 19:00:05.2940510 -05:00
29,Austria,05/11/2020,15882,620,14061,1201,68,1820.09,71.05,319484,36613.17,2020-05-11 07:00:04.7745200 -05:00
30,Denmark,05/11/2020,10513,533,8328,1652,43,1838.90,93.23,326560,57120.73,2020-05-11 10:00:06.1328380 -05:00
31,Egypt,05/11/2020,9746,533,2172,7041,41,106.76,5.84,90000,985.87,2020-05-11 11:00:04.9504280 -05:00
32,Algeria,05/11/2020,5891,507,2841,2543,22,145.82,12.55,6500,160.89,2020-05-11 11:00:04.9514280 -05:00
33,Colombia,05/11/2020,11063,463,2705,7895,130,226.89,9.50,151396,3104.92,2020-05-10 23:00:04.3947830 -05:00
34,Hungary,05/11/2020,3284,421,958,1905,42,334.32,42.86,112165,11418.61,2020-05-11 01:00:04.3885600 -05:00
35,Ukraine,05/11/2020,15648,408,3288,11952,207,366.53,9.56,181552,4252.56,2020-05-11 03:00:05.3141800 -05:00
36,Dominican Republic,05/11/2020,10634,393,2870,7371,134,1055.48,39.01,42615,4229.76,2020-05-11 11:00:04.9494290 -05:00
37,Chile,05/11/2020,30063,323,13605,16135,574,1652.55,17.76,294057,16164.17,2020-05-11 11:00:04.9464290 -05:00
38,Argentina,05/11/2020,6034,305,1837,3892,148,138.42,7.00,85158,1953.60,2020-05-11 10:00:06.1348380 -05:00
39,Czechia,05/11/2020,8157,281,4695,3181,40,772.55,26.61,306409,29020.06,2020-05-11 11:00:04.9504280 -05:00
40,Finland,05/11/2020,5984,271,4000,1713,44,1089.62,49.35,123300,22451.59,2020-05-11 08:00:04.8095190 -05:00
41,S. Korea,05/11/2020,10909,256,9632,1021,55,214.74,5.04,668492,13158.93,2020-05-10 21:00:05.2341280 -05:00
42,Saudi Arabia,05/11/2020,41014,255,12737,28022,143,1271.82,7.91,467369,14492.87,2020-05-11 08:00:04.8045190 -05:00
43,Israel,05/11/2020,16492,254,11548,4690,73,1934.00,29.79,461704,54143.58,2020-05-11 04:00:03.9272140 -05:00
44,Panama,05/11/2020,8448,244,4687,3517,87,2214.61,63.96,42657,11182.35,2020-05-10 21:00:05.2341280 -05:00
45,Bangladesh,05/11/2020,15691,239,2902,12550,1,97.46,1.48,129865,806.58,2020-05-11 04:00:03.9272140 -05:00
46,Norway,05/11/2020,8122,224,32,7866,22,1554.97,42.89,202751,38816.98,2020-05-11 11:00:04.9504280 -05:00
47,Serbia,05/11/2020,10176,218,3290,6668,29,1438.03,30.81,145604,20576.08,2020-05-11 09:00:05.6190230 -05:00
48,South Africa,05/11/2020,10652,206,4357,6089,77,191.40,3.70,356067,6397.91,2020-05-11 10:00:06.1328380 -05:00
49,UAE,05/11/2020,18198,198,4804,13196,1,1846.39,20.09,1200000,121753.25,2020-05-10 06:00:04.4754490 -05:00
50,Morocco,05/11/2020,6281,188,2811,3282,1,188.41,5.64,68980,2069.14,2020-05-11 12:00:05.6751770 -05:00
51,Moldova,05/11/2020,4927,171,1980,2776,251,1386.68,48.13,20447,5754.69,2020-05-11 03:00:05.3298150 -05:00
52,Greece,05/11/2020,2726,151,1374,1201,32,251.06,13.91,99363,9151.12,2020-05-11 11:00:04.9534280 -05:00
53,Nigeria,05/11/2020,4399,143,778,3478,4,23.53,0.76,23835,127.47,2020-05-10 19:00:05.2940510 -05:00
54,Belarus,05/11/2020,23906,135,6531,17240,92,2516.77,14.21,274060,28852.37,2020-05-11 05:00:04.6042080 -05:00
55,Afghanistan,05/11/2020,4687,122,558,4007,7,169.47,4.41,15560,562.60,2020-05-11 05:00:04.6198510 -05:00
56,Bolivia,05/11/2020,2556,118,273,2165,3,232.68,10.74,7651,696.49,2020-05-10 20:00:04.1198660 -05:00
57,Cameroon,05/11/2020,2579,114,1465,1000,28,113.56,5.02,0,0.00,2020-05-10 06:00:04.4814490 -05:00
58,Bosnia and Herzegovina,05/11/2020,2141,113,1114,914,4,606.32,32.00,42318,11984.17,2020-05-11 07:00:04.7745200 -05:00
59,Iraq,05/11/2020,2818,110,1790,918,0,74.39,2.90,129701,3423.68,2020-05-11 11:00:04.9534280 -05:00
60,Malaysia,05/11/2020,6726,109,5113,1504,20,214.17,3.47,271721,8652.04,2020-05-11 10:00:06.1338380 -05:00
61,Honduras,05/11/2020,1972,108,203,1661,10,229.93,12.59,5653,659.12,2020-05-10 21:00:05.2497830 -05:00
62,Slovenia,05/11/2020,1460,102,256,1102,10,707.30,49.41,63365,30697.30,2020-05-11 05:00:04.6198510 -05:00
63,Luxembourg,05/11/2020,3888,101,3602,185,18,6747.66,175.29,55415,96173.20,2020-05-11 11:00:04.9524280 -05:00
64,Australia,05/11/2020,6948,97,6179,672,16,288.09,4.02,855119,35456.58,2020-05-11 05:00:04.6042080 -05:00
65,Bulgaria,05/11/2020,1990,93,461,1436,50,278.17,13.00,57634,8056.44,2020-05-11 10:00:06.1378380 -05:00
66,Croatia,05/11/2020,2196,91,1784,321,13,524.02,21.71,44886,10710.94,2020-05-11 08:00:04.8125190 -05:00
67,North Macedonia,05/11/2020,1664,91,1200,373,21,808.34,44.21,19241,9346.92,2020-05-11 06:00:04.0868980 -05:00
68,Cuba,05/11/2020,1783,77,1229,477,7,158.64,6.85,69182,6155.53,2020-05-11 12:00:05.6861740 -05:00
69,Sudan,05/11/2020,1365,70,149,1146,0,34.47,1.77,0,0.00,2020-05-10 19:00:05.3096600 -05:00
70,Kuwait,05/11/2020,9286,65,2907,6314,131,2219.59,15.54,196397,46943.85,2020-05-11 07:00:04.7745200 -05:00
71,Estonia,05/11/2020,1741,61,751,929,5,1323.00,46.35,63964,48606.93,2020-05-11 03:00:05.3298150 -05:00
72,Thailand,05/11/2020,3015,56,2796,163,61,46.15,0.86,227860,3487.96,2020-05-11 00:00:02.8446130 -05:00
73,Somalia,05/11/2020,1089,52,121,916,2,98.29,4.69,0,0.00,2020-05-11 11:00:04.9564280 -05:00
74,Lithuania,05/11/2020,1485,50,833,602,17,517.01,17.41,186565,64953.31,2020-05-11 03:00:05.3298150 -05:00
75,Burkina Faso,05/11/2020,751,49,577,125,0,39.45,2.57,0,0.00,2020-05-10 14:00:03.9028250 -05:00
76,Andorra,05/11/2020,755,48,550,157,14,9677.75,615.27,1673,21444.87,2020-05-10 15:00:04.8488210 -05:00
77,Armenia,05/11/2020,3392,46,1359,1987,10,1132.78,15.36,32561,10873.96,2020-05-11 03:00:05.3298150 -05:00
78,Niger,05/11/2020,821,46,624,151,0,39.63,2.22,5562,268.50,2020-05-10 16:00:03.9454970 -05:00
79,Tunisia,05/11/2020,1032,45,700,287,11,92.52,4.03,32818,2942.16,2020-05-11 04:00:03.9272140 -05:00
80,DRC,05/11/2020,1024,41,141,842,0,12.04,0.48,0,0.00,2020-05-11 11:00:04.9564280 -05:00
81,San Marino,05/11/2020,628,41,130,457,2,19027.42,1242.24,2985,90440.84,2020-05-11 06:00:04.1025340 -05:00
82,Channel Islands,05/11/2020,546,41,452,53,0,3211.76,241.18,5342,31423.53,2020-05-11 10:00:06.1428380 -05:00
83,Mali,05/11/2020,704,38,351,315,0,38.82,2.10,2172,119.77,2020-05-10 14:00:03.9028250 -05:00
84,Kenya,05/11/2020,700,33,251,416,1,14.81,0.70,31041,656.94,2020-05-11 10:00:06.1428380 -05:00
85,Kazakhstan,05/11/2020,5207,32,2074,3101,33,293.30,1.80,408713,23021.93,2020-05-11 12:00:05.6771750 -05:00
86,Azerbaijan,05/11/2020,2589,32,1680,877,33,266.07,3.29,193411,19876.78,2020-05-11 12:00:05.6821850 -05:00
87,Albania,05/11/2020,872,31,654,187,7,302.15,10.74,10559,3658.66,2020-05-11 06:00:04.0868980 -05:00
88,Chad,05/11/2020,322,31,53,238,0,22.21,2.14,0,0.00,2020-05-09 14:00:04.5459110 -05:00
89,Slovakia,05/11/2020,1457,26,959,472,5,268.51,4.79,120645,22233.58,2020-05-11 03:00:05.3298150 -05:00
90,Guatemala,05/11/2020,1052,26,110,916,5,65.03,1.61,7200,445.10,2020-05-10 21:00:05.2497830 -05:00
91,Lebanon,05/11/2020,859,26,234,599,3,143.45,4.34,51731,8639.11,2020-05-11 11:00:04.9584280 -05:00
92,Isle of Man,05/11/2020,330,23,271,36,21,3905.46,272.20,3773,44652.47,2020-05-10 19:00:05.3096600 -05:00
93,Ghana,05/11/2020,4700,22,494,4184,5,169.86,0.80,160501,5800.51,2020-05-11 04:00:03.9272140 -05:00
94,Singapore,05/11/2020,23822,21,3225,20576,24,4303.88,3.79,175604,31726.11,2020-05-11 11:00:04.9474290 -05:00
95,Ivory Coast,05/11/2020,1700,21,794,885,0,74.98,0.93,13663,602.66,2020-05-10 16:00:03.9454970 -05:00
96,New Zealand,05/11/2020,1497,21,1386,90,2,318.66,4.47,194191,41336.11,2020-05-10 21:00:05.2497830 -05:00
97,Tajikistan,05/11/2020,661,21,0,640,0,76.92,2.44,0,0.00,2020-05-11 09:00:05.6290240 -05:00
98,Tanzania,05/11/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
99,Liberia,05/11/2020,199,20,79,100,0,43.12,4.33,0,0.00,2020-05-08 15:00:04.5822330 -05:00
100,Senegal,05/11/2020,1886,19,715,1152,6,127.43,1.28,18969,1281.70,2020-05-11 07:00:04.7745200 -05:00
101,Uruguay,05/11/2020,707,19,517,171,8,203.15,5.46,28024,8052.36,2020-05-10 18:00:04.2081680 -05:00
102,Sierra Leone,05/11/2020,338,19,72,247,0,47.77,2.69,0,0.00,2020-05-11 07:00:04.7901440 -05:00
103,Latvia,05/11/2020,946,18,464,464,2,482.26,9.18,77147,39328.61,2020-05-11 03:00:05.3298150 -05:00
104,Oman,05/11/2020,3573,17,1211,2345,17,808.35,3.85,50000,11311.88,2020-05-11 03:00:05.3298150 -05:00
105,El Salvador,05/11/2020,958,17,325,616,4,146.92,2.61,43043,6601.00,2020-05-11 01:00:04.3885600 -05:00
106,Cyprus,05/11/2020,901,16,401,484,10,1063.75,18.89,76139,89892.56,2020-05-11 11:00:04.9574280 -05:00
107,Haiti,05/11/2020,182,15,17,150,0,16.43,1.35,1296,116.99,2020-05-10 19:00:05.3096600 -05:00
108,Sint Maarten,05/11/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-09 19:00:05.0048630 -05:00
109,Qatar,05/11/2020,23623,14,2840,20769,72,9129.44,5.41,131044,50643.77,2020-05-11 07:00:04.7745200 -05:00
110,Martinique,05/11/2020,187,14,83,90,4,494.39,37.01,0,0.00,2020-05-10 23:00:04.4104100 -05:00
111,Guadeloupe,05/11/2020,154,13,104,37,4,384.87,32.49,0,0.00,2020-05-08 17:00:05.0877810 -05:00
112,Kyrgyzstan,05/11/2020,1016,12,688,316,13,167.99,1.98,59490,9836.63,2020-05-11 00:00:02.8446130 -05:00
113,Guinea,05/11/2020,2146,11,714,1421,0,165.75,0.85,0,0.00,2020-05-10 16:00:03.9454970 -05:00
114,Mayotte,05/11/2020,1023,11,492,520,9,4508.30,48.48,4000,17627.75,2020-05-10 11:00:05.3626190 -05:00
115,Georgia,05/11/2020,638,11,317,310,6,171.49,2.96,29736,7992.69,2020-05-11 08:00:04.8185190 -05:00
116,Togo,05/11/2020,174,11,89,74,0,24.36,1.54,10377,1452.75,2020-05-10 20:00:04.1354840 -05:00
117,Bahamas,05/11/2020,92,11,37,44,1,243.36,29.10,1500,3967.83,2020-05-09 19:00:05.0048630 -05:00
118,Uzbekistan,05/11/2020,2482,10,1982,490,8,78.60,0.32,325000,10292.50,2020-05-11 08:00:04.8125190 -05:00
119,Iceland,05/11/2020,1801,10,1773,18,0,5387.38,29.91,54195,162114.87,2020-05-10 12:00:04.1459290 -05:00
120,Paraguay,05/11/2020,713,10,165,538,0,104.02,1.46,15446,2253.40,2020-05-10 16:00:03.9454970 -05:00
121,Venezuela,05/11/2020,414,10,193,211,2,13.34,0.32,512181,16506.69,2020-05-10 19:00:05.3096600 -05:00
122,Mauritius,05/11/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-11 09:00:05.6310000 -05:00
123,Congo,05/11/2020,274,10,33,231,0,57.79,2.11,0,0.00,2020-05-08 00:00:04.8908090 -05:00
124,Guyana,05/11/2020,104,10,35,59,6,139.24,13.39,914,1223.72,2020-05-10 18:00:04.2237830 -05:00
125,Sri Lanka,05/11/2020,863,9,343,511,1,41.16,0.43,36605,1745.92,2020-05-11 03:00:05.3298150 -05:00
126,Jordan,05/11/2020,540,9,389,142,5,56.65,0.94,111285,11675.24,2020-05-10 12:00:04.1615550 -05:00
127,Jamaica,05/11/2020,502,9,90,403,0,184.34,3.30,7101,2607.55,2020-05-10 20:00:04.1354840 -05:00
128,Montenegro,05/11/2020,324,9,294,21,2,521.06,14.47,7816,12569.76,2020-05-11 12:00:05.6981740 -05:00
129,Bahrain,05/11/2020,5157,8,2152,2997,2,3670.72,5.69,189174,134653.00,2020-05-11 07:00:04.7745200 -05:00
130,Gabon,05/11/2020,661,8,110,543,1,366.76,4.44,724,401.71,2020-05-09 17:00:04.5890980 -05:00
131,Trinidad and Tobago,05/11/2020,116,8,107,1,0,85.95,5.93,2307,1709.31,2020-05-10 11:00:05.3782450 -05:00
132,Yemen,05/11/2020,51,8,1,42,0,1.86,0.29,120,4.37,2020-05-10 16:00:03.9611160 -05:00
133,Costa Rica,05/11/2020,792,7,501,284,6,161.95,1.43,17170,3510.98,2020-05-10 22:00:03.9574460 -05:00
134,Taiwan,05/11/2020,440,7,368,65,0,18.72,0.30,67400,2867.68,2020-05-11 02:00:04.9152880 -05:00
135,Zambia,05/11/2020,267,7,117,143,1,16.76,0.44,10270,644.54,2020-05-10 09:00:05.1935630 -05:00
136,Bermuda,05/11/2020,118,7,64,47,4,1904.64,112.99,4020,64886.85,2020-05-09 20:00:05.1236440 -05:00
137,Barbados,05/11/2020,84,7,57,20,4,294.74,24.56,2990,10491.23,2020-05-10 19:00:05.3096600 -05:00
138,Myanmar,05/11/2020,180,6,74,100,0,3.50,0.12,11482,223.30,2020-05-11 11:00:04.9634280 -05:00
139,Malta,05/11/2020,503,5,434,64,0,1182.46,11.75,43397,102018.41,2020-05-11 07:00:04.7901440 -05:00
140,Ethiopia,05/11/2020,250,5,105,140,1,2.71,0.05,36624,397.20,2020-05-11 05:00:04.6198510 -05:00
141,Sao Tome and Principe,05/11/2020,208,5,4,199,0,1110.19,26.69,175,934.05,2020-05-08 07:00:05.3140320 -05:00
142,Nicaragua,05/11/2020,16,5,7,4,0,2.55,0.80,0,0.00,2020-05-05 17:00:04.6480380 -05:00
143,Hong Kong,05/11/2020,1048,4,985,59,1,143.09,0.55,168291,22977.08,2020-05-11 06:00:04.0868980 -05:00
144,Equatorial Guinea,05/11/2020,439,4,13,422,0,359.12,3.27,854,698.60,2020-05-06 08:00:05.4084720 -05:00
145,Monaco,05/11/2020,96,4,85,7,1,2500.00,104.17,0,0.00,2020-05-11 12:00:05.7071750 -05:00
146,Zimbabwe,05/11/2020,36,4,9,23,0,2.53,0.28,20537,1442.19,2020-05-10 01:00:04.3803530 -05:00
147,Djibouti,05/11/2020,1210,3,847,360,0,1344.44,3.33,15304,17004.44,2020-05-10 15:00:04.8488210 -05:00
148,Maldives,05/11/2020,862,3,29,830,2,2505.65,8.72,11775,34227.36,2020-05-11 09:00:05.6270240 -05:00
149,Guinea-Bissau,05/11/2020,726,3,26,697,0,469.06,1.94,1500,969.13,2020-05-10 11:00:05.3626190 -05:00
150,Aruba,05/11/2020,101,3,89,9,4,940.46,27.93,1874,17449.76,2020-05-10 13:00:04.9381860 -05:00
151,Libya,05/11/2020,64,3,28,33,0,10.02,0.47,3093,484.42,2020-05-11 12:00:05.7081740 -05:00
152,Malawi,05/11/2020,56,3,14,39,1,3.33,0.18,1188,70.58,2020-05-09 05:00:04.4563470 -05:00
153,Syria,05/11/2020,47,3,29,15,0,2.53,0.16,0,0.00,2020-05-08 15:00:04.5872330 -05:00
154,Saint Martin,05/11/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-09 15:00:04.7830500 -05:00
155,Antigua and Barbuda,05/11/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-09 07:00:05.1998910 -05:00
156,Palestine,05/11/2020,375,2,301,72,0,80.09,0.43,34511,7370.26,2020-05-11 05:00:04.6198510 -05:00
157,Benin,05/11/2020,319,2,62,255,0,29.94,0.19,19474,1827.92,2020-05-10 07:00:04.5072760 -05:00
158,Cabo Verde,05/11/2020,246,2,56,188,0,463.07,3.76,791,1488.97,2020-05-10 11:00:05.3626190 -05:00
159,Eswatini,05/11/2020,175,2,28,145,0,154.50,1.77,714,630.38,2020-05-11 12:00:05.7021750 -05:00
160,Angola,05/11/2020,45,2,13,30,0,1.74,0.08,3000,115.97,2020-05-10 20:00:04.1354840 -05:00
161,Belize,05/11/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
162,French Guiana,05/11/2020,144,1,122,21,0,565.72,3.93,0,0.00,2020-05-09 23:00:04.8388100 -05:00
163,Brunei,05/11/2020,141,1,134,6,2,342.32,2.43,15898,38596.75,2020-05-10 04:00:04.4964930 -05:00
164,Liechtenstein,05/11/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
165,Cayman Islands,05/11/2020,81,1,41,39,3,1390.84,17.17,3423,58776.06,2020-05-08 16:00:04.8941620 -05:00
166,Botswana,05/11/2020,24,1,12,11,0,11.21,0.47,9540,4455.43,2020-05-11 09:00:05.6390000 -05:00
167,Gambia,05/11/2020,20,1,9,10,0,10.62,0.53,849,451.01,2020-05-09 22:00:06.6635970 -05:00
168,Curaçao,05/11/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-07 14:00:04.9902640 -05:00
169,Burundi,05/11/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
170,Turks and Caicos,05/11/2020,12,1,8,3,0,381.46,31.79,109,3464.94,2020-05-08 11:00:06.1334660 -05:00
171,Montserrat,05/11/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
172,Comoros,05/11/2020,11,1,0,10,0,13.65,1.24,0,0.00,2020-05-09 17:00:04.6010970 -05:00
173,Suriname,05/11/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
174,Mauritania,05/11/2020,8,1,6,1,0,2.15,0.27,1842,495.34,2020-05-06 08:00:05.4084720 -05:00
175,British Virgin Islands,05/11/2020,7,1,4,2,0,245.49,35.07,167,5856.77,2020-05-09 00:00:04.2304800 -05:00
176,Réunion,05/11/2020,436,0,354,82,5,518.45,0.00,17200,20452.48,2020-05-10 12:00:04.1615550 -05:00
177,Vietnam,05/11/2020,288,0,249,39,2,3.11,0.00,261004,2815.58,2020-05-11 04:00:03.9428310 -05:00
178,Rwanda,05/11/2020,284,0,140,144,0,24.58,0.00,42425,3672.15,2020-05-10 13:00:04.9341870 -05:00
179,Madagascar,05/11/2020,193,0,101,92,1,8.60,0.00,3968,176.87,2020-05-07 13:00:05.7738350 -05:00
180,Faeroe Islands,05/11/2020,187,0,187,0,0,3787.27,0.00,8450,171135.77,2020-05-10 05:00:04.4524380 -05:00
181,South Sudan,05/11/2020,156,0,2,154,0,12.86,0.00,1247,102.79,2020-05-11 04:00:03.9428310 -05:00
182,Gibraltar,05/11/2020,146,0,143,3,0,4405.55,0.00,4099,123687.39,2020-05-10 12:00:04.1615550 -05:00
183,CAR,05/11/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-08 19:00:06.0870310 -05:00
184,Nepal,05/11/2020,134,0,33,101,0,4.71,0.00,76367,2686.00,2020-05-11 10:00:06.1478380 -05:00
185,Cambodia,05/11/2020,122,0,120,2,1,7.81,0.00,14094,901.93,2020-05-10 22:00:03.9730910 -05:00
186,Uganda,05/11/2020,121,0,55,66,0,3.57,0.00,58606,1730.80,2020-05-10 18:00:04.2237830 -05:00
187,Mozambique,05/11/2020,103,0,34,69,0,3.90,0.00,4173,157.93,2020-05-11 10:00:06.1488380 -05:00
188,French Polynesia,05/11/2020,60,0,56,4,1,220.75,0.00,2950,10853.57,2020-05-09 19:00:05.0058620 -05:00
189,Macao,05/11/2020,45,0,40,5,1,69.33,0.00,0,0.00,2020-05-07 06:00:04.7437670 -05:00
190,Mongolia,05/11/2020,42,0,14,28,2,13.58,0.00,9707,3138.28,2020-05-10 23:00:04.4104100 -05:00
191,Eritrea,05/11/2020,39,0,37,2,0,7.29,0.00,0,0.00,2020-05-08 14:00:04.9594210 -05:00
192,Timor-Leste,05/11/2020,24,0,21,3,0,20.56,0.00,738,632.26,2020-05-07 20:00:06.5596210 -05:00
193,Grenada,05/11/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/11/2020,19,0,13,6,0,2.93,0.00,3547,546.33,2020-05-11 04:00:03.9428310 -05:00
195,Fiji,05/11/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
196,Saint Lucia,05/11/2020,18,0,17,1,0,96.77,0.00,620,3333.33,2020-05-08 17:00:05.0937810 -05:00
197,New Caledonia,05/11/2020,18,0,18,0,0,66.97,0.00,5213,19395.98,2020-05-07 00:00:04.5315840 -05:00
198,St. Vincent Grenadines,05/11/2020,17,0,9,8,0,154.56,0.00,137,1245.56,2020-05-04 07:27:59.5785960 -05:00
199,Namibia,05/11/2020,16,0,11,5,0,6.88,0.00,1543,663.83,2020-05-10 04:00:04.5014930 -05:00
200,Dominica,05/11/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-10 19:00:05.3252850 -05:00
201,Saint Kitts and Nevis,05/11/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-09 21:00:05.0206300 -05:00
202,Falkland Islands,05/11/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-09 08:00:04.7896150 -05:00
203,Vatican City,05/11/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
204,Seychelles,05/11/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
205,Greenland,05/11/2020,11,0,11,0,0,196.97,0.00,1461,26160.76,2020-05-11 11:00:04.9714280 -05:00
206,Bhutan,05/11/2020,9,0,5,4,0,11.60,0.00,11673,15049.90,2020-05-10 22:00:03.9730910 -05:00
207,Papua New Guinea,05/11/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
208,Western Sahara,05/11/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
209,St. Barth,05/11/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
210,Caribbean Netherlands,05/11/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
211,Anguilla,05/11/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/11/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
