row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
80,DRC,04/27/2020,459,28,50,381,0,5.0,0.3,0,0.0,2020-04-27 07:28:21.7586800 -05:00
81,Somalia,04/27/2020,480,26,10,444,2,30.0,2.0,0,0.0,2020-04-27 10:00:04.6801460 -05:00
82,Kazakhstan,04/27/2020,2835,25,720,2090,35,151.0,1.0,205560,10948.0,2020-04-27 08:00:05.4604450 -05:00
83,Lebanon,04/27/2020,710,24,145,541,44,104.0,4.0,29367,4303.0,2020-04-27 07:28:21.7586800 -05:00
84,Mali,04/27/2020,389,23,112,254,0,19.0,1.0,2172,107.0,2020-04-26 12:00:04.0000000 -05:00
85,Kuwait,04/27/2020,3288,22,1012,2254,64,770.0,5.0,0,0.0,2020-04-27 07:28:21.7430540 -05:00
86,Azerbaijan,04/27/2020,1678,22,1162,494,15,165.0,2.0,128807,12704.0,2020-04-27 08:00:05.4604450 -05:00
87,Sudan,04/27/2020,275,22,21,232,0,6.0,0.5,0,0.0,2020-04-27 09:31:15.9633210 -05:00
88,Isle of Man,04/27/2020,308,20,248,40,22,3622.0,235.0,2903,34140.0,2020-04-27 11:31:16.3097020 -05:00
89,New Zealand,04/27/2020,1469,19,1180,270,1,305.0,4.0,123920,25698.0,2020-04-27 07:28:21.7430540 -05:00
90,Slovakia,04/27/2020,1381,18,403,960,7,253.0,3.0,74099,13572.0,2020-04-27 07:28:21.7430540 -05:00
91,Cyprus,04/27/2020,822,15,148,659,15,681.0,12.0,50220,41595.0,2020-04-27 13:00:04.8230640 -05:00
92,Uruguay,04/27/2020,606,15,375,216,10,174.0,4.0,17063,4912.0,2020-04-26 20:00:06.3758860 -05:00
93,Guatemala,04/27/2020,500,15,49,436,5,28.0,0.8,7200,402.0,2020-04-27 07:28:21.7586800 -05:00
94,Singapore,04/27/2020,14423,14,1095,13314,20,2465.0,2.0,121774,20815.0,2020-04-27 11:31:16.2940500 -05:00
95,Ivory Coast,04/27/2020,1150,14,468,668,0,44.0,0.5,0,0.0,2020-04-26 16:00:04.6540240 -05:00
96,Kenya,04/27/2020,363,14,114,235,2,7.0,0.3,17992,335.0,2020-04-27 07:28:21.7586800 -05:00
97,Martinique,04/27/2020,175,14,77,84,7,466.0,37.0,0,0.0,2020-04-25 20:00:04.0000000 -05:00
98,Latvia,04/27/2020,818,13,267,538,5,434.0,7.0,49235,26103.0,2020-04-27 07:28:21.7586800 -05:00
99,Sint Maarten,04/27/2020,74,13,33,28,7,1726.0,303.0,266,6204.0,2020-04-26 12:00:04.0000000 -05:00
100,Guadeloupe,04/27/2020,149,12,82,55,11,372.0,30.0,0,0.0,2020-04-24 04:00:03.0000000 -05:00
101,Liberia,04/27/2020,124,12,25,87,0,25.0,2.0,0,0.0,2020-04-26 17:04:02.6414490 -05:00
102,Ghana,04/27/2020,1550,11,155,1384,4,50.0,0.4,100622,3238.0,2020-04-26 08:00:04.0000000 -05:00
103,Bahamas,04/27/2020,80,11,22,47,1,203.0,28.0,0,0.0,2020-04-26 16:00:04.6540240 -05:00
104,Qatar,04/27/2020,11244,10,1066,10168,72,3903.0,3.0,85709,29749.0,2020-04-27 07:28:21.7430540 -05:00
105,Oman,04/27/2020,2049,10,364,1675,3,401.0,2.0,0,0.0,2020-04-27 07:28:21.7430540 -05:00
106,Iceland,04/27/2020,1792,10,1608,174,3,5251.0,29.0,46352,135833.0,2020-04-26 10:00:04.0000000 -05:00
107,Mauritius,04/27/2020,334,10,302,22,3,263.0,8.0,14445,11358.0,2020-04-27 13:00:04.8230640 -05:00
108,Venezuela,04/27/2020,325,10,137,178,3,11.0,0.4,423592,14896.0,2020-04-26 19:01:00.6921610 -05:00
109,Tanzania,04/27/2020,299,10,48,241,7,5.0,0.2,0,0.0,2020-04-25 04:00:04.0000000 -05:00
110,Senegal,04/27/2020,736,9,284,443,1,44.0,0.5,466,28.0,2020-04-27 08:00:05.4604450 -05:00
111,Paraguay,04/27/2020,228,9,93,126,1,32.0,1.0,7630,1070.0,2020-04-27 10:31:16.1281020 -05:00
112,Bahrain,04/27/2020,2723,8,1218,1497,2,1600.0,5.0,117374,68980.0,2020-04-27 13:00:04.8074370 -05:00
113,Uzbekistan,04/27/2020,1904,8,892,1004,8,57.0,0.2,242536,7247.0,2020-04-27 13:00:04.8074370 -05:00
114,Kyrgyzstan,04/27/2020,695,8,395,292,13,107.0,1.0,45627,6994.0,2020-04-27 07:28:21.7586800 -05:00
115,El Salvador,04/27/2020,323,8,89,226,4,50.0,1.0,20109,3100.0,2020-04-27 07:28:21.7586800 -05:00
116,Trinidad and Tobago,04/27/2020,116,8,59,49,0,83.0,6.0,1525,1090.0,2020-04-27 09:31:15.9663160 -05:00
117,Guyana,04/27/2020,74,8,12,54,5,94.0,10.0,442,562.0,2020-04-26 08:00:04.0000000 -05:00
118,Guinea,04/27/2020,1163,7,246,910,0,89.0,0.5,0,0.0,2020-04-27 14:00:05.5988420 -05:00
119,Sri Lanka,04/27/2020,588,7,126,455,2,27.0,0.3,15240,712.0,2020-04-27 14:00:05.6008410 -05:00
120,Jordan,04/27/2020,449,7,342,100,5,44.0,0.7,63737,6247.0,2020-04-27 10:00:04.6801460 -05:00
121,Jamaica,04/27/2020,350,7,28,315,3,118.0,2.0,3262,1102.0,2020-04-27 07:28:21.7586800 -05:00
122,Montenegro,04/27/2020,321,7,189,125,7,511.0,11.0,5085,8096.0,2020-04-27 11:31:16.3097020 -05:00
123,Costa Rica,04/27/2020,695,6,264,425,8,136.0,1.0,12467,2447.0,2020-04-26 15:25:18.5245750 -05:00
124,Georgia,04/27/2020,496,6,149,341,6,124.0,2.0,11504,2884.0,2020-04-27 07:28:21.7586800 -05:00
125,Taiwan,04/27/2020,429,6,290,133,0,18.0,0.3,60956,2559.0,2020-04-27 07:28:21.7586800 -05:00
126,Congo,04/27/2020,200,6,19,175,0,36.0,1.0,0,0.0,2020-04-24 19:22:46.0000000 -05:00
127,Bermuda,04/27/2020,109,6,39,64,10,1750.0,96.0,1546,24824.0,2020-04-27 07:28:21.7586800 -05:00
128,Togo,04/27/2020,98,6,62,30,0,12.0,0.7,5951,719.0,2020-04-26 15:25:18.5245750 -05:00
129,Barbados,04/27/2020,79,6,39,34,4,275.0,21.0,1663,5787.0,2020-04-26 18:00:04.1575420 -05:00
130,Haiti,04/27/2020,74,6,7,61,0,6.0,0.5,769,67.0,2020-04-26 18:00:04.1575420 -05:00
131,Myanmar,04/27/2020,146,5,10,131,0,3.0,0.09,6678,123.0,2020-04-26 14:00:04.0000000 -05:00
132,Hong Kong,04/27/2020,1038,4,787,247,4,138.0,0.5,145640,19426.0,2020-04-27 07:28:21.7586800 -05:00
133,Malta,04/27/2020,450,4,286,160,1,1019.0,9.0,29456,66712.0,2020-04-27 07:28:21.7586800 -05:00
134,Mayotte,04/27/2020,401,4,144,253,4,1470.0,15.0,2500,9164.0,2020-04-26 08:00:04.0000000 -05:00
135,Monaco,04/27/2020,95,4,42,49,1,2421.0,102.0,0,0.0,2020-04-27 14:00:05.6068410 -05:00
136,Sierra Leone,04/27/2020,93,4,10,79,0,12.0,0.5,0,0.0,2020-04-26 10:00:04.0000000 -05:00
137,Zimbabwe,04/27/2020,31,4,5,22,0,2.0,0.3,6395,430.0,2020-04-27 07:28:21.7743040 -05:00
138,Gabon,04/27/2020,176,3,30,143,1,79.0,1.0,572,257.0,2020-04-25 20:00:04.0000000 -05:00
139,Ethiopia,04/27/2020,124,3,50,71,0,1.0,0.03,14588,127.0,2020-04-27 07:28:21.7586800 -05:00
140,Zambia,04/27/2020,88,3,42,43,1,5.0,0.2,2586,141.0,2020-04-26 08:00:04.0000000 -05:00
141,Syria,04/27/2020,43,3,14,26,0,2.0,0.2,0,0.0,2020-04-26 14:00:04.0000000 -05:00
142,Saint Martin,04/27/2020,38,3,24,11,3,983.0,78.0,0,0.0,2020-04-24 19:22:46.0000000 -05:00
143,Malawi,04/27/2020,36,3,4,29,1,2.0,0.2,617,32.0,2020-04-27 07:28:21.7743040 -05:00
144,Antigua and Barbuda,04/27/2020,24,3,11,10,1,245.0,31.0,113,1154.0,2020-04-25 00:00:03.0000000 -05:00
145,Nicaragua,04/27/2020,13,3,7,3,0,2.0,0.5,0,0.0,2020-04-26 14:00:04.0000000 -05:00
146,Djibouti,04/27/2020,1035,2,477,556,0,1048.0,2.0,12250,12399.0,2020-04-27 14:00:05.5988420 -05:00
147,Palestine,04/27/2020,342,2,83,257,0,67.0,0.4,27000,5293.0,2020-04-26 10:00:04.0000000 -05:00
148,Aruba,04/27/2020,100,2,73,25,4,937.0,19.0,1626,15230.0,2020-04-27 13:00:04.8230640 -05:00
149,Libya,04/27/2020,61,2,18,41,0,9.0,0.3,1623,236.0,2020-04-26 08:00:04.0000000 -05:00
150,Angola,04/27/2020,27,2,6,19,0,0.8,0.06,0,0.0,2020-04-27 14:00:05.6096370 -05:00
151,Belize,04/27/2020,18,2,6,10,1,45.0,5.0,936,2354.0,2020-04-27 11:31:16.3253160 -05:00
152,Equatorial Guinea,04/27/2020,258,1,8,249,0,184.0,0.7,854,609.0,2020-04-26 04:00:04.0000000 -05:00
153,Brunei,04/27/2020,138,1,124,13,2,315.0,2.0,13149,30056.0,2020-04-27 12:00:04.7870740 -05:00
154,French Guiana,04/27/2020,111,1,87,23,0,372.0,3.0,0,0.0,2020-04-24 18:11:18.0000000 -05:00
155,Cabo Verde,04/27/2020,109,1,1,107,0,196.0,2.0,791,1423.0,2020-04-27 08:00:05.4760500 -05:00
156,Liechtenstein,04/27/2020,82,1,55,26,0,2151.0,26.0,900,23605.0,2020-04-26 14:00:04.0000000 -05:00
157,Guinea-Bissau,04/27/2020,73,1,18,54,0,37.0,0.5,1500,762.0,2020-04-27 13:00:04.8230640 -05:00
158,Cayman Islands,04/27/2020,70,1,8,61,3,1065.0,15.0,940,14303.0,2020-04-24 19:22:46.0000000 -05:00
159,Eswatini,04/27/2020,65,1,10,54,0,56.0,0.9,714,615.0,2020-04-27 10:31:16.1437350 -05:00
160,Benin,04/27/2020,64,1,33,30,0,5.0,0.08,0,0.0,2020-04-26 16:00:04.6696390 -05:00
161,Botswana,04/27/2020,22,1,0,21,0,9.0,0.4,5023,2136.0,2020-04-24 10:27:39.0000000 -05:00
162,Curaçao,04/27/2020,16,1,11,4,0,98.0,6.0,304,1853.0,2020-04-24 18:11:18.0000000 -05:00
163,Turks and Caicos,04/27/2020,12,1,5,6,0,310.0,26.0,83,2144.0,2020-04-27 09:31:15.9753210 -05:00
164,Montserrat,04/27/2020,11,1,2,8,1,2204.0,200.0,36,7212.0,2020-04-25 04:00:04.0000000 -05:00
165,Burundi,04/27/2020,11,1,4,6,0,0.9,0.08,284,24.0,2020-04-22 04:00:03.0000000 -05:00
166,Gambia,04/27/2020,10,1,8,1,0,4.0,0.4,401,166.0,2020-04-24 18:11:18.0000000 -05:00
167,Suriname,04/27/2020,10,1,7,2,0,17.0,2.0,404,689.0,2020-04-24 19:22:46.0000000 -05:00
168,Mauritania,04/27/2020,7,1,6,0,0,2.0,0.2,1032,222.0,2020-04-24 12:00:04.0000000 -05:00
169,British Virgin Islands,04/27/2020,6,1,3,2,0,198.0,33.0,0,0.0,2020-04-25 11:07:53.0000000 -05:00
170,Réunion,04/27/2020,417,0,300,117,2,466.0,0.0,0,0.0,2020-04-25 18:00:04.0000000 -05:00
171,Vietnam,04/27/2020,270,0,225,45,8,3.0,0.0,212965,2188.0,2020-04-26 12:00:04.0000000 -05:00
172,Maldives,04/27/2020,226,0,17,209,2,418.0,0.0,5296,9798.0,2020-04-27 09:31:15.9643210 -05:00
173,Rwanda,04/27/2020,207,0,93,114,0,16.0,0.0,6959,537.0,2020-04-27 14:00:05.6048410 -05:00
174,Faeroe Islands,04/27/2020,187,0,178,9,0,3827.0,0.0,6588,134826.0,2020-04-26 04:00:04.0000000 -05:00
175,Gibraltar,04/27/2020,141,0,131,10,0,4185.0,0.0,2198,65240.0,2020-04-26 19:01:00.6951640 -05:00
176,Madagascar,04/27/2020,128,0,75,53,1,5.0,0.0,2357,85.0,2020-04-27 11:31:16.3097020 -05:00
177,Cambodia,04/27/2020,122,0,119,3,1,7.0,0.0,11576,692.0,2020-04-27 07:28:21.7586800 -05:00
178,Uganda,04/27/2020,79,0,46,33,0,2.0,0.0,22318,488.0,2020-04-27 07:28:21.7586800 -05:00
179,Mozambique,04/27/2020,76,0,12,64,0,2.0,0.0,1644,53.0,2020-04-26 08:00:04.0000000 -05:00
180,French Polynesia,04/27/2020,57,0,43,14,1,203.0,0.0,2266,8067.0,2020-04-27 07:28:21.7743040 -05:00
181,Nepal,04/27/2020,52,0,16,36,0,2.0,0.0,51367,1763.0,2020-04-26 10:00:04.0000000 -05:00
182,Chad,04/27/2020,46,0,15,31,0,3.0,0.0,0,0.0,2020-04-25 12:00:04.0000000 -05:00
183,Macao,04/27/2020,45,0,32,13,1,69.0,0.0,0,0.0,2020-04-27 07:28:21.7743040 -05:00
184,Eritrea,04/27/2020,39,0,13,26,0,11.0,0.0,0,0.0,2020-04-25 14:00:04.0000000 -05:00
185,Mongolia,04/27/2020,38,0,10,28,0,12.0,0.0,7292,2224.0,2020-04-27 07:28:21.7743040 -05:00
186,Timor-Leste,04/27/2020,24,0,2,22,0,18.0,0.0,322,244.0,2020-04-24 19:22:46.0000000 -05:00
187,Laos,04/27/2020,19,0,7,12,0,3.0,0.0,1796,247.0,2020-04-27 07:28:21.7743040 -05:00
188,CAR,04/27/2020,19,0,10,9,0,4.0,0.0,0,0.0,2020-04-26 08:00:04.0000000 -05:00
189,Fiji,04/27/2020,18,0,12,6,0,20.0,0.0,1007,1123.0,2020-04-26 18:00:04.1575420 -05:00
190,Grenada,04/27/2020,18,0,7,11,4,160.0,0.0,175,1555.0,2020-04-25 16:00:04.0000000 -05:00
191,New Caledonia,04/27/2020,18,0,17,1,1,63.0,0.0,3952,13842.0,2020-04-24 10:27:39.0000000 -05:00
192,Namibia,04/27/2020,16,0,8,8,0,6.0,0.0,704,277.0,2020-04-27 07:28:21.7743040 -05:00
193,Dominica,04/27/2020,16,0,13,3,0,222.0,0.0,383,5320.0,2020-04-25 20:00:04.0000000 -05:00
194,Saint Lucia,04/27/2020,15,0,15,0,0,82.0,0.0,446,2429.0,2020-04-26 06:00:04.0000000 -05:00
195,Saint Kitts and Nevis,04/27/2020,15,0,2,13,0,282.0,0.0,260,4887.0,2020-04-24 10:27:39.0000000 -05:00
196,St. Vincent Grenadines,04/27/2020,15,0,5,10,0,135.0,0.0,108,973.0,2020-04-27 09:31:15.9743210 -05:00
197,Falkland Islands,04/27/2020,13,0,11,2,0,3736.0,0.0,353,101437.0,2020-04-25 00:00:03.0000000 -05:00
198,Greenland,04/27/2020,11,0,11,0,0,194.0,0.0,1200,21138.0,2020-04-25 08:00:04.0000000 -05:00
199,Seychelles,04/27/2020,11,0,6,5,0,112.0,0.0,0,0.0,2020-04-23 08:00:04.0000000 -05:00
200,Vatican City,04/27/2020,9,0,2,7,0,11236.0,0.0,0,0.0,2020-04-20 20:00:04.0000000 -05:00
201,Papua New Guinea,04/27/2020,8,0,0,8,0,0.9,0.0,604,68.0,2020-04-22 08:00:03.0000000 -05:00
202,Bhutan,04/27/2020,7,0,4,3,0,9.0,0.0,9829,12738.0,2020-04-27 07:28:21.7743040 -05:00
203,Western Sahara,04/27/2020,6,0,5,1,0,10.0,0.0,0,0.0,2020-04-22 20:00:04.0000000 -05:00
204,St. Barth,04/27/2020,6,0,6,0,0,607.0,0.0,0,0.0,2020-04-21 16:00:05.0000000 -05:00
205,South Sudan,04/27/2020,6,0,0,6,0,0.5,0.0,0,0.0,2020-04-26 04:00:04.0000000 -05:00
206,Caribbean Netherlands,04/27/2020,5,0,0,5,0,191.0,0.0,110,4195.0,2020-04-19 08:00:04.0000000 -05:00
207,Sao Tome and Principe,04/27/2020,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.7100000 -05:00
208,Anguilla,04/27/2020,3,0,3,0,0,200.0,0.0,0,0.0,2020-04-27 07:28:21.7743040 -05:00
209,Saint Pierre Miquelon,04/27/2020,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.7133333 -05:00
210,Yemen,04/27/2020,1,0,1,0,0,0.03,0.0,120,4.0,2020-04-24 00:00:03.0000000 -05:00
