row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
64,Afghanistan,04/29/2020,1939,60,252,1627,7,70.11,2.17,9000,325.41,2020-04-29 09:00:05.2617830 -05:00
65,Cameroon,04/29/2020,1806,59,915,832,12,79.52,2.60,0,0.00,2020-04-29 00:00:03.8574260 -05:00
66,Cuba,04/29/2020,1437,58,575,804,12,127.86,5.16,43508,3871.16,2020-04-28 11:00:05.0613860 -05:00
67,Bolivia,04/29/2020,1053,55,110,888,3,95.86,5.01,5791,527.17,2020-04-28 22:00:04.5707440 -05:00
68,Thailand,04/29/2020,2947,54,2665,228,61,45.11,0.83,178083,2726.00,2020-04-29 00:00:03.8574260 -05:00
69,Estonia,04/29/2020,1666,50,236,1380,10,1266.01,38.00,51188,38898.31,2020-04-29 05:00:04.3229950 -05:00
70,Lithuania,04/29/2020,1375,45,563,767,17,478.71,15.67,118201,41152.12,2020-04-29 04:00:04.6527440 -05:00
71,Nigeria,04/29/2020,1532,44,255,1233,2,8.19,0.24,12828,68.60,2020-04-29 10:00:06.1175720 -05:00
72,Burkina Faso,04/29/2020,638,42,476,120,0,33.52,2.21,0,0.00,2020-04-28 17:00:05.2147000 -05:00
73,Andorra,04/29/2020,743,41,398,304,17,9523.93,525.55,1673,21444.87,2020-04-28 18:00:04.9941830 -05:00
74,San Marino,04/29/2020,563,41,69,453,6,17058.02,1242.24,2235,67717.01,2020-04-29 07:00:04.5109630 -05:00
75,Tunisia,04/29/2020,975,40,279,656,18,87.41,3.59,21477,1925.43,2020-04-28 17:00:05.2127000 -05:00
76,Channel Islands,04/29/2020,530,36,352,142,0,3117.65,211.76,5342,31423.53,2020-04-28 08:00:04.6255040 -05:00
77,Niger,04/29/2020,709,31,403,275,0,34.23,1.50,5116,246.97,2020-04-28 19:00:05.3299210 -05:00
78,Armenia,04/29/2020,1932,30,900,1002,10,645.20,10.02,20189,6742.25,2020-04-29 03:00:04.7096410 -05:00
79,Albania,04/29/2020,766,30,455,281,4,265.42,10.39,8028,2781.68,2020-04-29 07:00:04.5109630 -05:00
80,DRC,04/29/2020,491,30,59,402,0,5.77,0.35,0,0.00,2020-04-29 02:00:06.2687050 -05:00
81,Somalia,04/29/2020,582,28,20,534,2,52.53,2.53,0,0.00,2020-04-29 10:00:06.1175720 -05:00
82,Kazakhstan,04/29/2020,3105,25,798,2282,41,174.90,1.41,232415,13091.44,2020-04-29 08:00:04.2940050 -05:00
83,Sudan,04/29/2020,318,25,31,262,0,8.03,0.63,0,0.00,2020-04-28 11:00:05.0613860 -05:00
84,Kuwait,04/29/2020,3740,24,1389,2327,66,893.95,5.74,179000,42785.52,2020-04-29 07:00:04.4953280 -05:00
85,Lebanon,04/29/2020,721,24,150,547,44,120.41,4.01,32446,5418.50,2020-04-29 06:00:04.4358690 -05:00
86,Mali,04/29/2020,424,24,122,278,0,23.38,1.32,2172,119.77,2020-04-28 11:00:05.0613860 -05:00
87,Azerbaijan,04/29/2020,1717,22,1221,474,15,176.46,2.26,132640,13631.37,2020-04-28 09:00:07.5587490 -05:00
88,Slovakia,04/29/2020,1391,22,484,885,8,256.35,4.05,81338,14989.72,2020-04-29 03:00:04.7096410 -05:00
89,Isle of Man,04/29/2020,309,21,252,36,22,3656.93,248.53,2986,35338.53,2020-04-28 13:00:05.5525880 -05:00
90,New Zealand,04/29/2020,1474,19,1229,226,1,313.76,4.04,128703,27396.13,2020-04-28 21:00:04.6204170 -05:00
91,Ghana,04/29/2020,1671,16,188,1467,4,60.39,0.58,100622,3636.48,2020-04-28 13:00:05.5525880 -05:00
92,Guatemala,04/29/2020,557,16,62,479,5,34.43,0.99,7200,445.10,2020-04-28 23:00:04.3979150 -05:00
93,Tanzania,04/29/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
94,Liberia,04/29/2020,141,16,45,80,0,30.55,3.47,0,0.00,2020-04-28 11:00:05.0770030 -05:00
95,Latvia,04/29/2020,849,15,348,486,4,432.81,7.65,54811,27941.99,2020-04-29 03:00:04.7096410 -05:00
96,Cyprus,04/29/2020,837,15,148,674,15,988.19,17.71,53219,62832.35,2020-04-28 13:00:05.5525880 -05:00
97,Uruguay,04/29/2020,625,15,394,216,11,179.59,4.31,18140,5212.31,2020-04-28 21:00:04.6204170 -05:00
98,Singapore,04/29/2020,15641,14,1128,14499,20,2825.84,2.53,121774,22000.72,2020-04-29 03:00:04.7096410 -05:00
99,Ivory Coast,04/29/2020,1183,14,525,644,0,52.18,0.62,0,0.00,2020-04-28 19:00:05.3299210 -05:00
100,Kenya,04/29/2020,384,14,129,241,2,8.13,0.30,17992,380.78,2020-04-29 09:00:05.2697760 -05:00
101,Martinique,04/29/2020,175,14,83,78,5,462.67,37.01,0,0.00,2020-04-28 18:00:04.9941830 -05:00
102,Sint Maarten,04/29/2020,75,13,33,29,7,1960.94,339.90,302,7896.04,2020-04-28 09:00:07.5747480 -05:00
103,Guadeloupe,04/29/2020,149,12,82,55,11,372.38,29.99,0,0.00,2020-04-24 04:00:03.0000000 -05:00
104,Bahamas,04/29/2020,80,11,23,46,1,211.62,29.10,0,0.00,2020-04-28 18:00:05.0022410 -05:00
105,Qatar,04/29/2020,12564,10,1243,11311,72,4855.53,3.86,88607,34243.40,2020-04-29 07:00:04.4953280 -05:00
106,Oman,04/29/2020,2274,10,364,1900,3,514.46,2.26,0,0.00,2020-04-29 04:00:04.6527440 -05:00
107,Iceland,04/29/2020,1797,10,1656,131,0,5375.41,29.91,47573,142306.31,2020-04-29 09:00:05.2627820 -05:00
108,Mauritius,04/29/2020,334,10,306,18,3,264.48,7.92,14445,11438.15,2020-04-29 10:00:06.1332170 -05:00
109,Venezuela,04/29/2020,329,10,142,177,3,10.60,0.32,440966,14211.55,2020-04-27 20:00:04.3574060 -05:00
110,Senegal,04/29/2020,823,9,296,518,1,55.61,0.61,466,31.49,2020-04-28 07:00:04.4731370 -05:00
111,El Salvador,04/29/2020,377,9,106,262,3,57.82,1.38,22593,3464.83,2020-04-29 02:00:06.2687050 -05:00
112,Paraguay,04/29/2020,239,9,102,128,1,34.87,1.31,8444,1231.88,2020-04-28 21:00:04.6204170 -05:00
113,Bahrain,04/29/2020,2811,8,1310,1493,2,2000.85,5.69,121706,86629.65,2020-04-28 15:00:05.9874060 -05:00
114,Uzbekistan,04/29/2020,1969,8,1066,895,8,62.36,0.25,242536,7680.93,2020-04-29 08:00:04.2940050 -05:00
115,Kyrgyzstan,04/29/2020,729,8,437,284,10,120.54,1.32,50775,8395.61,2020-04-29 02:00:06.2687050 -05:00
116,Jordan,04/29/2020,449,8,348,93,5,47.11,0.84,63737,6686.84,2020-04-28 10:00:05.5192750 -05:00
117,Congo,04/29/2020,207,8,19,180,0,43.66,1.69,0,0.00,2020-04-27 23:00:04.1769560 -05:00
118,Trinidad and Tobago,04/29/2020,116,8,68,40,0,85.95,5.93,1642,1216.60,2020-04-29 10:00:06.1332170 -05:00
119,Guyana,04/29/2020,74,8,15,51,5,99.08,10.71,464,621.23,2020-04-27 17:00:04.7995080 -05:00
120,Guinea,04/29/2020,1240,7,269,964,0,95.78,0.54,0,0.00,2020-04-28 18:00:04.9921300 -05:00
121,Sri Lanka,04/29/2020,622,7,134,481,2,29.67,0.33,17715,844.94,2020-04-29 04:00:04.6527440 -05:00
122,Jamaica,04/29/2020,381,7,29,345,3,139.91,2.57,3621,1329.66,2020-04-28 23:00:04.3979150 -05:00
123,Montenegro,04/29/2020,321,7,199,115,7,516.23,11.26,6864,11038.74,2020-04-28 11:00:05.0613860 -05:00
124,Togo,04/29/2020,109,7,64,38,0,15.26,0.98,6675,934.48,2020-04-29 10:00:06.1332170 -05:00
125,Costa Rica,04/29/2020,705,6,306,393,8,144.16,1.23,12729,2602.87,2020-04-28 16:00:07.2488210 -05:00
126,Georgia,04/29/2020,517,6,168,343,6,138.96,1.61,12593,3384.85,2020-04-29 06:00:04.4358690 -05:00
127,Taiwan,04/29/2020,429,6,311,112,0,18.25,0.26,62368,2653.58,2020-04-29 02:00:06.2687050 -05:00
128,Myanmar,04/29/2020,150,6,16,128,0,2.92,0.12,7608,147.96,2020-04-29 04:00:04.6527440 -05:00
129,Bermuda,04/29/2020,110,6,44,60,10,1775.51,96.85,1682,27149.18,2020-04-27 18:00:04.3601000 -05:00
130,Barbados,04/29/2020,80,6,39,35,4,280.70,21.05,1930,6771.93,2020-04-28 19:00:05.3485550 -05:00
131,Haiti,04/29/2020,76,6,8,62,0,6.86,0.54,776,70.05,2020-04-27 21:00:04.3260030 -05:00
132,Hong Kong,04/29/2020,1038,4,830,204,4,141.72,0.55,145640,19884.49,2020-04-29 05:00:04.3229950 -05:00
133,Malta,04/29/2020,463,4,339,120,1,1088.43,9.40,31736,74605.53,2020-04-29 07:00:04.5109630 -05:00
134,Mayotte,04/29/2020,460,4,235,221,4,2027.19,17.63,2700,11898.73,2020-04-28 07:00:04.4731370 -05:00
135,Sierra Leone,04/29/2020,104,4,12,88,0,14.70,0.57,0,0.00,2020-04-28 09:00:07.5717500 -05:00
136,Monaco,04/29/2020,95,4,50,41,1,2473.96,104.17,0,0.00,2020-04-28 17:00:05.2206990 -05:00
137,Zimbabwe,04/29/2020,32,4,5,23,0,2.25,0.28,6834,479.91,2020-04-28 02:00:04.4746970 -05:00
138,Gabon,04/29/2020,238,3,53,182,1,132.06,1.66,724,401.71,2020-04-28 17:00:05.2187000 -05:00
139,Ethiopia,04/29/2020,130,3,58,69,0,1.41,0.03,16434,178.23,2020-04-29 06:00:04.4514660 -05:00
140,Zambia,04/29/2020,97,3,54,40,1,6.09,0.19,5284,331.62,2020-04-29 09:00:05.2747780 -05:00
141,Syria,04/29/2020,43,3,21,19,0,2.32,0.16,0,0.00,2020-04-28 14:00:08.5894970 -05:00
142,Saint Martin,04/29/2020,38,3,24,11,3,1027.61,81.13,0,0.00,2020-04-24 19:22:46.0000000 -05:00
143,Malawi,04/29/2020,36,3,5,28,1,2.14,0.18,690,40.99,2020-04-28 15:00:06.0054050 -05:00
144,Antigua and Barbuda,04/29/2020,24,3,11,10,1,278.12,34.76,113,1309.46,2020-04-25 00:00:03.0000000 -05:00
145,Nicaragua,04/29/2020,13,3,7,3,0,2.08,0.48,0,0.00,2020-04-26 14:00:04.0000000 -05:00
146,Djibouti,04/29/2020,1077,2,599,476,0,1196.67,2.22,12985,14427.78,2020-04-29 10:00:06.1175720 -05:00
147,Palestine,04/29/2020,344,2,71,271,0,73.47,0.43,27000,5766.19,2020-04-29 10:00:06.1332170 -05:00
148,Aruba,04/29/2020,100,2,73,25,4,931.15,18.62,1649,15354.68,2020-04-28 13:00:05.5682020 -05:00
149,Libya,04/29/2020,61,2,18,41,0,9.55,0.31,1623,254.19,2020-04-26 08:00:04.0000000 -05:00
150,Chad,04/29/2020,52,2,19,31,0,3.59,0.14,0,0.00,2020-04-28 14:00:08.5744950 -05:00
151,Angola,04/29/2020,27,2,6,19,0,1.04,0.08,0,0.00,2020-04-27 14:00:05.6096370 -05:00
152,Belize,04/29/2020,18,2,9,7,1,48.61,5.40,995,2687.01,2020-04-28 21:00:04.6360330 -05:00
153,Equatorial Guinea,04/29/2020,315,1,9,305,0,257.68,0.82,854,698.60,2020-04-28 15:00:05.9974090 -05:00
154,Brunei,04/29/2020,138,1,124,13,2,335.03,2.43,13428,32600.15,2020-04-29 05:00:04.3229950 -05:00
155,French Guiana,04/29/2020,125,1,93,31,0,491.08,3.93,0,0.00,2020-04-28 18:00:04.9941830 -05:00
156,Cabo Verde,04/29/2020,114,1,2,111,0,214.59,1.88,791,1488.97,2020-04-28 07:00:04.4731370 -05:00
157,Liechtenstein,04/29/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
158,Guinea-Bissau,04/29/2020,73,1,18,54,0,47.16,0.65,1500,969.13,2020-04-27 13:00:04.8230640 -05:00
159,Eswatini,04/29/2020,71,1,10,60,0,62.68,0.88,714,630.38,2020-04-28 10:00:05.5262940 -05:00
160,Cayman Islands,04/29/2020,70,1,10,59,3,1201.96,17.17,1148,19712.22,2020-04-28 02:00:04.4746970 -05:00
161,Benin,04/29/2020,64,1,33,30,0,6.01,0.09,0,0.00,2020-04-26 16:00:04.6696390 -05:00
162,Botswana,04/29/2020,23,1,0,22,0,10.74,0.47,6016,2809.63,2020-04-28 17:00:05.2247000 -05:00
163,Curaçao,04/29/2020,16,1,11,4,0,103.33,6.46,304,1963.28,2020-04-24 18:11:18.0000000 -05:00
164,Turks and Caicos,04/29/2020,12,1,5,6,0,381.46,31.79,83,2638.44,2020-04-27 09:31:15.9753210 -05:00
165,Montserrat,04/29/2020,11,1,2,8,1,2234.86,203.17,36,7314.10,2020-04-25 04:00:04.0000000 -05:00
166,Burundi,04/29/2020,11,1,4,6,0,1.09,0.10,284,28.08,2020-04-22 04:00:03.0000000 -05:00
167,Gambia,04/29/2020,10,1,8,1,0,5.31,0.53,401,213.02,2020-04-24 18:11:18.0000000 -05:00
168,Suriname,04/29/2020,10,1,7,2,0,18.46,1.85,404,745.89,2020-04-24 19:22:46.0000000 -05:00
169,Mauritania,04/29/2020,8,1,6,1,0,2.15,0.27,1032,277.52,2020-04-29 07:00:04.5265790 -05:00
170,British Virgin Islands,04/29/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
171,Réunion,04/29/2020,418,0,300,118,2,497.04,0.00,0,0.00,2020-04-27 20:00:04.3574060 -05:00
172,Vietnam,04/29/2020,270,0,222,48,8,2.91,0.00,212965,2297.36,2020-04-28 21:00:04.6204170 -05:00
173,Maldives,04/29/2020,269,0,17,252,2,781.92,0.00,5296,15394.32,2020-04-29 10:00:06.1332170 -05:00
174,Rwanda,04/29/2020,212,0,95,117,0,18.35,0.00,8464,732.61,2020-04-28 17:00:05.2187000 -05:00
175,Faeroe Islands,04/29/2020,187,0,181,6,0,3787.27,0.00,6851,138751.62,2020-04-29 02:00:06.2687050 -05:00
176,Gibraltar,04/29/2020,141,0,131,10,0,4254.68,0.00,2198,66324.68,2020-04-26 19:01:00.6951640 -05:00
177,Madagascar,04/29/2020,128,0,90,38,1,5.71,0.00,3107,138.49,2020-04-29 07:00:04.5109630 -05:00
178,Cambodia,04/29/2020,122,0,119,3,1,7.81,0.00,11905,761.85,2020-04-28 21:00:04.6204170 -05:00
179,Uganda,04/29/2020,79,0,52,27,0,2.33,0.00,27432,810.14,2020-04-28 06:00:04.8631260 -05:00
180,Mozambique,04/29/2020,76,0,12,64,0,2.88,0.00,1688,63.88,2020-04-28 02:00:04.4590780 -05:00
181,French Polynesia,04/29/2020,58,0,49,9,1,213.39,0.00,2345,8627.67,2020-04-28 18:00:05.0042930 -05:00
182,Nepal,04/29/2020,57,0,16,41,0,2.00,0.00,57189,2011.47,2020-04-29 06:00:04.4514660 -05:00
183,CAR,04/29/2020,50,0,10,40,0,10.00,0.00,0,0.00,2020-04-28 00:00:03.1144860 -05:00
184,Macao,04/29/2020,45,0,34,11,1,69.33,0.00,0,0.00,2020-04-29 07:00:04.5109630 -05:00
185,Eritrea,04/29/2020,39,0,19,20,0,7.29,0.00,0,0.00,2020-04-28 18:00:05.0042930 -05:00
186,Mongolia,04/29/2020,38,0,10,28,0,12.29,0.00,7292,2357.51,2020-04-27 07:28:21.7743040 -05:00
187,South Sudan,04/29/2020,34,0,0,34,0,2.80,0.00,0,0.00,2020-04-28 15:00:06.0054050 -05:00
188,Timor-Leste,04/29/2020,24,0,6,18,0,20.56,0.00,322,275.86,2020-04-28 03:00:04.5519010 -05:00
189,Laos,04/29/2020,19,0,7,12,0,2.93,0.00,1917,295.27,2020-04-29 04:00:04.6683660 -05:00
190,Grenada,04/29/2020,19,0,10,9,4,183.88,0.00,175,1693.64,2020-04-28 21:00:04.6360330 -05:00
191,Fiji,04/29/2020,18,0,12,6,0,20.76,0.00,1007,1161.48,2020-04-26 18:00:04.1575420 -05:00
192,New Caledonia,04/29/2020,18,0,17,1,1,66.97,0.00,4456,16579.42,2020-04-28 02:00:04.4746970 -05:00
193,Namibia,04/29/2020,16,0,8,8,0,6.88,0.00,704,302.88,2020-04-27 07:28:21.7743040 -05:00
194,Dominica,04/29/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
195,Saint Lucia,04/29/2020,15,0,15,0,0,80.65,0.00,446,2397.85,2020-04-26 06:00:04.0000000 -05:00
196,Saint Kitts and Nevis,04/29/2020,15,0,4,11,0,324.65,0.00,293,6341.44,2020-04-28 08:00:04.6255040 -05:00
197,St. Vincent Grenadines,04/29/2020,15,0,8,7,0,136.37,0.00,108,981.90,2020-04-27 21:00:04.3416180 -05:00
198,Falkland Islands,04/29/2020,13,0,11,2,0,5072.18,0.00,353,137729.22,2020-04-25 00:00:03.0000000 -05:00
199,Greenland,04/29/2020,11,0,11,0,0,196.97,0.00,1200,21487.28,2020-04-25 08:00:04.0000000 -05:00
200,Seychelles,04/29/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
201,Vatican City,04/29/2020,10,0,2,8,0,12121.21,0.00,0,0.00,2020-04-28 13:00:05.5727180 -05:00
202,Sao Tome and Principe,04/29/2020,8,0,4,4,0,42.70,0.00,19,101.41,2020-04-28 02:00:04.4746970 -05:00
203,Papua New Guinea,04/29/2020,8,0,0,8,0,0.99,0.00,604,74.72,2020-04-22 08:00:03.0000000 -05:00
204,Bhutan,04/29/2020,7,0,5,2,0,9.03,0.00,9865,12718.86,2020-04-28 00:00:03.1144860 -05:00
205,Western Sahara,04/29/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
206,St. Barth,04/29/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
207,Caribbean Netherlands,04/29/2020,5,0,0,5,0,192.40,0.00,110,4232.89,2020-04-19 08:00:04.0000000 -05:00
208,Anguilla,04/29/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
209,Yemen,04/29/2020,1,0,1,0,0,0.04,0.00,120,4.37,2020-04-24 00:00:03.0000000 -05:00
210,Saint Pierre Miquelon,04/29/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
