row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
38,Hungary,05/29/2020,3841,517,2024,1300,24,391.02,52.63,180152,18339.81,2020-05-29 08:52:09.0228000 -05:00
39,Argentina,05/29/2020,14702,510,4788,9404,171,337.28,11.70,150486,3452.27,2020-05-29 11:00:05.1065940 -05:00
40,Dominican Republic,05/29/2020,16531,488,9266,6777,106,1640.79,48.44,76930,7635.70,2020-05-29 11:00:05.1065940 -05:00
41,Saudi Arabia,05/29/2020,81766,458,57013,24295,384,2535.52,14.20,787465,24418.88,2020-05-29 08:52:09.0228000 -05:00
42,Panama,05/29/2020,12131,320,7379,4432,72,3180.09,83.89,63202,16568.13,2020-05-29 08:52:09.0228000 -05:00
43,Czechia,05/29/2020,9180,319,6498,2363,19,869.44,30.21,430564,40778.81,2020-05-29 11:00:05.1065940 -05:00
44,Finland,05/29/2020,6776,314,5500,962,10,1233.84,57.18,179400,32666.78,2020-05-29 08:52:09.0228000 -05:00
45,Bolivia,05/29/2020,8387,293,738,7356,3,763.49,26.67,22294,2029.48,2020-05-29 08:52:09.0228000 -05:00
46,Moldova,05/29/2020,7896,288,4278,3330,256,2222.28,81.06,40565,11416.79,2020-05-29 10:00:05.3436150 -05:00
47,Israel,05/29/2020,16987,284,14776,1927,37,1992.05,33.30,565311,66293.48,2020-05-29 14:00:03.9462680 -05:00
48,S. Korea,05/29/2020,11402,269,10363,770,15,220.50,5.20,885120,17117.30,2020-05-29 08:52:09.0228000 -05:00
49,UAE,05/29/2020,33170,260,17097,15813,1,3365.46,26.38,2110493,214132.81,2020-05-29 08:52:09.0228000 -05:00
50,Nigeria,05/29/2020,8915,259,2592,6064,7,47.68,1.39,58726,314.06,2020-05-29 08:52:09.0228000 -05:00
51,Afghanistan,05/29/2020,13659,246,1259,12154,19,493.87,8.89,35923,1298.87,2020-05-29 08:52:09.0228000 -05:00
52,Serbia,05/29/2020,11354,242,6524,4588,8,1604.49,34.20,239234,33807.44,2020-05-29 08:52:09.0228000 -05:00
53,Norway,05/29/2020,8422,236,7727,459,8,1612.40,45.18,245352,46973.00,2020-05-29 08:52:09.0228000 -05:00
54,Sudan,05/29/2020,4521,233,816,3472,0,114.17,5.88,401,10.13,2020-05-29 11:00:05.1065940 -05:00
55,Belarus,05/29/2020,40764,224,17390,23150,92,4291.53,23.58,512418,53946.12,2020-05-29 08:52:09.0228000 -05:00
56,Morocco,05/29/2020,7714,202,5271,2241,1,231.39,6.06,190061,5701.11,2020-05-29 15:00:05.4088170 -05:00
57,Honduras,05/29/2020,4752,196,519,4037,13,554.07,22.85,14790,1724.47,2020-05-29 08:52:09.0228000 -05:00
58,Kuwait,05/29/2020,25184,194,9273,15717,191,6019.61,46.37,282341,67486.63,2020-05-29 09:00:05.8535160 -05:00
59,Iraq,05/29/2020,5873,185,3044,2644,45,155.03,4.88,211485,5582.50,2020-05-29 11:00:05.1065940 -05:00
60,Cameroon,05/29/2020,5436,177,3326,1933,28,239.37,7.79,0,0.00,2020-05-29 16:00:06.0559020 -05:00
61,Greece,05/29/2020,2909,175,1374,1360,16,267.91,16.12,174844,16102.75,2020-05-29 11:00:05.1065940 -05:00
62,Bosnia and Herzegovina,05/29/2020,2485,153,1803,529,4,703.73,43.33,63596,18009.95,2020-05-29 08:52:09.0228000 -05:00
63,Bulgaria,05/29/2020,2485,136,1016,1333,22,347.37,19.01,79389,11097.48,2020-05-29 08:52:09.0228000 -05:00
64,North Macedonia,05/29/2020,2129,126,1516,487,21,1034.23,61.21,27684,13448.37,2020-05-29 08:52:09.0228000 -05:00
65,Armenia,05/29/2020,8676,120,3297,5259,10,2897.41,40.07,56042,18715.60,2020-05-29 08:52:09.0228000 -05:00
66,Malaysia,05/29/2020,7732,115,6235,1382,8,246.20,3.66,519944,16555.87,2020-05-29 08:52:09.0228000 -05:00
67,Luxembourg,05/29/2020,4012,110,3815,87,4,6962.86,190.91,72996,126685.18,2020-05-29 11:00:05.1065940 -05:00
68,Slovenia,05/29/2020,1473,108,1357,8,2,713.60,52.32,79284,38409.29,2020-05-29 08:52:09.0228000 -05:00
69,Australia,05/29/2020,7173,103,6582,488,4,297.42,4.27,1397622,57950.87,2020-05-29 08:52:09.0228000 -05:00
70,Croatia,05/29/2020,2245,103,2059,83,4,535.71,24.58,65509,15632.11,2020-05-29 08:52:09.0228000 -05:00
71,Cuba,05/29/2020,2005,82,1760,163,3,178.40,7.30,101108,8996.17,2020-05-29 08:52:09.0228000 -05:00
72,Guatemala,05/29/2020,4348,80,565,3703,5,268.79,4.95,31427,1942.80,2020-05-29 08:52:09.0228000 -05:00
73,Mali,05/29/2020,1226,73,669,484,0,67.60,4.03,3483,192.06,2020-05-29 12:00:05.4341010 -05:00
74,Somalia,05/29/2020,1828,72,310,1446,2,165.00,6.50,0,0.00,2020-05-28 12:00:05.7787100 -05:00
75,DRC,05/29/2020,2833,69,400,2364,0,33.32,0.81,0,0.00,2020-05-29 08:52:09.0228000 -05:00
76,Lithuania,05/29/2020,1662,68,1216,378,17,578.63,23.67,294091,102388.89,2020-05-29 08:52:09.0228000 -05:00
77,Estonia,05/29/2020,1859,67,1610,182,0,1412.67,50.91,81719,62099.15,2020-05-29 08:52:09.0228000 -05:00
78,Chad,05/29/2020,759,65,444,250,0,52.36,4.48,0,0.00,2020-05-29 13:00:04.4740580 -05:00
79,Yemen,05/29/2020,283,65,11,207,0,10.30,2.37,120,4.37,2020-05-29 10:00:05.3748620 -05:00
80,Niger,05/29/2020,955,64,803,88,0,46.10,3.09,6020,290.61,2020-05-28 16:00:05.5554890 -05:00
81,Kenya,05/29/2020,1745,62,438,1245,7,36.93,1.31,74003,1566.17,2020-05-29 08:52:09.0228000 -05:00
82,Azerbaijan,05/29/2020,4989,58,3125,1806,42,512.72,5.96,284669,29255.33,2020-05-29 10:00:05.3436150 -05:00
83,Thailand,05/29/2020,3076,57,2945,74,59,47.09,0.87,375453,5747.23,2020-05-29 08:52:09.0228000 -05:00
84,Burkina Faso,05/29/2020,847,53,719,75,0,44.50,2.78,0,0.00,2020-05-28 14:00:05.7862460 -05:00
85,Andorra,05/29/2020,764,51,684,29,4,9793.11,653.73,3750,48068.30,2020-05-29 10:00:05.3592400 -05:00
86,Tunisia,05/29/2020,1071,48,946,77,2,96.02,4.30,50380,4516.60,2020-05-29 08:52:09.0228000 -05:00
87,Tajikistan,05/29/2020,3686,47,1769,1870,0,428.92,5.47,0,0.00,2020-05-29 09:00:05.8615180 -05:00
88,Sierra Leone,05/29/2020,829,45,386,398,0,117.16,6.36,0,0.00,2020-05-29 10:00:05.3592400 -05:00
89,Channel Islands,05/29/2020,560,45,512,3,0,3294.12,264.71,10255,60323.53,2020-05-29 08:52:09.0384230 -05:00
90,El Salvador,05/29/2020,2278,42,1015,1221,30,349.35,6.44,84650,12981.78,2020-05-29 08:52:09.0228000 -05:00
91,San Marino,05/29/2020,671,42,344,285,1,20330.25,1272.53,4382,132767.76,2020-05-29 08:52:09.0384230 -05:00
92,Senegal,05/29/2020,3429,41,1738,1650,18,231.69,2.77,39499,2668.88,2020-05-29 08:52:09.0228000 -05:00
93,Oman,05/29/2020,9820,40,2396,7384,31,2221.65,9.05,72000,16289.10,2020-05-29 08:52:09.0228000 -05:00
94,Kazakhstan,05/29/2020,9932,37,5057,4838,62,559.45,2.08,761727,42906.46,2020-05-29 11:00:05.1065940 -05:00
95,Qatar,05/29/2020,52907,36,20604,32267,216,20446.64,13.91,212897,82277.00,2020-05-29 08:52:09.0228000 -05:00
96,Haiti,05/29/2020,1443,35,22,1386,0,130.26,3.16,3475,313.68,2020-05-29 08:52:09.0228000 -05:00
97,Nicaragua,05/29/2020,759,35,370,354,0,121.19,5.59,0,0.00,2020-05-26 14:00:09.6876010 -05:00
98,Ghana,05/29/2020,7616,34,2421,5161,17,275.24,1.23,208328,7528.97,2020-05-29 08:52:09.0228000 -05:00
99,Albania,05/29/2020,1099,33,851,215,5,380.80,11.43,14269,4944.17,2020-05-29 08:52:09.0228000 -05:00
100,Ivory Coast,05/29/2020,2641,32,1326,1283,0,116.49,1.41,26021,1147.75,2020-05-28 15:00:12.0325080 -05:00
101,Slovakia,05/29/2020,1520,28,1338,154,0,280.12,5.16,167562,30879.88,2020-05-29 08:52:09.0228000 -05:00
102,Liberia,05/29/2020,273,27,146,100,0,59.15,5.85,0,0.00,2020-05-29 08:52:09.0384230 -05:00
103,Lebanon,05/29/2020,1172,26,705,441,6,195.72,4.34,80239,13399.97,2020-05-29 14:00:03.9462680 -05:00
104,Latvia,05/29/2020,1064,24,745,295,3,542.41,12.23,106931,54512.13,2020-05-29 08:52:09.0228000 -05:00
105,Isle of Man,05/29/2020,336,24,309,3,0,3976.47,284.03,4756,56286.02,2020-05-29 11:00:05.1222140 -05:00
106,Singapore,05/29/2020,33860,23,19631,14206,8,6117.43,4.16,334691,60468.11,2020-05-29 11:00:05.1065940 -05:00
107,Guinea,05/29/2020,3553,22,1950,1581,24,274.43,1.70,14407,1112.77,2020-05-28 16:00:05.5398660 -05:00
108,New Zealand,05/29/2020,1504,22,1481,1,0,320.15,4.68,275852,58718.73,2020-05-29 08:52:09.0228000 -05:00
109,Uruguay,05/29/2020,811,22,654,135,5,233.03,6.32,41469,11915.62,2020-05-29 08:52:09.0384230 -05:00
110,Mayotte,05/29/2020,1699,21,1385,293,9,7487.39,92.55,5200,22916.07,2020-05-29 10:00:05.3592400 -05:00
111,Tanzania,05/29/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
112,Djibouti,05/29/2020,2914,20,1241,1653,0,3237.78,22.22,25257,28063.33,2020-05-29 08:52:09.0228000 -05:00
113,Mauritania,05/29/2020,423,20,21,382,0,113.75,5.38,2583,694.60,2020-05-29 15:00:05.4238180 -05:00
114,Congo,05/29/2020,571,19,161,391,0,120.44,4.01,0,0.00,2020-05-27 16:00:04.4719110 -05:00
115,Cyprus,05/29/2020,942,17,784,141,4,1112.16,20.07,111270,131369.54,2020-05-29 13:00:04.4740580 -05:00
116,Kyrgyzstan,05/29/2020,1662,16,1088,558,4,274.81,2.65,109521,18109.23,2020-05-29 08:52:09.0228000 -05:00
117,Bahrain,05/29/2020,10449,15,5700,4734,9,7437.54,10.68,304179,216512.92,2020-05-29 14:00:03.9462680 -05:00
118,Sint Maarten,05/29/2020,77,15,60,2,1,2013.23,392.19,438,11451.88,2020-05-29 08:52:09.0540420 -05:00
119,Uzbekistan,05/29/2020,3468,14,2728,726,7,109.83,0.44,460000,14567.84,2020-05-29 10:00:05.3436150 -05:00
120,Gabon,05/29/2020,2431,14,668,1749,15,1348.85,7.77,12669,7029.44,2020-05-29 08:52:09.0228000 -05:00
121,Martinique,05/29/2020,197,14,91,92,0,520.83,37.01,0,0.00,2020-05-22 14:00:04.1647820 -05:00
122,Guadeloupe,05/29/2020,161,14,115,32,3,402.37,34.99,3573,8929.55,2020-05-24 18:00:04.7372280 -05:00
123,Togo,05/29/2020,422,13,197,212,0,59.08,1.82,18696,2617.39,2020-05-28 15:00:12.0414900 -05:00
124,Equatorial Guinea,05/29/2020,1306,12,200,1094,0,1068.35,9.82,854,698.60,2020-05-29 08:52:09.0228000 -05:00
125,Georgia,05/29/2020,746,12,576,158,6,200.52,3.23,53618,14411.89,2020-05-29 15:00:05.4208190 -05:00
126,Sao Tome and Principe,05/29/2020,458,12,68,378,0,2444.54,64.05,175,934.05,2020-05-28 14:00:05.7902460 -05:00
127,Venezuela,05/29/2020,1327,11,302,1014,4,42.77,0.35,897695,28931.12,2020-05-29 12:00:05.4341010 -05:00
128,Paraguay,05/29/2020,917,11,413,493,1,133.78,1.60,28337,4134.05,2020-05-29 14:00:03.9619140 -05:00
129,Guyana,05/29/2020,150,11,67,72,2,200.83,14.73,1559,2087.29,2020-05-28 17:00:04.8107610 -05:00
130,Bahamas,05/29/2020,101,11,47,43,1,267.17,29.10,2050,5422.71,2020-05-29 08:52:09.0540420 -05:00
131,Iceland,05/29/2020,1805,10,1794,1,0,5399.34,29.91,60491,180948.25,2020-05-29 08:52:09.0228000 -05:00
132,Sri Lanka,05/29/2020,1558,10,754,794,1,74.31,0.48,60878,2903.65,2020-05-29 13:00:04.4740580 -05:00
133,Costa Rica,05/29/2020,1022,10,653,359,2,208.98,2.04,25503,5214.93,2020-05-29 15:00:05.4178160 -05:00
134,South Sudan,05/29/2020,994,10,6,978,0,81.94,0.82,3356,276.65,2020-05-27 13:00:04.4965390 -05:00
135,Mauritius,05/29/2020,335,10,322,3,0,265.27,7.92,114236,90456.81,2020-05-29 14:00:03.9619140 -05:00
136,Jordan,05/29/2020,730,9,507,214,5,76.59,0.94,180119,18896.82,2020-05-29 11:00:05.1222140 -05:00
137,Malta,05/29/2020,616,9,514,93,1,1448.10,21.16,66664,156714.87,2020-05-29 16:00:06.0759030 -05:00
138,Jamaica,05/29/2020,569,9,284,276,2,208.94,3.30,11460,4208.21,2020-05-29 08:52:09.0384230 -05:00
139,Montenegro,05/29/2020,324,9,315,0,0,521.06,14.47,10167,16350.65,2020-05-24 13:00:06.6995550 -05:00
140,Bermuda,05/29/2020,140,9,92,39,2,2259.74,145.27,6941,112034.74,2020-05-29 08:52:09.0540420 -05:00
141,Guinea-Bissau,05/29/2020,1195,8,42,1145,0,772.08,5.17,1500,969.13,2020-05-28 16:00:05.5554890 -05:00
142,Ethiopia,05/29/2020,968,8,197,763,4,10.50,0.09,101581,1101.67,2020-05-29 08:52:09.0384230 -05:00
143,Trinidad and Tobago,05/29/2020,116,8,108,0,0,85.95,5.93,3115,2307.98,2020-05-29 08:52:09.0540420 -05:00
144,Zambia,05/29/2020,1057,7,779,271,1,66.34,0.44,24275,1523.48,2020-05-27 09:00:05.6889010 -05:00
145,Taiwan,05/29/2020,442,7,420,15,0,18.81,0.30,71750,3052.76,2020-05-29 08:52:09.0384230 -05:00
146,Barbados,05/29/2020,92,7,76,9,1,322.81,24.56,5201,18249.12,2020-05-28 17:00:04.8107610 -05:00
147,Nepal,05/29/2020,1212,6,206,1000,0,42.63,0.21,169632,5966.34,2020-05-29 08:52:09.0228000 -05:00
148,Myanmar,05/29/2020,207,6,130,71,0,4.03,0.12,23951,465.80,2020-05-29 11:00:05.1222140 -05:00
149,Maldives,05/29/2020,1513,5,197,1311,9,4397.96,14.53,11775,34227.36,2020-05-29 08:52:09.0228000 -05:00
150,Madagascar,05/29/2020,698,5,164,529,9,31.11,0.22,10249,456.84,2020-05-29 08:52:09.0384230 -05:00
151,Libya,05/29/2020,118,5,41,72,0,18.48,0.78,5154,807.20,2020-05-29 16:00:06.0879000 -05:00
152,Hong Kong,05/29/2020,1080,4,1035,41,1,147.45,0.55,202930,27706.40,2020-05-29 08:52:09.0228000 -05:00
153,Cabo Verde,05/29/2020,390,4,155,231,0,734.13,7.53,1307,2460.29,2020-05-26 11:00:04.8969540 -05:00
154,Malawi,05/29/2020,203,4,42,157,1,12.06,0.24,3372,200.32,2020-05-29 08:52:09.0540420 -05:00
155,Zimbabwe,05/29/2020,149,4,28,117,0,10.46,0.28,37039,2601.02,2020-05-29 08:52:09.0540420 -05:00
156,Syria,05/29/2020,122,4,43,75,0,6.57,0.22,0,0.00,2020-05-28 11:00:08.1218730 -05:00
157,Monaco,05/29/2020,98,4,90,4,2,2552.08,104.17,0,0.00,2020-05-24 19:00:05.1547660 -05:00
158,Angola,05/29/2020,74,4,18,52,0,2.86,0.15,10000,386.58,2020-05-28 16:00:05.5554890 -05:00
159,Palestine,05/29/2020,446,3,368,75,0,95.25,0.64,44876,9583.84,2020-05-29 08:52:09.0384230 -05:00
160,Benin,05/29/2020,224,3,136,85,0,21.03,0.28,30817,2892.62,2020-05-29 08:52:09.0384230 -05:00
161,Aruba,05/29/2020,101,3,98,0,0,940.46,27.93,2105,19600.72,2020-05-29 08:52:09.0540420 -05:00
162,Saint Martin,05/29/2020,40,3,33,4,1,1081.70,81.13,553,14954.43,2020-05-29 08:52:09.0540420 -05:00
163,Antigua and Barbuda,05/29/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-25 19:00:04.1593420 -05:00
164,Eswatini,05/29/2020,279,2,168,109,0,246.32,1.77,4994,4409.10,2020-05-28 12:00:05.7897100 -05:00
165,Mozambique,05/29/2020,234,2,84,148,0,8.86,0.08,10001,378.49,2020-05-29 11:00:05.1222140 -05:00
166,Brunei,05/29/2020,141,2,138,1,2,342.32,4.86,18962,46035.45,2020-05-29 08:52:09.0540420 -05:00
167,Comoros,05/29/2020,87,2,24,61,0,107.92,2.48,0,0.00,2020-05-27 13:00:04.5121520 -05:00
168,Belize,05/29/2020,18,2,16,0,0,48.61,5.40,1572,4245.21,2020-05-29 08:52:09.0696560 -05:00
169,CAR,05/29/2020,755,1,23,731,0,151.06,0.20,11570,2314.93,2020-05-29 08:52:09.0384230 -05:00
170,Réunion,05/29/2020,470,1,411,58,1,558.88,1.19,17200,20452.48,2020-05-29 10:00:05.3592400 -05:00
171,French Guiana,05/29/2020,436,1,161,274,2,1712.89,3.93,0,0.00,2020-05-29 08:52:09.0384230 -05:00
172,Cayman Islands,05/29/2020,140,1,67,72,0,2403.93,17.17,10466,179710.84,2020-05-29 08:52:09.0540420 -05:00
173,Liechtenstein,05/29/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-26 19:00:04.8193180 -05:00
174,Burundi,05/29/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
175,Botswana,05/29/2020,35,1,20,14,0,16.35,0.47,17991,8402.27,2020-05-27 19:00:04.4185870 -05:00
176,Gambia,05/29/2020,25,1,19,5,0,13.28,0.53,1730,919.02,2020-05-27 16:00:04.4799340 -05:00
177,Curaçao,05/29/2020,18,1,14,3,0,116.25,6.46,572,3694.06,2020-05-25 13:00:05.1761800 -05:00
178,Suriname,05/29/2020,12,1,9,2,0,22.16,1.85,782,1443.77,2020-05-28 15:00:12.0524910 -05:00
179,Turks and Caicos,05/29/2020,12,1,10,1,0,381.46,31.79,129,4100.71,2020-05-27 03:00:04.4780230 -05:00
180,Montserrat,05/29/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
181,Western Sahara,05/29/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
182,British Virgin Islands,05/29/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-05-29 08:52:09.0696560 -05:00
183,Rwanda,05/29/2020,355,0,247,108,0,30.73,0.00,65608,5678.78,2020-05-29 16:00:06.0799010 -05:00
184,Vietnam,05/29/2020,327,0,279,48,1,3.53,0.00,275000,2966.56,2020-05-29 08:52:09.0384230 -05:00
185,Uganda,05/29/2020,317,0,69,248,0,9.36,0.00,93062,2748.38,2020-05-29 08:52:09.0384230 -05:00
186,Faeroe Islands,05/29/2020,187,0,187,0,0,3787.27,0.00,9568,193778.35,2020-05-29 10:00:05.3748620 -05:00
187,Mongolia,05/29/2020,179,0,43,136,11,57.87,0.00,13594,4394.94,2020-05-29 08:52:09.0540420 -05:00
188,Gibraltar,05/29/2020,161,0,148,13,0,4858.18,0.00,7315,220730.24,2020-05-29 08:52:09.0540420 -05:00
189,Cambodia,05/29/2020,124,0,122,2,1,7.94,0.00,19457,1245.13,2020-05-29 08:52:09.0540420 -05:00
190,French Polynesia,05/29/2020,60,0,60,0,0,220.75,0.00,4006,14738.78,2020-05-29 08:52:09.0540420 -05:00
191,Macao,05/29/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
192,Eritrea,05/29/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
193,Bhutan,05/29/2020,31,0,6,25,0,39.97,0.00,16547,21333.90,2020-05-29 08:52:09.0540420 -05:00
194,St. Vincent Grenadines,05/29/2020,25,0,14,11,0,227.29,0.00,472,4291.26,2020-05-29 08:52:09.0540420 -05:00
195,Timor-Leste,05/29/2020,24,0,24,0,0,20.56,0.00,1290,1105.17,2020-05-26 14:00:09.7066000 -05:00
196,Namibia,05/29/2020,23,0,14,9,0,9.90,0.00,3412,1467.91,2020-05-29 08:52:09.0696560 -05:00
197,Grenada,05/29/2020,23,0,18,5,4,222.59,0.00,3007,29101.50,2020-05-26 19:00:04.8193180 -05:00
198,Laos,05/29/2020,19,0,16,3,0,2.93,0.00,6141,945.88,2020-05-29 08:52:09.0696560 -05:00
199,New Caledonia,05/29/2020,19,0,18,1,0,70.69,0.00,6416,23871.98,2020-05-28 14:00:05.8012510 -05:00
200,Fiji,05/29/2020,18,0,15,3,0,20.76,0.00,2431,2803.92,2020-05-27 22:00:04.4648130 -05:00
201,Saint Lucia,05/29/2020,18,0,18,0,0,96.77,0.00,1012,5440.86,2020-05-29 13:00:04.4896790 -05:00
202,Dominica,05/29/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-25 19:00:04.1613420 -05:00
203,Saint Kitts and Nevis,05/29/2020,15,0,15,0,0,324.65,0.00,394,8527.40,2020-05-25 02:00:04.2190080 -05:00
204,Falkland Islands,05/29/2020,13,0,13,0,0,5072.18,0.00,503,196254.39,2020-05-29 08:52:09.0696560 -05:00
205,Greenland,05/29/2020,13,0,11,2,0,232.78,0.00,2030,36349.31,2020-05-28 12:00:05.7977090 -05:00
206,Vatican City,05/29/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
207,Seychelles,05/29/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,05/29/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
209,St. Barth,05/29/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-23 17:00:05.3420220 -05:00
210,Caribbean Netherlands,05/29/2020,6,0,6,0,0,230.88,0.00,424,16315.85,2020-05-27 20:00:04.1968920 -05:00
211,Anguilla,05/29/2020,3,0,3,0,0,223.02,0.00,41,3047.87,2020-05-29 08:52:09.0696560 -05:00
212,Lesotho,05/29/2020,2,0,1,1,0,1.06,0.00,283,149.40,2020-05-28 10:00:05.9351140 -05:00
213,Saint Pierre Miquelon,05/29/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
