row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
112,Bahrain,06/05/2020,13733,22,8471,5240,11,9775.07,15.66,350907,249773.65,2020-06-05 07:00:04.3326950 -05:00
113,Kyrgyzstan,06/05/2020,1936,22,1340,574,5,320.12,3.64,124434,20575.09,2020-06-05 00:00:03.8336920 -05:00
114,New Zealand,06/05/2020,1504,22,1481,1,0,320.15,4.68,288987,61514.68,2020-06-04 21:00:05.6459810 -05:00
115,Gabon,06/05/2020,2955,21,818,2116,15,1639.59,11.65,15689,8705.09,2020-06-04 20:00:04.7017700 -05:00
116,Tanzania,06/05/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
117,Venezuela,06/05/2020,2087,20,334,1733,0,67.26,0.64,995522,32083.91,2020-06-04 20:00:04.7173940 -05:00
118,Congo,06/05/2020,611,20,179,412,0,128.88,4.22,0,0.00,2020-05-31 13:00:03.9938790 -05:00
119,Ethiopia,06/05/2020,1805,19,262,1524,18,19.58,0.21,131368,1424.72,2020-06-05 07:00:04.3326950 -05:00
120,Cyprus,06/05/2020,958,17,807,134,4,1131.05,20.07,125312,147948.05,2020-06-05 05:00:04.6004740 -05:00
121,Uzbekistan,06/05/2020,3987,16,3227,744,10,126.27,0.51,748555,23706.15,2020-06-05 08:00:05.2008230 -05:00
122,Sint Maarten,06/05/2020,77,15,61,1,1,2013.23,392.19,450,11765.63,2020-06-05 02:00:05.2242490 -05:00
123,Martinique,06/05/2020,200,14,98,88,0,528.76,37.01,0,0.00,2020-05-29 19:00:04.4406880 -05:00
124,Guadeloupe,06/05/2020,162,14,138,10,1,404.87,34.99,4137,10339.09,2020-05-29 19:00:04.4406880 -05:00
125,Georgia,06/05/2020,805,13,650,142,6,216.37,3.49,61395,16502.26,2020-06-05 02:00:05.2086430 -05:00
126,Togo,06/05/2020,465,13,239,213,0,65.10,1.82,21812,3053.62,2020-06-04 14:00:05.0773010 -05:00
127,Equatorial Guinea,06/05/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-03 20:00:04.3017490 -05:00
128,Sao Tome and Principe,06/05/2020,485,12,68,405,0,2588.65,64.05,175,934.05,2020-06-04 06:00:05.6104440 -05:00
129,Guyana,06/05/2020,153,12,77,64,3,204.85,16.07,1719,2301.51,2020-06-04 17:00:07.2047220 -05:00
130,Nepal,06/05/2020,2912,11,333,2568,0,102.42,0.39,221332,7784.75,2020-06-05 06:00:05.8098740 -05:00
131,Sri Lanka,06/05/2020,1800,11,858,931,1,85.85,0.52,72180,3442.72,2020-06-05 08:00:05.2038230 -05:00
132,Paraguay,06/05/2020,1086,11,511,564,2,158.44,1.60,34240,4995.23,2020-06-04 19:00:04.7229770 -05:00
133,Bahamas,06/05/2020,102,11,55,36,2,269.81,29.10,2134,5644.91,2020-06-04 20:00:04.7173940 -05:00
134,Iceland,06/05/2020,1806,10,1794,2,0,5402.33,29.91,61680,184504.94,2020-06-04 20:00:04.7173940 -05:00
135,Costa Rica,06/05/2020,1194,10,687,497,5,244.15,2.04,27318,5586.07,2020-06-04 16:00:07.1135470 -05:00
136,South Sudan,06/05/2020,994,10,6,978,0,81.94,0.82,3356,276.65,2020-05-27 13:00:04.4965390 -05:00
137,Jamaica,06/05/2020,591,10,368,213,1,217.02,3.67,13813,5072.26,2020-06-04 20:00:04.7173940 -05:00
138,Mauritius,06/05/2020,335,10,322,3,0,265.27,7.92,124227,98368.09,2020-06-04 00:00:03.8171610 -05:00
139,Jordan,06/05/2020,765,9,566,190,5,80.26,0.94,210401,22073.79,2020-06-04 20:00:04.7173940 -05:00
140,Malta,06/05/2020,625,9,583,33,0,1469.26,21.16,72992,171590.84,2020-06-05 06:00:05.8168740 -05:00
141,Montenegro,06/05/2020,324,9,315,0,0,521.06,14.47,13186,21205.83,2020-06-05 09:00:09.4735340 -05:00
142,Bermuda,06/05/2020,141,9,113,19,2,2275.88,145.27,7679,123946.80,2020-06-04 20:00:04.7173940 -05:00
143,Guinea-Bissau,06/05/2020,1339,8,53,1278,0,865.11,5.17,1500,969.13,2020-06-01 16:00:05.5676090 -05:00
144,Trinidad and Tobago,06/05/2020,117,8,108,1,0,86.69,5.93,3262,2416.89,2020-06-04 19:00:04.7250330 -05:00
145,Maldives,06/05/2020,1872,7,648,1217,9,5441.50,20.35,11775,34227.36,2020-06-04 20:00:04.7173940 -05:00
146,Zambia,06/05/2020,1089,7,912,170,1,68.34,0.44,28236,1772.07,2020-06-04 20:00:04.7173940 -05:00
147,Madagascar,06/05/2020,975,7,201,767,9,43.46,0.31,12907,575.32,2020-06-05 06:00:05.8158740 -05:00
148,Taiwan,06/05/2020,443,7,429,7,0,18.85,0.30,73040,3107.64,2020-06-05 02:00:05.2086430 -05:00
149,Barbados,06/05/2020,92,7,81,4,1,322.81,24.56,5747,20164.91,2020-06-04 16:00:07.1245270 -05:00
150,Myanmar,06/05/2020,236,6,148,82,0,4.59,0.12,33587,653.20,2020-06-05 06:00:05.8208740 -05:00
151,Syria,06/05/2020,124,6,53,65,0,6.68,0.32,0,0.00,2020-06-04 12:00:05.9066810 -05:00
152,Cabo Verde,06/05/2020,502,5,239,258,0,944.96,9.41,1307,2460.29,2020-06-04 09:00:06.5908160 -05:00
153,Libya,06/05/2020,209,5,52,152,0,32.73,0.78,8193,1283.16,2020-06-04 19:00:04.7250330 -05:00
154,CAR,06/05/2020,1288,4,23,1261,0,257.70,0.80,15881,3177.47,2020-06-04 13:00:07.8912250 -05:00
155,Hong Kong,06/05/2020,1103,4,1045,54,2,150.59,0.55,202930,27706.40,2020-06-05 05:00:04.5994730 -05:00
156,Malawi,06/05/2020,393,4,51,338,1,23.35,0.24,5049,299.95,2020-06-04 20:00:04.7173940 -05:00
157,Zimbabwe,06/05/2020,237,4,31,202,0,16.64,0.28,50920,3575.80,2020-06-04 19:00:04.7250330 -05:00
158,Monaco,06/05/2020,99,4,92,3,1,2578.13,104.17,16200,421875.00,2020-06-04 20:00:04.7173940 -05:00
159,Angola,06/05/2020,86,4,18,64,1,3.32,0.15,10000,386.58,2020-05-31 19:00:04.0567380 -05:00
160,Palestine,06/05/2020,464,3,377,84,0,99.09,0.64,44876,9583.84,2020-06-04 20:00:04.7173940 -05:00
161,Eswatini,06/05/2020,300,3,201,96,5,264.86,2.65,6551,5783.75,2020-06-04 13:00:07.8982240 -05:00
162,Benin,06/05/2020,261,3,151,107,0,24.50,0.28,35794,3359.79,2020-06-04 08:00:05.5661320 -05:00
163,Aruba,06/05/2020,101,3,98,0,0,940.46,27.93,2138,19908.00,2020-06-03 19:00:04.4730550 -05:00
164,Saint Martin,06/05/2020,41,3,33,5,1,1108.74,81.13,614,16604.02,2020-06-03 20:00:04.3173760 -05:00
165,Antigua and Barbuda,06/05/2020,26,3,20,3,1,301.29,34.76,246,2850.69,2020-06-02 21:00:04.4169000 -05:00
166,Rwanda,06/05/2020,410,2,280,128,0,35.49,0.17,72510,6276.19,2020-06-04 15:00:07.2419110 -05:00
167,Mozambique,06/05/2020,352,2,114,236,0,13.32,0.08,12096,457.77,2020-06-04 11:00:05.0617870 -05:00
168,Brunei,06/05/2020,141,2,138,1,1,342.32,4.86,20619,50058.27,2020-06-05 05:00:04.6074750 -05:00
169,Comoros,06/05/2020,132,2,55,75,0,163.74,2.48,0,0.00,2020-06-04 19:00:04.7250330 -05:00
170,Belize,06/05/2020,18,2,16,0,0,48.61,5.40,1671,4512.56,2020-06-04 20:00:04.7330180 -05:00
171,French Guiana,06/05/2020,589,1,321,267,3,2313.97,3.93,0,0.00,2020-06-05 08:00:05.2098240 -05:00
172,Réunion,06/05/2020,479,1,411,67,1,569.58,1.19,17200,20452.48,2020-06-04 11:00:05.0607870 -05:00
173,Cayman Islands,06/05/2020,160,1,85,74,0,2747.35,17.17,13253,227566.19,2020-06-04 20:00:04.7173940 -05:00
174,Liechtenstein,06/05/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-29 20:00:04.0053310 -05:00
175,Suriname,06/05/2020,82,1,9,72,0,151.39,1.85,782,1443.77,2020-06-04 15:00:07.2419110 -05:00
176,Burundi,06/05/2020,63,1,33,29,0,6.23,0.10,284,28.08,2020-05-30 19:00:04.4013200 -05:00
177,Botswana,06/05/2020,40,1,23,16,0,18.68,0.47,24006,11211.44,2020-06-04 11:00:05.0667870 -05:00
178,Gambia,06/05/2020,26,1,20,5,0,13.81,0.53,1873,994.98,2020-06-03 14:00:07.2480700 -05:00
179,Curaçao,06/05/2020,21,1,15,5,0,135.62,6.46,985,6361.28,2020-06-04 18:00:04.6176130 -05:00
180,Turks and Caicos,06/05/2020,12,1,11,0,0,381.46,31.79,153,4863.63,2020-06-01 03:00:04.1384260 -05:00
181,Montserrat,06/05/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/05/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
183,British Virgin Islands,06/05/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-05-29 08:52:09.0696560 -05:00
184,Uganda,06/05/2020,557,0,82,475,0,16.45,0.00,99092,2926.46,2020-06-05 09:00:09.4715340 -05:00
185,Vietnam,06/05/2020,328,0,307,21,1,3.54,0.00,275000,2966.56,2020-06-05 05:00:04.6054740 -05:00
186,Mongolia,06/05/2020,191,0,70,121,15,61.75,0.00,15807,5110.41,2020-06-04 23:00:05.1795430 -05:00
187,Faeroe Islands,06/05/2020,187,0,187,0,0,3787.27,0.00,10134,205241.41,2020-06-05 06:00:05.8218760 -05:00
188,Gibraltar,06/05/2020,174,0,153,21,0,5250.45,0.00,8733,263518.41,2020-06-05 06:00:05.8218760 -05:00
189,Cambodia,06/05/2020,125,0,123,2,1,8.00,0.00,22456,1437.05,2020-06-04 21:00:05.6616060 -05:00
190,French Polynesia,06/05/2020,60,0,60,0,0,220.75,0.00,4040,14863.87,2020-06-02 20:00:04.2524540 -05:00
191,Bhutan,06/05/2020,48,0,11,37,0,61.89,0.00,18238,23514.09,2020-06-05 01:00:04.3410100 -05:00
192,Macao,06/05/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
193,Eritrea,06/05/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
194,St. Vincent Grenadines,06/05/2020,26,0,15,11,0,236.38,0.00,595,5409.53,2020-06-04 20:00:04.7330180 -05:00
195,Namibia,06/05/2020,25,0,16,9,0,10.76,0.00,4005,1723.03,2020-06-04 20:00:04.7330180 -05:00
196,Timor-Leste,06/05/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-03 05:00:03.7457730 -05:00
197,Grenada,06/05/2020,23,0,18,5,2,222.59,0.00,3516,34027.56,2020-06-04 20:00:04.7330180 -05:00
198,New Caledonia,06/05/2020,20,0,18,2,0,74.41,0.00,6867,25550.01,2020-06-03 20:00:04.3173760 -05:00
199,Laos,06/05/2020,19,0,18,1,0,2.93,0.00,7824,1205.10,2020-06-05 05:00:04.6114740 -05:00
200,Saint Lucia,06/05/2020,19,0,18,1,0,102.15,0.00,1204,6473.12,2020-06-04 18:00:04.6176130 -05:00
201,Fiji,06/05/2020,18,0,18,0,0,20.76,0.00,2431,2803.92,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/05/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/05/2020,15,0,15,0,0,324.65,0.00,403,8722.19,2020-06-03 19:00:04.4730550 -05:00
204,Falkland Islands,06/05/2020,13,0,13,0,0,5072.18,0.00,535,208739.76,2020-06-04 20:00:04.7330180 -05:00
205,Greenland,06/05/2020,13,0,13,0,0,232.78,0.00,2241,40127.49,2020-06-04 13:00:07.9062250 -05:00
206,Vatican City,06/05/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
207,Seychelles,06/05/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/05/2020,8,0,8,0,0,0.99,0.00,4646,574.74,2020-06-01 09:00:04.2473110 -05:00
209,Caribbean Netherlands,06/05/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-03 20:00:04.3173760 -05:00
210,St. Barth,06/05/2020,6,0,6,0,0,637.15,0.00,137,14548.16,2020-05-31 20:00:04.0842510 -05:00
211,Lesotho,06/05/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-03 12:00:04.8661000 -05:00
212,Anguilla,06/05/2020,3,0,3,0,0,223.02,0.00,41,3047.87,2020-05-29 08:52:09.0696560 -05:00
213,Saint Pierre Miquelon,06/05/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
