row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
39,Czechia,05/07/2020,8002,269,4369,3364,52,757.87,25.48,286821,27164.88,2020-05-07 12:00:06.0397350 -05:00
40,S. Korea,05/07/2020,10810,256,9419,1135,55,212.79,5.04,649388,12782.87,2020-05-06 21:00:04.7908220 -05:00
41,Finland,05/07/2020,5673,255,3500,1918,44,1032.99,46.43,112100,20412.19,2020-05-07 07:00:04.6988900 -05:00
42,Israel,05/07/2020,16346,239,10737,5370,83,1916.88,28.03,432453,50713.35,2020-05-07 04:00:04.6173450 -05:00
43,Saudi Arabia,05/07/2020,33731,219,7798,25714,145,1045.98,6.79,405685,12580.08,2020-05-07 10:00:06.2393170 -05:00
44,Panama,05/07/2020,7731,218,859,6654,88,2026.65,57.15,38014,9965.21,2020-05-06 21:00:04.7918220 -05:00
45,Norway,05/07/2020,7996,216,32,7748,27,1530.85,41.35,191946,36748.34,2020-05-07 07:00:04.6978910 -05:00
46,Serbia,05/07/2020,9848,206,2160,7482,46,1391.67,29.11,122995,17381.08,2020-05-07 09:00:06.0096340 -05:00
47,Bangladesh,05/07/2020,12425,199,1910,10316,1,77.17,1.24,105513,655.33,2020-05-07 09:00:06.0086340 -05:00
48,Morocco,05/07/2020,5548,183,2179,3186,1,166.42,5.49,56492,1694.55,2020-05-07 12:00:06.0407360 -05:00
49,UAE,05/07/2020,16240,165,3572,12503,1,1647.73,16.74,1200000,121753.25,2020-05-07 06:00:04.7247670 -05:00
50,South Africa,05/07/2020,7808,153,3153,4502,36,140.30,2.75,279379,5019.96,2020-05-06 16:00:04.9849020 -05:00
51,Greece,05/07/2020,2678,148,1374,1156,33,246.64,13.63,90043,8292.77,2020-05-07 12:00:06.0427360 -05:00
52,Moldova,05/07/2020,4605,145,1747,2713,237,1296.05,40.81,20447,5754.69,2020-05-07 11:00:06.6972210 -05:00
53,Belarus,05/07/2020,20168,116,5067,14985,92,2123.24,12.21,229466,24157.62,2020-05-07 08:00:05.7690110 -05:00
54,Cameroon,05/07/2020,2267,108,1002,1157,12,99.82,4.76,0,0.00,2020-05-07 05:00:05.3492520 -05:00
55,Malaysia,05/07/2020,6467,107,4776,1584,19,205.92,3.41,231019,7356.02,2020-05-07 07:00:04.6988900 -05:00
56,Afghanistan,05/07/2020,3563,106,468,2989,7,128.83,3.83,14389,520.26,2020-05-07 06:00:04.7287670 -05:00
57,Nigeria,05/07/2020,3145,103,534,2508,4,16.82,0.55,22492,120.29,2020-05-07 09:00:06.0126340 -05:00
58,Iraq,05/07/2020,2543,102,1626,815,0,67.13,2.69,120604,3183.55,2020-05-07 13:00:05.7648350 -05:00
59,Luxembourg,05/07/2020,3859,100,3505,254,21,6697.33,173.55,51883,90043.39,2020-05-07 12:00:06.0417360 -05:00
60,Honduras,05/07/2020,1461,99,132,1230,10,170.35,11.54,5653,659.12,2020-05-06 21:00:04.7968220 -05:00
61,Slovenia,05/07/2020,1449,99,247,1103,13,701.97,47.96,59978,29056.46,2020-05-07 05:00:05.3512520 -05:00
62,Australia,05/07/2020,6896,97,6040,759,23,285.94,4.02,722549,29959.71,2020-05-07 06:00:04.7267670 -05:00
63,Bolivia,05/07/2020,1886,91,198,1597,3,171.69,8.28,7651,696.49,2020-05-06 22:00:05.8563550 -05:00
64,Bosnia and Herzegovina,05/07/2020,2027,90,954,983,4,574.03,25.49,38187,10814.30,2020-05-07 07:00:04.7018900 -05:00
65,North Macedonia,05/07/2020,1572,89,1079,404,21,763.65,43.23,18168,8825.68,2020-05-07 08:00:05.7770110 -05:00
66,Croatia,05/07/2020,2125,86,1641,398,14,507.08,20.52,41938,10007.47,2020-05-07 12:00:06.0437360 -05:00
67,Bulgaria,05/07/2020,1829,84,384,1361,43,255.67,11.74,52931,7399.02,2020-05-07 11:00:06.7002210 -05:00
68,Cuba,05/07/2020,1729,73,1031,625,8,153.84,6.50,61613,5482.07,2020-05-07 11:00:06.7002210 -05:00
69,Estonia,05/07/2020,1720,56,273,1391,4,1307.05,42.56,60530,45997.40,2020-05-07 04:00:04.6243440 -05:00
70,Thailand,05/07/2020,2992,55,2772,165,61,45.80,0.84,227860,3487.96,2020-05-07 00:00:04.5145840 -05:00
71,Sudan,05/07/2020,930,52,92,786,0,23.49,1.31,0,0.00,2020-05-07 08:00:05.7780110 -05:00
72,Lithuania,05/07/2020,1433,49,739,645,17,498.90,17.06,164088,57127.86,2020-05-07 03:00:04.7153550 -05:00
73,Burkina Faso,05/07/2020,729,48,555,126,0,38.30,2.52,0,0.00,2020-05-06 13:00:05.3031020 -05:00
74,Andorra,05/07/2020,751,46,521,184,15,9626.48,589.64,1673,21444.87,2020-05-06 13:00:05.3031020 -05:00
75,Kuwait,05/07/2020,6567,44,2381,4142,91,1569.68,10.52,196397,46943.85,2020-05-07 08:00:05.7730110 -05:00
76,Somalia,05/07/2020,928,44,106,778,2,83.76,3.97,0,0.00,2020-05-07 13:00:05.7678350 -05:00
77,Tunisia,05/07/2020,1025,43,591,391,18,91.89,3.85,25555,2291.02,2020-05-06 19:00:04.8549260 -05:00
78,Armenia,05/07/2020,2884,42,1185,1657,10,963.13,14.03,28017,9356.47,2020-05-07 04:00:04.6233440 -05:00
79,San Marino,05/07/2020,622,41,106,475,4,18845.63,1242.24,2777,84138.77,2020-05-07 11:00:06.7062450 -05:00
80,Channel Islands,05/07/2020,545,40,429,76,0,3205.88,235.29,5342,31423.53,2020-05-07 05:00:05.3552520 -05:00
81,Niger,05/07/2020,770,38,561,171,0,37.17,1.83,5409,261.12,2020-05-06 16:00:04.9959010 -05:00
82,DRC,05/07/2020,863,36,103,724,0,10.15,0.42,0,0.00,2020-05-07 02:00:04.5731520 -05:00
83,Mali,05/07/2020,631,32,261,338,0,34.79,1.76,2172,119.77,2020-05-06 11:00:05.1104930 -05:00
84,Albania,05/07/2020,842,31,605,206,7,291.75,10.74,9806,3397.75,2020-05-07 06:00:04.7337670 -05:00
85,Kazakhstan,05/07/2020,4578,30,1518,3030,31,257.87,1.69,353843,19931.22,2020-05-07 13:00:05.7628350 -05:00
86,Kenya,05/07/2020,607,29,197,381,1,12.85,0.61,25861,547.31,2020-05-07 09:00:06.0196350 -05:00
87,Azerbaijan,05/07/2020,2204,28,1551,625,18,226.50,2.88,175910,18078.21,2020-05-07 11:00:06.6992210 -05:00
88,Slovakia,05/07/2020,1445,26,806,613,4,266.30,4.79,109767,20228.88,2020-05-07 03:00:04.7153550 -05:00
89,Lebanon,05/07/2020,784,25,220,539,43,130.93,4.18,46677,7795.09,2020-05-07 07:00:04.7048900 -05:00
90,Isle of Man,05/07/2020,327,23,271,33,19,3869.96,272.20,3459,40936.36,2020-05-06 14:00:07.8994990 -05:00
91,New Zealand,05/07/2020,1489,21,1332,136,2,316.95,4.47,168023,35765.91,2020-05-06 21:00:04.7968220 -05:00
92,Guatemala,05/07/2020,798,21,86,691,5,49.33,1.30,7200,445.10,2020-05-06 21:00:04.7988220 -05:00
93,Singapore,05/07/2020,20939,20,1712,19207,19,3783.02,3.61,175604,31726.11,2020-05-07 11:00:06.6922220 -05:00
94,Liberia,05/07/2020,178,20,75,83,0,38.57,4.33,0,0.00,2020-05-06 11:00:05.1144920 -05:00
95,Ghana,05/07/2020,3091,18,303,2770,4,111.71,0.65,135902,4911.50,2020-05-07 06:00:04.7287670 -05:00
96,Ivory Coast,05/07/2020,1516,18,721,777,0,66.87,0.79,11448,504.95,2020-05-06 16:00:04.9919040 -05:00
97,Latvia,05/07/2020,909,18,464,427,3,463.40,9.18,71069,36230.12,2020-05-07 02:00:04.5721530 -05:00
98,Uruguay,05/07/2020,673,17,486,170,10,193.38,4.88,24656,7084.61,2020-05-06 19:00:04.8569260 -05:00
99,Chad,05/07/2020,170,17,43,110,0,11.73,1.17,0,0.00,2020-05-05 13:00:05.7817310 -05:00
100,Tanzania,05/07/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
101,Sierra Leone,05/07/2020,231,16,54,161,0,32.65,2.26,0,0.00,2020-05-07 08:00:05.7840110 -05:00
102,Cyprus,05/07/2020,889,15,400,474,15,1049.59,17.71,70811,83602.13,2020-05-07 13:00:05.7678350 -05:00
103,El Salvador,05/07/2020,695,15,245,435,4,106.58,2.30,35411,5430.57,2020-05-07 00:00:04.5205840 -05:00
104,Oman,05/07/2020,2958,14,980,1964,17,669.21,3.17,50000,11311.88,2020-05-07 07:00:04.7008900 -05:00
105,Martinique,05/07/2020,182,14,83,85,5,481.17,37.01,0,0.00,2020-05-06 01:00:04.7823680 -05:00
106,Sint Maarten,05/07/2020,76,14,44,18,7,1987.08,366.04,329,8601.98,2020-05-05 14:00:04.9974060 -05:00
107,Senegal,05/07/2020,1492,13,562,917,6,100.81,0.88,18969,1281.70,2020-05-07 08:00:05.7770110 -05:00
108,Guadeloupe,05/07/2020,152,13,104,35,4,379.87,32.49,0,0.00,2020-05-06 03:00:04.4884340 -05:00
109,Qatar,05/07/2020,18890,12,2286,16592,72,7300.30,4.64,116495,45021.11,2020-05-07 06:00:04.7237680 -05:00
110,Kyrgyzstan,05/07/2020,895,12,637,246,13,147.99,1.98,59490,9836.63,2020-05-07 00:00:04.5185830 -05:00
111,Tajikistan,05/07/2020,461,12,0,449,0,53.64,1.40,0,0.00,2020-05-07 09:00:06.0206470 -05:00
112,Haiti,05/07/2020,108,12,15,81,0,9.75,1.08,1091,98.48,2020-05-07 05:00:05.3602520 -05:00
113,Guinea,05/07/2020,1856,11,597,1248,0,143.35,0.85,0,0.00,2020-05-06 14:00:07.8914980 -05:00
114,Bahamas,05/07/2020,92,11,26,55,1,243.36,29.10,1500,3967.83,2020-05-06 19:00:04.8649260 -05:00
115,Uzbekistan,05/07/2020,2269,10,1656,603,8,71.86,0.32,325000,10292.50,2020-05-07 12:00:06.0437360 -05:00
116,Iceland,05/07/2020,1799,10,1750,39,0,5381.39,29.91,51663,154540.83,2020-05-06 09:00:06.3062090 -05:00
117,Paraguay,05/07/2020,462,10,148,304,9,67.40,1.46,11913,1737.97,2020-05-07 13:00:05.7718350 -05:00
118,Venezuela,05/07/2020,379,10,176,193,1,12.21,0.32,490851,15819.26,2020-05-06 21:00:04.8028220 -05:00
119,Mauritius,05/07/2020,332,10,320,2,3,262.89,7.92,55494,43942.45,2020-05-06 10:00:05.3730590 -05:00
120,Congo,05/07/2020,264,10,30,224,0,55.68,2.11,0,0.00,2020-05-06 12:00:06.5535390 -05:00
121,Guyana,05/07/2020,93,10,27,56,3,124.51,13.39,714,955.95,2020-05-06 21:00:04.8078220 -05:00
122,Sri Lanka,05/07/2020,805,9,232,564,1,38.40,0.43,30525,1455.93,2020-05-07 13:00:05.7688350 -05:00
123,Mayotte,05/07/2020,739,9,352,378,6,3256.73,39.66,3400,14983.58,2020-05-05 18:00:04.4572320 -05:00
124,Georgia,05/07/2020,615,9,275,331,6,165.30,2.42,24036,6460.60,2020-05-07 03:00:04.7183540 -05:00
125,Jordan,05/07/2020,484,9,381,94,5,50.78,0.94,101734,10673.21,2020-05-07 12:00:06.0507360 -05:00
126,Jamaica,05/07/2020,478,9,57,412,0,175.53,3.30,6095,2238.14,2020-05-06 21:00:04.8018220 -05:00
127,Togo,05/07/2020,128,9,77,42,0,17.92,1.26,8835,1236.88,2020-05-06 08:00:05.4084720 -05:00
128,Bahrain,05/07/2020,4131,8,1998,2125,4,2940.42,5.69,164517,117102.28,2020-05-07 07:00:04.6998900 -05:00
129,Gabon,05/07/2020,439,8,99,332,1,243.58,4.44,724,401.71,2020-05-07 03:00:04.7203540 -05:00
130,Montenegro,05/07/2020,324,8,265,51,2,521.06,12.87,7816,12569.76,2020-05-07 03:00:04.7213540 -05:00
131,Trinidad and Tobago,05/07/2020,116,8,103,5,0,85.95,5.93,2154,1595.95,2020-05-06 22:00:05.8683550 -05:00
132,Bermuda,05/07/2020,118,7,59,52,4,1904.64,112.99,3569,57607.26,2020-05-06 19:00:04.8639260 -05:00
133,Barbados,05/07/2020,82,7,53,22,4,287.72,24.56,2699,9470.18,2020-05-07 13:00:05.7768350 -05:00
134,Costa Rica,05/07/2020,761,6,428,327,5,155.61,1.23,14448,2954.37,2020-05-06 16:00:04.9959010 -05:00
135,Taiwan,05/07/2020,440,6,347,87,0,18.72,0.26,66046,2810.07,2020-05-07 02:00:04.5761520 -05:00
136,Myanmar,05/07/2020,176,6,62,108,0,3.42,0.12,10042,195.30,2020-05-07 10:00:06.2593170 -05:00
137,Malta,05/07/2020,486,5,413,68,0,1142.50,11.75,39366,92542.27,2020-05-07 07:00:04.7068900 -05:00
138,Yemen,05/07/2020,25,5,1,19,0,0.91,0.18,120,4.37,2020-05-06 10:00:05.3810580 -05:00
139,Nicaragua,05/07/2020,16,5,7,4,0,2.55,0.80,0,0.00,2020-05-05 17:00:04.6480380 -05:00
140,Hong Kong,05/07/2020,1045,4,944,97,1,142.68,0.55,154989,21160.93,2020-05-07 05:00:05.3522520 -05:00
141,Equatorial Guinea,05/07/2020,439,4,13,422,0,359.12,3.27,854,698.60,2020-05-06 08:00:05.4084720 -05:00
142,Ethiopia,05/07/2020,191,4,93,94,1,2.07,0.04,28445,308.49,2020-05-07 13:00:05.7738350 -05:00
143,Zambia,05/07/2020,153,4,103,46,1,9.60,0.25,10270,644.54,2020-05-07 12:00:06.0547360 -05:00
144,Monaco,05/07/2020,95,4,82,9,1,2473.96,104.17,0,0.00,2020-05-06 14:00:07.9044810 -05:00
145,Zimbabwe,05/07/2020,34,4,5,25,0,2.39,0.28,7642,536.65,2020-05-02 07:00:04.3586620 -05:00
146,Djibouti,05/07/2020,1124,3,755,366,0,1248.89,3.33,14538,16153.33,2020-05-06 18:00:04.6564660 -05:00
147,Sao Tome and Principe,05/07/2020,174,3,4,167,0,928.71,16.01,175,934.05,2020-05-05 18:00:04.4622320 -05:00
148,Aruba,05/07/2020,101,3,89,9,4,940.46,27.93,1817,16919.01,2020-05-07 13:00:05.7758350 -05:00
149,Libya,05/07/2020,64,3,24,37,0,10.02,0.47,2338,366.17,2020-05-06 10:00:05.3790590 -05:00
150,Syria,05/07/2020,45,3,27,15,0,2.42,0.16,0,0.00,2020-05-06 08:00:05.4084720 -05:00
151,Malawi,05/07/2020,43,3,9,31,1,2.55,0.18,961,57.09,2020-05-06 11:00:05.1194920 -05:00
152,Saint Martin,05/07/2020,38,3,29,6,1,1027.61,81.13,0,0.00,2020-05-04 14:00:05.7700840 -05:00
153,Antigua and Barbuda,05/07/2020,25,3,16,6,1,289.70,34.76,153,1772.99,2020-05-05 10:00:06.1469040 -05:00
154,Maldives,05/07/2020,642,2,20,620,2,1866.15,5.81,9863,28669.59,2020-05-07 09:00:06.0186350 -05:00
155,Guinea-Bissau,05/07/2020,475,2,24,449,0,306.89,1.29,1500,969.13,2020-05-06 00:00:04.3067770 -05:00
156,Palestine,05/07/2020,374,2,174,198,0,79.87,0.43,34511,7370.26,2020-05-06 15:00:05.2720390 -05:00
157,Cabo Verde,05/07/2020,218,2,38,178,0,410.36,3.76,791,1488.97,2020-05-07 09:00:06.0226430 -05:00
158,Eswatini,05/07/2020,153,2,12,139,0,135.08,1.77,714,630.38,2020-05-07 13:00:05.7748350 -05:00
159,Benin,05/07/2020,140,2,53,85,0,13.14,0.19,0,0.00,2020-05-07 04:00:04.6343440 -05:00
160,Angola,05/07/2020,36,2,11,23,0,1.39,0.08,3000,115.97,2020-05-05 14:00:04.9994050 -05:00
161,Belize,05/07/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
162,Brunei,05/07/2020,141,1,131,9,2,342.32,2.43,14938,36266.08,2020-05-07 04:00:04.6343440 -05:00
163,French Guiana,05/07/2020,138,1,112,25,0,542.15,3.93,0,0.00,2020-05-06 23:00:04.6469520 -05:00
164,Liechtenstein,05/07/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
165,Cayman Islands,05/07/2020,78,1,30,47,3,1339.33,17.17,3050,52371.30,2020-05-06 17:00:04.7681340 -05:00
166,Botswana,05/07/2020,23,1,9,13,0,10.74,0.47,9066,4234.06,2020-05-07 11:00:06.7162440 -05:00
167,Gambia,05/07/2020,17,1,9,7,0,9.03,0.53,562,298.55,2020-05-05 22:00:04.9542710 -05:00
168,Curaçao,05/07/2020,16,1,13,2,0,103.33,6.46,374,2415.35,2020-05-05 20:00:04.7145090 -05:00
169,Burundi,05/07/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
170,Turks and Caicos,05/07/2020,12,1,6,5,0,381.46,31.79,107,3401.36,2020-05-04 14:00:05.7751070 -05:00
171,Montserrat,05/07/2020,11,1,7,3,1,2234.86,203.17,36,7314.10,2020-05-03 00:00:07.0773680 -05:00
172,Suriname,05/07/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
173,Mauritania,05/07/2020,8,1,6,1,0,2.15,0.27,1842,495.34,2020-05-06 08:00:05.4084720 -05:00
174,Comoros,05/07/2020,8,1,0,7,0,9.92,1.24,0,0.00,2020-05-06 19:00:04.8709260 -05:00
175,British Virgin Islands,05/07/2020,7,1,3,3,0,245.49,35.07,132,4629.30,2020-05-06 10:00:05.3850580 -05:00
176,Réunion,05/07/2020,425,0,300,125,2,505.37,0.00,17200,20452.48,2020-05-06 00:00:04.3077770 -05:00
177,Vietnam,05/07/2020,288,0,233,55,8,3.11,0.00,261004,2815.58,2020-05-07 07:00:04.7088900 -05:00
178,Rwanda,05/07/2020,268,0,130,138,0,23.20,0.00,37315,3229.84,2020-05-06 15:00:05.2730390 -05:00
179,Madagascar,05/07/2020,193,0,101,92,1,8.60,0.00,3968,176.87,2020-05-07 13:00:05.7738350 -05:00
180,Faeroe Islands,05/07/2020,187,0,185,2,0,3787.27,0.00,8317,168442.16,2020-05-07 06:00:04.7387670 -05:00
181,Gibraltar,05/07/2020,144,0,136,8,0,4345.20,0.00,3252,98129.15,2020-05-06 15:00:05.2750390 -05:00
182,Cambodia,05/07/2020,122,0,120,2,1,7.81,0.00,12929,827.38,2020-05-06 21:00:04.8058220 -05:00
183,Nepal,05/07/2020,101,0,22,79,0,3.55,0.00,67066,2358.86,2020-05-07 11:00:06.7122440 -05:00
184,Uganda,05/07/2020,100,0,55,45,0,2.95,0.00,47620,1406.35,2020-05-07 00:00:04.5265830 -05:00
185,CAR,05/07/2020,94,0,10,84,0,18.81,0.00,3498,699.88,2020-05-06 08:00:05.4084720 -05:00
186,Mozambique,05/07/2020,81,0,24,57,0,3.07,0.00,3188,120.65,2020-05-07 11:00:06.7142450 -05:00
187,South Sudan,05/07/2020,74,0,0,74,0,6.10,0.00,1247,102.79,2020-05-07 08:00:05.7909880 -05:00
188,French Polynesia,05/07/2020,60,0,55,5,1,220.75,0.00,2756,10139.81,2020-05-06 22:00:05.8703790 -05:00
189,Macao,05/07/2020,45,0,40,5,1,69.33,0.00,0,0.00,2020-05-07 06:00:04.7437670 -05:00
190,Mongolia,05/07/2020,41,0,13,28,0,13.26,0.00,9093,2939.77,2020-05-06 23:00:04.6509520 -05:00
191,Eritrea,05/07/2020,39,0,30,9,0,7.29,0.00,0,0.00,2020-05-05 14:00:04.9994050 -05:00
192,Timor-Leste,05/07/2020,24,0,20,4,0,20.56,0.00,664,568.86,2020-05-03 23:00:04.6099790 -05:00
193,Grenada,05/07/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/07/2020,19,0,9,10,0,2.93,0.00,2604,401.08,2020-05-07 07:00:04.7168900 -05:00
195,Fiji,05/07/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
196,Saint Lucia,05/07/2020,18,0,15,3,0,96.77,0.00,446,2397.85,2020-05-03 19:00:05.1215250 -05:00
197,New Caledonia,05/07/2020,18,0,18,0,0,66.97,0.00,5213,19395.98,2020-05-07 00:00:04.5315840 -05:00
198,St. Vincent Grenadines,05/07/2020,17,0,9,8,0,154.56,0.00,137,1245.56,2020-05-04 07:27:59.5785960 -05:00
199,Namibia,05/07/2020,16,0,9,7,0,6.88,0.00,1283,551.97,2020-05-07 05:00:05.3662520 -05:00
200,Dominica,05/07/2020,16,0,14,2,0,224.43,0.00,416,5835.07,2020-05-05 14:00:05.0014050 -05:00
201,Saint Kitts and Nevis,05/07/2020,15,0,12,3,0,324.65,0.00,318,6882.52,2020-05-05 18:00:04.4692320 -05:00
202,Falkland Islands,05/07/2020,13,0,13,0,0,5072.18,0.00,388,151385.10,2020-05-02 15:00:05.2248470 -05:00
203,Vatican City,05/07/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
204,Seychelles,05/07/2020,11,0,8,3,0,120.35,0.00,0,0.00,2020-05-05 15:00:04.5289360 -05:00
205,Greenland,05/07/2020,11,0,11,0,0,196.97,0.00,1394,24961.05,2020-05-07 08:00:05.7959960 -05:00
206,Papua New Guinea,05/07/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
207,Bhutan,05/07/2020,7,0,5,2,0,9.03,0.00,11492,14816.53,2020-05-07 01:00:04.7284910 -05:00
208,Caribbean Netherlands,05/07/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
209,Western Sahara,05/07/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
210,St. Barth,05/07/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
211,Anguilla,05/07/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/07/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
