row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
35,Portugal,07/21/2020,48898,1697,33769,13432,62,4713.14,163.57,1480458,142697.20,2020-07-21 15:00:05.0106560 -05:00
36,Poland,07/21/2020,40782,1636,30771,8375,73,1061.00,42.56,1971736,51297.55,2020-07-21 04:00:05.2295240 -05:00
37,Guatemala,07/21/2020,40229,1531,26685,12013,5,2486.94,94.65,125082,7732.50,2020-07-21 15:00:05.0106560 -05:00
38,Ukraine,07/21/2020,60166,1518,32199,26449,89,1409.29,35.56,894393,20949.70,2020-07-21 03:00:06.0255190 -05:00
39,Afghanistan,07/21/2020,35615,1186,23741,10688,31,1287.73,42.88,84202,3044.49,2020-07-21 02:00:04.0028050 -05:00
40,Panama,07/21/2020,54426,1127,29164,24135,175,13027.83,269.77,189941,45465.75,2020-07-20 19:00:05.9630940 -05:00
41,Algeria,07/21/2020,24278,1100,16646,6532,56,600.94,27.23,0,0.00,2020-07-21 13:00:04.9590700 -05:00
42,Kyrgyzstan,07/21/2020,28251,1079,14776,12396,24,4671.29,178.41,262894,43469.36,2020-07-21 00:00:04.4803030 -05:00
43,Dominican Republic,07/21/2020,54797,999,25976,27822,244,5133.19,93.58,216481,20279.17,2020-07-21 10:00:05.3778720 -05:00
44,Japan,07/21/2020,25096,985,19757,4354,47,197.67,7.76,639821,5039.55,2020-07-20 18:00:07.9664350 -05:00
45,Honduras,07/21/2020,34611,935,3905,29771,51,4035.55,109.02,78825,9190.78,2020-07-20 23:00:04.7780880 -05:00
46,Nigeria,07/21/2020,37225,801,15333,21091,7,189.94,4.09,214228,1093.07,2020-07-20 19:00:05.9711330 -05:00
47,Austria,07/21/2020,19827,710,17716,1401,18,2272.19,81.37,798436,91501.53,2020-07-21 05:00:04.8615320 -05:00
48,Moldova,07/21/2020,21442,707,14599,6136,362,6034.73,198.98,128076,36046.27,2020-07-21 10:00:05.3778720 -05:00
49,Sudan,07/21/2020,10992,693,5707,4592,0,277.58,17.50,401,10.13,2020-07-19 15:00:04.8700040 -05:00
50,Armenia,07/21/2020,35254,662,24206,10386,10,11773.31,221.08,148180,49485.71,2020-07-21 02:00:04.0028050 -05:00
51,Denmark,07/21/2020,13302,611,12261,430,4,2326.74,106.87,1354882,236991.20,2020-07-21 08:00:04.9590700 -05:00
52,Hungary,07/21/2020,4347,596,3257,494,4,442.53,60.67,310930,31653.26,2020-07-21 02:00:04.0028050 -05:00
53,Kazakhstan,07/21/2020,73468,585,45376,27507,221,4018.33,32.00,1791293,97974.81,2020-07-21 03:00:06.0174450 -05:00
54,Belarus,07/21/2020,66348,507,58592,7249,89,6984.96,53.38,1202214,126566.16,2020-07-21 08:00:04.9540690 -05:00
55,Serbia,07/21/2020,21605,491,14047,7067,198,3053.12,69.39,568750,80373.11,2020-07-21 09:00:06.1470520 -05:00
56,Yemen,07/21/2020,1629,456,741,432,0,59.28,16.60,120,4.37,2020-07-21 16:00:05.3938350 -05:00
57,North Macedonia,07/21/2020,9412,432,4940,4040,55,4572.17,209.86,88179,42835.72,2020-07-21 09:00:06.1500520 -05:00
58,Israel,07/21/2020,54042,425,22743,30874,256,6337.45,49.84,1503999,176372.52,2020-07-21 16:00:05.3938350 -05:00
59,Kuwait,07/21/2020,60434,412,50919,9103,127,14445.25,98.48,466861,111591.58,2020-07-21 07:00:05.0134050 -05:00
60,Azerbaijan,07/21/2020,28242,376,19939,7927,66,2902.42,38.64,641732,65950.57,2020-07-21 13:00:04.9590700 -05:00
61,Cameroon,07/21/2020,16157,373,13728,2056,52,640.39,14.78,135000,5350.80,2020-07-19 19:00:06.0164750 -05:00
62,Czechia,07/21/2020,14160,360,8899,4901,18,1341.10,34.10,632395,59894.26,2020-07-21 11:00:05.0247810 -05:00
63,El Salvador,07/21/2020,12582,352,6965,5265,427,1929.55,53.98,214443,32886.63,2020-07-21 08:00:04.9590700 -05:00
64,UAE,07/21/2020,57498,341,49964,7193,1,5833.81,34.60,4576202,464306.21,2020-07-21 07:00:05.0134050 -05:00
65,Oman,07/21/2020,69887,337,46608,22942,169,15811.06,76.24,279446,63221.17,2020-07-21 05:00:04.8615320 -05:00
66,Finland,07/21/2020,7351,328,6880,143,1,1338.54,59.73,317837,57874.65,2020-07-21 05:00:04.8615320 -05:00
67,Bulgaria,07/21/2020,9254,313,4521,4420,31,1293.58,43.75,215572,30133.98,2020-07-21 17:00:05.1327970 -05:00
68,S. Korea,07/21/2020,13816,296,12643,877,21,267.19,5.72,1482390,28667.88,2020-07-20 22:00:04.3770150 -05:00
69,Morocco,07/21/2020,17742,280,15389,2073,31,532.19,8.40,1046806,31400.23,2020-07-21 14:00:05.0886020 -05:00
70,Bosnia and Herzegovina,07/21/2020,8787,264,4003,4520,0,2488.42,74.76,123645,35015.42,2020-07-21 10:00:05.3934980 -05:00
71,Norway,07/21/2020,9049,255,8138,656,1,1732.44,48.82,407311,77980.29,2020-07-21 10:00:05.3934980 -05:00
72,Kenya,07/21/2020,14168,250,6258,7660,44,299.85,5.29,249998,5290.85,2020-07-21 13:00:04.9590700 -05:00
73,Greece,07/21/2020,4048,197,1374,2477,10,372.81,18.14,419906,38672.44,2020-07-21 13:00:04.9747000 -05:00
74,DRC,07/21/2020,8534,196,4528,3810,0,100.37,2.31,0,0.00,2020-07-21 07:00:05.0290320 -05:00
75,Senegal,07/21/2020,8985,174,6044,2767,40,607.10,11.76,97662,6598.85,2020-07-21 09:00:06.1510510 -05:00
76,Ethiopia,07/21/2020,10207,170,2430,7607,35,110.70,1.84,250604,2717.87,2020-07-20 19:00:05.9731700 -05:00
77,Qatar,07/21/2020,107430,160,104191,3079,119,38608.28,57.50,451168,162141.10,2020-07-21 08:00:04.9520690 -05:00
78,Mauritania,07/21/2020,5923,155,3632,2136,8,1592.77,41.68,13842,3722.29,2020-07-20 18:00:07.9664350 -05:00
79,Ghana,07/21/2020,28989,153,25331,3505,8,1047.66,5.53,353752,12784.60,2020-07-21 14:00:05.0729840 -05:00
80,Haiti,07/21/2020,7100,151,4095,2854,0,640.91,13.63,16175,1460.10,2020-07-21 00:00:04.4803030 -05:00
81,Bahrain,07/21/2020,37316,129,33455,3732,47,26561.32,91.82,744694,530069.04,2020-07-21 17:00:05.1327970 -05:00
82,Zambia,07/21/2020,3326,128,1620,1578,19,208.74,8.03,69296,4348.97,2020-07-20 07:00:05.3401100 -05:00
83,Australia,07/21/2020,12428,126,8444,3858,38,515.31,5.22,3584339,148620.70,2020-07-20 21:00:06.2071120 -05:00
84,Malaysia,07/21/2020,8815,123,8562,130,4,280.68,3.92,902439,28735.14,2020-07-21 08:00:04.9610690 -05:00
85,Croatia,07/21/2020,4422,123,3183,1116,9,1055.20,29.35,105526,25181.18,2020-07-21 07:00:05.0290320 -05:00
86,Mali,07/21/2020,2477,122,1856,499,0,136.59,6.73,20108,1108.80,2020-07-21 11:00:05.0247810 -05:00
87,Albania,07/21/2020,4290,117,2397,1776,17,1486.47,40.54,31383,10874.12,2020-07-21 10:00:05.3934980 -05:00
88,Venezuela,07/21/2020,12334,116,6844,5374,19,397.50,3.74,1435142,46252.08,2020-07-20 21:00:06.2071120 -05:00
89,Slovenia,07/21/2020,1977,114,1625,238,3,957.76,55.23,121821,59016.43,2020-07-21 05:00:04.8771460 -05:00
90,Luxembourg,07/21/2020,5725,111,4479,1135,5,9325.71,180.81,357637,582571.26,2020-07-21 13:00:04.9747000 -05:00
91,Nicaragua,07/21/2020,3147,99,2282,766,0,502.50,15.81,0,0.00,2020-07-14 17:00:07.0815090 -05:00
92,Uzbekistan,07/21/2020,17755,93,9463,8199,70,562.29,2.95,1377915,43637.50,2020-07-21 08:00:04.9580690 -05:00
93,Ivory Coast,07/21/2020,14531,93,8857,5581,0,640.94,4.10,86552,3817.68,2020-07-21 16:00:05.3938350 -05:00
94,Somalia,07/21/2020,3130,93,1462,1575,2,282.52,8.39,0,0.00,2020-07-20 19:00:05.9731700 -05:00
95,Cuba,07/21/2020,2449,87,2321,41,1,217.90,7.74,232103,20651.56,2020-07-21 11:00:05.0247810 -05:00
96,Lithuania,07/21/2020,1949,80,1601,268,6,678.55,27.85,486224,169280.72,2020-07-21 04:00:05.2516570 -05:00
97,Chad,07/21/2020,889,75,803,11,0,61.32,5.17,0,0.00,2020-07-21 13:00:04.9747000 -05:00
98,Liberia,07/21/2020,1108,70,575,463,0,240.09,15.17,0,0.00,2020-07-21 13:00:04.9747000 -05:00
99,Estonia,07/21/2020,2022,69,1912,41,1,1536.54,52.43,114941,87344.90,2020-07-21 03:00:06.0375550 -05:00
100,Niger,07/21/2020,1105,69,1014,22,0,53.34,3.33,9052,436.98,2020-07-20 19:00:05.9832670 -05:00
101,Costa Rica,07/21/2020,11811,68,3194,8549,49,2415.15,13.90,69947,14302.98,2020-07-21 15:00:05.0106560 -05:00
102,Sierra Leone,07/21/2020,1727,66,1273,388,0,244.08,9.33,0,0.00,2020-07-21 13:00:04.9747000 -05:00
103,Madagascar,07/21/2020,7548,65,4286,3197,79,336.45,2.90,33943,1512.99,2020-07-21 07:00:05.0290320 -05:00
104,Palestine,07/21/2020,9228,64,1932,7232,0,1970.76,13.67,155355,33178.02,2020-07-21 05:00:04.8615320 -05:00
105,Malawi,07/21/2020,3045,64,1180,1801,4,180.90,3.80,24192,1437.18,2020-07-21 10:00:05.3934980 -05:00
106,Thailand,07/21/2020,3255,58,3105,92,1,49.83,0.89,685316,10490.44,2020-07-21 02:00:04.0028050 -05:00
107,Tajikistan,07/21/2020,6967,57,5683,1227,0,810.72,6.63,0,0.00,2020-07-21 09:00:06.1520520 -05:00
108,Djibouti,07/21/2020,5027,56,4884,87,0,5242.36,58.40,54671,57013.10,2020-07-21 10:00:05.3934980 -05:00
109,CAR,07/21/2020,4548,55,1400,3093,2,909.96,11.00,28751,5752.50,2020-07-20 19:00:05.9731700 -05:00
110,Burkina Faso,07/21/2020,1065,53,901,111,0,55.95,2.78,0,0.00,2020-07-20 13:00:05.9742010 -05:00
111,Andorra,07/21/2020,884,52,803,29,0,11331.30,666.55,3750,48068.30,2020-07-20 12:00:05.8256830 -05:00
112,Equatorial Guinea,07/21/2020,3071,51,842,2178,0,2512.18,41.72,16000,13088.56,2020-07-20 19:00:05.9731700 -05:00
113,Congo,07/21/2020,2851,50,666,2135,0,601.35,10.55,0,0.00,2020-07-20 19:00:05.9731700 -05:00
114,Libya,07/21/2020,2088,50,479,1559,0,327.02,7.83,40135,6285.83,2020-07-21 13:00:04.9747000 -05:00
115,Tunisia,07/21/2020,1389,50,1103,236,3,124.52,4.48,85091,7628.47,2020-07-21 11:00:05.0247810 -05:00
116,Channel Islands,07/21/2020,583,47,529,7,0,3429.41,276.47,30721,180711.76,2020-07-20 19:00:05.9832670 -05:00
117,Gabon,07/21/2020,6433,46,4034,2353,11,3035.47,21.71,59671,28156.29,2020-07-20 19:00:05.9731700 -05:00
118,South Sudan,07/21/2020,2211,45,1175,991,0,182.26,3.71,12044,992.83,2020-07-20 12:00:05.8256830 -05:00
119,San Marino,07/21/2020,699,42,656,1,0,21178.61,1272.53,5729,173579.76,2020-07-18 19:00:05.1717620 -05:00
120,Lebanon,07/21/2020,2980,41,1577,1362,15,497.66,6.85,223646,37349.03,2020-07-21 13:00:04.9747000 -05:00
121,Nepal,07/21/2020,17994,40,12477,5477,0,632.89,1.41,636237,22377.89,2020-07-21 06:00:05.7794220 -05:00
122,Guinea,07/21/2020,6590,40,5591,959,24,509.00,3.09,14407,1112.77,2020-07-20 18:00:07.9664350 -05:00
123,French Guiana,07/21/2020,6851,39,4996,1816,21,23556.55,134.10,33771,116118.58,2020-07-21 14:00:05.0886020 -05:00
124,Mayotte,07/21/2020,2808,38,2591,179,3,12374.68,167.46,13000,57290.17,2020-07-20 19:00:05.9731700 -05:00
125,Paraguay,07/21/2020,3817,35,2307,1475,10,556.86,5.11,108033,15760.80,2020-07-21 17:00:05.1484140 -05:00
126,Montenegro,07/21/2020,2283,35,387,1861,7,3671.54,56.29,30246,48641.87,2020-07-21 02:00:04.0028050 -05:00
127,Uruguay,07/21/2020,1064,33,927,104,3,305.73,9.48,90649,26046.90,2020-07-20 19:00:05.9832670 -05:00
128,Benin,07/21/2020,1602,31,782,789,1,150.37,2.91,72832,6836.34,2020-07-19 19:00:06.0265090 -05:00
129,Latvia,07/21/2020,1193,31,1045,117,0,608.18,15.80,183610,93602.16,2020-07-21 02:00:04.0028050 -05:00
130,Syria,07/21/2020,540,31,160,349,0,29.09,1.67,0,0.00,2020-07-21 13:00:04.9747000 -05:00
131,Angola,07/21/2020,779,30,221,528,6,30.11,1.16,10000,386.58,2020-07-21 15:00:05.0419090 -05:00
132,Slovakia,07/21/2020,2021,28,1538,455,2,372.45,5.16,243562,44885.86,2020-07-21 03:00:06.0375550 -05:00
133,Singapore,07/21/2020,48434,27,44584,3823,0,8589.11,4.79,1009532,179026.78,2020-07-21 10:00:05.3778720 -05:00
134,Guinea-Bissau,07/21/2020,1954,26,803,1125,5,1262.46,16.80,1500,969.13,2020-07-21 17:00:05.1484140 -05:00
135,Zimbabwe,07/21/2020,1713,26,472,1215,0,120.29,1.83,103291,7253.50,2020-07-20 15:00:05.2354300 -05:00
136,Eswatini,07/21/2020,1894,24,855,1015,5,1672.17,21.19,20784,18349.77,2020-07-21 13:00:04.9747000 -05:00
137,Isle of Man,07/21/2020,336,24,312,0,0,3976.47,284.03,7606,90015.03,2020-07-20 19:00:05.9832670 -05:00
138,New Zealand,07/21/2020,1555,22,1506,27,0,318.20,4.50,444176,90892.01,2020-07-20 21:00:06.2251570 -05:00
139,Cabo Verde,07/21/2020,2107,21,1100,986,0,3874.82,38.62,41634,76565.88,2020-07-21 13:00:04.9747000 -05:00
140,Suriname,07/21/2020,1079,21,656,402,5,1992.11,38.77,1244,2296.74,2020-07-20 19:00:05.9832670 -05:00
141,Tanzania,07/21/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
142,Cyprus,07/21/2020,1040,19,847,174,0,1227.86,22.43,183921,217144.04,2020-07-21 13:00:04.9747000 -05:00
143,Guyana,07/21/2020,337,19,163,155,5,451.20,25.44,3769,5046.19,2020-07-20 19:00:05.9832670 -05:00
144,Georgia,07/21/2020,1049,16,903,130,5,281.96,4.30,174558,46919.15,2020-07-21 02:00:04.0028050 -05:00
145,Maldives,07/21/2020,3044,15,2397,632,12,5902.70,29.09,68696,133210.26,2020-07-21 13:00:04.9747000 -05:00
146,Togo,07/21/2020,790,15,560,215,2,110.60,2.10,38450,5382.89,2020-07-21 17:00:05.1484140 -05:00
147,Martinique,07/21/2020,262,15,98,149,5,692.68,39.66,12227,32325.78,2020-07-19 19:00:06.0365750 -05:00
148,Sint Maarten,07/21/2020,79,15,63,1,0,2065.52,392.19,523,13674.28,2020-07-19 19:00:06.0365750 -05:00
149,Hong Kong,07/21/2020,2020,14,1324,682,29,275.79,1.91,442256,60382.02,2020-07-21 06:00:05.7950400 -05:00
150,Sao Tome and Principe,07/21/2020,746,14,536,196,0,3981.72,74.72,2142,11432.78,2020-07-20 19:00:05.9832670 -05:00
151,Guadeloupe,07/21/2020,195,14,172,9,4,487.34,34.99,13571,33916.31,2020-07-17 13:00:05.4740510 -05:00
152,Sri Lanka,07/21/2020,2730,11,2048,671,1,130.21,0.52,139591,6657.97,2020-07-21 04:00:05.2516570 -05:00
153,Mozambique,07/21/2020,1536,11,506,1019,0,58.13,0.42,48653,1841.26,2020-07-21 15:00:05.0262790 -05:00
154,Jordan,07/21/2020,1223,11,1034,178,3,128.31,1.15,527094,55298.99,2020-07-21 17:00:05.1484140 -05:00
155,Bahamas,07/21/2020,174,11,91,72,1,460.27,29.10,3672,9713.26,2020-07-20 20:00:07.4274840 -05:00
156,Iceland,07/21/2020,1930,10,1907,13,0,5406.30,28.01,113204,317106.03,2020-07-20 19:00:05.9812320 -05:00
157,Jamaica,07/21/2020,809,10,706,93,0,297.07,3.67,32053,11770.14,2020-07-20 21:00:06.2251570 -05:00
158,Mauritius,07/21/2020,343,10,332,1,0,271.60,7.92,205285,162553.18,2020-07-20 19:00:05.9832670 -05:00
159,Malta,07/21/2020,677,9,664,4,0,1591.50,21.16,114779,269824.44,2020-07-21 06:00:05.7950400 -05:00
160,Bermuda,07/21/2020,153,9,137,7,1,2469.57,145.27,16852,272008.26,2020-07-20 20:00:07.4274840 -05:00
161,Trinidad and Tobago,07/21/2020,137,8,124,5,0,101.51,5.93,6133,4544.08,2020-07-20 20:00:07.4274840 -05:00
162,Namibia,07/21/2020,1366,7,57,1302,13,587.68,3.01,18454,7939.29,2020-07-21 09:00:06.1590520 -05:00
163,Taiwan,07/21/2020,455,7,440,8,0,19.36,0.30,79808,3395.60,2020-07-20 19:00:05.9832670 -05:00
164,Comoros,07/21/2020,334,7,313,14,0,414.31,8.68,0,0.00,2020-07-19 12:00:05.0673570 -05:00
165,Barbados,07/21/2020,106,7,91,8,0,371.93,24.56,9748,34203.51,2020-07-21 17:00:05.1484140 -05:00
166,Lesotho,07/21/2020,359,6,69,284,0,189.53,3.17,7432,3923.57,2020-07-18 10:17:35.0590040 -05:00
167,Myanmar,07/21/2020,341,6,280,55,0,6.63,0.12,104874,2039.58,2020-07-21 13:00:04.9747000 -05:00
168,Rwanda,07/21/2020,1655,5,848,802,0,143.25,0.43,221039,19132.29,2020-07-21 17:00:05.1484140 -05:00
169,Gambia,07/21/2020,112,4,57,51,0,59.50,2.12,3681,1955.43,2020-07-20 20:00:07.4274840 -05:00
170,Monaco,07/21/2020,111,4,100,7,0,2890.63,104.17,38209,995026.04,2020-07-21 14:00:05.1042300 -05:00
171,Réunion,07/21/2020,639,3,472,164,4,759.83,3.57,35419,42116.64,2020-07-21 13:00:04.9747000 -05:00
172,Brunei,07/21/2020,141,3,138,0,0,342.32,7.28,35469,86110.71,2020-07-20 19:00:05.9912980 -05:00
173,Aruba,07/21/2020,115,3,100,12,0,1070.82,27.93,5209,48503.64,2020-07-20 15:00:05.2510470 -05:00
174,Antigua and Barbuda,07/21/2020,76,3,57,16,1,880.70,34.76,930,10776.99,2020-07-18 10:17:35.0690030 -05:00
175,Saint Martin,07/21/2020,46,3,39,4,1,1243.95,81.13,1056,28556.75,2020-07-20 19:00:05.9933270 -05:00
176,Turks and Caicos,07/21/2020,81,2,22,57,1,2574.86,63.58,1016,32297.03,2020-07-20 19:00:05.9912980 -05:00
177,Belize,07/21/2020,42,2,22,18,0,113.42,5.40,2958,7988.12,2020-07-21 02:00:04.0249360 -05:00
178,Botswana,07/21/2020,522,1,48,473,1,243.79,0.47,51379,23995.36,2020-07-20 19:00:05.9832670 -05:00
179,Burundi,07/21/2020,322,1,207,114,0,31.84,0.10,6697,662.12,2020-07-20 19:00:05.9832670 -05:00
180,Cayman Islands,07/21/2020,203,1,200,2,0,3485.70,17.17,28126,482949.28,2020-07-20 19:00:05.9832670 -05:00
181,Liechtenstein,07/21/2020,86,1,81,4,0,2285.84,26.58,900,23921.54,2020-07-18 19:00:05.1717620 -05:00
182,Curaçao,07/21/2020,28,1,24,3,0,180.83,6.46,1080,6974.81,2020-07-18 10:17:35.0720030 -05:00
183,Papua New Guinea,07/21/2020,27,1,8,18,0,3.34,0.12,7147,884.12,2020-07-21 14:00:05.1042300 -05:00
184,Montserrat,07/21/2020,12,1,10,1,0,2438.03,203.17,61,12393.34,2020-07-11 08:00:59.3680950 -05:00
185,Western Sahara,07/21/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
186,British Virgin Islands,07/21/2020,8,1,7,0,0,280.56,35.07,439,15395.95,2020-07-20 19:00:05.9933270 -05:00
187,Uganda,07/21/2020,1072,0,958,114,0,31.66,0.00,250029,7384.05,2020-07-21 08:00:04.9700700 -05:00
188,Vietnam,07/21/2020,396,0,365,31,1,4.27,0.00,275000,2966.56,2020-07-21 08:00:04.9720690 -05:00
189,Mongolia,07/21/2020,287,0,213,74,10,92.79,0.00,30453,9845.46,2020-07-20 23:00:04.7901490 -05:00
190,Eritrea,07/21/2020,251,0,155,96,0,46.90,0.00,0,0.00,2020-07-17 15:00:14.2282740 -05:00
191,Cambodia,07/21/2020,197,0,140,57,1,12.61,0.00,53379,3415.94,2020-07-21 03:00:06.0455850 -05:00
192,Faeroe Islands,07/21/2020,191,0,188,3,0,3868.28,0.00,29522,597901.81,2020-07-21 07:00:05.0446750 -05:00
193,Gibraltar,07/21/2020,180,0,180,0,0,5431.50,0.00,18177,548491.25,2020-07-21 07:00:05.0446750 -05:00
194,Seychelles,07/21/2020,108,0,27,81,0,1181.62,0.00,0,0.00,2020-07-16 19:00:04.7387710 -05:00
195,Bhutan,07/21/2020,90,0,83,7,0,116.04,0.00,40527,52251.10,2020-07-20 23:00:04.7981670 -05:00
196,French Polynesia,07/21/2020,62,0,60,2,0,228.11,0.00,4649,17104.49,2020-07-18 10:17:35.0690030 -05:00
197,St. Vincent Grenadines,07/21/2020,50,0,29,21,0,454.58,0.00,1443,13119.26,2020-07-20 07:00:05.3557010 -05:00
198,Macao,07/21/2020,46,0,46,0,0,68.92,0.00,4071,6099.79,2020-07-19 19:00:06.0365750 -05:00
199,Fiji,07/21/2020,27,0,18,9,0,30.56,0.00,4000,4527.53,2020-07-20 01:00:05.0483800 -05:00
200,Timor-Leste,07/21/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-07-16 20:00:04.8415360 -05:00
201,Saint Lucia,07/21/2020,23,0,19,4,0,123.66,0.00,2155,11586.02,2020-07-19 17:00:05.9624540 -05:00
202,Grenada,07/21/2020,23,0,23,0,0,222.59,0.00,5465,52889.83,2020-07-20 19:00:05.9933270 -05:00
203,New Caledonia,07/21/2020,22,0,21,1,0,81.86,0.00,9841,36615.36,2020-07-20 19:00:05.9933270 -05:00
204,Laos,07/21/2020,19,0,19,0,0,2.93,0.00,23786,3663.67,2020-07-21 03:00:06.0476040 -05:00
205,Dominica,07/21/2020,18,0,18,0,0,252.48,0.00,851,11936.66,2020-07-15 20:00:09.8299270 -05:00
206,Saint Kitts and Nevis,07/21/2020,17,0,15,2,0,367.93,0.00,725,15691.28,2020-07-18 22:00:04.7644190 -05:00
207,Falkland Islands,07/21/2020,13,0,13,0,0,5072.18,0.00,1660,647678.50,2020-07-18 19:00:05.1873780 -05:00
208,Greenland,07/21/2020,13,0,13,0,0,232.78,0.00,5475,98035.70,2020-07-21 09:00:06.1690510 -05:00
209,Vatican City,07/21/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
210,Caribbean Netherlands,07/21/2020,10,0,7,3,0,384.81,0.00,424,16315.85,2020-07-20 19:00:05.9933270 -05:00
211,St. Barth,07/21/2020,6,0,6,0,0,637.15,0.00,897,95253.27,2020-07-18 19:00:05.1873780 -05:00
212,Saint Pierre Miquelon,07/21/2020,4,0,1,3,0,659.09,0.00,0,0.00,2020-07-18 19:00:05.1873780 -05:00
