row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
33,Saudi Arabia,06/16/2020,136315,1052,89540,45723,1897,4227.06,32.62,1144282,35483.59,2020-06-16 08:00:09.2433280 -05:00
34,Japan,06/16/2020,17502,925,15686,891,71,137.85,7.29,340918,2685.24,2020-06-15 18:00:05.1848380 -05:00
35,Ukraine,06/16/2020,32476,912,14528,17036,319,760.70,21.36,507251,11881.53,2020-06-16 02:00:04.4830880 -05:00
36,Argentina,06/16/2020,32785,862,10174,21749,274,752.12,19.77,245059,5621.86,2020-06-16 12:14:25.0607940 -05:00
37,Algeria,06/16/2020,11147,788,7842,2517,39,275.92,19.50,0,0.00,2020-06-16 12:14:25.0764200 -05:00
38,Iraq,06/16/2020,22700,712,9862,12126,148,599.20,18.79,380005,10030.87,2020-06-16 12:14:25.0607940 -05:00
39,Austria,06/16/2020,17189,681,16089,419,12,1969.88,78.04,532700,61047.93,2020-06-16 04:00:04.8900090 -05:00
40,Bolivia,06/16/2020,19073,632,3430,15011,71,1736.27,57.53,47372,4312.40,2020-06-15 22:00:04.2886710 -05:00
41,Dominican Republic,06/16/2020,23686,615,14133,8938,145,2218.82,57.61,112603,10548.25,2020-06-16 12:14:25.0607940 -05:00
42,Denmark,06/16/2020,12250,598,11125,527,9,2142.73,104.60,823249,143999.82,2020-06-16 08:00:09.2513250 -05:00
43,Hungary,06/16/2020,4077,565,2516,996,17,415.05,57.52,236828,24109.54,2020-06-16 02:00:04.4987420 -05:00
44,Afghanistan,06/16/2020,26310,491,5508,20311,19,951.29,17.75,59172,2139.48,2020-06-16 06:00:04.6211360 -05:00
45,Sudan,06/16/2020,7435,468,2720,4247,0,187.76,11.82,401,10.13,2020-06-15 18:00:05.1848380 -05:00
46,Panama,06/16/2020,21422,448,13766,7208,102,5127.74,107.24,93646,22415.83,2020-06-15 20:00:04.9019680 -05:00
47,Nigeria,06/16/2020,16658,424,5349,10885,7,84.99,2.16,94323,481.27,2020-06-15 18:00:05.1848380 -05:00
48,Moldova,06/16/2020,12254,423,6901,4930,378,3448.82,119.05,63328,17823.31,2020-06-16 10:00:05.1042650 -05:00
49,Guatemala,06/16/2020,10272,399,1966,7907,5,635.01,24.67,31427,1942.80,2020-06-15 20:00:04.9019680 -05:00
50,Czechia,06/16/2020,10095,331,7358,2406,12,956.10,31.35,501765,47522.27,2020-06-16 12:14:25.0764200 -05:00
51,Finland,06/16/2020,7112,326,6200,586,2,1295.02,59.36,222500,40514.82,2020-06-16 07:00:04.7695300 -05:00
52,Honduras,06/16/2020,9178,322,1025,7831,13,1070.13,37.54,21540,2511.50,2020-06-15 22:00:04.2886710 -05:00
53,Belarus,06/16/2020,55369,318,31273,23778,92,5829.11,33.48,760549,80068.75,2020-06-16 07:00:04.7538940 -05:00
54,Kuwait,06/16/2020,36958,303,28206,8449,194,8833.90,72.42,340142,81302.53,2020-06-16 06:00:04.6211360 -05:00
55,Israel,06/16/2020,19495,302,15449,3744,36,2286.16,35.42,772074,90540.38,2020-06-16 13:00:04.7679380 -05:00
56,UAE,06/16/2020,42982,293,28861,13828,1,4361.00,29.73,2626000,266436.69,2020-06-16 09:00:06.2617190 -05:00
57,Armenia,06/16/2020,17489,293,6571,10625,10,5840.57,97.85,85556,28572.00,2020-06-16 02:00:04.4987420 -05:00
58,S. Korea,06/16/2020,12155,278,10760,1117,15,235.07,5.38,1119767,21655.13,2020-06-15 21:00:04.7133520 -05:00
59,Cameroon,06/16/2020,9864,276,5570,4018,28,390.96,10.94,0,0.00,2020-06-15 01:00:04.4825640 -05:00
60,Serbia,06/16/2020,12426,256,11511,659,15,1755.98,36.18,313483,44299.96,2020-06-16 09:00:06.2667020 -05:00
61,Norway,06/16/2020,8655,242,8138,275,7,1657.01,46.33,285867,54729.66,2020-06-16 09:00:06.2687020 -05:00
62,Yemen,06/16/2020,885,214,91,580,0,32.21,7.79,120,4.37,2020-06-16 13:00:04.7829380 -05:00
63,Morocco,06/16/2020,8931,212,7937,782,7,267.90,6.36,455768,13671.32,2020-06-16 12:15:11.5675130 -05:00
64,North Macedonia,06/16/2020,4289,201,1757,2331,34,2083.52,97.64,45054,21886.40,2020-06-16 07:00:04.7695300 -05:00
65,Greece,06/16/2020,3148,185,1374,1589,12,289.92,17.04,259736,23921.12,2020-06-16 12:14:25.0764200 -05:00
66,Bulgaria,06/16/2020,3341,176,1784,1381,14,467.03,24.60,106280,14856.47,2020-06-15 19:00:05.4725640 -05:00
67,Bosnia and Herzegovina,06/16/2020,3085,168,2178,739,4,873.65,47.58,77494,21945.77,2020-06-16 08:00:09.2633310 -05:00
68,Azerbaijan,06/16/2020,10662,126,5948,4588,66,1095.73,12.95,386898,39761.37,2020-06-16 10:00:05.1052650 -05:00
69,Malaysia,06/16/2020,8505,121,7733,651,4,270.81,3.85,659632,21003.77,2020-06-16 05:00:04.6385090 -05:00
70,Oman,06/16/2020,25269,114,11089,14066,105,5716.80,25.79,145670,32956.02,2020-06-16 04:00:04.8743790 -05:00
71,DRC,06/16/2020,4974,112,628,4234,0,58.50,1.32,0,0.00,2020-06-16 07:00:04.7695300 -05:00
72,Luxembourg,06/16/2020,4075,110,3933,32,1,6637.95,179.18,116869,190373.26,2020-06-16 13:00:04.7749400 -05:00
73,Slovenia,06/16/2020,1499,109,1359,31,1,726.19,52.81,89533,43374.44,2020-06-16 05:00:04.6385090 -05:00
74,Croatia,06/16/2020,2255,107,2140,8,0,538.10,25.53,70526,16829.29,2020-06-16 07:00:04.7695300 -05:00
75,Kenya,06/16/2020,3860,105,1328,2427,7,81.69,2.22,121956,2581.02,2020-06-16 09:00:06.2717010 -05:00
76,Mali,06/16/2020,1885,104,1145,636,0,103.94,5.73,3483,192.06,2020-06-16 12:14:25.0764200 -05:00
77,Australia,06/16/2020,7347,102,6853,392,4,304.64,4.23,1844126,76464.67,2020-06-15 21:00:04.7133520 -05:00
78,Mauritania,06/16/2020,1887,91,360,1436,25,507.44,24.47,13842,3722.29,2020-06-15 14:00:04.4885490 -05:00
79,Kazakhstan,06/16/2020,15192,88,9647,5457,77,830.93,4.81,1159989,63445.62,2020-06-16 12:14:25.0764200 -05:00
80,Somalia,06/16/2020,2658,88,649,1921,2,239.91,7.94,0,0.00,2020-06-16 13:00:04.7769400 -05:00
81,Cuba,06/16/2020,2273,84,1994,195,5,202.24,7.47,138831,12352.61,2020-06-16 13:00:04.7779380 -05:00
82,Qatar,06/16/2020,82077,80,60461,21536,244,29496.90,28.75,300499,107993.56,2020-06-16 09:00:06.2597190 -05:00
83,Haiti,06/16/2020,4441,76,24,4341,0,400.88,6.86,9047,816.66,2020-06-15 22:00:04.2886710 -05:00
84,El Salvador,06/16/2020,3941,76,2041,1824,139,604.39,11.66,128204,19661.15,2020-06-16 04:00:04.8900090 -05:00
85,Lithuania,06/16/2020,1776,76,1441,259,16,618.32,26.46,369546,128658.84,2020-06-16 05:00:04.6385090 -05:00
86,Chad,06/16/2020,853,74,720,59,0,58.84,5.10,0,0.00,2020-06-16 13:00:04.7839390 -05:00
87,Senegal,06/16/2020,5247,70,3525,1652,22,354.53,4.73,61609,4162.81,2020-06-16 06:00:04.6211360 -05:00
88,Estonia,06/16/2020,1975,69,1728,178,0,1500.82,52.43,97701,74244.04,2020-06-16 03:00:05.2728720 -05:00
89,Niger,06/16/2020,980,66,885,29,0,47.31,3.19,6301,304.18,2020-06-15 19:00:05.4881850 -05:00
90,Ethiopia,06/16/2020,3630,61,738,2831,32,39.37,0.66,192087,2083.24,2020-06-16 07:00:04.7695300 -05:00
91,Thailand,06/16/2020,3135,58,2993,84,1,47.99,0.89,468175,7166.57,2020-06-16 01:00:04.3372650 -05:00
92,Nicaragua,06/16/2020,1464,55,953,456,0,233.76,8.78,0,0.00,2020-06-09 18:00:05.6438600 -05:00
93,Ghana,06/16/2020,11964,54,4258,7652,6,432.38,1.95,254331,9191.52,2020-06-15 19:00:05.4725640 -05:00
94,Burkina Faso,06/16/2020,895,53,807,35,0,47.02,2.78,0,0.00,2020-06-16 13:00:04.7829380 -05:00
95,Andorra,06/16/2020,854,52,789,13,8,10946.75,666.55,3750,48068.30,2020-06-16 10:00:05.1172650 -05:00
96,Sierra Leone,06/16/2020,1225,51,686,488,0,173.13,7.21,0,0.00,2020-06-16 13:00:04.7819390 -05:00
97,Tajikistan,06/16/2020,5160,50,3624,1486,0,600.45,5.82,0,0.00,2020-06-16 12:14:25.0764200 -05:00
98,Tunisia,06/16/2020,1125,49,1002,74,0,100.86,4.39,61430,5507.24,2020-06-16 08:00:09.2693270 -05:00
99,Channel Islands,06/16/2020,568,48,512,8,0,3341.18,282.35,10255,60323.53,2020-06-15 19:00:05.4881850 -05:00
100,Bahrain,06/16/2020,19013,47,13267,5699,19,13533.35,33.45,432409,307786.32,2020-06-16 05:00:04.6385090 -05:00
101,Ivory Coast,06/16/2020,5439,46,2590,2803,0,239.91,2.03,37653,1660.82,2020-06-15 15:00:05.5672320 -05:00
102,Djibouti,06/16/2020,4539,43,3324,1172,0,4733.45,44.84,40855,42605.22,2020-06-16 12:14:25.0764200 -05:00
103,San Marino,06/16/2020,694,42,590,62,0,21027.12,1272.53,5413,164005.45,2020-06-16 06:00:04.6367590 -05:00
104,Albania,06/16/2020,1672,37,1064,571,8,579.34,12.82,18933,6560.23,2020-06-16 05:00:04.6385090 -05:00
105,Liberia,06/16/2020,509,33,222,254,0,110.29,7.15,0,0.00,2020-06-16 10:00:05.1212630 -05:00
106,Lebanon,06/16/2020,1473,32,889,552,8,245.99,5.34,108039,18042.59,2020-06-16 08:00:09.2683270 -05:00
107,Mayotte,06/16/2020,2333,29,2058,246,13,10281.38,127.80,8800,38781.04,2020-06-16 12:14:25.0764200 -05:00
108,Kyrgyzstan,06/16/2020,2472,28,1847,597,12,408.74,4.63,150612,24903.60,2020-06-16 00:00:03.4731080 -05:00
109,Slovakia,06/16/2020,1552,28,1426,98,0,286.02,5.16,197617,36418.69,2020-06-16 03:00:05.2728720 -05:00
110,Latvia,06/16/2020,1098,28,875,195,1,559.75,14.27,129836,66188.83,2020-06-16 02:00:04.5143360 -05:00
111,Gabon,06/16/2020,4033,27,1334,2672,15,1903.01,12.74,23243,10967.41,2020-06-15 22:00:04.2886710 -05:00
112,South Sudan,06/16/2020,1693,27,49,1617,0,139.56,2.23,3356,276.65,2020-06-13 14:00:04.7234730 -05:00
113,Congo,06/16/2020,883,27,391,465,0,186.25,5.70,0,0.00,2020-06-15 14:00:04.4885490 -05:00
114,Singapore,06/16/2020,40969,26,31163,9780,2,7265.30,4.61,488695,86663.42,2020-06-16 12:14:25.0607940 -05:00
115,Guinea,06/16/2020,4572,26,3259,1287,24,353.13,2.01,14407,1112.77,2020-06-15 18:00:05.1848380 -05:00
116,Venezuela,06/16/2020,3062,26,835,2201,5,98.68,0.84,1081542,34856.18,2020-06-15 20:00:04.9019680 -05:00
117,Isle of Man,06/16/2020,336,24,312,0,0,3976.47,284.03,5620,66511.24,2020-06-15 19:00:05.4881850 -05:00
118,Uruguay,06/16/2020,848,23,792,33,3,243.66,6.61,53725,15437.23,2020-06-15 18:00:05.2004280 -05:00
119,New Zealand,06/16/2020,1506,22,1482,2,0,308.17,4.50,312648,63977.36,2020-06-16 00:00:03.4731080 -05:00
120,Tanzania,06/16/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
121,Nepal,06/16/2020,6591,19,1158,5414,0,231.82,0.67,367257,12917.26,2020-06-16 06:00:04.6211360 -05:00
122,Uzbekistan,06/16/2020,5328,19,4096,1213,16,168.73,0.60,748555,23706.15,2020-06-16 12:14:25.0764200 -05:00
123,Cyprus,06/16/2020,985,18,807,160,4,1162.93,21.25,141378,166916.17,2020-06-15 19:00:05.4881850 -05:00
124,Guinea-Bissau,06/16/2020,1492,15,153,1324,5,963.96,9.69,1500,969.13,2020-06-15 19:00:05.4881850 -05:00
125,Sint Maarten,06/16/2020,77,15,62,0,0,2013.23,392.19,477,12471.57,2020-06-16 05:00:04.6697580 -05:00
126,CAR,06/16/2020,2410,14,396,2000,2,482.19,2.80,18921,3785.71,2020-06-16 12:14:25.0764200 -05:00
127,Georgia,06/16/2020,879,14,724,141,6,236.26,3.76,78158,21007.96,2020-06-16 03:00:05.2885090 -05:00
128,Martinique,06/16/2020,202,14,98,90,0,534.05,37.01,0,0.00,2020-06-05 17:00:06.1919000 -05:00
129,Guadeloupe,06/16/2020,171,14,157,0,0,427.36,34.99,5691,14222.81,2020-06-12 21:00:04.3724470 -05:00
130,Togo,06/16/2020,532,13,308,211,2,74.48,1.82,25589,3582.39,2020-06-16 04:00:04.8965200 -05:00
131,Costa Rica,06/16/2020,1744,12,771,961,4,356.62,2.45,32510,6647.75,2020-06-15 19:00:05.4881850 -05:00
132,Madagascar,06/16/2020,1317,12,417,888,6,58.70,0.53,16093,717.34,2020-06-16 06:00:04.6367590 -05:00
133,Equatorial Guinea,06/16/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-14 20:00:04.5217070 -05:00
134,Paraguay,06/16/2020,1303,12,699,592,2,190.09,1.75,49978,7291.23,2020-06-16 13:00:04.7819390 -05:00
135,Sao Tome and Principe,06/16/2020,662,12,177,473,0,3533.38,64.05,1464,7814.00,2020-06-15 16:00:05.9978630 -05:00
136,Guyana,06/16/2020,159,12,99,48,1,212.88,16.07,1959,2622.84,2020-06-14 19:00:04.5719460 -05:00
137,Sri Lanka,06/16/2020,1915,11,1371,533,1,91.34,0.52,88734,4232.28,2020-06-16 12:14:25.0764200 -05:00
138,Zambia,06/16/2020,1405,11,1142,252,1,88.18,0.69,45248,2839.73,2020-06-16 12:14:25.0764200 -05:00
139,Bahamas,06/16/2020,104,11,72,21,1,275.10,29.10,2261,5980.85,2020-06-16 12:14:25.0920430 -05:00
140,Iceland,06/16/2020,1812,10,1796,6,0,5075.76,28.01,63198,177029.67,2020-06-16 09:00:06.2767040 -05:00
141,Jamaica,06/16/2020,621,10,430,181,2,228.04,3.67,16892,6202.89,2020-06-15 20:00:04.9175850 -05:00
142,Libya,06/16/2020,467,10,70,387,0,73.14,1.57,14029,2197.18,2020-06-15 19:00:05.4881850 -05:00
143,Mauritius,06/16/2020,337,10,325,2,0,266.85,7.92,137789,109107.05,2020-06-15 19:00:05.4881850 -05:00
144,Jordan,06/16/2020,981,9,693,279,3,102.92,0.94,292623,30699.94,2020-06-16 12:14:25.0764200 -05:00
145,Malta,06/16/2020,656,9,608,39,1,1542.14,21.16,84053,197593.23,2020-06-16 07:00:04.7695300 -05:00
146,Benin,06/16/2020,532,9,236,287,2,49.94,0.84,37301,3501.24,2020-06-16 05:00:04.6541350 -05:00
147,Montenegro,06/16/2020,326,9,315,2,0,524.28,14.47,13186,21205.83,2020-06-15 15:00:05.5802280 -05:00
148,Bermuda,06/16/2020,144,9,127,8,2,2324.31,145.27,8430,136068.70,2020-06-15 19:00:05.4881850 -05:00
149,Maldives,06/16/2020,2094,8,1670,416,9,4060.53,15.51,35533,68903.00,2020-06-16 13:00:04.7779380 -05:00
150,Trinidad and Tobago,06/16/2020,123,8,109,6,0,91.13,5.93,4020,2978.51,2020-06-15 19:00:05.4881850 -05:00
151,Cabo Verde,06/16/2020,760,7,354,399,0,1397.66,12.87,1307,2403.60,2020-06-16 03:00:05.2885090 -05:00
152,Taiwan,06/16/2020,445,7,433,5,0,18.93,0.30,74409,3165.89,2020-06-15 03:00:04.4791930 -05:00
153,Barbados,06/16/2020,97,7,83,7,1,340.35,24.56,6732,23621.05,2020-06-15 12:00:05.0407620 -05:00
154,Malawi,06/16/2020,555,6,69,480,4,32.97,0.36,8523,506.33,2020-06-16 06:00:04.6367590 -05:00
155,Myanmar,06/16/2020,262,6,179,77,0,5.10,0.12,53351,1037.57,2020-06-16 12:14:25.0920430 -05:00
156,Syria,06/16/2020,177,6,78,93,0,9.53,0.32,0,0.00,2020-06-15 15:00:05.5812280 -05:00
157,Angola,06/16/2020,142,6,64,72,1,5.49,0.23,10000,386.58,2020-06-15 14:00:04.5041820 -05:00
158,Suriname,06/16/2020,229,5,48,176,2,422.79,9.23,1165,2150.88,2020-06-15 18:00:05.2069610 -05:00
159,Hong Kong,06/16/2020,1113,4,1069,40,3,151.96,0.55,275293,37586.25,2020-06-16 05:00:04.6541350 -05:00
160,Mozambique,06/16/2020,638,4,157,477,0,24.14,0.15,19581,741.04,2020-06-16 12:14:25.0764200 -05:00
161,Eswatini,06/16/2020,520,4,259,257,5,459.10,3.53,6551,5783.75,2020-06-16 12:14:25.0920430 -05:00
162,Zimbabwe,06/16/2020,387,4,54,329,0,27.18,0.28,52905,3715.19,2020-06-15 14:00:04.4885490 -05:00
163,Monaco,06/16/2020,99,4,93,2,0,2578.13,104.17,16200,421875.00,2020-06-14 20:00:04.5217070 -05:00
164,French Guiana,06/16/2020,1326,3,552,771,6,5209.38,11.79,277,1088.23,2020-06-15 19:00:05.4881850 -05:00
165,Palestine,06/16/2020,511,3,415,93,0,109.13,0.64,44876,9583.84,2020-06-16 12:14:25.0920430 -05:00
166,Comoros,06/16/2020,197,3,127,67,0,244.37,3.72,0,0.00,2020-06-16 12:14:25.0920430 -05:00
167,Brunei,06/16/2020,141,3,138,0,1,342.32,7.28,25323,61478.51,2020-06-16 04:00:04.8965200 -05:00
168,Aruba,06/16/2020,101,3,98,0,0,940.46,27.93,2227,20736.73,2020-06-15 20:00:04.9175850 -05:00
169,Saint Martin,06/16/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-15 19:00:05.5038130 -05:00
170,Antigua and Barbuda,06/16/2020,26,3,22,1,1,301.29,34.76,489,5666.61,2020-06-16 06:00:04.6523850 -05:00
171,Rwanda,06/16/2020,612,2,338,272,0,52.97,0.17,94059,8141.39,2020-06-15 19:00:05.4881850 -05:00
172,Belize,06/16/2020,21,2,16,3,0,56.71,5.40,1912,5163.38,2020-06-15 08:00:05.3332120 -05:00
173,Réunion,06/16/2020,496,1,460,35,2,589.79,1.19,17200,20452.48,2020-06-15 14:00:04.4885490 -05:00
174,Cayman Islands,06/16/2020,187,1,115,71,0,3210.96,17.17,17227,295803.43,2020-06-15 19:00:05.4881850 -05:00
175,Burundi,06/16/2020,104,1,75,28,0,10.28,0.10,382,37.77,2020-06-16 03:00:05.3041470 -05:00
176,Liechtenstein,06/16/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-15 19:00:05.4881850 -05:00
177,Botswana,06/16/2020,60,1,24,35,1,28.02,0.47,26800,12516.31,2020-06-14 20:00:04.5217070 -05:00
178,Gambia,06/16/2020,30,1,24,5,0,15.94,0.53,1970,1046.51,2020-06-15 15:00:05.5852280 -05:00
179,Curaçao,06/16/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-16 12:14:25.1076660 -05:00
180,Turks and Caicos,06/16/2020,12,1,11,0,0,381.46,31.79,245,7788.16,2020-06-14 05:00:04.7110620 -05:00
181,Montserrat,06/16/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/16/2020,9,1,8,0,0,17.62,1.96,0,0.00,2020-06-13 21:00:04.5770640 -05:00
183,British Virgin Islands,06/16/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-11 17:00:04.1385380 -05:00
184,Uganda,06/16/2020,724,0,351,373,0,21.38,0.00,150654,4449.23,2020-06-16 05:00:04.6541350 -05:00
185,Vietnam,06/16/2020,334,0,325,9,1,3.60,0.00,275000,2966.56,2020-06-16 09:00:06.2847010 -05:00
186,Mongolia,06/16/2020,197,0,109,88,8,63.69,0.00,18570,6003.69,2020-06-15 23:00:04.2855870 -05:00
187,Faeroe Islands,06/16/2020,187,0,187,0,0,3787.27,0.00,11002,222820.80,2020-06-15 19:00:05.4881850 -05:00
188,Gibraltar,06/16/2020,176,0,174,2,0,5310.80,0.00,10272,309957.75,2020-06-16 06:00:04.6523850 -05:00
189,Cambodia,06/16/2020,128,0,125,3,1,8.19,0.00,28147,1801.24,2020-06-15 21:00:04.7354800 -05:00
190,Eritrea,06/16/2020,121,0,39,82,0,22.61,0.00,0,0.00,2020-06-16 12:14:25.0920430 -05:00
191,Bhutan,06/16/2020,67,0,22,45,0,86.38,0.00,21560,27797.12,2020-06-16 00:00:03.4887210 -05:00
192,French Polynesia,06/16/2020,60,0,60,0,0,220.75,0.00,4578,16843.27,2020-06-15 20:00:04.9175850 -05:00
193,Macao,06/16/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
194,Namibia,06/16/2020,34,0,18,16,1,14.63,0.00,5919,2546.48,2020-06-16 05:00:04.6697580 -05:00
195,St. Vincent Grenadines,06/16/2020,27,0,25,2,0,245.47,0.00,643,5845.93,2020-06-09 19:00:08.1491250 -05:00
196,Timor-Leste,06/16/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/16/2020,23,0,22,1,1,222.59,0.00,4130,39969.80,2020-06-15 19:00:05.5038130 -05:00
198,New Caledonia,06/16/2020,21,0,21,0,0,78.13,0.00,7629,28385.18,2020-06-15 23:00:04.3012070 -05:00
199,Laos,06/16/2020,19,0,19,0,0,2.93,0.00,11093,1708.61,2020-06-16 05:00:04.6697580 -05:00
200,Saint Lucia,06/16/2020,19,0,18,1,0,102.15,0.00,1356,7290.32,2020-06-15 23:00:04.3012070 -05:00
201,Fiji,06/16/2020,18,0,18,0,0,20.37,0.00,2431,2751.61,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/16/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/16/2020,15,0,15,0,0,324.65,0.00,417,9025.19,2020-06-11 20:00:04.6728740 -05:00
204,Falkland Islands,06/16/2020,13,0,13,0,0,5072.18,0.00,671,261802.58,2020-06-15 19:00:05.5038130 -05:00
205,Greenland,06/16/2020,13,0,13,0,0,232.78,0.00,2723,48758.21,2020-06-16 12:14:25.1076660 -05:00
206,Vatican City,06/16/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/16/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/16/2020,8,0,8,0,0,0.99,0.00,5281,653.29,2020-06-10 18:00:04.8539690 -05:00
209,Caribbean Netherlands,06/16/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-15 19:00:05.5038130 -05:00
210,St. Barth,06/16/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
211,Lesotho,06/16/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-11 20:00:04.6728740 -05:00
212,Anguilla,06/16/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-14 05:00:04.7110620 -05:00
213,Saint Pierre Miquelon,06/16/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
