row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
156,Palestine,05/15/2020,375,2,310,63,0,80.09,0.43,43566,9304.07,2020-05-15 08:17:35.7026760 -05:00
157,Benin,05/15/2020,339,2,83,254,0,31.82,0.19,25471,2390.82,2020-05-15 08:17:35.7026760 -05:00
158,Cabo Verde,05/15/2020,315,2,67,246,0,592.95,3.76,791,1488.97,2020-05-15 08:17:35.7026760 -05:00
159,Eswatini,05/15/2020,187,2,51,134,0,165.10,1.77,2262,1997.07,2020-05-15 08:17:35.7026760 -05:00
160,Angola,05/15/2020,48,2,14,32,0,1.86,0.08,6136,237.20,2020-05-15 08:17:35.7182860 -05:00
161,Mauritania,05/15/2020,20,2,7,11,0,5.38,0.54,2015,541.86,2020-05-15 08:17:35.7182860 -05:00
162,Belize,05/15/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-15 08:17:35.7182860 -05:00
163,South Sudan,05/15/2020,231,1,3,227,0,19.04,0.08,3356,276.65,2020-05-15 08:17:35.7026760 -05:00
164,French Guiana,05/15/2020,164,1,124,39,0,644.30,3.93,0,0.00,2020-05-15 08:17:35.7026760 -05:00
165,Brunei,05/15/2020,141,1,134,6,2,342.32,2.43,16523,40114.11,2020-05-15 08:17:35.7026760 -05:00
166,Cayman Islands,05/15/2020,93,1,54,38,3,1596.90,17.17,5342,91727.05,2020-05-15 08:17:35.7026760 -05:00
167,Liechtenstein,05/15/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-15 08:17:35.7026760 -05:00
168,Botswana,05/15/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-15 08:17:35.7182860 -05:00
169,Gambia,05/15/2020,23,1,10,12,0,12.22,0.53,1341,712.37,2020-05-15 08:17:35.7182860 -05:00
170,Curaçao,05/15/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-15 08:17:35.7182860 -05:00
171,Burundi,05/15/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
172,Turks and Caicos,05/15/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
173,Montserrat,05/15/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
174,Comoros,05/15/2020,11,1,3,7,0,13.65,1.24,0,0.00,2020-05-14 18:00:05.1233900 -05:00
175,Suriname,05/15/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
176,British Virgin Islands,05/15/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-15 08:17:35.7182860 -05:00
177,Réunion,05/15/2020,440,0,354,86,4,523.20,0.00,17200,20452.48,2020-05-15 08:17:35.7026760 -05:00
178,Vietnam,05/15/2020,312,0,260,52,2,3.37,0.00,275000,2966.56,2020-05-15 08:17:35.7026760 -05:00
179,Rwanda,05/15/2020,287,0,168,119,0,24.84,0.00,45140,3907.15,2020-05-15 08:17:35.7026760 -05:00
180,Nepal,05/15/2020,258,0,36,222,0,9.07,0.00,86999,3059.95,2020-05-15 08:17:35.7026760 -05:00
181,Madagascar,05/15/2020,230,0,108,122,1,10.25,0.00,5670,252.74,2020-05-14 13:00:04.9011300 -05:00
182,Faeroe Islands,05/15/2020,187,0,187,0,0,3787.27,0.00,8710,176401.49,2020-05-15 08:17:35.7026760 -05:00
183,Uganda,05/15/2020,160,0,63,97,0,4.73,0.00,67559,1995.20,2020-05-15 08:17:35.7026760 -05:00
184,Gibraltar,05/15/2020,147,0,144,3,0,4435.73,0.00,4750,143331.32,2020-05-15 08:17:35.7026760 -05:00
185,CAR,05/15/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-15 08:17:35.7026760 -05:00
186,Cambodia,05/15/2020,122,0,121,1,1,7.81,0.00,14615,935.27,2020-05-15 08:17:35.7026760 -05:00
187,Mozambique,05/15/2020,115,0,35,80,0,4.35,0.00,5119,193.73,2020-05-14 11:00:05.5101980 -05:00
188,Mongolia,05/15/2020,98,0,20,78,2,31.68,0.00,10162,3285.38,2020-05-15 08:17:35.7026760 -05:00
189,French Polynesia,05/15/2020,60,0,59,1,0,220.75,0.00,3170,11662.99,2020-05-15 08:17:35.7026760 -05:00
190,Macao,05/15/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
191,Eritrea,05/15/2020,39,0,38,1,0,7.29,0.00,0,0.00,2020-05-11 13:00:05.1585900 -05:00
192,Timor-Leste,05/15/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/15/2020,21,0,14,7,4,203.24,0.00,2419,23410.89,2020-05-15 08:17:35.7182860 -05:00
194,Bhutan,05/15/2020,21,0,5,16,0,27.08,0.00,13311,17161.75,2020-05-15 08:17:35.7182860 -05:00
195,Laos,05/15/2020,19,0,14,5,0,2.93,0.00,4204,647.53,2020-05-15 08:17:35.7182860 -05:00
196,Saint Lucia,05/15/2020,18,0,18,0,0,96.77,0.00,727,3908.60,2020-05-15 08:17:35.7182860 -05:00
197,New Caledonia,05/15/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-15 08:17:35.7182860 -05:00
198,Fiji,05/15/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-15 08:17:35.7182860 -05:00
199,St. Vincent Grenadines,05/15/2020,17,0,14,3,0,154.56,0.00,155,1409.21,2020-05-15 08:17:35.7182860 -05:00
200,Namibia,05/15/2020,16,0,13,3,0,6.88,0.00,2074,892.28,2020-05-15 08:17:35.7182860 -05:00
201,Dominica,05/15/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-15 08:17:35.7182860 -05:00
202,Saint Kitts and Nevis,05/15/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-15 08:17:35.7182860 -05:00
203,Falkland Islands,05/15/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-15 08:17:35.7182860 -05:00
204,Vatican City,05/15/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/15/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
206,Greenland,05/15/2020,11,0,11,0,0,196.97,0.00,1579,28273.68,2020-05-15 08:17:35.7182860 -05:00
207,Papua New Guinea,05/15/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/15/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/15/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/15/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-15 08:17:35.7182860 -05:00
211,Anguilla,05/15/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/15/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
213,Lesotho,05/15/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
