row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
69,Lithuania,1149,33,210,906,14,422.0,12.0,53101,19506.0,2020-04-17 14:23:54
70,Burkina Faso,546,32,257,257,0,26.0,2.0,0,0.0,2020-04-16 20:00:05
71,Bolivia,465,31,26,408,3,40.0,3.0,2185,187.0,2020-04-17 00:00:03
72,Cuba,923,31,192,700,17,81.0,3.0,23317,2059.0,2020-04-17 14:23:54
73,Afghanistan,906,30,99,777,0,23.0,0.8,0,0.0,2020-04-17 04:00:04
74,Albania,539,26,283,230,5,187.0,9.0,5080,1765.0,2020-04-17 08:00:04
75,DRC,287,23,25,239,0,3.0,0.3,0,0.0,2020-04-17 04:00:04
76,Cameroon,996,22,164,810,0,38.0,0.8,0,0.0,2020-04-16 16:00:04
77,Lebanon,668,21,86,561,30,98.0,3.0,19185,2811.0,2020-04-17 08:00:04
78,Channel Islands,470,20,73,377,0,2703.0,115.0,3320,19095.0,2020-04-17 12:00:05
79,Armenia,1201,19,402,780,30,405.0,6.0,10793,3642.0,2020-04-17 04:00:04
80,Niger,627,18,110,499,0,26.0,0.7,4688,194.0,2020-04-17 16:00:05
81,Kazakhstan,1546,17,347,1182,22,82.0,0.9,85735,4566.0,2020-04-17 14:23:54
82,Azerbaijan,1340,15,528,797,26,132.0,1.0,86607,8542.0,2020-04-17 12:00:05
83,Mali,171,13,34,124,0,8.0,0.6,0,0.0,2020-04-16 16:00:04
84,Nigeria,442,13,152,277,2,2.0,0.06,6649,32.0,2020-04-17 04:00:04
85,Cyprus,750,12,77,661,8,621.0,10.0,29075,24081.0,2020-04-17 14:23:54
86,Singapore,5050,11,708,4331,22,863.0,2.0,94796,16203.0,2020-04-17 12:00:05
87,New Zealand,1409,11,816,582,2,292.0,2.0,74401,15429.0,2020-04-17 00:00:03
88,Kenya,246,11,53,182,2,5.0,0.2,10784,201.0,2020-04-17 08:00:04
89,Iceland,1754,9,1224,521,6,5140.0,26.0,39536,115859.0,2020-04-17 12:00:05
90,Mauritius,324,9,108,207,3,255.0,7.0,9755,7670.0,2020-04-17 12:00:05
91,Slovakia,1049,9,175,865,5,192.0,2.0,37732,6911.0,2020-04-17 12:00:05
92,Sint Maarten,57,9,12,36,6,1329.0,210.0,163,3802.0,2020-04-16 08:00:04
93,Uruguay,502,9,286,207,13,145.0,3.0,11239,3235.0,2020-04-16 20:00:05
94,Venezuela,204,9,111,84,4,7.0,0.3,268503,9442.0,2020-04-16 20:00:05
95,Bahamas,54,9,6,39,1,137.0,23.0,0,0.0,2020-04-17 16:00:05
96,Trinidad and Tobago,114,8,20,86,0,81.0,6.0,1298,927.0,2020-04-17 08:00:04
97,Paraguay,199,8,30,161,1,28.0,1.0,4612,647.0,2020-04-17 14:23:54
98,Martinique,158,8,73,77,17,421.0,21.0,0,0.0,2020-04-15 00:00:03
99,Guadeloupe,145,8,67,70,13,362.0,20.0,0,0.0,2020-04-13 18:38:18
100,Ghana,641,8,83,550,2,21.0,0.3,50719,1632.0,2020-04-15 21:11:31
101,Guatemala,214,7,21,186,3,12.0,0.4,7200,402.0,2020-04-17 00:00:03
102,Liberia,76,7,7,62,0,15.0,1.0,0,0.0,2020-04-17 08:00:04
103,Jordan,407,7,265,135,5,40.0,0.7,20500,2009.0,2020-04-17 14:23:54
104,Qatar,4663,7,464,4192,37,1619.0,2.0,58328,20245.0,2020-04-17 08:00:04
105,Sri Lanka,244,7,77,160,1,11.0,0.3,4768,223.0,2020-04-17 14:23:54
106,Bahrain,1740,7,725,1008,3,1023.0,4.0,79564,46759.0,2020-04-17 12:00:05
107,El Salvador,177,7,38,132,2,27.0,1.0,9267,1429.0,2020-04-17 12:00:05
108,Congo,143,6,11,126,0,26.0,1.0,0,0.0,2020-04-17 12:00:05
109,Sudan,33,6,4,23,0,0.8,0.1,0,0.0,2020-04-17 16:00:05
110,Somalia,116,6,2,108,2,7.0,0.4,0,0.0,2020-04-17 16:00:05
111,Taiwan,395,6,166,223,0,17.0,0.3,51603,2167.0,2020-04-17 04:00:04
112,Oman,1069,6,176,887,3,209.0,1.0,0,0.0,2020-04-17 12:00:05
113,Ivory Coast,688,6,193,489,0,26.0,0.2,0,0.0,2020-04-17 00:00:03
114,Guyana,57,6,9,42,4,72.0,8.0,260,331.0,2020-04-17 04:00:04
115,Jamaica,143,5,25,113,0,48.0,2.0,1424,481.0,2020-04-17 08:00:04
116,Latvia,682,5,88,589,5,362.0,3.0,32837,17409.0,2020-04-17 04:00:04
117,Kyrgyzstan,489,5,114,370,5,75.0,0.8,26147,4008.0,2020-04-17 04:00:04
118,Kuwait,1658,5,258,1395,32,388.0,1.0,0,0.0,2020-04-17 08:00:04
119,Montenegro,303,5,55,243,7,482.0,8.0,3874,6168.0,2020-04-17 12:00:05
120,Tanzania,147,5,11,131,4,2.0,0.08,0,0.0,2020-04-17 12:00:05
121,Togo,83,5,48,30,0,10.0,0.6,3926,474.0,2020-04-17 08:00:04
122,Barbados,75,5,15,55,4,261.0,17.0,965,3358.0,2020-04-17 16:00:05
123,Bermuda,83,5,35,43,9,1333.0,80.0,552,8863.0,2020-04-17 08:00:04
124,Costa Rica,649,4,88,557,10,127.0,0.8,9752,1914.0,2020-04-17 14:23:54
125,Uzbekistan,1405,4,156,1245,8,42.0,0.1,136000,4063.0,2020-04-17 14:23:54
126,Mayotte,245,4,117,124,6,898.0,15.0,1700,6231.0,2020-04-17 08:00:04
127,Myanmar,88,4,5,79,0,2.0,0.07,3236,59.0,2020-04-17 12:00:05
128,Isle of Man,291,4,169,118,11,3422.0,47.0,2375,27930.0,2020-04-17 12:00:05
129,Hong Kong,1022,4,533,485,9,136.0,0.5,131786,17579.0,2020-04-17 08:00:04
130,Haiti,43,3,0,40,0,4.0,0.3,365,32.0,2020-04-17 04:00:04
131,Guinea,477,3,59,415,0,36.0,0.2,0,0.0,2020-04-17 12:00:05
132,Georgia,370,3,79,288,6,93.0,0.8,5027,1260.0,2020-04-17 08:00:04
133,Monaco,94,3,20,71,3,2395.0,76.0,0,0.0,2020-04-17 14:23:54
134,Malta,422,3,91,328,4,956.0,7.0,21164,47932.0,2020-04-17 08:00:04
135,Zimbabwe,24,3,2,19,0,2.0,0.2,1299,87.0,2020-04-16 20:00:05
136,Ethiopia,96,3,15,78,1,0.8,0.03,6231,54.0,2020-04-17 08:00:04
137,Antigua and Barbuda,23,3,3,17,1,235.0,31.0,73,745.0,2020-04-16 00:00:02
138,Angola,19,2,5,12,0,0.6,0.06,0,0.0,2020-04-14 16:00:04
139,Aruba,96,2,43,51,1,899.0,19.0,1298,12157.0,2020-04-17 14:23:54
140,Belize,18,2,0,16,1,45.0,5.0,651,1637.0,2020-04-17 04:00:04
141,Djibouti,732,2,76,654,0,741.0,2.0,7486,7577.0,2020-04-17 12:00:05
142,Zambia,52,2,30,20,1,3.0,0.1,2191,119.0,2020-04-17 12:00:05
143,Syria,38,2,5,31,0,2.0,0.1,0,0.0,2020-04-17 14:23:54
144,Palestine,402,2,69,331,0,79.0,0.4,17329,3397.0,2020-04-17 08:00:04
145,Senegal,342,2,198,142,1,20.0,0.1,0,0.0,2020-04-17 08:00:04
146,Saint Martin,35,2,13,20,5,905.0,52.0,0,0.0,2020-04-15 11:42:43
147,Malawi,17,2,3,12,1,0.9,0.1,417,22.0,2020-04-17 16:00:05
148,Liechtenstein,79,1,55,23,0,2072.0,26.0,900,23605.0,2020-04-11 09:24:41
149,Libya,49,1,11,37,0,7.0,0.1,699,102.0,2020-04-16 20:00:05
150,Mauritania,7,1,2,4,0,2.0,0.2,713,153.0,2020-04-16 08:00:04
151,Gambia,9,1,2,6,0,4.0,0.4,281,116.0,2020-04-11 20:16:13
152,Gabon,108,1,7,100,0,49.0,0.4,572,257.0,2020-04-17 16:00:05
153,Nicaragua,9,1,4,4,0,1.0,0.2,0,0.0,2020-04-12 09:19:08
154,Suriname,10,1,6,3,0,17.0,2.0,0,0.0,2020-04-13 13:59:23
155,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
156,Cayman Islands,61,1,7,53,3,928.0,15.0,690,10499.0,2020-04-16 20:00:05
157,Eswatini,16,1,8,7,0,14.0,0.9,714,615.0,2020-04-16 12:00:04
158,Curaçao,14,1,10,3,0,85.0,6.0,269,1639.0,2020-04-17 16:00:05
159,Benin,35,1,18,16,0,3.0,0.08,0,0.0,2020-04-14 12:00:04
160,Botswana,15,1,0,14,0,6.0,0.4,3602,1532.0,2020-04-17 08:00:04
161,Brunei ,136,1,112,23,2,311.0,2.0,11089,25348.0,2020-04-17 08:00:04
162,Cabo Verde,56,1,1,54,0,101.0,2.0,0,0.0,2020-04-15 11:42:43
163,Burundi,5,1,0,4,0,0.4,0.08,80,7.0,2020-04-17 12:00:05
164,British Virgin Islands,4,0,2,2,0,132.0,0.0,0,0.0,2020-04-17 00:00:03
165,Bhutan,5,0,2,3,0,6.0,0.0,7913,10255.0,2020-04-17 12:00:05
166,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
167,Eritrea,35,0,0,35,0,10.0,0.0,0,0.0,2020-04-14 20:00:06
168,Equatorial Guinea,79,0,4,75,0,56.0,0.0,854,609.0,2020-04-17 12:00:05
169,Fiji,17,0,0,17,0,19.0,0.0,0,0.0,2020-04-16 00:00:02
170,Falkland Islands,11,0,1,10,0,3161.0,0.0,137,39368.0,2020-04-14 12:00:04
171,Faeroe Islands,184,0,171,13,0,3766.0,0.0,5846,119641.0,2020-04-17 04:00:04
172,Caribbean Netherlands,3,0,0,3,0,114.0,0.0,10,381.0,2020-04-12 09:19:08
173,CAR,12,0,4,8,0,2.0,0.0,0,0.0,2020-04-15 16:00:03
174,Cambodia,122,0,98,24,1,7.0,0.0,5768,345.0,2020-04-16 00:00:02
175,Chad,27,0,5,22,0,2.0,0.0,0,0.0,2020-04-16 04:00:03
176,Dominica,16,0,8,8,0,222.0,0.0,345,4793.0,2020-04-12 19:44:16
177,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
178,St. Vincent Grenadines,12,0,1,11,0,108.0,0.0,87,784.0,2020-04-14 09:01:14
179,St. Barth,6,0,4,2,0,607.0,0.0,0,0.0,2020-04-12 09:19:08
180,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
181,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
182,Vietnam,268,0,198,70,8,3.0,0.0,206253,2119.0,2020-04-17 08:00:04
183,Vatican City,8,0,2,6,0,9988.0,0.0,0,0.0,2020-04-09 17:32:59.710000
184,Uganda,55,0,20,35,0,1.0,0.0,8855,194.0,2020-04-17 04:00:04
185,Timor-Leste,18,0,1,17,0,14.0,0.0,0,0.0,2020-04-16 04:00:03
186,Papua New Guinea,7,0,0,7,0,0.8,0.0,167,19.0,2020-04-16 12:00:04
187,Saint Lucia,15,0,11,4,0,82.0,0.0,319,1737.0,2020-04-14 16:00:04
188,Saint Kitts and Nevis,14,0,0,14,0,263.0,0.0,234,4399.0,2020-04-14 20:00:06
189,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
190,Rwanda,143,0,65,78,0,11.0,0.0,6237,482.0,2020-04-17 16:00:05
191,Réunion,402,0,237,165,4,449.0,0.0,0,0.0,2020-04-17 12:00:05
192,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
193,Sierra Leone,26,0,0,26,0,3.0,0.0,0,0.0,2020-04-17 08:00:04
194,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
195,French Polynesia,55,0,0,55,1,196.0,0.0,920,3275.0,2020-04-13 13:59:23
196,French Guiana,96,0,61,35,2,321.0,0.0,0,0.0,2020-04-17 08:00:04
197,Gibraltar,132,0,105,27,1,3918.0,0.0,1760,52239.0,2020-04-17 00:00:03
198,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
199,Greenland,11,0,11,0,0,194.0,0.0,1019,17950.0,2020-04-17 04:00:04
200,Guinea-Bissau,43,0,0,43,0,22.0,0.0,1500,762.0,2020-04-14 20:00:06
201,Mongolia,31,0,5,26,0,9.0,0.0,1450,442.0,2020-04-17 04:00:04
202,Mozambique,34,0,2,32,0,1.0,0.0,898,29.0,2020-04-17 12:00:05
203,Montserrat,11,0,1,10,1,2204.0,0.0,36,7212.0,2020-04-12 19:49:07
204,New Caledonia,18,0,14,4,1,63.0,0.0,3316,11615.0,2020-04-17 08:00:04
205,Nepal,30,0,2,28,0,1.0,0.0,15800,542.0,2020-04-17 12:00:05
206,Namibia,16,0,4,12,0,6.0,0.0,362,142.0,2020-04-16 12:00:04
207,Laos,19,0,2,17,0,3.0,0.0,1288,177.0,2020-04-16 04:00:03
208,Madagascar,117,0,33,84,1,4.0,0.0,2357,85.0,2020-04-17 08:00:04
209,Macao,45,0,16,29,1,69.0,0.0,0,0.0,2020-04-16 04:00:03
210,Maldives,28,0,16,12,0,52.0,0.0,3497,6469.0,2020-04-17 12:00:05
