row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
75,Burkina Faso,05/13/2020,773,51,592,130,0,40.61,2.68,0,0.00,2020-05-13 16:00:04.8921280 -05:00
76,DRC,05/13/2020,1169,50,148,971,0,13.75,0.59,0,0.00,2020-05-13 10:00:05.0467890 -05:00
77,Niger,05/13/2020,860,49,658,153,0,41.52,2.37,5691,274.73,2020-05-13 16:00:04.8921280 -05:00
78,Andorra,05/13/2020,760,49,576,135,3,9741.84,628.09,1673,21444.87,2020-05-13 11:00:05.4062800 -05:00
79,Armenia,05/13/2020,3718,48,1500,2170,10,1241.65,16.03,34766,11610.34,2020-05-13 03:00:04.8614040 -05:00
80,Tunisia,05/13/2020,1032,45,740,247,5,92.52,4.03,33880,3037.37,2020-05-12 20:00:04.7466360 -05:00
81,Mali,05/13/2020,758,44,412,302,0,41.80,2.43,2498,137.74,2020-05-13 14:00:05.3011200 -05:00
82,Channel Islands,05/13/2020,547,42,455,50,0,3217.65,247.06,5342,31423.53,2020-05-12 12:00:06.6589580 -05:00
83,Chad,05/13/2020,372,42,78,252,0,25.66,2.90,0,0.00,2020-05-13 11:00:05.4092810 -05:00
84,San Marino,05/13/2020,643,41,161,441,2,19481.90,1242.24,3201,96985.31,2020-05-13 09:00:05.3113240 -05:00
85,Kenya,05/13/2020,737,40,281,416,1,15.60,0.85,35432,749.87,2020-05-13 15:00:06.6597840 -05:00
86,Azerbaijan,05/13/2020,2758,35,1789,934,30,283.44,3.60,208546,21432.20,2020-05-13 09:00:05.3043240 -05:00
87,Kazakhstan,05/13/2020,5417,32,2408,2977,31,305.13,1.80,439495,24755.82,2020-05-13 11:00:05.3982790 -05:00
88,Albania,05/13/2020,880,31,688,161,1,304.92,10.74,11048,3828.10,2020-05-13 06:00:04.5288150 -05:00
89,Slovakia,05/13/2020,1469,27,1060,382,6,270.72,4.98,127034,23411.00,2020-05-13 03:00:04.8614040 -05:00
90,Guatemala,05/13/2020,1199,27,120,1052,5,74.12,1.67,7200,445.10,2020-05-12 21:00:04.0100350 -05:00
91,Lebanon,05/13/2020,878,26,236,616,4,146.63,4.34,54694,9133.93,2020-05-13 14:00:05.3001200 -05:00
92,Sierra Leone,05/13/2020,387,26,97,264,0,54.69,3.67,0,0.00,2020-05-13 15:00:06.6597840 -05:00
93,Ghana,05/13/2020,5408,24,514,4870,5,195.45,0.87,164452,5943.29,2020-05-13 14:00:05.2931200 -05:00
94,Ivory Coast,05/13/2020,1912,24,902,986,0,84.34,1.06,15260,673.10,2020-05-13 16:00:04.8921280 -05:00
95,Tajikistan,05/13/2020,801,23,0,778,0,93.21,2.68,0,0.00,2020-05-13 09:00:05.3103240 -05:00
96,Isle of Man,05/13/2020,332,23,272,37,20,3929.13,272.20,3912,46297.50,2020-05-13 11:00:05.4092810 -05:00
97,Singapore,05/13/2020,25346,21,4809,20516,19,4579.22,3.79,224262,40517.07,2020-05-13 10:00:05.0377890 -05:00
98,Senegal,05/13/2020,2105,21,782,1302,6,142.23,1.42,24599,1662.11,2020-05-13 07:00:04.6700650 -05:00
99,New Zealand,05/13/2020,1497,21,1402,74,2,318.66,4.47,203045,43220.80,2020-05-12 21:00:04.0100350 -05:00
100,Tanzania,05/13/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
101,El Salvador,05/13/2020,1037,20,374,643,15,159.03,3.07,46831,7181.93,2020-05-13 01:00:04.1508950 -05:00
102,Liberia,05/13/2020,213,20,101,92,0,46.15,4.33,0,0.00,2020-05-13 15:00:06.6597840 -05:00
103,Latvia,05/13/2020,951,19,627,305,2,484.81,9.69,81246,41418.23,2020-05-13 02:00:04.5656730 -05:00
104,Uruguay,05/13/2020,717,19,532,166,8,206.02,5.46,29500,8476.47,2020-05-12 18:00:04.3142960 -05:00
105,Haiti,05/13/2020,219,18,17,184,0,19.77,1.62,1296,116.99,2020-05-12 22:00:04.2131350 -05:00
106,Oman,05/13/2020,4019,17,1289,2713,27,909.25,3.85,50000,11311.88,2020-05-13 03:00:04.8614040 -05:00
107,Cyprus,05/13/2020,905,17,449,439,10,1068.48,20.07,80284,94786.30,2020-05-13 14:00:05.2991200 -05:00
108,Sint Maarten,05/13/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-09 19:00:05.0048630 -05:00
109,Qatar,05/13/2020,26539,14,3143,23382,72,10256.36,5.41,139127,53767.56,2020-05-13 07:00:04.6700650 -05:00
110,Guinea,05/13/2020,2374,14,856,1504,0,183.36,1.08,0,0.00,2020-05-13 14:00:05.2951200 -05:00
111,Mayotte,05/13/2020,1143,14,627,502,6,5037.13,61.70,4800,21153.30,2020-05-13 09:00:05.3083240 -05:00
112,Martinique,05/13/2020,187,14,91,82,4,494.39,37.01,0,0.00,2020-05-11 23:00:04.4762840 -05:00
113,Guadeloupe,05/13/2020,155,13,109,33,4,387.37,32.49,0,0.00,2020-05-12 20:00:04.7466360 -05:00
114,Kyrgyzstan,05/13/2020,1044,12,726,306,13,172.62,1.98,59490,9836.63,2020-05-13 00:00:02.9078630 -05:00
115,Yemen,05/13/2020,70,12,1,57,0,2.55,0.44,120,4.37,2020-05-13 10:00:05.0567900 -05:00
116,Uzbekistan,05/13/2020,2612,11,2076,525,8,82.72,0.35,325000,10292.50,2020-05-13 16:00:04.8921280 -05:00
117,Paraguay,05/13/2020,740,11,182,547,0,107.96,1.60,17589,2566.04,2020-05-13 14:00:05.3011200 -05:00
118,Georgia,05/13/2020,647,11,372,264,6,173.91,2.96,33505,9005.75,2020-05-13 05:00:08.0126790 -05:00
119,Congo,05/13/2020,333,11,53,269,0,70.24,2.32,0,0.00,2020-05-11 18:00:04.3959180 -05:00
120,Togo,05/13/2020,219,11,96,112,0,30.66,1.54,11374,1592.33,2020-05-13 15:00:06.6597840 -05:00
121,Bahamas,05/13/2020,93,11,39,43,1,246.01,29.10,1634,4322.29,2020-05-11 20:00:04.3447970 -05:00
122,Bahrain,05/13/2020,5816,10,2195,3611,6,4139.80,7.12,205570,146323.58,2020-05-13 14:00:05.2931200 -05:00
123,Iceland,05/13/2020,1802,10,1780,12,0,5390.37,29.91,55075,164747.23,2020-05-13 09:00:05.3063240 -05:00
124,Venezuela,05/13/2020,423,10,220,193,2,13.63,0.32,525902,16948.89,2020-05-12 19:00:04.1071110 -05:00
125,Mauritius,05/13/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-11 09:00:05.6310000 -05:00
126,Guyana,05/13/2020,113,10,39,64,6,151.29,13.39,986,1320.12,2020-05-13 08:00:05.6567330 -05:00
127,Sri Lanka,05/13/2020,893,9,382,502,1,42.59,0.43,38740,1847.75,2020-05-13 10:00:05.0477890 -05:00
128,Gabon,05/13/2020,863,9,137,717,1,478.84,4.99,5530,3068.34,2020-05-12 17:00:05.6198380 -05:00
129,Jordan,05/13/2020,582,9,392,181,5,61.06,0.94,127307,13356.15,2020-05-13 12:00:05.7329830 -05:00
130,Jamaica,05/13/2020,507,9,100,398,0,186.17,3.30,7465,2741.21,2020-05-12 20:00:04.7466360 -05:00
131,Montenegro,05/13/2020,324,9,307,8,2,521.06,14.47,10167,16350.65,2020-05-13 13:00:06.8548380 -05:00
132,Bermuda,05/13/2020,121,8,66,47,2,1953.06,129.13,4642,74926.56,2020-05-12 19:00:04.1071110 -05:00
133,Trinidad and Tobago,05/13/2020,116,8,107,1,0,85.95,5.93,2428,1798.96,2020-05-13 16:00:04.9077210 -05:00
134,Nicaragua,05/13/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
135,Costa Rica,05/13/2020,815,7,527,281,6,166.65,1.43,18040,3688.88,2020-05-13 14:00:05.3011200 -05:00
136,Zambia,05/13/2020,446,7,124,315,1,27.99,0.44,13872,870.60,2020-05-13 07:00:04.6857080 -05:00
137,Taiwan,05/13/2020,440,7,375,58,0,18.72,0.30,68107,2897.76,2020-05-13 02:00:04.5656730 -05:00
138,Barbados,05/13/2020,85,7,57,21,4,298.25,24.56,3185,11175.44,2020-05-12 19:00:04.1071110 -05:00
139,Equatorial Guinea,05/13/2020,522,6,13,503,0,427.01,4.91,854,698.60,2020-05-13 09:00:05.3113240 -05:00
140,Malta,05/13/2020,508,6,436,66,1,1194.22,14.10,45799,107665.07,2020-05-13 07:00:04.6857080 -05:00
141,Sao Tome and Principe,05/13/2020,220,6,4,210,0,1174.24,32.02,175,934.05,2020-05-13 09:00:05.3143240 -05:00
142,Myanmar,05/13/2020,181,6,79,96,0,3.52,0.12,12061,234.56,2020-05-13 11:00:05.4122810 -05:00
143,Ethiopia,05/13/2020,263,5,108,150,0,2.85,0.05,41689,452.13,2020-05-13 05:00:08.0282950 -05:00
144,Hong Kong,05/13/2020,1051,4,1008,39,1,143.49,0.55,168291,22977.08,2020-05-13 04:00:04.2106210 -05:00
145,Maldives,05/13/2020,955,4,40,911,2,2775.98,11.63,11775,34227.36,2020-05-13 16:00:04.8921280 -05:00
146,Monaco,05/13/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-13 14:00:05.3091200 -05:00
147,Zimbabwe,05/13/2020,37,4,12,21,0,2.60,0.28,20537,1442.19,2020-05-13 09:00:05.3193240 -05:00
148,Djibouti,05/13/2020,1268,3,900,365,0,1408.89,3.33,16424,18248.89,2020-05-13 12:00:05.7269830 -05:00
149,Guinea-Bissau,05/13/2020,820,3,26,791,0,529.79,1.94,1500,969.13,2020-05-12 19:00:04.1071110 -05:00
150,Aruba,05/13/2020,101,3,89,9,4,940.46,27.93,1888,17580.13,2020-05-12 21:00:04.0256280 -05:00
151,Libya,05/13/2020,64,3,28,33,0,10.02,0.47,3253,509.48,2020-05-11 14:00:04.8542600 -05:00
152,Malawi,05/13/2020,63,3,24,36,1,3.74,0.18,1363,80.97,2020-05-13 05:00:08.0282950 -05:00
153,Syria,05/13/2020,48,3,29,16,0,2.59,0.16,0,0.00,2020-05-13 10:00:05.0577900 -05:00
154,Saint Martin,05/13/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-09 15:00:04.7830500 -05:00
155,Antigua and Barbuda,05/13/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-09 07:00:05.1998910 -05:00
156,Palestine,05/13/2020,375,2,310,63,0,80.09,0.43,43566,9304.07,2020-05-13 07:00:04.6857080 -05:00
157,Benin,05/13/2020,327,2,83,242,0,30.69,0.19,25471,2390.82,2020-05-13 04:00:04.2262190 -05:00
158,Cabo Verde,05/13/2020,289,2,61,226,0,544.01,3.76,791,1488.97,2020-05-13 10:00:05.0527890 -05:00
159,Eswatini,05/13/2020,187,2,48,137,0,165.10,1.77,2262,1997.07,2020-05-13 12:00:05.7369820 -05:00
160,Angola,05/13/2020,45,2,14,29,0,1.74,0.08,3000,115.97,2020-05-13 14:00:05.3111200 -05:00
161,Belize,05/13/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
162,Mauritania,05/13/2020,9,2,6,1,0,2.42,0.54,2015,541.86,2020-05-13 09:00:05.3233250 -05:00
163,French Guiana,05/13/2020,153,1,124,28,0,601.08,3.93,0,0.00,2020-05-12 23:00:04.1238010 -05:00
164,Brunei,05/13/2020,141,1,134,6,2,342.32,2.43,16350,39694.10,2020-05-13 04:00:04.2262190 -05:00
165,Cayman Islands,05/13/2020,86,1,54,31,3,1476.70,17.17,4893,84017.31,2020-05-13 16:00:04.9077210 -05:00
166,Liechtenstein,05/13/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
167,Botswana,05/13/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-12 17:00:05.6388390 -05:00
168,Gambia,05/13/2020,23,1,10,12,0,12.22,0.53,1317,699.62,2020-05-12 23:00:04.1238010 -05:00
169,Curaçao,05/13/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-07 14:00:04.9902640 -05:00
170,Burundi,05/13/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
171,Turks and Caicos,05/13/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-13 02:00:04.5812940 -05:00
172,Montserrat,05/13/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
173,Comoros,05/13/2020,11,1,0,10,0,13.65,1.24,0,0.00,2020-05-09 17:00:04.6010970 -05:00
174,Suriname,05/13/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
175,British Virgin Islands,05/13/2020,7,1,4,2,0,245.49,35.07,167,5856.77,2020-05-09 00:00:04.2304800 -05:00
176,Réunion,05/13/2020,439,0,354,85,4,522.01,0.00,17200,20452.48,2020-05-13 11:00:05.4082800 -05:00
177,Vietnam,05/13/2020,288,0,252,36,2,3.11,0.00,275000,2966.56,2020-05-12 23:00:04.1238010 -05:00
178,Rwanda,05/13/2020,287,0,164,123,0,24.84,0.00,44245,3829.68,2020-05-13 14:00:05.3051200 -05:00
179,Nepal,05/13/2020,243,0,35,208,0,8.55,0.00,81659,2872.13,2020-05-13 10:00:05.0527890 -05:00
180,Madagascar,05/13/2020,212,0,107,105,1,9.45,0.00,5670,252.74,2020-05-13 11:00:05.4112820 -05:00
181,South Sudan,05/13/2020,194,0,2,192,0,15.99,0.00,1247,102.79,2020-05-12 20:00:04.7466360 -05:00
182,Faeroe Islands,05/13/2020,187,0,187,0,0,3787.27,0.00,8554,173242.06,2020-05-12 06:00:04.4768700 -05:00
183,Gibraltar,05/13/2020,148,0,144,4,0,4465.90,0.00,4352,131321.67,2020-05-12 17:00:05.6278390 -05:00
184,CAR,05/13/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-08 19:00:06.0870310 -05:00
185,Uganda,05/13/2020,126,0,55,71,0,3.72,0.00,63171,1865.61,2020-05-13 00:00:02.9078630 -05:00
186,Cambodia,05/13/2020,122,0,121,1,1,7.81,0.00,14156,905.90,2020-05-11 22:00:05.6513230 -05:00
187,Mozambique,05/13/2020,104,0,34,70,0,3.94,0.00,4365,165.19,2020-05-12 13:00:05.8611830 -05:00
188,French Polynesia,05/13/2020,60,0,58,2,1,220.75,0.00,3042,11192.05,2020-05-12 19:00:04.1071110 -05:00
189,Macao,05/13/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
190,Mongolia,05/13/2020,42,0,15,27,2,13.58,0.00,9787,3164.14,2020-05-11 23:00:04.4762840 -05:00
191,Eritrea,05/13/2020,39,0,38,1,0,7.29,0.00,0,0.00,2020-05-11 13:00:05.1585900 -05:00
192,Timor-Leste,05/13/2020,24,0,21,3,0,20.56,0.00,738,632.26,2020-05-07 20:00:06.5596210 -05:00
193,Grenada,05/13/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/13/2020,19,0,14,5,0,2.93,0.00,3975,612.25,2020-05-13 04:00:04.2262190 -05:00
195,Saint Lucia,05/13/2020,18,0,17,1,0,96.77,0.00,620,3333.33,2020-05-08 17:00:05.0937810 -05:00
196,New Caledonia,05/13/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-11 21:00:04.3513190 -05:00
197,Fiji,05/13/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
198,St. Vincent Grenadines,05/13/2020,17,0,12,5,0,154.56,0.00,155,1409.21,2020-05-12 19:00:04.1071110 -05:00
199,Namibia,05/13/2020,16,0,11,5,0,6.88,0.00,1543,663.83,2020-05-10 04:00:04.5014930 -05:00
200,Dominica,05/13/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-10 19:00:05.3252850 -05:00
201,Saint Kitts and Nevis,05/13/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-09 21:00:05.0206300 -05:00
202,Falkland Islands,05/13/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-09 08:00:04.7896150 -05:00
203,Vatican City,05/13/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
204,Seychelles,05/13/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
205,Greenland,05/13/2020,11,0,11,0,0,196.97,0.00,1505,26948.63,2020-05-12 16:00:05.0687610 -05:00
206,Bhutan,05/13/2020,11,0,5,6,0,14.18,0.00,12255,15800.26,2020-05-13 00:00:02.9234820 -05:00
207,Papua New Guinea,05/13/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
208,Western Sahara,05/13/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/13/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
210,Caribbean Netherlands,05/13/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-13 03:00:04.8770400 -05:00
211,Anguilla,05/13/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/13/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
213,Lesotho,05/13/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
