row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
53,Belarus,05/06/2020,19255,112,4388,14755,92,2027.12,11.79,220045,23165.80,2020-05-06 05:00:04.7290980 -05:00
54,Malaysia,05/06/2020,6428,107,4702,1619,22,204.68,3.41,222150,7073.62,2020-05-06 06:00:04.6454060 -05:00
55,Afghanistan,05/06/2020,3392,104,458,2830,7,122.64,3.76,13777,498.14,2020-05-06 03:00:04.4774340 -05:00
56,Iraq,05/06/2020,2431,102,1571,758,0,64.17,2.69,113484,2995.60,2020-05-05 12:00:05.7794770 -05:00
57,Slovenia,05/06/2020,1448,99,246,1103,14,701.49,47.96,58923,28545.37,2020-05-06 06:00:04.6504060 -05:00
58,Nigeria,05/06/2020,2950,98,481,2371,4,15.78,0.52,21208,113.42,2020-05-06 08:00:05.4043140 -05:00
59,Australia,05/06/2020,6875,97,5984,794,27,285.06,4.02,688656,28554.37,2020-05-06 06:00:04.6454060 -05:00
60,Luxembourg,05/06/2020,3840,96,3412,332,22,6664.35,166.61,49299,85558.83,2020-05-05 12:00:05.7774550 -05:00
61,Honduras,05/06/2020,1270,93,122,1055,10,148.08,10.84,5653,659.12,2020-05-05 22:00:04.9392690 -05:00
62,North Macedonia,05/06/2020,1539,88,1057,394,21,747.62,42.75,17836,8664.40,2020-05-06 07:00:04.8180940 -05:00
63,Bosnia and Herzegovina,05/06/2020,1987,86,928,973,4,562.70,24.35,36492,10334.28,2020-05-06 07:00:04.8170940 -05:00
64,Bolivia,05/06/2020,1802,86,187,1529,3,164.04,7.83,7651,696.49,2020-05-05 21:00:04.7608850 -05:00
65,Croatia,05/06/2020,2119,85,1601,433,14,505.65,20.28,41053,9796.29,2020-05-06 08:00:05.4053140 -05:00
66,Bulgaria,05/06/2020,1778,84,360,1334,38,248.54,11.74,51768,7236.45,2020-05-06 10:00:05.3660590 -05:00
67,Cuba,05/06/2020,1685,69,954,662,8,149.92,6.14,57711,5134.89,2020-05-05 14:00:04.9864060 -05:00
68,Cameroon,05/06/2020,2265,64,1000,1201,12,99.74,2.82,0,0.00,2020-05-06 08:00:05.4053140 -05:00
69,Thailand,05/06/2020,2989,55,2761,173,61,45.75,0.84,227860,3487.96,2020-05-06 00:00:04.2868740 -05:00
70,Estonia,05/06/2020,1713,55,264,1394,4,1301.73,41.80,58955,44800.54,2020-05-06 04:00:04.9082180 -05:00
71,Lithuania,05/06/2020,1428,48,718,662,17,497.16,16.71,156493,54483.63,2020-05-06 04:00:04.9082180 -05:00
72,Burkina Faso,05/06/2020,688,48,548,92,0,36.15,2.52,0,0.00,2020-05-05 17:00:04.6360380 -05:00
73,Andorra,05/06/2020,751,46,514,191,16,9626.48,589.64,1673,21444.87,2020-05-05 13:00:05.7767310 -05:00
74,Sudan,05/06/2020,852,45,80,727,0,21.52,1.14,0,0.00,2020-05-06 10:00:05.3690580 -05:00
75,Tunisia,05/06/2020,1022,43,482,497,17,91.62,3.85,25165,2256.06,2020-05-05 18:00:04.4552320 -05:00
76,Kuwait,05/06/2020,6289,42,2219,4028,88,1503.23,10.04,196397,46943.85,2020-05-06 08:00:05.4023150 -05:00
77,San Marino,05/06/2020,608,41,97,470,4,18421.45,1242.24,2660,80593.85,2020-05-06 09:00:06.3122080 -05:00
78,Armenia,05/06/2020,2782,40,1135,1607,10,929.07,13.36,26929,8993.12,2020-05-06 03:00:04.4774340 -05:00
79,Channel Islands,05/06/2020,545,40,406,99,0,3205.88,235.29,5342,31423.53,2020-05-05 20:00:04.7034870 -05:00
80,Somalia,05/06/2020,835,38,75,722,2,75.37,3.43,0,0.00,2020-05-05 10:00:06.1359040 -05:00
81,Niger,05/06/2020,763,38,543,182,0,36.83,1.83,5375,259.47,2020-05-05 18:00:04.4562320 -05:00
82,DRC,05/06/2020,797,35,92,670,0,9.37,0.41,0,0.00,2020-05-06 02:00:04.6512870 -05:00
83,Mali,05/06/2020,612,32,228,352,0,33.75,1.76,2172,119.77,2020-05-05 09:00:06.7790500 -05:00
84,Albania,05/06/2020,832,31,595,206,7,288.29,10.74,9531,3302.47,2020-05-06 06:00:04.6524060 -05:00
85,Kazakhstan,05/06/2020,4344,30,1387,2927,31,244.69,1.69,336480,18953.20,2020-05-06 08:00:05.4033140 -05:00
86,Azerbaijan,05/06/2020,2127,28,1536,563,18,218.59,2.88,169790,17449.26,2020-05-06 09:00:06.3052090 -05:00
87,Kenya,05/06/2020,582,26,190,366,2,12.32,0.55,25861,547.31,2020-05-06 09:00:06.3122080 -05:00
88,Slovakia,05/06/2020,1429,25,762,642,4,263.35,4.61,104606,19277.76,2020-05-06 03:00:04.4804340 -05:00
89,Lebanon,05/06/2020,750,25,206,519,43,125.25,4.18,44701,7465.10,2020-05-06 06:00:04.6534060 -05:00
90,Isle of Man,05/06/2020,326,23,271,32,19,3858.13,272.20,3459,40936.36,2020-05-05 14:00:04.9924050 -05:00
91,New Zealand,05/06/2020,1488,21,1316,151,2,316.74,4.47,160700,34207.11,2020-05-05 21:00:04.7618850 -05:00
92,Liberia,05/06/2020,170,20,58,92,0,36.84,4.33,0,0.00,2020-05-05 17:00:04.6410380 -05:00
93,Guatemala,05/06/2020,763,19,79,665,5,47.17,1.17,7200,445.10,2020-05-05 21:00:04.7638850 -05:00
94,Singapore,05/06/2020,20198,18,1519,18661,24,3649.14,3.25,175604,31726.11,2020-05-06 07:00:04.8110950 -05:00
95,Ghana,05/06/2020,2719,18,294,2407,4,98.26,0.65,129461,4678.72,2020-05-04 14:00:05.7560320 -05:00
96,Ivory Coast,05/06/2020,1464,18,701,745,0,64.57,0.79,11448,504.95,2020-05-05 17:00:04.6320560 -05:00
97,Latvia,05/06/2020,900,17,464,419,3,458.81,8.67,68627,34985.22,2020-05-06 03:00:04.4814340 -05:00
98,Uruguay,05/06/2020,670,17,468,185,10,192.52,4.88,23811,6841.80,2020-05-05 19:00:04.8753100 -05:00
99,Chad,05/06/2020,170,17,43,110,0,11.73,1.17,0,0.00,2020-05-05 13:00:05.7817310 -05:00
100,Tanzania,05/06/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
101,Cyprus,05/06/2020,878,15,296,567,15,1036.60,17.71,66975,79073.20,2020-05-05 13:00:05.7757320 -05:00
102,El Salvador,05/06/2020,633,14,219,400,4,97.08,2.15,33628,5157.13,2020-05-06 02:00:04.6532860 -05:00
103,Sierra Leone,05/06/2020,225,14,54,157,0,31.80,1.98,0,0.00,2020-05-06 08:00:05.4084720 -05:00
104,Martinique,05/06/2020,182,14,83,85,5,481.17,37.01,0,0.00,2020-05-06 01:00:04.7823680 -05:00
105,Sint Maarten,05/06/2020,76,14,44,18,7,1987.08,366.04,329,8601.98,2020-05-05 14:00:04.9974060 -05:00
106,Oman,05/06/2020,2903,13,888,2002,17,656.77,2.94,40459,9153.34,2020-05-06 04:00:04.9082180 -05:00
107,Guadeloupe,05/06/2020,152,13,104,35,4,379.87,32.49,0,0.00,2020-05-06 03:00:04.4884340 -05:00
108,Qatar,05/06/2020,17972,12,2070,15890,72,6945.53,4.64,112963,43656.12,2020-05-06 06:00:04.6424060 -05:00
109,Senegal,05/06/2020,1433,12,493,928,6,96.83,0.81,18969,1281.70,2020-05-06 07:00:04.8180940 -05:00
110,Kyrgyzstan,05/06/2020,871,12,614,245,13,144.02,1.98,59490,9836.63,2020-05-06 00:00:04.3027740 -05:00
111,Haiti,05/06/2020,101,12,10,79,0,9.12,1.08,1037,93.61,2020-05-05 19:00:04.8913100 -05:00
112,Bahamas,05/06/2020,89,11,26,52,1,235.42,29.10,1485,3928.16,2020-05-05 18:00:04.4652320 -05:00
113,Uzbekistan,05/06/2020,2231,10,1577,644,8,70.65,0.32,325000,10292.50,2020-05-06 09:00:06.3052090 -05:00
114,Guinea,05/06/2020,1811,10,498,1303,0,139.88,0.77,0,0.00,2020-05-05 15:00:04.5119360 -05:00
115,Iceland,05/06/2020,1799,10,1750,39,0,5381.39,29.91,51663,154540.83,2020-05-06 09:00:06.3062090 -05:00
116,Paraguay,05/06/2020,431,10,135,286,7,62.88,1.46,11913,1737.97,2020-05-05 13:00:05.7797310 -05:00
117,Venezuela,05/06/2020,367,10,164,193,1,11.83,0.32,490851,15819.26,2020-05-05 22:00:04.9442690 -05:00
118,Mauritius,05/06/2020,332,10,320,2,3,262.89,7.92,55494,43942.45,2020-05-06 10:00:05.3730590 -05:00
119,Congo,05/06/2020,236,10,26,200,0,49.78,2.11,0,0.00,2020-05-04 13:00:05.4606850 -05:00
120,Guyana,05/06/2020,93,10,27,56,3,124.51,13.39,680,910.43,2020-05-05 22:00:04.9492690 -05:00
121,Sri Lanka,05/06/2020,774,9,215,550,1,36.92,0.43,29378,1401.22,2020-05-06 08:00:05.4084720 -05:00
122,Mayotte,05/06/2020,739,9,352,378,6,3256.73,39.66,3400,14983.58,2020-05-05 18:00:04.4572320 -05:00
123,Georgia,05/06/2020,610,9,269,332,6,163.96,2.42,20579,5531.39,2020-05-06 02:00:04.6532860 -05:00
124,Jamaica,05/06/2020,473,9,56,408,0,173.69,3.30,5993,2200.68,2020-05-05 20:00:04.7045100 -05:00
125,Jordan,05/06/2020,471,9,375,87,5,49.41,0.94,91666,9616.95,2020-05-05 13:00:05.7797310 -05:00
126,Togo,05/06/2020,128,9,77,42,0,17.92,1.26,8835,1236.88,2020-05-06 08:00:05.4084720 -05:00
127,Bahrain,05/06/2020,3842,8,1860,1974,4,2734.71,5.69,158365,112723.33,2020-05-06 08:00:05.4033140 -05:00
128,Tajikistan,05/06/2020,379,8,0,371,0,44.10,0.93,0,0.00,2020-05-06 09:00:06.3142090 -05:00
129,Montenegro,05/06/2020,324,8,261,55,2,521.06,12.87,7816,12569.76,2020-05-06 04:00:04.9082180 -05:00
130,Trinidad and Tobago,05/06/2020,116,8,103,5,0,85.95,5.93,2114,1566.31,2020-05-06 10:00:05.3770580 -05:00
131,Bermuda,05/06/2020,115,7,54,54,4,1856.22,112.99,3374,54459.76,2020-05-05 20:00:04.7095090 -05:00
132,Barbados,05/06/2020,82,7,47,28,4,287.72,24.56,2549,8943.86,2020-05-05 16:00:04.6871250 -05:00
133,Costa Rica,05/06/2020,755,6,413,336,5,154.38,1.23,14121,2887.51,2020-05-05 15:00:04.5159360 -05:00
134,Taiwan,05/06/2020,439,6,339,94,0,18.68,0.26,65589,2790.62,2020-05-06 02:00:04.6542860 -05:00
135,Gabon,05/06/2020,397,6,93,298,1,220.28,3.33,724,401.71,2020-05-05 18:00:04.4602330 -05:00
136,Myanmar,05/06/2020,161,6,49,106,0,3.13,0.12,9037,175.75,2020-05-05 09:00:06.7840310 -05:00
137,Malta,05/06/2020,484,5,407,72,0,1137.80,11.75,38337,90123.28,2020-05-06 07:00:04.8230940 -05:00
138,Yemen,05/06/2020,25,5,1,19,0,0.91,0.18,120,4.37,2020-05-06 10:00:05.3810580 -05:00
139,Nicaragua,05/06/2020,16,5,7,4,0,2.55,0.80,0,0.00,2020-05-05 17:00:04.6480380 -05:00
140,Hong Kong,05/06/2020,1041,4,932,105,2,142.13,0.55,154989,21160.93,2020-05-06 04:00:04.9082180 -05:00
141,Equatorial Guinea,05/06/2020,439,4,13,422,0,359.12,3.27,854,698.60,2020-05-06 08:00:05.4084720 -05:00
142,Ethiopia,05/06/2020,162,4,93,65,0,1.76,0.04,26517,287.58,2020-05-06 06:00:04.6584060 -05:00
143,Zambia,05/06/2020,139,4,92,43,1,8.72,0.25,7277,456.70,2020-05-06 00:00:04.3107760 -05:00
144,Monaco,05/06/2020,95,4,81,10,1,2473.96,104.17,0,0.00,2020-05-05 14:00:04.9964060 -05:00
145,Zimbabwe,05/06/2020,34,4,5,25,0,2.39,0.28,7642,536.65,2020-05-02 07:00:04.3586620 -05:00
146,Sao Tome and Principe,05/06/2020,174,3,4,167,0,928.71,16.01,175,934.05,2020-05-05 18:00:04.4622320 -05:00
147,Libya,05/06/2020,64,3,24,37,0,10.02,0.47,2338,366.17,2020-05-06 10:00:05.3790590 -05:00
148,Syria,05/06/2020,45,3,27,15,0,2.42,0.16,0,0.00,2020-05-06 08:00:05.4084720 -05:00
149,Malawi,05/06/2020,41,3,9,29,1,2.44,0.18,907,53.88,2020-05-04 06:00:04.6454870 -05:00
150,Saint Martin,05/06/2020,38,3,29,6,1,1027.61,81.13,0,0.00,2020-05-04 14:00:05.7700840 -05:00
151,Antigua and Barbuda,05/06/2020,25,3,16,6,1,289.70,34.76,153,1772.99,2020-05-05 10:00:06.1469040 -05:00
152,Djibouti,05/06/2020,1120,2,745,373,0,1244.44,2.22,14378,15975.56,2020-05-05 13:00:05.7747320 -05:00
153,Maldives,05/06/2020,618,2,20,596,2,1796.39,5.81,9863,28669.59,2020-05-06 10:00:05.3710580 -05:00
154,Guinea-Bissau,05/06/2020,475,2,24,449,0,306.89,1.29,1500,969.13,2020-05-06 00:00:04.3067770 -05:00
155,Palestine,05/06/2020,371,2,127,242,0,79.23,0.43,32200,6876.72,2020-05-05 15:00:04.5189360 -05:00
156,Cabo Verde,05/06/2020,191,2,38,151,0,359.54,3.76,791,1488.97,2020-05-06 09:00:06.3152090 -05:00
157,Aruba,05/06/2020,101,2,82,17,4,940.46,18.62,1780,16574.48,2020-05-05 13:00:05.7847310 -05:00
158,Benin,05/06/2020,96,2,50,44,0,9.01,0.19,0,0.00,2020-05-04 04:00:04.5979720 -05:00
159,Angola,05/06/2020,36,2,11,23,0,1.39,0.08,3000,115.97,2020-05-05 14:00:04.9994050 -05:00
160,Belize,05/06/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
161,Brunei,05/06/2020,139,1,131,7,2,337.46,2.43,14754,35819.37,2020-05-06 03:00:04.4894340 -05:00
162,French Guiana,05/06/2020,138,1,111,26,2,542.15,3.93,0,0.00,2020-05-06 00:00:04.3107760 -05:00
163,Eswatini,05/06/2020,119,1,12,106,0,105.06,0.88,714,630.38,2020-05-05 11:00:05.3068990 -05:00
164,Liechtenstein,05/06/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
165,Cayman Islands,05/06/2020,78,1,30,47,3,1339.33,17.17,2752,47254.37,2020-05-05 21:00:04.7728850 -05:00
166,Botswana,05/06/2020,23,1,8,14,0,10.74,0.47,8636,4033.24,2020-05-04 14:00:05.7700840 -05:00
167,Gambia,05/06/2020,17,1,9,7,0,9.03,0.53,562,298.55,2020-05-05 22:00:04.9542710 -05:00
168,Curaçao,05/06/2020,16,1,13,2,0,103.33,6.46,374,2415.35,2020-05-05 20:00:04.7145090 -05:00
169,Burundi,05/06/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
170,Turks and Caicos,05/06/2020,12,1,6,5,0,381.46,31.79,107,3401.36,2020-05-04 14:00:05.7751070 -05:00
171,Montserrat,05/06/2020,11,1,7,3,1,2234.86,203.17,36,7314.10,2020-05-03 00:00:07.0773680 -05:00
172,Suriname,05/06/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
173,Mauritania,05/06/2020,8,1,6,1,0,2.15,0.27,1842,495.34,2020-05-06 08:00:05.4084720 -05:00
174,British Virgin Islands,05/06/2020,7,1,3,3,0,245.49,35.07,132,4629.30,2020-05-06 10:00:05.3850580 -05:00
175,Comoros,05/06/2020,4,1,0,3,0,4.96,1.24,0,0.00,2020-05-06 10:00:05.3850580 -05:00
176,Réunion,05/06/2020,425,0,300,125,2,505.37,0.00,17200,20452.48,2020-05-06 00:00:04.3077770 -05:00
177,Vietnam,05/06/2020,271,0,232,39,8,2.92,0.00,261004,2815.58,2020-05-05 01:00:04.5366550 -05:00
178,Rwanda,05/06/2020,261,0,129,132,0,22.59,0.00,35992,3115.33,2020-05-05 16:00:04.6871250 -05:00
179,Faeroe Islands,05/06/2020,187,0,185,2,0,3787.27,0.00,8241,166902.95,2020-05-06 06:00:04.6574060 -05:00
180,Madagascar,05/06/2020,158,0,101,57,1,7.04,0.00,3907,174.15,2020-05-06 09:00:06.3171950 -05:00
181,Gibraltar,05/06/2020,144,0,133,11,0,4345.20,0.00,2931,88442.97,2020-05-04 12:00:05.2321560 -05:00
182,Cambodia,05/06/2020,122,0,120,2,1,7.81,0.00,12611,807.03,2020-05-05 20:00:04.7085090 -05:00
183,Nepal,05/06/2020,99,0,22,77,0,3.48,0.00,64492,2268.33,2020-05-06 06:00:04.6604060 -05:00
184,Uganda,05/06/2020,98,0,55,43,0,2.89,0.00,44110,1302.69,2020-05-06 02:00:04.6592870 -05:00
185,CAR,05/06/2020,94,0,10,84,0,18.81,0.00,3498,699.88,2020-05-06 08:00:05.4084720 -05:00
186,Mozambique,05/06/2020,81,0,19,62,0,3.07,0.00,2867,108.50,2020-05-05 15:00:04.5239360 -05:00
187,French Polynesia,05/06/2020,60,0,54,6,1,220.75,0.00,2697,9922.74,2020-05-05 19:00:04.8953150 -05:00
188,South Sudan,05/06/2020,58,0,0,58,0,4.78,0.00,1247,102.79,2020-05-06 09:00:06.3211850 -05:00
189,Macao,05/06/2020,45,0,39,6,1,69.33,0.00,0,0.00,2020-05-03 06:00:04.7836740 -05:00
190,Mongolia,05/06/2020,41,0,13,28,0,13.26,0.00,8946,2892.24,2020-05-05 23:00:04.5541620 -05:00
191,Eritrea,05/06/2020,39,0,30,9,0,7.29,0.00,0,0.00,2020-05-05 14:00:04.9994050 -05:00
192,Timor-Leste,05/06/2020,24,0,20,4,0,20.56,0.00,664,568.86,2020-05-03 23:00:04.6099790 -05:00
193,Grenada,05/06/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/06/2020,19,0,9,10,0,2.93,0.00,2505,385.84,2020-05-06 04:00:04.9269520 -05:00
195,Fiji,05/06/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
196,Saint Lucia,05/06/2020,18,0,15,3,0,96.77,0.00,446,2397.85,2020-05-03 19:00:05.1215250 -05:00
197,New Caledonia,05/06/2020,18,0,17,1,1,66.97,0.00,5052,18796.95,2020-05-04 21:00:04.6200330 -05:00
198,St. Vincent Grenadines,05/06/2020,17,0,9,8,0,154.56,0.00,137,1245.56,2020-05-04 07:27:59.5785960 -05:00
199,Namibia,05/06/2020,16,0,8,8,0,6.88,0.00,1122,482.71,2020-05-03 11:00:04.7581220 -05:00
200,Dominica,05/06/2020,16,0,14,2,0,224.43,0.00,416,5835.07,2020-05-05 14:00:05.0014050 -05:00
201,Saint Kitts and Nevis,05/06/2020,15,0,12,3,0,324.65,0.00,318,6882.52,2020-05-05 18:00:04.4692320 -05:00
202,Falkland Islands,05/06/2020,13,0,13,0,0,5072.18,0.00,388,151385.10,2020-05-02 15:00:05.2248470 -05:00
203,Greenland,05/06/2020,11,0,11,0,0,196.97,0.00,1362,24388.06,2020-05-06 09:00:06.3262090 -05:00
204,Seychelles,05/06/2020,11,0,8,3,0,120.35,0.00,0,0.00,2020-05-05 15:00:04.5289360 -05:00
205,Vatican City,05/06/2020,11,0,2,9,0,13333.33,0.00,0,0.00,2020-04-30 12:00:06.0594480 -05:00
206,Papua New Guinea,05/06/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
207,Bhutan,05/06/2020,7,0,5,2,0,9.03,0.00,11373,14663.11,2020-05-06 00:00:04.3197770 -05:00
208,Caribbean Netherlands,05/06/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
209,Western Sahara,05/06/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
210,St. Barth,05/06/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
211,Anguilla,05/06/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/06/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
