row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
146,Maldives,05/20/2020,1186,4,91,1091,9,3447.44,11.63,11775,34227.36,2020-05-20 07:00:04.9806810 -05:00
147,Hong Kong,05/20/2020,1056,4,1026,26,1,144.18,0.55,168291,22977.08,2020-05-20 05:00:05.0584000 -05:00
148,South Sudan,05/20/2020,290,4,4,282,0,23.91,0.33,3356,276.65,2020-05-17 14:00:04.5197000 -05:00
149,Mauritania,05/20/2020,131,4,7,120,0,35.23,1.08,2583,694.60,2020-05-19 14:00:05.7248020 -05:00
150,Monaco,05/20/2020,97,4,87,6,1,2526.04,104.17,0,0.00,2020-05-18 16:00:06.2024140 -05:00
151,Zimbabwe,05/20/2020,46,4,18,24,0,3.23,0.28,28019,1967.60,2020-05-19 19:00:05.3419970 -05:00
152,Cabo Verde,05/20/2020,349,3,85,261,0,656.95,5.65,892,1679.09,2020-05-20 10:00:05.4060440 -05:00
153,Aruba,05/20/2020,101,3,93,5,4,940.46,27.93,2025,18855.80,2020-05-19 21:00:05.9703400 -05:00
154,Malawi,05/20/2020,71,3,27,41,1,4.22,0.18,1803,107.11,2020-05-20 10:00:05.4110430 -05:00
155,Libya,05/20/2020,69,3,35,31,0,10.81,0.47,3633,568.99,2020-05-20 11:00:06.5629570 -05:00
156,Syria,05/20/2020,58,3,36,19,0,3.12,0.16,0,0.00,2020-05-17 11:00:04.3657980 -05:00
157,Angola,05/20/2020,52,3,17,32,0,2.01,0.12,6136,237.20,2020-05-19 15:00:06.1118700 -05:00
158,Saint Martin,05/20/2020,40,3,33,4,1,1081.70,81.13,0,0.00,2020-05-20 10:00:05.4120250 -05:00
159,Antigua and Barbuda,05/20/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-19 19:00:05.3429960 -05:00
160,Nepal,05/20/2020,427,2,45,380,1,15.02,0.07,110566,3888.86,2020-05-20 08:00:05.0021680 -05:00
161,Palestine,05/20/2020,398,2,346,50,0,85.00,0.43,44876,9583.84,2020-05-20 10:00:05.4050440 -05:00
162,Madagascar,05/20/2020,371,2,131,238,0,16.54,0.09,5670,252.74,2020-05-20 07:00:04.9866810 -05:00
163,Eswatini,05/20/2020,208,2,87,119,0,183.64,1.77,4160,3672.78,2020-05-19 12:00:05.7778690 -05:00
164,Benin,05/20/2020,130,2,83,45,0,12.20,0.19,25471,2390.82,2020-05-19 17:00:05.6770880 -05:00
165,Belize,05/20/2020,18,2,16,0,0,48.61,5.40,1363,3680.80,2020-05-20 11:00:06.5659560 -05:00
166,Réunion,05/20/2020,447,1,411,35,2,531.53,1.19,17200,20452.48,2020-05-20 11:00:06.5559780 -05:00
167,French Guiana,05/20/2020,218,1,136,81,0,856.44,3.93,0,0.00,2020-05-19 19:00:05.3369960 -05:00
168,Brunei,05/20/2020,141,1,136,4,2,342.32,2.43,17718,43015.29,2020-05-20 03:00:05.1435720 -05:00
169,Cayman Islands,05/20/2020,111,1,55,55,0,1905.97,17.17,7082,121604.45,2020-05-19 19:00:05.3399950 -05:00
170,Liechtenstein,05/20/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-19 19:00:05.3409950 -05:00
171,Burundi,05/20/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
172,Comoros,05/20/2020,34,1,8,25,0,42.18,1.24,0,0.00,2020-05-20 07:00:04.9936810 -05:00
173,Botswana,05/20/2020,25,1,17,7,0,11.68,0.47,13294,6208.65,2020-05-18 19:00:04.1080920 -05:00
174,Gambia,05/20/2020,24,1,13,10,0,12.75,0.53,1476,784.08,2020-05-18 14:00:03.8304250 -05:00
175,Curaçao,05/20/2020,16,1,14,1,0,103.33,6.46,485,3132.20,2020-05-19 19:00:05.3439960 -05:00
176,Turks and Caicos,05/20/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
177,Suriname,05/20/2020,11,1,9,1,0,20.31,1.85,404,745.89,2020-05-18 10:00:04.6095550 -05:00
178,Montserrat,05/20/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
179,British Virgin Islands,05/20/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-19 19:00:05.3459960 -05:00
180,CAR,05/20/2020,366,0,18,348,0,73.23,0.00,3498,699.88,2020-05-19 09:00:05.9371940 -05:00
181,Vietnam,05/20/2020,324,0,263,61,2,3.50,0.00,275000,2966.56,2020-05-18 07:00:04.2364330 -05:00
182,Rwanda,05/20/2020,308,0,209,99,0,26.66,0.00,52335,4529.92,2020-05-19 16:00:06.1424060 -05:00
183,Uganda,05/20/2020,264,0,65,199,0,7.80,0.00,75228,2221.69,2020-05-20 05:00:05.0683990 -05:00
184,Faeroe Islands,05/20/2020,187,0,187,0,0,3787.27,0.00,8986,181991.25,2020-05-20 06:00:04.8445310 -05:00
185,Mozambique,05/20/2020,156,0,48,108,0,5.90,0.00,6769,256.17,2020-05-20 11:00:06.5599780 -05:00
186,Gibraltar,05/20/2020,149,0,145,4,0,4496.08,0.00,5615,169432.71,2020-05-20 11:00:06.5609780 -05:00
187,Mongolia,05/20/2020,140,0,26,114,27,45.26,0.00,11641,3763.54,2020-05-19 23:00:04.8492740 -05:00
188,Cambodia,05/20/2020,122,0,122,0,0,7.81,0.00,15572,996.52,2020-05-19 23:00:04.8502740 -05:00
189,French Polynesia,05/20/2020,60,0,60,0,0,220.75,0.00,3496,12862.40,2020-05-18 19:00:04.1060920 -05:00
190,Macao,05/20/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
191,Eritrea,05/20/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/20/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/20/2020,22,0,14,8,4,212.91,0.00,2419,23410.89,2020-05-18 19:00:04.1090920 -05:00
194,Bhutan,05/20/2020,21,0,5,16,0,27.08,0.00,14294,18429.13,2020-05-20 00:00:04.4560710 -05:00
195,Laos,05/20/2020,19,0,14,5,0,2.93,0.00,4743,730.55,2020-05-20 03:00:05.1475730 -05:00
196,New Caledonia,05/20/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-18 19:00:04.1090920 -05:00
197,Fiji,05/20/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
198,Saint Lucia,05/20/2020,18,0,18,0,0,96.77,0.00,786,4225.81,2020-05-16 17:00:05.7276690 -05:00
199,St. Vincent Grenadines,05/20/2020,17,0,14,3,0,154.56,0.00,175,1591.04,2020-05-20 10:00:05.4140200 -05:00
200,Dominica,05/20/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-17 21:00:04.3741400 -05:00
201,Namibia,05/20/2020,16,0,14,2,0,6.88,0.00,2586,1112.55,2020-05-20 04:00:03.9685070 -05:00
202,Saint Kitts and Nevis,05/20/2020,15,0,15,0,0,324.65,0.00,391,8462.47,2020-05-19 00:00:02.9641660 -05:00
203,Falkland Islands,05/20/2020,13,0,13,0,0,5072.18,0.00,426,166211.47,2020-05-19 14:00:05.7308020 -05:00
204,Vatican City,05/20/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/20/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
206,Greenland,05/20/2020,11,0,11,0,0,196.97,0.00,1767,31640.02,2020-05-19 11:00:09.2986750 -05:00
207,Papua New Guinea,05/20/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/20/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/20/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/20/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-18 19:00:04.1120930 -05:00
211,Anguilla,05/20/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Lesotho,05/20/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
213,Saint Pierre Miquelon,05/20/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
