row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
14,Chile,08/18/2020,387502,10513,360385,16604,1177,20686.74,561.24,2044880,109165.65,2020-08-17 20:00:04.8852400 -05:00
15,Belgium,08/18/2020,78534,9944,18003,50587,90,6819.68,863.51,2008070,174375.36,2020-08-18 05:00:04.9746300 -05:00
16,Germany,08/18/2020,227217,9300,202900,15017,224,2732.64,111.85,9265361,111430.41,2020-08-18 09:00:17.4348050 -05:00
17,Canada,08/18/2020,122872,9032,109059,4781,67,3232.27,237.60,4840043,127322.03,2020-08-17 20:00:04.8852400 -05:00
18,Indonesia,08/18/2020,143043,6277,96306,40460,0,552.92,24.26,1915039,7402.40,2020-08-18 05:00:04.9746300 -05:00
19,Pakistan,08/18/2020,289832,6190,270009,13633,759,1493.02,31.89,2317213,11936.70,2020-08-18 01:00:05.2791730 -05:00
20,Netherlands,08/18/2020,63973,6175,-1,-1,54,3671.34,354.38,1312787,75339.38,2020-08-18 08:00:04.6315930 -05:00
21,Ecuador,08/18/2020,101751,6083,87120,8548,339,6149.66,367.65,286499,17315.51,2020-08-17 13:00:04.7351700 -05:00
22,Turkey,08/18/2020,250542,5996,231971,12575,686,3028.03,72.47,5800088,70099.28,2020-08-17 20:00:04.8852400 -05:00
23,Iraq,08/18/2020,180133,5954,128945,45234,605,4754.91,157.17,1304331,34430.02,2020-08-17 20:00:04.8852400 -05:00
24,Argentina,08/18/2020,299126,5814,217850,75462,1749,6862.20,133.38,966926,22182.09,2020-08-17 18:00:04.7199600 -05:00
25,Sweden,08/18/2020,85219,5790,-1,-1,27,8326.32,565.71,917036,89599.03,2020-08-18 08:00:04.6159560 -05:00
26,Egypt,08/18/2020,96590,5173,60651,30766,41,981.41,52.56,135000,1371.67,2020-08-17 18:00:04.7199600 -05:00
27,China,08/18/2020,84871,4634,79642,595,27,59.45,3.25,90410000,63327.94,2020-08-17 21:00:04.6434100 -05:00
28,Bolivia,08/18/2020,101223,4123,37471,59629,71,9214.61,375.33,216774,19733.53,2020-08-17 21:00:04.6121370 -05:00
29,Bangladesh,08/18/2020,282344,3740,162825,115779,0,1753.62,23.23,1378819,8563.73,2020-08-18 05:00:04.9746300 -05:00
30,Saudi Arabia,08/18/2020,301323,3470,272911,24942,1716,9343.87,107.60,4378417,135772.45,2020-08-18 08:00:04.6159560 -05:00
31,Romania,08/18/2020,72208,3074,33135,35999,479,3635.59,154.77,1542094,77642.73,2020-08-18 06:00:04.3166940 -05:00
32,Philippines,08/18/2020,169213,2687,112861,53665,489,1638.39,26.02,2108597,20416.35,2020-08-18 08:00:04.6159560 -05:00
33,Guatemala,08/18/2020,62944,2389,51530,9025,5,3891.16,147.69,200984,12424.72,2020-08-17 10:00:04.8924990 -05:00
34,Ukraine,08/18/2020,94436,2116,48925,43395,138,2212.01,49.56,1315409,30811.32,2020-08-18 03:00:04.4362390 -05:00
35,Switzerland,08/18/2020,38449,1992,33500,2957,15,4609.31,238.80,890289,106728.81,2020-08-18 09:00:17.4428080 -05:00
36,Poland,08/18/2020,57876,1896,39643,16337,82,1505.73,49.33,2409394,62683.85,2020-08-18 05:00:04.9746300 -05:00
37,Panama,08/18/2020,82543,1788,55845,24910,159,19758.13,427.99,273685,65511.37,2020-08-17 20:00:04.8852400 -05:00
38,Portugal,08/18/2020,54448,1784,39936,12728,38,5248.09,171.95,1799226,173422.35,2020-08-18 10:00:05.7912070 -05:00
39,Ireland,08/18/2020,27313,1774,23364,2175,8,4282.38,278.14,725574,113761.99,2020-08-17 20:00:04.9008590 -05:00
40,Honduras,08/18/2020,50995,1583,7450,41962,37,5945.88,184.57,123539,14404.31,2020-08-17 22:00:08.6603450 -05:00
41,Kyrgyzstan,08/18/2020,42146,1498,34855,5793,24,6968.82,247.69,267718,44267.01,2020-08-18 02:00:04.5298580 -05:00
42,Dominican Republic,08/18/2020,86737,1481,54108,31148,295,8125.21,138.73,324463,30394.53,2020-08-17 20:00:04.8852400 -05:00
43,Algeria,08/18/2020,39025,1379,27347,10299,40,965.97,34.13,0,0.00,2020-08-17 12:00:04.9333100 -05:00
44,Afghanistan,08/18/2020,37599,1375,27166,9058,31,1359.47,49.72,98772,3571.30,2020-08-17 08:00:05.2627960 -05:00
45,Kazakhstan,08/18/2020,103300,1269,84445,17586,221,5650.00,69.41,2291327,125324.18,2020-08-17 22:00:08.6603450 -05:00
46,Japan,08/18/2020,55667,1099,41196,13372,243,438.46,8.66,1186468,9345.21,2020-08-17 18:00:04.7199600 -05:00
47,Nigeria,08/18/2020,49485,977,36834,11674,7,252.49,4.98,352625,1799.22,2020-08-17 20:00:04.9008590 -05:00
48,Moldova,08/18/2020,30789,908,21220,8661,362,8665.39,255.55,128076,36046.27,2020-08-18 10:00:05.7932080 -05:00
49,Armenia,08/18/2020,41846,832,34982,6032,0,13974.75,277.85,186661,62336.70,2020-08-18 02:00:04.5298580 -05:00
50,Sudan,08/18/2020,12485,805,6398,5282,0,315.29,20.33,401,10.13,2020-08-18 06:00:04.3166940 -05:00
51,Austria,08/18/2020,23829,729,20870,2230,19,2730.83,83.54,1037888,118942.95,2020-08-18 05:00:04.9746300 -05:00
52,Israel,08/18/2020,95264,698,71167,23399,410,11171.52,81.85,2079941,243912.68,2020-08-18 04:00:04.7042680 -05:00
53,Morocco,08/18/2020,43558,681,29941,12936,31,1306.58,20.43,1626810,48798.16,2020-08-17 20:00:04.9008590 -05:00
54,Serbia,08/18/2020,29890,681,27597,1612,64,4223.92,96.24,821106,116034.88,2020-08-18 09:00:17.4448040 -05:00
55,El Salvador,08/18/2020,23462,625,11179,11658,413,3598.09,95.85,283395,43460.99,2020-08-18 04:00:04.7199200 -05:00
56,Denmark,08/18/2020,15855,621,13529,1705,1,2773.30,108.62,1994602,348888.77,2020-08-18 08:00:04.6315930 -05:00
57,Belarus,08/18/2020,69673,617,67339,1717,0,7335.00,64.96,1429532,150497.65,2020-08-18 05:00:04.9746300 -05:00
58,Hungary,08/18/2020,4970,609,3631,730,6,505.96,62.00,383411,39031.97,2020-08-18 02:00:04.5298580 -05:00
59,Oman,08/18/2020,83418,597,77977,4844,154,18872.28,135.06,309212,69955.36,2020-08-18 06:00:04.3166940 -05:00
60,North Macedonia,08/18/2020,12970,549,9513,2908,3,6300.59,266.69,128938,62635.68,2020-08-18 08:00:04.6315930 -05:00
61,Ethiopia,08/18/2020,31336,544,12524,18268,213,339.85,5.90,629210,6823.96,2020-08-17 13:00:04.7351700 -05:00
62,Yemen,08/18/2020,1882,535,1045,302,0,68.49,19.47,120,4.37,2020-08-17 16:00:04.4061340 -05:00
63,Bulgaria,08/18/2020,14500,512,9442,4546,56,2026.90,71.57,339563,47466.21,2020-08-17 20:00:04.9008590 -05:00
64,Azerbaijan,08/18/2020,34343,508,32042,1793,0,3529.42,52.21,836908,86008.74,2020-08-17 20:00:04.9008590 -05:00
65,Kuwait,08/18/2020,77470,505,69243,7722,101,18517.29,120.71,568440,135871.53,2020-08-18 08:00:04.6159560 -05:00
66,Bosnia and Herzegovina,08/18/2020,16351,495,10279,5577,0,4630.49,140.18,164881,46693.17,2020-08-18 08:00:04.6315930 -05:00
67,Kenya,08/18/2020,30636,487,17368,12781,44,648.37,10.31,398585,8435.48,2020-08-18 09:00:17.4438090 -05:00
68,Australia,08/18/2020,23773,438,14929,8406,52,985.72,18.16,5380816,223109.66,2020-08-18 09:00:17.4468060 -05:00
69,Cameroon,08/18/2020,18582,403,16540,1639,30,736.51,15.97,149000,5905.69,2020-08-17 14:00:05.1570420 -05:00
70,Czechia,08/18/2020,20202,399,14622,5181,26,1913.34,37.79,798770,75651.67,2020-08-17 20:00:04.9008590 -05:00
71,UAE,08/18/2020,64541,364,57794,6383,0,6548.40,36.93,6061850,615041.60,2020-08-17 20:00:04.9008590 -05:00
72,Finland,08/18/2020,7776,334,7050,392,0,1415.92,60.82,500021,91048.37,2020-08-18 06:00:04.3323100 -05:00
73,S. Korea,08/18/2020,15761,306,13934,1521,9,304.80,5.92,1697042,32819.02,2020-08-17 21:00:04.6277930 -05:00
74,Costa Rica,08/18/2020,29084,304,9233,19547,106,5947.19,62.16,120435,24626.93,2020-08-17 20:00:04.9008590 -05:00
75,Venezuela,08/18/2020,34802,288,23575,10939,85,1121.61,9.28,1650917,53206.13,2020-08-17 22:00:08.6603450 -05:00
76,Zambia,08/18/2020,9981,264,8776,941,0,626.40,16.57,102178,6412.62,2020-08-18 08:00:04.6315930 -05:00
77,Norway,08/18/2020,10089,262,8857,970,1,1931.55,50.16,556653,106572.03,2020-08-18 09:00:17.4558060 -05:00
78,Senegal,08/18/2020,12305,256,7767,4282,48,831.43,17.30,131367,8876.23,2020-08-18 06:00:04.3166940 -05:00
79,DRC,08/18/2020,9721,243,8882,596,0,114.33,2.86,0,0.00,2020-08-18 08:00:04.6315930 -05:00
80,Uzbekistan,08/18/2020,36352,242,32062,4048,410,1151.24,7.66,1377915,43637.50,2020-08-18 08:00:04.6315930 -05:00
81,Ghana,08/18/2020,42653,239,40567,1847,6,1541.48,8.64,427121,15436.15,2020-08-17 20:00:04.9008590 -05:00
82,Albania,08/18/2020,7499,230,3816,3453,15,2598.38,79.69,46529,16122.17,2020-08-17 14:00:05.1570420 -05:00
83,Greece,08/18/2020,7222,230,3804,3188,23,665.13,21.18,726961,66951.54,2020-08-17 20:00:04.9164860 -05:00
84,Haiti,08/18/2020,7897,196,5235,2466,0,712.85,17.69,20999,1895.55,2020-08-17 20:00:04.9164860 -05:00
85,Qatar,08/18/2020,115368,193,112088,3087,69,41461.04,69.36,555970,199804.93,2020-08-17 09:00:04.6282090 -05:00
86,Bahrain,08/18/2020,47185,174,43529,3482,41,33586.02,123.85,981208,698418.39,2020-08-18 03:00:04.4518720 -05:00
87,Madagascar,08/18/2020,14009,173,12767,1069,89,624.44,7.71,53278,2374.84,2020-08-18 06:00:04.3166940 -05:00
88,Croatia,08/18/2020,6855,166,5318,1371,11,1635.78,39.61,140471,33519.95,2020-08-18 08:00:04.6315930 -05:00
89,Malawi,08/18/2020,5125,162,2690,2273,4,304.46,9.62,39764,2362.28,2020-08-17 15:00:04.5417030 -05:00
90,Libya,08/18/2020,8579,157,969,7453,0,1343.62,24.59,82057,12851.53,2020-08-18 06:00:04.3323100 -05:00
91,Mauritania,08/18/2020,6762,157,6018,587,3,1818.39,42.22,58147,15636.47,2020-08-17 20:00:04.9164860 -05:00
92,Paraguay,08/18/2020,10135,145,6210,3780,59,1478.58,21.15,156611,22847.79,2020-08-17 22:00:08.6759710 -05:00
93,Zimbabwe,08/18/2020,5308,135,3848,1325,0,372.75,9.48,149748,10515.89,2020-08-17 15:00:04.5417030 -05:00
94,Slovenia,08/18/2020,2456,129,2052,275,3,1189.81,62.49,144831,70163.67,2020-08-18 04:00:04.7199200 -05:00
95,Nicaragua,08/18/2020,4115,128,2913,1074,0,657.06,20.44,0,0.00,2020-08-11 19:00:06.2177420 -05:00
96,Malaysia,08/18/2020,9219,125,8902,192,8,293.55,3.98,1114246,35479.42,2020-08-18 05:00:04.9746300 -05:00
97,Mali,08/18/2020,2640,125,1987,528,0,145.57,6.89,32039,1766.69,2020-08-17 05:00:04.9895270 -05:00
98,Luxembourg,08/18/2020,7469,124,6739,606,3,12166.60,201.99,685935,1117350.88,2020-08-17 20:00:04.9164860 -05:00
99,Nepal,08/18/2020,28257,114,17580,10563,0,993.86,4.01,855268,30081.71,2020-08-18 06:00:04.3166940 -05:00
100,Palestine,08/18/2020,17306,113,9939,7254,0,3695.91,24.13,214862,45886.50,2020-08-18 08:00:04.6315930 -05:00
101,Ivory Coast,08/18/2020,17107,110,13990,3007,0,754.57,4.85,114420,5046.90,2020-08-17 16:00:04.4061340 -05:00
102,Lebanon,08/18/2020,9337,105,2809,6423,66,1559.29,17.54,420919,70293.75,2020-08-17 20:00:04.9008590 -05:00
103,Somalia,08/18/2020,3257,93,2374,790,2,293.98,8.39,0,0.00,2020-08-17 11:02:21.3937040 -05:00
104,Cuba,08/18/2020,3364,88,2692,584,2,299.31,7.83,327689,29156.41,2020-08-17 12:00:04.9489400 -05:00
105,Angola,08/18/2020,1935,88,632,1215,24,74.80,3.40,64747,2502.98,2020-08-17 16:00:04.4061340 -05:00
106,Equatorial Guinea,08/18/2020,4821,83,2182,2556,0,3943.75,67.90,44356,36284.75,2020-08-17 20:00:04.9164860 -05:00
107,Liberia,08/18/2020,1277,82,803,392,0,276.71,17.77,0,0.00,2020-08-17 16:00:04.4061340 -05:00
108,Lithuania,08/18/2020,2474,81,1733,660,6,861.33,28.20,584641,203544.97,2020-08-18 02:00:04.5298580 -05:00
109,Montenegro,08/18/2020,4085,80,2986,1019,0,6569.53,128.66,42735,68726.78,2020-08-17 19:00:05.7125550 -05:00
110,Congo,08/18/2020,3831,76,1625,2130,0,808.06,16.03,0,0.00,2020-08-16 15:00:04.6709330 -05:00
111,Chad,08/18/2020,959,76,865,18,0,66.15,5.24,0,0.00,2020-08-17 14:00:05.1726650 -05:00
112,Eswatini,08/18/2020,3894,73,2371,1450,11,3437.93,64.45,28380,25056.13,2020-08-17 16:00:04.4061340 -05:00
113,Hong Kong,08/18/2020,4561,70,3677,814,31,622.72,9.56,780415,106551.48,2020-08-18 05:00:04.9746300 -05:00
114,Sierra Leone,08/18/2020,1956,69,1506,381,0,276.44,9.75,0,0.00,2020-08-16 16:00:08.0582840 -05:00
115,Niger,08/18/2020,1167,69,1078,20,0,56.34,3.33,9052,436.98,2020-08-16 17:00:05.0727360 -05:00
116,Syria,08/18/2020,1764,68,425,1271,0,95.02,3.66,0,0.00,2020-08-17 20:00:04.9164860 -05:00
117,Tajikistan,08/18/2020,8131,65,6935,1131,0,946.17,7.56,0,0.00,2020-08-18 09:00:17.4588070 -05:00
118,Estonia,08/18/2020,2200,63,1990,147,0,1671.80,47.87,136137,103451.97,2020-08-18 03:00:04.4518720 -05:00
119,Gambia,08/18/2020,1872,63,401,1408,0,994.45,33.47,6312,3353.08,2020-08-16 15:00:04.6865640 -05:00
120,CAR,08/18/2020,4667,61,1748,2858,2,933.77,12.20,30681,6138.66,2020-08-17 15:00:04.5417030 -05:00
121,Djibouti,08/18/2020,5372,59,5211,102,0,5602.14,61.53,63299,66010.72,2020-08-17 20:00:04.9164860 -05:00
122,Thailand,08/18/2020,3381,58,3198,125,1,51.75,0.89,749213,11468.54,2020-08-18 00:00:04.1137210 -05:00
123,Tunisia,08/18/2020,2185,56,1362,767,9,195.89,5.02,113972,10217.67,2020-08-17 20:00:04.9164860 -05:00
124,Burkina Faso,08/18/2020,1280,55,1018,207,0,67.25,2.89,0,0.00,2020-08-17 16:00:04.4061340 -05:00
125,French Guiana,08/18/2020,8622,53,7985,584,17,29645.98,182.24,46563,160102.74,2020-08-17 20:00:04.9008590 -05:00
126,Gabon,08/18/2020,8270,53,6404,1813,1,3902.27,25.01,102175,48212.17,2020-08-17 20:00:04.9164860 -05:00
127,Andorra,08/18/2020,1005,53,869,83,1,12882.30,679.37,3750,48068.30,2020-08-17 12:00:04.9489400 -05:00
128,Guinea,08/18/2020,8620,51,7472,1097,24,665.79,3.94,14407,1112.77,2020-08-17 20:00:04.9008590 -05:00
129,Suriname,08/18/2020,3077,48,2138,891,13,5680.92,88.62,4835,8926.63,2020-08-17 20:00:04.9164860 -05:00
130,South Sudan,08/18/2020,2490,47,1175,1268,0,205.26,3.87,12044,992.83,2020-08-17 15:00:04.5417030 -05:00
131,Channel Islands,08/18/2020,609,47,545,17,0,3582.35,276.47,68985,405794.12,2020-08-18 06:00:04.3323100 -05:00
132,San Marino,08/18/2020,702,42,657,3,0,21269.50,1272.53,6399,193879.72,2020-08-18 07:00:04.4824200 -05:00
133,Uruguay,08/18/2020,1457,40,1205,212,3,418.65,11.49,147594,42409.36,2020-08-17 20:00:04.9164860 -05:00
134,Mayotte,08/18/2020,3160,39,2964,157,1,13925.92,171.87,13000,57290.17,2020-08-17 20:00:04.9164860 -05:00
135,Benin,08/18/2020,2063,39,1690,334,0,193.64,3.66,107057,10048.85,2020-08-17 20:00:04.9164860 -05:00
136,Namibia,08/18/2020,4464,37,2407,2020,18,1920.51,15.92,42945,18475.83,2020-08-18 10:00:05.8002070 -05:00
137,Cabo Verde,08/18/2020,3203,36,2336,831,0,5890.39,66.20,61633,113344.50,2020-08-17 20:00:04.9164860 -05:00
138,Guinea-Bissau,08/18/2020,2117,33,1015,1069,5,1367.77,21.32,1500,969.13,2020-08-15 19:00:06.5753090 -05:00
139,Latvia,08/18/2020,1323,33,1093,197,0,674.45,16.82,228758,116618.07,2020-08-18 03:00:04.4518720 -05:00
140,Slovakia,08/18/2020,2922,31,1980,911,6,538.49,5.71,296902,54715.85,2020-08-18 05:00:04.9902490 -05:00
141,Lesotho,08/18/2020,946,30,271,645,0,499.42,15.84,11097,5858.43,2020-08-17 19:00:05.7125550 -05:00
142,Singapore,08/18/2020,55938,27,52350,3561,0,9919.84,4.79,1610906,285672.28,2020-08-18 03:00:04.4362390 -05:00
143,Togo,08/18/2020,1154,27,858,269,2,161.56,3.78,53475,7486.35,2020-08-17 16:00:04.4061340 -05:00
144,Vietnam,08/18/2020,989,26,526,437,0,10.67,0.28,723596,7805.78,2020-08-18 09:00:17.4738020 -05:00
145,Isle of Man,08/18/2020,336,24,312,0,0,3976.47,284.03,9301,110074.91,2020-08-17 20:00:04.9164860 -05:00
146,Maldives,08/18/2020,5909,23,3488,2398,12,11458.30,44.60,97211,188504.47,2020-08-17 20:00:04.9164860 -05:00
147,Guyana,08/18/2020,709,23,349,337,3,949.26,30.79,6046,8094.79,2020-08-16 18:00:04.8344720 -05:00
148,New Zealand,08/18/2020,1643,22,1531,90,6,336.21,4.50,616377,126129.61,2020-08-17 21:00:04.6277930 -05:00
149,Tanzania,08/18/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-08-06 19:00:13.1093680 -05:00
150,Cyprus,08/18/2020,1351,20,870,461,5,1595.04,23.61,239630,282916.17,2020-08-17 20:00:04.9164860 -05:00
151,Mozambique,08/18/2020,2914,19,1196,1699,0,110.28,0.72,78877,2985.09,2020-08-17 13:00:04.7507920 -05:00
152,Bahamas,08/18/2020,1329,19,191,1119,1,3515.50,50.26,7690,20341.76,2020-08-17 20:00:04.9164860 -05:00
153,Georgia,08/18/2020,1351,17,1092,242,0,363.13,4.57,301183,80954.47,2020-08-18 02:00:04.5454830 -05:00
154,Sint Maarten,08/18/2020,326,17,107,202,3,8523.54,444.48,1917,50121.58,2020-08-17 21:00:04.6434100 -05:00
155,Martinique,08/18/2020,336,16,98,222,2,888.32,42.30,12227,32325.78,2020-08-14 20:00:04.4244100 -05:00
156,Uganda,08/18/2020,1560,15,1165,380,0,46.07,0.44,325637,9616.96,2020-08-17 11:02:21.3937040 -05:00
157,Sao Tome and Principe,08/18/2020,885,15,821,49,0,4723.63,80.06,3279,17501.44,2020-08-17 20:00:04.9164860 -05:00
158,Jamaica,08/18/2020,1129,14,764,351,1,414.58,5.14,46924,17230.91,2020-08-17 21:00:04.6277930 -05:00
159,Guadeloupe,08/18/2020,510,14,289,207,2,1274.58,34.99,22696,56721.28,2020-08-17 13:00:04.7507920 -05:00
160,Trinidad and Tobago,08/18/2020,600,12,140,448,3,444.55,8.89,16051,11892.56,2020-08-18 10:00:05.8082070 -05:00
161,Sri Lanka,08/18/2020,2900,11,2755,134,1,138.32,0.52,166737,7952.73,2020-08-18 07:00:04.4668030 -05:00
162,Jordan,08/18/2020,1398,11,1241,146,3,146.67,1.15,698931,73326.91,2020-08-17 20:00:04.9164860 -05:00
163,Iceland,08/18/2020,2014,10,1888,116,1,5641.60,28.01,183283,513410.70,2020-08-17 20:00:04.9164860 -05:00
164,Mauritius,08/18/2020,346,10,334,2,0,273.98,7.92,205285,162553.18,2020-08-17 20:00:04.9164860 -05:00
165,Malta,08/18/2020,1423,9,766,648,0,3345.21,21.16,161057,378615.56,2020-08-18 06:00:04.3323100 -05:00
166,Bermuda,08/18/2020,166,9,147,10,0,2679.41,145.27,33659,543290.18,2020-08-17 21:00:04.6434100 -05:00
167,Rwanda,08/18/2020,2540,8,1661,871,0,219.85,0.69,338288,29280.92,2020-08-17 20:00:04.9164860 -05:00
168,Taiwan,08/18/2020,486,7,450,29,0,20.68,0.30,84446,3592.93,2020-08-18 06:00:04.3323100 -05:00
169,Comoros,08/18/2020,405,7,379,19,0,502.39,8.68,0,0.00,2020-08-16 06:00:04.3374670 -05:00
170,Barbados,08/18/2020,152,7,122,23,0,533.33,24.56,14542,51024.56,2020-08-17 13:00:04.7664170 -05:00
171,Myanmar,08/18/2020,376,6,331,39,0,7.31,0.12,136153,2647.89,2020-08-18 09:00:17.4778080 -05:00
172,Réunion,08/18/2020,880,5,657,218,4,1046.41,5.95,35419,42116.64,2020-08-17 20:00:04.9164860 -05:00
173,Saint Martin,08/18/2020,121,5,49,67,1,3272.13,135.21,2449,66226.78,2020-08-17 20:00:04.9321060 -05:00
174,Aruba,08/18/2020,1121,4,212,905,0,10438.20,37.25,16261,151414.42,2020-08-17 20:00:04.9164860 -05:00
175,Belize,08/18/2020,475,4,38,433,3,1282.74,10.80,5281,14261.41,2020-08-18 00:00:04.1137210 -05:00
176,Monaco,08/18/2020,148,4,114,30,4,3854.17,104.17,38209,995026.04,2020-08-17 20:00:04.9164860 -05:00
177,Botswana,08/18/2020,1308,3,136,1169,1,610.87,1.40,87280,40762.08,2020-08-17 20:00:04.9164860 -05:00
178,Papua New Guinea,08/18/2020,333,3,110,220,0,41.19,0.37,13361,1652.83,2020-08-17 08:00:05.2784160 -05:00
179,Brunei,08/18/2020,142,3,139,0,0,344.74,7.28,47397,115069.19,2020-08-17 20:00:04.9321060 -05:00
180,Antigua and Barbuda,08/18/2020,93,3,88,2,1,1077.70,34.76,1602,18564.23,2020-08-17 20:00:04.9321060 -05:00
181,Turks and Caicos,08/18/2020,298,2,55,241,3,9472.95,63.58,1841,58522.47,2020-08-17 21:00:04.6434100 -05:00
182,Burundi,08/18/2020,413,1,336,76,0,40.83,0.10,19993,1976.67,2020-08-17 20:00:04.9164860 -05:00
183,Cayman Islands,08/18/2020,203,1,202,0,0,3485.70,17.17,33148,569181.63,2020-08-17 20:00:04.9164860 -05:00
184,Liechtenstein,08/18/2020,97,1,88,8,0,2578.21,26.58,900,23921.54,2020-08-18 08:00:04.6472090 -05:00
185,Curaçao,08/18/2020,36,1,31,4,0,232.49,6.46,1080,6974.81,2020-08-17 16:00:04.4217510 -05:00
186,Fiji,08/18/2020,28,1,20,7,0,31.69,1.13,6693,7575.70,2020-08-15 20:00:07.8652540 -05:00
187,Montserrat,08/18/2020,13,1,12,0,0,2641.20,203.17,61,12393.34,2020-08-08 19:00:07.1069470 -05:00
188,British Virgin Islands,08/18/2020,11,1,8,2,0,385.78,35.07,1890,66283.23,2020-08-18 07:00:04.4824200 -05:00
189,Western Sahara,08/18/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
190,Faeroe Islands,08/18/2020,373,0,229,144,0,7554.28,0.00,72346,1465205.77,2020-08-17 06:00:05.0779580 -05:00
191,Mongolia,08/18/2020,298,0,278,20,1,96.34,0.00,44980,14542.05,2020-08-18 00:00:04.1137210 -05:00
192,Eritrea,08/18/2020,285,0,248,37,0,53.25,0.00,0,0.00,2020-08-10 23:00:05.1111000 -05:00
193,Cambodia,08/18/2020,273,0,238,35,1,17.47,0.00,81637,5224.29,2020-08-18 05:00:04.9902490 -05:00
194,Gibraltar,08/18/2020,222,0,195,27,0,6698.85,0.00,27865,840826.80,2020-08-18 06:00:04.3323100 -05:00
195,French Polynesia,08/18/2020,211,0,68,143,1,776.31,0.00,6525,24006.62,2020-08-17 19:00:05.7281540 -05:00
196,Bhutan,08/18/2020,146,0,103,43,0,188.24,0.00,56664,73056.39,2020-08-18 00:00:04.1293380 -05:00
197,Seychelles,08/18/2020,127,0,126,1,0,1389.50,0.00,0,0.00,2020-08-11 10:00:05.9148140 -05:00
198,St. Vincent Grenadines,08/18/2020,58,0,55,3,0,527.32,0.00,2880,26183.96,2020-08-17 20:00:04.9321060 -05:00
199,Macao,08/18/2020,46,0,46,0,0,68.92,0.00,4071,6099.79,2020-08-14 20:00:04.4274310 -05:00
200,Timor-Leste,08/18/2020,25,0,24,1,0,21.42,0.00,4238,3630.78,2020-08-13 19:00:04.6472650 -05:00
201,Saint Lucia,08/18/2020,25,0,25,0,0,134.41,0.00,4768,25634.41,2020-08-17 20:00:04.9321060 -05:00
202,Grenada,08/18/2020,24,0,24,0,0,232.27,0.00,6252,60506.35,2020-08-18 00:00:04.1293380 -05:00
203,New Caledonia,08/18/2020,23,0,22,1,0,85.58,0.00,11553,42985.19,2020-08-17 20:00:04.9321060 -05:00
204,Laos,08/18/2020,22,0,19,3,0,3.39,0.00,34808,5361.35,2020-08-18 03:00:04.4674920 -05:00
205,Dominica,08/18/2020,18,0,18,0,0,252.48,0.00,1646,23087.82,2020-08-18 07:00:04.4824200 -05:00
206,Saint Kitts and Nevis,08/18/2020,17,0,17,0,0,367.93,0.00,1312,28395.81,2020-08-17 20:00:04.9321060 -05:00
207,St. Barth,08/18/2020,16,0,9,7,0,1699.05,0.00,1699,180418.39,2020-08-17 20:00:04.9321060 -05:00
208,Greenland,08/18/2020,14,0,14,0,0,250.68,0.00,6340,113524.45,2020-08-17 09:00:04.6594550 -05:00
209,Falkland Islands,08/18/2020,13,0,13,0,0,5072.18,0.00,2256,880218.49,2020-08-15 20:00:07.8652540 -05:00
210,Caribbean Netherlands,08/18/2020,13,0,7,6,0,500.25,0.00,424,16315.85,2020-08-16 20:00:24.4479920 -05:00
211,Vatican City,08/18/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
