row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
39,Bangladesh,05/18/2020,23870,349,4585,18936,1,148.25,2.17,185086,1149.55,2020-05-18 04:00:04.0506280 -05:00
40,Saudi Arabia,05/18/2020,57345,320,28748,28277,237,1778.24,9.92,601954,18666.28,2020-05-18 11:00:04.0700410 -05:00
41,Finland,05/18/2020,6380,300,5000,1080,34,1161.73,54.63,149700,27258.74,2020-05-18 07:00:04.2364330 -05:00
42,Czechia,05/18/2020,8527,298,5633,2596,36,807.59,28.22,356515,33765.61,2020-05-18 11:00:04.0700410 -05:00
43,South Africa,05/18/2020,16433,286,7298,8849,119,279.59,4.87,475071,8082.87,2020-05-18 16:00:06.1744100 -05:00
44,Israel,05/18/2020,16643,276,13253,3114,52,1951.71,32.37,505702,59303.19,2020-05-18 13:00:03.8701450 -05:00
45,Panama,05/18/2020,9606,275,6081,3250,72,2518.17,72.09,50348,13198.51,2020-05-17 20:00:04.2560760 -05:00
46,S. Korea,05/18/2020,11065,263,9904,898,55,213.99,5.09,753211,14566.31,2020-05-17 21:00:04.3585210 -05:00
47,Norway,05/18/2020,8257,233,32,7992,18,1580.81,44.61,218039,41743.89,2020-05-18 12:00:04.1392220 -05:00
48,Serbia,05/18/2020,10699,231,4799,5669,16,1511.93,32.64,185385,26197.75,2020-05-18 09:00:05.3874930 -05:00
49,UAE,05/18/2020,24190,224,9577,14389,1,2454.34,22.73,1600923,162431.31,2020-05-18 13:00:03.8701450 -05:00
50,Moldova,05/18/2020,6138,217,2425,3496,251,1727.51,61.07,20447,5754.69,2020-05-18 10:00:04.5783470 -05:00
51,Morocco,05/18/2020,6952,192,3758,3002,1,208.53,5.76,94595,2837.49,2020-05-18 12:00:04.1392220 -05:00
52,Nigeria,05/18/2020,5959,182,1594,4183,7,31.87,0.97,33970,181.67,2020-05-17 18:00:04.4256630 -05:00
53,Afghanistan,05/18/2020,7072,173,801,6098,19,255.70,6.26,23497,849.58,2020-05-18 05:00:04.2962200 -05:00
54,Belarus,05/18/2020,30572,171,10130,20271,92,3218.55,18.00,364319,38354.62,2020-05-18 06:00:04.2988380 -05:00
55,Bolivia,05/18/2020,4088,169,493,3426,3,372.14,15.38,14803,1347.56,2020-05-17 21:00:04.3585210 -05:00
56,Greece,05/18/2020,2836,165,1374,1297,24,261.19,15.20,131684,12127.81,2020-05-18 11:00:04.0700410 -05:00
57,Honduras,05/18/2020,2646,142,319,2185,14,308.52,16.56,5653,659.12,2020-05-17 22:00:04.1356170 -05:00
58,Cameroon,05/18/2020,3105,140,1567,1398,28,136.72,6.16,0,0.00,2020-05-15 21:00:06.6747910 -05:00
59,Bosnia and Herzegovina,05/18/2020,2304,133,1464,707,4,652.48,37.66,51320,14533.47,2020-05-18 09:00:05.3924930 -05:00
60,Iraq,05/18/2020,3554,127,2310,1117,0,93.81,3.35,149701,3951.61,2020-05-18 11:00:04.0700410 -05:00
61,Kuwait,05/18/2020,15691,118,4339,11234,161,3750.55,28.20,248314,59353.32,2020-05-18 08:00:05.8008910 -05:00
62,Malaysia,05/18/2020,6941,113,5615,1213,13,221.01,3.60,443263,14114.22,2020-05-18 05:00:04.2962200 -05:00
63,Bulgaria,05/18/2020,2235,110,612,1513,43,312.42,15.38,65936,9216.94,2020-05-18 11:00:04.0700410 -05:00
64,Luxembourg,05/18/2020,3947,107,3715,125,8,6850.05,185.70,62260,108052.76,2020-05-18 13:00:03.8857780 -05:00
65,Sudan,05/18/2020,2591,105,247,2239,0,65.43,2.65,0,0.00,2020-05-18 01:00:04.2960020 -05:00
66,North Macedonia,05/18/2020,1817,104,1301,412,21,882.66,50.52,21722,10552.14,2020-05-18 08:00:05.8078890 -05:00
67,Slovenia,05/18/2020,1466,104,274,1088,5,710.21,50.38,69842,33835.10,2020-05-18 07:00:04.2364330 -05:00
68,Australia,05/18/2020,7060,99,6392,569,12,292.74,4.10,1062034,44036.08,2020-05-18 08:00:05.8028890 -05:00
69,Croatia,05/18/2020,2228,95,1946,187,10,531.66,22.67,54820,13081.44,2020-05-18 08:00:05.8068890 -05:00
70,Cuba,05/18/2020,1881,79,1505,297,9,167.36,7.03,83868,7462.23,2020-05-18 09:00:05.3934950 -05:00
71,Estonia,05/18/2020,1784,64,938,782,4,1355.68,48.63,70188,53336.62,2020-05-18 07:00:04.2364330 -05:00
72,Armenia,05/18/2020,4823,61,2019,2743,10,1610.67,20.37,41850,13976.09,2020-05-18 03:00:04.1418660 -05:00
73,DRC,05/18/2020,1538,61,272,1205,0,18.09,0.72,0,0.00,2020-05-18 14:00:03.8148000 -05:00
74,Lithuania,05/18/2020,1547,59,997,491,17,538.59,20.54,231104,80459.73,2020-05-18 04:00:04.0662530 -05:00
75,Somalia,05/18/2020,1455,57,163,1235,2,131.33,5.14,0,0.00,2020-05-18 14:00:03.8304250 -05:00
76,Thailand,05/18/2020,3031,56,2857,118,61,46.40,0.86,286008,4378.05,2020-05-18 00:00:03.6395900 -05:00
77,Niger,05/18/2020,904,54,698,152,0,43.64,2.61,5816,280.76,2020-05-17 16:00:04.3822710 -05:00
78,Chad,05/18/2020,519,53,117,349,0,35.80,3.66,0,0.00,2020-05-18 14:00:03.8304250 -05:00
79,Mali,05/18/2020,874,52,512,310,0,48.19,2.87,3483,192.06,2020-05-18 07:00:04.2364330 -05:00
80,Burkina Faso,05/18/2020,796,51,652,93,0,41.82,2.68,0,0.00,2020-05-18 14:00:03.8304250 -05:00
81,Andorra,05/18/2020,761,51,624,86,3,9754.66,653.73,3750,48068.30,2020-05-18 16:00:06.1884240 -05:00
82,Kenya,05/18/2020,912,50,336,526,1,19.30,1.06,44851,949.21,2020-05-18 09:00:05.3964930 -05:00
83,Tunisia,05/18/2020,1037,45,816,176,3,92.97,4.03,40559,3636.14,2020-05-17 19:00:04.3198370 -05:00
84,Channel Islands,05/18/2020,554,43,458,53,0,3258.82,252.94,5342,31423.53,2020-05-17 20:00:04.2716940 -05:00
85,Tajikistan,05/18/2020,1729,41,0,1688,0,201.20,4.77,0,0.00,2020-05-18 09:00:05.3934950 -05:00
86,San Marino,05/18/2020,654,41,203,410,1,19815.18,1242.24,3499,106014.24,2020-05-18 15:00:05.1108270 -05:00
87,Azerbaijan,05/18/2020,3387,40,2055,1292,37,348.08,4.11,235910,24244.39,2020-05-18 09:00:05.3904930 -05:00
88,Kazakhstan,05/18/2020,6440,35,3469,2936,31,362.75,1.97,540708,30456.93,2020-05-18 12:00:04.1392220 -05:00
89,Guatemala,05/18/2020,1912,35,138,1739,5,118.20,2.16,20820,1287.08,2020-05-17 23:00:04.5968520 -05:00
90,Sierra Leone,05/18/2020,519,33,148,338,0,73.35,4.66,0,0.00,2020-05-18 13:00:03.8857780 -05:00
91,Albania,05/18/2020,948,31,727,190,1,328.48,10.74,12192,4224.49,2020-05-18 05:00:04.2962200 -05:00
92,El Salvador,05/18/2020,1413,30,474,909,21,216.70,4.60,57883,8876.84,2020-05-18 03:00:04.1418660 -05:00
93,Ghana,05/18/2020,5735,29,1754,3952,5,207.26,1.05,173096,6255.69,2020-05-17 09:00:04.3293290 -05:00
94,Ivory Coast,05/18/2020,2119,28,1040,1051,0,93.47,1.24,18608,820.77,2020-05-18 16:00:06.1824110 -05:00
95,Slovakia,05/18/2020,1495,28,1185,282,3,275.51,5.16,143433,26433.16,2020-05-18 03:00:04.1418660 -05:00
96,Senegal,05/18/2020,2544,26,1076,1442,6,171.89,1.76,24599,1662.11,2020-05-18 08:00:05.8068890 -05:00
97,Lebanon,05/18/2020,931,26,251,654,4,155.48,4.34,62424,10424.85,2020-05-18 10:00:04.5939550 -05:00
98,Oman,05/18/2020,5379,25,1496,3858,31,1216.93,5.66,61000,13800.49,2020-05-18 06:00:04.2988380 -05:00
99,Isle of Man,05/18/2020,335,24,296,15,9,3964.64,284.03,4167,49315.36,2020-05-18 14:00:03.8304250 -05:00
100,Singapore,05/18/2020,28343,22,9835,18486,12,5120.69,3.97,246254,44490.33,2020-05-18 10:00:04.5783470 -05:00
101,Liberia,05/18/2020,229,22,123,84,0,49.62,4.77,0,0.00,2020-05-18 11:00:04.0856340 -05:00
102,New Zealand,05/18/2020,1499,21,1433,45,0,319.08,4.47,230718,49111.36,2020-05-17 21:00:04.3585210 -05:00
103,Tanzania,05/18/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
104,Uruguay,05/18/2020,734,20,564,150,4,210.91,5.75,33861,9729.55,2020-05-17 18:00:04.4256630 -05:00
105,Haiti,05/18/2020,456,20,21,415,0,41.16,1.81,1669,150.66,2020-05-17 19:00:04.3198370 -05:00
106,Yemen,05/18/2020,130,20,1,109,0,4.73,0.73,120,4.37,2020-05-18 16:00:06.2014150 -05:00
107,Latvia,05/18/2020,1009,19,662,328,3,514.38,9.69,89123,45433.83,2020-05-18 03:00:04.1418660 -05:00
108,Mayotte,05/18/2020,1370,18,627,725,9,6037.50,79.32,5200,22916.07,2020-05-18 14:00:03.8304250 -05:00
109,Cyprus,05/18/2020,917,17,515,385,10,1082.64,20.07,87549,103363.64,2020-05-18 11:00:04.0856340 -05:00
110,Guinea,05/18/2020,2658,16,1133,1509,18,205.30,1.24,10304,795.86,2020-05-16 20:00:04.6706800 -05:00
111,Qatar,05/18/2020,33969,15,4899,29055,172,13127.79,5.80,161695,62489.28,2020-05-18 08:00:05.7978900 -05:00
112,Congo,05/18/2020,412,15,110,287,0,86.90,3.16,0,0.00,2020-05-18 14:00:03.8304250 -05:00
113,Sint Maarten,05/18/2020,77,15,54,8,7,2013.23,392.19,414,10824.38,2020-05-17 20:00:04.2716940 -05:00
114,Kyrgyzstan,05/18/2020,1216,14,827,375,5,201.06,2.31,59490,9836.63,2020-05-18 00:00:03.6395900 -05:00
115,Martinique,05/18/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
116,Uzbekistan,05/18/2020,2791,13,2314,464,8,88.39,0.41,460000,14567.84,2020-05-18 15:00:05.1038270 -05:00
117,Guadeloupe,05/18/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
118,Bahrain,05/18/2020,7184,12,2931,4241,8,5113.53,8.54,243031,172988.11,2020-05-18 15:00:05.1008270 -05:00
119,Georgia,05/18/2020,701,12,432,257,6,188.42,3.23,39573,10636.76,2020-05-18 05:00:04.2962200 -05:00
120,Togo,05/18/2020,330,12,106,212,0,46.20,1.68,13452,1883.24,2020-05-18 16:00:06.1964150 -05:00
121,Gabon,05/18/2020,1320,11,244,1065,10,732.41,6.10,7445,4130.88,2020-05-16 22:00:04.2247120 -05:00
122,Paraguay,05/18/2020,788,11,219,558,0,114.96,1.60,20124,2935.87,2020-05-18 13:00:03.8857780 -05:00
123,Bahamas,05/18/2020,96,11,42,43,1,253.94,29.10,1814,4798.43,2020-05-17 19:00:04.3198370 -05:00
124,Iceland,05/18/2020,1802,10,1786,6,0,5390.37,29.91,56875,170131.62,2020-05-17 20:00:04.2560760 -05:00
125,Costa Rica,05/18/2020,866,10,575,281,3,177.08,2.04,20352,4161.64,2020-05-18 14:00:03.8304250 -05:00
126,Venezuela,05/18/2020,541,10,241,290,1,17.44,0.32,575374,18543.28,2020-05-17 18:00:04.4256630 -05:00
127,Mauritius,05/18/2020,332,10,322,0,0,262.89,7.92,89814,71118.45,2020-05-18 10:00:04.5939550 -05:00
128,Guyana,05/18/2020,117,10,43,64,2,156.65,13.39,1089,1458.03,2020-05-16 19:00:04.9992290 -05:00
129,Sri Lanka,05/18/2020,992,9,559,424,1,47.31,0.43,44391,2117.29,2020-05-18 15:00:05.1078270 -05:00
130,Jordan,05/18/2020,629,9,413,207,5,65.99,0.94,144356,15144.81,2020-05-18 15:00:05.1108270 -05:00
131,Jamaica,05/18/2020,520,9,127,384,0,190.95,3.30,8515,3126.78,2020-05-17 19:00:04.3198370 -05:00
132,Montenegro,05/18/2020,324,9,311,4,2,521.06,14.47,10167,16350.65,2020-05-15 12:00:07.3492380 -05:00
133,Bermuda,05/18/2020,123,9,73,41,2,1985.34,145.27,5017,80979.44,2020-05-17 20:00:04.2716940 -05:00
134,Trinidad and Tobago,05/18/2020,116,8,107,1,0,85.95,5.93,2682,1987.16,2020-05-17 22:00:04.1512360 -05:00
135,Nicaragua,05/18/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Djibouti,05/18/2020,1518,7,1018,493,0,1686.67,7.78,18345,20383.33,2020-05-18 12:00:04.1392220 -05:00
137,Zambia,05/18/2020,761,7,192,562,1,47.76,0.44,17875,1121.82,2020-05-18 07:00:04.2364330 -05:00
138,Equatorial Guinea,05/18/2020,719,7,22,690,0,588.17,5.73,854,698.60,2020-05-18 14:00:03.8304250 -05:00
139,Taiwan,05/18/2020,440,7,398,35,0,18.72,0.30,69395,2952.56,2020-05-18 04:00:04.0662530 -05:00
140,Sao Tome and Principe,05/18/2020,235,7,4,224,0,1254.30,37.36,175,934.05,2020-05-15 20:00:09.9685330 -05:00
141,Barbados,05/18/2020,88,7,68,13,4,308.77,24.56,4004,14049.12,2020-05-18 14:00:03.8304250 -05:00
142,Malta,05/18/2020,558,6,456,96,1,1311.76,14.10,51677,121483.18,2020-05-18 07:00:04.2364330 -05:00
143,Myanmar,05/18/2020,188,6,101,81,0,3.66,0.12,14561,283.18,2020-05-18 12:00:04.1548390 -05:00
144,Ethiopia,05/18/2020,352,5,116,231,0,3.82,0.05,59029,640.19,2020-05-18 06:00:04.3144770 -05:00
145,Maldives,05/18/2020,1106,4,58,1044,9,3214.90,11.63,11775,34227.36,2020-05-18 16:00:06.1854100 -05:00
146,Hong Kong,05/18/2020,1056,4,1025,27,1,144.18,0.55,168291,22977.08,2020-05-18 05:00:04.2962200 -05:00
147,Guinea-Bissau,05/18/2020,990,4,26,960,0,639.63,2.58,1500,969.13,2020-05-17 16:00:04.3822710 -05:00
148,South Sudan,05/18/2020,290,4,4,282,0,23.91,0.33,3356,276.65,2020-05-17 14:00:04.5197000 -05:00
149,Monaco,05/18/2020,97,4,87,6,1,2526.04,104.17,0,0.00,2020-05-18 16:00:06.2024140 -05:00
150,Mauritania,05/18/2020,81,4,7,70,0,21.78,1.08,2583,694.60,2020-05-18 15:00:05.1178270 -05:00
151,Zimbabwe,05/18/2020,46,4,18,24,0,3.23,0.28,28019,1967.60,2020-05-18 13:00:03.9013970 -05:00
152,Cabo Verde,05/18/2020,328,3,84,241,0,617.42,5.65,892,1679.09,2020-05-17 20:00:04.2716940 -05:00
153,Aruba,05/18/2020,101,3,93,5,4,940.46,27.93,1985,18483.34,2020-05-17 22:00:04.1512360 -05:00
154,Malawi,05/18/2020,70,3,27,40,1,4.16,0.18,1803,107.11,2020-05-17 20:00:04.2716940 -05:00
155,Libya,05/18/2020,65,3,35,27,0,10.18,0.47,3633,568.99,2020-05-17 12:00:04.1827550 -05:00
156,Syria,05/18/2020,58,3,36,19,0,3.12,0.16,0,0.00,2020-05-17 11:00:04.3657980 -05:00
157,Angola,05/18/2020,50,3,17,30,0,1.93,0.12,6136,237.20,2020-05-18 15:00:05.1188270 -05:00
158,Saint Martin,05/18/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-15 08:17:35.7182860 -05:00
159,Antigua and Barbuda,05/18/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-15 08:17:35.7182860 -05:00
160,Palestine,05/18/2020,386,2,337,47,0,82.44,0.43,44876,9583.84,2020-05-18 11:00:04.0856340 -05:00
161,Nepal,05/18/2020,375,2,36,337,1,13.19,0.07,100283,3527.18,2020-05-18 12:00:04.1392220 -05:00
162,Benin,05/18/2020,339,2,83,254,0,31.82,0.19,25471,2390.82,2020-05-16 20:00:04.6706800 -05:00
163,Eswatini,05/18/2020,205,2,78,125,0,180.99,1.77,4160,3672.78,2020-05-18 14:00:03.8304250 -05:00
164,Belize,05/18/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-15 20:00:09.9685330 -05:00
165,Madagascar,05/18/2020,322,1,119,202,1,14.35,0.04,5670,252.74,2020-05-18 08:00:05.8168890 -05:00
166,French Guiana,05/18/2020,197,1,125,71,0,773.94,3.93,0,0.00,2020-05-16 18:00:04.7880300 -05:00
167,Brunei,05/18/2020,141,1,136,4,2,342.32,2.43,17414,42277.25,2020-05-18 05:00:04.2962200 -05:00
168,Cayman Islands,05/18/2020,94,1,55,38,0,1614.07,17.17,5900,101308.42,2020-05-17 20:00:04.2716940 -05:00
169,Liechtenstein,05/18/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-15 08:17:35.7026760 -05:00
170,Burundi,05/18/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
171,Botswana,05/18/2020,25,1,17,7,0,11.68,0.47,13294,6208.65,2020-05-18 04:00:04.0818730 -05:00
172,Gambia,05/18/2020,24,1,13,10,0,12.75,0.53,1476,784.08,2020-05-18 14:00:03.8304250 -05:00
173,Curaçao,05/18/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-15 08:17:35.7182860 -05:00
174,Turks and Caicos,05/18/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
175,Suriname,05/18/2020,11,1,9,1,0,20.31,1.85,404,745.89,2020-05-18 10:00:04.6095550 -05:00
176,Comoros,05/18/2020,11,1,3,7,0,13.65,1.24,0,0.00,2020-05-14 18:00:05.1233900 -05:00
177,Montserrat,05/18/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
178,British Virgin Islands,05/18/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-15 08:17:35.7182860 -05:00
179,Réunion,05/18/2020,443,0,354,89,4,526.77,0.00,17200,20452.48,2020-05-16 20:00:04.6706800 -05:00
180,CAR,05/18/2020,327,0,13,314,0,65.43,0.00,3498,699.88,2020-05-16 18:00:04.7880300 -05:00
181,Vietnam,05/18/2020,324,0,263,61,2,3.50,0.00,275000,2966.56,2020-05-18 07:00:04.2364330 -05:00
182,Rwanda,05/18/2020,297,0,203,94,0,25.71,0.00,51118,4424.58,2020-05-18 14:00:03.8304250 -05:00
183,Uganda,05/18/2020,248,0,63,185,0,7.32,0.00,73485,2170.22,2020-05-18 08:00:05.8168890 -05:00
184,Faeroe Islands,05/18/2020,187,0,187,0,0,3787.27,0.00,8863,179500.16,2020-05-17 20:00:04.2716940 -05:00
185,Gibraltar,05/18/2020,147,0,145,2,0,4435.73,0.00,5060,152685.58,2020-05-16 16:00:04.3054790 -05:00
186,Mozambique,05/18/2020,145,0,44,101,0,5.49,0.00,6272,237.36,2020-05-18 11:00:04.0856340 -05:00
187,Mongolia,05/18/2020,140,0,24,116,2,45.26,0.00,11000,3556.30,2020-05-17 23:00:04.5968520 -05:00
188,Cambodia,05/18/2020,122,0,122,0,0,7.81,0.00,15242,975.40,2020-05-17 23:00:04.5968520 -05:00
189,French Polynesia,05/18/2020,60,0,59,1,0,220.75,0.00,3216,11832.23,2020-05-16 01:00:04.8955170 -05:00
190,Macao,05/18/2020,45,0,44,1,1,67.43,0.00,0,0.00,2020-05-18 10:00:04.6095550 -05:00
191,Eritrea,05/18/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/18/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/18/2020,22,0,14,8,4,212.91,0.00,2419,23410.89,2020-05-15 20:00:09.9685330 -05:00
194,Bhutan,05/18/2020,21,0,5,16,0,27.08,0.00,13962,18001.08,2020-05-18 01:00:04.3272510 -05:00
195,Laos,05/18/2020,19,0,14,5,0,2.93,0.00,4565,703.13,2020-05-18 04:00:04.0818730 -05:00
196,New Caledonia,05/18/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-16 20:00:04.6862990 -05:00
197,Fiji,05/18/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
198,Saint Lucia,05/18/2020,18,0,18,0,0,96.77,0.00,786,4225.81,2020-05-16 17:00:05.7276690 -05:00
199,St. Vincent Grenadines,05/18/2020,17,0,14,3,0,154.56,0.00,155,1409.21,2020-05-15 08:17:35.7182860 -05:00
200,Dominica,05/18/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-17 21:00:04.3741400 -05:00
201,Namibia,05/18/2020,16,0,13,3,0,6.88,0.00,2074,892.28,2020-05-15 08:17:35.7182860 -05:00
202,Saint Kitts and Nevis,05/18/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-15 08:17:35.7182860 -05:00
203,Falkland Islands,05/18/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-17 20:00:04.2716940 -05:00
204,Vatican City,05/18/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/18/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
206,Greenland,05/18/2020,11,0,11,0,0,196.97,0.00,1721,30816.34,2020-05-18 10:00:04.6095550 -05:00
207,Papua New Guinea,05/18/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/18/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/18/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/18/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-15 20:00:09.9685330 -05:00
211,Anguilla,05/18/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Lesotho,05/18/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
213,Saint Pierre Miquelon,05/18/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
