row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
33,Japan,06/10/2020,17210,916,15213,1081,92,135.55,7.21,321053,2528.77,2020-06-09 18:00:05.6278600 -05:00
34,Ukraine,06/10/2020,28381,833,12769,14779,306,664.78,19.51,445940,10445.42,2020-06-10 02:00:05.4037100 -05:00
35,Saudi Arabia,06/10/2020,112288,819,77954,33515,1693,3481.99,25.40,1019812,31623.84,2020-06-10 09:00:05.0352240 -05:00
36,Algeria,06/10/2020,10484,732,7074,2678,33,259.50,18.12,0,0.00,2020-06-10 12:00:04.0751380 -05:00
37,Argentina,06/10/2020,24761,717,7991,16053,274,568.04,16.45,208519,4783.60,2020-06-10 10:00:05.7061270 -05:00
38,Austria,06/10/2020,17005,673,15910,422,17,1948.79,77.13,506344,58027.50,2020-06-10 05:00:04.1165780 -05:00
39,Denmark,06/10/2020,12016,593,10904,519,17,2101.80,103.73,739575,129363.86,2020-06-10 08:00:06.0100930 -05:00
40,Hungary,06/10/2020,4027,551,2355,1121,20,409.96,56.09,217689,22161.15,2020-06-10 02:00:05.4107280 -05:00
41,Dominican Republic,06/10/2020,20808,550,12318,7940,110,2065.30,54.59,100035,9928.99,2020-06-10 11:00:04.7291930 -05:00
42,Bolivia,06/10/2020,14644,487,2190,11967,3,1333.08,44.33,39610,3605.81,2020-06-10 05:00:04.1165780 -05:00
43,Iraq,06/10/2020,15414,426,6214,8774,88,406.88,11.24,330526,8724.79,2020-06-10 09:00:05.0402240 -05:00
44,Afghanistan,06/10/2020,22142,405,3013,18724,19,800.59,14.64,50658,1831.64,2020-06-10 01:00:04.7844420 -05:00
45,Panama,06/10/2020,17233,403,10561,6269,90,4517.56,105.64,80720,21160.40,2020-06-09 20:00:06.4540510 -05:00
46,Sudan,06/10/2020,6582,401,2202,3979,0,166.22,10.13,401,10.13,2020-06-10 17:00:04.9435930 -05:00
47,Moldova,06/10/2020,10321,371,5930,4020,308,2904.79,104.42,63328,17823.31,2020-06-10 10:00:05.7091260 -05:00
48,Nigeria,06/10/2020,13464,365,4206,8893,7,72.00,1.95,79948,427.56,2020-06-09 19:00:08.1178980 -05:00
49,Czechia,06/10/2020,9787,330,7111,2346,11,926.93,31.25,478825,45349.62,2020-06-10 11:00:04.7291930 -05:00
50,Finland,06/10/2020,7040,324,5800,916,4,1281.91,59.00,208300,37929.16,2020-06-10 06:00:06.5579630 -05:00
51,Israel,06/10/2020,18355,299,15168,2888,31,2152.47,35.06,692745,81237.54,2020-06-10 15:00:05.3855010 -05:00
52,Guatemala,06/10/2020,7866,289,1413,6164,5,486.27,17.87,31427,1942.80,2020-06-09 20:00:06.4580510 -05:00
53,Belarus,06/10/2020,51066,288,25667,25111,92,5376.10,30.32,659565,69437.40,2020-06-10 08:00:06.0100930 -05:00
54,UAE,06/10/2020,40507,284,24017,16206,1,4109.88,28.81,2537000,257406.66,2020-06-10 14:00:12.4313850 -05:00
55,S. Korea,06/10/2020,11902,276,10611,1015,15,230.17,5.34,1051972,20344.04,2020-06-09 21:00:05.9053620 -05:00
56,Kuwait,06/10/2020,33823,275,23288,10260,193,8084.55,65.73,324373,77533.35,2020-06-10 06:00:06.5579630 -05:00
57,Honduras,06/10/2020,6935,271,787,5877,13,808.60,31.60,21540,2511.50,2020-06-09 22:00:04.4744490 -05:00
58,Serbia,06/10/2020,12031,251,11348,432,14,1700.16,35.47,287064,40566.55,2020-06-10 09:00:05.0402240 -05:00
59,Norway,06/10/2020,8588,239,8138,211,2,1644.19,45.76,267877,51285.44,2020-06-10 09:00:05.0412240 -05:00
60,Armenia,06/10/2020,14103,227,5226,8650,10,4709.79,75.81,73156,24430.94,2020-06-10 02:00:05.4067280 -05:00
61,Cameroon,06/10/2020,8681,212,4836,3633,28,382.26,9.34,0,0.00,2020-06-10 02:00:05.4077280 -05:00
62,Morocco,06/10/2020,8508,211,7565,732,15,255.21,6.33,356051,10680.19,2020-06-10 13:00:05.0050070 -05:00
63,Greece,06/10/2020,3068,183,1374,1511,12,282.56,16.85,240924,22188.58,2020-06-10 12:00:04.0907580 -05:00
64,Bulgaria,06/10/2020,2993,167,1623,1203,13,418.38,23.34,93512,13071.68,2020-06-10 17:00:04.9435930 -05:00
65,North Macedonia,06/10/2020,3364,164,1664,1536,34,1634.17,79.67,39033,18961.51,2020-06-10 07:00:08.7642560 -05:00
66,Bosnia and Herzegovina,06/10/2020,2775,161,2063,551,4,785.86,45.59,73379,20780.43,2020-06-10 06:00:06.5735830 -05:00
67,Yemen,06/10/2020,560,129,23,408,0,20.38,4.69,120,4.37,2020-06-10 15:00:05.4015080 -05:00
68,Malaysia,06/10/2020,8338,118,7014,1206,5,265.50,3.76,618360,19689.60,2020-06-10 05:00:04.1165780 -05:00
69,Luxembourg,06/10/2020,4049,110,3904,35,2,7027.07,190.91,88914,154311.00,2020-06-10 12:00:04.0751380 -05:00
70,Slovenia,06/10/2020,1488,109,1359,20,0,720.86,52.81,86300,41808.21,2020-06-10 06:00:06.5735830 -05:00
71,Croatia,06/10/2020,2249,106,2130,13,0,536.67,25.29,69349,16548.43,2020-06-10 08:00:06.0257150 -05:00
72,Azerbaijan,06/10/2020,8530,102,4720,3708,66,876.63,10.48,356032,36589.28,2020-06-10 11:00:04.7291930 -05:00
73,Australia,06/10/2020,7276,102,6744,430,3,301.69,4.23,1679954,69657.46,2020-06-10 06:00:06.5579630 -05:00
74,DRC,06/10/2020,4390,96,565,3729,0,51.63,1.13,0,0.00,2020-06-10 04:00:04.1144630 -05:00
75,Mali,06/10/2020,1667,96,948,623,0,91.92,5.29,3483,192.06,2020-06-10 09:00:05.0482240 -05:00
76,Kenya,06/10/2020,3094,89,1048,1957,7,65.48,1.88,102956,2178.92,2020-06-10 09:00:05.0452240 -05:00
77,Somalia,06/10/2020,2452,85,506,1861,2,221.32,7.67,0,0.00,2020-06-10 09:00:05.0462240 -05:00
78,Oman,06/10/2020,18887,84,5640,13163,85,4272.95,19.00,116722,26406.90,2020-06-10 10:00:05.7071270 -05:00
79,Cuba,06/10/2020,2211,83,1886,242,1,196.73,7.38,124947,11117.27,2020-06-10 11:00:04.7291930 -05:00
80,Lithuania,06/10/2020,1733,74,1369,290,17,603.35,25.76,345392,120249.53,2020-06-10 03:00:05.0619870 -05:00
81,Chad,06/10/2020,846,72,706,68,0,58.36,4.97,0,0.00,2020-06-10 13:00:05.0206370 -05:00
82,Mauritania,06/10/2020,1283,71,142,1070,11,345.02,19.09,7654,2058.26,2020-06-10 15:00:05.3975070 -05:00
83,Estonia,06/10/2020,1958,69,1690,199,0,1487.91,52.43,92000,69911.79,2020-06-10 03:00:05.0619870 -05:00
84,Kazakhstan,06/10/2020,13319,67,8345,4907,62,750.23,3.77,1023417,57646.90,2020-06-10 13:00:05.0050070 -05:00
85,Qatar,06/10/2020,73595,66,49413,24116,226,28441.81,25.51,269964,104331.33,2020-06-10 08:00:06.0100930 -05:00
86,Niger,06/10/2020,974,65,871,38,0,47.02,3.14,6229,300.70,2020-06-09 18:00:05.6468730 -05:00
87,El Salvador,06/10/2020,3274,60,1438,1776,91,502.10,9.20,113656,17430.10,2020-06-10 10:00:05.7131260 -05:00
88,Thailand,06/10/2020,3125,58,2981,86,1,47.84,0.89,468175,7166.57,2020-06-10 00:00:04.0055800 -05:00
89,Haiti,06/10/2020,3662,56,24,3582,0,330.56,5.06,7619,687.76,2020-06-09 21:00:05.9133620 -05:00
90,Nicaragua,06/10/2020,1464,55,953,456,0,233.76,8.78,0,0.00,2020-06-09 18:00:05.6438600 -05:00
91,Burkina Faso,06/10/2020,891,53,765,73,0,46.81,2.78,0,0.00,2020-06-09 13:00:04.7667490 -05:00
92,Senegal,06/10/2020,4640,52,2885,1703,18,313.52,3.51,55634,3759.09,2020-06-10 06:00:06.5579630 -05:00
93,Andorra,06/10/2020,852,51,759,42,7,10921.12,653.73,3750,48068.30,2020-06-10 11:00:04.7291930 -05:00
94,Sierra Leone,06/10/2020,1062,50,637,375,0,150.09,7.07,0,0.00,2020-06-10 11:00:04.7291930 -05:00
95,Tunisia,06/10/2020,1087,49,983,55,1,97.45,4.39,55891,5010.67,2020-06-10 06:00:06.5735830 -05:00
96,Ghana,06/10/2020,10201,48,3755,6398,10,368.66,1.73,239395,8651.73,2020-06-09 19:00:08.1335120 -05:00
97,Tajikistan,06/10/2020,4763,48,2947,1768,0,554.25,5.59,0,0.00,2020-06-10 09:00:05.0432240 -05:00
98,Channel Islands,06/10/2020,565,48,512,5,0,3323.53,282.35,10255,60323.53,2020-06-09 19:00:08.1335120 -05:00
99,San Marino,06/10/2020,691,42,496,153,1,20936.22,1272.53,5150,156036.96,2020-06-10 06:00:06.5892100 -05:00
100,Ivory Coast,06/10/2020,4181,41,2174,1966,0,184.42,1.81,33476,1476.58,2020-06-10 17:00:04.9435930 -05:00
101,Ethiopia,06/10/2020,2506,35,401,2070,32,27.18,0.38,158521,1719.20,2020-06-10 07:00:08.7642560 -05:00
102,Djibouti,06/10/2020,4373,34,2260,2079,0,4858.89,37.78,38240,42488.89,2020-06-10 09:00:05.0432240 -05:00
103,Albania,06/10/2020,1341,34,980,327,6,464.65,11.78,17027,5899.81,2020-06-10 05:00:04.1165780 -05:00
104,Bahrain,06/10/2020,16200,31,11109,5060,12,11531.07,22.07,386134,274848.03,2020-06-10 16:00:06.1366030 -05:00
105,Liberia,06/10/2020,397,31,200,166,0,86.02,6.72,0,0.00,2020-06-10 12:00:04.0907580 -05:00
106,Lebanon,06/10/2020,1388,30,832,526,8,231.80,5.01,99534,16622.24,2020-06-10 08:00:06.0413400 -05:00
107,Mayotte,06/10/2020,2226,28,1654,544,12,9809.84,123.39,8800,38781.04,2020-06-10 10:00:05.7151040 -05:00
108,Slovakia,06/10/2020,1533,28,1404,101,0,282.52,5.16,191971,35378.19,2020-06-10 03:00:05.0619870 -05:00
109,Kyrgyzstan,06/10/2020,2093,26,1572,495,6,346.08,4.30,139610,23084.43,2020-06-10 00:00:04.0075800 -05:00
110,Latvia,06/10/2020,1092,26,794,272,4,556.69,13.25,121783,62083.50,2020-06-10 03:00:05.0776050 -05:00
111,Singapore,06/10/2020,38965,25,26532,12408,3,7039.75,4.52,488695,88291.78,2020-06-10 10:00:05.7051100 -05:00
112,Congo,06/10/2020,728,24,221,483,0,153.55,5.06,0,0.00,2020-06-09 19:00:08.1335120 -05:00
113,Isle of Man,06/10/2020,336,24,312,0,0,3976.47,284.03,5315,62901.64,2020-06-09 19:00:08.1335120 -05:00
114,Guinea,06/10/2020,4258,23,2942,1293,24,328.88,1.78,14407,1112.77,2020-06-09 15:00:04.3609600 -05:00
115,Venezuela,06/10/2020,2632,23,487,2122,1,84.82,0.74,1046118,33714.53,2020-06-09 20:00:06.4620510 -05:00
116,Uruguay,06/10/2020,846,23,754,69,4,243.09,6.61,49653,14267.19,2020-06-09 18:00:05.6478790 -05:00
117,New Zealand,06/10/2020,1504,22,1482,0,0,320.15,4.68,298532,63546.46,2020-06-10 00:00:04.0095800 -05:00
118,Gabon,06/10/2020,3294,21,956,2317,13,1827.69,11.65,16730,9282.70,2020-06-10 08:00:06.0257150 -05:00
119,Tanzania,06/10/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
120,Uzbekistan,06/10/2020,4623,19,3532,1072,9,146.41,0.60,748555,23706.15,2020-06-10 14:00:12.4313850 -05:00
121,South Sudan,06/10/2020,1604,19,15,1570,0,132.22,1.57,3356,276.65,2020-06-08 05:00:04.8985200 -05:00
122,Cyprus,06/10/2020,972,18,807,147,4,1147.58,21.25,133337,157422.67,2020-06-10 04:00:04.1144630 -05:00
123,Nepal,06/10/2020,4364,15,674,3675,0,153.49,0.53,283624,9975.70,2020-06-10 06:00:06.5579630 -05:00
124,Sint Maarten,06/10/2020,77,15,61,1,1,2013.23,392.19,470,12288.55,2020-06-09 19:00:08.1491250 -05:00
125,Martinique,06/10/2020,202,14,98,90,0,534.05,37.01,0,0.00,2020-06-05 17:00:06.1919000 -05:00
126,Guadeloupe,06/10/2020,164,14,144,6,1,409.86,34.99,4975,12433.40,2020-06-05 14:00:06.1042520 -05:00
127,Georgia,06/10/2020,827,13,690,124,6,222.29,3.49,67725,18203.69,2020-06-10 12:00:04.0907580 -05:00
128,Togo,06/10/2020,522,13,265,244,1,73.08,1.82,23988,3358.25,2020-06-10 15:00:05.4015080 -05:00
129,Costa Rica,06/10/2020,1461,12,722,727,3,298.75,2.45,30372,6210.56,2020-06-10 15:00:05.3965060 -05:00
130,Guinea-Bissau,06/10/2020,1389,12,153,1224,5,897.42,7.75,1500,969.13,2020-06-08 20:00:07.6181030 -05:00
131,Equatorial Guinea,06/10/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-09 19:00:08.1335120 -05:00
132,Sao Tome and Principe,06/10/2020,611,12,135,464,0,3261.17,64.05,1095,5844.49,2020-06-10 03:00:05.0776050 -05:00
133,Guyana,06/10/2020,156,12,92,52,1,208.86,16.07,1876,2511.72,2020-06-10 16:00:06.1451230 -05:00
134,Sri Lanka,06/10/2020,1869,11,1122,736,1,89.14,0.52,80302,3830.11,2020-06-10 14:00:12.4782610 -05:00
135,Paraguay,06/10/2020,1202,11,619,572,2,175.36,1.60,40032,5840.22,2020-06-10 14:00:12.4782610 -05:00
136,Bahamas,06/10/2020,103,11,64,28,1,272.46,29.10,2225,5885.62,2020-06-08 20:00:07.6382390 -05:00
137,Iceland,06/10/2020,1807,10,1794,3,0,5405.32,29.91,62870,188064.61,2020-06-09 19:00:08.1335120 -05:00
138,Zambia,06/10/2020,1200,10,912,278,1,75.31,0.63,28236,1772.07,2020-06-08 10:00:05.5390530 -05:00
139,Madagascar,06/10/2020,1162,10,296,856,8,51.80,0.45,14525,647.44,2020-06-10 06:00:06.5735830 -05:00
140,Jamaica,06/10/2020,605,10,405,190,2,222.16,3.67,15013,5512.91,2020-06-09 20:00:06.4700490 -05:00
141,Mauritius,06/10/2020,337,10,324,3,0,266.85,7.92,137789,109107.05,2020-06-10 01:00:04.8034420 -05:00
142,Jordan,06/10/2020,863,9,663,191,5,90.54,0.94,240436,25224.85,2020-06-10 11:00:04.7291930 -05:00
143,Malta,06/10/2020,635,9,597,29,0,1492.77,21.16,77884,183091.04,2020-06-10 06:00:06.5892100 -05:00
144,Montenegro,06/10/2020,324,9,315,0,0,521.06,14.47,13186,21205.83,2020-06-05 09:00:09.4735340 -05:00
145,Bermuda,06/10/2020,141,9,120,12,2,2275.88,145.27,8169,131855.89,2020-06-09 19:00:08.1491250 -05:00
146,Maldives,06/10/2020,1962,8,1121,833,9,5703.11,23.25,28940,84122.28,2020-06-10 13:00:05.0206370 -05:00
147,Trinidad and Tobago,06/10/2020,117,8,109,0,0,86.69,5.93,3439,2548.04,2020-06-09 19:00:08.1491250 -05:00
148,Taiwan,06/10/2020,443,7,431,5,0,18.85,0.30,73751,3137.89,2020-06-10 02:00:05.4207050 -05:00
149,Barbados,06/10/2020,96,7,83,6,1,336.84,24.56,6005,21070.18,2020-06-10 15:00:05.4074880 -05:00
150,Myanmar,06/10/2020,248,6,165,77,0,4.82,0.12,42416,824.90,2020-06-10 12:00:04.0907580 -05:00
151,Syria,06/10/2020,152,6,68,78,0,8.19,0.32,0,0.00,2020-06-10 15:00:05.4055050 -05:00
152,CAR,06/10/2020,1888,5,38,1845,0,377.75,1.00,18161,3633.65,2020-06-10 04:00:04.1144630 -05:00
153,Cabo Verde,06/10/2020,615,5,294,316,0,1157.67,9.41,1307,2460.29,2020-06-10 08:00:06.0413400 -05:00
154,Libya,06/10/2020,359,5,58,296,0,56.23,0.78,10525,1648.39,2020-06-09 18:00:05.6518600 -05:00
155,Hong Kong,06/10/2020,1108,4,1051,53,3,151.28,0.55,241992,33039.61,2020-06-10 06:00:06.5735830 -05:00
156,Malawi,06/10/2020,455,4,55,396,4,27.03,0.24,6542,388.64,2020-06-09 16:00:05.6523040 -05:00
157,Zimbabwe,06/10/2020,314,4,46,264,0,22.05,0.28,52905,3715.19,2020-06-09 14:00:04.4378250 -05:00
158,Benin,06/10/2020,305,4,188,113,2,28.63,0.38,45100,4233.29,2020-06-09 03:00:04.9357310 -05:00
159,Angola,06/10/2020,113,4,40,69,1,4.37,0.15,10000,386.58,2020-06-10 15:00:05.4065060 -05:00
160,Monaco,06/10/2020,99,4,93,2,1,2578.13,104.17,16200,421875.00,2020-06-09 19:00:08.1491250 -05:00
161,Palestine,06/10/2020,485,3,410,72,0,103.58,0.64,44876,9583.84,2020-06-10 17:00:04.9657310 -05:00
162,Eswatini,06/10/2020,398,3,236,159,5,351.39,2.65,6551,5783.75,2020-06-10 12:00:04.0907580 -05:00
163,Aruba,06/10/2020,101,3,98,0,0,940.46,27.93,2179,20289.77,2020-06-07 20:00:05.5832840 -05:00
164,Saint Martin,06/10/2020,41,3,33,5,1,1108.74,81.13,614,16604.02,2020-06-09 19:00:08.1491250 -05:00
165,Antigua and Barbuda,06/10/2020,26,3,20,3,1,301.29,34.76,246,2850.69,2020-06-05 20:00:05.0229740 -05:00
166,French Guiana,06/10/2020,865,2,457,406,6,3398.27,7.86,277,1088.23,2020-06-10 14:00:12.4782610 -05:00
167,Rwanda,06/10/2020,476,2,307,167,0,41.20,0.17,82239,7118.29,2020-06-10 17:00:04.9657310 -05:00
168,Mozambique,06/10/2020,472,2,138,332,0,17.86,0.08,15544,588.26,2020-06-10 10:00:05.7231030 -05:00
169,Comoros,06/10/2020,162,2,97,63,0,200.95,2.48,0,0.00,2020-06-10 06:00:06.6015170 -05:00
170,Suriname,06/10/2020,144,2,9,133,2,265.86,3.69,1165,2150.88,2020-06-10 16:00:06.1451230 -05:00
171,Brunei,06/10/2020,141,2,138,1,1,342.32,4.86,23293,56550.13,2020-06-10 06:00:06.6025010 -05:00
172,Belize,06/10/2020,20,2,16,2,0,54.01,5.40,1776,4796.11,2020-06-09 19:00:08.1491250 -05:00
173,Réunion,06/10/2020,486,1,447,38,1,577.90,1.19,17200,20452.48,2020-06-10 10:00:05.7231030 -05:00
174,Cayman Islands,06/10/2020,180,1,107,72,0,3090.77,17.17,16072,275971.02,2020-06-10 16:00:06.1451230 -05:00
175,Burundi,06/10/2020,83,1,45,37,0,8.21,0.10,382,37.77,2020-06-06 19:00:04.6438670 -05:00
176,Liechtenstein,06/10/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-08 20:00:07.6382390 -05:00
177,Botswana,06/10/2020,42,1,24,17,1,19.62,0.47,26238,12253.84,2020-06-09 19:00:08.1491250 -05:00
178,Gambia,06/10/2020,28,1,21,6,0,14.87,0.53,1970,1046.51,2020-06-09 17:00:05.5693280 -05:00
179,Curaçao,06/10/2020,21,1,15,5,0,135.62,6.46,985,6361.28,2020-06-04 18:00:04.6176130 -05:00
180,Turks and Caicos,06/10/2020,12,1,11,0,0,381.46,31.79,192,6103.38,2020-06-08 20:00:07.6483020 -05:00
181,Montserrat,06/10/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/10/2020,9,1,6,2,0,17.62,1.96,0,0.00,2020-05-26 12:00:07.0079930 -05:00
183,British Virgin Islands,06/10/2020,8,1,7,0,0,280.56,35.07,167,5856.77,2020-06-08 20:00:07.6483020 -05:00
184,Uganda,06/10/2020,665,0,119,546,0,19.64,0.00,106583,3147.69,2020-06-10 04:00:04.1144630 -05:00
185,Vietnam,06/10/2020,332,0,320,12,1,3.58,0.00,275000,2966.56,2020-06-10 08:00:06.0413400 -05:00
186,Mongolia,06/10/2020,194,0,87,107,15,62.72,0.00,16723,5406.55,2020-06-09 23:00:04.5747130 -05:00
187,Faeroe Islands,06/10/2020,187,0,187,0,0,3787.27,0.00,10459,211823.56,2020-06-09 19:00:08.1335120 -05:00
188,Gibraltar,06/10/2020,176,0,169,7,0,5310.80,0.00,9508,286904.04,2020-06-10 06:00:06.6005230 -05:00
189,Cambodia,06/10/2020,126,0,125,1,1,8.06,0.00,24799,1586.99,2020-06-09 22:00:04.4894490 -05:00
190,French Polynesia,06/10/2020,60,0,60,0,0,220.75,0.00,4262,15680.65,2020-06-09 19:00:08.1491250 -05:00
191,Bhutan,06/10/2020,59,0,18,41,0,76.07,0.00,20104,25919.91,2020-06-10 01:00:04.8084420 -05:00
192,Macao,06/10/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
193,Eritrea,06/10/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
194,Namibia,06/10/2020,31,0,17,14,1,13.34,0.00,5084,2187.24,2020-06-10 05:00:04.1321940 -05:00
195,St. Vincent Grenadines,06/10/2020,27,0,25,2,0,245.47,0.00,643,5845.93,2020-06-09 19:00:08.1491250 -05:00
196,Timor-Leste,06/10/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-03 05:00:03.7457730 -05:00
197,Grenada,06/10/2020,23,0,22,1,1,222.59,0.00,4130,39969.80,2020-06-09 19:00:08.1491250 -05:00
198,New Caledonia,06/10/2020,21,0,20,1,0,78.13,0.00,7407,27559.19,2020-06-09 19:00:08.1491250 -05:00
199,Laos,06/10/2020,19,0,19,0,0,2.93,0.00,9220,1420.12,2020-06-10 04:00:04.1300790 -05:00
200,Saint Lucia,06/10/2020,19,0,18,1,0,102.15,0.00,1204,6473.12,2020-06-09 19:00:08.1491250 -05:00
201,Fiji,06/10/2020,18,0,18,0,0,20.76,0.00,2431,2803.92,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/10/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/10/2020,15,0,15,0,0,324.65,0.00,408,8830.40,2020-06-09 19:00:08.1491250 -05:00
204,Falkland Islands,06/10/2020,13,0,13,0,0,5072.18,0.00,535,208739.76,2020-06-08 20:00:07.6483020 -05:00
205,Greenland,06/10/2020,13,0,13,0,0,232.78,0.00,2412,43189.43,2020-06-09 19:00:08.1491250 -05:00
206,Vatican City,06/10/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/10/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/10/2020,8,0,8,0,0,0.99,0.00,4646,574.74,2020-06-01 09:00:04.2473110 -05:00
209,Caribbean Netherlands,06/10/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-08 20:00:07.6483020 -05:00
210,St. Barth,06/10/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-08 05:00:04.9141130 -05:00
211,Lesotho,06/10/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-03 12:00:04.8661000 -05:00
212,Anguilla,06/10/2020,3,0,3,0,0,223.02,0.00,41,3047.87,2020-06-05 20:00:05.0249950 -05:00
213,Saint Pierre Miquelon,06/10/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
