row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
61,Serbia,09/19/2020,32840,740,31411,689,23,4640.80,104.57,1069626,151154.57,2020-09-19 09:00:04.6124600 -05:00
62,Costa Rica,09/19/2020,63712,706,23552,39454,247,13028.03,144.37,196377,40155.78,2020-09-19 15:00:04.9263550 -05:00
63,North Macedonia,09/19/2020,16557,689,13792,2076,4,8043.08,334.70,174097,84573.09,2020-09-19 11:00:04.5867600 -05:00
64,Hungary,09/19/2020,16920,675,4382,11863,30,1722.49,68.72,604122,61500.76,2020-09-19 03:00:04.6652350 -05:00
65,Kenya,09/19/2020,36829,646,23777,12406,44,779.43,13.67,504988,10687.35,2020-09-19 09:00:04.6124600 -05:00
66,Denmark,09/19/2020,22436,635,17316,4485,4,3924.43,111.07,3300734,577352.79,2020-09-19 09:00:04.6124600 -05:00
67,Paraguay,09/19/2020,32127,611,16921,14595,143,4686.97,89.14,245271,35782.29,2020-09-18 20:00:04.4990030 -05:00
68,Yemen,09/19/2020,2026,585,1221,220,0,73.73,21.29,0,0.00,2020-09-19 12:00:04.5878440 -05:00
69,Kuwait,09/19/2020,99049,581,89498,8970,96,23675.21,138.87,705029,168519.75,2020-09-19 08:00:04.8176160 -05:00
70,Azerbaijan,09/19/2020,39042,574,36601,1867,0,4012.33,58.99,1047906,107692.92,2020-09-19 09:00:04.6124600 -05:00
71,Venezuela,09/19/2020,65174,530,54218,10426,146,2100.44,17.08,1897741,61160.83,2020-09-18 23:00:04.4912960 -05:00
72,Czechia,09/19/2020,47285,499,24018,22768,91,4478.37,47.26,1170742,110881.22,2020-09-19 12:00:04.5777650 -05:00
73,Libya,09/19/2020,27234,436,14679,12119,0,4265.31,68.29,179696,28143.46,2020-09-19 08:00:04.8176160 -05:00
74,Uzbekistan,09/19/2020,50992,427,47271,3294,243,1614.88,13.52,1377915,43637.50,2020-09-19 16:00:05.8886660 -05:00
75,Cameroon,09/19/2020,20431,416,19124,891,30,809.79,16.49,149000,5905.69,2020-09-19 13:00:05.3328300 -05:00
76,UAE,09/19/2020,84242,404,73512,10326,0,8547.28,40.99,8665567,879217.43,2020-09-19 07:00:04.7597660 -05:00
77,Nepal,09/19/2020,62797,401,45267,17129,0,2208.71,14.10,904706,31820.55,2020-09-19 07:00:04.7597660 -05:00
78,S. Korea,09/19/2020,22893,378,19970,2545,152,442.73,7.31,2219162,42916.28,2020-09-18 21:00:04.6065840 -05:00
79,Albania,09/19/2020,12226,358,6888,4980,13,4236.28,124.05,74487,25809.54,2020-09-19 10:00:04.8048770 -05:00
80,Finland,09/19/2020,8922,339,7700,883,3,1624.60,61.73,878728,160006.79,2020-09-19 07:00:04.7754030 -05:00
81,Greece,09/19/2020,14978,331,9989,4658,65,1379.44,30.48,1194013,109966.02,2020-09-19 11:00:04.5867600 -05:00
82,Zambia,09/19/2020,14022,329,13207,486,0,880.01,20.65,137017,8599.10,2020-09-18 19:00:04.7790710 -05:00
83,Senegal,09/19/2020,14688,302,11153,3233,27,992.44,20.41,165299,11168.96,2020-09-19 07:00:04.7754030 -05:00
84,Ghana,09/19/2020,45877,297,45081,499,5,1657.99,10.73,466845,16871.78,2020-09-19 11:00:04.5766930 -05:00
85,Lebanon,09/19/2020,28297,286,11440,16571,124,4725.62,47.76,713366,119132.60,2020-09-19 12:00:04.5777650 -05:00
86,DRC,09/19/2020,10488,268,9891,329,0,123.35,3.15,0,0.00,2020-09-19 07:00:04.7754030 -05:00
87,Norway,09/19/2020,12820,267,10371,2182,2,2454.41,51.12,940722,180102.60,2020-09-19 11:00:04.5867600 -05:00
88,Palestine,09/19/2020,35003,253,23446,11304,0,7475.33,54.03,359873,76855.43,2020-09-19 09:00:04.6124600 -05:00
89,Croatia,09/19/2020,14725,244,12353,2128,24,3513.76,58.22,254480,60725.39,2020-09-19 04:00:04.2084620 -05:00
90,Zimbabwe,09/19/2020,7647,224,5883,1540,0,537.00,15.73,157144,11035.26,2020-09-18 17:00:04.9589120 -05:00
91,Bahrain,09/19/2020,63879,221,56700,6958,42,45468.72,157.31,1313471,934921.35,2020-09-19 09:00:04.6124600 -05:00
92,Haiti,09/19/2020,8600,221,6363,2016,0,776.31,19.95,25752,2324.60,2020-09-18 17:00:04.9589120 -05:00
93,Madagascar,09/19/2020,16020,219,14630,1171,37,714.08,9.76,67031,2987.87,2020-09-19 07:00:04.7754030 -05:00
94,Qatar,09/19/2020,123146,209,120089,2848,58,44256.30,75.11,719057,258415.26,2020-09-19 07:00:04.7597660 -05:00
95,Malawi,09/19/2020,5718,179,4030,1509,4,339.69,10.63,50051,2973.40,2020-09-19 13:00:05.3378290 -05:00
96,Syria,09/19/2020,3731,168,918,2645,0,200.98,9.05,0,0.00,2020-09-18 14:00:04.5264480 -05:00
97,Mauritania,09/19/2020,7365,161,6927,277,3,1980.54,43.29,77592,20865.48,2020-09-19 15:00:04.9324440 -05:00
98,Nicaragua,09/19/2020,4961,147,2913,1901,0,792.15,23.47,0,0.00,2020-09-15 19:00:09.1318670 -05:00
99,Angola,09/19/2020,3901,147,1445,2309,13,150.80,5.68,65951,2549.52,2020-09-19 15:00:04.9324440 -05:00
100,Slovenia,09/19/2020,4309,141,2981,1187,18,2087.50,68.31,199408,96603.60,2020-09-19 07:00:04.7754030 -05:00
101,Tunisia,09/19/2020,9110,138,2366,6606,47,816.72,12.37,190241,17055.24,2020-09-19 04:00:04.2149690 -05:00
102,Montenegro,09/19/2020,7711,133,4997,2581,0,12400.89,213.89,60669,97568.39,2020-09-18 19:00:04.7790710 -05:00
103,Malaysia,09/19/2020,10167,130,9315,722,12,323.73,4.14,1417154,45124.51,2020-09-19 07:00:04.7754030 -05:00
104,Mali,09/19/2020,3006,128,2349,529,0,165.76,7.06,48068,2650.57,2020-09-19 14:00:06.3789360 -05:00
105,Luxembourg,09/19/2020,7718,124,6703,891,1,12572.20,201.99,771950,1257464.64,2020-09-18 19:00:04.7790710 -05:00
106,Ivory Coast,09/19/2020,19269,120,18392,757,0,849.93,5.29,150646,6644.78,2020-09-19 16:00:05.8886660 -05:00
107,Cuba,09/19/2020,5055,113,4284,658,18,449.77,10.05,531928,47328.75,2020-09-19 13:00:05.3388290 -05:00
108,Namibia,09/19/2020,10292,111,7969,2212,13,4427.83,47.75,87639,37704.12,2020-09-19 09:00:04.6124600 -05:00
109,Gambia,09/19/2020,3504,108,1992,1404,0,1861.40,57.37,14749,7835.00,2020-09-19 12:00:04.5878440 -05:00
110,Eswatini,09/19/2020,5215,103,4478,634,11,4604.22,90.94,31766,28045.56,2020-09-18 17:00:04.9589120 -05:00
111,Hong Kong,09/19/2020,5010,103,4707,200,13,684.02,14.06,2783134,379986.35,2020-09-19 04:00:04.2149690 -05:00
112,Somalia,09/19/2020,3401,98,2812,491,0,306.98,8.85,0,0.00,2020-09-19 13:00:05.3418290 -05:00
113,Suriname,09/19/2020,4691,96,4280,315,7,8660.77,177.24,12643,23342.16,2020-09-18 19:00:04.7790710 -05:00
114,Congo,09/19/2020,4986,89,3887,1010,0,1051.68,18.77,0,0.00,2020-09-19 13:00:05.3388290 -05:00
115,Lithuania,09/19/2020,3664,87,2197,1380,0,1275.64,30.29,722897,251679.32,2020-09-19 04:00:04.2149690 -05:00
116,Equatorial Guinea,09/19/2020,5002,83,4509,410,0,4091.81,67.90,57119,46725.33,2020-09-18 19:00:04.7790710 -05:00
117,Liberia,09/19/2020,1335,82,1216,37,0,289.27,17.77,0,0.00,2020-09-19 11:00:04.5968160 -05:00
118,Myanmar,09/19/2020,4870,81,1188,3601,0,94.71,1.58,212826,4139.02,2020-09-19 09:00:04.6281190 -05:00
119,Chad,09/19/2020,1149,81,966,102,0,79.26,5.59,0,0.00,2020-09-19 16:00:05.9115280 -05:00
120,Tajikistan,09/19/2020,9303,73,8066,1164,0,1082.55,8.49,0,0.00,2020-09-19 09:00:04.6124600 -05:00
121,Sierra Leone,09/19/2020,2159,72,1650,437,0,305.13,10.18,0,0.00,2020-09-19 11:00:04.5968160 -05:00
122,Bahamas,09/19/2020,3177,69,1626,1482,65,8403.87,182.52,16386,43344.62,2020-09-18 19:00:04.7871300 -05:00
123,Niger,09/19/2020,1183,69,1104,10,0,57.11,3.33,19989,964.95,2020-09-18 20:00:04.5146200 -05:00
124,French Guiana,09/19/2020,9692,65,9341,286,4,33325.08,223.50,63050,216791.82,2020-09-19 15:00:04.9324440 -05:00
125,Estonia,09/19/2020,2875,64,2374,437,3,2184.74,48.63,185827,141211.94,2020-09-19 03:00:04.6808490 -05:00
126,Guinea,09/19/2020,10231,63,9660,508,24,790.22,4.87,30764,2376.15,2020-09-18 19:00:04.7790710 -05:00
127,Uganda,09/19/2020,6017,63,2581,3373,0,177.70,1.86,444346,13122.76,2020-09-19 11:00:04.5867600 -05:00
128,CAR,09/19/2020,4786,62,1830,2894,2,957.58,12.40,31723,6347.14,2020-09-18 18:00:04.9838800 -05:00
129,Guyana,09/19/2020,2102,62,1314,726,16,2814.30,83.01,11771,15759.81,2020-09-18 18:00:04.9995000 -05:00
130,Djibouti,09/19/2020,5403,61,5333,9,0,5634.46,63.61,73804,76965.75,2020-09-19 09:00:04.6124600 -05:00
131,Jamaica,09/19/2020,4758,60,1327,3371,9,1747.18,22.03,71693,26326.30,2020-09-19 11:00:04.5867600 -05:00
132,Trinidad and Tobago,09/19/2020,3739,60,1586,2093,6,2770.31,44.46,28774,21319.33,2020-09-19 10:00:04.8205430 -05:00
133,Thailand,09/19/2020,3500,59,3338,103,1,53.58,0.90,749213,11468.54,2020-09-19 00:00:04.1882230 -05:00
134,Burkina Faso,09/19/2020,1797,56,1173,568,0,94.41,2.94,0,0.00,2020-09-18 17:00:04.9589120 -05:00
135,Gabon,09/19/2020,8696,53,7848,795,5,4103.28,25.01,147678,69683.17,2020-09-18 19:00:04.7790710 -05:00
136,Andorra,09/19/2020,1564,53,1164,347,4,20047.68,679.37,137457,1761952.98,2020-09-18 15:00:05.3843420 -05:00
137,Cabo Verde,09/19/2020,5141,50,4548,543,0,9454.42,91.95,76576,140825.02,2020-09-18 19:00:04.7790710 -05:00
138,South Sudan,09/19/2020,2642,49,1290,1303,0,217.79,4.04,12044,992.83,2020-09-19 13:00:05.3428290 -05:00
139,Channel Islands,09/19/2020,644,48,575,21,2,3788.24,282.35,117227,689570.59,2020-09-18 19:00:04.7891690 -05:00
140,Uruguay,09/19/2020,1890,46,1603,241,0,543.07,13.22,210199,60398.16,2020-09-18 19:00:04.7891690 -05:00
141,San Marino,09/19/2020,723,42,669,12,3,21905.77,1272.53,7470,226329.34,2020-09-18 20:00:04.5146200 -05:00
142,Mozambique,09/19/2020,6537,41,3620,2876,0,247.39,1.55,123212,4662.94,2020-09-19 13:00:05.3378290 -05:00
143,Togo,09/19/2020,1640,41,1251,348,0,229.60,5.74,81514,11411.73,2020-09-18 19:00:04.7891690 -05:00
144,Mayotte,09/19/2020,3541,40,2964,537,2,15604.96,176.28,13000,57290.17,2020-09-18 19:00:04.7790710 -05:00
145,Benin,09/19/2020,2280,40,1950,290,0,214.01,3.75,169063,15869.02,2020-09-18 19:00:04.7871300 -05:00
146,Slovakia,09/19/2020,6546,39,3519,2988,22,1206.36,7.19,408805,75338.37,2020-09-19 07:00:04.7754030 -05:00
147,Guinea-Bissau,09/19/2020,2303,39,1127,1137,5,1487.94,25.20,0,0.00,2020-09-18 19:00:04.7871300 -05:00
148,Latvia,09/19/2020,1515,36,1248,231,0,772.33,18.35,293309,149525.39,2020-09-19 03:00:04.6808490 -05:00
149,Vietnam,09/19/2020,1068,35,942,91,0,11.52,0.38,1009145,10886.14,2020-09-19 07:00:04.7910260 -05:00
150,Maldives,09/19/2020,9649,33,8188,1428,12,18710.64,63.99,138608,268778.51,2020-09-19 13:00:05.3358290 -05:00
151,Lesotho,09/19/2020,1390,33,754,603,0,733.82,17.42,17631,9307.92,2020-09-18 20:00:04.5146200 -05:00
152,Jordan,09/19/2020,4540,30,2672,1838,13,476.30,3.15,1057184,110912.29,2020-09-19 11:00:04.5867600 -05:00
153,Singapore,09/19/2020,57558,27,57142,389,0,10207.13,4.79,2498073,442999.29,2020-09-19 11:00:04.5766930 -05:00
154,Rwanda,09/19/2020,4689,26,2910,1753,0,405.86,2.25,474039,41031.01,2020-09-19 15:00:04.9324440 -05:00
155,Guadeloupe,09/19/2020,3426,26,837,2563,28,8562.17,64.98,38505,96230.74,2020-09-16 17:00:05.3610170 -05:00
156,New Zealand,09/19/2020,1811,25,1719,67,4,370.59,5.12,905436,185279.94,2020-09-18 21:00:04.6286900 -05:00
157,Isle of Man,09/19/2020,339,24,312,3,0,4011.98,284.03,11572,136951.61,2020-09-18 20:00:04.5146200 -05:00
158,Aruba,09/19/2020,3460,23,2128,1309,11,32217.81,214.16,27760,258487.44,2020-09-18 19:00:04.7790710 -05:00
159,Cyprus,09/19/2020,1590,22,1282,286,2,1877.21,25.97,344831,407120.43,2020-09-19 15:00:04.9324440 -05:00
160,Tanzania,09/19/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-08-31 19:00:06.3942270 -05:00
161,Belize,09/19/2020,1590,20,812,758,3,4293.82,54.01,12429,33564.68,2020-09-18 23:00:04.5033980 -05:00
162,Sint Maarten,09/19/2020,574,20,488,66,6,15007.71,522.92,2720,71116.69,2020-09-18 22:00:04.4628530 -05:00
163,Georgia,09/19/2020,3306,19,1481,1806,0,888.61,5.11,529121,142221.54,2020-09-19 02:00:04.6102550 -05:00
164,Malta,09/19/2020,2699,19,2017,663,2,6344.86,44.67,229252,538929.53,2020-09-19 07:00:04.7754030 -05:00
165,Martinique,09/19/2020,1122,18,98,1006,5,2966.35,47.59,19534,51644.05,2020-09-16 19:00:04.1658200 -05:00
166,Réunion,09/19/2020,3194,15,1794,1385,0,3797.98,17.84,35419,42116.64,2020-09-18 19:00:04.7871300 -05:00
167,Sao Tome and Principe,09/19/2020,908,15,873,20,0,4846.39,80.06,4523,24141.21,2020-09-18 19:00:04.7891690 -05:00
168,Sri Lanka,09/19/2020,3283,13,3070,200,0,156.59,0.62,266057,12689.93,2020-09-19 12:00:04.5878440 -05:00
169,Botswana,09/19/2020,2567,13,624,1930,1,1198.86,6.07,156054,72881.36,2020-09-18 19:00:04.7871300 -05:00
170,Iceland,09/19/2020,2307,10,2116,181,0,6462.35,28.01,246791,691308.74,2020-09-19 07:00:04.7754030 -05:00
171,Mauritius,09/19/2020,366,10,338,18,0,289.81,7.92,239204,189411.65,2020-09-18 19:00:04.7891690 -05:00
172,Bermuda,09/19/2020,178,9,164,5,0,2873.10,145.27,56728,915647.09,2020-09-18 19:00:04.7891690 -05:00
173,Taiwan,09/19/2020,506,7,479,20,0,21.53,0.30,91457,3891.23,2020-09-19 02:00:04.6259160 -05:00
174,Comoros,09/19/2020,470,7,449,14,0,583.02,8.68,0,0.00,2020-09-17 20:00:04.2188600 -05:00
175,Barbados,09/19/2020,185,7,172,6,0,649.12,24.56,21069,73926.32,2020-09-18 17:00:04.9589120 -05:00
176,Papua New Guinea,09/19/2020,516,6,232,278,0,63.83,0.74,17276,2137.14,2020-09-16 13:00:04.2806860 -05:00
177,Saint Martin,09/19/2020,330,6,206,118,11,8923.98,162.25,2968,80261.77,2020-09-18 19:00:04.7891690 -05:00
178,Turks and Caicos,09/19/2020,667,5,567,95,3,21202.87,158.94,3009,95651.34,2020-09-18 22:00:04.4628530 -05:00
179,Brunei,09/19/2020,145,3,142,0,0,352.03,7.28,56076,136139.84,2020-09-19 09:00:04.6281190 -05:00
180,Antigua and Barbuda,09/19/2020,95,3,92,0,0,1100.87,34.76,2332,27023.58,2020-09-18 19:00:04.7891690 -05:00
181,French Polynesia,09/19/2020,1209,2,966,241,4,4448.12,7.36,20484,75364.24,2020-09-19 09:00:04.6281190 -05:00
182,Fiji,09/19/2020,32,2,26,4,1,36.22,2.26,9570,10832.13,2020-09-17 19:00:03.8464570 -05:00
183,Burundi,09/19/2020,473,1,374,98,0,46.76,0.10,27836,2752.09,2020-09-17 20:00:04.2188600 -05:00
184,Curaçao,09/19/2020,228,1,83,144,1,1472.46,6.46,1080,6974.81,2020-09-18 14:00:04.5420740 -05:00
185,Cayman Islands,09/19/2020,208,1,204,3,0,3571.55,17.17,37425,642621.66,2020-09-18 19:00:04.7891690 -05:00
186,Monaco,09/19/2020,191,1,152,38,1,4973.96,26.04,51953,1352942.71,2020-09-18 15:00:05.3893420 -05:00
187,Liechtenstein,09/19/2020,113,1,109,3,0,3003.48,26.58,900,23921.54,2020-09-19 09:00:04.6281190 -05:00
188,British Virgin Islands,09/19/2020,69,1,48,20,2,2419.86,35.07,4410,154660.87,2020-09-18 19:00:04.7891690 -05:00
189,Caribbean Netherlands,09/19/2020,36,1,17,18,0,1385.31,38.48,1516,58336.86,2020-09-18 19:00:04.7891690 -05:00
190,Montserrat,09/19/2020,13,1,12,0,0,2641.20,203.17,373,75782.20,2020-09-14 09:00:04.7444710 -05:00
191,Western Sahara,09/19/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
192,Faeroe Islands,09/19/2020,431,0,412,19,0,8728.94,0.00,114435,2317623.95,2020-09-19 09:00:04.6281190 -05:00
193,Eritrea,09/19/2020,364,0,305,59,0,68.01,0.00,0,0.00,2020-09-16 03:00:04.7981290 -05:00
194,Gibraltar,09/19/2020,350,0,322,28,0,10561.26,0.00,42247,1274803.86,2020-09-19 07:00:04.7910260 -05:00
195,Mongolia,09/19/2020,311,0,302,9,1,100.55,0.00,64396,20819.24,2020-09-19 00:00:04.2063810 -05:00
196,Cambodia,09/19/2020,275,0,274,1,0,17.60,0.00,122693,7851.63,2020-09-18 22:00:04.4628530 -05:00
197,Bhutan,09/19/2020,258,0,186,72,0,332.64,0.00,123678,159456.95,2020-09-19 00:00:04.2063810 -05:00
198,Seychelles,09/19/2020,141,0,136,5,0,1542.67,0.00,5200,56892.78,2020-09-18 19:00:04.7891690 -05:00
199,St. Vincent Grenadines,09/19/2020,64,0,64,0,0,581.87,0.00,4621,42012.53,2020-09-18 20:00:04.5146200 -05:00
200,Macao,09/19/2020,46,0,46,0,0,68.92,0.00,4238,6350.01,2020-09-15 20:00:04.7426860 -05:00
201,Timor-Leste,09/19/2020,27,0,26,1,0,23.13,0.00,5146,4408.68,2020-09-18 19:00:04.7891690 -05:00
202,Saint Lucia,09/19/2020,27,0,26,1,0,145.16,0.00,7616,40946.24,2020-09-18 20:00:04.5146200 -05:00
203,New Caledonia,09/19/2020,26,0,26,0,0,96.74,0.00,13463,50091.72,2020-09-18 19:00:04.7891690 -05:00
204,Grenada,09/19/2020,24,0,24,0,0,232.27,0.00,6252,60506.35,2020-09-17 19:00:03.8464570 -05:00
205,Dominica,09/19/2020,24,0,18,6,0,336.64,0.00,2077,29133.29,2020-09-17 19:00:03.8464570 -05:00
206,Laos,09/19/2020,23,0,22,1,0,3.54,0.00,46070,7095.99,2020-09-18 04:00:04.3539190 -05:00
207,St. Barth,09/19/2020,23,0,16,7,0,2442.39,0.00,2075,220346.18,2020-09-17 19:00:03.8464570 -05:00
208,Saint Kitts and Nevis,09/19/2020,17,0,17,0,0,367.93,0.00,2138,46273.05,2020-09-18 19:00:04.7972140 -05:00
209,Greenland,09/19/2020,14,0,14,0,0,250.68,0.00,7421,132880.91,2020-09-18 19:00:04.7972140 -05:00
