row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
38,Bangladesh,05/22/2020,30205,432,6190,23583,1,187.60,2.68,223841,1390.26,2020-05-22 04:00:05.1411140 -05:00
39,Argentina,05/22/2020,9931,419,3062,6450,171,227.83,9.61,121278,2782.22,2020-05-22 12:00:04.9609040 -05:00
40,South Africa,05/22/2020,19137,369,8950,9818,119,325.60,6.28,525433,8939.73,2020-05-21 09:00:05.6989930 -05:00
41,Saudi Arabia,05/22/2020,67719,364,39003,28352,281,2099.93,11.29,667057,20685.09,2020-05-22 11:00:06.7620830 -05:00
42,Czechia,05/22/2020,8770,312,6019,2439,29,830.61,29.55,387127,36664.88,2020-05-22 12:00:04.9609040 -05:00
43,Finland,05/22/2020,6537,306,4800,1431,21,1190.32,55.72,163000,29680.52,2020-05-22 05:00:04.9891010 -05:00
44,Panama,05/22/2020,10116,291,6245,3580,72,2651.87,76.28,53928,14137.00,2020-05-21 20:00:04.9270760 -05:00
45,Israel,05/22/2020,16690,279,13915,2496,47,1957.22,32.72,531124,62284.40,2020-05-22 01:00:04.8913100 -05:00
46,S. Korea,05/22/2020,11142,264,10162,716,15,215.47,5.11,802418,15517.93,2020-05-21 21:00:05.2300810 -05:00
47,UAE,05/22/2020,26898,237,12755,13906,1,2729.10,24.05,1600923,162431.31,2020-05-21 20:00:04.9250750 -05:00
48,Serbia,05/22/2020,11024,237,5541,5246,12,1557.86,33.49,209797,29647.54,2020-05-22 10:00:04.8907270 -05:00
49,Norway,05/22/2020,8322,235,7727,360,14,1593.26,44.99,223045,42702.29,2020-05-22 10:00:04.8917270 -05:00
50,Moldova,05/22/2020,6704,233,2953,3518,251,1886.80,65.58,40565,11416.79,2020-05-21 11:00:05.6163110 -05:00
51,Bolivia,05/22/2020,5187,215,561,4411,3,472.19,19.57,14803,1347.56,2020-05-21 21:00:05.2330840 -05:00
52,Nigeria,05/22/2020,7016,211,1907,4898,7,37.52,1.13,40043,214.15,2020-05-21 19:00:05.0509720 -05:00
53,Afghanistan,05/22/2020,9216,205,996,8015,19,333.22,7.41,27889,1008.38,2020-05-22 04:00:05.1451120 -05:00
54,Morocco,05/22/2020,7332,197,4377,2758,1,219.93,5.91,123402,3701.59,2020-05-22 12:00:04.9619000 -05:00
55,Belarus,05/22/2020,34303,190,12833,21280,92,3611.34,20.00,419004,44111.72,2020-05-22 06:00:05.4253570 -05:00
56,Greece,05/22/2020,2874,169,1374,1331,19,264.69,15.56,147958,13626.61,2020-05-22 11:00:06.7790830 -05:00
57,Cameroon,05/22/2020,4288,156,1808,2324,28,188.82,6.87,0,0.00,2020-05-21 17:00:05.7424730 -05:00
58,Honduras,05/22/2020,3204,156,397,2651,13,373.58,18.19,11820,1378.18,2020-05-21 22:00:06.5456060 -05:00
59,Iraq,05/22/2020,3964,147,2532,1285,0,104.64,3.88,175830,4641.33,2020-05-22 11:00:06.7780840 -05:00
60,Bosnia and Herzegovina,05/22/2020,2372,141,1614,617,4,671.73,39.93,57507,16285.59,2020-05-22 06:00:05.4403560 -05:00
61,Kuwait,05/22/2020,19564,138,5515,13911,180,4676.29,32.99,264959,63331.90,2020-05-22 07:00:05.1328550 -05:00
62,Bulgaria,05/22/2020,2372,125,769,1478,29,331.57,17.47,71605,10009.39,2020-05-22 06:00:05.4403560 -05:00
63,Sudan,05/22/2020,3138,121,309,2708,0,79.25,3.06,281,7.10,2020-05-20 23:00:04.9248710 -05:00
64,Malaysia,05/22/2020,7137,115,5859,1163,9,227.25,3.66,491729,15657.46,2020-05-22 05:00:04.9881010 -05:00
65,North Macedonia,05/22/2020,1921,112,1387,422,21,933.19,54.41,24018,11667.50,2020-05-22 07:00:05.1408570 -05:00
66,Luxembourg,05/22/2020,3981,109,3748,124,5,6909.06,189.17,65724,114064.56,2020-05-22 11:00:06.7780840 -05:00
67,Slovenia,05/22/2020,1468,106,1340,22,3,711.18,51.35,75110,36387.19,2020-05-22 09:00:05.2486150 -05:00
68,Australia,05/22/2020,7095,101,6479,515,7,294.19,4.19,1170682,48541.05,2020-05-22 06:00:05.4343570 -05:00
69,Croatia,05/22/2020,2243,99,2011,133,5,535.24,23.62,59911,14296.29,2020-05-22 08:00:05.0127440 -05:00
70,Cuba,05/22/2020,1916,81,1631,204,4,170.48,7.21,90911,8088.88,2020-05-22 10:00:04.8967270 -05:00
71,Armenia,05/22/2020,5928,74,2874,2980,10,1979.70,24.71,47654,15914.37,2020-05-22 03:00:05.4775450 -05:00
72,Estonia,05/22/2020,1807,64,1508,235,2,1373.16,48.63,74604,56692.38,2020-05-22 03:00:05.4815450 -05:00
73,DRC,05/22/2020,1945,63,312,1570,0,22.88,0.74,0,0.00,2020-05-22 07:00:05.1408570 -05:00
74,Lithuania,05/22/2020,1604,61,1111,432,17,558.44,21.24,259043,90186.80,2020-05-22 04:00:05.1511120 -05:00
75,Somalia,05/22/2020,1594,61,204,1329,2,143.88,5.51,0,0.00,2020-05-21 16:00:05.0962580 -05:00
76,Mali,05/22/2020,947,60,558,329,0,52.22,3.31,3483,192.06,2020-05-21 19:00:05.0589910 -05:00
77,Niger,05/22/2020,924,60,753,111,0,44.61,2.90,5949,287.18,2020-05-21 16:00:05.0982580 -05:00
78,Chad,05/22/2020,588,58,186,344,0,40.56,4.00,0,0.00,2020-05-21 13:00:04.9394060 -05:00
79,Thailand,05/22/2020,3037,56,2910,71,61,46.49,0.86,328073,5021.96,2020-05-22 00:00:04.5814400 -05:00
80,Burkina Faso,05/22/2020,814,52,672,90,0,42.76,2.73,0,0.00,2020-05-22 12:00:04.9709220 -05:00
81,Andorra,05/22/2020,762,51,652,59,3,9767.48,653.73,3750,48068.30,2020-05-22 12:00:04.9709220 -05:00
82,Kenya,05/22/2020,1161,50,380,731,1,24.57,1.06,55074,1165.56,2020-05-22 08:00:05.0147440 -05:00
83,Guatemala,05/22/2020,2512,48,222,2242,5,155.29,2.97,25464,1574.17,2020-05-21 23:00:04.9918750 -05:00
84,Tunisia,05/22/2020,1046,47,883,116,3,93.77,4.21,45308,4061.89,2020-05-21 20:00:04.9350520 -05:00
85,Azerbaijan,05/22/2020,3855,46,2399,1410,42,396.18,4.73,252496,25948.92,2020-05-22 09:00:05.2446150 -05:00
86,Channel Islands,05/22/2020,558,45,508,5,0,3282.35,264.71,5342,31423.53,2020-05-21 20:00:04.9390520 -05:00
87,Tajikistan,05/22/2020,2551,44,1089,1418,0,296.85,5.12,0,0.00,2020-05-22 12:00:04.9658990 -05:00
88,San Marino,05/22/2020,661,41,254,366,1,20027.27,1242.24,3873,117345.86,2020-05-22 08:00:05.0197660 -05:00
89,Sierra Leone,05/22/2020,606,38,230,338,0,85.65,5.37,0,0.00,2020-05-22 10:00:04.9027520 -05:00
90,Kazakhstan,05/22/2020,7597,35,4096,3466,31,427.92,1.97,612997,34528.82,2020-05-22 10:00:04.8917270 -05:00
91,Senegal,05/22/2020,2909,33,1311,1565,6,196.56,2.23,32883,2221.85,2020-05-22 07:00:05.1388570 -05:00
92,El Salvador,05/22/2020,1725,33,562,1130,26,264.54,5.06,67663,10376.69,2020-05-22 02:00:05.2404470 -05:00
93,Yemen,05/22/2020,197,33,5,159,0,7.17,1.20,120,4.37,2020-05-21 13:00:04.9434060 -05:00
94,Oman,05/22/2020,6794,32,1821,4941,31,1537.06,7.24,72000,16289.10,2020-05-22 05:00:04.9891010 -05:00
95,Ghana,05/22/2020,6486,31,1951,4504,12,234.40,1.12,192194,6945.89,2020-05-22 07:00:05.1368570 -05:00
96,Albania,05/22/2020,981,31,777,173,3,339.91,10.74,12933,4481.25,2020-05-22 06:00:05.4463570 -05:00
97,Ivory Coast,05/22/2020,2301,29,1100,1172,0,101.49,1.28,21069,929.32,2020-05-21 16:00:05.0942590 -05:00
98,Slovakia,05/22/2020,1503,28,1256,219,2,276.99,5.16,154529,28478.04,2020-05-22 03:00:05.4825450 -05:00
99,Lebanon,05/22/2020,1086,26,663,397,3,181.36,4.34,69610,11624.92,2020-05-22 07:00:05.1438580 -05:00
100,Haiti,05/22/2020,734,25,21,688,0,66.26,2.26,2519,227.39,2020-05-21 21:00:05.2410830 -05:00
101,Isle of Man,05/22/2020,336,24,303,9,2,3976.47,284.03,4393,51990.01,2020-05-22 12:00:04.9749220 -05:00
102,Liberia,05/22/2020,249,24,136,89,0,53.95,5.20,0,0.00,2020-05-22 10:00:04.9057510 -05:00
103,Singapore,05/22/2020,30426,23,12995,17408,8,5497.02,4.16,294414,53191.33,2020-05-22 11:00:06.7660820 -05:00
104,Latvia,05/22/2020,1030,22,712,296,2,525.08,11.22,96366,49126.22,2020-05-22 03:00:05.4855470 -05:00
105,New Zealand,05/22/2020,1504,21,1455,28,1,320.15,4.47,250246,53268.15,2020-05-21 21:00:05.2370830 -05:00
106,Tanzania,05/22/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
107,Uruguay,05/22/2020,749,20,594,135,4,215.22,5.75,36537,10498.47,2020-05-21 19:00:05.0599910 -05:00
108,Qatar,05/22/2020,40481,19,7893,32569,175,15644.44,7.34,180642,69811.61,2020-05-22 08:00:05.0027460 -05:00
109,Mayotte,05/22/2020,1475,19,894,562,11,6500.23,83.73,5200,22916.07,2020-05-21 20:00:04.9340520 -05:00
110,Guinea,05/22/2020,3067,18,1575,1474,18,236.89,1.39,10304,795.86,2020-05-21 17:00:05.7434730 -05:00
111,Cyprus,05/22/2020,927,17,561,349,10,1094.45,20.07,95349,112572.61,2020-05-22 11:00:06.7870870 -05:00
112,Nicaragua,05/22/2020,279,17,199,63,0,44.55,2.71,0,0.00,2020-05-21 15:00:05.3747010 -05:00
113,Congo,05/22/2020,469,16,137,316,0,98.92,3.37,0,0.00,2020-05-21 15:00:05.3727030 -05:00
114,Sint Maarten,05/22/2020,77,15,59,3,1,2013.23,392.19,437,11425.73,2020-05-21 23:00:05.0068750 -05:00
115,Kyrgyzstan,05/22/2020,1350,14,939,397,5,223.22,2.31,98281,16250.70,2020-05-22 00:00:04.5864350 -05:00
116,Martinique,05/22/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
117,Uzbekistan,05/22/2020,3006,13,2407,586,4,95.20,0.41,460000,14567.84,2020-05-22 01:00:04.8973050 -05:00
118,Guadeloupe,05/22/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
119,Bahrain,05/22/2020,8369,12,4004,4353,7,5957.01,8.54,267393,190328.85,2020-05-22 09:00:05.2416150 -05:00
120,Gabon,05/22/2020,1567,12,365,1190,6,869.46,6.66,8622,4783.95,2020-05-21 14:00:05.0271120 -05:00
121,Georgia,05/22/2020,723,12,495,216,6,194.33,3.23,45707,12285.51,2020-05-22 03:00:05.4895470 -05:00
122,Togo,05/22/2020,354,12,118,224,0,49.56,1.68,14767,2067.34,2020-05-21 15:00:05.3737010 -05:00
123,Equatorial Guinea,05/22/2020,960,11,165,784,0,785.31,9.00,854,698.60,2020-05-22 11:00:06.7870870 -05:00
124,Paraguay,05/22/2020,836,11,256,569,0,121.96,1.60,21987,3207.66,2020-05-21 15:00:05.3687030 -05:00
125,Bahamas,05/22/2020,97,11,44,42,1,256.59,29.10,1910,5052.38,2020-05-21 20:00:04.9450560 -05:00
126,Djibouti,05/22/2020,2270,10,1064,1196,0,2522.22,11.11,22097,24552.22,2020-05-22 12:00:04.9658990 -05:00
127,Iceland,05/22/2020,1803,10,1791,2,0,5393.36,29.91,58225,174169.91,2020-05-22 09:00:05.2466150 -05:00
128,Costa Rica,05/22/2020,903,10,592,301,3,184.65,2.04,21929,4484.11,2020-05-21 15:00:05.3667020 -05:00
129,Venezuela,05/22/2020,882,10,262,610,2,28.43,0.32,697691,22485.34,2020-05-21 19:00:05.0599910 -05:00
130,Mauritius,05/22/2020,332,10,322,0,0,262.89,7.92,101052,80017.17,2020-05-22 10:00:04.9057510 -05:00
131,Guyana,05/22/2020,127,10,57,60,3,170.04,13.39,1329,1779.35,2020-05-21 17:00:05.7594740 -05:00
132,Sri Lanka,05/22/2020,1068,9,620,439,1,50.94,0.43,49124,2343.03,2020-05-22 12:00:04.9688990 -05:00
133,Jordan,05/22/2020,700,9,461,230,5,73.44,0.94,159320,16714.73,2020-05-22 12:00:04.9719220 -05:00
134,Jamaica,05/22/2020,534,9,181,344,0,196.09,3.30,9178,3370.24,2020-05-21 21:00:05.2420830 -05:00
135,Montenegro,05/22/2020,324,9,314,1,2,521.06,14.47,10167,16350.65,2020-05-21 04:00:03.9307500 -05:00
136,Bermuda,05/22/2020,125,9,80,36,2,2017.63,145.27,5784,93359.59,2020-05-21 20:00:04.9440560 -05:00
137,Sao Tome and Principe,05/22/2020,251,8,4,239,0,1339.70,42.70,175,934.05,2020-05-19 19:00:05.3369960 -05:00
138,Trinidad and Tobago,05/22/2020,116,8,108,0,0,85.95,5.93,2805,2078.29,2020-05-21 22:00:06.5616050 -05:00
139,Zambia,05/22/2020,866,7,302,557,1,54.35,0.44,19432,1219.54,2020-05-21 12:00:05.8592640 -05:00
140,Taiwan,05/22/2020,441,7,408,26,0,18.76,0.30,70338,2992.68,2020-05-22 03:00:05.4915450 -05:00
141,Barbados,05/22/2020,90,7,70,13,4,315.79,24.56,4438,15571.93,2020-05-21 15:00:05.3787010 -05:00
142,Guinea-Bissau,05/22/2020,1109,6,42,1061,0,716.51,3.88,1500,969.13,2020-05-21 16:00:05.0972580 -05:00
143,Malta,05/22/2020,600,6,469,125,1,1410.49,14.10,57784,135839.62,2020-05-22 07:00:05.1468610 -05:00
144,Myanmar,05/22/2020,199,6,108,85,0,3.87,0.12,16550,321.86,2020-05-21 17:00:05.7574720 -05:00
145,Ethiopia,05/22/2020,433,5,128,300,0,4.70,0.05,73205,793.93,2020-05-22 11:00:06.7940830 -05:00
146,Mauritania,05/22/2020,173,5,7,161,0,46.52,1.34,2583,694.60,2020-05-21 17:00:05.7584740 -05:00
147,Maldives,05/22/2020,1216,4,98,1114,9,3534.65,11.63,11775,34227.36,2020-05-22 12:00:04.9688990 -05:00
148,Hong Kong,05/22/2020,1066,4,1029,33,1,145.54,0.55,168291,22977.08,2020-05-22 05:00:04.9971050 -05:00
149,South Sudan,05/22/2020,481,4,4,473,0,39.65,0.33,3356,276.65,2020-05-21 08:00:05.2161770 -05:00
150,Monaco,05/22/2020,97,4,90,3,1,2526.04,104.17,0,0.00,2020-05-20 14:00:05.5331950 -05:00
151,Zimbabwe,05/22/2020,51,4,18,29,0,3.58,0.28,28019,1967.60,2020-05-21 19:00:05.0689680 -05:00
152,Nepal,05/22/2020,516,3,70,443,1,18.15,0.11,124604,4382.60,2020-05-22 10:00:04.9037520 -05:00
153,Cabo Verde,05/22/2020,362,3,95,264,0,681.43,5.65,892,1679.09,2020-05-22 10:00:04.9047510 -05:00
154,Benin,05/22/2020,135,3,61,71,0,12.67,0.28,26792,2514.82,2020-05-21 12:00:05.8662640 -05:00
155,Aruba,05/22/2020,101,3,95,3,4,940.46,27.93,2048,19069.97,2020-05-20 19:00:04.8766780 -05:00
156,Malawi,05/22/2020,72,3,27,42,1,4.28,0.18,1803,107.11,2020-05-21 15:00:05.3797010 -05:00
157,Libya,05/22/2020,72,3,38,31,0,11.28,0.47,4351,681.44,2020-05-22 11:00:06.8066070 -05:00
158,Angola,05/22/2020,60,3,17,40,0,2.32,0.12,6136,237.20,2020-05-22 09:00:05.2596110 -05:00
159,Syria,05/22/2020,58,3,36,19,0,3.12,0.16,0,0.00,2020-05-17 11:00:04.3657980 -05:00
160,Saint Martin,05/22/2020,40,3,33,4,1,1081.70,81.13,0,0.00,2020-05-20 10:00:05.4120250 -05:00
161,Antigua and Barbuda,05/22/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-19 19:00:05.3429960 -05:00
162,Madagascar,05/22/2020,448,2,135,311,2,19.97,0.09,5670,252.74,2020-05-22 07:00:05.1488600 -05:00
163,Palestine,05/22/2020,423,2,346,75,0,90.34,0.43,44876,9583.84,2020-05-21 20:00:04.9400570 -05:00
164,Eswatini,05/22/2020,225,2,119,104,0,198.65,1.77,4994,4409.10,2020-05-22 12:00:04.9759220 -05:00
165,Belize,05/22/2020,18,2,16,0,0,48.61,5.40,1435,3875.24,2020-05-22 11:00:06.8096050 -05:00
166,Réunion,05/22/2020,449,1,411,37,2,533.90,1.19,17200,20452.48,2020-05-21 20:00:04.9400570 -05:00
167,French Guiana,05/22/2020,249,1,137,111,0,978.23,3.93,0,0.00,2020-05-21 18:00:07.4264630 -05:00
168,Brunei,05/22/2020,141,1,136,4,2,342.32,2.43,18193,44168.49,2020-05-22 06:00:05.4553570 -05:00
169,Cayman Islands,05/22/2020,121,1,55,65,0,2077.68,17.17,7959,136663.35,2020-05-21 20:00:04.9450560 -05:00
170,Liechtenstein,05/22/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-19 19:00:05.3409950 -05:00
171,Comoros,05/22/2020,78,1,18,59,0,96.76,1.24,0,0.00,2020-05-22 12:00:04.9789230 -05:00
172,Burundi,05/22/2020,42,1,20,21,0,4.15,0.10,284,28.08,2020-05-18 02:00:04.2891890 -05:00
173,Botswana,05/22/2020,29,1,19,9,0,13.54,0.47,14855,6937.68,2020-05-21 14:00:05.0401120 -05:00
174,Gambia,05/22/2020,24,1,13,10,0,12.75,0.53,1476,784.08,2020-05-18 14:00:03.8304250 -05:00
175,Curaçao,05/22/2020,16,1,14,1,0,103.33,6.46,485,3132.20,2020-05-19 19:00:05.3439960 -05:00
176,Turks and Caicos,05/22/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
177,Suriname,05/22/2020,11,1,9,1,0,20.31,1.85,404,745.89,2020-05-18 10:00:04.6095550 -05:00
178,Montserrat,05/22/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
179,British Virgin Islands,05/22/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-19 19:00:05.3459960 -05:00
180,CAR,05/22/2020,479,0,18,461,0,95.84,0.00,11570,2314.93,2020-05-22 12:00:04.9729220 -05:00
181,Vietnam,05/22/2020,324,0,266,58,2,3.50,0.00,275000,2966.56,2020-05-21 21:00:05.2440830 -05:00
182,Rwanda,05/22/2020,320,0,217,103,0,27.70,0.00,54400,4708.66,2020-05-21 13:00:04.9424060 -05:00
183,Faeroe Islands,05/22/2020,187,0,187,0,0,3787.27,0.00,9084,183976.02,2020-05-21 20:00:04.9430560 -05:00
184,Mozambique,05/22/2020,164,0,48,116,0,6.21,0.00,7480,283.08,2020-05-22 11:00:06.8000830 -05:00
185,Uganda,05/22/2020,160,0,66,94,0,4.73,0.00,81682,2412.30,2020-05-21 23:00:05.0038750 -05:00
186,Gibraltar,05/22/2020,151,0,147,4,0,4556.43,0.00,6101,184097.77,2020-05-22 11:00:06.8040850 -05:00
187,Mongolia,05/22/2020,141,0,28,113,27,45.59,0.00,12153,3929.07,2020-05-21 23:00:05.0048750 -05:00
188,Cambodia,05/22/2020,123,0,122,1,0,7.87,0.00,15830,1013.03,2020-05-21 23:00:05.0048750 -05:00
189,French Polynesia,05/22/2020,60,0,60,0,0,220.75,0.00,3686,13561.44,2020-05-20 20:00:05.1239240 -05:00
190,Macao,05/22/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
191,Eritrea,05/22/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/22/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/22/2020,22,0,17,5,4,212.91,0.00,3007,29101.50,2020-05-20 18:00:05.4091600 -05:00
194,Bhutan,05/22/2020,21,0,6,15,0,27.08,0.00,14843,19136.95,2020-05-21 23:00:05.0088750 -05:00
195,Laos,05/22/2020,19,0,14,5,0,2.93,0.00,5044,776.91,2020-05-22 04:00:05.1681120 -05:00
196,Namibia,05/22/2020,19,0,14,5,0,8.17,0.00,2681,1153.42,2020-05-22 05:00:05.0151230 -05:00
197,New Caledonia,05/22/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-20 19:00:04.8766780 -05:00
198,Fiji,05/22/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-16 20:00:04.6862990 -05:00
199,St. Vincent Grenadines,05/22/2020,18,0,14,4,0,163.65,0.00,175,1591.04,2020-05-20 20:00:05.1239240 -05:00
200,Saint Lucia,05/22/2020,18,0,18,0,0,96.77,0.00,867,4661.29,2020-05-21 23:00:05.0098750 -05:00
201,Dominica,05/22/2020,16,0,16,0,0,224.43,0.00,433,6073.53,2020-05-17 21:00:04.3741400 -05:00
202,Saint Kitts and Nevis,05/22/2020,15,0,15,0,0,324.65,0.00,391,8462.47,2020-05-21 20:00:04.9490560 -05:00
203,Falkland Islands,05/22/2020,13,0,13,0,0,5072.18,0.00,426,166211.47,2020-05-21 20:00:04.9500570 -05:00
204,Vatican City,05/22/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/22/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
206,Greenland,05/22/2020,11,0,11,0,0,196.97,0.00,1767,31640.02,2020-05-19 11:00:09.2986750 -05:00
207,Papua New Guinea,05/22/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/22/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/22/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/22/2020,6,0,6,0,0,230.88,0.00,424,16315.85,2020-05-21 22:00:06.5676050 -05:00
211,Anguilla,05/22/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Lesotho,05/22/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
213,Saint Pierre Miquelon,05/22/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
