row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
54,Israel,06/14/2020,19055,300,15375,3380,34,2234.56,35.18,747956,87712.08,2020-06-14 13:00:04.8051200 -05:00
55,Kuwait,06/14/2020,35920,296,26759,8865,171,8585.79,70.75,334612,79980.73,2020-06-14 06:00:04.7544810 -05:00
56,UAE,06/14/2020,42294,289,27462,14543,1,4291.19,29.32,2626000,266436.69,2020-06-14 10:00:05.4243530 -05:00
57,S. Korea,06/14/2020,12085,277,10718,1090,15,233.71,5.36,1100328,21279.20,2020-06-13 21:00:04.5614190 -05:00
58,Armenia,06/14/2020,16667,269,6214,10184,10,5566.06,89.83,82324,27492.65,2020-06-14 03:00:04.8867430 -05:00
59,Serbia,06/14/2020,12310,254,11511,545,15,1739.59,35.89,302928,42808.38,2020-06-14 09:00:04.5524140 -05:00
60,Norway,06/14/2020,8629,242,8138,249,5,1652.03,46.33,277253,53080.49,2020-06-14 09:00:04.5680490 -05:00
61,Morocco,06/14/2020,8793,212,7765,816,7,263.76,6.36,422520,12674.00,2020-06-14 13:00:04.8071200 -05:00
62,Cameroon,06/14/2020,8681,212,4836,3633,28,344.08,8.40,0,0.00,2020-06-13 19:00:04.7053730 -05:00
63,North Macedonia,06/14/2020,4057,188,1710,2159,34,1970.82,91.33,43040,20908.03,2020-06-14 14:00:05.1490130 -05:00
64,Greece,06/14/2020,3121,183,1374,1564,13,287.44,16.85,250923,23109.47,2020-06-14 11:00:04.6068950 -05:00
65,Bulgaria,06/14/2020,3290,174,1730,1386,15,459.90,24.32,104486,14605.70,2020-06-14 17:00:06.3351370 -05:00
66,Yemen,06/14/2020,728,164,53,511,0,26.49,5.97,120,4.37,2020-06-14 12:00:05.9178590 -05:00
67,Bosnia and Herzegovina,06/14/2020,2893,163,2119,611,4,819.28,46.16,75171,21287.91,2020-06-12 07:00:04.5823020 -05:00
68,Malaysia,06/14/2020,8453,121,7346,986,4,269.16,3.85,618360,19689.60,2020-06-14 05:00:04.6797880 -05:00
69,Azerbaijan,06/14/2020,9957,119,5583,4255,66,1023.28,12.23,362654,37269.82,2020-06-14 11:00:04.6068950 -05:00
70,Luxembourg,06/14/2020,4070,110,3929,31,0,6629.81,179.18,106604,173652.13,2020-06-14 11:00:04.6068950 -05:00
71,Slovenia,06/14/2020,1495,109,1359,27,0,724.26,52.81,88754,42997.05,2020-06-14 05:00:04.6954410 -05:00
72,DRC,06/14/2020,4778,107,600,4071,0,56.19,1.26,0,0.00,2020-06-14 07:00:05.4075860 -05:00
73,Croatia,06/14/2020,2252,107,2134,11,0,537.38,25.53,70110,16730.03,2020-06-14 07:00:05.4075860 -05:00
74,Oman,06/14/2020,23481,104,8454,14923,100,5312.28,23.53,139760,31618.96,2020-06-14 05:00:04.6797880 -05:00
75,Mali,06/14/2020,1809,104,1088,617,0,99.75,5.73,3483,192.06,2020-06-14 11:00:04.6224860 -05:00
76,Kenya,06/14/2020,3594,103,1253,2238,7,76.06,2.18,112171,2373.94,2020-06-14 12:00:05.9048550 -05:00
77,Australia,06/14/2020,7320,102,6838,380,3,303.52,4.23,1812353,75147.24,2020-06-14 03:00:04.8867430 -05:00
78,Somalia,06/14/2020,2618,88,577,1953,2,236.30,7.94,0,0.00,2020-06-14 11:00:04.6068950 -05:00
79,Cuba,06/14/2020,2248,84,1948,216,5,200.02,7.47,133763,11901.68,2020-06-14 10:00:05.4399840 -05:00
80,Mauritania,06/14/2020,1682,83,311,1288,25,452.31,22.32,7654,2058.26,2020-06-13 14:00:04.7234730 -05:00
81,Kazakhstan,06/14/2020,14496,77,9188,5231,77,792.86,4.21,1135407,62101.11,2020-06-14 12:00:05.8908560 -05:00
82,Lithuania,06/14/2020,1768,75,1427,266,17,615.54,26.11,363528,126563.65,2020-06-14 03:00:04.8867430 -05:00
83,Qatar,06/14/2020,79602,73,56898,22631,231,28607.43,26.23,290714,104477.02,2020-06-14 08:00:04.3920920 -05:00
84,Chad,06/14/2020,850,73,720,57,0,58.63,5.04,0,0.00,2020-06-14 11:00:04.6224860 -05:00
85,El Salvador,06/14/2020,3720,72,1837,1811,137,570.49,11.04,123360,18918.29,2020-06-14 04:00:04.3128180 -05:00
86,Haiti,06/14/2020,4165,70,24,4071,0,375.97,6.32,8488,766.20,2020-06-13 22:00:04.4759920 -05:00
87,Estonia,06/14/2020,1973,69,1705,199,0,1499.30,52.43,95997,72949.15,2020-06-14 06:00:04.7701040 -05:00
88,Niger,06/14/2020,980,66,881,33,0,47.31,3.19,6275,302.92,2020-06-13 18:00:04.8458510 -05:00
89,Senegal,06/14/2020,5090,60,3344,1686,23,343.92,4.05,59008,3987.07,2020-06-14 07:00:05.4075860 -05:00
90,Thailand,06/14/2020,3135,58,2987,90,1,47.99,0.89,468175,7166.57,2020-06-14 00:00:03.9964140 -05:00
91,Ethiopia,06/14/2020,3345,57,545,2743,30,36.28,0.62,181349,1966.78,2020-06-14 08:00:04.3920920 -05:00
92,Nicaragua,06/14/2020,1464,55,953,456,0,233.76,8.78,0,0.00,2020-06-09 18:00:05.6438600 -05:00
93,Burkina Faso,06/14/2020,894,53,799,42,0,46.97,2.78,0,0.00,2020-06-14 08:00:04.4077190 -05:00
94,Ghana,06/14/2020,11422,51,4156,7215,4,412.79,1.84,247592,8947.97,2020-06-14 14:00:05.1450130 -05:00
95,Sierra Leone,06/14/2020,1169,51,680,438,0,165.21,7.21,0,0.00,2020-06-14 08:00:04.4077190 -05:00
96,Andorra,06/14/2020,853,51,781,21,8,10933.93,653.73,3750,48068.30,2020-06-13 19:00:04.7209970 -05:00
97,Tajikistan,06/14/2020,5035,50,3409,1576,0,585.90,5.82,0,0.00,2020-06-14 10:00:05.4399840 -05:00
98,Tunisia,06/14/2020,1096,49,998,49,0,98.26,4.39,59887,5368.91,2020-06-14 08:00:04.4077190 -05:00
99,Channel Islands,06/14/2020,565,48,512,5,0,3323.53,282.35,10255,60323.53,2020-06-13 19:00:04.7209970 -05:00
100,Ivory Coast,06/14/2020,5084,45,2505,2534,0,224.25,1.98,36783,1622.45,2020-06-14 17:00:06.3194900 -05:00
101,Djibouti,06/14/2020,4465,43,2950,1472,0,4656.28,44.84,40855,42605.22,2020-06-14 11:00:04.6068950 -05:00
102,Bahrain,06/14/2020,18227,42,12818,5367,18,12973.88,29.90,418413,297824.04,2020-06-14 17:00:06.3194900 -05:00
103,San Marino,06/14/2020,694,42,520,132,1,21027.12,1272.53,5238,158703.23,2020-06-12 19:00:04.4460920 -05:00
104,Albania,06/14/2020,1521,36,1044,441,7,527.02,12.47,18250,6323.57,2020-06-14 05:00:04.6954410 -05:00
105,Lebanon,06/14/2020,1446,32,868,546,8,241.48,5.34,106149,17726.95,2020-06-14 15:00:08.0131680 -05:00
106,Liberia,06/14/2020,458,32,219,207,0,99.24,6.93,0,0.00,2020-06-14 12:00:05.9238580 -05:00
107,Mayotte,06/14/2020,2282,28,1790,464,12,10056.63,123.39,8800,38781.04,2020-06-13 19:00:04.7053730 -05:00
108,Slovakia,06/14/2020,1548,28,1410,110,0,285.28,5.16,196723,36253.94,2020-06-14 03:00:04.8867430 -05:00
109,Latvia,06/14/2020,1097,28,845,224,1,559.24,14.27,127450,64972.47,2020-06-14 03:00:04.9023560 -05:00
110,Kyrgyzstan,06/14/2020,2285,27,1791,467,11,377.82,4.46,150612,24903.60,2020-06-14 00:00:03.9964140 -05:00
111,South Sudan,06/14/2020,1693,27,49,1617,0,139.56,2.23,3356,276.65,2020-06-13 14:00:04.7234730 -05:00
112,Singapore,06/14/2020,40604,26,29589,10989,2,7200.57,4.61,488695,86663.42,2020-06-14 11:00:04.6068950 -05:00
113,Guinea,06/14/2020,4484,25,3213,1246,24,346.34,1.93,14407,1112.77,2020-06-13 15:00:04.4693350 -05:00
114,Venezuela,06/14/2020,2904,24,487,2393,1,93.59,0.77,1066791,34380.78,2020-06-13 19:00:04.7053730 -05:00
115,Congo,06/14/2020,728,24,221,483,0,153.55,5.06,0,0.00,2020-06-09 19:00:08.1335120 -05:00
116,Isle of Man,06/14/2020,336,24,312,0,0,3976.47,284.03,5484,64901.71,2020-06-12 19:00:04.4460920 -05:00
117,Gabon,06/14/2020,3463,23,1024,2416,17,1634.05,10.85,19517,9209.27,2020-06-13 19:00:04.7053730 -05:00
118,Uruguay,06/14/2020,847,23,784,40,3,243.38,6.61,52862,15189.26,2020-06-13 18:00:04.8458510 -05:00
119,New Zealand,06/14/2020,1504,22,1482,0,0,307.76,4.50,310297,63496.27,2020-06-13 22:00:04.4759920 -05:00
120,Tanzania,06/14/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
121,Nepal,06/14/2020,5760,19,974,4767,0,202.59,0.67,344098,12102.70,2020-06-14 06:00:04.7544810 -05:00
122,Uzbekistan,06/14/2020,5080,19,3943,1118,16,160.88,0.60,748555,23706.15,2020-06-14 14:00:05.1470130 -05:00
123,Cyprus,06/14/2020,980,18,807,155,4,1157.02,21.25,140126,165438.02,2020-06-13 19:00:04.7209970 -05:00
124,Guinea-Bissau,06/14/2020,1460,15,153,1292,5,943.29,9.69,1500,969.13,2020-06-12 16:00:05.8297880 -05:00
125,Sint Maarten,06/14/2020,77,15,61,1,1,2013.23,392.19,471,12314.69,2020-06-13 19:00:04.7209970 -05:00
126,Georgia,06/14/2020,864,14,703,147,6,232.23,3.76,75918,20405.87,2020-06-14 04:00:04.3284490 -05:00
127,Martinique,06/14/2020,202,14,98,90,0,534.05,37.01,0,0.00,2020-06-05 17:00:06.1919000 -05:00
128,Guadeloupe,06/14/2020,171,14,157,0,0,427.36,34.99,5691,14222.81,2020-06-12 21:00:04.3724470 -05:00
129,Togo,06/14/2020,530,13,291,226,1,74.20,1.82,25401,3556.07,2020-06-13 17:00:05.4210750 -05:00
130,Costa Rica,06/14/2020,1715,12,752,951,3,350.69,2.45,32262,6597.03,2020-06-14 15:00:08.0111720 -05:00
131,Equatorial Guinea,06/14/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-13 19:00:04.7209970 -05:00
132,Sao Tome and Principe,06/14/2020,659,12,176,471,0,3517.37,64.05,1453,7755.29,2020-06-13 19:00:04.7209970 -05:00
133,Guyana,06/14/2020,159,12,95,52,1,212.88,16.07,1927,2580.00,2020-06-13 19:00:04.7209970 -05:00
134,Sri Lanka,06/14/2020,1889,11,1287,591,1,90.10,0.52,85967,4100.31,2020-06-14 07:00:05.4075860 -05:00
135,Zambia,06/14/2020,1358,11,1122,225,1,85.23,0.69,44126,2769.32,2020-06-14 17:00:06.3351370 -05:00
136,Paraguay,06/14/2020,1289,11,650,628,2,188.05,1.60,48081,7014.48,2020-06-14 17:00:06.3351370 -05:00
137,Bahamas,06/14/2020,103,11,68,24,1,272.46,29.10,2261,5980.85,2020-06-13 19:00:04.7209970 -05:00
138,Iceland,06/14/2020,1810,10,1796,4,0,5070.16,28.01,63184,176990.46,2020-06-14 08:00:04.3920920 -05:00
139,Madagascar,06/14/2020,1272,10,367,895,9,56.70,0.45,15756,702.32,2020-06-14 06:00:04.7701040 -05:00
140,Jamaica,06/14/2020,615,10,420,185,2,225.83,3.67,16347,6002.76,2020-06-13 20:00:05.3554750 -05:00
141,Mauritius,06/14/2020,337,10,325,2,0,266.85,7.92,137789,109107.05,2020-06-13 19:00:04.7209970 -05:00
142,Jordan,06/14/2020,961,9,682,270,3,100.82,0.94,275480,28901.42,2020-06-14 11:00:04.6224860 -05:00
143,Malta,06/14/2020,649,9,603,37,1,1525.68,21.16,82263,193385.27,2020-06-14 06:00:04.7701040 -05:00
144,Montenegro,06/14/2020,325,9,315,1,0,522.67,14.47,13186,21205.83,2020-06-14 17:00:06.3351370 -05:00
145,Bermuda,06/14/2020,142,9,127,6,2,2292.02,145.27,8430,136068.70,2020-06-13 14:00:04.7234730 -05:00
146,Maldives,06/14/2020,2035,8,1311,716,9,3946.12,15.51,28940,56118.33,2020-06-14 13:00:04.8121190 -05:00
147,Libya,06/14/2020,418,8,62,348,0,65.47,1.25,12867,2015.19,2020-06-13 19:00:04.7209970 -05:00
148,Trinidad and Tobago,06/14/2020,118,8,109,1,0,87.43,5.93,3876,2871.82,2020-06-14 14:00:05.1640130 -05:00
149,CAR,06/14/2020,2057,7,363,1687,2,411.56,1.40,18921,3785.71,2020-06-13 05:00:04.3765250 -05:00
150,Taiwan,06/14/2020,443,7,431,5,0,18.85,0.30,73751,3137.89,2020-06-10 02:00:05.4207050 -05:00
151,Barbados,06/14/2020,96,7,83,6,1,336.84,24.56,6449,22628.07,2020-06-13 12:00:04.6532260 -05:00
152,Cabo Verde,06/14/2020,750,6,301,443,0,1379.27,11.03,1307,2403.60,2020-06-14 10:00:05.4399840 -05:00
153,Malawi,06/14/2020,547,6,69,472,4,32.50,0.36,8351,496.11,2020-06-14 14:00:05.1590130 -05:00
154,Benin,06/14/2020,442,6,228,208,2,41.49,0.56,45918,4310.07,2020-06-14 14:00:05.1600130 -05:00
155,Myanmar,06/14/2020,261,6,167,88,0,5.08,0.12,49729,967.12,2020-06-14 07:00:05.4232070 -05:00
156,Syria,06/14/2020,177,6,74,97,0,9.53,0.32,0,0.00,2020-06-14 03:00:04.9023560 -05:00
157,Angola,06/14/2020,140,6,61,73,1,5.41,0.23,10000,386.58,2020-06-14 17:00:06.3351370 -05:00
158,Hong Kong,06/14/2020,1110,4,1067,39,3,151.55,0.55,241992,33039.61,2020-06-14 05:00:04.6954410 -05:00
159,Eswatini,06/14/2020,490,4,249,237,5,432.61,3.53,6551,5783.75,2020-06-14 14:00:05.1600130 -05:00
160,Zimbabwe,06/14/2020,383,4,54,325,0,26.90,0.28,52905,3715.19,2020-06-14 14:00:05.1610130 -05:00
161,Monaco,06/14/2020,99,4,93,2,0,2578.13,104.17,16200,421875.00,2020-06-13 19:00:04.7209970 -05:00
162,French Guiana,06/14/2020,1255,3,534,718,6,4930.44,11.79,277,1088.23,2020-06-14 11:00:04.6224860 -05:00
163,Mozambique,06/14/2020,583,3,151,429,0,22.06,0.11,18620,704.67,2020-06-14 08:00:04.4077190 -05:00
164,Palestine,06/14/2020,492,3,415,74,0,105.07,0.64,44876,9583.84,2020-06-14 14:00:05.1600130 -05:00
165,Suriname,06/14/2020,208,3,9,196,2,384.02,5.54,1165,2150.88,2020-06-14 17:00:06.3351370 -05:00
166,Aruba,06/14/2020,101,3,98,0,0,940.46,27.93,2220,20671.55,2020-06-13 19:00:04.7209970 -05:00
167,Saint Martin,06/14/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-12 19:00:04.4617080 -05:00
168,Antigua and Barbuda,06/14/2020,26,3,20,3,1,301.29,34.76,489,5666.61,2020-06-13 19:00:04.7366310 -05:00
169,Rwanda,06/14/2020,582,2,332,248,0,50.38,0.17,91151,7889.68,2020-06-14 14:00:05.1590130 -05:00
170,Comoros,06/14/2020,176,2,114,60,0,218.32,2.48,0,0.00,2020-06-13 14:00:04.7234730 -05:00
171,Brunei,06/14/2020,141,2,138,1,1,342.32,4.86,24131,58584.61,2020-06-13 19:00:04.7209970 -05:00
172,Belize,06/14/2020,20,2,16,2,0,54.01,5.40,1776,4796.11,2020-06-10 19:00:04.9996370 -05:00
173,Réunion,06/14/2020,495,1,460,34,2,588.60,1.19,17200,20452.48,2020-06-14 11:00:04.6224860 -05:00
174,Cayman Islands,06/14/2020,187,1,115,71,0,3210.96,17.17,17227,295803.43,2020-06-13 19:00:04.7209970 -05:00
175,Burundi,06/14/2020,85,1,45,39,0,8.40,0.10,382,37.77,2020-06-11 12:00:09.0024860 -05:00
176,Liechtenstein,06/14/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-08 20:00:07.6382390 -05:00
177,Botswana,06/14/2020,60,1,24,35,1,28.02,0.47,26800,12516.31,2020-06-13 14:00:04.7234730 -05:00
178,Gambia,06/14/2020,28,1,24,3,0,14.87,0.53,1970,1046.51,2020-06-13 17:00:05.4210750 -05:00
179,Curaçao,06/14/2020,22,1,15,6,0,142.08,6.46,1080,6974.81,2020-06-10 19:00:04.9996370 -05:00
180,Turks and Caicos,06/14/2020,12,1,11,0,0,381.46,31.79,245,7788.16,2020-06-14 05:00:04.7110620 -05:00
181,Montserrat,06/14/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/14/2020,9,1,8,0,0,17.62,1.96,0,0.00,2020-06-13 21:00:04.5770640 -05:00
183,British Virgin Islands,06/14/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-11 17:00:04.1385380 -05:00
184,Uganda,06/14/2020,696,0,240,456,0,20.55,0.00,145768,4304.93,2020-06-14 04:00:04.3284490 -05:00
185,Vietnam,06/14/2020,334,0,323,11,1,3.60,0.00,275000,2966.56,2020-06-13 07:00:04.4058700 -05:00
186,Mongolia,06/14/2020,197,0,98,99,11,63.69,0.00,17899,5786.75,2020-06-13 23:00:04.9864970 -05:00
187,Faeroe Islands,06/14/2020,187,0,187,0,0,3787.27,0.00,11002,222820.80,2020-06-14 06:00:04.7701040 -05:00
188,Gibraltar,06/14/2020,176,0,173,3,0,5310.80,0.00,10104,304888.35,2020-06-14 06:00:04.7701040 -05:00
189,Cambodia,06/14/2020,128,0,125,3,1,8.19,0.00,27274,1745.37,2020-06-13 21:00:04.5770640 -05:00
190,Eritrea,06/14/2020,96,0,39,57,0,17.94,0.00,0,0.00,2020-06-14 15:00:08.0221670 -05:00
191,Bhutan,06/14/2020,66,0,21,45,0,85.09,0.00,20731,26728.29,2020-06-13 22:00:04.4916090 -05:00
192,French Polynesia,06/14/2020,60,0,60,0,0,220.75,0.00,4262,15680.65,2020-06-13 19:00:04.7209970 -05:00
193,Macao,06/14/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
194,Namibia,06/14/2020,32,0,17,15,1,13.77,0.00,5682,2444.51,2020-06-13 07:00:04.4058700 -05:00
195,St. Vincent Grenadines,06/14/2020,27,0,25,2,0,245.47,0.00,643,5845.93,2020-06-09 19:00:08.1491250 -05:00
196,Timor-Leste,06/14/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/14/2020,23,0,22,1,1,222.59,0.00,4130,39969.80,2020-06-13 19:00:04.7366310 -05:00
198,New Caledonia,06/14/2020,21,0,20,1,0,78.13,0.00,7582,28210.31,2020-06-13 19:00:04.7366310 -05:00
199,Laos,06/14/2020,19,0,19,0,0,2.93,0.00,10146,1562.75,2020-06-14 02:00:05.9565510 -05:00
200,Saint Lucia,06/14/2020,19,0,18,1,0,102.15,0.00,1264,6795.70,2020-06-10 19:00:04.9996370 -05:00
201,Fiji,06/14/2020,18,0,18,0,0,20.37,0.00,2431,2751.61,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/14/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/14/2020,15,0,15,0,0,324.65,0.00,417,9025.19,2020-06-11 20:00:04.6728740 -05:00
204,Falkland Islands,06/14/2020,13,0,13,0,0,5072.18,0.00,671,261802.58,2020-06-12 19:00:04.4617080 -05:00
205,Greenland,06/14/2020,13,0,13,0,0,232.78,0.00,2511,44962.13,2020-06-13 19:00:04.7366310 -05:00
206,Vatican City,06/14/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/14/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/14/2020,8,0,8,0,0,0.99,0.00,5281,653.29,2020-06-10 18:00:04.8539690 -05:00
209,Caribbean Netherlands,06/14/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-12 19:00:04.4617080 -05:00
210,St. Barth,06/14/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
211,Lesotho,06/14/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-11 20:00:04.6728740 -05:00
212,Anguilla,06/14/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-14 05:00:04.7110620 -05:00
213,Saint Pierre Miquelon,06/14/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
