row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
15,Sweden,05/14/2020,28582,3529,4971,20082,351,2888.56,356.65,177500,17938.56,2020-05-14 08:00:05.3634060 -05:00
16,India,05/14/2020,79333,2564,26675,50094,0,57.82,1.87,1947041,1419.06,2020-05-14 09:00:07.2393900 -05:00
17,Ecuador,05/14/2020,30486,2334,3433,24719,190,1842.52,141.06,87036,5260.31,2020-05-13 15:00:06.6441710 -05:00
18,Russia,05/14/2020,252245,2305,53530,196410,2300,1720.64,15.72,6188102,42211.03,2020-05-14 04:00:03.9000740 -05:00
19,Peru,05/14/2020,76306,2169,24324,49813,806,2423.28,68.88,553302,17571.45,2020-05-13 16:00:04.8764620 -05:00
20,Switzerland,05/14/2020,30463,1872,27100,1491,79,3651.94,224.42,328163,39340.53,2020-05-14 11:00:05.4912170 -05:00
21,Ireland,05/14/2020,23401,1497,19470,2434,69,3669.02,234.71,258808,40578.24,2020-05-13 16:00:04.8764620 -05:00
22,Portugal,05/14/2020,28319,1184,3198,23937,108,2729.59,114.12,582341,56130.22,2020-05-14 09:00:07.2423840 -05:00
23,Romania,05/14/2020,16247,1046,9053,6148,225,818.02,52.66,286217,14410.71,2020-05-14 05:00:04.5336360 -05:00
24,Indonesia,05/14/2020,16006,1043,3518,11445,0,61.87,4.03,173690,671.38,2020-05-14 07:00:04.5464290 -05:00
25,Poland,05/14/2020,17615,883,6696,10036,160,458.28,22.97,554357,14422.39,2020-05-14 11:00:05.4922160 -05:00
26,Philippines,05/14/2020,11876,790,2337,8749,77,114.99,7.65,189469,1834.52,2020-05-14 08:00:05.3634060 -05:00
27,Pakistan,05/14/2020,35788,770,9695,25323,111,184.36,3.97,330750,1703.80,2020-05-13 23:00:04.1847570 -05:00
28,Japan,05/14/2020,16049,678,8920,6451,243,126.41,5.34,223667,1761.71,2020-05-13 20:00:06.0556260 -05:00
29,Austria,05/14/2020,16058,626,14405,1027,54,1840.26,71.74,344606,39492.18,2020-05-14 06:00:04.9561510 -05:00
30,Egypt,05/14/2020,10431,556,2486,7389,41,114.26,6.09,105000,1150.18,2020-05-14 02:00:04.5251080 -05:00
31,Denmark,05/14/2020,10713,537,8805,1371,35,1873.88,93.93,357986,62617.65,2020-05-14 08:00:05.3634060 -05:00
32,Algeria,05/14/2020,6253,522,3058,2673,22,154.78,12.92,6500,160.89,2020-05-13 11:00:05.3982790 -05:00
33,Colombia,05/14/2020,12930,509,3133,9288,130,256.69,10.10,165738,3290.25,2020-05-13 18:00:06.0774640 -05:00
34,Ukraine,05/14/2020,16847,456,4143,12248,222,394.61,10.68,202495,4743.12,2020-05-14 02:00:04.5251080 -05:00
35,Hungary,05/14/2020,3380,436,1169,1775,49,344.09,44.39,123258,12547.90,2020-05-14 01:00:03.8824110 -05:00
36,Dominican Republic,05/14/2020,11196,409,3221,7566,131,1111.26,40.60,42615,4229.76,2020-05-13 11:00:05.3962790 -05:00
37,Chile,05/14/2020,37040,368,15655,21017,663,2036.07,20.23,325417,17888.02,2020-05-14 11:00:05.4902170 -05:00
38,Argentina,05/14/2020,6879,344,2385,4150,170,157.81,7.89,90474,2075.55,2020-05-14 10:00:05.6855240 -05:00
39,Czechia,05/14/2020,8275,290,5058,2927,42,783.73,27.47,334714,31700.83,2020-05-14 04:00:03.9157090 -05:00
40,Finland,05/14/2020,6145,287,4300,1558,33,1118.94,52.26,137000,24946.21,2020-05-14 08:00:05.3790320 -05:00
41,Saudi Arabia,05/14/2020,46869,283,19051,27535,156,1453.38,8.78,513587,15926.07,2020-05-14 10:00:05.6805240 -05:00
42,Bangladesh,05/14/2020,18863,283,3361,15219,1,117.16,1.76,151930,943.62,2020-05-14 05:00:04.5336360 -05:00
43,Israel,05/14/2020,16567,264,12364,3939,62,1942.80,30.96,485922,56983.61,2020-05-14 05:00:04.5336360 -05:00
44,S. Korea,05/14/2020,10991,260,9762,969,55,212.55,5.03,711484,13759.36,2020-05-13 21:00:04.2645360 -05:00
45,Panama,05/14/2020,8944,256,6067,2621,87,2344.63,67.11,45873,12025.41,2020-05-13 21:00:04.2645360 -05:00
46,Norway,05/14/2020,8187,232,32,7923,23,1567.41,44.42,212655,40713.11,2020-05-14 09:00:07.2513820 -05:00
47,Serbia,05/14/2020,10374,224,4084,6066,22,1466.01,31.65,162797,23005.72,2020-05-14 09:00:07.2503860 -05:00
48,South Africa,05/14/2020,12074,219,4745,7110,119,205.43,3.73,386352,6573.40,2020-05-13 16:00:04.8764620 -05:00
49,UAE,05/14/2020,21084,208,6930,13946,1,2139.20,21.10,1560923,158372.87,2020-05-14 08:00:05.3634060 -05:00
50,Morocco,05/14/2020,6593,189,3222,3182,1,197.77,5.67,76938,2307.85,2020-05-14 06:00:04.9561510 -05:00
51,Moldova,05/14/2020,5406,185,2176,3045,251,1521.49,52.07,20447,5754.69,2020-05-13 11:00:05.3992790 -05:00
52,Nigeria,05/14/2020,4971,164,1070,3737,7,26.58,0.88,29408,157.27,2020-05-13 19:00:06.0053120 -05:00
53,Greece,05/14/2020,2770,156,1374,1240,24,255.11,14.37,116233,10704.81,2020-05-14 11:00:05.4972170 -05:00
54,Belarus,05/14/2020,26772,151,8168,18453,92,2818.49,15.90,308156,32441.91,2020-05-14 06:00:04.9561510 -05:00
55,Bolivia,05/14/2020,3148,142,339,2667,3,286.57,12.93,7651,696.49,2020-05-13 21:00:04.2645360 -05:00
56,Afghanistan,05/14/2020,5639,136,691,4812,7,203.89,4.92,19732,713.45,2020-05-14 04:00:03.9157090 -05:00
57,Cameroon,05/14/2020,2800,136,1543,1121,28,123.29,5.99,0,0.00,2020-05-13 17:00:05.3795390 -05:00
58,Honduras,05/14/2020,2255,123,237,1895,10,262.93,14.34,5653,659.12,2020-05-13 21:00:04.2645360 -05:00
59,Bosnia and Herzegovina,05/14/2020,2218,122,1272,824,4,628.12,34.55,45810,12973.08,2020-05-14 08:00:05.3790320 -05:00
60,Iraq,05/14/2020,3143,115,2028,1000,0,82.96,3.04,140573,3710.66,2020-05-14 11:00:05.4972170 -05:00
61,Malaysia,05/14/2020,6819,112,5351,1356,16,217.13,3.57,271721,8652.04,2020-05-14 04:00:03.9157090 -05:00
62,Luxembourg,05/14/2020,3904,103,3629,172,22,6775.43,178.76,57687,100116.28,2020-05-13 11:00:05.3992790 -05:00
63,Slovenia,05/14/2020,1464,103,267,1094,7,709.24,49.90,66678,32302.29,2020-05-14 05:00:04.5336360 -05:00
64,Bulgaria,05/14/2020,2100,99,531,1470,51,293.55,13.84,61711,8626.34,2020-05-14 02:00:04.5251080 -05:00
65,Australia,05/14/2020,6989,98,6301,590,18,289.79,4.06,943480,39120.37,2020-05-14 06:00:04.9561510 -05:00
66,North Macedonia,05/14/2020,1723,95,1235,393,21,837.00,46.15,20088,9758.38,2020-05-14 07:00:04.5464290 -05:00
67,Croatia,05/14/2020,2221,94,1850,277,7,529.99,22.43,50340,12012.40,2020-05-14 08:00:05.3790320 -05:00
68,Sudan,05/14/2020,1818,90,198,1530,0,45.91,2.27,0,0.00,2020-05-13 19:00:06.0053120 -05:00
69,Kuwait,05/14/2020,11975,88,3451,8436,175,2862.33,21.03,231930,55437.13,2020-05-14 07:00:04.5464290 -05:00
70,Cuba,05/14/2020,1830,79,1383,368,9,162.83,7.03,75142,6685.82,2020-05-14 10:00:05.6895240 -05:00
71,Estonia,05/14/2020,1758,62,909,787,5,1335.92,47.11,67130,51012.81,2020-05-14 03:00:04.4911220 -05:00
72,Thailand,05/14/2020,3018,56,2850,112,61,46.20,0.86,286008,4378.05,2020-05-14 00:00:02.9585700 -05:00
73,Lithuania,05/14/2020,1511,54,934,523,17,526.06,18.80,208253,72504.07,2020-05-14 03:00:04.4911220 -05:00
74,Somalia,05/14/2020,1219,52,130,1037,2,110.03,4.69,0,0.00,2020-05-13 11:00:05.4032800 -05:00
75,Burkina Faso,05/14/2020,773,51,592,130,0,40.61,2.68,0,0.00,2020-05-13 16:00:04.8921280 -05:00
76,DRC,05/14/2020,1242,50,157,1035,0,14.61,0.59,0,0.00,2020-05-14 08:00:05.3790320 -05:00
77,Armenia,05/14/2020,3860,49,1572,2239,10,1289.07,16.36,36016,12027.79,2020-05-14 03:00:04.4755140 -05:00
78,Niger,05/14/2020,860,49,658,153,0,41.52,2.37,5691,274.73,2020-05-13 16:00:04.8921280 -05:00
79,Andorra,05/14/2020,760,49,576,135,3,9741.84,628.09,1673,21444.87,2020-05-13 11:00:05.4062800 -05:00
80,Tunisia,05/14/2020,1032,45,759,228,5,92.52,4.03,34323,3077.08,2020-05-13 20:00:06.0556260 -05:00
81,Mali,05/14/2020,758,44,412,302,0,41.80,2.43,2498,137.74,2020-05-13 14:00:05.3011200 -05:00
82,Channel Islands,05/14/2020,548,43,456,49,0,3223.53,252.94,5342,31423.53,2020-05-13 19:00:06.0209380 -05:00
83,Kenya,05/14/2020,758,42,284,432,1,16.04,0.89,36918,781.32,2020-05-14 08:00:05.3790320 -05:00
84,Chad,05/14/2020,372,42,78,252,0,25.66,2.90,0,0.00,2020-05-13 11:00:05.4092810 -05:00
85,San Marino,05/14/2020,648,41,172,435,1,19633.39,1242.24,3300,99984.85,2020-05-14 08:00:05.3790320 -05:00
86,Azerbaijan,05/14/2020,2879,35,1833,1011,29,295.87,3.60,214291,22022.61,2020-05-14 10:00:05.6885250 -05:00
87,Kazakhstan,05/14/2020,5571,32,2408,3131,31,313.80,1.80,459736,25895.95,2020-05-14 01:00:03.8824110 -05:00
88,Albania,05/14/2020,898,31,694,173,1,311.15,10.74,11239,3894.28,2020-05-14 06:00:04.9717750 -05:00
89,Guatemala,05/14/2020,1342,29,121,1192,5,82.96,1.79,7200,445.10,2020-05-13 21:00:04.2801770 -05:00
90,Tajikistan,05/14/2020,907,29,0,878,0,105.54,3.37,0,0.00,2020-05-14 08:00:05.3790320 -05:00
91,Slovakia,05/14/2020,1477,27,1112,338,5,272.20,4.98,131910,24309.60,2020-05-14 03:00:04.4911220 -05:00
92,Lebanon,05/14/2020,886,26,236,624,4,147.96,4.34,56385,9416.33,2020-05-14 06:00:04.9717750 -05:00
93,Sierra Leone,05/14/2020,408,26,97,285,0,57.66,3.67,0,0.00,2020-05-14 09:00:07.2823850 -05:00
94,Ghana,05/14/2020,5408,24,514,4870,5,195.45,0.87,164452,5943.29,2020-05-13 14:00:05.2931200 -05:00
95,Ivory Coast,05/14/2020,1912,24,902,986,0,84.34,1.06,15260,673.10,2020-05-13 16:00:04.8921280 -05:00
96,Senegal,05/14/2020,2189,23,842,1324,6,147.91,1.55,24599,1662.11,2020-05-14 09:00:07.2623840 -05:00
97,Isle of Man,05/14/2020,332,23,274,35,20,3929.13,272.20,3912,46297.50,2020-05-13 21:00:04.2801770 -05:00
98,Singapore,05/14/2020,26098,21,4809,21268,20,4715.09,3.79,224262,40517.07,2020-05-14 11:00:05.4912170 -05:00
99,New Zealand,05/14/2020,1497,21,1411,65,2,318.66,4.47,209613,44618.88,2020-05-13 22:00:04.1134390 -05:00
100,Tanzania,05/14/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
101,El Salvador,05/14/2020,1112,20,405,687,19,170.53,3.07,48913,7501.22,2020-05-14 02:00:04.5407340 -05:00
102,Liberia,05/14/2020,213,20,101,92,0,46.15,4.33,0,0.00,2020-05-13 15:00:06.6597840 -05:00
103,Latvia,05/14/2020,962,19,627,316,2,490.42,9.69,83275,42452.59,2020-05-14 03:00:04.4911220 -05:00
104,Uruguay,05/14/2020,719,19,545,155,8,206.60,5.46,30209,8680.19,2020-05-13 19:00:06.0209380 -05:00
105,Haiti,05/14/2020,234,18,17,199,0,21.12,1.62,1408,127.10,2020-05-13 20:00:06.0712450 -05:00
106,Oman,05/14/2020,4341,17,1303,3021,31,982.10,3.85,61000,13800.49,2020-05-14 08:00:05.3790320 -05:00
107,Cyprus,05/14/2020,907,17,449,441,10,1070.84,20.07,80284,94786.30,2020-05-14 11:00:05.5022160 -05:00
108,Sint Maarten,05/14/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-09 19:00:05.0048630 -05:00
109,Qatar,05/14/2020,28272,14,3356,24902,72,10926.11,5.41,143938,55626.84,2020-05-14 06:00:04.9405250 -05:00
110,Guinea,05/14/2020,2374,14,856,1504,0,183.36,1.08,0,0.00,2020-05-13 14:00:05.2951200 -05:00
111,Mayotte,05/14/2020,1143,14,627,502,6,5037.13,61.70,4800,21153.30,2020-05-13 09:00:05.3083240 -05:00
112,Martinique,05/14/2020,189,14,91,84,2,499.68,37.01,0,0.00,2020-05-13 20:00:06.0712450 -05:00
113,Guadeloupe,05/14/2020,155,13,109,33,4,387.37,32.49,0,0.00,2020-05-12 20:00:04.7466360 -05:00
114,Kyrgyzstan,05/14/2020,1082,12,735,335,13,178.91,1.98,59490,9836.63,2020-05-14 01:00:03.8980350 -05:00
115,Georgia,05/14/2020,652,12,383,257,6,175.25,3.23,34500,9273.20,2020-05-14 05:00:04.5336360 -05:00
116,Yemen,05/14/2020,85,12,1,72,0,3.09,0.44,120,4.37,2020-05-14 10:00:05.7015280 -05:00
117,Uzbekistan,05/14/2020,2636,11,2136,489,8,83.48,0.35,325000,10292.50,2020-05-14 08:00:05.3790320 -05:00
118,Paraguay,05/14/2020,740,11,182,547,0,107.96,1.60,17589,2566.04,2020-05-13 14:00:05.3011200 -05:00
119,Congo,05/14/2020,333,11,53,269,0,70.24,2.32,0,0.00,2020-05-11 18:00:04.3959180 -05:00
120,Togo,05/14/2020,219,11,96,112,0,30.66,1.54,11374,1592.33,2020-05-13 15:00:06.6597840 -05:00
121,Bahamas,05/14/2020,94,11,41,42,1,248.65,29.10,1670,4417.52,2020-05-13 21:00:04.2801770 -05:00
122,Bahrain,05/14/2020,6069,10,2220,3839,6,4319.88,7.12,205570,146323.58,2020-05-14 11:00:05.4952170 -05:00
123,Iceland,05/14/2020,1802,10,1780,12,0,5390.37,29.91,55075,164747.23,2020-05-13 09:00:05.3063240 -05:00
124,Venezuela,05/14/2020,440,10,220,210,2,14.18,0.32,525902,16948.89,2020-05-14 01:00:03.8980350 -05:00
125,Mauritius,05/14/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-11 09:00:05.6310000 -05:00
126,Guyana,05/14/2020,113,10,41,62,3,151.29,13.39,1020,1365.64,2020-05-13 19:00:06.0209380 -05:00
127,Gabon,05/14/2020,1004,9,152,843,1,557.07,4.99,5530,3068.34,2020-05-13 20:00:06.0556260 -05:00
128,Sri Lanka,05/14/2020,916,9,445,462,1,43.69,0.43,39629,1890.16,2020-05-14 07:00:04.5464290 -05:00
129,Jordan,05/14/2020,586,9,393,184,5,61.48,0.94,127307,13356.15,2020-05-14 11:00:05.5041980 -05:00
130,Jamaica,05/14/2020,509,9,113,387,0,186.91,3.30,7552,2773.16,2020-05-13 20:00:06.0556260 -05:00
131,Montenegro,05/14/2020,324,9,309,6,2,521.06,14.47,10167,16350.65,2020-05-14 07:00:04.5464290 -05:00
132,Costa Rica,05/14/2020,815,8,527,280,6,166.65,1.64,18040,3688.88,2020-05-13 21:00:04.2801770 -05:00
133,Bermuda,05/14/2020,121,8,66,47,2,1953.06,129.13,4642,74926.56,2020-05-12 19:00:04.1071110 -05:00
134,Trinidad and Tobago,05/14/2020,116,8,107,1,0,85.95,5.93,2511,1860.46,2020-05-14 10:00:05.7005280 -05:00
135,Nicaragua,05/14/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Zambia,05/14/2020,654,7,124,523,1,41.04,0.44,15487,971.95,2020-05-14 08:00:05.3790320 -05:00
137,Taiwan,05/14/2020,440,7,383,50,0,18.72,0.30,68335,2907.46,2020-05-14 03:00:04.4911220 -05:00
138,Barbados,05/14/2020,85,7,65,13,4,298.25,24.56,3480,12210.53,2020-05-14 11:00:05.5111980 -05:00
139,Equatorial Guinea,05/14/2020,522,6,13,503,0,427.01,4.91,854,698.60,2020-05-13 09:00:05.3113240 -05:00
140,Malta,05/14/2020,522,6,443,73,1,1227.13,14.10,45967,108060.01,2020-05-14 07:00:04.5464290 -05:00
141,Sao Tome and Principe,05/14/2020,220,6,4,210,0,1174.24,32.02,175,934.05,2020-05-13 09:00:05.3143240 -05:00
142,Myanmar,05/14/2020,181,6,84,91,0,3.52,0.12,12482,242.75,2020-05-14 10:00:05.6995280 -05:00
143,Ethiopia,05/14/2020,272,5,108,159,0,2.95,0.05,45278,491.05,2020-05-14 05:00:04.5492350 -05:00
144,Hong Kong,05/14/2020,1052,4,1009,39,1,143.63,0.55,168291,22977.08,2020-05-14 06:00:04.9717750 -05:00
145,Maldives,05/14/2020,955,4,40,911,2,2775.98,11.63,11775,34227.36,2020-05-13 16:00:04.8921280 -05:00
146,Monaco,05/14/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-13 14:00:05.3091200 -05:00
147,Zimbabwe,05/14/2020,37,4,12,21,0,2.60,0.28,20537,1442.19,2020-05-13 09:00:05.3193240 -05:00
148,Djibouti,05/14/2020,1268,3,900,365,0,1408.89,3.33,16424,18248.89,2020-05-13 12:00:05.7269830 -05:00
149,Guinea-Bissau,05/14/2020,836,3,26,807,0,540.13,1.94,1500,969.13,2020-05-13 17:00:05.3951560 -05:00
150,Aruba,05/14/2020,101,3,91,7,4,940.46,27.93,1913,17812.91,2020-05-13 20:00:06.0712450 -05:00
151,Libya,05/14/2020,64,3,28,33,0,10.02,0.47,3253,509.48,2020-05-11 14:00:04.8542600 -05:00
152,Malawi,05/14/2020,63,3,24,36,1,3.74,0.18,1363,80.97,2020-05-13 05:00:08.0282950 -05:00
153,Syria,05/14/2020,48,3,29,16,0,2.59,0.16,0,0.00,2020-05-13 10:00:05.0577900 -05:00
154,Saint Martin,05/14/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-09 15:00:04.7830500 -05:00
155,Antigua and Barbuda,05/14/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-09 07:00:05.1998910 -05:00
156,Palestine,05/14/2020,375,2,310,63,0,80.09,0.43,43566,9304.07,2020-05-13 07:00:04.6857080 -05:00
157,Benin,05/14/2020,327,2,83,242,0,30.69,0.19,25471,2390.82,2020-05-13 04:00:04.2262190 -05:00
158,Cabo Verde,05/14/2020,315,2,67,246,0,592.95,3.76,791,1488.97,2020-05-14 11:00:05.5061980 -05:00
159,Eswatini,05/14/2020,187,2,48,137,0,165.10,1.77,2262,1997.07,2020-05-13 12:00:05.7369820 -05:00
160,Angola,05/14/2020,45,2,14,29,0,1.74,0.08,3000,115.97,2020-05-13 14:00:05.3111200 -05:00
161,Belize,05/14/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-05 18:00:04.4682330 -05:00
162,Mauritania,05/14/2020,16,2,6,8,0,4.30,0.54,2015,541.86,2020-05-14 02:00:04.5407340 -05:00
163,French Guiana,05/14/2020,153,1,124,28,0,601.08,3.93,0,0.00,2020-05-12 23:00:04.1238010 -05:00
164,Brunei,05/14/2020,141,1,134,6,2,342.32,2.43,16523,40114.11,2020-05-14 09:00:07.2873830 -05:00
165,Cayman Islands,05/14/2020,86,1,54,31,3,1476.70,17.17,4893,84017.31,2020-05-13 16:00:04.9077210 -05:00
166,Liechtenstein,05/14/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
167,Botswana,05/14/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-12 17:00:05.6388390 -05:00
168,Gambia,05/14/2020,23,1,10,12,0,12.22,0.53,1341,712.37,2020-05-13 23:00:04.2003840 -05:00
169,Curaçao,05/14/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-07 14:00:04.9902640 -05:00
170,Burundi,05/14/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
171,Turks and Caicos,05/14/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-13 02:00:04.5812940 -05:00
172,Montserrat,05/14/2020,11,1,8,2,1,2234.86,203.17,36,7314.10,2020-05-08 20:00:04.9860830 -05:00
173,Comoros,05/14/2020,11,1,0,10,0,13.65,1.24,0,0.00,2020-05-09 17:00:04.6010970 -05:00
174,Suriname,05/14/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
175,British Virgin Islands,05/14/2020,7,1,4,2,0,245.49,35.07,167,5856.77,2020-05-09 00:00:04.2304800 -05:00
176,Réunion,05/14/2020,439,0,354,85,4,522.01,0.00,17200,20452.48,2020-05-13 11:00:05.4082800 -05:00
177,Vietnam,05/14/2020,288,0,260,28,2,3.11,0.00,275000,2966.56,2020-05-14 07:00:04.5620500 -05:00
178,Rwanda,05/14/2020,287,0,164,123,0,24.84,0.00,44245,3829.68,2020-05-13 14:00:05.3051200 -05:00
179,Nepal,05/14/2020,246,0,35,211,0,8.65,0.00,81685,2873.05,2020-05-14 05:00:04.5492350 -05:00
180,Madagascar,05/14/2020,212,0,107,105,1,9.45,0.00,5670,252.74,2020-05-13 11:00:05.4112820 -05:00
181,South Sudan,05/14/2020,203,0,2,201,0,16.73,0.00,1247,102.79,2020-05-13 17:00:05.3951560 -05:00
182,Faeroe Islands,05/14/2020,187,0,187,0,0,3787.27,0.00,8638,174943.29,2020-05-13 17:00:05.3951560 -05:00
183,Gibraltar,05/14/2020,147,0,144,3,0,4435.73,0.00,4576,138080.87,2020-05-13 23:00:04.2003840 -05:00
184,CAR,05/14/2020,143,0,10,133,0,28.61,0.00,3498,699.88,2020-05-08 19:00:06.0870310 -05:00
185,Uganda,05/14/2020,139,0,55,84,0,4.11,0.00,65275,1927.75,2020-05-14 00:00:02.9741690 -05:00
186,Cambodia,05/14/2020,122,0,121,1,1,7.81,0.00,14461,925.42,2020-05-13 21:00:04.2801770 -05:00
187,Mozambique,05/14/2020,115,0,35,80,0,4.35,0.00,5119,193.73,2020-05-14 11:00:05.5101980 -05:00
188,Mongolia,05/14/2020,61,0,15,46,2,19.72,0.00,10162,3285.38,2020-05-13 23:00:04.2003840 -05:00
189,French Polynesia,05/14/2020,60,0,58,2,1,220.75,0.00,3096,11390.73,2020-05-13 23:00:04.2003840 -05:00
190,Macao,05/14/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
191,Eritrea,05/14/2020,39,0,38,1,0,7.29,0.00,0,0.00,2020-05-11 13:00:05.1585900 -05:00
192,Timor-Leste,05/14/2020,24,0,21,3,0,20.56,0.00,738,632.26,2020-05-07 20:00:06.5596210 -05:00
193,Grenada,05/14/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
194,Laos,05/14/2020,19,0,14,5,0,2.93,0.00,4092,630.28,2020-05-14 04:00:03.9313070 -05:00
195,Bhutan,05/14/2020,19,0,5,14,0,24.50,0.00,12932,16673.11,2020-05-14 06:00:04.9874000 -05:00
196,Fiji,05/14/2020,18,0,14,4,0,20.76,0.00,1300,1499.42,2020-05-06 01:00:04.7913680 -05:00
197,Saint Lucia,05/14/2020,18,0,18,0,0,96.77,0.00,727,3908.60,2020-05-13 17:00:05.4107700 -05:00
198,New Caledonia,05/14/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-11 21:00:04.3513190 -05:00
199,St. Vincent Grenadines,05/14/2020,17,0,12,5,0,154.56,0.00,155,1409.21,2020-05-12 19:00:04.1071110 -05:00
200,Namibia,05/14/2020,16,0,12,4,0,6.88,0.00,2011,865.17,2020-05-14 05:00:04.5492350 -05:00
201,Dominica,05/14/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-10 19:00:05.3252850 -05:00
202,Saint Kitts and Nevis,05/14/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-09 21:00:05.0206300 -05:00
203,Falkland Islands,05/14/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-09 08:00:04.7896150 -05:00
204,Vatican City,05/14/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/14/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
206,Greenland,05/14/2020,11,0,11,0,0,196.97,0.00,1520,27217.22,2020-05-14 02:00:04.5407340 -05:00
207,Papua New Guinea,05/14/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
208,Western Sahara,05/14/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/14/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
210,Caribbean Netherlands,05/14/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-13 03:00:04.8770400 -05:00
211,Anguilla,05/14/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/14/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
213,Lesotho,05/14/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
