row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
49,Guatemala,06/18/2020,11251,432,2200,8619,5,695.53,26.71,31427,1942.80,2020-06-17 21:00:05.0728130 -05:00
50,Honduras,06/18/2020,10299,336,1116,8847,13,1200.84,39.18,21540,2511.50,2020-06-17 22:00:05.0580730 -05:00
51,Czechia,06/18/2020,10176,333,7401,2442,12,963.77,31.54,505272,47854.42,2020-06-18 04:00:04.8950640 -05:00
52,Belarus,06/18/2020,56657,331,34023,22303,92,5964.71,34.85,800435,84267.85,2020-06-18 07:00:05.2822300 -05:00
53,Finland,06/18/2020,7119,326,6200,593,2,1296.29,59.36,224400,40860.79,2020-06-18 09:00:06.3621190 -05:00
54,Armenia,06/18/2020,18698,309,7560,10829,10,6244.32,103.19,89992,30053.43,2020-06-18 03:00:05.1016440 -05:00
55,Kuwait,06/18/2020,38074,308,29512,8254,188,9100.65,73.62,346325,82780.43,2020-06-18 07:00:05.2978710 -05:00
56,Israel,06/18/2020,19894,303,15499,4092,39,2332.95,35.53,804743,94371.44,2020-06-18 01:00:05.1124070 -05:00
57,UAE,06/18/2020,43752,298,30241,13213,1,4439.12,30.24,3000000,304383.12,2020-06-18 07:00:05.2978710 -05:00
58,S. Korea,06/18/2020,12257,280,10800,1177,15,237.04,5.41,1145712,22156.87,2020-06-17 21:00:05.0728130 -05:00
59,Cameroon,06/18/2020,9864,276,5570,4018,28,390.96,10.94,0,0.00,2020-06-15 01:00:04.4825640 -05:00
60,Serbia,06/18/2020,12616,258,11511,847,17,1782.83,36.46,325613,46014.12,2020-06-18 09:00:06.3601190 -05:00
61,Norway,06/18/2020,8707,244,8138,325,5,1666.97,46.71,298420,57132.95,2020-06-18 09:00:06.3611190 -05:00
62,Yemen,06/18/2020,902,244,271,387,0,32.83,8.88,120,4.37,2020-06-17 13:31:22.9424710 -05:00
63,North Macedonia,06/18/2020,4664,216,1836,2612,34,2265.68,104.93,47793,23216.95,2020-06-18 09:00:06.3631190 -05:00
64,Morocco,06/18/2020,9042,213,7999,830,7,271.23,6.39,471736,14150.30,2020-06-18 05:00:05.0825560 -05:00
65,Greece,06/18/2020,3203,187,1374,1642,11,294.99,17.22,264930,24399.48,2020-06-17 11:00:05.7945530 -05:00
66,Bulgaria,06/18/2020,3542,184,1880,1478,12,495.12,25.72,110379,15429.46,2020-06-17 17:00:05.1735730 -05:00
67,Bosnia and Herzegovina,06/18/2020,3174,168,2219,787,4,898.86,47.58,79079,22394.63,2020-06-18 08:00:06.3141270 -05:00
68,Azerbaijan,06/18/2020,11329,139,6192,4998,66,1164.28,14.28,403499,41467.45,2020-06-18 10:00:07.8261470 -05:00
69,Malaysia,06/18/2020,8529,121,8000,408,4,271.58,3.85,669589,21320.81,2020-06-18 06:00:05.4118510 -05:00
70,Oman,06/18/2020,26818,119,13264,13435,102,6067.24,26.92,148467,33588.81,2020-06-18 04:00:04.8794470 -05:00
71,DRC,06/18/2020,5283,117,685,4481,0,62.13,1.38,0,0.00,2020-06-18 04:00:04.8950640 -05:00
72,Kenya,06/18/2020,4257,117,1459,2681,7,90.09,2.48,130498,2761.80,2020-06-18 09:00:06.3631190 -05:00
73,Luxembourg,06/18/2020,4085,110,3935,40,1,6654.24,179.18,124071,202104.92,2020-06-17 19:00:05.3662470 -05:00
74,Slovenia,06/18/2020,1511,109,1359,43,1,732.01,52.81,90519,43852.11,2020-06-18 05:00:05.0981520 -05:00
75,Croatia,06/18/2020,2269,107,2142,20,0,541.44,25.53,70712,16873.68,2020-06-18 08:00:06.3141270 -05:00
76,Mali,06/18/2020,1890,107,1168,615,0,104.22,5.90,9873,544.42,2020-06-17 09:00:05.9957520 -05:00
77,Australia,06/18/2020,7391,102,6877,412,2,306.46,4.23,1908154,79119.52,2020-06-18 02:00:05.2164950 -05:00
78,Kazakhstan,06/18/2020,15877,100,10065,5712,77,868.39,5.47,1239138,67774.68,2020-06-18 09:00:06.3591190 -05:00
79,Mauritania,06/18/2020,2223,95,427,1701,8,597.79,25.55,13842,3722.29,2020-06-17 15:00:05.3569360 -05:00
80,Somalia,06/18/2020,2719,88,724,1907,2,245.42,7.94,0,0.00,2020-06-18 10:00:07.8311470 -05:00
81,Qatar,06/18/2020,84441,86,63642,20713,230,30346.47,30.91,309670,111289.44,2020-06-18 08:00:06.2985030 -05:00
82,Cuba,06/18/2020,2295,85,2020,190,5,204.20,7.56,141151,12559.03,2020-06-18 09:00:06.3661190 -05:00
83,Haiti,06/18/2020,4688,82,24,4582,0,423.18,7.40,9651,871.18,2020-06-17 23:00:04.9852910 -05:00
84,El Salvador,06/18/2020,4200,82,2235,1883,143,644.11,12.58,130677,20040.41,2020-06-18 06:00:05.4118510 -05:00
85,Senegal,06/18/2020,5475,76,3716,1683,16,369.94,5.14,63862,4315.04,2020-06-18 09:00:06.3621190 -05:00
86,Lithuania,06/18/2020,1784,76,1449,259,16,621.11,26.46,375572,130756.81,2020-06-18 04:00:04.9106890 -05:00
87,Chad,06/18/2020,854,74,721,59,0,58.91,5.10,0,0.00,2020-06-17 13:31:22.9434690 -05:00
88,Estonia,06/18/2020,1977,69,1748,160,0,1502.34,52.43,100395,76291.24,2020-06-18 04:00:04.9106890 -05:00
89,Niger,06/18/2020,1020,67,893,60,0,49.24,3.23,6367,307.36,2020-06-17 19:00:05.3662470 -05:00
90,Ghana,06/18/2020,12929,66,4468,8395,6,467.25,2.39,258010,9324.48,2020-06-18 10:00:07.8261470 -05:00
91,Ethiopia,06/18/2020,3954,65,934,2955,30,42.88,0.70,202214,2193.07,2020-06-18 08:00:06.3141270 -05:00
92,Nicaragua,06/18/2020,1823,64,1238,521,0,291.09,10.22,0,0.00,2020-06-16 15:00:04.6986880 -05:00
93,Thailand,06/18/2020,3141,58,2997,86,1,48.08,0.89,468175,7166.57,2020-06-18 00:00:05.4795580 -05:00
94,Bahrain,06/18/2020,19961,53,14185,5723,27,14208.13,37.73,445669,317224.71,2020-06-18 09:00:06.3581230 -05:00
95,Burkina Faso,06/18/2020,899,53,810,36,0,47.23,2.78,0,0.00,2020-06-18 06:00:05.4118510 -05:00
96,Andorra,06/18/2020,854,52,791,11,8,10946.75,666.55,3750,48068.30,2020-06-17 10:00:05.3078740 -05:00
97,Tajikistan,06/18/2020,5279,51,3762,1466,0,614.29,5.93,0,0.00,2020-06-18 09:00:06.3631190 -05:00
98,Sierra Leone,06/18/2020,1249,51,707,491,0,176.52,7.21,0,0.00,2020-06-17 13:00:05.0338460 -05:00
99,Tunisia,06/18/2020,1132,50,1006,76,0,101.48,4.48,63631,5704.57,2020-06-18 09:00:06.3701210 -05:00
100,Ivory Coast,06/18/2020,6063,48,2749,3266,0,267.43,2.12,39851,1757.77,2020-06-17 19:00:05.3662470 -05:00
101,Channel Islands,06/18/2020,570,48,512,10,0,3352.94,282.35,10255,60323.53,2020-06-17 19:00:05.3662470 -05:00
102,San Marino,06/18/2020,696,45,609,42,0,21087.71,1363.43,5487,166247.54,2020-06-18 07:00:05.3134800 -05:00
103,Djibouti,06/18/2020,4545,43,3411,1091,0,4739.71,44.84,40855,42605.22,2020-06-17 19:00:05.3662470 -05:00
104,Albania,06/18/2020,1788,39,1086,663,9,619.54,13.51,19546,6772.63,2020-06-18 05:00:05.0981520 -05:00
105,Liberia,06/18/2020,516,33,240,243,0,111.81,7.15,0,0.00,2020-06-17 10:00:05.3108740 -05:00
106,Equatorial Guinea,06/18/2020,1664,32,515,1117,0,1361.21,26.18,16000,13088.56,2020-06-17 19:00:05.3662470 -05:00
107,Lebanon,06/18/2020,1495,32,944,519,7,249.67,5.34,111168,18565.13,2020-06-18 08:00:06.3141270 -05:00
108,Kyrgyzstan,06/18/2020,2657,31,1933,693,12,439.33,5.13,162819,26922.02,2020-06-18 00:00:05.4795580 -05:00
109,South Sudan,06/18/2020,1813,31,89,1693,2,149.45,2.56,3356,276.65,2020-06-17 20:00:06.2709380 -05:00
110,Gabon,06/18/2020,4229,30,1505,2694,15,1995.49,14.16,24873,11736.54,2020-06-17 19:00:05.3662470 -05:00
111,Latvia,06/18/2020,1108,30,903,175,1,564.85,15.29,133557,68085.75,2020-06-18 05:00:05.0981520 -05:00
112,Mayotte,06/18/2020,2383,29,2066,288,10,10501.73,127.80,8800,38781.04,2020-06-18 10:00:07.8321460 -05:00
113,Venezuela,06/18/2020,3386,28,835,2523,5,109.12,0.90,1081542,34856.18,2020-06-17 19:00:05.3662470 -05:00
114,Slovakia,06/18/2020,1562,28,1443,91,0,287.86,5.16,199567,36778.06,2020-06-18 04:00:04.9106890 -05:00
115,Congo,06/18/2020,883,27,391,465,0,186.25,5.70,0,0.00,2020-06-15 14:00:04.4885490 -05:00
116,Singapore,06/18/2020,41473,26,31938,9509,2,7354.67,4.61,576189,102179.29,2020-06-18 05:00:05.0825560 -05:00
117,Guinea,06/18/2020,4668,26,3364,1278,24,360.55,2.01,14407,1112.77,2020-06-17 19:00:05.3662470 -05:00
118,Uruguay,06/18/2020,849,24,810,15,4,243.95,6.90,55215,15865.37,2020-06-17 21:00:05.0884270 -05:00
119,Isle of Man,06/18/2020,336,24,312,0,0,3976.47,284.03,5726,67765.72,2020-06-17 19:00:05.3662470 -05:00
120,Nepal,06/18/2020,7848,22,1186,6640,0,276.03,0.77,383315,13482.05,2020-06-18 07:00:05.2978710 -05:00
121,New Zealand,06/18/2020,1507,22,1482,3,0,308.38,4.50,321187,65724.70,2020-06-17 22:00:05.0736980 -05:00
122,Tanzania,06/18/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
123,Uzbekistan,06/18/2020,5730,19,4166,1545,12,181.46,0.60,748555,23706.15,2020-06-18 09:00:06.3621190 -05:00
124,CAR,06/18/2020,2564,18,402,2144,2,513.01,3.60,18921,3785.71,2020-06-17 19:00:05.3662470 -05:00
125,Cyprus,06/18/2020,985,18,816,151,4,1162.93,21.25,144122,170155.84,2020-06-17 19:00:05.3662470 -05:00
126,Guinea-Bissau,06/18/2020,1492,15,153,1324,5,963.96,9.69,1500,969.13,2020-06-15 19:00:05.4881850 -05:00
127,Sint Maarten,06/18/2020,77,15,62,0,0,2013.23,392.19,477,12471.57,2020-06-16 20:00:04.4486450 -05:00
128,Georgia,06/18/2020,893,14,739,140,6,240.03,3.76,78158,21007.96,2020-06-18 02:00:05.2321090 -05:00
129,Martinique,06/18/2020,221,14,98,109,0,584.28,37.01,0,0.00,2020-06-18 07:00:05.3134800 -05:00
130,Guadeloupe,06/18/2020,171,14,157,0,0,427.36,34.99,5691,14222.81,2020-06-12 21:00:04.3724470 -05:00
131,Madagascar,06/18/2020,1403,13,463,927,8,62.54,0.58,16402,731.11,2020-06-18 07:00:05.2978710 -05:00
132,Paraguay,06/18/2020,1308,13,711,584,1,190.82,1.90,51178,7466.30,2020-06-17 13:31:22.9414730 -05:00
133,Togo,06/18/2020,544,13,353,178,2,76.16,1.82,26444,3702.09,2020-06-17 19:00:05.3662470 -05:00
134,Costa Rica,06/18/2020,1871,12,899,960,3,382.59,2.45,33282,6805.61,2020-06-17 15:00:05.3569360 -05:00
135,Sao Tome and Principe,06/18/2020,683,12,188,483,0,3645.47,64.05,1539,8214.31,2020-06-17 15:00:05.3725590 -05:00
136,Guyana,06/18/2020,171,12,102,57,1,228.95,16.07,2006,2685.77,2020-06-17 19:00:05.3662470 -05:00
137,Sri Lanka,06/18/2020,1926,11,1421,494,1,91.86,0.52,91391,4359.01,2020-06-18 07:00:05.2978710 -05:00
138,Zambia,06/18/2020,1412,11,1142,259,1,88.62,0.69,45248,2839.73,2020-06-17 16:00:06.0898590 -05:00
139,Benin,06/18/2020,597,11,238,348,2,56.04,1.03,46622,4376.15,2020-06-18 08:00:06.3141270 -05:00
140,Bahamas,06/18/2020,104,11,72,21,1,275.10,29.10,2321,6139.56,2020-06-17 21:00:05.0884270 -05:00
141,Iceland,06/18/2020,1816,10,1801,5,0,5086.96,28.01,65101,182360.34,2020-06-18 10:00:07.8331460 -05:00
142,Jamaica,06/18/2020,626,10,451,165,1,229.87,3.67,17463,6412.57,2020-06-17 21:00:05.0884270 -05:00
143,Libya,06/18/2020,500,10,78,412,0,78.31,1.57,16409,2569.93,2020-06-17 19:00:05.3662470 -05:00
144,Mauritius,06/18/2020,337,10,325,2,0,266.85,7.92,152194,120513.53,2020-06-18 01:00:05.1280310 -05:00
145,Jordan,06/18/2020,987,9,693,285,3,103.55,0.94,302502,31736.38,2020-06-17 19:00:05.3662470 -05:00
146,Malta,06/18/2020,663,9,610,44,1,1558.59,21.16,85824,201756.53,2020-06-18 06:00:05.4274990 -05:00
147,Montenegro,06/18/2020,333,9,315,9,0,535.53,14.47,13186,21205.83,2020-06-17 16:00:06.0898590 -05:00
148,Bermuda,06/18/2020,144,9,128,7,2,2324.31,145.27,9370,151241.24,2020-06-17 20:00:06.2865550 -05:00
149,Maldives,06/18/2020,2120,8,1677,435,9,4110.95,15.51,35533,68903.00,2020-06-17 19:00:05.3662470 -05:00
150,Trinidad and Tobago,06/18/2020,123,8,109,6,0,91.13,5.93,4171,3090.39,2020-06-17 21:00:05.0884270 -05:00
151,Cabo Verde,06/18/2020,823,7,377,439,0,1513.52,12.87,1307,2403.60,2020-06-18 10:00:07.8381250 -05:00
152,Taiwan,06/18/2020,446,7,434,5,0,18.98,0.30,74699,3178.23,2020-06-18 03:00:05.1172650 -05:00
153,Syria,06/18/2020,187,7,78,102,0,10.07,0.38,0,0.00,2020-06-18 04:00:04.9106890 -05:00
154,Angola,06/18/2020,155,7,64,84,1,5.99,0.27,10000,386.58,2020-06-17 19:00:05.3662470 -05:00
155,Barbados,06/18/2020,97,7,85,5,1,340.35,24.56,7094,24891.23,2020-06-17 21:00:05.0884270 -05:00
156,Malawi,06/18/2020,572,6,73,493,4,33.98,0.36,8904,528.96,2020-06-17 19:00:05.3662470 -05:00
157,Myanmar,06/18/2020,263,6,185,72,0,5.11,0.12,56726,1103.20,2020-06-18 05:00:05.0981520 -05:00
158,Suriname,06/18/2020,261,6,48,207,2,481.87,11.08,1165,2150.88,2020-06-17 20:00:06.2865550 -05:00
159,French Guiana,06/18/2020,1554,5,663,886,13,6105.11,19.64,277,1088.23,2020-06-17 09:00:05.9967510 -05:00
160,Hong Kong,06/18/2020,1125,4,1072,49,3,153.60,0.55,275293,37586.25,2020-06-18 09:00:06.3711250 -05:00
161,Mozambique,06/18/2020,651,4,160,487,0,24.64,0.15,20263,766.85,2020-06-17 14:00:06.1134130 -05:00
162,Eswatini,06/18/2020,563,4,262,297,5,497.06,3.53,6551,5783.75,2020-06-17 13:00:05.0378460 -05:00
163,Zimbabwe,06/18/2020,401,4,63,334,0,28.16,0.28,52905,3715.19,2020-06-17 13:00:05.0388460 -05:00
164,Monaco,06/18/2020,99,4,94,1,0,2578.13,104.17,16200,421875.00,2020-06-17 19:00:05.3662470 -05:00
165,Palestine,06/18/2020,579,3,415,161,0,123.65,0.64,44876,9583.84,2020-06-18 06:00:05.4274990 -05:00
166,Comoros,06/18/2020,197,3,127,67,0,244.37,3.72,0,0.00,2020-06-16 12:14:25.0920430 -05:00
167,Brunei,06/18/2020,141,3,138,0,1,342.32,7.28,25600,62151.01,2020-06-17 19:00:05.3662470 -05:00
168,Aruba,06/18/2020,101,3,98,0,0,940.46,27.93,2241,20867.09,2020-06-17 21:00:05.0884270 -05:00
169,Saint Martin,06/18/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-17 19:00:05.3818630 -05:00
170,Antigua and Barbuda,06/18/2020,26,3,22,1,1,301.29,34.76,489,5666.61,2020-06-16 06:00:04.6523850 -05:00
171,Rwanda,06/18/2020,639,2,347,290,0,55.31,0.17,99309,8595.81,2020-06-17 19:00:05.3662470 -05:00
172,Belize,06/18/2020,22,2,16,4,0,59.41,5.40,1957,5284.90,2020-06-17 19:00:05.3818630 -05:00
173,Réunion,06/18/2020,497,1,460,36,2,590.98,1.19,17200,20452.48,2020-06-17 19:00:05.3662470 -05:00
174,Cayman Islands,06/18/2020,193,1,132,60,0,3313.99,17.17,18605,319464.95,2020-06-17 19:00:05.3662470 -05:00
175,Burundi,06/18/2020,104,1,75,28,0,10.28,0.10,382,37.77,2020-06-16 03:00:05.3041470 -05:00
176,Liechtenstein,06/18/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-15 19:00:05.4881850 -05:00
177,Botswana,06/18/2020,79,1,25,53,1,36.90,0.47,33176,15494.07,2020-06-18 06:00:05.4274990 -05:00
178,Gambia,06/18/2020,34,1,24,9,0,18.06,0.53,1970,1046.51,2020-06-16 14:00:04.6976340 -05:00
179,Curaçao,06/18/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-16 12:14:25.1076660 -05:00
180,Turks and Caicos,06/18/2020,12,1,11,0,0,381.46,31.79,245,7788.16,2020-06-17 19:00:05.3818630 -05:00
181,Montserrat,06/18/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/18/2020,9,1,8,0,0,17.62,1.96,0,0.00,2020-06-13 21:00:04.5770640 -05:00
183,British Virgin Islands,06/18/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-17 19:00:05.3818630 -05:00
184,Uganda,06/18/2020,741,0,486,255,0,21.88,0.00,155882,4603.63,2020-06-18 07:00:05.3134800 -05:00
185,Vietnam,06/18/2020,342,0,325,17,1,3.69,0.00,275000,2966.56,2020-06-18 07:00:05.3134800 -05:00
186,Mongolia,06/18/2020,201,0,127,74,5,64.98,0.00,19249,6223.21,2020-06-17 23:00:05.0009350 -05:00
187,Faeroe Islands,06/18/2020,187,0,187,0,0,3787.27,0.00,11388,230638.37,2020-06-17 20:00:06.2865550 -05:00
188,Gibraltar,06/18/2020,176,0,176,0,0,5310.80,0.00,10428,314665.06,2020-06-17 07:00:05.7919120 -05:00
189,Eritrea,06/18/2020,131,0,39,92,0,24.48,0.00,0,0.00,2020-06-17 13:00:05.0418460 -05:00
190,Cambodia,06/18/2020,129,0,126,3,1,8.26,0.00,29248,1871.70,2020-06-18 01:00:05.1280310 -05:00
191,Bhutan,06/18/2020,67,0,25,42,0,86.38,0.00,22250,28686.73,2020-06-18 00:00:05.4951980 -05:00
192,French Polynesia,06/18/2020,60,0,60,0,0,220.75,0.00,4578,16843.27,2020-06-15 20:00:04.9175850 -05:00
193,Macao,06/18/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
194,Namibia,06/18/2020,39,0,19,20,1,16.78,0.00,6355,2734.05,2020-06-18 06:00:05.4274990 -05:00
195,St. Vincent Grenadines,06/18/2020,29,0,25,4,0,263.66,0.00,731,6646.00,2020-06-16 18:00:04.5469510 -05:00
196,Timor-Leste,06/18/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/18/2020,23,0,22,1,1,222.59,0.00,4130,39969.80,2020-06-17 19:00:05.3818630 -05:00
198,New Caledonia,06/18/2020,21,0,21,0,0,78.13,0.00,7788,28976.77,2020-06-17 19:00:05.3818630 -05:00
199,Laos,06/18/2020,19,0,19,0,0,2.93,0.00,11478,1767.91,2020-06-18 05:00:05.1137830 -05:00
200,Saint Lucia,06/18/2020,19,0,18,1,0,102.15,0.00,1356,7290.32,2020-06-15 23:00:04.3012070 -05:00
201,Fiji,06/18/2020,18,0,18,0,0,20.37,0.00,2431,2751.61,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/18/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-18 01:00:05.1280310 -05:00
203,Saint Kitts and Nevis,06/18/2020,15,0,15,0,0,324.65,0.00,417,9025.19,2020-06-11 20:00:04.6728740 -05:00
204,Falkland Islands,06/18/2020,13,0,13,0,0,5072.18,0.00,671,261802.58,2020-06-15 19:00:05.5038130 -05:00
205,Greenland,06/18/2020,13,0,13,0,0,232.78,0.00,2739,49044.71,2020-06-18 08:00:06.3297490 -05:00
206,Vatican City,06/18/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/18/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/18/2020,8,0,8,0,0,0.99,0.00,5281,653.29,2020-06-10 18:00:04.8539690 -05:00
209,Caribbean Netherlands,06/18/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-15 19:00:05.5038130 -05:00
210,St. Barth,06/18/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
211,Lesotho,06/18/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-11 20:00:04.6728740 -05:00
212,Anguilla,06/18/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-14 05:00:04.7110620 -05:00
213,Saint Pierre Miquelon,06/18/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
