row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,date
164,Liechtenstein,81,1,55,25,0,2124.0,26.0,900,23605.0,04/25/2020
165,Mauritania,7,1,6,0,0,2.0,0.2,1032,222.0,04/25/2020
166,Montserrat,11,1,2,8,1,2204.0,200.0,36,7212.0,04/25/2020
167,Suriname,10,1,7,2,0,17.0,2.0,404,689.0,04/25/2020
168,Turks and Caicos,11,1,4,6,0,284.0,26.0,83,2144.0,04/25/2020
169,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,04/25/2020
170,Bhutan,7,0,3,4,0,9.0,0.0,8953,11603.0,04/25/2020
171,Cambodia,122,0,117,5,1,7.0,0.0,5768,345.0,04/25/2020
172,CAR,16,0,10,6,0,3.0,0.0,0,0.0,04/25/2020
173,Caribbean Netherlands,5,0,0,5,0,191.0,0.0,110,4195.0,04/25/2020
174,Chad,40,0,8,32,0,2.0,0.0,0,0.0,04/25/2020
175,Dominica,16,0,10,6,0,222.0,0.0,383,5320.0,04/25/2020
176,Eritrea,39,0,11,28,0,11.0,0.0,0,0.0,04/25/2020
177,Faeroe Islands,187,0,178,9,0,3827.0,0.0,6548,134007.0,04/25/2020
178,Falkland Islands,13,0,11,2,0,3736.0,0.0,353,101437.0,04/25/2020
179,Fiji,18,0,10,8,0,20.0,0.0,900,1004.0,04/25/2020
180,French Polynesia,57,0,41,16,1,203.0,0.0,2069,7365.0,04/25/2020
181,Gibraltar,133,0,131,2,0,3948.0,0.0,2105,62480.0,04/25/2020
182,Greenland,11,0,11,0,0,194.0,0.0,1200,21138.0,04/25/2020
183,Grenada,15,0,7,8,4,133.0,0.0,92,818.0,04/25/2020
184,Guinea-Bissau,52,0,3,49,0,26.0,0.0,1500,762.0,04/25/2020
185,Laos,19,0,7,12,0,3.0,0.0,1661,228.0,04/25/2020
186,Macao,45,0,27,18,1,69.0,0.0,0,0.0,04/25/2020
187,Madagascar,123,0,62,61,1,4.0,0.0,2357,85.0,04/25/2020
188,Maldives,137,0,16,121,2,253.0,0.0,5296,9798.0,04/25/2020
189,Mongolia,37,0,9,28,0,11.0,0.0,7292,2224.0,04/25/2020
190,Mozambique,70,0,12,58,0,2.0,0.0,1575,50.0,04/25/2020
191,Namibia,16,0,7,9,0,6.0,0.0,675,266.0,04/25/2020
192,Nepal,49,0,12,37,0,2.0,0.0,49336,1693.0,04/25/2020
193,New Caledonia,18,0,17,1,1,63.0,0.0,3952,13842.0,04/25/2020
194,Papua New Guinea,8,0,0,8,0,0.9,0.0,604,68.0,04/25/2020
195,Réunion,412,0,300,112,2,460.0,0.0,0,0.0,04/25/2020
196,Rwanda,176,0,87,89,0,14.0,0.0,6959,537.0,04/25/2020
197,Saint Kitts and Nevis,15,0,2,13,0,282.0,0.0,260,4887.0,04/25/2020
198,Saint Lucia,15,0,15,0,0,82.0,0.0,364,1982.0,04/25/2020
199,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,04/25/2020
200,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,04/25/2020
201,Seychelles,11,0,6,5,0,112.0,0.0,0,0.0,04/25/2020
202,South Sudan,5,0,0,5,0,0.4,0.0,0,0.0,04/25/2020
203,St. Barth,6,0,6,0,0,607.0,0.0,0,0.0,04/25/2020
204,St. Vincent Grenadines,14,0,5,9,0,126.0,0.0,108,973.0,04/25/2020
205,Timor-Leste,24,0,2,22,0,18.0,0.0,322,244.0,04/25/2020
206,Uganda,75,0,46,29,0,2.0,0.0,18921,414.0,04/25/2020
207,Vatican City,9,0,2,7,0,11236.0,0.0,0,0.0,04/25/2020
208,Vietnam,270,0,220,50,8,3.0,0.0,206253,2119.0,04/25/2020
209,Western Sahara,6,0,5,1,0,10.0,0.0,0,0.0,04/25/2020
210,Yemen,1,0,1,0,0,0.03,0.0,120,4.0,04/25/2020
