row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
34,Philippines,06/23/2020,31825,1186,8442,22197,82,308.14,11.48,617087,5974.91,2020-06-23 10:18:07.6055090 -05:00
35,Argentina,06/23/2020,44931,1049,13576,30306,353,1030.75,24.06,292511,6710.45,2020-06-23 10:18:07.6055090 -05:00
36,Ukraine,06/23/2020,38074,1035,16956,20083,364,891.82,24.24,580814,13604.63,2020-06-23 08:02:32.5187110 -05:00
37,Japan,06/23/2020,17968,955,16212,801,62,141.52,7.52,424767,3345.68,2020-06-23 18:00:04.1036120 -05:00
38,Algeria,06/23/2020,12076,861,8674,2541,37,298.91,21.31,0,0.00,2020-06-23 12:36:12.5957830 -05:00
39,Bolivia,06/23/2020,25493,820,5857,18816,71,2320.70,74.65,61455,5594.42,2020-06-22 22:00:04.9094290 -05:00
40,Austria,06/23/2020,17408,693,16261,454,11,1994.97,79.42,572473,65605.95,2020-06-23 08:02:32.5247120 -05:00
41,Dominican Republic,06/23/2020,27936,675,15551,11710,173,2616.94,63.23,130745,12247.72,2020-06-23 10:18:07.6055090 -05:00
42,Afghanistan,06/23/2020,29481,618,9260,19603,19,1065.95,22.35,66800,2415.29,2020-06-23 08:02:32.5206910 -05:00
43,Denmark,06/23/2020,12561,603,11393,565,8,2197.13,105.47,939386,164314.10,2020-06-23 08:02:32.5257120 -05:00
44,Hungary,06/23/2020,4107,573,2600,934,14,418.10,58.33,258861,26352.54,2020-06-23 08:02:32.5287120 -05:00
45,Guatemala,06/23/2020,13769,547,2818,10404,5,851.19,33.82,31427,1942.80,2020-06-22 20:00:06.2547520 -05:00
46,Sudan,06/23/2020,8796,541,3599,4656,0,222.13,13.66,401,10.13,2020-06-23 18:00:04.1036120 -05:00
47,Nigeria,06/23/2020,21371,533,7338,13500,7,109.04,2.72,117569,599.88,2020-06-23 18:00:04.1036120 -05:00
48,Panama,06/23/2020,26752,521,14664,11567,132,6403.57,124.71,109990,26328.06,2020-06-22 21:00:05.0549520 -05:00
49,Moldova,06/23/2020,14714,490,8212,6012,476,4141.17,137.91,63328,17823.31,2020-06-23 10:18:07.6211480 -05:00
50,Honduras,06/23/2020,13356,395,1362,11599,13,1557.27,46.06,21540,2511.50,2020-06-22 22:00:04.9094290 -05:00
51,Armenia,06/23/2020,21006,372,10144,10490,10,7015.09,124.23,98117,32766.83,2020-06-23 08:02:32.5237120 -05:00
52,Belarus,06/23/2020,59487,357,38688,20442,89,6262.65,37.58,886248,93302.03,2020-06-23 08:02:32.5147110 -05:00
53,Czechia,06/23/2020,10650,339,7555,2756,9,1008.66,32.11,523996,49627.77,2020-06-23 18:00:04.1036120 -05:00
54,Kuwait,06/23/2020,41033,334,32304,8395,165,9807.92,79.83,361239,86345.25,2020-06-23 08:02:32.5177140 -05:00
55,Finland,06/23/2020,7155,327,6400,428,2,1302.85,59.54,234000,42608.85,2020-06-23 08:02:32.5267110 -05:00
56,Cameroon,06/23/2020,12270,313,7774,4183,28,486.33,12.41,0,0.00,2020-06-23 15:00:04.7197720 -05:00
57,Israel,06/23/2020,21512,308,15869,5335,40,2522.69,36.12,863880,101306.38,2020-06-23 16:00:04.6347170 -05:00
58,UAE,06/23/2020,45683,305,33703,11675,1,4635.04,30.95,3038000,308238.64,2020-06-23 08:02:32.5166890 -05:00
59,S. Korea,06/23/2020,12484,281,10908,1295,15,241.43,5.43,1196012,23129.62,2020-06-22 21:00:05.0549520 -05:00
60,Serbia,06/23/2020,13092,263,12054,775,19,1850.10,37.17,351285,49641.96,2020-06-23 08:07:53.1548490 -05:00
61,Yemen,06/23/2020,992,261,356,375,0,36.10,9.50,120,4.37,2020-06-23 13:44:27.0739110 -05:00
62,North Macedonia,06/23/2020,5311,251,2048,3012,55,2579.99,121.93,53248,25866.89,2020-06-23 09:30:44.8224590 -05:00
63,Norway,06/23/2020,8772,248,8138,386,7,1679.41,47.48,310635,59471.53,2020-06-23 10:18:07.6211480 -05:00
64,Morocco,06/23/2020,10344,214,8407,1723,7,310.28,6.42,575176,17253.11,2020-06-23 12:36:12.5967880 -05:00
65,Bulgaria,06/23/2020,4114,208,2217,1689,13,575.08,29.08,122502,17124.08,2020-06-23 18:00:04.1036120 -05:00
66,Greece,06/23/2020,3302,190,1374,1738,8,304.11,17.50,291187,26817.69,2020-06-23 11:35:22.3882700 -05:00
67,Bosnia and Herzegovina,06/23/2020,3588,172,2285,1131,4,1016.10,48.71,84958,24059.52,2020-06-23 08:02:32.5297110 -05:00
68,Azerbaijan,06/23/2020,13715,167,7503,6045,66,1409.49,17.16,426394,43820.36,2020-06-23 11:35:22.3726230 -05:00
69,Oman,06/23/2020,32394,140,17279,14975,97,7328.74,31.67,165520,37446.84,2020-06-23 08:02:32.5197130 -05:00
70,DRC,06/23/2020,6027,135,861,5031,0,70.88,1.59,0,0.00,2020-06-23 08:02:32.5277120 -05:00
71,Kazakhstan,06/23/2020,18231,134,11514,6583,121,997.14,7.33,1376862,75307.50,2020-06-23 11:35:22.3726230 -05:00
72,Kenya,06/23/2020,4952,128,1782,3042,7,104.80,2.71,146537,3101.25,2020-06-23 09:30:44.8224590 -05:00
73,Malaysia,06/23/2020,8590,121,8186,283,3,273.52,3.85,693603,22085.46,2020-06-23 08:02:32.5267110 -05:00
74,Mauritania,06/23/2020,3292,114,963,2215,11,885.26,30.66,13842,3722.29,2020-06-23 14:00:04.2154130 -05:00
75,El Salvador,06/23/2020,4973,113,2814,2046,143,762.65,17.33,145341,22289.26,2020-06-23 08:02:32.5287120 -05:00
76,Mali,06/23/2020,1978,111,1302,565,0,109.07,6.12,10743,592.39,2020-06-23 09:30:44.8224590 -05:00
77,Luxembourg,06/23/2020,4133,110,3959,64,1,6732.43,179.18,154881,252292.74,2020-06-23 11:35:22.3882700 -05:00
78,Slovenia,06/23/2020,1534,109,1376,49,1,743.15,52.81,95533,46281.15,2020-06-23 08:02:32.5346950 -05:00
79,Croatia,06/23/2020,2366,107,2142,117,0,564.59,25.53,73093,17441.85,2020-06-23 08:02:32.5316950 -05:00
80,Australia,06/23/2020,7492,102,6904,486,2,310.65,4.23,2119795,87894.99,2020-06-22 22:00:04.9094290 -05:00
81,Qatar,06/23/2020,89579,99,71501,17979,225,32192.97,35.58,328941,118215.07,2020-06-23 08:02:32.5147110 -05:00
82,Ghana,06/23/2020,14568,95,10907,3566,6,526.49,3.43,277550,10030.66,2020-06-23 11:35:22.3726230 -05:00
83,Somalia,06/23/2020,2812,90,818,1904,2,253.81,8.12,0,0.00,2020-06-22 15:00:05.2221740 -05:00
84,Senegal,06/23/2020,6034,89,4046,1899,23,407.71,6.01,70080,4735.18,2020-06-23 08:02:32.5277120 -05:00
85,Haiti,06/23/2020,5211,88,338,4785,0,470.39,7.94,10810,975.81,2020-06-23 08:02:32.5277120 -05:00
86,Cuba,06/23/2020,2318,85,2123,110,1,206.25,7.56,155381,13825.16,2020-06-23 09:30:44.8224590 -05:00
87,Lithuania,06/23/2020,1803,77,1483,243,16,627.72,26.81,398417,138710.38,2020-06-23 08:02:32.5336930 -05:00
88,Ethiopia,06/23/2020,4848,75,1412,3361,38,52.58,0.81,223341,2422.20,2020-06-23 09:30:44.8224590 -05:00
89,Chad,06/23/2020,860,74,757,29,0,59.32,5.10,0,0.00,2020-06-23 13:00:04.0715110 -05:00
90,Estonia,06/23/2020,1982,69,1771,142,1,1506.14,52.43,103210,78430.39,2020-06-23 08:02:32.5326940 -05:00
91,Bahrain,06/23/2020,23062,67,16862,6133,36,16415.40,47.69,485715,345729.23,2020-06-23 17:00:05.1203840 -05:00
92,Niger,06/23/2020,1046,67,913,66,0,50.49,3.23,6423,310.07,2020-06-22 16:00:06.2702890 -05:00
93,Nicaragua,06/23/2020,1823,64,1238,521,0,291.09,10.22,0,0.00,2020-06-16 15:00:04.6986880 -05:00
94,Ivory Coast,06/23/2020,7904,58,3493,4353,0,348.63,2.56,47299,2086.29,2020-06-23 18:00:04.1036120 -05:00
95,Thailand,06/23/2020,3156,58,3023,75,1,48.31,0.89,468175,7166.57,2020-06-23 00:00:04.4633150 -05:00
96,Sierra Leone,06/23/2020,1347,55,853,439,0,190.37,7.77,0,0.00,2020-06-23 11:35:22.3882700 -05:00
97,Burkina Faso,06/23/2020,907,53,823,31,0,47.65,2.78,0,0.00,2020-06-23 08:02:32.5377120 -05:00
98,Tajikistan,06/23/2020,5567,52,4109,1406,0,647.81,6.05,0,0.00,2020-06-23 09:30:44.8224590 -05:00
99,Andorra,06/23/2020,855,52,796,7,1,10959.57,666.55,3750,48068.30,2020-06-22 19:00:05.8491800 -05:00
100,Tunisia,06/23/2020,1159,50,1023,86,0,103.91,4.48,67234,6027.58,2020-06-23 10:18:07.6211480 -05:00
101,Djibouti,06/23/2020,4617,49,3989,579,0,4814.79,51.10,45213,47149.92,2020-06-23 12:36:12.5997860 -05:00
102,Channel Islands,06/23/2020,570,47,512,11,0,3352.94,276.47,10255,60323.53,2020-06-22 19:00:05.8491800 -05:00
103,Albania,06/23/2020,2047,45,1195,807,11,709.28,15.59,21090,7307.63,2020-06-23 08:02:32.5326940 -05:00
104,San Marino,06/23/2020,698,42,632,24,0,21148.31,1272.53,5597,169580.37,2020-06-23 08:02:32.5397120 -05:00
105,Kyrgyzstan,06/23/2020,3519,41,2054,1424,30,581.86,6.78,191137,31604.39,2020-06-23 00:00:04.4633150 -05:00
106,Gabon,06/23/2020,4849,39,2107,2703,9,2288.04,18.40,30095,14200.59,2020-06-23 18:00:04.1036120 -05:00
107,CAR,06/23/2020,3051,37,522,2492,2,610.44,7.40,20901,4181.87,2020-06-23 18:00:04.1036120 -05:00
108,Congo,06/23/2020,1087,37,456,594,0,229.28,7.80,0,0.00,2020-06-22 12:00:05.1837270 -05:00
109,Venezuela,06/23/2020,4187,35,1327,2825,6,134.94,1.13,1143648,36857.75,2020-06-23 18:00:04.1036120 -05:00
110,South Sudan,06/23/2020,1916,35,190,1691,2,157.94,2.89,9829,810.24,2020-06-22 13:00:05.0719490 -05:00
111,Liberia,06/23/2020,652,34,270,348,0,141.28,7.37,0,0.00,2020-06-23 10:18:07.6211480 -05:00
112,Equatorial Guinea,06/23/2020,1664,32,515,1117,0,1361.21,26.18,16000,13088.56,2020-06-22 19:00:05.8491800 -05:00
113,Lebanon,06/23/2020,1622,32,1098,492,9,270.88,5.34,118534,19795.26,2020-06-23 09:30:44.8380890 -05:00
114,Mayotte,06/23/2020,2434,31,2188,215,11,10726.48,136.62,8800,38781.04,2020-06-22 19:00:05.8335560 -05:00
115,Latvia,06/23/2020,1111,30,903,178,1,566.37,15.29,140437,71593.09,2020-06-23 08:02:32.5367110 -05:00
116,Guinea,06/23/2020,5040,28,3685,1327,24,389.28,2.16,14407,1112.77,2020-06-23 08:02:32.5277120 -05:00
117,Slovakia,06/23/2020,1589,28,1448,113,0,292.84,5.16,202654,37346.96,2020-06-23 08:02:32.5346950 -05:00
118,Singapore,06/23/2020,42432,26,35995,6411,1,7524.74,4.61,576189,102179.29,2020-06-23 11:35:22.3726230 -05:00
119,Uruguay,06/23/2020,882,25,815,42,4,253.43,7.18,57687,16575.67,2020-06-22 19:00:05.8491800 -05:00
120,Nepal,06/23/2020,10099,24,2224,7851,0,355.20,0.84,457950,16107.13,2020-06-23 08:02:32.5257120 -05:00
121,Isle of Man,06/23/2020,336,24,312,0,0,3976.47,284.03,6022,71268.80,2020-06-22 19:00:05.8491800 -05:00
122,New Zealand,06/23/2020,1515,22,1483,10,0,310.02,4.50,348822,71379.66,2020-06-22 21:00:05.0705870 -05:00
123,Tanzania,06/23/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
124,Uzbekistan,06/23/2020,6662,19,4560,2083,19,210.98,0.60,1038575,32890.86,2020-06-23 14:00:04.2114120 -05:00
125,Guinea-Bissau,06/23/2020,1556,19,191,1346,5,1005.31,12.28,1500,969.13,2020-06-22 15:00:05.2221740 -05:00
126,Cyprus,06/23/2020,990,19,824,147,0,1168.83,22.43,148399,175205.43,2020-06-23 11:35:22.3882700 -05:00
127,Zambia,06/23/2020,1477,18,1213,246,1,92.70,1.13,50771,3186.35,2020-06-23 15:00:04.7197720 -05:00
128,Madagascar,06/23/2020,1724,15,732,977,11,76.85,0.67,19027,848.12,2020-06-23 08:02:32.5336930 -05:00
129,Sint Maarten,06/23/2020,77,15,62,0,0,2013.23,392.19,477,12471.57,2020-06-21 19:00:05.2055340 -05:00
130,Georgia,06/23/2020,911,14,768,129,5,244.87,3.76,90434,24307.60,2020-06-23 13:00:04.0715110 -05:00
131,Martinique,06/23/2020,236,14,98,124,0,623.94,37.01,0,0.00,2020-06-19 17:00:05.4971740 -05:00
132,Guadeloupe,06/23/2020,174,14,157,3,0,434.86,34.99,6900,17244.31,2020-06-19 17:00:05.4981920 -05:00
133,Paraguay,06/23/2020,1422,13,926,483,1,207.45,1.90,57895,8446.23,2020-06-23 13:00:04.0715110 -05:00
134,Benin,06/23/2020,850,13,272,565,2,79.78,1.22,54653,5129.98,2020-06-23 08:02:32.5387110 -05:00
135,Togo,06/23/2020,569,13,380,176,2,79.66,1.82,28065,3929.02,2020-06-22 19:00:05.8491800 -05:00
136,Costa Rica,06/23/2020,2368,12,1129,1227,3,484.22,2.45,36135,7389.00,2020-06-23 15:00:04.7197720 -05:00
137,Sao Tome and Principe,06/23/2020,702,12,203,487,0,3746.88,64.05,1704,9094.98,2020-06-22 19:00:05.8491800 -05:00
138,Guyana,06/23/2020,205,12,103,90,1,274.47,16.07,2147,2874.55,2020-06-22 17:00:05.7435620 -05:00
139,Sri Lanka,06/23/2020,1991,11,1548,432,1,94.96,0.52,97402,4645.71,2020-06-23 12:00:10.6725400 -05:00
140,Malawi,06/23/2020,803,11,258,534,4,47.70,0.65,11536,685.32,2020-06-23 08:02:32.5387110 -05:00
141,Bahamas,06/23/2020,104,11,77,16,1,275.10,29.10,2347,6208.34,2020-06-21 19:00:05.2055340 -05:00
142,Iceland,06/23/2020,1824,10,1806,8,0,5109.37,28.01,69190,193814.41,2020-06-23 09:34:44.4706470 -05:00
143,Jamaica,06/23/2020,665,10,516,139,1,244.19,3.67,21278,7813.47,2020-06-22 20:00:06.2863980 -05:00
144,Libya,06/23/2020,595,10,116,469,0,93.19,1.57,20757,3250.90,2020-06-22 19:00:05.8491800 -05:00
145,Mauritius,06/23/2020,340,10,326,4,0,269.23,7.92,164182,130006.12,2020-06-22 11:00:05.2577310 -05:00
146,Angola,06/23/2020,189,10,77,102,1,7.31,0.39,10000,386.58,2020-06-23 13:44:27.0895520 -05:00
147,Jordan,06/23/2020,1047,9,772,266,3,109.84,0.94,341161,35792.21,2020-06-23 11:35:22.3882700 -05:00
148,Malta,06/23/2020,665,9,618,38,0,1563.29,21.16,89621,210682.58,2020-06-23 08:02:32.5397120 -05:00
149,Montenegro,06/23/2020,378,9,315,54,0,607.90,14.47,13186,21205.83,2020-06-23 11:35:22.3882700 -05:00
150,Suriname,06/23/2020,319,9,132,178,2,588.95,16.62,1165,2150.88,2020-06-23 11:35:22.3882700 -05:00
151,Bermuda,06/23/2020,146,9,132,5,2,2356.59,145.27,10315,166494.50,2020-06-22 20:00:06.2863980 -05:00
152,French Guiana,06/23/2020,2593,8,1016,1569,14,10186.96,31.43,8061,31668.77,2020-06-23 11:35:22.3882700 -05:00
153,Maldives,06/23/2020,2238,8,1813,417,9,4339.77,15.51,42830,83052.81,2020-06-23 12:36:12.6027870 -05:00
154,Cabo Verde,06/23/2020,944,8,419,517,0,1736.04,14.71,1307,2403.60,2020-06-22 14:00:05.9571930 -05:00
155,Trinidad and Tobago,06/23/2020,123,8,109,6,0,91.13,5.93,4331,3208.94,2020-06-22 20:00:06.2863980 -05:00
156,Eswatini,06/23/2020,674,7,319,348,5,595.06,6.18,6551,5783.75,2020-06-23 13:44:27.0739110 -05:00
157,Taiwan,06/23/2020,446,7,435,4,0,18.98,0.30,75359,3206.31,2020-06-22 08:00:05.0778060 -05:00
158,Comoros,06/23/2020,265,7,159,99,0,328.72,8.68,0,0.00,2020-06-23 12:00:10.6815420 -05:00
159,Syria,06/23/2020,231,7,94,130,0,12.44,0.38,0,0.00,2020-06-23 16:00:04.6503390 -05:00
160,Barbados,06/23/2020,97,7,85,5,1,340.35,24.56,7530,26421.05,2020-06-23 14:00:04.2284350 -05:00
161,Hong Kong,06/23/2020,1178,6,1083,89,1,160.83,0.82,301108,41110.82,2020-06-23 08:02:32.5356940 -05:00
162,Zimbabwe,06/23/2020,512,6,64,442,0,35.95,0.42,52905,3715.19,2020-06-22 16:00:06.2792880 -05:00
163,Myanmar,06/23/2020,292,6,204,82,0,5.68,0.12,64532,1255.01,2020-06-23 09:30:44.8537090 -05:00
164,Mozambique,06/23/2020,757,5,206,546,0,28.65,0.19,24348,921.45,2020-06-23 11:35:22.3882700 -05:00
165,Monaco,06/23/2020,101,4,95,2,0,2630.21,104.17,16200,421875.00,2020-06-22 19:00:05.8491800 -05:00
166,Palestine,06/23/2020,1169,3,442,724,0,249.65,0.64,77631,16579.08,2020-06-23 13:00:04.0715110 -05:00
167,Brunei,06/23/2020,141,3,138,0,0,342.32,7.28,26571,64508.38,2020-06-22 20:00:06.2863980 -05:00
168,Aruba,06/23/2020,101,3,98,0,0,940.46,27.93,2270,21137.12,2020-06-22 19:00:05.8648060 -05:00
169,Saint Martin,06/23/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-22 19:00:05.8648060 -05:00
170,Antigua and Barbuda,06/23/2020,26,3,22,1,1,301.29,34.76,680,7879.95,2020-06-23 08:02:32.5467120 -05:00
171,Rwanda,06/23/2020,798,2,371,425,0,69.07,0.17,118112,10223.33,2020-06-23 16:00:04.6503390 -05:00
172,Gambia,06/23/2020,41,2,26,13,0,21.78,1.06,1970,1046.51,2020-06-22 18:00:05.6753690 -05:00
173,Belize,06/23/2020,23,2,17,4,0,62.11,5.40,2043,5517.15,2020-06-22 20:00:06.2863980 -05:00
174,Réunion,06/23/2020,507,1,460,46,2,602.87,1.19,17200,20452.48,2020-06-22 19:00:05.8491800 -05:00
175,Cayman Islands,06/23/2020,195,1,154,40,0,3348.33,17.17,21282,365431.51,2020-06-23 17:00:05.1383600 -05:00
176,Burundi,06/23/2020,144,1,93,50,0,14.24,0.10,382,37.77,2020-06-21 06:00:05.1240660 -05:00
177,Botswana,06/23/2020,89,1,25,63,1,41.57,0.47,33919,15841.07,2020-06-22 19:00:05.8648060 -05:00
178,Liechtenstein,06/23/2020,83,1,69,13,1,2206.10,26.58,1685,44786.43,2020-06-22 19:00:05.8648060 -05:00
179,Curaçao,06/23/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-18 20:00:04.0534160 -05:00
180,Turks and Caicos,06/23/2020,14,1,11,2,0,445.04,31.79,416,13223.98,2020-06-22 10:00:05.4161340 -05:00
181,Montserrat,06/23/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/23/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,06/23/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-17 19:00:05.3818630 -05:00
184,Uganda,06/23/2020,797,0,699,98,0,23.54,0.00,170789,5043.87,2020-06-23 08:02:32.5387110 -05:00
185,Vietnam,06/23/2020,349,0,328,21,1,3.76,0.00,275000,2966.56,2020-06-22 19:00:05.8491800 -05:00
186,Mongolia,06/23/2020,215,0,158,57,8,69.51,0.00,20726,6700.72,2020-06-22 23:00:04.9988630 -05:00
187,Faeroe Islands,06/23/2020,187,0,187,0,0,3787.27,0.00,12066,244369.73,2020-06-22 20:00:06.2863980 -05:00
188,Gibraltar,06/23/2020,176,0,176,0,0,5310.80,0.00,11129,335817.74,2020-06-22 20:00:06.2863980 -05:00
189,Eritrea,06/23/2020,143,0,39,104,0,26.72,0.00,0,0.00,2020-06-20 19:00:05.9737700 -05:00
190,Cambodia,06/23/2020,130,0,127,3,1,8.32,0.00,32281,2065.79,2020-06-23 00:00:04.4789290 -05:00
191,Namibia,06/23/2020,72,0,21,51,1,30.98,0.00,7585,3263.22,2020-06-23 13:44:27.0895520 -05:00
192,Bhutan,06/23/2020,69,0,32,37,0,88.96,0.00,23368,30128.16,2020-06-23 08:02:32.5457110 -05:00
193,French Polynesia,06/23/2020,60,0,60,0,0,220.75,0.00,4578,16843.27,2020-06-21 19:00:05.2055340 -05:00
194,Macao,06/23/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
195,St. Vincent Grenadines,06/23/2020,29,0,27,2,0,263.66,0.00,763,6936.93,2020-06-23 18:00:04.1192280 -05:00
196,Timor-Leste,06/23/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/23/2020,23,0,23,0,0,222.59,0.00,4130,39969.80,2020-06-22 19:00:05.8648060 -05:00
198,New Caledonia,06/23/2020,21,0,21,0,0,78.13,0.00,8049,29947.87,2020-06-22 19:00:05.8648060 -05:00
199,Laos,06/23/2020,19,0,19,0,0,2.93,0.00,13203,2033.61,2020-06-23 08:02:32.5477120 -05:00
200,Saint Lucia,06/23/2020,19,0,18,1,0,102.15,0.00,1584,8516.13,2020-06-21 20:00:07.6344330 -05:00
201,Fiji,06/23/2020,18,0,18,0,0,20.37,0.00,4000,4527.53,2020-06-20 22:00:05.1489910 -05:00
202,Dominica,06/23/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-18 01:00:05.1280310 -05:00
203,Lesotho,06/23/2020,17,0,2,15,0,8.97,0.00,2137,1128.18,2020-06-23 15:00:04.7354210 -05:00
204,Saint Kitts and Nevis,06/23/2020,15,0,15,0,0,324.65,0.00,435,9414.77,2020-06-22 07:00:05.0232390 -05:00
205,Greenland,06/23/2020,13,0,13,0,0,232.78,0.00,2830,50674.16,2020-06-22 10:00:05.4161340 -05:00
206,Falkland Islands,06/23/2020,13,0,13,0,0,5072.18,0.00,981,382754.58,2020-06-22 19:00:05.8648060 -05:00
207,Vatican City,06/23/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
208,Seychelles,06/23/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
209,Papua New Guinea,06/23/2020,9,0,8,1,0,1.11,0.00,5281,653.29,2020-06-22 10:00:05.4161340 -05:00
210,Caribbean Netherlands,06/23/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-20 20:00:05.2677890 -05:00
211,St. Barth,06/23/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
212,Anguilla,06/23/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-19 19:00:04.9315330 -05:00
213,Saint Pierre Miquelon,06/23/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
