row_number,country,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
55,Moldova,2378,57,391,1930,80,589.0,14.0,9848,2441.0,2020-04-18 12:00:04
56,South Africa,2783,50,903,1830,7,47.0,0.8,100827,1700.0,2020-04-17 14:23:54
57,North Macedonia,1170,49,164,957,15,562.0,24.0,11556,5547.0,2020-04-18 12:00:04
58,Thailand,2733,47,1787,899,61,39.0,0.7,100498,1440.0,2020-04-18 04:00:04
59,Bosnia and Herzegovina,1268,47,338,883,4,386.0,14.0,16868,5141.0,2020-04-18 08:00:04
60,Honduras,457,46,10,401,10,46.0,5.0,2396,242.0,2020-04-18 00:00:04
61,Belarus,4779,42,342,4395,65,506.0,4.0,86813,9187.0,2020-04-17 08:00:04
62,Bulgaria,878,41,153,684,35,126.0,6.0,26417,3802.0,2020-04-18 12:00:04
63,Croatia,1832,39,615,1178,27,446.0,9.0,21647,5273.0,2020-04-18 08:00:04
64,San Marino,455,39,60,356,15,13410.0,1149.0,1605,47302.0,2020-04-18 12:00:04
65,Estonia,1512,38,162,1312,11,1140.0,29.0,39605,29856.0,2020-04-18 04:00:04
66,UAE,6302,37,1188,5077,1,637.0,4.0,767000,77550.0,2020-04-17 14:23:54
67,Tunisia,864,37,43,784,33,73.0,3.0,14640,1239.0,2020-04-18 08:00:04
68,Burkina Faso,557,35,294,228,0,27.0,2.0,0,0.0,2020-04-17 20:00:12
69,Andorra,704,35,205,464,17,9111.0,453.0,1673,21653.0,2020-04-18 12:00:04
70,Lithuania,1239,33,228,978,14,455.0,12.0,58816,21605.0,2020-04-18 04:00:04
71,Cuba,986,32,227,727,15,87.0,3.0,25309,2234.0,2020-04-18 12:00:04
72,Bolivia,493,31,31,431,3,42.0,3.0,3569,306.0,2020-04-18 00:00:04
73,Afghanistan,933,30,112,791,0,24.0,0.8,0,0.0,2020-04-18 04:00:04
74,Albania,548,26,302,220,5,190.0,9.0,5311,1846.0,2020-04-18 08:00:04
75,DRC,307,25,26,256,0,3.0,0.3,0,0.0,2020-04-18 04:00:04
76,Cameroon,1017,22,177,818,0,38.0,0.8,0,0.0,2020-04-18 00:00:04
77,Lebanon,672,21,99,552,30,98.0,3.0,20225,2963.0,2020-04-18 12:00:04
78,Channel Islands,470,20,73,377,0,2703.0,115.0,3320,19095.0,2020-04-17 12:00:05
79,Armenia,1248,20,523,705,30,421.0,7.0,11796,3981.0,2020-04-18 04:00:04
80,Azerbaijan,1373,18,590,765,21,135.0,2.0,86607,8542.0,2020-04-18 12:00:04
81,Niger,627,18,110,499,0,26.0,0.7,4688,194.0,2020-04-17 16:00:05
82,Nigeria,493,17,159,317,2,2.0,0.08,7153,35.0,2020-04-17 20:00:12
83,Kazakhstan,1615,17,377,1221,22,86.0,0.9,100878,5373.0,2020-04-18 08:00:04
84,Mali,216,13,41,162,0,11.0,0.6,0,0.0,2020-04-18 12:00:04
85,Kenya,262,12,60,190,2,5.0,0.2,10784,201.0,2020-04-18 08:00:04
86,Cyprus,761,12,77,672,8,630.0,10.0,29075,24081.0,2020-04-18 12:00:04
87,New Zealand,1422,11,867,544,3,295.0,2.0,79078,16399.0,2020-04-18 00:00:04
88,Slovakia,1089,11,213,865,10,199.0,2.0,40953,7501.0,2020-04-18 04:00:04
89,Singapore,5992,11,740,5241,23,1024.0,2.0,94796,16203.0,2020-04-18 12:00:04
90,Sudan,66,10,6,50,0,2.0,0.2,0,0.0,2020-04-18 00:00:04
91,Uruguay,508,9,294,205,12,146.0,3.0,11749,3382.0,2020-04-18 00:00:04
92,Venezuela,227,9,113,105,4,8.0,0.3,299714,10540.0,2020-04-18 00:00:04
93,Sint Maarten,64,9,12,43,6,1493.0,210.0,163,3802.0,2020-04-18 08:00:04
94,Mauritius,325,9,180,136,3,256.0,7.0,9755,7670.0,2020-04-18 12:00:04
95,Iceland,1760,9,1291,460,3,5158.0,26.0,41091,120416.0,2020-04-18 12:00:04
96,Ghana,834,9,99,726,4,27.0,0.3,60916,1960.0,2020-04-18 12:00:04
97,Bahamas,54,9,9,36,1,137.0,23.0,0,0.0,2020-04-17 20:00:12
98,Guadeloupe,145,8,67,70,13,362.0,20.0,0,0.0,2020-04-13 18:38:18
99,Martinique,158,8,73,77,17,421.0,21.0,0,0.0,2020-04-15 00:00:03
100,Paraguay,202,8,35,159,1,28.0,1.0,4950,694.0,2020-04-18 00:00:04
101,Qatar,5008,8,510,4490,37,1738.0,3.0,60139,20874.0,2020-04-18 08:00:04
102,Trinidad and Tobago,114,8,21,85,0,81.0,6.0,1320,943.0,2020-04-18 08:00:04
103,Sri Lanka,248,7,86,155,1,12.0,0.3,4768,223.0,2020-04-18 12:00:04
104,Liberia,76,7,7,62,0,15.0,1.0,0,0.0,2020-04-17 08:00:04
105,Guatemala,235,7,21,207,3,13.0,0.4,7200,402.0,2020-04-18 04:00:04
106,Jordan,407,7,265,135,5,40.0,0.7,20500,2009.0,2020-04-17 14:23:54
107,Bahrain,1767,7,741,1019,3,1038.0,4.0,82561,48520.0,2020-04-18 08:00:04
108,El Salvador,190,7,43,140,1,29.0,1.0,10191,1571.0,2020-04-18 12:00:04
109,Congo,143,6,11,126,0,26.0,1.0,0,0.0,2020-04-17 12:00:05
110,Kuwait,1751,6,280,1465,34,410.0,1.0,0,0.0,2020-04-18 08:00:04
111,Isle of Man,297,6,180,111,11,3493.0,71.0,2414,28389.0,2020-04-18 12:00:04
112,Ivory Coast,742,6,220,516,0,28.0,0.2,0,0.0,2020-04-18 08:00:04
113,Guyana,63,6,9,48,4,80.0,8.0,283,360.0,2020-04-17 20:00:12
114,Somalia,116,6,2,108,2,7.0,0.4,0,0.0,2020-04-17 16:00:05
115,Taiwan,398,6,178,214,0,17.0,0.3,52445,2202.0,2020-04-18 04:00:04
116,Oman,1180,6,176,998,3,231.0,1.0,0,0.0,2020-04-18 04:00:04
117,Tanzania,147,5,11,131,4,2.0,0.08,0,0.0,2020-04-17 12:00:05
118,Togo,84,5,49,30,0,10.0,0.6,4191,506.0,2020-04-18 12:00:04
119,Jamaica,163,5,25,133,0,55.0,2.0,1516,512.0,2020-04-18 00:00:04
120,Kyrgyzstan,506,5,130,371,5,78.0,0.8,26147,4008.0,2020-04-18 04:00:04
121,Latvia,712,5,88,619,5,377.0,3.0,34697,18395.0,2020-04-18 04:00:04
122,Montenegro,305,5,55,245,7,486.0,8.0,3874,6168.0,2020-04-18 04:00:04
123,Myanmar,98,5,5,88,0,2.0,0.09,4065,75.0,2020-04-18 12:00:04
124,Barbados,75,5,15,55,4,261.0,17.0,965,3358.0,2020-04-17 16:00:05
125,Bermuda,83,5,35,43,9,1333.0,80.0,552,8863.0,2020-04-17 08:00:04
126,Costa Rica,649,4,88,557,10,127.0,0.8,9752,1914.0,2020-04-17 14:23:54
127,Mayotte,254,4,117,133,6,931.0,15.0,1800,6598.0,2020-04-18 12:00:04
128,Hong Kong,1024,4,568,452,9,137.0,0.5,131786,17579.0,2020-04-18 08:00:04
129,Uzbekistan,1469,4,194,1271,8,44.0,0.1,136000,4063.0,2020-04-18 12:00:04
130,Zimbabwe,24,3,2,19,0,2.0,0.2,2493,168.0,2020-04-17 20:00:12
131,Senegal,350,3,211,136,1,21.0,0.2,0,0.0,2020-04-18 08:00:04
132,Haiti,44,3,0,41,0,4.0,0.3,498,44.0,2020-04-18 08:00:04
133,Guinea,477,3,59,415,0,36.0,0.2,0,0.0,2020-04-17 12:00:05
134,Georgia,385,3,84,298,6,97.0,0.8,5027,1260.0,2020-04-18 04:00:04
135,Monaco,94,3,20,71,3,2395.0,76.0,0,0.0,2020-04-17 14:23:54
136,Malta,426,3,99,324,4,965.0,7.0,22254,50401.0,2020-04-18 08:00:04
137,Ethiopia,105,3,16,86,1,0.9,0.03,6890,60.0,2020-04-18 08:00:04
138,Antigua and Barbuda,23,3,3,17,1,235.0,31.0,73,745.0,2020-04-16 00:00:02
139,Angola,19,2,5,12,0,0.6,0.06,0,0.0,2020-04-14 16:00:04
140,Aruba,96,2,43,51,1,899.0,19.0,1298,12157.0,2020-04-17 14:23:54
141,Belize,18,2,0,16,1,45.0,5.0,651,1637.0,2020-04-17 04:00:04
142,Djibouti,732,2,76,654,0,741.0,2.0,7486,7577.0,2020-04-17 12:00:05
143,Malawi,17,2,3,12,1,0.9,0.1,417,22.0,2020-04-17 16:00:05
144,Saint Martin,37,2,19,16,5,957.0,52.0,0,0.0,2020-04-18 08:00:04
145,Palestine,418,2,69,347,0,82.0,0.4,17329,3397.0,2020-04-18 04:00:04
146,Zambia,57,2,33,22,1,3.0,0.1,2191,119.0,2020-04-18 08:00:04
147,Syria,38,2,5,31,0,2.0,0.1,0,0.0,2020-04-17 14:23:54
148,Suriname,10,1,6,3,0,17.0,2.0,0,0.0,2020-04-13 13:59:23
149,Turks and Caicos,11,1,0,10,0,284.0,26.0,83,2144.0,2020-04-17 00:00:03
150,Nicaragua,9,1,6,2,0,1.0,0.2,0,0.0,2020-04-18 00:00:04
151,Liechtenstein,79,1,55,23,0,2072.0,26.0,900,23605.0,2020-04-11 09:24:41
152,Libya,49,1,11,37,0,7.0,0.1,707,103.0,2020-04-18 12:00:04
153,Mauritania,7,1,2,4,0,2.0,0.2,857,184.0,2020-04-18 08:00:04
154,Gambia,9,1,2,6,0,4.0,0.4,316,131.0,2020-04-17 20:00:12
155,Gabon,108,1,7,100,0,49.0,0.4,572,257.0,2020-04-17 16:00:05
156,Cayman Islands,61,1,7,53,3,928.0,15.0,702,10681.0,2020-04-17 20:00:12
157,Eswatini,19,1,8,10,0,16.0,0.9,714,615.0,2020-04-18 04:00:04
158,Curaçao,14,1,10,3,0,85.0,6.0,269,1639.0,2020-04-17 16:00:05
159,Benin,35,1,18,16,0,3.0,0.08,0,0.0,2020-04-14 12:00:04
160,Botswana,15,1,0,14,0,6.0,0.4,3602,1532.0,2020-04-17 08:00:04
161,Brunei ,137,1,113,23,2,313.0,2.0,11254,25725.0,2020-04-18 08:00:04
162,Cabo Verde,58,1,1,56,0,104.0,2.0,0,0.0,2020-04-18 08:00:04
163,Burundi,5,1,0,4,0,0.4,0.08,80,7.0,2020-04-17 12:00:05
164,British Virgin Islands,4,0,2,2,0,132.0,0.0,0,0.0,2020-04-17 00:00:03
165,Bhutan,5,0,2,3,0,6.0,0.0,8107,10507.0,2020-04-18 08:00:04
166,Anguilla,3,0,1,2,0,200.0,0.0,0,0.0,2020-04-13 08:20:03
167,Eritrea,35,0,0,35,0,10.0,0.0,0,0.0,2020-04-14 20:00:06
168,Equatorial Guinea,79,0,4,75,0,56.0,0.0,854,609.0,2020-04-17 12:00:05
169,Fiji,17,0,0,17,0,19.0,0.0,0,0.0,2020-04-16 00:00:02
170,Falkland Islands,11,0,3,8,0,3161.0,0.0,319,91667.0,2020-04-18 04:00:04
171,Faeroe Islands,184,0,173,11,0,3766.0,0.0,5981,122403.0,2020-04-18 04:00:04
172,Caribbean Netherlands,3,0,0,3,0,114.0,0.0,10,381.0,2020-04-12 09:19:08
173,CAR,12,0,4,8,0,2.0,0.0,0,0.0,2020-04-15 16:00:03
174,Cambodia,122,0,103,19,1,7.0,0.0,5768,345.0,2020-04-18 04:00:04
175,Chad,33,0,8,25,0,2.0,0.0,0,0.0,2020-04-18 08:00:04
176,Dominica,16,0,8,8,0,222.0,0.0,345,4793.0,2020-04-12 19:44:16
177,French Polynesia,55,0,2,53,1,196.0,0.0,1163,4140.0,2020-04-18 00:00:04
178,French Guiana,96,0,64,32,2,321.0,0.0,0,0.0,2020-04-18 08:00:04
179,Gibraltar,132,0,111,21,1,3918.0,0.0,1859,55178.0,2020-04-18 08:00:04
180,Grenada,14,0,6,8,4,124.0,0.0,92,818.0,2020-04-17 16:00:05
181,Greenland,11,0,11,0,0,194.0,0.0,1043,18372.0,2020-04-18 12:00:04
182,Guinea-Bissau,46,0,0,46,0,23.0,0.0,1500,762.0,2020-04-18 08:00:04
183,Mongolia,31,0,5,26,0,9.0,0.0,1450,442.0,2020-04-17 04:00:04
184,Mozambique,34,0,2,32,0,1.0,0.0,898,29.0,2020-04-17 12:00:05
185,Montserrat,11,0,2,9,1,2204.0,0.0,36,7212.0,2020-04-18 08:00:04
186,New Caledonia,18,0,14,4,1,63.0,0.0,3316,11615.0,2020-04-17 08:00:04
187,Nepal,31,0,2,29,0,1.0,0.0,15800,542.0,2020-04-18 12:00:04
188,Namibia,16,0,6,10,0,6.0,0.0,499,196.0,2020-04-18 04:00:04
189,Laos,19,0,2,17,0,3.0,0.0,1318,181.0,2020-04-18 12:00:04
190,Madagascar,117,0,33,84,1,4.0,0.0,2357,85.0,2020-04-17 08:00:04
191,Macao,45,0,16,29,1,69.0,0.0,0,0.0,2020-04-16 04:00:03
192,Maldives,34,0,16,18,0,63.0,0.0,3711,6865.0,2020-04-18 08:00:04
193,Papua New Guinea,7,0,0,7,0,0.8,0.0,167,19.0,2020-04-16 12:00:04
194,Saint Lucia,15,0,11,4,0,82.0,0.0,344,1873.0,2020-04-18 08:00:04
195,Saint Kitts and Nevis,14,0,0,14,0,263.0,0.0,234,4399.0,2020-04-14 20:00:06
196,Saint Pierre Miquelon,1,0,0,1,0,173.0,0.0,0,0.0,2020-04-09 17:32:59.713000
197,Rwanda,143,0,65,78,0,11.0,0.0,6237,482.0,2020-04-17 16:00:05
198,Réunion,407,0,237,170,4,455.0,0.0,0,0.0,2020-04-18 12:00:04
199,Sao Tome and Principe,4,0,0,4,0,18.0,0.0,19,87.0,2020-04-09 17:32:59.710000
200,Sierra Leone,30,0,0,30,0,4.0,0.0,0,0.0,2020-04-18 12:00:04
201,Seychelles,11,0,5,6,0,112.0,0.0,0,0.0,2020-04-17 04:00:04
202,South Sudan,4,0,0,4,0,0.4,0.0,0,0.0,2020-04-11 09:24:41
203,St. Vincent Grenadines,12,0,1,11,0,108.0,0.0,87,784.0,2020-04-14 09:01:14
204,St. Barth,6,0,5,1,0,607.0,0.0,0,0.0,2020-04-18 04:00:04
205,Yemen,1,0,0,1,0,0.03,0.0,0,0.0,2020-04-11 09:24:41
206,Western Sahara,6,0,0,6,0,10.0,0.0,0,0.0,2020-04-11 20:16:13
207,Vietnam,268,0,201,67,8,3.0,0.0,206253,2119.0,2020-04-18 04:00:04
208,Vatican City,8,0,2,6,0,9988.0,0.0,0,0.0,2020-04-09 17:32:59.710000
209,Uganda,55,0,20,35,0,1.0,0.0,9975,218.0,2020-04-18 00:00:04
210,Timor-Leste,18,0,1,17,0,14.0,0.0,0,0.0,2020-04-16 04:00:03
