row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
50,Czechia,06/15/2020,10044,330,7295,2419,12,951.27,31.25,497990,47164.74,2020-06-15 11:00:04.8226950 -05:00
51,Finland,06/15/2020,7108,326,6200,582,3,1294.29,59.36,219900,40041.39,2020-06-15 07:00:04.9224640 -05:00
52,Belarus,06/15/2020,54680,312,30420,23948,92,5756.58,32.85,733788,77251.41,2020-06-15 07:00:04.9224640 -05:00
53,Honduras,06/15/2020,8858,312,967,7579,13,1032.82,36.38,21540,2511.50,2020-06-14 23:00:04.5334160 -05:00
54,Israel,06/15/2020,19121,302,15389,3430,32,2242.30,35.42,756701,88737.60,2020-06-15 02:00:04.3948980 -05:00
55,Kuwait,06/15/2020,36431,298,27531,8602,184,8707.93,71.23,337387,80644.02,2020-06-15 06:00:05.1742670 -05:00
56,UAE,06/15/2020,42294,289,27462,14543,1,4291.19,29.32,2626000,266436.69,2020-06-14 20:00:04.5060530 -05:00
57,Armenia,06/15/2020,17064,285,6276,10503,10,5698.64,95.18,83600,27918.78,2020-06-15 02:00:04.3948980 -05:00
58,S. Korea,06/15/2020,12121,277,10730,1114,15,234.41,5.36,1105719,21383.45,2020-06-14 22:00:04.7586420 -05:00
59,Cameroon,06/15/2020,9864,276,5570,4018,28,390.96,10.94,0,0.00,2020-06-15 01:00:04.4825640 -05:00
60,Serbia,06/15/2020,12367,255,11511,601,15,1747.65,36.04,308013,43526.97,2020-06-15 09:00:05.3065900 -05:00
61,Norway,06/15/2020,8639,242,8138,259,5,1653.95,46.33,277253,53080.49,2020-06-15 09:00:05.3095940 -05:00
62,Morocco,06/15/2020,8838,212,7779,847,7,265.11,6.36,431588,12946.01,2020-06-15 05:00:04.5148130 -05:00
63,North Macedonia,06/15/2020,4157,193,1723,2241,34,2019.39,93.76,43881,21316.57,2020-06-15 07:00:04.9224640 -05:00
64,Greece,06/15/2020,3134,184,1374,1576,13,288.63,16.95,254854,23471.50,2020-06-15 11:00:04.8276950 -05:00
65,Bulgaria,06/15/2020,3290,174,1730,1386,15,459.90,24.32,104486,14605.70,2020-06-14 17:00:06.3351370 -05:00
66,Bosnia and Herzegovina,06/15/2020,3040,165,2162,713,4,860.91,46.73,77494,21945.77,2020-06-15 08:00:05.3162100 -05:00
67,Yemen,06/15/2020,728,164,53,511,0,26.49,5.97,120,4.37,2020-06-14 12:00:05.9178590 -05:00
68,Malaysia,06/15/2020,8494,121,7400,973,4,270.46,3.85,656210,20894.80,2020-06-15 09:00:05.3095940 -05:00
69,Azerbaijan,06/15/2020,9957,119,5583,4255,66,1023.28,12.23,362654,37269.82,2020-06-14 20:00:04.5060530 -05:00
70,DRC,06/15/2020,4837,112,613,4112,0,56.89,1.32,0,0.00,2020-06-15 04:00:04.5863490 -05:00
71,Luxembourg,06/15/2020,4070,110,3929,31,0,6629.81,179.18,106604,173652.13,2020-06-14 20:00:04.5060530 -05:00
72,Slovenia,06/15/2020,1496,109,1359,28,1,724.74,52.81,88966,43099.76,2020-06-15 06:00:05.1898930 -05:00
73,Oman,06/15/2020,24524,108,9533,14883,104,5548.25,24.43,143043,32361.70,2020-06-15 04:00:04.5706950 -05:00
74,Croatia,06/15/2020,2254,107,2140,7,0,537.86,25.53,70254,16764.39,2020-06-15 08:00:05.3172100 -05:00
75,Kenya,06/15/2020,3727,104,1286,2337,7,78.88,2.20,118701,2512.14,2020-06-15 08:00:05.3152100 -05:00
76,Mali,06/15/2020,1860,104,1125,631,0,102.56,5.73,3483,192.06,2020-06-15 09:00:05.3185890 -05:00
77,Australia,06/15/2020,7335,102,6851,382,4,304.14,4.23,1830665,75906.53,2020-06-14 23:00:04.5334160 -05:00
78,Somalia,06/15/2020,2618,88,577,1953,2,236.30,7.94,0,0.00,2020-06-14 11:00:04.6068950 -05:00
79,Mauritania,06/15/2020,1783,87,332,1364,25,479.47,23.40,13842,3722.29,2020-06-14 20:00:04.5217070 -05:00
80,Cuba,06/15/2020,2262,84,1965,213,5,201.26,7.47,136249,12122.87,2020-06-15 09:00:05.3175890 -05:00
81,Kazakhstan,06/15/2020,14809,81,9376,5352,77,809.98,4.43,1159989,63445.62,2020-06-15 11:00:04.8216950 -05:00
82,Qatar,06/15/2020,80876,76,58681,22119,238,29065.28,27.31,295338,106138.80,2020-06-15 09:00:05.2995900 -05:00
83,Lithuania,06/15/2020,1773,76,1429,268,17,617.28,26.46,365136,127123.48,2020-06-15 03:00:04.4791930 -05:00
84,El Salvador,06/15/2020,3826,74,1912,1840,138,586.75,11.35,125759,19286.19,2020-06-15 04:00:04.5863490 -05:00
85,Haiti,06/15/2020,4309,73,24,4212,0,388.97,6.59,8488,766.20,2020-06-14 23:00:04.5334160 -05:00
86,Chad,06/15/2020,850,73,720,57,0,58.63,5.04,0,0.00,2020-06-14 11:00:04.6224860 -05:00
87,Estonia,06/15/2020,1974,69,1717,188,0,1500.06,52.43,96638,73436.26,2020-06-15 04:00:04.5863490 -05:00
88,Niger,06/15/2020,980,66,885,29,0,47.31,3.19,6289,303.60,2020-06-14 19:00:04.5563220 -05:00
89,Senegal,06/15/2020,5173,64,3424,1685,22,349.53,4.32,61609,4162.81,2020-06-15 06:00:05.1742670 -05:00
90,Ethiopia,06/15/2020,3521,60,620,2841,29,38.19,0.65,186985,2027.90,2020-06-15 08:00:05.3152100 -05:00
91,Thailand,06/15/2020,3135,58,2987,90,1,47.99,0.89,468175,7166.57,2020-06-14 00:00:03.9964140 -05:00
92,Nicaragua,06/15/2020,1464,55,953,456,0,233.76,8.78,0,0.00,2020-06-09 18:00:05.6438600 -05:00
93,Ghana,06/15/2020,11964,54,4258,7652,6,432.38,1.95,254331,9191.52,2020-06-15 02:00:04.3948980 -05:00
94,Burkina Faso,06/15/2020,894,53,804,37,0,46.97,2.78,0,0.00,2020-06-15 06:00:05.1898930 -05:00
95,Sierra Leone,06/15/2020,1176,51,683,442,0,166.20,7.21,0,0.00,2020-06-15 09:00:05.3265930 -05:00
96,Andorra,06/15/2020,853,51,789,13,8,10933.93,653.73,3750,48068.30,2020-06-15 10:00:04.9191830 -05:00
97,Tajikistan,06/15/2020,5097,50,3503,1544,0,593.12,5.82,0,0.00,2020-06-15 10:00:04.9111880 -05:00
98,Tunisia,06/15/2020,1110,49,999,62,0,99.51,4.39,60872,5457.22,2020-06-15 08:00:05.3212100 -05:00
99,Channel Islands,06/15/2020,565,48,512,5,0,3323.53,282.35,10255,60323.53,2020-06-14 20:00:04.5217070 -05:00
100,Bahrain,06/15/2020,18544,46,13197,5301,16,13199.52,32.74,425192,302649.30,2020-06-15 08:00:05.3092100 -05:00
101,Ivory Coast,06/15/2020,5084,45,2505,2534,0,224.25,1.98,36783,1622.45,2020-06-14 17:00:06.3194900 -05:00
102,Djibouti,06/15/2020,4465,43,2950,1472,0,4656.28,44.84,40855,42605.22,2020-06-14 20:00:04.5060530 -05:00
103,San Marino,06/15/2020,694,42,575,77,0,21027.12,1272.53,5355,162248.14,2020-06-15 07:00:04.9380850 -05:00
104,Albania,06/15/2020,1590,36,1055,499,7,550.93,12.47,18569,6434.11,2020-06-15 05:00:04.5304310 -05:00
105,Liberia,06/15/2020,498,33,221,244,0,107.91,7.15,0,0.00,2020-06-15 09:00:05.3325920 -05:00
106,Lebanon,06/15/2020,1464,32,875,557,8,244.49,5.34,106897,17851.87,2020-06-15 08:00:05.3192100 -05:00
107,Mayotte,06/15/2020,2298,29,1790,479,12,10127.14,127.80,8800,38781.04,2020-06-14 20:00:04.5217070 -05:00
108,Slovakia,06/15/2020,1552,28,1410,114,0,286.02,5.16,196770,36262.60,2020-06-15 04:00:04.5863490 -05:00
109,Latvia,06/15/2020,1097,28,845,224,1,559.24,14.27,128145,65326.77,2020-06-15 02:00:04.4105310 -05:00
110,Kyrgyzstan,06/15/2020,2372,27,1813,532,12,392.21,4.46,150612,24903.60,2020-06-15 00:00:03.9640530 -05:00
111,South Sudan,06/15/2020,1693,27,49,1617,0,139.56,2.23,3356,276.65,2020-06-13 14:00:04.7234730 -05:00
112,Singapore,06/15/2020,40818,26,30366,10426,2,7238.52,4.61,488695,86663.42,2020-06-15 11:00:04.8176960 -05:00
113,Guinea,06/15/2020,4532,25,3234,1273,24,350.04,1.93,14407,1112.77,2020-06-14 18:00:05.4011830 -05:00
114,Venezuela,06/15/2020,2978,25,835,2118,4,95.98,0.81,1078092,34744.99,2020-06-14 20:00:04.5060530 -05:00
115,Congo,06/15/2020,728,24,221,483,0,153.55,5.06,0,0.00,2020-06-09 19:00:08.1335120 -05:00
116,Isle of Man,06/15/2020,336,24,312,0,0,3976.47,284.03,5484,64901.71,2020-06-14 20:00:04.5217070 -05:00
117,Gabon,06/15/2020,3463,23,1024,2416,17,1634.05,10.85,19517,9209.27,2020-06-13 19:00:04.7053730 -05:00
118,Uruguay,06/15/2020,848,23,788,37,3,243.66,6.61,53265,15305.06,2020-06-14 19:00:04.5563220 -05:00
119,New Zealand,06/15/2020,1504,22,1482,0,0,307.76,4.50,311121,63664.89,2020-06-14 23:00:04.5334160 -05:00
120,Tanzania,06/15/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
121,Nepal,06/15/2020,6211,19,1041,5151,0,218.45,0.67,358019,12592.34,2020-06-15 06:00:05.1742670 -05:00
122,Uzbekistan,06/15/2020,5154,19,3996,1139,17,163.22,0.60,748555,23706.15,2020-06-15 08:00:05.3132110 -05:00
123,Cyprus,06/15/2020,985,18,807,160,4,1162.93,21.25,141378,166916.17,2020-06-15 10:00:04.9191830 -05:00
124,Guinea-Bissau,06/15/2020,1460,15,153,1292,5,943.29,9.69,1500,969.13,2020-06-12 16:00:05.8297880 -05:00
125,Sint Maarten,06/15/2020,77,15,61,1,1,2013.23,392.19,471,12314.69,2020-06-13 19:00:04.7209970 -05:00
126,Georgia,06/15/2020,879,14,704,161,6,236.26,3.76,75918,20405.87,2020-06-15 02:00:04.4105310 -05:00
127,Martinique,06/15/2020,202,14,98,90,0,534.05,37.01,0,0.00,2020-06-05 17:00:06.1919000 -05:00
128,Guadeloupe,06/15/2020,171,14,157,0,0,427.36,34.99,5691,14222.81,2020-06-12 21:00:04.3724470 -05:00
129,Togo,06/15/2020,531,13,299,219,2,74.34,1.82,25526,3573.57,2020-06-15 01:00:04.4981830 -05:00
130,Costa Rica,06/15/2020,1715,12,752,951,3,350.69,2.45,32262,6597.03,2020-06-14 15:00:08.0111720 -05:00
131,Equatorial Guinea,06/15/2020,1306,12,200,1094,0,1068.35,9.82,8268,6763.51,2020-06-14 20:00:04.5217070 -05:00
132,Sao Tome and Principe,06/15/2020,661,12,177,472,0,3528.04,64.05,1462,7803.33,2020-06-14 20:00:04.5217070 -05:00
133,Guyana,06/15/2020,159,12,99,48,1,212.88,16.07,1959,2622.84,2020-06-14 19:00:04.5719460 -05:00
134,Sri Lanka,06/15/2020,1902,11,1342,549,1,90.72,0.52,85967,4100.31,2020-06-15 11:00:04.8286950 -05:00
135,Zambia,06/15/2020,1382,11,1142,229,1,86.73,0.69,45248,2839.73,2020-06-15 10:00:04.9171830 -05:00
136,Paraguay,06/15/2020,1289,11,650,628,2,188.05,1.60,48081,7014.48,2020-06-14 17:00:06.3351370 -05:00
137,Bahamas,06/15/2020,103,11,68,24,1,272.46,29.10,2261,5980.85,2020-06-13 19:00:04.7209970 -05:00
138,Iceland,06/15/2020,1810,10,1796,4,0,5070.16,28.01,63184,176990.46,2020-06-14 20:00:04.5217070 -05:00
139,Madagascar,06/15/2020,1290,10,384,896,9,57.50,0.45,15981,712.34,2020-06-15 06:00:05.1898930 -05:00
140,Jamaica,06/15/2020,617,10,420,187,2,226.57,3.67,16492,6056.01,2020-06-14 22:00:04.7742760 -05:00
141,Libya,06/15/2020,454,10,63,381,0,71.10,1.57,12867,2015.19,2020-06-14 20:00:04.5217070 -05:00
142,Mauritius,06/15/2020,337,10,325,2,0,266.85,7.92,137789,109107.05,2020-06-13 19:00:04.7209970 -05:00
143,Jordan,06/15/2020,979,9,692,278,3,102.71,0.94,283673,29760.97,2020-06-15 11:00:04.8336960 -05:00
144,Malta,06/15/2020,650,9,603,38,1,1528.03,21.16,82817,194687.62,2020-06-15 07:00:04.9380850 -05:00
145,Benin,06/15/2020,483,9,232,242,2,45.34,0.84,46103,4327.44,2020-06-15 08:00:05.3262120 -05:00
146,Montenegro,06/15/2020,325,9,315,1,0,522.67,14.47,13186,21205.83,2020-06-14 17:00:06.3351370 -05:00
147,Bermuda,06/15/2020,142,9,127,6,2,2292.02,145.27,8430,136068.70,2020-06-14 20:00:04.5217070 -05:00
148,Maldives,06/15/2020,2035,8,1311,716,9,3946.12,15.51,28940,56118.33,2020-06-14 20:00:04.5217070 -05:00
149,Trinidad and Tobago,06/15/2020,123,8,109,6,0,91.13,5.93,3995,2959.99,2020-06-14 18:00:05.4324320 -05:00
150,CAR,06/15/2020,2222,7,369,1846,2,444.58,1.40,18921,3785.71,2020-06-15 03:00:04.4791930 -05:00
151,Taiwan,06/15/2020,445,7,433,5,0,18.93,0.30,74409,3165.89,2020-06-15 03:00:04.4791930 -05:00
152,Barbados,06/15/2020,96,7,83,6,1,336.84,24.56,6558,23010.53,2020-06-14 18:00:05.4324320 -05:00
153,Cabo Verde,06/15/2020,759,6,301,452,0,1395.82,11.03,1307,2403.60,2020-06-15 10:00:04.9201830 -05:00
154,Malawi,06/15/2020,547,6,69,472,4,32.50,0.36,8351,496.11,2020-06-14 14:00:05.1590130 -05:00
155,Myanmar,06/15/2020,262,6,175,81,0,5.10,0.12,51451,1000.61,2020-06-15 11:00:04.8386940 -05:00
156,Syria,06/15/2020,177,6,74,97,0,9.53,0.32,0,0.00,2020-06-14 03:00:04.9023560 -05:00
157,Angola,06/15/2020,140,6,61,73,1,5.41,0.23,10000,386.58,2020-06-14 17:00:06.3351370 -05:00
158,Hong Kong,06/15/2020,1113,4,1067,42,3,151.96,0.55,275293,37586.25,2020-06-15 06:00:05.1898930 -05:00
159,Eswatini,06/15/2020,490,4,249,237,5,432.61,3.53,6551,5783.75,2020-06-14 14:00:05.1600130 -05:00
160,Zimbabwe,06/15/2020,383,4,54,325,0,26.90,0.28,52905,3715.19,2020-06-14 14:00:05.1610130 -05:00
161,Monaco,06/15/2020,99,4,93,2,0,2578.13,104.17,16200,421875.00,2020-06-14 20:00:04.5217070 -05:00
162,French Guiana,06/15/2020,1255,3,534,718,6,4930.44,11.79,277,1088.23,2020-06-14 11:00:04.6224860 -05:00
163,Mozambique,06/15/2020,583,3,151,429,0,22.06,0.11,18620,704.67,2020-06-14 08:00:04.4077190 -05:00
164,Palestine,06/15/2020,501,3,415,83,0,106.99,0.64,44876,9583.84,2020-06-15 10:00:04.9221830 -05:00
165,Suriname,06/15/2020,208,3,9,196,2,384.02,5.54,1165,2150.88,2020-06-14 17:00:06.3351370 -05:00
166,Aruba,06/15/2020,101,3,98,0,0,940.46,27.93,2220,20671.55,2020-06-13 19:00:04.7209970 -05:00
167,Saint Martin,06/15/2020,42,3,36,3,1,1135.78,81.13,685,18524.03,2020-06-14 20:00:04.5217070 -05:00
168,Antigua and Barbuda,06/15/2020,26,3,20,3,1,301.29,34.76,489,5666.61,2020-06-13 19:00:04.7366310 -05:00
169,Rwanda,06/15/2020,582,2,332,248,0,50.38,0.17,91151,7889.68,2020-06-14 14:00:05.1590130 -05:00
170,Comoros,06/15/2020,176,2,114,60,0,218.32,2.48,0,0.00,2020-06-13 14:00:04.7234730 -05:00
171,Brunei,06/15/2020,141,2,138,1,1,342.32,4.86,24131,58584.61,2020-06-14 20:00:04.5217070 -05:00
172,Belize,06/15/2020,21,2,16,3,0,56.71,5.40,1912,5163.38,2020-06-15 08:00:05.3332120 -05:00
173,Réunion,06/15/2020,495,1,460,34,2,588.60,1.19,17200,20452.48,2020-06-14 20:00:04.5217070 -05:00
174,Cayman Islands,06/15/2020,187,1,115,71,0,3210.96,17.17,17227,295803.43,2020-06-14 20:00:04.5217070 -05:00
175,Burundi,06/15/2020,85,1,45,39,0,8.40,0.10,382,37.77,2020-06-11 12:00:09.0024860 -05:00
176,Liechtenstein,06/15/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-06-08 20:00:07.6382390 -05:00
177,Botswana,06/15/2020,60,1,24,35,1,28.02,0.47,26800,12516.31,2020-06-14 20:00:04.5217070 -05:00
178,Gambia,06/15/2020,28,1,24,3,0,14.87,0.53,1970,1046.51,2020-06-14 20:00:04.5217070 -05:00
179,Curaçao,06/15/2020,22,1,16,5,0,142.08,6.46,1080,6974.81,2020-06-15 02:00:04.4261460 -05:00
180,Turks and Caicos,06/15/2020,12,1,11,0,0,381.46,31.79,245,7788.16,2020-06-14 05:00:04.7110620 -05:00
181,Montserrat,06/15/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,06/15/2020,9,1,8,0,0,17.62,1.96,0,0.00,2020-06-13 21:00:04.5770640 -05:00
183,British Virgin Islands,06/15/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-11 17:00:04.1385380 -05:00
184,Uganda,06/15/2020,705,0,299,406,0,20.82,0.00,148442,4383.90,2020-06-15 04:00:04.5863490 -05:00
185,Vietnam,06/15/2020,334,0,323,11,1,3.60,0.00,275000,2966.56,2020-06-13 07:00:04.4058700 -05:00
186,Mongolia,06/15/2020,197,0,108,89,11,63.69,0.00,18157,5870.16,2020-06-14 23:00:04.5334160 -05:00
187,Faeroe Islands,06/15/2020,187,0,187,0,0,3787.27,0.00,11002,222820.80,2020-06-14 06:00:04.7701040 -05:00
188,Gibraltar,06/15/2020,176,0,174,2,0,5310.80,0.00,10117,305280.63,2020-06-15 06:00:05.1898930 -05:00
189,Cambodia,06/15/2020,128,0,125,3,1,8.19,0.00,27274,1745.37,2020-06-13 21:00:04.5770640 -05:00
190,Eritrea,06/15/2020,96,0,39,57,0,17.94,0.00,0,0.00,2020-06-14 15:00:08.0221670 -05:00
191,Bhutan,06/15/2020,66,0,22,44,0,85.09,0.00,21144,27260.77,2020-06-15 00:00:03.9796820 -05:00
192,French Polynesia,06/15/2020,60,0,60,0,0,220.75,0.00,4262,15680.65,2020-06-13 19:00:04.7209970 -05:00
193,Macao,06/15/2020,45,0,45,0,0,67.43,0.00,0,0.00,2020-05-19 08:00:05.8100410 -05:00
194,Namibia,06/15/2020,32,0,17,15,1,13.77,0.00,5682,2444.51,2020-06-13 07:00:04.4058700 -05:00
195,St. Vincent Grenadines,06/15/2020,27,0,25,2,0,245.47,0.00,643,5845.93,2020-06-09 19:00:08.1491250 -05:00
196,Timor-Leste,06/15/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-13 19:00:04.7366310 -05:00
197,Grenada,06/15/2020,23,0,22,1,1,222.59,0.00,4130,39969.80,2020-06-13 19:00:04.7366310 -05:00
198,New Caledonia,06/15/2020,21,0,20,1,0,78.13,0.00,7582,28210.31,2020-06-13 19:00:04.7366310 -05:00
199,Laos,06/15/2020,19,0,19,0,0,2.93,0.00,11000,1694.29,2020-06-15 04:00:04.6019450 -05:00
200,Saint Lucia,06/15/2020,19,0,18,1,0,102.15,0.00,1264,6795.70,2020-06-10 19:00:04.9996370 -05:00
201,Fiji,06/15/2020,18,0,18,0,0,20.37,0.00,2431,2751.61,2020-06-04 17:00:07.2097220 -05:00
202,Dominica,06/15/2020,18,0,16,2,0,252.48,0.00,534,7490.22,2020-06-03 04:00:04.8371190 -05:00
203,Saint Kitts and Nevis,06/15/2020,15,0,15,0,0,324.65,0.00,417,9025.19,2020-06-11 20:00:04.6728740 -05:00
204,Falkland Islands,06/15/2020,13,0,13,0,0,5072.18,0.00,671,261802.58,2020-06-12 19:00:04.4617080 -05:00
205,Greenland,06/15/2020,13,0,13,0,0,232.78,0.00,2617,46860.17,2020-06-15 08:00:05.3362090 -05:00
206,Vatican City,06/15/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
207,Seychelles,06/15/2020,11,0,11,0,0,120.35,0.00,0,0.00,2020-05-18 01:00:04.3428760 -05:00
208,Papua New Guinea,06/15/2020,8,0,8,0,0,0.99,0.00,5281,653.29,2020-06-10 18:00:04.8539690 -05:00
209,Caribbean Netherlands,06/15/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-12 19:00:04.4617080 -05:00
210,St. Barth,06/15/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-12 19:00:04.4617080 -05:00
211,Lesotho,06/15/2020,4,0,2,2,0,2.11,0.00,1515,799.81,2020-06-11 20:00:04.6728740 -05:00
212,Anguilla,06/15/2020,3,0,3,0,0,223.02,0.00,93,6913.47,2020-06-14 05:00:04.7110620 -05:00
213,Saint Pierre Miquelon,06/15/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
