row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
100,Venezuela,07/02/2020,6062,54,1649,4359,11,195.37,1.74,1270173,40935.42,2020-07-01 21:00:04.0291000 -05:00
101,Burkina Faso,07/02/2020,967,53,846,68,0,50.80,2.78,0,0.00,2020-07-02 07:00:04.7886330 -05:00
102,Tajikistan,07/02/2020,6058,52,4690,1316,0,704.94,6.05,0,0.00,2020-07-02 10:00:04.1660300 -05:00
103,Andorra,07/02/2020,855,52,799,4,0,10959.57,666.55,3750,48068.30,2020-06-28 20:00:04.6936080 -05:00
104,Tunisia,07/02/2020,1178,50,1039,89,0,105.61,4.48,70614,6330.60,2020-07-02 10:00:04.1660300 -05:00
105,CAR,07/02/2020,3788,47,810,2931,2,757.90,9.40,24362,4874.35,2020-07-02 07:00:04.7886330 -05:00
106,Channel Islands,07/02/2020,571,47,512,12,0,3358.82,276.47,21388,125811.76,2020-07-01 20:00:04.0079170 -05:00
107,Gabon,07/02/2020,5513,42,2508,2963,10,2601.36,19.82,38692,18257.16,2020-07-01 20:00:03.9922980 -05:00
108,San Marino,07/02/2020,698,42,656,0,0,21148.31,1272.53,5729,173579.76,2020-07-01 07:00:04.5026850 -05:00
109,Congo,07/02/2020,1382,41,486,855,0,291.50,8.65,0,0.00,2020-07-01 20:00:04.0079170 -05:00
110,South Sudan,07/02/2020,2021,38,333,1650,0,166.60,3.13,10824,892.26,2020-07-01 14:00:05.8469860 -05:00
111,Liberia,07/02/2020,819,37,338,444,0,177.46,8.02,0,0.00,2020-07-02 10:00:04.1660300 -05:00
112,Mayotte,07/02/2020,2650,35,2341,274,3,11678.38,154.24,8800,38781.04,2020-07-02 13:00:04.0664930 -05:00
113,Lebanon,07/02/2020,1796,35,1242,519,5,299.93,5.85,138131,23067.97,2020-07-02 07:00:04.7886330 -05:00
114,Guinea,07/02/2020,5450,33,4392,1025,24,420.95,2.55,14407,1112.77,2020-07-02 14:00:04.9800560 -05:00
115,Equatorial Guinea,07/02/2020,2001,32,515,1454,0,1636.89,26.18,16000,13088.56,2020-07-01 20:00:03.9922980 -05:00
116,Nepal,07/02/2020,14519,31,5320,9168,0,510.67,1.09,534384,18795.49,2020-07-02 06:00:04.8816710 -05:00
117,Zambia,07/02/2020,1632,30,1348,254,1,102.42,1.88,56825,3566.30,2020-07-01 09:00:06.0990590 -05:00
118,Latvia,07/02/2020,1122,30,988,104,1,571.98,15.29,154494,78759.18,2020-07-02 02:00:04.6125470 -05:00
119,Slovakia,07/02/2020,1700,28,1466,206,3,313.29,5.16,213521,39349.63,2020-07-02 04:00:04.3422450 -05:00
120,Uruguay,07/02/2020,943,28,825,90,1,270.96,8.05,67533,19404.80,2020-07-01 18:00:04.9813380 -05:00
121,Uzbekistan,07/02/2020,9078,27,6034,3017,25,287.49,0.86,1121236,35508.67,2020-07-02 17:00:04.7248430 -05:00
122,Singapore,07/02/2020,44310,26,39429,4855,1,7857.78,4.61,757746,134375.95,2020-07-02 11:00:04.2937360 -05:00
123,Libya,07/02/2020,874,25,223,626,0,136.88,3.92,27047,4236.02,2020-07-01 20:00:04.0079170 -05:00
124,Madagascar,07/02/2020,2403,24,1040,1339,28,107.11,1.07,22788,1015.76,2020-07-02 06:00:04.8876720 -05:00
125,Guinea-Bissau,07/02/2020,1654,24,317,1313,5,1068.63,15.51,1500,969.13,2020-06-29 17:00:05.1201630 -05:00
126,Isle of Man,07/02/2020,336,24,312,0,0,3976.47,284.03,6491,76819.30,2020-07-01 20:00:04.0079170 -05:00
127,New Zealand,07/02/2020,1530,22,1490,18,1,313.08,4.50,405329,82942.73,2020-07-01 21:00:04.0291000 -05:00
128,Benin,07/02/2020,1199,21,333,845,1,112.54,1.97,56613,5313.95,2020-06-30 06:00:07.4590700 -05:00
129,Tanzania,07/02/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
130,Paraguay,07/02/2020,2303,19,1108,1176,4,335.98,2.77,72319,10550.53,2020-07-02 15:00:04.1910740 -05:00
131,Cyprus,07/02/2020,999,19,833,147,0,1179.46,22.43,155429,183505.31,2020-07-01 20:00:04.0079170 -05:00
132,Costa Rica,07/02/2020,4023,17,1589,2417,6,822.64,3.48,38500,7872.60,2020-07-02 15:00:04.1910740 -05:00
133,Angola,07/02/2020,315,17,97,201,6,12.18,0.66,10000,386.58,2020-07-02 16:00:06.1557710 -05:00
134,French Guiana,07/02/2020,4444,16,1680,2748,20,17458.88,62.86,8707,34206.67,2020-07-02 10:00:04.1660300 -05:00
135,Malawi,07/02/2020,1342,16,271,1055,4,79.72,0.95,14683,872.28,2020-07-02 03:00:04.7121010 -05:00
136,Cabo Verde,07/02/2020,1301,15,629,657,0,2392.57,27.59,39257,72194.52,2020-07-02 09:00:06.1533380 -05:00
137,Georgia,07/02/2020,939,15,817,107,5,252.39,4.03,113167,30417.97,2020-07-02 03:00:04.7121010 -05:00
138,Sint Maarten,07/02/2020,77,15,62,0,0,2013.23,392.19,500,13072.92,2020-06-29 20:00:04.0855300 -05:00
139,Togo,07/02/2020,667,14,424,229,2,93.38,1.96,31984,4477.67,2020-07-02 15:00:04.2099720 -05:00
140,Guyana,07/02/2020,250,14,117,119,1,334.72,18.74,2634,3526.58,2020-07-02 17:00:04.7508420 -05:00
141,Martinique,07/02/2020,242,14,98,130,5,639.80,37.01,0,0.00,2020-07-02 07:00:04.7886330 -05:00
142,Guadeloupe,07/02/2020,182,14,157,11,2,454.85,34.99,8239,20590.71,2020-06-26 19:00:04.7686320 -05:00
143,Sao Tome and Principe,07/02/2020,717,13,260,444,0,3826.94,69.39,1803,9623.39,2020-07-02 16:00:06.1557710 -05:00
144,Suriname,07/02/2020,547,13,252,282,7,1009.90,24.00,1244,2296.74,2020-07-02 17:00:04.7488440 -05:00
145,Montenegro,07/02/2020,616,12,315,289,0,990.66,19.30,13376,21511.39,2020-07-02 11:00:04.3158930 -05:00
146,Sri Lanka,07/02/2020,2066,11,1827,228,1,98.54,0.52,105105,5013.12,2020-07-02 12:00:04.1036560 -05:00
147,Eswatini,07/02/2020,873,11,452,410,5,770.75,9.71,11872,10481.55,2020-07-02 13:00:04.0664930 -05:00
148,Bahamas,07/02/2020,104,11,89,4,1,275.10,29.10,2404,6359.12,2020-07-01 17:00:05.5380130 -05:00
149,Maldives,07/02/2020,2400,10,1969,421,12,4653.90,19.39,52962,102700.04,2020-07-02 13:00:04.0664930 -05:00
150,Iceland,07/02/2020,1850,10,1828,12,0,5182.20,28.01,74424,208475.84,2020-07-02 07:00:04.7886330 -05:00
151,Jamaica,07/02/2020,707,10,555,142,0,259.62,3.67,24951,9162.23,2020-07-01 21:00:04.0291000 -05:00
152,Mauritius,07/02/2020,341,10,330,1,0,270.02,7.92,186845,147951.62,2020-07-02 09:00:06.1533380 -05:00
153,Jordan,07/02/2020,1136,9,889,238,3,119.18,0.94,400933,42063.06,2020-07-02 11:00:04.3002530 -05:00
154,Malta,07/02/2020,671,9,649,13,0,1577.40,21.16,97158,228400.69,2020-07-02 06:00:04.8936720 -05:00
155,Syria,07/02/2020,312,9,113,190,0,16.81,0.48,0,0.00,2020-07-02 06:00:04.8956700 -05:00
156,Bermuda,07/02/2020,146,9,135,2,1,2356.59,145.27,11404,184072.05,2020-07-01 20:00:04.0079170 -05:00
157,Palestine,07/02/2020,3080,8,460,2612,0,657.77,1.71,84621,18071.88,2020-07-02 15:00:04.1910740 -05:00
158,Trinidad and Tobago,07/02/2020,130,8,115,7,0,96.32,5.93,5089,3770.56,2020-07-01 16:00:05.4252470 -05:00
159,Hong Kong,07/02/2020,1243,7,1120,116,1,169.71,0.96,321498,43894.71,2020-07-02 07:00:04.7886330 -05:00
160,Zimbabwe,07/02/2020,617,7,173,437,0,43.33,0.49,71236,5002.47,2020-07-02 15:00:04.2099720 -05:00
161,Taiwan,07/02/2020,448,7,438,3,0,19.06,0.30,77025,3277.19,2020-07-02 02:00:04.6125470 -05:00
162,Comoros,07/02/2020,303,7,200,96,0,375.86,8.68,0,0.00,2020-06-30 20:00:04.4803470 -05:00
163,Barbados,07/02/2020,97,7,90,0,1,340.35,24.56,7934,27838.60,2020-07-02 13:00:04.0766100 -05:00
164,Mozambique,07/02/2020,918,6,249,663,0,34.74,0.23,30939,1170.88,2020-07-02 12:00:04.1036560 -05:00
165,Myanmar,07/02/2020,304,6,223,75,0,5.91,0.12,79072,1537.78,2020-07-02 12:00:04.1036560 -05:00
166,Monaco,07/02/2020,106,4,95,7,0,2760.42,104.17,16200,421875.00,2020-07-02 12:00:04.1192690 -05:00
167,Rwanda,07/02/2020,1063,3,493,567,0,92.01,0.26,151641,13125.47,2020-07-02 15:00:04.2069700 -05:00
168,Brunei,07/02/2020,141,3,138,0,0,342.32,7.28,29841,72447.20,2020-07-01 20:00:04.0079170 -05:00
169,Aruba,07/02/2020,104,3,98,3,0,968.40,27.93,2478,23073.91,2020-07-02 12:00:04.1192690 -05:00
170,Antigua and Barbuda,07/02/2020,69,3,23,43,1,799.58,34.76,796,9224.17,2020-07-02 09:00:06.1533380 -05:00
171,Saint Martin,07/02/2020,43,3,37,3,1,1162.82,81.13,685,18524.03,2020-07-01 20:00:04.0079170 -05:00
172,Réunion,07/02/2020,531,2,472,57,4,631.41,2.38,35419,42116.64,2020-07-02 09:00:06.1533380 -05:00
173,Gambia,07/02/2020,55,2,27,26,0,29.22,1.06,3005,1596.32,2020-07-02 15:00:04.2149720 -05:00
174,Turks and Caicos,07/02/2020,42,2,11,29,0,1335.11,63.58,690,21934.01,2020-07-01 20:00:04.0079170 -05:00
175,Belize,07/02/2020,28,2,18,8,0,75.61,5.40,2281,6159.87,2020-07-01 09:00:06.1110590 -05:00
176,Botswana,07/02/2020,227,1,28,198,1,106.02,0.47,42290,19750.55,2020-07-01 20:00:04.0079170 -05:00
177,Cayman Islands,07/02/2020,201,1,194,6,0,3451.35,17.17,24321,417613.93,2020-07-02 17:00:04.7518430 -05:00
178,Burundi,07/02/2020,170,1,115,54,0,16.81,0.10,493,48.74,2020-06-27 19:00:04.6633610 -05:00
179,Liechtenstein,07/02/2020,82,1,81,0,0,2179.52,26.58,900,23921.54,2020-06-25 20:00:05.1711630 -05:00
180,Curaçao,07/02/2020,23,1,19,3,0,148.54,6.46,1080,6974.81,2020-06-18 20:00:04.0534160 -05:00
181,Montserrat,07/02/2020,11,1,10,0,0,2234.86,203.17,61,12393.34,2020-05-30 20:00:04.0751490 -05:00
182,Western Sahara,07/02/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
183,British Virgin Islands,07/02/2020,8,1,7,0,0,280.56,35.07,212,7434.94,2020-06-24 19:00:04.5467800 -05:00
184,Uganda,07/02/2020,902,0,847,55,0,26.64,0.00,196841,5813.26,2020-07-02 06:00:04.8926710 -05:00
185,Vietnam,07/02/2020,355,0,336,19,1,3.83,0.00,275000,2966.56,2020-07-01 20:00:04.0079170 -05:00
186,Namibia,07/02/2020,293,0,24,269,1,126.05,0.00,9661,4156.36,2020-07-02 04:00:04.3578700 -05:00
187,Mongolia,07/02/2020,220,0,177,43,9,71.13,0.00,23240,7513.50,2020-07-01 23:00:04.1188010 -05:00
188,Eritrea,07/02/2020,215,0,56,159,0,40.17,0.00,0,0.00,2020-07-02 14:00:05.0022260 -05:00
189,Faeroe Islands,07/02/2020,187,0,187,0,0,3787.27,0.00,14046,284470.19,2020-07-01 20:00:04.0079170 -05:00
190,Gibraltar,07/02/2020,178,0,176,2,0,5371.15,0.00,13667,412401.93,2020-07-02 06:00:04.8976720 -05:00
191,Cambodia,07/02/2020,141,0,131,10,1,9.02,0.00,37523,2401.25,2020-07-01 21:00:04.0447170 -05:00
192,Seychelles,07/02/2020,81,0,11,70,0,886.21,0.00,0,0.00,2020-06-30 19:00:04.9687180 -05:00
193,Bhutan,07/02/2020,77,0,50,27,0,99.28,0.00,25256,32562.34,2020-07-02 00:00:02.8586580 -05:00
194,French Polynesia,07/02/2020,62,0,60,2,0,228.11,0.00,4649,17104.49,2020-06-28 20:00:04.6936080 -05:00
195,Macao,07/02/2020,46,0,45,1,0,68.92,0.00,0,0.00,2020-06-26 01:00:04.6759610 -05:00
196,Lesotho,07/02/2020,35,0,11,24,0,18.48,0.00,3000,1583.79,2020-07-01 15:00:06.3132570 -05:00
197,St. Vincent Grenadines,07/02/2020,29,0,29,0,0,263.66,0.00,844,7673.36,2020-06-28 19:00:04.7750190 -05:00
198,Timor-Leste,07/02/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-06-29 20:00:04.0855300 -05:00
199,Grenada,07/02/2020,23,0,23,0,0,222.59,0.00,5465,52889.83,2020-07-01 20:00:04.0079170 -05:00
200,New Caledonia,07/02/2020,21,0,21,0,0,78.13,0.00,8406,31276.16,2020-07-01 20:00:04.0079170 -05:00
201,Laos,07/02/2020,19,0,19,0,0,2.93,0.00,16147,2487.06,2020-07-02 02:00:04.6125470 -05:00
202,Saint Lucia,07/02/2020,19,0,19,0,0,102.15,0.00,1667,8962.37,2020-06-28 19:00:04.7906430 -05:00
203,Fiji,07/02/2020,18,0,18,0,0,20.37,0.00,4000,4527.53,2020-06-26 20:00:04.9074890 -05:00
204,Dominica,07/02/2020,18,0,18,0,0,252.48,0.00,623,8738.59,2020-06-29 20:00:04.0855300 -05:00
205,Saint Kitts and Nevis,07/02/2020,15,0,15,0,0,324.65,0.00,454,9825.99,2020-06-28 19:00:04.7906430 -05:00
206,Falkland Islands,07/02/2020,13,0,13,0,0,5072.18,0.00,1197,467030.82,2020-07-02 04:00:04.3734980 -05:00
207,Greenland,07/02/2020,13,0,13,0,0,232.78,0.00,3840,68759.29,2020-07-02 13:00:04.0766100 -05:00
208,Vatican City,07/02/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
209,Papua New Guinea,07/02/2020,11,0,8,3,0,1.36,0.00,7147,884.12,2020-06-30 05:00:04.4045560 -05:00
210,Caribbean Netherlands,07/02/2020,7,0,7,0,0,269.37,0.00,424,16315.85,2020-06-30 20:00:04.4883460 -05:00
211,St. Barth,07/02/2020,6,0,6,0,0,637.15,0.00,152,16141.02,2020-06-24 19:00:04.5467800 -05:00
212,Anguilla,07/02/2020,3,0,3,0,0,223.02,0.00,272,20220.04,2020-06-30 20:00:04.4883460 -05:00
213,Saint Pierre Miquelon,07/02/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
