row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
49,UAE,05/16/2020,21831,210,7328,14293,1,2215.00,21.31,1560923,158372.87,2020-05-15 20:00:09.9372830 -05:00
50,Moldova,05/16/2020,5745,202,2228,3315,251,1616.90,56.85,20447,5754.69,2020-05-15 11:00:05.2687240 -05:00
51,Morocco,05/16/2020,6681,192,3475,3014,1,200.40,5.76,84095,2522.53,2020-05-16 06:00:04.8819080 -05:00
52,Nigeria,05/16/2020,5450,171,1320,3959,7,29.15,0.91,30657,163.95,2020-05-15 18:00:06.5112390 -05:00
53,Afghanistan,05/16/2020,6402,168,745,5489,19,231.48,6.07,21967,794.26,2020-05-16 06:00:04.8819080 -05:00
54,Bolivia,05/16/2020,3577,164,434,2979,3,325.62,14.93,7651,696.49,2020-05-15 21:00:06.6747910 -05:00
55,Belarus,05/16/2020,28681,160,9498,19023,92,3019.47,16.84,335057,35273.98,2020-05-16 07:00:04.7600490 -05:00
56,Greece,05/16/2020,2810,160,1374,1276,23,258.79,14.74,120015,11053.12,2020-05-15 20:00:09.9529130 -05:00
57,Cameroon,05/16/2020,3105,140,1567,1398,28,136.72,6.16,0,0.00,2020-05-15 21:00:06.6747910 -05:00
58,Honduras,05/16/2020,2460,134,264,2062,10,286.83,15.62,5653,659.12,2020-05-15 21:00:06.6747910 -05:00
59,Bosnia and Herzegovina,05/16/2020,2267,129,1355,783,4,642.00,36.53,48528,13742.80,2020-05-16 09:00:04.9171840 -05:00
60,Iraq,05/16/2020,3193,117,2089,987,0,84.28,3.09,140573,3710.66,2020-05-15 20:00:09.9529130 -05:00
61,Malaysia,05/16/2020,6872,113,5512,1247,13,218.82,3.60,434136,13823.60,2020-05-16 06:00:04.8819080 -05:00
62,Kuwait,05/16/2020,13802,107,3843,9852,169,3299.03,25.58,240716,57537.21,2020-05-16 09:00:04.9171840 -05:00
63,Bulgaria,05/16/2020,2175,105,573,1497,45,304.03,14.68,64480,9013.41,2020-05-16 04:00:04.3654140 -05:00
64,Luxembourg,05/16/2020,3923,104,3682,137,11,6808.40,180.49,59987,104107.95,2020-05-15 20:00:09.9529130 -05:00
65,Slovenia,05/16/2020,1465,103,272,1090,6,709.72,49.90,68852,33355.49,2020-05-16 08:00:05.4532130 -05:00
66,Australia,05/16/2020,7036,98,6362,576,17,291.74,4.06,1015652,42112.90,2020-05-16 07:00:04.7600490 -05:00
67,North Macedonia,05/16/2020,1762,98,1267,397,21,855.95,47.61,21010,10206.27,2020-05-16 06:00:04.8975640 -05:00
68,Croatia,05/16/2020,2224,95,1913,216,9,530.70,22.67,52425,12509.94,2020-05-16 08:00:05.4532130 -05:00
69,Sudan,05/16/2020,1964,91,205,1668,0,49.60,2.30,0,0.00,2020-05-15 08:17:35.7026760 -05:00
70,Cuba,05/16/2020,1862,79,1460,323,7,165.67,7.03,79834,7103.30,2020-05-16 09:39:00.0868070 -05:00
71,Estonia,05/16/2020,1770,63,934,773,5,1345.04,47.87,68840,52312.26,2020-05-16 04:00:04.3654140 -05:00
72,DRC,05/16/2020,1370,61,229,1080,0,16.11,0.72,0,0.00,2020-05-16 03:00:05.1474800 -05:00
73,Thailand,05/16/2020,3025,56,2855,114,61,46.31,0.86,286008,4378.05,2020-05-16 00:00:04.3571980 -05:00
74,Armenia,05/16/2020,4283,55,1791,2437,10,1430.34,18.37,39005,13025.98,2020-05-16 04:00:04.3654140 -05:00
75,Lithuania,05/16/2020,1534,55,988,491,17,534.07,19.15,224040,78000.37,2020-05-16 04:00:04.3654140 -05:00
76,Somalia,05/16/2020,1284,53,135,1096,2,115.89,4.78,0,0.00,2020-05-14 17:00:05.1076170 -05:00
77,Niger,05/16/2020,885,51,684,150,0,42.72,2.46,5749,277.53,2020-05-15 16:00:08.2666740 -05:00
78,Burkina Faso,05/16/2020,780,51,595,134,0,40.98,2.68,0,0.00,2020-05-15 16:00:08.2676740 -05:00
79,Kenya,05/16/2020,830,50,301,479,1,17.57,1.06,36918,781.32,2020-05-16 09:00:04.9328070 -05:00
80,Andorra,05/16/2020,761,49,604,108,3,9754.66,628.09,3750,48068.30,2020-05-16 05:00:04.8220580 -05:00
81,Chad,05/16/2020,428,48,88,292,0,29.52,3.31,0,0.00,2020-05-15 12:00:07.3472390 -05:00
82,Mali,05/16/2020,806,46,455,305,0,44.44,2.54,2498,137.74,2020-05-15 13:00:04.7860180 -05:00
83,Tunisia,05/16/2020,1035,45,802,188,3,92.79,4.03,37862,3394.36,2020-05-15 19:00:06.7694600 -05:00
84,Channel Islands,05/16/2020,549,43,457,49,0,3229.41,252.94,5342,31423.53,2020-05-15 20:00:09.9529130 -05:00
85,San Marino,05/16/2020,653,41,198,414,1,19784.88,1242.24,3460,104832.60,2020-05-16 06:00:04.8975640 -05:00
86,Azerbaijan,05/16/2020,3138,36,1944,1158,37,322.49,3.70,226005,23226.45,2020-05-16 08:00:05.4532130 -05:00
87,Tajikistan,05/16/2020,1322,36,0,1286,0,153.84,4.19,0,0.00,2020-05-16 09:00:04.9328070 -05:00
88,Kazakhstan,05/16/2020,5850,34,2707,3109,31,329.52,1.92,505216,28457.74,2020-05-16 01:00:04.8799020 -05:00
89,Albania,05/16/2020,933,31,714,188,1,323.28,10.74,11764,4076.19,2020-05-16 06:00:04.8975640 -05:00
90,Guatemala,05/16/2020,1643,30,135,1478,5,101.57,1.85,7200,445.10,2020-05-15 22:00:05.4200130 -05:00
91,Ghana,05/16/2020,5638,28,1460,4150,5,203.76,1.01,171642,6203.14,2020-05-16 02:00:05.1034680 -05:00
92,Slovakia,05/16/2020,1493,28,1151,314,3,275.14,5.16,139986,25797.92,2020-05-16 03:00:05.1474800 -05:00
93,Sierra Leone,05/16/2020,447,27,97,323,0,63.17,3.82,0,0.00,2020-05-15 14:00:11.5770590 -05:00
94,Lebanon,05/16/2020,902,26,247,629,4,150.63,4.34,59588,9951.24,2020-05-16 08:00:05.4532130 -05:00
95,Senegal,05/16/2020,2429,25,949,1455,6,164.12,1.69,24599,1662.11,2020-05-16 10:00:05.1155360 -05:00
96,El Salvador,05/16/2020,1265,25,441,799,18,194.00,3.83,53412,8191.18,2020-05-16 02:00:05.1190940 -05:00
97,Ivory Coast,05/16/2020,2017,24,942,1051,0,88.97,1.06,15260,673.10,2020-05-15 20:00:09.9529130 -05:00
98,Isle of Man,05/16/2020,334,24,285,25,10,3952.80,284.03,4032,47717.67,2020-05-15 20:00:09.9529130 -05:00
99,Singapore,05/16/2020,27356,21,7248,20087,18,4942.37,3.79,224262,40517.07,2020-05-16 03:00:05.1318500 -05:00
100,New Zealand,05/16/2020,1498,21,1428,49,2,318.87,4.47,223937,47667.94,2020-05-15 21:00:06.6904210 -05:00
101,Tanzania,05/16/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
102,Oman,05/16/2020,5029,20,1436,3573,31,1137.75,4.52,61000,13800.49,2020-05-16 04:00:04.3654140 -05:00
103,Haiti,05/16/2020,310,20,29,261,0,27.98,1.81,1669,150.66,2020-05-15 20:00:09.9529130 -05:00
104,Liberia,05/16/2020,219,20,108,91,0,47.45,4.33,0,0.00,2020-05-15 13:00:04.8016650 -05:00
105,Latvia,05/16/2020,997,19,662,316,3,508.26,9.69,87377,44543.74,2020-05-16 04:00:04.3654140 -05:00
106,Uruguay,05/16/2020,732,19,553,160,7,210.33,5.46,32225,9259.47,2020-05-15 18:00:06.5268540 -05:00
107,Yemen,05/16/2020,122,18,1,103,0,4.44,0.66,120,4.37,2020-05-16 09:00:04.9328070 -05:00
108,Cyprus,05/16/2020,910,17,481,412,10,1074.38,20.07,81942,96743.80,2020-05-15 20:00:09.9529130 -05:00
109,Mayotte,05/16/2020,1258,16,627,615,9,5543.93,70.51,5200,22916.07,2020-05-16 04:00:04.3654140 -05:00
110,Qatar,05/16/2020,30972,15,3788,27169,158,11969.56,5.80,152704,59014.58,2020-05-16 07:00:04.7600490 -05:00
111,Guinea,05/16/2020,2531,15,1094,1422,18,195.49,1.16,10304,795.86,2020-05-16 04:00:04.3654140 -05:00
112,Congo,05/16/2020,391,15,87,289,0,82.47,3.16,0,0.00,2020-05-14 18:00:05.1233900 -05:00
113,Sint Maarten,05/16/2020,76,15,46,15,7,1987.08,392.19,329,8601.98,2020-05-15 08:17:35.7026760 -05:00
114,Kyrgyzstan,05/16/2020,1117,14,783,320,5,184.70,2.31,59490,9836.63,2020-05-16 00:00:04.3728200 -05:00
115,Martinique,05/16/2020,192,14,91,87,0,507.61,37.01,0,0.00,2020-05-15 19:00:06.7694600 -05:00
116,Guadeloupe,05/16/2020,155,13,109,33,3,387.37,32.49,2866,7162.64,2020-05-15 13:00:04.8016650 -05:00
117,Bahrain,05/16/2020,6655,12,2753,3890,3,4736.99,8.54,228573,162696.99,2020-05-16 07:00:04.7600490 -05:00
118,Georgia,05/16/2020,677,12,419,246,6,181.97,3.23,36248,9743.04,2020-05-16 04:00:04.3811630 -05:00
119,Uzbekistan,05/16/2020,2719,11,2195,513,8,86.11,0.35,460000,14567.84,2020-05-16 08:00:05.4532130 -05:00
120,Paraguay,05/16/2020,759,11,193,555,0,110.73,1.60,18856,2750.88,2020-05-15 13:00:04.7860180 -05:00
121,Togo,05/16/2020,263,11,96,156,0,36.82,1.54,12040,1685.57,2020-05-15 16:00:08.2746690 -05:00
122,Bahamas,05/16/2020,96,11,41,44,1,253.94,29.10,1700,4496.88,2020-05-15 08:17:35.7026760 -05:00
123,Iceland,05/16/2020,1802,10,1786,6,0,5390.37,29.91,56742,169733.77,2020-05-16 09:39:00.0868070 -05:00
124,Gabon,05/16/2020,1209,10,219,980,11,670.82,5.55,7050,3911.72,2020-05-15 19:00:06.7538420 -05:00
125,Costa Rica,05/16/2020,843,10,542,291,5,172.38,2.04,18655,3814.63,2020-05-16 02:00:05.1190940 -05:00
126,Venezuela,05/16/2020,459,10,229,220,1,14.79,0.32,540236,17410.85,2020-05-15 21:00:06.6904210 -05:00
127,Mauritius,05/16/2020,332,10,322,0,0,262.89,7.92,69773,55249.16,2020-05-15 08:17:35.7026760 -05:00
128,Guyana,05/16/2020,116,10,43,63,3,155.31,13.39,1065,1425.89,2020-05-15 20:00:09.9685330 -05:00
129,Sri Lanka,05/16/2020,937,9,520,408,1,44.69,0.43,42056,2005.91,2020-05-16 09:00:04.9328070 -05:00
130,Jordan,05/16/2020,596,9,401,186,5,62.53,0.94,136229,14292.19,2020-05-15 14:00:11.5770590 -05:00
131,Jamaica,05/16/2020,511,9,121,381,0,187.64,3.30,7946,2917.84,2020-05-15 21:00:06.6904210 -05:00
132,Montenegro,05/16/2020,324,9,311,4,2,521.06,14.47,10167,16350.65,2020-05-15 12:00:07.3492380 -05:00
133,Bermuda,05/16/2020,122,9,66,47,2,1969.20,145.27,4691,75717.47,2020-05-15 08:17:35.7026760 -05:00
134,Trinidad and Tobago,05/16/2020,116,8,107,1,0,85.95,5.93,2647,1961.22,2020-05-16 09:39:00.1180550 -05:00
135,Nicaragua,05/16/2020,25,8,7,10,0,3.99,1.28,0,0.00,2020-05-12 14:32:15.0485110 -05:00
136,Zambia,05/16/2020,679,7,183,489,1,42.61,0.44,15811,992.29,2020-05-16 10:00:05.1311560 -05:00
137,Equatorial Guinea,05/16/2020,594,7,22,565,0,485.91,5.73,854,698.60,2020-05-15 15:00:06.1611910 -05:00
138,Taiwan,05/16/2020,440,7,389,44,0,18.72,0.30,68988,2935.24,2020-05-16 02:00:05.1347190 -05:00
139,Sao Tome and Principe,05/16/2020,235,7,4,224,0,1254.30,37.36,175,934.05,2020-05-15 20:00:09.9685330 -05:00
140,Barbados,05/16/2020,85,7,65,13,4,298.25,24.56,3651,12810.53,2020-05-15 18:00:06.5268540 -05:00
141,Malta,05/16/2020,546,6,450,90,1,1283.55,14.10,49231,115733.08,2020-05-16 07:00:04.7756750 -05:00
142,Myanmar,05/16/2020,182,6,89,87,0,3.54,0.12,13634,265.15,2020-05-16 01:00:04.8955170 -05:00
143,Ethiopia,05/16/2020,306,5,113,188,0,3.32,0.05,53029,575.11,2020-05-16 06:00:04.8975640 -05:00
144,Djibouti,05/16/2020,1309,4,935,370,0,1454.44,4.44,16878,18753.33,2020-05-15 20:00:09.9529130 -05:00
145,Maldives,05/16/2020,1078,4,58,1016,9,3133.51,11.63,11775,34227.36,2020-05-16 10:00:05.1155360 -05:00
146,Hong Kong,05/16/2020,1053,4,1022,27,1,143.77,0.55,168291,22977.08,2020-05-16 06:00:04.8975640 -05:00
147,South Sudan,05/16/2020,236,4,4,228,0,19.45,0.33,3356,276.65,2020-05-15 16:00:08.2756680 -05:00
148,Monaco,05/16/2020,96,4,87,5,1,2500.00,104.17,0,0.00,2020-05-15 08:17:35.7026760 -05:00
149,Zimbabwe,05/16/2020,42,4,13,25,0,2.95,0.28,25478,1789.16,2020-05-15 20:00:09.9685330 -05:00
150,Guinea-Bissau,05/16/2020,913,3,26,884,0,589.88,1.94,1500,969.13,2020-05-15 08:17:35.7026760 -05:00
151,Aruba,05/16/2020,101,3,93,5,4,940.46,27.93,1937,18036.39,2020-05-15 20:00:09.9685330 -05:00
152,Libya,05/16/2020,64,3,28,33,0,10.02,0.47,3633,568.99,2020-05-16 04:00:04.3811630 -05:00
153,Malawi,05/16/2020,63,3,24,36,1,3.74,0.18,1363,80.97,2020-05-15 08:17:35.7026760 -05:00
154,Syria,05/16/2020,50,3,36,11,0,2.69,0.16,0,0.00,2020-05-15 13:00:04.8016650 -05:00
155,Saint Martin,05/16/2020,39,3,30,6,1,1054.65,81.13,0,0.00,2020-05-15 08:17:35.7182860 -05:00
156,Mauritania,05/16/2020,29,3,7,19,0,7.80,0.81,2015,541.86,2020-05-15 19:00:06.7694600 -05:00
157,Antigua and Barbuda,05/16/2020,25,3,19,3,1,289.70,34.76,183,2120.63,2020-05-15 08:17:35.7182860 -05:00
158,Palestine,05/16/2020,375,2,327,46,0,80.09,0.43,44876,9583.84,2020-05-16 06:00:04.8975640 -05:00
159,Benin,05/16/2020,339,2,83,254,0,31.82,0.19,25471,2390.82,2020-05-15 08:17:35.7026760 -05:00
160,Cabo Verde,05/16/2020,326,2,67,257,0,613.66,3.76,791,1488.97,2020-05-15 10:03:50.5171600 -05:00
161,Eswatini,05/16/2020,190,2,66,122,0,167.75,1.77,4160,3672.78,2020-05-15 20:00:09.9685330 -05:00
162,Angola,05/16/2020,48,2,17,29,0,1.86,0.08,6136,237.20,2020-05-15 14:00:11.5926860 -05:00
163,Belize,05/16/2020,18,2,16,0,0,48.61,5.40,1043,2816.64,2020-05-15 20:00:09.9685330 -05:00
164,French Guiana,05/16/2020,189,1,124,64,0,742.51,3.93,0,0.00,2020-05-15 19:00:06.7694600 -05:00
165,Brunei,05/16/2020,141,1,136,4,2,342.32,2.43,16892,41009.95,2020-05-16 04:00:04.3811630 -05:00
166,Cayman Islands,05/16/2020,94,1,55,38,3,1614.07,17.17,5900,101308.42,2020-05-15 20:00:09.9685330 -05:00
167,Liechtenstein,05/16/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-05-15 08:17:35.7026760 -05:00
168,Botswana,05/16/2020,24,1,17,6,0,11.21,0.47,11495,5368.47,2020-05-15 20:00:09.9685330 -05:00
169,Gambia,05/16/2020,23,1,12,10,0,12.22,0.53,1341,712.37,2020-05-16 01:00:04.8955170 -05:00
170,Curaçao,05/16/2020,16,1,14,1,0,103.33,6.46,389,2512.22,2020-05-15 08:17:35.7182860 -05:00
171,Burundi,05/16/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
172,Turks and Caicos,05/16/2020,12,1,10,1,0,381.46,31.79,109,3464.94,2020-05-15 08:17:35.7182860 -05:00
173,Montserrat,05/16/2020,11,1,10,0,0,2234.86,203.17,36,7314.10,2020-05-16 00:00:04.3884460 -05:00
174,Comoros,05/16/2020,11,1,3,7,0,13.65,1.24,0,0.00,2020-05-14 18:00:05.1233900 -05:00
175,Suriname,05/16/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
176,British Virgin Islands,05/16/2020,8,1,6,1,0,280.56,35.07,167,5856.77,2020-05-15 08:17:35.7182860 -05:00
177,Réunion,05/16/2020,441,0,354,87,4,524.39,0.00,17200,20452.48,2020-05-15 17:00:05.8560240 -05:00
178,Vietnam,05/16/2020,318,0,260,58,2,3.43,0.00,275000,2966.56,2020-05-16 07:00:04.7756750 -05:00
179,CAR,05/16/2020,301,0,13,288,0,60.22,0.00,3498,699.88,2020-05-15 19:00:06.7694600 -05:00
180,Rwanda,05/16/2020,287,0,177,110,0,24.84,0.00,46198,3998.72,2020-05-15 13:00:04.8016650 -05:00
181,Nepal,05/16/2020,278,0,36,242,0,9.78,0.00,92440,3251.32,2020-05-16 06:00:04.8975640 -05:00
182,Madagascar,05/16/2020,238,0,112,126,1,10.61,0.00,5670,252.74,2020-05-15 15:00:06.1651860 -05:00
183,Uganda,05/16/2020,203,0,63,140,0,6.00,0.00,70117,2070.75,2020-05-15 18:00:06.5268540 -05:00
184,Faeroe Islands,05/16/2020,187,0,187,0,0,3787.27,0.00,8779,177798.93,2020-05-15 20:00:09.9685330 -05:00
185,Gibraltar,05/16/2020,147,0,144,3,0,4435.73,0.00,4941,149094.75,2020-05-15 19:00:06.7694600 -05:00
186,Mongolia,05/16/2020,135,0,20,115,2,43.65,0.00,10162,3285.38,2020-05-15 23:00:04.8622440 -05:00
187,Cambodia,05/16/2020,122,0,122,0,0,7.81,0.00,14684,939.69,2020-05-16 00:00:04.3884460 -05:00
188,Mozambique,05/16/2020,119,0,42,77,0,4.50,0.00,5361,202.89,2020-05-15 13:00:04.8016650 -05:00
189,French Polynesia,05/16/2020,60,0,59,1,0,220.75,0.00,3216,11832.23,2020-05-16 01:00:04.8955170 -05:00
190,Macao,05/16/2020,45,0,43,2,1,69.33,0.00,0,0.00,2020-05-13 09:00:05.3193240 -05:00
191,Eritrea,05/16/2020,39,0,39,0,0,7.29,0.00,0,0.00,2020-05-15 13:00:04.8016650 -05:00
192,Timor-Leste,05/16/2020,24,0,24,0,0,20.56,0.00,738,632.26,2020-05-15 08:17:35.7182860 -05:00
193,Grenada,05/16/2020,22,0,14,8,4,212.91,0.00,2419,23410.89,2020-05-15 20:00:09.9685330 -05:00
194,Bhutan,05/16/2020,21,0,5,16,0,27.08,0.00,13660,17611.72,2020-05-16 00:00:04.3884460 -05:00
195,Laos,05/16/2020,19,0,14,5,0,2.93,0.00,4424,681.41,2020-05-16 04:00:04.3911720 -05:00
196,Saint Lucia,05/16/2020,18,0,18,0,0,96.77,0.00,727,3908.60,2020-05-15 08:17:35.7182860 -05:00
197,New Caledonia,05/16/2020,18,0,18,0,0,66.97,0.00,5454,20292.67,2020-05-15 08:17:35.7182860 -05:00
198,Fiji,05/16/2020,18,0,15,3,0,20.76,0.00,1300,1499.42,2020-05-15 14:00:11.5926860 -05:00
199,St. Vincent Grenadines,05/16/2020,17,0,14,3,0,154.56,0.00,155,1409.21,2020-05-15 08:17:35.7182860 -05:00
200,Namibia,05/16/2020,16,0,13,3,0,6.88,0.00,2074,892.28,2020-05-15 08:17:35.7182860 -05:00
201,Dominica,05/16/2020,16,0,15,1,0,224.43,0.00,420,5891.18,2020-05-15 08:17:35.7182860 -05:00
202,Saint Kitts and Nevis,05/16/2020,15,0,14,1,0,324.65,0.00,327,7077.31,2020-05-15 08:17:35.7182860 -05:00
203,Falkland Islands,05/16/2020,13,0,13,0,0,5072.18,0.00,402,156847.44,2020-05-15 08:17:35.7182860 -05:00
204,Vatican City,05/16/2020,12,0,2,10,0,14545.45,0.00,0,0.00,2020-05-06 12:00:06.5645410 -05:00
205,Seychelles,05/16/2020,11,0,10,1,0,120.35,0.00,0,0.00,2020-05-10 03:00:03.5594450 -05:00
206,Greenland,05/16/2020,11,0,11,0,0,196.97,0.00,1629,29168.98,2020-05-15 12:00:07.3622380 -05:00
207,Papua New Guinea,05/16/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-15 08:17:35.7182860 -05:00
208,Western Sahara,05/16/2020,6,0,6,0,0,11.75,0.00,0,0.00,2020-05-11 20:00:04.3447970 -05:00
209,St. Barth,05/16/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-05-15 08:17:35.7182860 -05:00
210,Caribbean Netherlands,05/16/2020,6,0,6,0,0,230.88,0.00,357,13737.64,2020-05-15 20:00:09.9685330 -05:00
211,Anguilla,05/16/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/16/2020,1,0,1,0,0,164.77,0.00,0,0.00,2020-05-11 11:00:04.9734280 -05:00
213,Lesotho,05/16/2020,1,0,0,1,0,0.53,0.00,0,0.00,2020-05-13 08:00:05.6677330 -05:00
