row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
26,Austria,05/01/2020,15531,589,13110,1832,124,1779.87,67.50,264079,30263.70,2020-05-01 07:00:04.9348830 -05:00
27,Philippines,05/01/2020,8772,579,1084,7109,31,84.93,5.61,108680,1052.29,2020-05-01 07:00:04.9348830 -05:00
28,Denmark,05/01/2020,9311,460,6729,2122,61,1628.65,80.46,206576,36133.55,2020-05-01 08:00:05.0803650 -05:00
29,Algeria,05/01/2020,4006,450,1779,1777,22,99.16,11.14,6500,160.89,2020-04-30 11:00:04.4541780 -05:00
30,Japan,05/01/2020,14088,430,2460,11198,308,110.96,3.39,165609,1304.42,2020-04-30 19:34:19.6288690 -05:00
31,Pakistan,05/01/2020,17611,406,4315,12890,111,90.72,2.09,182131,938.21,2020-05-01 10:00:07.1029090 -05:00
32,Egypt,05/01/2020,5537,392,1381,3764,0,60.65,4.29,90000,985.87,2020-04-30 11:00:04.4531780 -05:00
33,Hungary,05/01/2020,2863,323,609,1931,49,291.46,32.88,76331,7770.64,2020-05-01 01:00:04.8828880 -05:00
34,Dominican Republic,05/01/2020,7288,313,1387,5588,144,723.37,31.07,25368,2517.90,2020-05-01 10:00:07.1029090 -05:00
35,Colombia,05/01/2020,6507,293,1439,4775,118,133.45,6.01,104657,2146.37,2020-04-30 18:00:04.9585190 -05:00
36,Ukraine,05/01/2020,10861,272,1413,9176,143,254.40,6.37,118545,2776.72,2020-05-01 03:00:04.4996000 -05:00
37,S. Korea,05/01/2020,10774,248,9072,1454,55,212.08,4.88,623069,12264.80,2020-04-30 22:00:05.8734530 -05:00
38,Czechia,05/01/2020,7689,237,3314,4138,67,728.23,22.45,249634,23642.89,2020-05-01 03:00:04.4996000 -05:00
39,Chile,05/01/2020,16023,227,8580,7216,392,880.78,12.48,180517,9922.93,2020-04-30 10:00:07.4761680 -05:00
40,Israel,05/01/2020,16004,223,8758,7023,105,1876.77,26.15,364467,42740.69,2020-05-01 03:00:04.4996000 -05:00
41,Finland,05/01/2020,5051,218,3000,1833,49,919.73,39.70,97600,17771.90,2020-05-01 07:00:04.9348830 -05:00
42,Argentina,05/01/2020,4428,218,1256,2954,157,101.58,5.00,58685,1346.28,2020-04-30 19:34:19.6328690 -05:00
43,Norway,05/01/2020,7759,210,32,7517,37,1485.47,40.20,172586,33041.84,2020-05-01 06:00:04.6866310 -05:00
44,Panama,05/01/2020,6532,188,576,5768,86,1712.34,49.28,30749,8060.72,2020-04-30 19:34:19.6319130 -05:00
45,Serbia,05/01/2020,9205,185,1379,7641,65,1300.81,26.14,91551,12937.56,2020-05-01 09:00:05.0874290 -05:00
46,Morocco,05/01/2020,4529,171,1055,3303,1,135.85,5.13,35803,1073.95,2020-05-01 06:00:04.6866310 -05:00
47,Bangladesh,05/01/2020,8238,170,174,7894,1,51.17,1.06,70239,436.25,2020-05-01 04:00:04.5653460 -05:00
48,Saudi Arabia,05/01/2020,24097,169,3555,20373,117,747.24,5.24,200000,6201.90,2020-05-01 09:00:05.0874290 -05:00
49,Greece,05/01/2020,2591,140,1374,1077,38,238.63,12.89,75170,6922.99,2020-04-30 11:00:04.4551780 -05:00
50,Moldova,05/01/2020,3980,122,1272,2586,237,1120.15,34.34,11763,3310.63,2020-05-01 10:00:07.1029090 -05:00
51,UAE,05/01/2020,13038,111,2543,10384,1,1322.85,11.26,1122000,113839.29,2020-05-01 05:00:04.3716530 -05:00
52,Malaysia,05/01/2020,6071,103,4210,1758,37,193.31,3.28,168784,5374.36,2020-05-01 09:00:05.0874290 -05:00
53,South Africa,05/01/2020,5647,103,2073,3471,36,101.47,1.85,207530,3728.96,2020-04-30 14:00:05.2468400 -05:00
54,Belarus,05/01/2020,14917,93,2918,11906,92,1570.43,9.79,186262,19609.21,2020-05-01 06:00:04.6866310 -05:00
55,Australia,05/01/2020,6767,93,5745,929,28,280.59,3.86,588868,24416.77,2020-05-01 06:00:04.6866310 -05:00
56,Iraq,05/01/2020,2085,93,1375,617,0,55.04,2.45,92061,2430.11,2020-04-30 14:00:05.2488380 -05:00
57,Slovenia,05/01/2020,1434,92,233,1109,22,694.70,44.57,52948,25650.76,2020-05-01 07:00:04.9348830 -05:00
58,Luxembourg,05/01/2020,3784,90,3213,481,23,6567.16,156.20,42643,74007.29,2020-04-30 12:00:06.0437950 -05:00
59,North Macedonia,05/01/2020,1494,81,807,606,13,725.76,39.35,16798,8160.16,2020-05-01 09:00:05.0874290 -05:00
60,Croatia,05/01/2020,2085,75,1421,589,17,497.53,17.90,36917,8809.33,2020-05-01 08:00:05.0803650 -05:00
61,Honduras,05/01/2020,804,75,112,617,10,93.74,8.74,3643,424.76,2020-04-30 23:00:05.1532980 -05:00
62,Bosnia and Herzegovina,05/01/2020,1781,70,755,956,4,504.37,19.82,32178,9112.59,2020-05-01 08:00:05.0803650 -05:00
63,Afghanistan,05/01/2020,2335,68,310,1957,7,84.43,2.46,10593,383.01,2020-05-01 06:00:04.6866310 -05:00
64,Bulgaria,05/01/2020,1541,66,276,1199,40,215.41,9.23,46510,6501.45,2020-05-01 01:00:04.8985220 -05:00
65,Bolivia,05/01/2020,1167,62,132,973,3,106.24,5.64,5791,527.17,2020-04-30 23:00:05.1532980 -05:00
66,Cameroon,05/01/2020,1832,61,934,837,12,80.67,2.69,0,0.00,2020-04-29 20:00:04.6487150 -05:00
67,Cuba,05/01/2020,1501,61,681,759,10,133.55,5.43,47347,4212.74,2020-04-30 11:00:04.4571790 -05:00
68,Nigeria,05/01/2020,1932,58,319,1555,2,10.33,0.31,15759,84.28,2020-05-01 07:00:04.9348830 -05:00
69,Thailand,05/01/2020,2960,54,2719,187,61,45.31,0.83,178083,2726.00,2020-05-01 00:00:04.9361420 -05:00
70,Estonia,05/01/2020,1694,52,253,1389,7,1287.29,39.52,53767,40858.12,2020-05-01 04:00:04.5653460 -05:00
71,Lithuania,05/01/2020,1399,45,594,760,17,487.07,15.67,132768,46223.68,2020-05-01 03:00:04.4996000 -05:00
72,Burkina Faso,05/01/2020,645,43,506,96,0,33.89,2.26,0,0.00,2020-04-30 17:00:05.4383740 -05:00
73,Andorra,05/01/2020,745,42,468,235,17,9549.57,538.36,1673,21444.87,2020-04-30 13:00:05.1477240 -05:00
74,Tunisia,05/01/2020,994,41,305,648,24,89.11,3.68,22957,2058.11,2020-04-30 18:00:04.9585190 -05:00
75,San Marino,05/01/2020,580,41,82,457,5,17573.09,1242.24,2386,72292.08,2020-05-01 07:00:04.9348830 -05:00
76,Channel Islands,05/01/2020,538,41,406,91,0,3164.71,241.18,5342,31423.53,2020-05-01 08:00:05.0959890 -05:00
77,Armenia,05/01/2020,2148,33,977,1138,10,717.34,11.02,22177,7406.16,2020-05-01 03:00:04.4996000 -05:00
78,Niger,05/01/2020,719,32,452,235,0,34.71,1.54,5194,250.74,2020-04-30 19:34:19.6398710 -05:00
79,Albania,05/01/2020,782,31,488,263,4,270.96,10.74,8498,2944.53,2020-05-01 08:00:05.0803650 -05:00
80,DRC,05/01/2020,572,31,73,468,0,6.73,0.36,0,0.00,2020-04-30 20:00:06.0531010 -05:00
81,Sudan,05/01/2020,442,31,39,372,0,11.16,0.78,0,0.00,2020-04-30 15:00:04.9082930 -05:00
82,Kuwait,05/01/2020,4377,30,1602,2745,70,1046.21,7.17,179000,42785.52,2020-05-01 07:00:04.9348830 -05:00
83,Somalia,05/01/2020,601,28,31,542,2,54.25,2.53,0,0.00,2020-04-30 12:00:06.0437950 -05:00
84,Mali,05/01/2020,490,26,135,329,0,27.02,1.43,2172,119.77,2020-04-30 14:00:05.2558380 -05:00
85,Kazakhstan,05/01/2020,3551,25,866,2660,40,200.02,1.41,268534,15125.95,2020-05-01 03:00:04.4996000 -05:00
86,Azerbaijan,05/01/2020,1854,25,1365,464,17,190.53,2.57,146630,15069.11,2020-05-01 09:00:05.0874290 -05:00
87,Lebanon,05/01/2020,729,24,192,513,44,121.74,4.01,36420,6082.16,2020-05-01 06:00:04.6866310 -05:00
88,Slovakia,05/01/2020,1403,23,558,822,5,258.56,4.24,91072,16783.59,2020-05-01 04:00:04.5653460 -05:00
89,Kenya,05/01/2020,411,21,150,240,2,8.70,0.44,20268,428.94,2020-05-01 10:00:07.1185320 -05:00
90,Isle of Man,05/01/2020,315,21,260,34,21,3727.94,248.53,3117,36888.88,2020-04-30 11:00:04.4631780 -05:00
91,New Zealand,05/01/2020,1479,19,1252,208,1,314.82,4.04,139898,29779.13,2020-04-30 21:00:05.8360740 -05:00
92,Liberia,05/01/2020,152,18,45,89,0,32.94,3.90,0,0.00,2020-05-01 09:00:05.1030660 -05:00
93,Ghana,05/01/2020,2074,17,212,1845,4,74.95,0.61,113497,4101.78,2020-04-30 09:00:04.8317060 -05:00
94,Uruguay,05/01/2020,643,17,417,209,10,184.76,4.88,19747,5674.06,2020-04-30 19:34:19.6408510 -05:00
95,Latvia,05/01/2020,870,16,348,506,2,443.52,8.16,61120,31158.24,2020-05-01 03:00:04.4996000 -05:00
96,Guatemala,05/01/2020,599,16,66,517,5,37.03,0.99,7200,445.10,2020-04-30 21:00:05.8517010 -05:00
97,Tanzania,05/01/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
98,Singapore,05/01/2020,17101,15,1244,15842,21,3089.61,2.71,143919,26001.63,2020-05-01 03:00:04.4996000 -05:00
99,Cyprus,05/01/2020,857,15,296,546,15,1011.81,17.71,58109,68605.67,2020-05-01 10:00:07.1029090 -05:00
100,Ivory Coast,05/01/2020,1275,14,574,687,0,56.24,0.62,9657,425.96,2020-04-30 15:00:04.9032690 -05:00
101,Martinique,05/01/2020,179,14,83,82,5,473.24,37.01,0,0.00,2020-05-01 06:00:04.7022490 -05:00
102,Sint Maarten,05/01/2020,76,13,44,19,7,1987.08,339.90,329,8601.98,2020-05-01 07:00:04.9505050 -05:00
103,Qatar,05/01/2020,14096,12,1436,12648,72,5447.59,4.64,97726,37767.57,2020-05-01 07:00:04.9348830 -05:00
104,Guadeloupe,05/01/2020,152,12,95,45,6,379.87,29.99,0,0.00,2020-05-01 06:00:04.7022490 -05:00
105,Oman,05/01/2020,2447,11,495,1941,17,553.60,2.49,40459,9153.34,2020-05-01 05:00:04.3716530 -05:00
106,Bahamas,05/01/2020,81,11,25,45,1,214.26,29.10,1284,3396.47,2020-04-30 19:34:19.6508690 -05:00
107,Iceland,05/01/2020,1798,10,1689,99,0,5378.40,29.91,49135,146978.76,2020-05-01 09:00:05.0874290 -05:00
108,El Salvador,05/01/2020,424,10,124,290,2,65.02,1.53,25492,3909.41,2020-05-01 00:00:04.9361420 -05:00
109,Venezuela,05/01/2020,333,10,142,181,2,10.73,0.32,458737,14784.28,2020-05-01 09:00:05.1030660 -05:00
110,Mauritius,05/01/2020,332,10,310,12,3,262.89,7.92,16028,12691.64,2020-04-30 11:00:04.4631780 -05:00
111,Paraguay,05/01/2020,266,10,113,143,1,38.81,1.46,9454,1379.23,2020-04-30 21:00:05.8517010 -05:00
112,Uzbekistan,05/01/2020,2075,9,1182,884,8,65.71,0.29,242536,7680.93,2020-05-01 07:00:04.9348830 -05:00
113,Senegal,05/01/2020,1024,9,356,659,1,69.19,0.61,466,31.49,2020-05-01 06:00:04.6866310 -05:00
114,Congo,05/01/2020,220,9,19,192,0,46.40,1.90,0,0.00,2020-04-30 06:00:04.4521990 -05:00
115,Togo,05/01/2020,123,9,66,48,0,17.22,1.26,7100,993.98,2020-05-01 10:00:07.1185320 -05:00
116,Guyana,05/01/2020,82,9,22,51,2,109.79,12.05,579,775.20,2020-04-30 19:34:19.6508690 -05:00
117,Bahrain,05/01/2020,3169,8,1553,1608,1,2255.68,5.69,134082,95438.82,2020-05-01 10:00:07.1029090 -05:00
118,Kyrgyzstan,05/01/2020,756,8,504,244,12,125.00,1.32,51472,8510.86,2020-05-01 00:00:04.9361420 -05:00
119,Jordan,05/01/2020,453,8,362,83,5,47.53,0.84,63737,6686.84,2020-04-30 11:00:04.4611780 -05:00
120,Jamaica,05/01/2020,422,8,29,385,3,154.96,2.94,4439,1630.04,2020-04-30 20:00:06.0551010 -05:00
121,Trinidad and Tobago,05/01/2020,116,8,73,35,0,85.95,5.93,1772,1312.92,2020-04-30 22:00:05.8734530 -05:00
122,Haiti,05/01/2020,81,8,8,65,0,7.31,0.72,827,74.65,2020-04-30 19:34:19.6508690 -05:00
123,Guinea,05/01/2020,1495,7,329,1159,0,115.47,0.54,0,0.00,2020-04-30 15:00:04.9022690 -05:00
124,Sri Lanka,05/01/2020,674,7,157,510,1,32.15,0.33,22418,1069.25,2020-05-01 09:00:05.1030660 -05:00
125,Montenegro,05/01/2020,322,7,219,96,2,517.84,11.26,6864,11038.74,2020-05-01 03:00:04.5152170 -05:00
126,Sierra Leone,05/01/2020,136,7,21,108,0,19.22,0.99,0,0.00,2020-05-01 08:00:05.0959890 -05:00
127,Barbados,05/01/2020,81,7,39,35,4,284.21,24.56,2160,7578.95,2020-04-30 17:00:05.4473750 -05:00
128,Costa Rica,05/01/2020,719,6,338,375,8,147.02,1.23,13240,2707.36,2020-04-30 18:00:04.9585190 -05:00
129,Georgia,05/01/2020,566,6,207,353,6,152.13,1.61,14718,3956.03,2020-05-01 09:00:05.1030660 -05:00
130,Taiwan,05/01/2020,429,6,324,99,0,18.25,0.26,63340,2694.94,2020-05-01 02:00:04.6107750 -05:00
131,Myanmar,05/01/2020,151,6,28,117,0,2.94,0.12,8085,157.24,2020-05-01 05:00:04.3872780 -05:00
132,Bermuda,05/01/2020,114,6,48,60,4,1840.07,96.85,2500,40352.52,2020-04-30 19:34:19.6498520 -05:00
133,Chad,05/01/2020,73,5,33,35,0,5.04,0.34,0,0.00,2020-04-30 15:00:04.9142910 -05:00
134,Hong Kong,05/01/2020,1040,4,859,177,4,141.99,0.55,154989,21160.93,2020-05-01 04:00:04.5653460 -05:00
135,Mayotte,05/01/2020,539,4,235,300,4,2375.34,17.63,3000,13220.81,2020-04-30 07:00:04.6348820 -05:00
136,Malta,05/01/2020,467,4,367,96,1,1097.83,9.40,32989,77551.11,2020-05-01 08:00:05.0959890 -05:00
137,Monaco,05/01/2020,95,4,64,27,1,2473.96,104.17,0,0.00,2020-04-30 12:00:06.0594480 -05:00
138,Zimbabwe,05/01/2020,40,4,5,31,0,2.81,0.28,7642,536.65,2020-04-29 23:00:04.5587470 -05:00
139,Gabon,05/01/2020,276,3,67,206,1,153.14,1.66,724,401.71,2020-04-29 19:00:04.6522520 -05:00
140,Ethiopia,05/01/2020,133,3,66,64,0,1.44,0.03,18754,203.39,2020-05-01 05:00:04.3872780 -05:00
141,Zambia,05/01/2020,106,3,55,48,1,6.65,0.19,5284,331.62,2020-04-30 12:00:06.0594480 -05:00
142,Libya,05/01/2020,61,3,18,40,0,9.55,0.47,1949,305.25,2020-04-30 14:00:05.2628380 -05:00
143,Syria,05/01/2020,43,3,21,19,0,2.32,0.16,0,0.00,2020-04-28 14:00:08.5894970 -05:00
144,Saint Martin,05/01/2020,38,3,27,8,3,1027.61,81.13,0,0.00,2020-05-01 07:00:04.9505050 -05:00
145,Malawi,05/01/2020,37,3,9,25,1,2.20,0.18,831,49.37,2020-05-01 08:00:05.0959890 -05:00
146,Antigua and Barbuda,05/01/2020,24,3,11,10,1,278.12,34.76,113,1309.46,2020-04-25 00:00:03.0000000 -05:00
147,Nicaragua,05/01/2020,14,3,7,4,0,2.24,0.48,0,0.00,2020-04-30 10:00:07.5001620 -05:00
148,Djibouti,05/01/2020,1097,2,672,423,0,1218.89,2.22,13751,15278.89,2020-05-01 07:00:04.9348830 -05:00
149,Palestine,05/01/2020,344,2,76,266,0,73.47,0.43,32200,6876.72,2020-04-30 19:34:19.6438510 -05:00
150,Aruba,05/01/2020,100,2,79,19,4,931.15,18.62,1691,15745.76,2020-04-30 13:00:05.1547240 -05:00
151,Angola,05/01/2020,27,2,7,18,0,1.04,0.08,0,0.00,2020-04-29 14:00:05.0045510 -05:00
152,Belize,05/01/2020,18,2,13,3,1,48.61,5.40,1043,2816.64,2020-04-30 23:00:05.1689430 -05:00
153,Yemen,05/01/2020,6,2,1,3,0,0.22,0.07,120,4.37,2020-04-29 22:00:04.5904110 -05:00
154,Maldives,05/01/2020,475,1,17,457,2,1380.72,2.91,8008,23277.51,2020-05-01 08:00:05.0959890 -05:00
155,Equatorial Guinea,05/01/2020,315,1,9,305,0,257.68,0.82,854,698.60,2020-04-28 15:00:05.9974090 -05:00
156,Guinea-Bissau,05/01/2020,205,1,19,185,0,132.45,0.65,1500,969.13,2020-04-29 18:00:04.8460650 -05:00
157,Brunei,05/01/2020,138,1,124,13,2,335.03,2.43,13717,33301.77,2020-05-01 04:00:04.5809730 -05:00
158,French Guiana,05/01/2020,128,1,98,29,2,502.87,3.93,0,0.00,2020-05-01 07:00:04.9505050 -05:00
159,Cabo Verde,05/01/2020,122,1,4,117,0,229.65,1.88,791,1488.97,2020-05-01 08:00:05.0959890 -05:00
160,Eswatini,05/01/2020,100,1,12,87,0,88.29,0.88,714,630.38,2020-04-30 10:00:07.4941630 -05:00
161,Liechtenstein,05/01/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
162,Cayman Islands,05/01/2020,73,1,10,62,3,1253.48,17.17,1535,26357.36,2020-04-29 17:00:06.1930890 -05:00
163,Benin,05/01/2020,64,1,33,30,0,6.01,0.09,0,0.00,2020-04-26 16:00:04.6696390 -05:00
164,Botswana,05/01/2020,23,1,5,17,0,10.74,0.47,6548,3058.09,2020-04-30 09:00:04.8538410 -05:00
165,Curaçao,05/01/2020,16,1,13,2,0,103.33,6.46,351,2266.81,2020-05-01 07:00:04.9505050 -05:00
166,Sao Tome and Principe,05/01/2020,16,1,4,11,0,85.40,5.34,19,101.41,2020-05-01 05:00:04.3872780 -05:00
167,Turks and Caicos,05/01/2020,12,1,5,6,0,381.46,31.79,83,2638.44,2020-04-27 09:31:15.9753210 -05:00
168,Gambia,05/01/2020,12,1,8,3,0,6.37,0.53,401,213.02,2020-05-01 03:00:04.5152170 -05:00
169,Montserrat,05/01/2020,11,1,2,8,1,2234.86,203.17,36,7314.10,2020-04-25 04:00:04.0000000 -05:00
170,Burundi,05/01/2020,11,1,4,6,0,1.09,0.10,284,28.08,2020-04-22 04:00:03.0000000 -05:00
171,Suriname,05/01/2020,10,1,8,1,0,18.46,1.85,404,745.89,2020-04-29 18:00:04.8561680 -05:00
172,Mauritania,05/01/2020,8,1,6,1,0,2.15,0.27,1032,277.52,2020-04-29 07:00:04.5265790 -05:00
173,British Virgin Islands,05/01/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
174,Réunion,05/01/2020,420,0,300,120,2,499.42,0.00,0,0.00,2020-04-29 20:00:04.6643470 -05:00
175,Vietnam,05/01/2020,270,0,219,51,8,2.91,0.00,261004,2815.58,2020-04-30 06:00:04.4521990 -05:00
176,Rwanda,05/01/2020,243,0,104,139,0,21.03,0.00,9604,831.29,2020-04-30 16:00:04.9638610 -05:00
177,Faeroe Islands,05/01/2020,187,0,184,3,0,3787.27,0.00,7081,143409.75,2020-05-01 02:00:04.6263860 -05:00
178,Gibraltar,05/01/2020,144,0,131,13,0,4345.20,0.00,2626,79239.59,2020-04-30 12:00:06.0594480 -05:00
179,Madagascar,05/01/2020,132,0,94,38,1,5.88,0.00,3228,143.89,2020-05-01 07:00:04.9505050 -05:00
180,Cambodia,05/01/2020,122,0,119,3,1,7.81,0.00,12084,773.30,2020-04-30 21:00:05.8517010 -05:00
181,Uganda,05/01/2020,83,0,52,31,0,2.45,0.00,31364,926.27,2020-05-01 05:00:04.3872780 -05:00
182,Mozambique,05/01/2020,76,0,12,64,0,2.88,0.00,1896,71.75,2020-04-29 18:00:04.8541160 -05:00
183,CAR,05/01/2020,64,0,10,54,0,12.81,0.00,0,0.00,2020-05-01 05:00:04.3872780 -05:00
184,Nepal,05/01/2020,59,0,16,43,0,2.08,0.00,60374,2123.49,2020-05-01 08:00:05.0959890 -05:00
185,French Polynesia,05/01/2020,58,0,51,7,1,213.39,0.00,2544,9359.82,2020-05-01 07:00:04.9505050 -05:00
186,Macao,05/01/2020,45,0,37,8,1,69.33,0.00,0,0.00,2020-05-01 06:00:04.7022490 -05:00
187,Eritrea,05/01/2020,39,0,26,13,0,7.29,0.00,0,0.00,2020-04-30 13:00:05.1577240 -05:00
188,Mongolia,05/01/2020,38,0,10,28,0,12.29,0.00,7672,2480.36,2020-05-01 01:00:04.8985220 -05:00
189,South Sudan,05/01/2020,35,0,0,35,0,2.89,0.00,0,0.00,2020-04-30 05:00:04.5175740 -05:00
190,Timor-Leste,05/01/2020,24,0,16,8,0,20.56,0.00,322,275.86,2020-04-30 08:00:05.5099190 -05:00
191,Grenada,05/01/2020,20,0,13,7,4,193.56,0.00,1406,13607.15,2020-04-29 17:00:06.1930890 -05:00
192,Laos,05/01/2020,19,0,8,11,0,2.93,0.00,2021,311.29,2020-05-01 04:00:04.5809730 -05:00
193,Fiji,05/01/2020,18,0,12,6,0,20.76,0.00,1007,1161.48,2020-04-26 18:00:04.1575420 -05:00
194,New Caledonia,05/01/2020,18,0,17,1,1,66.97,0.00,4947,18406.28,2020-05-01 09:00:05.1030660 -05:00
195,Saint Lucia,05/01/2020,17,0,15,2,0,91.40,0.00,446,2397.85,2020-04-29 12:00:05.2340910 -05:00
196,St. Vincent Grenadines,05/01/2020,16,0,8,8,0,145.47,0.00,108,981.90,2020-04-29 19:00:04.6678900 -05:00
197,Namibia,05/01/2020,16,0,8,8,0,6.88,0.00,704,302.88,2020-04-27 07:28:21.7743040 -05:00
198,Dominica,05/01/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
199,Saint Kitts and Nevis,05/01/2020,15,0,6,9,0,324.65,0.00,293,6341.44,2020-04-29 23:00:04.5587470 -05:00
200,Falkland Islands,05/01/2020,13,0,13,0,0,5072.18,0.00,372,145142.41,2020-05-01 02:00:04.6420110 -05:00
201,Greenland,05/01/2020,11,0,11,0,0,196.97,0.00,1271,22758.61,2020-05-01 10:00:07.1341570 -05:00
202,Seychelles,05/01/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
203,Vatican City,05/01/2020,11,0,2,9,0,13333.33,0.00,0,0.00,2020-04-30 12:00:06.0594480 -05:00
204,Papua New Guinea,05/01/2020,8,0,0,8,0,0.99,0.00,604,74.72,2020-04-22 08:00:03.0000000 -05:00
205,Bhutan,05/01/2020,7,0,5,2,0,9.03,0.00,10101,13023.13,2020-05-01 01:00:04.9141380 -05:00
206,Western Sahara,05/01/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
207,St. Barth,05/01/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
208,Caribbean Netherlands,05/01/2020,5,0,0,5,0,192.40,0.00,110,4232.89,2020-04-19 08:00:04.0000000 -05:00
209,Anguilla,05/01/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
210,Saint Pierre Miquelon,05/01/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
