row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
18,Canada,09/04/2020,130825,9141,115669,6015,55,3441.48,240.46,5638703,148331.55,2020-09-04 11:00:05.6799220 -05:00
19,Indonesia,09/04/2020,187537,7832,134181,45524,0,724.91,30.27,2375133,9180.85,2020-09-04 05:00:05.4315520 -05:00
20,Iraq,09/04/2020,252075,7359,191368,53348,495,6653.94,194.25,1694285,44723.51,2020-09-04 08:00:05.6719660 -05:00
21,Ecuador,09/04/2020,117175,6674,102200,8301,377,7081.86,403.37,344126,20798.39,2020-09-04 13:00:06.0855190 -05:00
22,Turkey,09/04/2020,276555,6564,249108,20883,1076,3342.42,79.33,7583200,91649.79,2020-09-04 12:00:05.2358430 -05:00
23,Pakistan,09/04/2020,297512,6335,282268,8909,595,1532.58,32.63,2707470,13947.04,2020-09-03 23:00:04.3557620 -05:00
24,Netherlands,09/04/2020,73208,6237,-1,-1,46,4201.33,357.93,1455274,83516.55,2020-09-04 08:00:05.6749660 -05:00
25,Sweden,09/04/2020,84985,5835,-1,-1,16,8303.46,570.11,1124269,109846.73,2020-09-04 08:00:05.6749660 -05:00
26,Egypt,09/04/2020,99425,5479,75415,18531,41,1010.21,55.67,135000,1371.67,2020-09-03 19:00:05.0241310 -05:00
27,Bolivia,09/04/2020,118781,5288,65884,47609,71,10812.96,481.38,248500,22621.64,2020-09-03 21:00:05.3917300 -05:00
28,China,09/04/2020,85102,4634,80263,205,4,59.61,3.25,160000000,112072.46,2020-09-03 21:00:05.4207520 -05:00
29,Bangladesh,09/04/2020,321615,4412,216191,101012,0,1997.52,27.40,1605111,9969.21,2020-09-04 05:00:05.4305530 -05:00
30,Saudi Arabia,09/04/2020,319141,4015,295063,20063,1484,9896.40,124.50,5261814,163166.13,2020-09-04 08:00:05.6709660 -05:00
31,Romania,09/04/2020,92595,3812,39626,49157,485,4662.06,191.93,1901240,95725.34,2020-09-04 06:00:05.2188910 -05:00
32,Philippines,09/04/2020,232072,3737,160549,67786,922,2247.02,36.18,2739096,26521.12,2020-09-04 07:00:05.3922280 -05:00
33,Guatemala,09/04/2020,76358,2804,64399,9155,5,4720.41,173.34,252958,15637.73,2020-09-03 19:00:05.0251310 -05:00
34,Ukraine,09/04/2020,130951,2761,59676,68514,177,3067.31,64.67,1621697,37985.62,2020-09-04 01:00:04.8608410 -05:00
35,Poland,09/04/2020,69820,2100,49820,17900,75,1816.47,54.63,2777601,72263.28,2020-09-04 04:00:05.1626930 -05:00
36,Panama,09/04/2020,94914,2046,68198,24670,167,22719.35,489.75,350669,83938.85,2020-09-03 19:00:05.0241310 -05:00
37,Switzerland,09/04/2020,43532,2013,36500,5019,14,5218.66,241.32,1070910,128381.85,2020-09-04 06:00:05.2228910 -05:00
38,Honduras,09/04/2020,63158,1954,11618,49586,34,7364.05,227.83,150142,17506.14,2020-09-03 23:00:04.3597620 -05:00
39,Portugal,09/04/2020,59457,1833,42576,15048,40,5730.89,176.68,2092057,201647.51,2020-09-04 15:00:06.4510420 -05:00
40,Dominican Republic,09/04/2020,96629,1801,70871,23957,199,9051.86,168.71,379929,35590.39,2020-09-03 19:00:05.0241310 -05:00
41,Ireland,09/04/2020,29303,1777,23364,4162,7,4594.39,278.61,878572,137750.39,2020-09-04 12:00:05.2438430 -05:00
42,Kazakhstan,09/04/2020,106121,1588,98585,5948,221,5804.29,86.86,2434444,133151.96,2020-09-03 22:00:04.8932990 -05:00
43,Algeria,09/04/2020,45773,1539,32259,11975,44,1133.00,38.09,0,0.00,2020-09-04 12:00:05.2418430 -05:00
44,Afghanistan,09/04/2020,38304,1409,29713,7182,63,1384.96,50.95,103924,3757.58,2020-09-04 09:00:06.1563940 -05:00
45,Japan,09/04/2020,69599,1319,59524,8756,218,548.20,10.39,1536221,12100.04,2020-09-03 19:00:05.0251310 -05:00
46,Morocco,09/04/2020,68605,1292,52483,14830,193,2057.89,38.76,2023926,60710.14,2020-09-04 14:00:05.6475050 -05:00
47,Kyrgyzstan,09/04/2020,44199,1060,39389,3750,24,7308.28,175.27,267718,44267.01,2020-09-04 01:00:04.8658410 -05:00
48,Nigeria,09/04/2020,54588,1048,42627,10913,7,278.53,5.35,413265,2108.62,2020-09-03 19:00:05.0261310 -05:00
49,Moldova,09/04/2020,38906,1047,27017,10842,575,10949.87,294.67,207925,58519.32,2020-09-04 10:00:06.6272950 -05:00
50,Israel,09/04/2020,126419,993,100357,25069,426,14825.03,116.45,2388574,280105.78,2020-09-04 11:00:05.6809430 -05:00
51,Armenia,09/04/2020,44461,891,39257,4313,0,14848.05,297.56,213644,71347.85,2020-09-04 02:00:04.9560020 -05:00
52,Ethiopia,09/04/2020,56516,880,20612,35024,315,612.93,9.54,994303,10783.50,2020-09-04 14:00:05.6485050 -05:00
53,Sudan,09/04/2020,13189,823,6612,5754,0,333.07,20.78,401,10.13,2020-08-29 07:00:04.3677730 -05:00
54,El Salvador,09/04/2020,26099,744,15347,10008,248,4002.50,114.10,325239,49878.12,2020-09-04 03:00:04.8927740 -05:00
55,Australia,09/04/2020,26136,737,22169,3230,27,1083.70,30.56,6522481,270447.55,2020-09-04 01:00:04.8678410 -05:00
56,Austria,09/04/2020,28729,735,24513,3481,28,3292.37,84.23,1236489,141702.82,2020-09-04 05:00:05.4385530 -05:00
57,Serbia,09/04/2020,31772,721,30387,664,39,4489.87,101.89,966563,136590.19,2020-09-04 08:00:05.6799660 -05:00
58,Oman,09/04/2020,86380,705,81828,3847,144,19542.40,159.50,309212,69955.36,2020-09-03 19:00:05.0241310 -05:00
59,Belarus,09/04/2020,72485,701,71510,274,0,7631.04,73.80,1564458,164702.33,2020-09-04 07:00:05.3952280 -05:00
60,Bulgaria,09/04/2020,16775,658,11935,4182,61,2344.91,91.98,428266,59865.66,2020-09-03 19:00:05.0311310 -05:00
61,Bosnia and Herzegovina,09/04/2020,21142,639,14476,6027,0,5987.27,180.96,192556,54530.54,2020-09-04 12:00:05.2448420 -05:00
62,Denmark,09/04/2020,17547,627,15586,1334,3,3069.26,109.67,2605387,455725.14,2020-09-04 08:00:05.6819660 -05:00
63,Hungary,09/04/2020,7382,621,3944,2817,8,751.50,63.22,452138,46028.50,2020-09-04 03:00:04.8967730 -05:00
64,North Macedonia,09/04/2020,14871,609,12054,2208,2,7224.06,295.84,154948,75270.86,2020-09-04 09:00:06.1593940 -05:00
65,Kenya,09/04/2020,34884,589,21059,13236,44,738.27,12.47,467677,9897.72,2020-09-04 11:00:05.6859420 -05:00
66,Yemen,09/04/2020,1983,572,1194,217,0,72.17,20.82,120,4.37,2020-09-04 14:00:05.6645030 -05:00
67,Azerbaijan,09/04/2020,37031,543,34419,2069,0,3805.66,55.80,949313,97560.56,2020-09-04 09:00:06.1563940 -05:00
68,Kuwait,09/04/2020,88243,537,79417,8289,94,21092.31,128.36,636220,152072.66,2020-09-04 08:00:05.6749660 -05:00
69,Costa Rica,09/04/2020,45680,469,18053,27158,212,9340.79,95.90,156466,31994.66,2020-09-04 15:00:06.4540140 -05:00
70,Czechia,09/04/2020,26943,429,18985,7529,44,2551.78,40.63,945964,89592.45,2020-09-04 12:00:05.2438430 -05:00
71,Cameroon,09/04/2020,19604,415,18448,741,30,777.01,16.45,149000,5905.69,2020-09-03 19:00:05.0301310 -05:00
72,Venezuela,09/04/2020,49877,402,40574,8901,101,1607.45,12.96,1789371,57668.26,2020-09-03 20:00:04.9068580 -05:00
73,UAE,09/04/2020,72766,387,63158,9221,0,7382.91,39.27,7405809,751401.08,2020-09-04 06:00:05.2198920 -05:00
74,Paraguay,09/04/2020,19959,373,10251,9335,85,2911.79,54.42,201750,29433.06,2020-09-03 22:00:04.9002990 -05:00
75,Uzbekistan,09/04/2020,42998,338,40392,2268,181,1361.71,10.70,1377915,43637.50,2020-09-04 09:00:06.1553940 -05:00
76,Finland,09/04/2020,8225,336,7350,539,1,1497.68,61.18,715665,130314.79,2020-09-04 05:00:05.4425520 -05:00
77,S. Korea,09/04/2020,20842,331,15783,4728,157,403.06,6.40,2018906,39043.54,2020-09-03 21:00:05.3987300 -05:00
78,Albania,09/04/2020,9967,306,5882,3779,22,3453.54,106.03,60941,21115.89,2020-09-04 11:00:05.6909430 -05:00
79,Zambia,09/04/2020,12639,292,11572,775,0,793.22,18.33,120967,7591.81,2020-09-04 09:00:06.1593940 -05:00
80,Senegal,09/04/2020,13881,289,9723,3869,31,937.91,19.53,150727,10184.35,2020-09-04 06:00:05.2268920 -05:00
81,Ghana,09/04/2020,44713,280,43577,856,6,1615.93,10.12,445653,16105.90,2020-09-03 19:00:05.0271310 -05:00
82,Greece,09/04/2020,11200,279,3804,7117,39,1031.50,25.70,992566,91413.18,2020-09-04 11:00:05.6899220 -05:00
83,Nepal,09/04/2020,44236,271,25561,18404,0,1555.88,9.53,745490,26220.57,2020-09-04 06:00:05.2228910 -05:00
84,Norway,09/04/2020,11160,264,9348,1548,1,2136.60,50.54,747479,143105.95,2020-09-04 10:00:06.6312940 -05:00
85,Libya,09/04/2020,16445,262,1910,14273,0,2575.57,41.03,114145,17877.06,2020-09-04 07:00:05.4002290 -05:00
86,DRC,09/04/2020,10149,259,9367,523,0,119.36,3.05,0,0.00,2020-09-04 13:00:06.1056730 -05:00
87,Haiti,09/04/2020,8326,212,5870,2244,0,751.58,19.14,24035,2169.61,2020-09-04 14:00:05.6565030 -05:00
88,Zimbabwe,09/04/2020,6678,206,5263,1209,0,468.96,14.47,151597,10645.73,2020-09-03 16:59:02.2756160 -05:00
89,Qatar,09/04/2020,119637,201,116538,2898,54,42995.24,72.24,650248,233686.63,2020-09-04 09:00:06.1503940 -05:00
90,Madagascar,09/04/2020,15187,198,14075,914,46,676.95,8.83,59956,2672.51,2020-09-04 06:00:05.2258920 -05:00
91,Bahrain,09/04/2020,53433,195,50013,3225,37,38033.31,138.80,1140563,811846.39,2020-09-04 12:00:05.2408450 -05:00
92,Croatia,09/04/2020,11428,195,8530,2703,15,2727.01,46.53,183912,43886.07,2020-09-04 04:00:05.1776920 -05:00
93,Lebanon,09/04/2020,19490,183,5592,13715,105,3254.84,30.56,563030,94026.39,2020-09-04 12:00:05.2448420 -05:00
94,Malawi,09/04/2020,5593,175,3516,1902,4,332.27,10.40,46036,2734.88,2020-09-03 16:59:02.2756160 -05:00
95,Palestine,09/04/2020,25142,170,16437,8535,0,5369.39,36.31,297329,63498.37,2020-09-04 07:00:05.3992280 -05:00
96,Mauritania,09/04/2020,7106,160,6588,358,3,1910.89,43.03,69937,18806.95,2020-09-03 19:00:05.0341310 -05:00
97,Nicaragua,09/04/2020,4668,141,2913,1614,0,745.37,22.51,0,0.00,2020-09-01 19:00:04.7810490 -05:00
98,Slovenia,09/04/2020,3079,134,2440,505,4,1491.63,64.92,165233,80047.46,2020-09-04 05:00:05.4465530 -05:00
99,Malaysia,09/04/2020,9385,128,9092,165,4,298.83,4.08,1280878,40785.26,2020-09-04 04:00:05.1796920 -05:00
100,Mali,09/04/2020,2807,126,2203,478,0,154.78,6.95,40053,2208.60,2020-09-03 21:00:05.4077290 -05:00
101,Luxembourg,09/04/2020,6811,124,-1,-1,2,11094.75,201.99,664199,1081944.11,2020-09-03 19:00:05.0341310 -05:00
102,Syria,09/04/2020,2973,124,681,2168,0,160.15,6.68,0,0.00,2020-09-03 14:03:04.4582700 -05:00
103,Ivory Coast,09/04/2020,18208,119,17045,1044,0,803.13,5.25,130046,5736.14,2020-09-03 16:59:02.2756160 -05:00
104,Angola,09/04/2020,2876,115,1167,1594,24,111.18,4.45,64747,2502.98,2020-09-04 15:00:06.4850220 -05:00
105,Montenegro,09/04/2020,5165,104,4164,897,0,8306.40,167.25,50773,81653.56,2020-09-03 19:00:05.0351310 -05:00
106,Congo,09/04/2020,4628,102,1742,2784,0,976.17,21.51,0,0.00,2020-09-02 20:00:06.2490560 -05:00
107,Cuba,09/04/2020,4266,100,3487,679,4,379.57,8.90,420273,37394.15,2020-09-04 14:00:05.6595030 -05:00
108,Gambia,09/04/2020,3120,99,1295,1726,0,1657.41,52.59,13453,7146.54,2020-09-04 08:00:05.6889650 -05:00
109,Somalia,09/04/2020,3332,97,2696,539,0,300.75,8.76,0,0.00,2020-09-04 10:00:06.6372940 -05:00
110,Hong Kong,09/04/2020,4851,94,4456,301,26,662.32,12.83,780415,106551.48,2020-09-04 04:00:05.1856920 -05:00
111,Eswatini,09/04/2020,4780,94,3844,842,11,4220.17,82.99,30327,26775.10,2020-09-04 14:00:05.6585030 -05:00
112,Namibia,09/04/2020,8323,87,3611,4625,21,3580.73,37.43,67287,28948.27,2020-09-04 09:00:06.1613940 -05:00
113,Lithuania,09/04/2020,3004,86,1920,998,0,1045.85,29.94,658662,229315.66,2020-09-04 04:00:05.1916930 -05:00
114,Tunisia,09/04/2020,4394,84,1681,2629,15,393.93,7.53,150795,13518.88,2020-09-03 16:59:02.2756160 -05:00
115,Equatorial Guinea,09/04/2020,4965,83,4390,492,1,4061.54,67.90,53443,43718.23,2020-09-03 19:00:05.0351310 -05:00
116,Liberia,09/04/2020,1306,82,1163,61,0,282.99,17.77,0,0.00,2020-09-03 16:59:02.2756160 -05:00
117,Chad,09/04/2020,1018,77,908,33,0,70.22,5.31,0,0.00,2020-09-03 16:59:02.2756160 -05:00
118,Suriname,09/04/2020,4215,73,3318,824,17,7781.95,134.78,9580,17687.09,2020-09-03 19:00:05.0361310 -05:00
119,Sierra Leone,09/04/2020,2035,71,1600,364,0,287.61,10.03,0,0.00,2020-09-03 16:59:02.2756160 -05:00
120,Tajikistan,09/04/2020,8724,69,7515,1140,0,1015.17,8.03,0,0.00,2020-09-04 09:00:06.1613940 -05:00
121,Niger,09/04/2020,1177,69,1091,17,0,56.82,3.33,9052,436.98,2020-09-03 19:00:05.0421310 -05:00
122,Estonia,09/04/2020,2456,64,2157,235,0,1866.34,48.63,156276,118755.81,2020-09-04 03:00:04.9017740 -05:00
123,French Guiana,09/04/2020,9276,62,8792,422,7,31894.70,213.18,55405,190505.17,2020-09-04 15:00:06.4690240 -05:00
124,CAR,09/04/2020,4729,62,1807,2860,2,946.18,12.40,31216,6245.70,2020-09-03 16:59:02.2756160 -05:00
125,Guinea,09/04/2020,9579,61,8726,792,24,739.86,4.71,24530,1894.65,2020-09-03 19:00:05.0331310 -05:00
126,Djibouti,09/04/2020,5387,60,5327,0,0,5617.78,62.57,68142,71061.19,2020-09-03 19:00:05.0351310 -05:00
127,Thailand,09/04/2020,3431,58,3277,96,1,52.52,0.89,749213,11468.54,2020-09-04 00:00:03.8738670 -05:00
128,Burkina Faso,09/04/2020,1375,55,1075,245,0,72.24,2.89,0,0.00,2020-09-03 16:59:02.2756160 -05:00
129,Gabon,09/04/2020,8538,53,7335,1150,2,4028.73,25.01,122308,57712.11,2020-09-03 19:00:05.0331310 -05:00
130,Andorra,09/04/2020,1215,53,928,234,3,15574.13,679.37,137457,1761952.98,2020-09-04 12:00:05.2578650 -05:00
131,Bahamas,09/04/2020,2386,50,893,1443,83,6311.50,132.26,12117,32052.16,2020-09-03 20:00:04.9188580 -05:00
132,Channel Islands,09/04/2020,631,48,575,8,1,3711.76,282.35,83755,492676.47,2020-09-03 19:00:05.0441310 -05:00
133,South Sudan,09/04/2020,2536,47,1290,1199,0,209.05,3.87,12044,992.83,2020-09-04 13:00:06.1258240 -05:00
134,Uruguay,09/04/2020,1636,44,1437,155,3,470.08,12.64,178629,51326.90,2020-09-03 19:00:05.0411310 -05:00
135,Guyana,09/04/2020,1401,44,805,552,14,1875.75,58.91,9040,12103.36,2020-09-03 19:00:05.0421310 -05:00
136,San Marino,09/04/2020,735,42,660,33,0,22269.35,1272.53,6865,207998.79,2020-09-02 20:00:06.2490560 -05:00
137,Cabo Verde,09/04/2020,4125,41,3502,582,0,7585.97,75.40,76576,140825.02,2020-09-03 19:00:05.0371310 -05:00
138,Mayotte,09/04/2020,3374,40,2964,370,2,14869.00,176.28,13000,57290.17,2020-09-03 19:00:05.0371310 -05:00
139,Benin,09/04/2020,2194,40,1738,416,0,205.94,3.75,118206,11095.35,2020-09-03 19:00:05.0401310 -05:00
140,Slovakia,09/04/2020,4300,37,2693,1570,15,792.44,6.82,348414,64208.96,2020-09-04 04:00:05.1876920 -05:00
141,Uganda,09/04/2020,3353,35,1564,1754,0,99.02,1.03,395875,11691.28,2020-09-04 07:00:05.4072290 -05:00
142,Latvia,09/04/2020,1416,35,1187,194,0,721.86,17.84,260698,132900.69,2020-09-04 04:00:05.1996930 -05:00
143,Vietnam,09/04/2020,1049,35,772,242,0,11.32,0.38,1009145,10886.14,2020-09-04 07:00:05.4132290 -05:00
144,Guinea-Bissau,09/04/2020,2205,34,1127,1044,5,1424.62,21.97,1500,969.13,2020-08-28 19:00:04.3829000 -05:00
145,Togo,09/04/2020,1443,31,1071,341,0,202.02,4.34,67784,9489.57,2020-09-03 19:00:05.0411310 -05:00
146,Lesotho,09/04/2020,1148,31,528,589,0,606.06,16.37,15632,8252.59,2020-09-04 13:00:06.1358840 -05:00
147,Trinidad and Tobago,09/04/2020,2030,30,707,1293,6,1504.07,22.23,24449,18114.84,2020-09-04 12:00:05.2558660 -05:00
148,Maldives,09/04/2020,8361,29,5642,2690,12,16213.04,56.23,118384,229561.60,2020-09-04 13:00:06.1056730 -05:00
149,Jamaica,09/04/2020,2896,29,921,1946,7,1063.44,10.65,61690,22653.11,2020-09-03 23:00:04.3727620 -05:00
150,Singapore,09/04/2020,56948,27,56174,747,0,10098.95,4.79,2068284,366782.05,2020-09-04 10:00:06.6252950 -05:00
151,Mozambique,09/04/2020,4265,26,2511,1728,0,161.41,0.98,101888,3855.93,2020-09-04 14:00:05.6595030 -05:00
152,Isle of Man,09/04/2020,336,24,312,0,0,3976.47,284.03,10194,120643.34,2020-09-03 19:00:05.0451310 -05:00
153,New Zealand,09/04/2020,1764,23,1630,111,6,360.97,4.71,797990,163293.19,2020-09-04 06:00:05.2368920 -05:00
154,Cyprus,09/04/2020,1502,21,1139,342,5,1773.32,24.79,286736,338531.29,2020-09-04 13:00:06.1258240 -05:00
155,Tanzania,09/04/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-08-31 19:00:06.3942270 -05:00
156,Georgia,09/04/2020,1596,19,1294,283,0,428.99,5.11,388485,104420.22,2020-09-04 02:00:04.9690020 -05:00
157,Sint Maarten,09/04/2020,504,19,302,183,7,13177.50,496.77,2450,64057.31,2020-09-03 20:00:04.9248580 -05:00
158,Rwanda,09/04/2020,4255,18,2163,2074,0,368.30,1.56,426200,36890.25,2020-09-03 19:00:05.0361310 -05:00
159,Guadeloupe,09/04/2020,1363,18,336,1009,7,3406.38,44.99,31762,79378.80,2020-09-02 20:00:06.2490560 -05:00
160,Martinique,09/04/2020,754,18,98,638,3,1993.43,47.59,13253,35038.32,2020-09-02 20:00:06.2490560 -05:00
161,Jordan,09/04/2020,2301,16,1676,609,3,241.40,1.68,873205,91610.51,2020-09-04 12:00:05.2548650 -05:00
162,Sao Tome and Principe,09/04/2020,897,15,857,25,0,4787.68,80.06,3929,20970.77,2020-09-03 19:00:05.0431310 -05:00
163,Aruba,09/04/2020,2292,13,1031,1248,7,21341.97,121.05,22271,207376.58,2020-09-03 19:00:05.0391310 -05:00
164,Malta,09/04/2020,1984,13,1565,406,0,4664.02,30.56,198883,467537.57,2020-09-04 06:00:05.2358920 -05:00
165,Belize,09/04/2020,1118,13,255,850,3,3019.17,35.11,8812,23796.92,2020-09-04 00:00:03.8838660 -05:00
166,Sri Lanka,09/04/2020,3115,12,2907,196,0,148.57,0.57,235221,11219.16,2020-09-04 10:00:06.6372940 -05:00
167,Iceland,09/04/2020,2135,10,2029,96,0,5980.54,28.01,222361,622875.65,2020-09-04 08:00:05.6909660 -05:00
168,Réunion,09/04/2020,2002,10,880,1112,2,2380.57,11.89,35419,42116.64,2020-09-04 11:00:05.6989180 -05:00
169,Mauritius,09/04/2020,356,10,335,11,0,281.90,7.92,227409,180071.88,2020-09-03 19:00:05.0451310 -05:00
170,Bermuda,09/04/2020,174,9,157,8,0,2808.54,145.27,47557,767617.91,2020-09-03 19:00:05.0461310 -05:00
171,Botswana,09/04/2020,2002,8,493,1501,1,934.99,3.74,128016,59786.87,2020-09-04 13:00:06.1258240 -05:00
172,Taiwan,09/04/2020,490,7,471,12,0,20.85,0.30,88031,3745.47,2020-09-04 07:00:05.4142290 -05:00
173,Comoros,09/04/2020,448,7,410,31,0,555.73,8.68,0,0.00,2020-09-03 19:00:05.0451310 -05:00
174,Barbados,09/04/2020,177,7,150,20,0,621.05,24.56,17677,62024.56,2020-09-03 19:00:05.0461310 -05:00
175,Myanmar,09/04/2020,1111,6,359,746,0,21.61,0.12,164266,3194.63,2020-09-03 19:00:05.0421310 -05:00
176,Saint Martin,09/04/2020,239,6,79,154,11,6463.13,162.25,2968,80261.77,2020-09-03 19:00:05.0461310 -05:00
177,Turks and Caicos,09/04/2020,577,5,220,352,2,18341.92,158.94,2601,82681.67,2020-09-03 23:00:04.3777620 -05:00
178,Papua New Guinea,09/04/2020,479,5,232,242,0,59.26,0.62,15592,1928.82,2020-09-04 11:00:05.7039430 -05:00
179,Brunei,09/04/2020,145,3,139,3,0,352.03,7.28,52185,126693.37,2020-09-03 19:00:05.0471310 -05:00
180,Antigua and Barbuda,09/04/2020,95,3,91,1,1,1100.87,34.76,1991,23072.02,2020-09-03 19:00:05.0471310 -05:00
181,Fiji,09/04/2020,29,2,23,4,1,32.82,2.26,7986,9039.22,2020-09-01 20:00:04.8572450 -05:00
182,Burundi,09/04/2020,448,1,357,90,0,44.29,0.10,24659,2437.98,2020-09-02 18:00:13.9048210 -05:00
183,Cayman Islands,09/04/2020,205,1,204,0,0,3520.04,17.17,35840,615405.75,2020-09-03 19:00:05.0461310 -05:00
184,Monaco,09/04/2020,143,1,94,48,1,3723.96,26.04,51953,1352942.71,2020-09-03 19:00:05.0471310 -05:00
185,Liechtenstein,09/04/2020,107,1,97,9,0,2844.00,26.58,900,23921.54,2020-09-03 19:00:05.0471310 -05:00
186,Curaçao,09/04/2020,78,1,39,38,0,503.74,6.46,1080,6974.81,2020-09-03 23:00:04.3817620 -05:00
187,British Virgin Islands,09/04/2020,47,1,8,38,0,1648.31,35.07,2853,100056.11,2020-09-03 19:00:05.0481320 -05:00
188,Montserrat,09/04/2020,13,1,12,0,0,2641.20,203.17,328,66639.58,2020-08-30 20:00:04.7020810 -05:00
189,Western Sahara,09/04/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
190,French Polynesia,09/04/2020,622,0,336,286,4,2288.45,0.00,15272,56188.37,2020-09-03 19:00:05.0441310 -05:00
191,Faeroe Islands,09/04/2020,413,0,379,34,2,8364.39,0.00,101208,2049740.76,2020-09-04 07:00:05.4152290 -05:00
192,Eritrea,09/04/2020,330,0,295,35,0,61.66,0.00,0,0.00,2020-09-03 14:03:04.4582700 -05:00
193,Mongolia,09/04/2020,310,0,296,14,1,100.22,0.00,55872,18063.43,2020-09-04 00:00:03.8908660 -05:00
194,Gibraltar,09/04/2020,305,0,248,57,0,9203.38,0.00,36420,1098974.05,2020-09-04 06:00:05.2418920 -05:00
195,Cambodia,09/04/2020,274,0,272,2,1,17.53,0.00,102729,6574.05,2020-09-03 21:00:05.4157310 -05:00
196,Bhutan,09/04/2020,227,0,150,77,0,292.67,0.00,105522,136048.58,2020-09-04 00:00:03.8918660 -05:00
197,Seychelles,09/04/2020,136,0,127,9,0,1487.96,0.00,0,0.00,2020-08-28 19:00:04.3985220 -05:00
198,St. Vincent Grenadines,09/04/2020,61,0,57,4,0,554.59,0.00,3897,35430.17,2020-09-03 20:00:04.9288580 -05:00
199,Macao,09/04/2020,46,0,46,0,0,68.92,0.00,4071,6099.79,2020-08-31 19:00:06.4043070 -05:00
200,Timor-Leste,09/04/2020,27,0,25,2,0,23.13,0.00,5146,4408.68,2020-09-03 19:00:05.0481320 -05:00
201,Saint Lucia,09/04/2020,26,0,26,0,0,139.78,0.00,5730,30806.45,2020-09-03 19:00:05.0481320 -05:00
202,New Caledonia,09/04/2020,26,0,23,3,0,96.74,0.00,12837,47762.56,2020-09-03 20:00:04.9288580 -05:00
203,Grenada,09/04/2020,24,0,24,0,0,232.27,0.00,6252,60506.35,2020-09-03 19:00:05.0481320 -05:00
204,Laos,09/04/2020,22,0,21,1,0,3.39,0.00,40356,6215.88,2020-09-04 03:00:04.9117740 -05:00
205,Dominica,09/04/2020,20,0,18,2,0,280.53,0.00,2077,29133.29,2020-09-01 20:00:04.8572450 -05:00
206,Caribbean Netherlands,09/04/2020,18,0,7,11,0,692.65,0.00,900,34632.70,2020-09-03 19:00:05.0491310 -05:00
207,St. Barth,09/04/2020,18,0,13,5,0,1911.44,0.00,2075,220346.18,2020-08-28 17:04:16.8813930 -05:00
208,Saint Kitts and Nevis,09/04/2020,17,0,17,0,0,367.93,0.00,1635,35386.55,2020-09-02 21:00:04.5571930 -05:00
209,Greenland,09/04/2020,14,0,14,0,0,250.68,0.00,6946,124375.53,2020-09-03 19:00:05.0491310 -05:00
210,Falkland Islands,09/04/2020,13,0,13,0,0,5072.18,0.00,2256,880218.49,2020-09-02 20:00:06.2646740 -05:00
