row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
15,Mexico,05/05/2020,24905,2271,15938,6696,378,203.68,18.57,100041,818.17,2020-05-04 23:00:04.4857490 -05:00
16,Switzerland,05/05/2020,30009,1790,25200,3019,141,3597.51,214.59,286403,34334.30,2020-05-05 08:00:04.8253870 -05:00
17,India,05/05/2020,46476,1571,12849,32056,0,35.88,1.21,1191946,920.27,2020-05-05 01:00:04.5210510 -05:00
18,Ecuador,05/05/2020,31881,1569,3433,26879,159,1926.83,94.83,80171,4845.40,2020-05-04 12:00:05.2165310 -05:00
19,Russia,05/05/2020,155370,1451,19865,134054,2300,1059.83,9.90,4460357,30425.52,2020-05-05 03:00:04.7585930 -05:00
20,Peru,05/05/2020,47372,1344,14427,31601,694,1504.41,42.68,385492,12242.23,2020-05-04 15:00:06.2029950 -05:00
21,Ireland,05/05/2020,21772,1319,13386,7067,93,3413.61,206.80,169377,26556.44,2020-05-04 15:45:57.9299930 -05:00
22,Portugal,05/05/2020,25702,1074,1743,22885,134,2477.34,103.52,450000,43374.24,2020-05-05 08:00:04.8253870 -05:00
23,Indonesia,05/05/2020,12071,872,2197,9002,0,46.66,3.37,121547,469.83,2020-05-05 05:00:04.5386580 -05:00
24,Romania,05/05/2020,13837,841,5454,7542,244,696.68,42.34,205842,10363.92,2020-05-05 09:00:06.7680490 -05:00
25,Poland,05/05/2020,14242,700,4280,9262,160,370.53,18.21,394270,10257.50,2020-05-05 08:00:04.8253870 -05:00
26,Philippines,05/05/2020,9684,637,1408,7639,31,93.76,6.17,130889,1267.32,2020-05-05 05:00:04.5386580 -05:00
27,Austria,05/05/2020,15650,606,13462,1582,104,1793.50,69.45,285883,32762.46,2020-05-05 04:00:04.5012580 -05:00
28,Japan,05/05/2020,15078,536,4156,10386,328,118.76,4.22,184586,1453.89,2020-05-04 20:00:04.2774890 -05:00
29,Denmark,05/05/2020,9821,503,7296,2022,49,1717.85,87.98,257738,45082.63,2020-05-05 08:00:04.8319210 -05:00
30,Pakistan,05/05/2020,21501,486,5782,15233,111,110.76,2.50,222404,1145.67,2020-05-04 23:00:04.4857490 -05:00
31,Algeria,05/05/2020,4648,465,1998,2185,22,115.05,11.51,6500,160.89,2020-05-04 11:00:09.6804280 -05:00
32,Egypt,05/05/2020,6813,436,1632,4745,0,74.63,4.78,90000,985.87,2020-05-04 12:00:05.2165310 -05:00
33,Hungary,05/05/2020,3065,363,709,1993,55,312.02,36.95,85557,8709.86,2020-05-05 01:00:04.5366550 -05:00
34,Colombia,05/05/2020,7973,358,1807,5808,120,163.52,7.34,123029,2523.16,2020-05-04 20:00:04.2774890 -05:00
35,Dominican Republic,05/05/2020,8235,346,1771,6118,144,817.37,34.34,33377,3312.84,2020-05-04 11:00:09.6804280 -05:00
36,Ukraine,05/05/2020,12697,316,1875,10506,167,297.41,7.40,139759,3273.63,2020-05-05 02:00:04.5018270 -05:00
37,Chile,05/05/2020,20643,270,10415,9958,464,1134.74,14.84,214131,11770.68,2020-05-04 11:00:09.6804280 -05:00
38,Argentina,05/05/2020,4887,260,1442,3185,157,112.11,5.96,67920,1558.14,2020-05-04 19:00:04.3849900 -05:00
39,S. Korea,05/05/2020,10804,254,9283,1267,55,212.67,5.00,640237,12602.74,2020-05-04 22:00:04.5231320 -05:00
40,Czechia,05/05/2020,7841,252,3816,3773,59,742.62,23.87,269093,25485.85,2020-05-05 03:00:04.7742360 -05:00
41,Finland,05/05/2020,5412,246,3500,1666,48,985.47,44.79,106300,19356.07,2020-05-05 08:00:04.8319210 -05:00
42,Israel,05/05/2020,16268,237,10223,5808,89,1907.73,27.79,414349,48590.31,2020-05-05 04:00:04.5012580 -05:00
43,Norway,05/05/2020,7904,214,32,7658,27,1513.23,40.97,189657,36310.11,2020-05-05 08:00:04.8319210 -05:00
44,Panama,05/05/2020,7387,203,726,6458,93,1936.47,53.22,35556,9320.85,2020-05-04 22:00:04.5231320 -05:00
45,Saudi Arabia,05/05/2020,30251,200,5431,24620,143,938.07,6.20,376607,11678.39,2020-05-05 09:00:06.7660490 -05:00
46,Serbia,05/05/2020,9677,200,1723,7754,51,1367.51,28.26,111278,15725.29,2020-05-05 09:00:06.7690490 -05:00
47,Bangladesh,05/05/2020,10929,183,1403,9343,1,67.88,1.14,93405,580.13,2020-05-05 04:00:04.5012580 -05:00
48,Morocco,05/05/2020,5153,180,1799,3174,1,154.57,5.40,47837,1434.93,2020-05-05 06:00:04.7045190 -05:00
49,UAE,05/05/2020,15192,146,3153,11893,1,1541.40,14.81,1200000,121753.25,2020-05-05 06:00:04.7045190 -05:00
50,Greece,05/05/2020,2632,146,1374,1112,35,242.40,13.45,80951,7455.41,2020-05-04 14:00:05.7560320 -05:00
51,South Africa,05/05/2020,7220,138,2746,4336,36,129.73,2.48,257541,4627.57,2020-05-04 14:00:05.7499610 -05:00
52,Moldova,05/05/2020,4248,133,1544,2571,237,1195.58,37.43,20447,5754.69,2020-05-05 05:00:04.5386580 -05:00
53,Belarus,05/05/2020,18350,107,3771,14472,92,1931.84,11.26,211369,22252.41,2020-05-05 09:00:06.7670490 -05:00
54,Malaysia,05/05/2020,6383,106,4567,1710,24,203.25,3.38,213220,6789.27,2020-05-05 05:00:04.5386580 -05:00
55,Iraq,05/05/2020,2346,98,1544,704,0,61.93,2.59,107586,2839.91,2020-05-04 12:00:05.2165310 -05:00
56,Slovenia,05/05/2020,1445,98,244,1103,17,700.03,47.48,57504,27857.93,2020-05-05 06:00:04.7201470 -05:00
57,Australia,05/05/2020,6849,96,5889,864,27,283.99,3.98,664756,27563.38,2020-05-05 06:00:04.7045190 -05:00
58,Luxembourg,05/05/2020,3828,96,3405,327,21,6643.53,166.61,48339,83892.75,2020-05-04 11:00:09.6804280 -05:00
59,Afghanistan,05/05/2020,3224,95,421,2708,7,116.57,3.43,13076,472.79,2020-05-05 05:00:04.5386580 -05:00
60,Nigeria,05/05/2020,2802,93,417,2292,4,14.98,0.50,19512,104.35,2020-05-05 09:00:06.7730490 -05:00
61,North Macedonia,05/05/2020,1526,86,1013,427,21,741.30,41.78,17359,8432.68,2020-05-05 08:00:04.8319210 -05:00
62,Croatia,05/05/2020,2112,83,1560,469,14,503.98,19.81,39973,9538.57,2020-05-05 08:00:04.8319210 -05:00
63,Honduras,05/05/2020,1178,83,122,973,10,137.35,9.68,5243,611.32,2020-05-04 21:00:04.6044100 -05:00
64,Bolivia,05/05/2020,1681,82,174,1425,3,153.03,7.46,7651,696.49,2020-05-04 21:00:04.6044100 -05:00
65,Bosnia and Herzegovina,05/05/2020,1946,79,911,956,4,551.09,22.37,35296,9995.59,2020-05-05 06:00:04.7201470 -05:00
66,Bulgaria,05/05/2020,1689,78,342,1269,37,236.10,10.90,50303,7031.66,2020-05-05 01:00:04.5366550 -05:00
67,Cuba,05/05/2020,1668,69,876,723,9,148.41,6.14,55542,4941.90,2020-05-04 12:00:05.2321560 -05:00
68,Cameroon,05/05/2020,2104,64,953,1087,12,92.65,2.82,0,0.00,2020-05-04 20:00:04.2774890 -05:00
69,Estonia,05/05/2020,1711,55,261,1395,6,1300.21,41.80,57423,43636.36,2020-05-05 03:00:04.7742360 -05:00
70,Thailand,05/05/2020,2988,54,2747,187,61,45.74,0.83,227860,3487.96,2020-05-05 00:00:04.0651790 -05:00
71,Lithuania,05/05/2020,1423,46,678,699,17,495.42,16.02,149106,51911.82,2020-05-05 03:00:04.7807460 -05:00
72,Burkina Faso,05/05/2020,672,46,545,81,0,35.30,2.42,0,0.00,2020-05-04 15:40:29.8417330 -05:00
73,Sudan,05/05/2020,778,45,70,663,0,19.65,1.14,0,0.00,2020-05-05 08:00:04.8319210 -05:00
74,Andorra,05/05/2020,750,45,499,206,16,9613.66,576.82,1673,21444.87,2020-05-04 13:00:05.4606850 -05:00
75,Tunisia,05/05/2020,1018,43,406,569,18,91.26,3.85,24853,2228.09,2020-05-04 17:00:04.4722440 -05:00
76,San Marino,05/05/2020,589,41,92,456,5,17845.78,1242.24,2538,76897.44,2020-05-05 07:00:04.9081780 -05:00
77,Channel Islands,05/05/2020,544,41,406,97,0,3200.00,241.18,5342,31423.53,2020-05-03 19:00:05.1095250 -05:00
78,Kuwait,05/05/2020,5804,40,2032,3732,90,1387.30,9.56,196397,46943.85,2020-05-05 07:00:04.8925240 -05:00
79,Armenia,05/05/2020,2619,40,1111,1468,10,874.63,13.36,25846,8631.45,2020-05-05 03:00:04.7742360 -05:00
80,Niger,05/05/2020,755,37,534,184,0,36.45,1.79,5309,256.29,2020-05-04 15:40:29.8397340 -05:00
81,Somalia,05/05/2020,756,35,61,660,2,68.24,3.16,0,0.00,2020-05-04 12:00:05.2321560 -05:00
82,DRC,05/05/2020,705,34,90,581,0,8.29,0.40,0,0.00,2020-05-05 09:00:06.7790500 -05:00
83,Mali,05/05/2020,612,32,228,352,0,33.75,1.76,2172,119.77,2020-05-05 09:00:06.7790500 -05:00
84,Albania,05/05/2020,820,31,570,219,7,284.13,10.74,9276,3214.11,2020-05-05 06:00:04.7201470 -05:00
85,Kazakhstan,05/05/2020,4179,29,1264,2886,40,235.39,1.63,320411,18048.07,2020-05-05 07:00:04.9081780 -05:00
86,Azerbaijan,05/05/2020,2060,26,1508,526,18,211.71,2.67,164481,16903.65,2020-05-05 09:00:06.7740490 -05:00
87,Slovakia,05/05/2020,1421,25,741,655,6,261.88,4.61,99864,18403.86,2020-05-05 04:00:04.5168820 -05:00
88,Lebanon,05/05/2020,741,25,206,510,43,123.75,4.18,42009,7015.53,2020-05-05 09:00:06.7780490 -05:00
89,Kenya,05/05/2020,535,24,182,329,2,11.32,0.51,24784,524.52,2020-05-05 08:00:04.8319210 -05:00
90,Isle of Man,05/05/2020,325,23,271,31,21,3846.29,272.20,3401,40249.95,2020-05-05 00:00:04.0808020 -05:00
91,New Zealand,05/05/2020,1486,20,1302,164,0,316.31,4.26,155928,33191.33,2020-05-04 21:00:04.6044100 -05:00
92,Guatemala,05/05/2020,730,19,79,632,5,45.13,1.17,7200,445.10,2020-05-04 21:00:04.6044100 -05:00
93,Singapore,05/05/2020,19410,18,1457,17935,22,3506.78,3.25,143919,26001.63,2020-05-05 03:00:04.7585930 -05:00
94,Ghana,05/05/2020,2719,18,294,2407,4,98.26,0.65,129461,4678.72,2020-05-04 14:00:05.7560320 -05:00
95,Liberia,05/05/2020,166,18,58,90,0,35.97,3.90,0,0.00,2020-05-04 10:00:04.7728600 -05:00
96,Ivory Coast,05/05/2020,1432,17,693,722,0,63.16,0.75,10778,475.40,2020-05-04 15:40:29.8367300 -05:00
97,Latvia,05/05/2020,896,17,348,531,4,456.77,8.67,66150,33722.47,2020-05-05 03:00:04.7807460 -05:00
98,Uruguay,05/05/2020,657,17,447,193,10,188.78,4.88,22805,6552.74,2020-05-04 19:00:04.4006130 -05:00
99,Tanzania,05/05/2020,480,16,167,297,7,8.70,0.29,0,0.00,2020-04-29 08:00:04.2940050 -05:00
100,Cyprus,05/05/2020,874,15,296,563,15,1031.88,17.71,65725,77597.40,2020-05-04 12:00:05.2321560 -05:00
101,Martinique,05/05/2020,181,14,83,84,5,478.53,37.01,0,0.00,2020-05-04 12:00:05.2321560 -05:00
102,El Salvador,05/05/2020,587,13,201,373,3,90.02,1.99,30387,4660.10,2020-05-04 23:00:04.5013750 -05:00
103,Sint Maarten,05/05/2020,76,13,44,19,7,1987.08,339.90,329,8601.98,2020-05-01 07:00:04.9505050 -05:00
104,Qatar,05/05/2020,17142,12,1924,15206,72,6624.76,4.64,109762,42419.05,2020-05-05 06:00:04.7045190 -05:00
105,Oman,05/05/2020,2735,12,858,1865,17,618.76,2.71,40459,9153.34,2020-05-05 04:00:04.5168820 -05:00
106,Guadeloupe,05/05/2020,152,12,98,42,5,379.87,29.99,0,0.00,2020-05-04 12:00:05.2321560 -05:00
107,Senegal,05/05/2020,1329,11,470,848,6,89.80,0.74,17787,1201.84,2020-05-05 07:00:04.9081780 -05:00
108,Kyrgyzstan,05/05/2020,843,11,600,232,13,139.39,1.82,56488,9340.26,2020-05-05 00:00:04.0651790 -05:00
109,Haiti,05/05/2020,100,11,10,79,0,9.03,0.99,1026,92.62,2020-05-04 15:58:59.2701560 -05:00
110,Bahamas,05/05/2020,83,11,25,47,1,219.55,29.10,1391,3679.50,2020-05-04 15:52:16.7103190 -05:00
111,Uzbekistan,05/05/2020,2204,10,1501,693,8,69.80,0.32,325000,10292.50,2020-05-05 09:00:06.7740490 -05:00
112,Iceland,05/05/2020,1799,10,1723,66,0,5381.39,29.91,50477,150993.12,2020-05-04 12:00:05.2321560 -05:00
113,Paraguay,05/05/2020,415,10,130,275,7,60.54,1.46,10766,1570.64,2020-05-04 21:00:04.6044100 -05:00
114,Venezuela,05/05/2020,361,10,158,193,1,11.63,0.32,482953,15564.72,2020-05-05 01:00:04.5366550 -05:00
115,Mauritius,05/05/2020,332,10,319,3,3,262.89,7.92,18959,15012.52,2020-05-05 09:00:06.7820310 -05:00
116,Congo,05/05/2020,236,10,26,200,0,49.78,2.11,0,0.00,2020-05-04 13:00:05.4606850 -05:00
117,Chad,05/05/2020,117,10,39,68,0,8.07,0.69,0,0.00,2020-05-02 15:00:05.2248470 -05:00
118,Guinea,05/05/2020,1710,9,450,1251,0,132.08,0.70,0,0.00,2020-05-04 13:00:05.4606850 -05:00
119,Sri Lanka,05/05/2020,760,9,197,554,1,36.25,0.43,26842,1280.26,2020-05-05 09:00:06.7780490 -05:00
120,Georgia,05/05/2020,604,9,240,355,6,162.35,2.42,20579,5531.39,2020-05-05 08:00:04.8319210 -05:00
121,Jamaica,05/05/2020,471,9,49,413,2,172.96,3.30,5633,2068.49,2020-05-04 22:00:04.5387680 -05:00
122,Jordan,05/05/2020,465,9,370,86,5,48.78,0.94,87618,9192.26,2020-05-04 11:00:09.6960610 -05:00
123,Sierra Leone,05/05/2020,178,9,37,132,0,25.16,1.27,0,0.00,2020-05-04 10:00:04.7728600 -05:00
124,Togo,05/05/2020,126,9,74,43,0,17.64,1.26,7891,1104.72,2020-05-04 09:00:04.5251960 -05:00
125,Guyana,05/05/2020,92,9,27,56,3,123.18,12.05,579,775.20,2020-05-04 19:00:04.4006130 -05:00
126,Bahrain,05/05/2020,3679,8,1762,1909,1,2618.69,5.69,149586,106474.48,2020-05-05 07:00:04.9081780 -05:00
127,Montenegro,05/05/2020,324,8,253,63,2,521.06,12.87,7816,12569.76,2020-05-05 05:00:04.5543170 -05:00
128,Trinidad and Tobago,05/05/2020,116,8,102,6,0,85.95,5.93,2055,1522.60,2020-05-04 22:00:04.5387680 -05:00
129,Bermuda,05/05/2020,115,7,54,54,4,1856.22,112.99,3270,52781.10,2020-05-04 17:00:04.4722440 -05:00
130,Barbados,05/05/2020,82,7,46,29,4,287.72,24.56,2458,8624.56,2020-05-04 19:00:04.4006130 -05:00
131,Costa Rica,05/05/2020,742,6,399,337,5,151.73,1.23,13988,2860.31,2020-05-04 13:00:05.4606850 -05:00
132,Mayotte,05/05/2020,686,6,352,328,6,3023.16,26.44,3400,14983.58,2020-05-04 11:00:09.6960610 -05:00
133,Taiwan,05/05/2020,438,6,334,98,0,18.64,0.26,64958,2763.78,2020-05-04 23:00:04.5013750 -05:00
134,Gabon,05/05/2020,367,6,93,268,1,203.63,3.33,724,401.71,2020-05-04 15:18:48.0954430 -05:00
135,Myanmar,05/05/2020,161,6,49,106,0,3.13,0.12,9037,175.75,2020-05-05 09:00:06.7840310 -05:00
136,Malta,05/05/2020,482,5,403,74,1,1133.09,11.75,36945,86850.94,2020-05-05 06:00:04.7201470 -05:00
137,Tajikistan,05/05/2020,293,5,0,288,0,34.10,0.58,0,0.00,2020-05-05 09:00:06.7830310 -05:00
138,Nicaragua,05/05/2020,15,5,7,3,0,2.40,0.80,0,0.00,2020-05-03 21:00:09.4984090 -05:00
139,Hong Kong,05/05/2020,1041,4,920,117,1,142.13,0.55,154989,21160.93,2020-05-05 05:00:04.5386580 -05:00
140,Ethiopia,05/05/2020,145,4,91,50,0,1.57,0.04,25135,272.60,2020-05-05 05:00:04.5543170 -05:00
141,Monaco,05/05/2020,95,4,78,13,1,2473.96,104.17,0,0.00,2020-05-02 20:00:04.8622380 -05:00
142,Zimbabwe,05/05/2020,34,4,5,25,0,2.39,0.28,7642,536.65,2020-05-02 07:00:04.3586620 -05:00
143,Equatorial Guinea,05/05/2020,315,3,13,299,0,257.68,2.45,854,698.60,2020-05-04 14:00:05.7650790 -05:00
144,Zambia,05/05/2020,137,3,78,56,1,8.60,0.19,7277,456.70,2020-05-04 07:27:59.5785960 -05:00
145,Libya,05/05/2020,63,3,23,37,0,9.87,0.47,2338,366.17,2020-05-04 14:00:05.7700840 -05:00
146,Syria,05/05/2020,44,3,27,14,0,2.37,0.16,0,0.00,2020-05-01 14:00:05.1966650 -05:00
147,Malawi,05/05/2020,41,3,9,29,1,2.44,0.18,907,53.88,2020-05-04 06:00:04.6454870 -05:00
148,Saint Martin,05/05/2020,38,3,29,6,1,1027.61,81.13,0,0.00,2020-05-04 14:00:05.7700840 -05:00
149,Antigua and Barbuda,05/05/2020,25,3,15,7,1,289.70,34.76,151,1749.81,2020-05-01 19:00:06.7226640 -05:00
150,Sao Tome and Principe,05/05/2020,23,3,4,16,0,122.76,16.01,175,934.05,2020-05-04 15:00:06.2186200 -05:00
151,Yemen,05/05/2020,21,3,1,17,0,0.76,0.11,120,4.37,2020-05-05 07:00:04.9237920 -05:00
152,Djibouti,05/05/2020,1116,2,713,401,0,1240.00,2.22,14222,15802.22,2020-05-04 10:00:04.7728600 -05:00
153,Palestine,05/05/2020,366,2,127,237,0,78.16,0.43,32200,6876.72,2020-05-05 09:00:06.7820310 -05:00
154,Cabo Verde,05/05/2020,186,2,37,147,0,350.12,3.76,791,1488.97,2020-05-05 09:00:06.7840310 -05:00
155,Aruba,05/05/2020,100,2,81,17,4,931.15,18.62,1758,16369.63,2020-05-04 13:00:05.4763320 -05:00
156,Benin,05/05/2020,96,2,50,44,0,9.01,0.19,0,0.00,2020-05-04 04:00:04.5979720 -05:00
157,Angola,05/05/2020,35,2,11,22,0,1.35,0.08,3000,115.97,2020-05-04 10:00:04.7884800 -05:00
158,Belize,05/05/2020,18,2,14,2,1,48.61,5.40,1043,2816.64,2020-05-04 21:00:04.6200330 -05:00
159,Maldives,05/05/2020,557,1,17,539,2,1619.08,2.91,8327,24204.78,2020-05-05 04:00:04.5168820 -05:00
160,Guinea-Bissau,05/05/2020,413,1,19,393,0,266.83,0.65,1500,969.13,2020-05-04 19:00:04.4006130 -05:00
161,Brunei,05/05/2020,138,1,131,6,2,335.03,2.43,14610,35469.77,2020-05-05 02:00:04.5239640 -05:00
162,French Guiana,05/05/2020,133,1,100,32,2,522.51,3.93,0,0.00,2020-05-04 12:00:05.2321560 -05:00
163,Eswatini,05/05/2020,116,1,12,103,0,102.41,0.88,714,630.38,2020-05-04 12:00:05.2321560 -05:00
164,Liechtenstein,05/05/2020,82,1,55,26,0,2179.52,26.58,900,23921.54,2020-04-26 14:00:04.0000000 -05:00
165,Cayman Islands,05/05/2020,75,1,14,60,3,1287.82,17.17,2528,43408.08,2020-05-04 15:53:43.0890760 -05:00
166,Botswana,05/05/2020,23,1,8,14,0,10.74,0.47,8636,4033.24,2020-05-04 14:00:05.7700840 -05:00
167,Gambia,05/05/2020,17,1,9,7,0,9.03,0.53,401,213.02,2020-05-02 14:00:13.8426090 -05:00
168,Curaçao,05/05/2020,16,1,13,2,0,103.33,6.46,351,2266.81,2020-05-01 07:00:04.9505050 -05:00
169,Burundi,05/05/2020,15,1,7,7,0,1.48,0.10,284,28.08,2020-05-02 19:00:05.4505080 -05:00
170,Turks and Caicos,05/05/2020,12,1,6,5,0,381.46,31.79,107,3401.36,2020-05-04 14:00:05.7751070 -05:00
171,Montserrat,05/05/2020,11,1,7,3,1,2234.86,203.17,36,7314.10,2020-05-03 00:00:07.0773680 -05:00
172,Suriname,05/05/2020,10,1,9,0,0,18.46,1.85,404,745.89,2020-05-03 14:00:04.7368690 -05:00
173,Mauritania,05/05/2020,8,1,6,1,0,2.15,0.27,1032,277.52,2020-04-29 07:00:04.5265790 -05:00
174,British Virgin Islands,05/05/2020,6,1,3,2,0,210.42,35.07,0,0.00,2020-04-25 11:07:53.0000000 -05:00
175,Réunion,05/05/2020,424,0,300,124,2,504.18,0.00,0,0.00,2020-05-04 12:00:05.2321560 -05:00
176,Vietnam,05/05/2020,271,0,232,39,8,2.92,0.00,261004,2815.58,2020-05-05 01:00:04.5366550 -05:00
177,Rwanda,05/05/2020,261,0,128,133,0,22.59,0.00,35096,3037.78,2020-05-04 15:00:06.2186200 -05:00
178,Faeroe Islands,05/05/2020,187,0,185,2,0,3787.27,0.00,8157,165201.72,2020-05-05 08:00:04.8319210 -05:00
179,Madagascar,05/05/2020,149,0,99,50,1,6.64,0.00,3772,168.13,2020-05-04 06:00:04.6454870 -05:00
180,Gibraltar,05/05/2020,144,0,133,11,0,4345.20,0.00,2931,88442.97,2020-05-04 12:00:05.2321560 -05:00
181,Cambodia,05/05/2020,122,0,120,2,1,7.81,0.00,12461,797.43,2020-05-04 22:00:04.5387680 -05:00
182,Uganda,05/05/2020,97,0,55,42,0,2.86,0.00,41478,1224.96,2020-05-04 19:00:04.4006130 -05:00
183,CAR,05/05/2020,85,0,10,75,0,17.01,0.00,3498,699.88,2020-05-04 10:00:04.7728600 -05:00
184,Nepal,05/05/2020,82,0,16,66,0,2.88,0.00,64492,2268.33,2020-05-04 22:00:04.5387680 -05:00
185,Mozambique,05/05/2020,80,0,19,61,0,3.03,0.00,2466,93.33,2020-05-03 16:00:04.8232610 -05:00
186,French Polynesia,05/05/2020,58,0,53,5,1,213.39,0.00,2665,9805.00,2020-05-04 20:00:04.2931100 -05:00
187,South Sudan,05/05/2020,52,0,0,52,0,4.29,0.00,1247,102.79,2020-05-05 01:00:04.5523020 -05:00
188,Macao,05/05/2020,45,0,39,6,1,69.33,0.00,0,0.00,2020-05-03 06:00:04.7836740 -05:00
189,Mongolia,05/05/2020,41,0,13,28,0,13.26,0.00,8889,2873.82,2020-05-05 00:00:04.0808020 -05:00
190,Eritrea,05/05/2020,39,0,26,13,0,7.29,0.00,0,0.00,2020-04-30 13:00:05.1577240 -05:00
191,Timor-Leste,05/05/2020,24,0,20,4,0,20.56,0.00,664,568.86,2020-05-03 23:00:04.6099790 -05:00
192,Grenada,05/05/2020,21,0,13,8,4,203.24,0.00,1406,13607.15,2020-05-02 16:00:05.5966510 -05:00
193,Laos,05/05/2020,19,0,9,10,0,2.93,0.00,2418,372.44,2020-05-05 03:00:04.7807460 -05:00
194,Fiji,05/05/2020,18,0,14,4,0,20.76,0.00,1007,1161.48,2020-05-01 23:00:04.3287150 -05:00
195,Saint Lucia,05/05/2020,18,0,15,3,0,96.77,0.00,446,2397.85,2020-05-03 19:00:05.1215250 -05:00
196,New Caledonia,05/05/2020,18,0,17,1,1,66.97,0.00,5052,18796.95,2020-05-04 21:00:04.6200330 -05:00
197,St. Vincent Grenadines,05/05/2020,17,0,9,8,0,154.56,0.00,137,1245.56,2020-05-04 07:27:59.5785960 -05:00
198,Namibia,05/05/2020,16,0,8,8,0,6.88,0.00,1122,482.71,2020-05-03 11:00:04.7581220 -05:00
199,Dominica,05/05/2020,16,0,13,3,0,224.43,0.00,383,5372.20,2020-04-25 20:00:04.0000000 -05:00
200,Saint Kitts and Nevis,05/05/2020,15,0,8,7,0,324.65,0.00,294,6363.09,2020-05-01 20:00:05.0476340 -05:00
201,Falkland Islands,05/05/2020,13,0,13,0,0,5072.18,0.00,388,151385.10,2020-05-02 15:00:05.2248470 -05:00
202,Greenland,05/05/2020,11,0,11,0,0,196.97,0.00,1332,23850.88,2020-05-05 08:00:04.8475760 -05:00
203,Seychelles,05/05/2020,11,0,6,5,0,120.35,0.00,0,0.00,2020-04-23 08:00:04.0000000 -05:00
204,Vatican City,05/05/2020,11,0,2,9,0,13333.33,0.00,0,0.00,2020-04-30 12:00:06.0594480 -05:00
205,Papua New Guinea,05/05/2020,8,0,8,0,0,0.99,0.00,2402,297.14,2020-05-04 22:00:04.5543920 -05:00
206,Bhutan,05/05/2020,7,0,5,2,0,9.03,0.00,11015,14201.54,2020-05-05 00:00:04.0964260 -05:00
207,Caribbean Netherlands,05/05/2020,6,0,0,6,0,230.88,0.00,110,4232.89,2020-05-01 19:00:06.7382890 -05:00
208,Western Sahara,05/05/2020,6,0,5,1,0,11.75,0.00,0,0.00,2020-04-22 20:00:04.0000000 -05:00
209,St. Barth,05/05/2020,6,0,6,0,0,637.15,0.00,0,0.00,2020-04-21 16:00:05.0000000 -05:00
210,Comoros,05/05/2020,3,0,0,3,0,3.72,0.00,0,0.00,2020-05-02 16:00:05.5966510 -05:00
211,Anguilla,05/05/2020,3,0,3,0,0,223.02,0.00,0,0.00,2020-04-27 07:28:21.7743040 -05:00
212,Saint Pierre Miquelon,05/05/2020,1,0,0,1,0,164.77,0.00,0,0.00,2020-04-09 17:32:59.7133333 -05:00
