row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
26,Egypt,08/28/2020,98285,5362,70419,22504,41,998.63,54.48,135000,1371.67,2020-08-28 17:04:16.8532090 -05:00
27,Bolivia,08/28/2020,113129,4791,52521,55817,71,10298.44,436.14,239073,21763.47,2020-08-27 21:00:06.1870440 -05:00
28,China,08/28/2020,85013,4634,80091,288,5,59.55,3.25,90410000,63327.94,2020-08-27 21:00:06.2182880 -05:00
29,Bangladesh,08/28/2020,306794,4174,196836,105784,0,1905.47,25.92,1514126,9404.11,2020-08-28 05:00:04.7153610 -05:00
30,Saudi Arabia,08/28/2020,312924,3813,287403,21708,1576,9703.61,118.24,4792192,148603.39,2020-08-28 08:00:07.1156570 -05:00
31,Romania,08/28/2020,84468,3507,37056,43905,497,4252.87,176.57,1756920,88458.99,2020-08-28 06:00:04.9638050 -05:00
32,Philippines,08/28/2020,209544,3325,134474,71745,841,2028.90,32.19,2472563,23940.43,2020-08-28 10:00:05.3811220 -05:00
33,Guatemala,08/28/2020,72921,2709,60534,9678,5,4507.94,167.47,237210,14664.20,2020-08-28 17:04:16.8532090 -05:00
34,Ukraine,08/28/2020,114497,2451,55083,56963,177,2681.91,57.41,1494243,35000.22,2020-08-28 05:00:04.7153610 -05:00
35,Poland,08/28/2020,65480,2018,44785,18677,89,1703.56,52.50,2660665,69221.02,2020-08-28 05:00:04.7309950 -05:00
36,Switzerland,08/28/2020,41346,2004,34800,4542,18,4956.60,240.24,988383,118488.42,2020-08-28 06:00:04.9638050 -05:00
37,Panama,08/28/2020,89982,1948,63996,24038,153,21538.79,466.29,321482,76952.43,2020-08-27 20:00:04.3214070 -05:00
38,Portugal,08/28/2020,57074,1815,41556,13703,38,5501.20,174.94,1976482,190507.56,2020-08-28 10:00:05.3841210 -05:00
39,Honduras,08/28/2020,57669,1803,9586,46280,39,6724.05,210.22,137618,16045.88,2020-08-27 22:00:04.4340620 -05:00
40,Ireland,08/28/2020,28578,1777,23364,3437,5,4480.71,278.61,814875,127763.41,2020-08-28 13:00:04.1475940 -05:00
41,Dominican Republic,08/28/2020,92964,1630,64347,26987,226,8708.53,152.69,358533,33586.09,2020-08-27 20:00:04.3214070 -05:00
42,Kazakhstan,08/28/2020,105408,1523,95253,8632,221,5765.29,83.30,2434444,133151.96,2020-08-27 23:00:06.1328500 -05:00
43,Algeria,08/28/2020,43403,1483,30436,11484,28,1074.33,36.71,0,0.00,2020-08-28 12:00:05.1701910 -05:00
44,Afghanistan,08/28/2020,38140,1402,29059,7679,31,1379.03,50.69,102321,3699.62,2020-08-28 05:00:04.7309950 -05:00
45,Japan,08/28/2020,64668,1226,52823,10619,238,509.36,9.66,1397400,11006.62,2020-08-27 18:00:04.5614940 -05:00
46,Kyrgyzstan,08/28/2020,43587,1057,37726,4804,24,7207.08,174.77,267718,44267.01,2020-08-28 01:00:06.0874140 -05:00
47,Morocco,08/28/2020,58489,1052,43049,14388,31,1754.45,31.56,1868545,56049.30,2020-08-28 13:00:04.1475940 -05:00
48,Nigeria,08/28/2020,53317,1011,40726,11580,7,272.04,5.16,391502,1997.58,2020-08-27 18:00:04.5614940 -05:00
49,Moldova,08/28/2020,35904,981,24156,10767,575,10104.98,276.10,207925,58519.32,2020-08-28 11:00:05.2021150 -05:00
50,Israel,08/28/2020,112000,894,91051,20055,414,13134.13,104.84,2217857,260085.96,2020-08-28 12:00:05.1661940 -05:00
51,Armenia,08/28/2020,43451,869,37264,5318,0,14510.75,290.21,202253,67543.75,2020-08-28 05:00:04.7309950 -05:00
52,Sudan,08/28/2020,13082,823,6603,5656,0,330.36,20.78,401,10.13,2020-08-28 17:04:16.8632600 -05:00
53,Ethiopia,08/28/2020,48140,758,17415,29967,357,522.09,8.22,850236,9221.05,2020-08-28 13:00:04.1475940 -05:00
54,Austria,08/28/2020,26590,733,22594,3263,27,3047.24,84.00,1147944,131555.48,2020-08-28 05:00:04.7309950 -05:00
55,Serbia,08/28/2020,31207,709,29802,696,36,4410.03,100.19,913856,129141.88,2020-08-28 10:00:05.3871230 -05:00
56,El Salvador,08/28/2020,25415,702,13570,11143,281,3897.60,107.66,307977,47230.85,2020-08-28 05:00:04.7309950 -05:00
57,Belarus,08/28/2020,71346,667,69887,792,0,7511.13,70.22,1504964,158438.94,2020-08-28 06:00:04.9638050 -05:00
58,Oman,08/28/2020,85005,650,79608,4747,153,19231.32,147.05,309212,69955.36,2020-08-27 20:00:04.3214070 -05:00
59,Denmark,08/28/2020,16700,624,14877,1199,2,2921.11,109.15,2360333,412861.15,2020-08-28 08:00:07.1266570 -05:00
60,Hungary,08/28/2020,5511,614,3759,1138,7,561.03,62.51,416645,42415.25,2020-08-28 05:00:04.7309950 -05:00
61,Bulgaria,08/28/2020,16065,603,11231,4231,59,2245.66,84.29,398426,55694.44,2020-08-28 17:04:16.8612360 -05:00
62,Bosnia and Herzegovina,08/28/2020,19214,591,12733,5890,0,5441.27,167.37,182490,51679.92,2020-08-28 07:00:04.9628710 -05:00
63,North Macedonia,08/28/2020,14163,590,10933,2640,3,6880.12,286.61,145705,70780.78,2020-08-28 10:00:05.3901400 -05:00
64,Australia,08/28/2020,25448,583,20633,4232,35,1055.17,24.17,6052236,250949.36,2020-08-28 06:00:04.9638050 -05:00
65,Kenya,08/28/2020,33630,567,19434,13629,44,711.73,12.00,442713,9369.39,2020-08-28 10:00:05.3871230 -05:00
66,Yemen,08/28/2020,1943,563,1107,273,0,70.71,20.49,120,4.37,2020-08-28 12:00:05.1832130 -05:00
67,Azerbaijan,08/28/2020,35986,527,33461,1998,0,3698.27,54.16,904506,92955.76,2020-08-28 12:00:05.1712170 -05:00
68,Kuwait,08/28/2020,83578,525,75320,7733,94,19977.25,125.49,607921,145308.48,2020-08-28 10:00:05.3831220 -05:00
69,Czechia,08/28/2020,23582,419,17447,5716,32,2233.46,39.68,880717,83412.89,2020-08-28 12:00:05.1732140 -05:00
70,Cameroon,08/28/2020,19142,411,17651,1080,30,758.70,16.29,149000,5905.69,2020-08-27 20:00:04.3214070 -05:00
71,Costa Rica,08/28/2020,38485,407,14664,23414,140,7869.53,83.22,136154,27841.20,2020-08-28 17:04:16.8532090 -05:00
72,UAE,08/28/2020,68901,379,59861,8661,0,6990.77,38.45,6835137,693500.10,2020-08-28 06:00:04.9638050 -05:00
73,Venezuela,08/28/2020,42898,358,34147,8393,86,1382.53,11.54,1734382,55896.06,2020-08-27 22:00:04.4340620 -05:00
74,Finland,08/28/2020,8042,335,7200,507,1,1464.36,61.00,615789,112128.46,2020-08-28 05:00:04.7309950 -05:00
75,S. Korea,08/28/2020,19077,316,14551,4210,58,368.93,6.11,1887717,36506.48,2020-08-27 21:00:06.1870440 -05:00
76,Uzbekistan,08/28/2020,40720,302,37873,2545,133,1289.57,9.56,1377915,43637.50,2020-08-28 08:00:07.1236570 -05:00
77,Zambia,08/28/2020,11779,283,10945,551,0,739.24,17.76,112184,7040.59,2020-08-28 10:00:05.3911410 -05:00
78,Senegal,08/28/2020,13384,279,9091,4014,44,904.33,18.85,142524,9630.09,2020-08-28 06:00:04.9638050 -05:00
79,Albania,08/28/2020,9195,271,4923,4001,19,3186.04,93.90,56019,19410.43,2020-08-28 11:00:05.2061160 -05:00
80,Ghana,08/28/2020,43841,270,42246,1325,5,1584.41,9.76,437750,15820.28,2020-08-27 20:00:04.3214070 -05:00
81,Paraguay,08/28/2020,15290,265,8348,6677,71,2230.64,38.66,182791,26667.16,2020-08-27 22:00:04.4340620 -05:00
82,Norway,08/28/2020,10565,264,9348,953,1,2022.68,50.54,686202,131374.38,2020-08-28 12:00:05.1752140 -05:00
83,Greece,08/28/2020,9800,259,3804,5737,35,902.56,23.85,917265,84478.12,2020-08-28 11:00:05.2061160 -05:00
84,DRC,08/28/2020,9994,255,9035,704,0,117.54,3.00,0,0.00,2020-08-28 05:00:04.7309950 -05:00
85,Libya,08/28/2020,12629,226,1310,11093,0,1977.92,35.40,101310,15866.88,2020-08-28 07:00:04.9638700 -05:00
86,Haiti,08/28/2020,8161,201,5743,2217,0,736.68,18.14,23322,2105.25,2020-08-28 15:00:05.5619230 -05:00
87,Qatar,08/28/2020,118196,196,115017,2983,68,42477.37,70.44,614354,220787.02,2020-08-28 07:00:04.9548660 -05:00
88,Nepal,08/28/2020,36456,195,20242,16019,0,1282.24,6.86,658110,23147.21,2020-08-28 06:00:04.9638050 -05:00
89,Zimbabwe,08/28/2020,6388,195,5043,1150,0,448.59,13.69,149748,10515.89,2020-08-28 17:04:16.8632600 -05:00
90,Bahrain,08/28/2020,50756,189,47370,3197,32,36127.84,134.53,1078767,767860.35,2020-08-28 05:00:04.7309950 -05:00
91,Madagascar,08/28/2020,14696,187,13709,800,48,655.07,8.34,56617,2523.67,2020-08-28 06:00:04.9638050 -05:00
92,Croatia,08/28/2020,9549,180,6809,2560,11,2278.63,42.95,162301,38729.14,2020-08-28 08:00:07.1286560 -05:00
93,Malawi,08/28/2020,5523,174,3143,2206,4,328.11,10.34,44219,2626.94,2020-08-28 17:04:16.8632600 -05:00
94,Mauritania,08/28/2020,6993,158,6381,454,3,1880.51,42.49,69554,18703.96,2020-08-27 20:00:04.3370340 -05:00
95,Lebanon,08/28/2020,15613,148,4260,11205,90,2607.38,24.72,502126,83855.38,2020-08-28 12:00:05.1742140 -05:00
96,Palestine,08/28/2020,21251,145,14291,6815,0,4538.42,30.97,263288,56228.48,2020-08-28 17:04:16.8612360 -05:00
97,Nicaragua,08/28/2020,4494,137,2913,1444,0,717.58,21.88,0,0.00,2020-08-25 17:24:34.5191710 -05:00
98,Slovenia,08/28/2020,2797,133,2236,428,1,1355.01,64.43,156139,75641.85,2020-08-28 05:00:04.7309950 -05:00
99,Mali,08/28/2020,2736,126,2055,555,0,150.87,6.95,36280,2000.55,2020-08-28 12:00:05.1822130 -05:00
100,Malaysia,08/28/2020,9306,125,9030,151,8,296.32,3.98,1222854,38937.68,2020-08-28 06:00:04.9638050 -05:00
101,Luxembourg,08/28/2020,7928,124,7140,664,2,12914.28,201.99,741807,1208363.33,2020-08-27 20:00:04.3370340 -05:00
102,Ivory Coast,08/28/2020,17797,115,16315,1367,0,785.00,5.07,125085,5517.32,2020-08-28 17:04:16.8612360 -05:00
103,Angola,08/28/2020,2471,106,1028,1337,24,95.52,4.10,64747,2502.98,2020-08-28 17:04:16.8632600 -05:00
104,Syria,08/28/2020,2563,103,584,1876,0,138.06,5.55,0,0.00,2020-08-28 14:00:04.6961680 -05:00
105,Gambia,08/28/2020,2797,96,743,1958,0,1485.83,51.00,12103,6429.39,2020-08-28 12:00:05.1812140 -05:00
106,Somalia,08/28/2020,3275,95,2443,737,0,295.60,8.57,0,0.00,2020-08-25 17:06:53.3604430 -05:00
107,Cuba,08/28/2020,3866,92,3222,552,6,343.98,8.19,377494,33587.85,2020-08-28 10:00:05.3951410 -05:00
108,Eswatini,08/28/2020,4461,91,3210,1160,11,3938.53,80.34,29679,26202.99,2020-08-28 17:04:16.8632600 -05:00
109,Montenegro,08/28/2020,4558,89,3606,863,0,7330.21,143.13,46942,75492.51,2020-08-27 19:00:04.7116260 -05:00
110,Lithuania,08/28/2020,2810,86,1816,908,5,978.31,29.94,629443,219142.96,2020-08-28 05:00:04.7309950 -05:00
111,Hong Kong,08/28/2020,4769,84,4249,436,25,651.12,11.47,780415,106551.48,2020-08-28 05:00:04.7309950 -05:00
112,Equatorial Guinea,08/28/2020,4941,83,3884,974,1,4041.91,67.90,51944,42492.00,2020-08-28 17:04:16.8632600 -05:00
113,Liberia,08/28/2020,1298,82,832,384,0,281.26,17.77,0,0.00,2020-08-26 13:00:08.3956420 -05:00
114,Congo,08/28/2020,3979,78,1742,2159,0,839.27,16.45,0,0.00,2020-08-26 20:00:04.6262540 -05:00
115,Chad,08/28/2020,1008,77,878,53,0,69.53,5.31,0,0.00,2020-08-28 17:04:16.8733330 -05:00
116,Tunisia,08/28/2020,3323,73,1504,1746,8,297.91,6.54,133944,12008.18,2020-08-27 17:00:04.5739190 -05:00
117,Sierra Leone,08/28/2020,2013,70,1581,362,0,284.50,9.89,0,0.00,2020-08-27 16:00:04.7843430 -05:00
118,Niger,08/28/2020,1173,69,1084,20,0,56.63,3.33,9052,436.98,2020-08-25 17:06:53.3684930 -05:00
119,Tajikistan,08/28/2020,8481,68,7276,1137,0,986.90,7.91,0,0.00,2020-08-28 10:00:05.3921400 -05:00
120,Suriname,08/28/2020,3793,66,2893,834,23,7002.83,121.85,7613,14055.51,2020-08-27 20:00:04.3370340 -05:00
121,Namibia,08/28/2020,6906,65,2789,4052,19,2971.10,27.96,57150,24587.12,2020-08-28 17:04:16.8632600 -05:00
122,Estonia,08/28/2020,2343,64,2076,203,0,1780.47,48.63,146128,111044.24,2020-08-28 05:00:04.7309950 -05:00
123,CAR,08/28/2020,4698,61,1782,2855,2,939.98,12.20,31018,6206.08,2020-08-27 20:00:04.3370340 -05:00
124,Djibouti,08/28/2020,5383,60,5307,16,0,5613.61,62.57,66447,69293.58,2020-08-27 20:00:04.3370340 -05:00
125,Guinea,08/28/2020,9251,59,8282,910,24,714.53,4.56,23588,1821.89,2020-08-28 17:04:16.8632600 -05:00
126,French Guiana,08/28/2020,9022,58,8586,378,13,31021.35,199.43,52093,179117.15,2020-08-28 13:00:04.1475940 -05:00
127,Thailand,08/28/2020,3410,58,3237,115,1,52.20,0.89,749213,11468.54,2020-08-28 00:00:07.6749200 -05:00
128,Burkina Faso,08/28/2020,1352,55,1058,239,0,71.03,2.89,0,0.00,2020-08-26 07:00:05.4654360 -05:00
129,Gabon,08/28/2020,8505,53,7187,1265,2,4013.16,25.01,116252,54854.53,2020-08-28 15:00:05.5619230 -05:00
130,Andorra,08/28/2020,1124,53,902,169,3,14407.67,679.37,137457,1761952.98,2020-08-28 15:00:05.5759240 -05:00
131,Bahamas,08/28/2020,2020,50,742,1228,83,5343.35,132.26,10625,28105.49,2020-08-28 14:00:04.6981690 -05:00
132,Channel Islands,08/28/2020,625,48,545,32,0,3676.47,282.35,68985,405794.12,2020-08-28 12:00:05.1872140 -05:00
133,South Sudan,08/28/2020,2518,47,1290,1181,0,207.57,3.87,12044,992.83,2020-08-28 12:00:05.1822130 -05:00
134,Uruguay,08/28/2020,1551,43,1333,175,4,445.66,12.36,166117,47731.73,2020-08-27 19:00:04.7116260 -05:00
135,San Marino,08/28/2020,710,42,658,10,0,21511.89,1272.53,6678,202332.98,2020-08-25 16:07:31.2942510 -05:00
136,Mayotte,08/28/2020,3301,40,2964,297,1,14547.30,176.28,13000,57290.17,2020-08-27 20:00:04.3370340 -05:00
137,Benin,08/28/2020,2145,40,1738,367,0,201.34,3.75,118206,11095.35,2020-08-26 20:00:04.6292540 -05:00
138,Cabo Verde,08/28/2020,3745,38,2807,900,0,6887.14,69.88,76576,140825.02,2020-08-28 15:00:05.5659250 -05:00
139,Guyana,08/28/2020,1180,35,633,512,9,1579.86,46.86,7811,10457.89,2020-08-28 17:04:16.8733330 -05:00
140,Guinea-Bissau,08/28/2020,2205,34,1127,1044,5,1424.62,21.97,1500,969.13,2020-08-27 20:00:04.3370340 -05:00
141,Latvia,08/28/2020,1375,34,1163,178,0,700.96,17.33,246867,125849.82,2020-08-28 05:00:04.7466120 -05:00
142,Slovakia,08/28/2020,3728,33,2225,1470,11,687.03,6.08,327940,60435.82,2020-08-28 05:00:04.7309950 -05:00
143,Lesotho,08/28/2020,1051,31,526,494,0,554.85,16.37,15023,7931.08,2020-08-26 18:00:06.1171300 -05:00
144,Vietnam,08/28/2020,1038,30,663,345,0,11.20,0.32,1009145,10886.14,2020-08-28 07:00:04.9758890 -05:00
145,Maldives,08/28/2020,7469,28,4873,2568,12,14483.34,54.30,109120,211597.53,2020-08-28 13:00:04.1475940 -05:00
146,Uganda,08/28/2020,2756,28,1288,1440,0,81.39,0.83,367423,10851.02,2020-08-28 10:00:05.3971400 -05:00
147,Singapore,08/28/2020,56666,27,55337,1302,0,10048.94,4.79,1832813,325024.47,2020-08-28 11:00:05.1991160 -05:00
148,Togo,08/28/2020,1365,27,981,357,0,191.10,3.78,63113,8835.64,2020-08-28 17:04:16.8733330 -05:00
149,Isle of Man,08/28/2020,336,24,312,0,0,3976.47,284.03,9840,116453.84,2020-08-27 20:00:04.3526570 -05:00
150,New Zealand,08/28/2020,1714,22,1561,131,11,350.74,4.50,730330,149447.89,2020-08-27 21:00:06.2026640 -05:00
151,Mozambique,08/28/2020,3651,21,1968,1662,0,138.17,0.79,91130,3448.80,2020-08-27 16:00:04.7843430 -05:00
152,Tanzania,08/28/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-08-06 19:00:13.1093680 -05:00
153,Cyprus,08/28/2020,1481,20,935,526,5,1748.52,23.61,286736,338531.29,2020-08-28 11:00:05.2161200 -05:00
154,Jamaica,08/28/2020,1870,19,846,1005,4,686.68,6.98,55605,20418.65,2020-08-27 21:00:06.2026640 -05:00
155,Georgia,08/28/2020,1455,19,1196,240,0,391.09,5.11,355486,95550.48,2020-08-28 02:00:06.3107110 -05:00
156,Trinidad and Tobago,08/28/2020,1512,17,594,901,6,1120.28,12.60,22792,16887.13,2020-08-28 13:00:04.1632340 -05:00
157,Sint Maarten,08/28/2020,444,17,179,248,8,11608.75,444.48,2281,59638.66,2020-08-27 22:00:04.4496690 -05:00
158,Rwanda,08/28/2020,3742,16,1866,1860,0,323.89,1.38,393237,34037.10,2020-08-28 17:04:16.8632600 -05:00
159,Guadeloupe,08/28/2020,1145,16,336,793,9,2861.56,39.99,29595,73963.09,2020-08-28 17:04:16.8733330 -05:00
160,Martinique,08/28/2020,596,16,98,482,3,1575.71,42.30,12227,32325.78,2020-08-26 20:00:04.6342540 -05:00
161,Jordan,08/28/2020,1869,15,1367,487,3,196.08,1.57,800446,83977.15,2020-08-28 12:00:05.1832130 -05:00
162,Sao Tome and Principe,08/28/2020,894,15,846,33,0,4771.66,80.06,3641,19433.59,2020-08-27 20:00:04.3370340 -05:00
163,Sri Lanka,08/28/2020,2989,12,2842,135,0,142.56,0.57,219162,10453.21,2020-08-28 13:00:04.1475940 -05:00
164,Belize,08/28/2020,870,12,93,765,8,2349.45,32.41,7622,20583.31,2020-08-28 17:04:16.8733330 -05:00
165,Iceland,08/28/2020,2092,10,1964,118,0,5860.09,28.01,210223,588874.79,2020-08-28 10:00:05.3981410 -05:00
166,Malta,08/28/2020,1820,10,1186,624,0,4278.49,23.51,184354,433382.54,2020-08-28 06:00:04.9794360 -05:00
167,Mauritius,08/28/2020,355,10,335,10,0,281.10,7.92,227409,180071.88,2020-08-27 20:00:04.3526570 -05:00
168,Aruba,08/28/2020,1906,9,743,1154,7,17747.73,83.80,20472,190625.17,2020-08-28 15:00:05.5709260 -05:00
169,Bermuda,08/28/2020,168,9,151,8,0,2711.69,145.27,41829,675162.22,2020-08-27 20:00:04.3526570 -05:00
170,Taiwan,08/28/2020,487,7,462,18,0,20.72,0.30,86806,3693.35,2020-08-27 20:00:04.3370340 -05:00
171,Comoros,08/28/2020,422,7,399,16,0,523.47,8.68,0,0.00,2020-08-27 17:00:04.5739190 -05:00
172,Barbados,08/28/2020,166,7,141,18,0,582.46,24.56,16538,58028.07,2020-08-28 17:04:16.8813930 -05:00
173,Botswana,08/28/2020,1633,6,224,1403,1,762.65,2.80,109547,51161.35,2020-08-27 20:00:04.3370340 -05:00
174,Réunion,08/28/2020,1487,6,692,789,2,1768.19,7.13,35419,42116.64,2020-08-28 10:00:05.4001410 -05:00
175,Myanmar,08/28/2020,643,6,349,288,0,12.51,0.12,149861,2914.48,2020-08-28 12:00:05.1872140 -05:00
176,Papua New Guinea,08/28/2020,453,5,232,216,0,56.04,0.62,15592,1928.82,2020-08-28 10:00:05.4031410 -05:00
177,Saint Martin,08/28/2020,213,5,79,129,11,5760.03,135.21,2756,74528.79,2020-08-28 17:04:16.8813930 -05:00
178,Turks and Caicos,08/28/2020,482,3,102,377,3,15322.02,95.37,2278,72414.01,2020-08-27 22:00:04.4496690 -05:00
179,Brunei,08/28/2020,144,3,139,2,0,349.60,7.28,51103,124066.52,2020-08-28 05:00:04.7466120 -05:00
180,Antigua and Barbuda,08/28/2020,94,3,89,2,1,1089.29,34.76,1875,21727.79,2020-08-26 21:00:04.7770030 -05:00
181,Fiji,08/28/2020,28,2,23,3,0,31.69,2.26,6693,7575.70,2020-08-27 01:00:04.9300800 -05:00
182,Burundi,08/28/2020,431,1,345,85,0,42.61,0.10,22093,2184.29,2020-08-27 11:00:06.0260630 -05:00
183,Cayman Islands,08/28/2020,205,1,202,2,0,3520.04,17.17,34815,597805.56,2020-08-27 20:00:04.3526570 -05:00
184,Monaco,08/28/2020,125,1,86,38,1,3255.21,26.04,51953,1352942.71,2020-08-27 20:00:04.3526570 -05:00
185,Liechtenstein,08/28/2020,106,1,96,9,0,2817.43,26.58,900,23921.54,2020-08-28 06:00:04.9950570 -05:00
186,Curaçao,08/28/2020,57,1,35,21,0,368.11,6.46,1080,6974.81,2020-08-28 17:04:16.8813930 -05:00
187,British Virgin Islands,08/28/2020,26,1,8,17,0,911.83,35.07,2092,73367.47,2020-08-27 20:00:04.3526570 -05:00
188,Montserrat,08/28/2020,13,1,12,0,0,2641.20,203.17,61,12393.34,2020-08-08 19:00:07.1069470 -05:00
189,Western Sahara,08/28/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
190,French Polynesia,08/28/2020,415,0,202,213,3,1526.86,0.00,13488,49624.72,2020-08-27 20:00:04.3370340 -05:00
191,Faeroe Islands,08/28/2020,411,0,361,50,2,8323.88,0.00,91793,1859061.08,2020-08-28 08:00:07.1406570 -05:00
192,Eritrea,08/28/2020,317,0,284,33,0,59.23,0.00,0,0.00,2020-08-27 20:00:04.3526570 -05:00
193,Mongolia,08/28/2020,301,0,291,10,1,97.31,0.00,52127,16852.67,2020-08-28 00:00:07.6905510 -05:00
194,Gibraltar,08/28/2020,274,0,221,53,0,8267.95,0.00,32938,993904.65,2020-08-28 10:00:05.4051220 -05:00
195,Cambodia,08/28/2020,273,0,265,8,1,17.47,0.00,93462,5981.02,2020-08-27 22:00:04.4496690 -05:00
196,Bhutan,08/28/2020,184,0,119,65,0,237.23,0.00,97115,125209.51,2020-08-28 00:00:07.6905510 -05:00
197,Seychelles,08/28/2020,136,0,127,9,0,1487.96,0.00,0,0.00,2020-08-25 16:07:31.2942510 -05:00
198,St. Vincent Grenadines,08/28/2020,60,0,57,3,0,545.50,0.00,3315,30138.83,2020-08-27 20:00:04.3526570 -05:00
199,Macao,08/28/2020,46,0,46,0,0,68.92,0.00,4071,6099.79,2020-08-27 20:00:04.3526570 -05:00
200,Timor-Leste,08/28/2020,27,0,25,2,0,23.13,0.00,5146,4408.68,2020-08-27 06:00:05.3921550 -05:00
201,Saint Lucia,08/28/2020,26,0,25,1,0,139.78,0.00,5323,28618.28,2020-08-27 20:00:04.3526570 -05:00
202,Grenada,08/28/2020,24,0,24,0,0,232.27,0.00,6252,60506.35,2020-08-27 20:00:04.3526570 -05:00
203,New Caledonia,08/28/2020,23,0,23,0,0,85.58,0.00,12370,46025.00,2020-08-27 20:00:04.3526570 -05:00
204,Laos,08/28/2020,22,0,21,1,0,3.39,0.00,37956,5846.22,2020-08-28 05:00:04.7466120 -05:00
205,Dominica,08/28/2020,20,0,18,2,0,280.53,0.00,2022,28361.83,2020-08-27 20:00:04.3526570 -05:00
206,St. Barth,08/28/2020,18,0,13,5,0,1911.44,0.00,2075,220346.18,2020-08-28 17:04:16.8813930 -05:00
207,Saint Kitts and Nevis,08/28/2020,17,0,17,0,0,367.93,0.00,1430,30949.70,2020-08-27 20:00:04.3526570 -05:00
208,Caribbean Netherlands,08/28/2020,14,0,7,7,0,538.73,0.00,424,16315.85,2020-08-28 12:00:05.1942140 -05:00
209,Greenland,08/28/2020,14,0,14,0,0,250.68,0.00,6662,119290.20,2020-08-27 20:00:04.3526570 -05:00
210,Falkland Islands,08/28/2020,13,0,13,0,0,5072.18,0.00,2256,880218.49,2020-08-26 20:00:04.6402530 -05:00
