row_index,country,date,total_cases,total_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,datestamp
55,Kuwait,07/18/2020,58904,407,49020,9477,137,14079.54,97.28,457340,109315.82,2020-07-18 10:17:35.0226840 -05:00
56,North Macedonia,07/18/2020,8786,406,4676,3704,55,4268.08,197.23,83216,40424.79,2020-07-17 10:00:07.3839190 -05:00
57,Israel,07/18/2020,47459,392,20744,26323,208,5565.47,45.97,1411893,165571.33,2020-07-17 12:00:09.8135480 -05:00
58,Kazakhstan,07/18/2020,68703,375,40256,28072,221,3757.71,20.51,1737546,95035.11,2020-07-18 10:17:35.0216850 -05:00
59,Cameroon,07/18/2020,16157,373,13728,2056,52,640.39,14.78,135000,5350.80,2020-07-16 20:00:04.8259230 -05:00
60,Czechia,07/18/2020,13742,358,8725,4659,18,1301.51,33.91,614297,58180.20,2020-07-18 10:17:35.0286840 -05:00
61,Azerbaijan,07/18/2020,27133,349,18450,8334,66,2788.45,35.87,619786,63695.19,2020-07-18 10:17:35.0256850 -05:00
62,UAE,07/18/2020,56711,338,48917,7456,1,5753.96,34.29,4410763,447520.60,2020-07-18 10:17:35.0226840 -05:00
63,Finland,07/18/2020,7318,328,6880,110,1,1332.53,59.73,305908,55702.51,2020-07-18 10:17:35.0336820 -05:00
64,El Salvador,07/18/2020,11508,324,6560,4624,410,1764.85,49.69,207024,31748.86,2020-07-18 10:17:35.0306860 -05:00
65,Oman,07/18/2020,65504,308,42772,22424,164,14819.46,69.68,266845,60370.36,2020-07-18 10:17:35.0216850 -05:00
66,Bulgaria,07/18/2020,8442,297,4033,4112,33,1180.07,41.52,201363,28147.76,2020-07-18 10:17:35.0326840 -05:00
67,S. Korea,07/18/2020,13711,294,12519,898,15,265.16,5.69,1460204,28238.82,2020-07-18 10:17:35.0286840 -05:00
68,Morocco,07/18/2020,16726,264,14360,2102,31,501.72,7.92,973404,29198.44,2020-07-18 10:17:35.0276850 -05:00
69,Norway,07/18/2020,9028,255,8138,635,1,1728.42,48.82,397106,76026.52,2020-07-18 10:17:35.0316870 -05:00
70,Bosnia and Herzegovina,07/18/2020,8161,246,3648,4267,0,2311.14,69.67,119550,33855.74,2020-07-18 10:17:35.0336820 -05:00
71,Kenya,07/18/2020,12750,225,4440,8085,44,269.84,4.76,238163,5040.38,2020-07-18 10:17:35.0306860 -05:00
72,Greece,07/18/2020,3964,194,1374,2396,10,365.08,17.87,402672,37085.22,2020-07-18 10:17:35.0366850 -05:00
73,DRC,07/18/2020,8324,193,4313,3818,0,97.90,2.27,0,0.00,2020-07-18 10:17:35.0336820 -05:00
74,Kyrgyzstan,07/18/2020,13101,173,3821,9107,24,2166.24,28.61,262894,43469.36,2020-07-18 10:17:35.0296840 -05:00
75,Senegal,07/18/2020,8669,163,5859,2647,45,585.75,11.01,95942,6482.63,2020-07-18 10:17:35.0326840 -05:00
76,Qatar,07/18/2020,106308,154,103023,3131,132,38205.05,55.34,438990,157764.57,2020-07-18 10:17:35.0196830 -05:00
77,Mauritania,07/18/2020,5710,151,3153,2406,7,1535.49,40.61,13842,3722.29,2020-07-17 14:00:04.6341810 -05:00
78,Ethiopia,07/18/2020,8803,150,2430,6223,35,95.47,1.63,250604,2717.87,2020-07-17 14:00:04.6321810 -05:00
79,Haiti,07/18/2020,6975,146,3738,3091,0,629.62,13.18,15645,1412.25,2020-07-18 10:17:35.0336820 -05:00
80,Ghana,07/18/2020,26572,144,22915,3513,8,960.31,5.20,341919,12356.95,2020-07-18 10:17:35.0266830 -05:00
81,Bahrain,07/18/2020,35473,124,31188,4161,47,25249.48,88.26,710686,505862.34,2020-07-18 10:17:35.0246840 -05:00
82,Malaysia,07/18/2020,8764,122,8546,96,1,279.06,3.88,868394,27651.09,2020-07-18 10:17:35.0326840 -05:00
83,Mali,07/18/2020,2472,121,1809,542,0,136.31,6.67,19552,1078.14,2020-07-18 10:17:35.0386820 -05:00
84,Croatia,07/18/2020,4253,120,2929,1204,8,1014.87,28.64,102189,24384.89,2020-07-18 10:17:35.0366850 -05:00
85,Zambia,07/18/2020,2980,120,1462,1398,19,187.02,7.53,69296,4348.97,2020-07-18 10:17:35.0376900 -05:00
86,Australia,07/18/2020,11441,118,8161,3162,26,474.39,4.89,3413831,141550.78,2020-07-18 10:17:35.0306860 -05:00
87,Luxembourg,07/18/2020,5409,111,4333,965,4,8810.97,180.81,325741,530614.41,2020-07-18 10:17:35.0356880 -05:00
88,Slovenia,07/18/2020,1940,111,1568,261,2,939.84,53.77,121424,58824.10,2020-07-18 10:17:35.0396840 -05:00
89,Venezuela,07/18/2020,11191,107,3852,7232,20,360.67,3.45,1420066,45766.21,2020-07-18 10:17:35.0316870 -05:00
90,Albania,07/18/2020,3906,107,2214,1585,9,1353.42,37.08,30551,10585.84,2020-07-17 05:00:04.9740660 -05:00
91,Nicaragua,07/18/2020,3147,99,2282,766,0,502.50,15.81,0,0.00,2020-07-14 17:00:07.0815090 -05:00
92,Somalia,07/18/2020,3106,93,1444,1569,2,280.35,8.39,0,0.00,2020-07-16 19:00:04.7231520 -05:00
93,Ivory Coast,07/18/2020,13696,87,7607,6002,0,604.11,3.84,81379,3589.51,2020-07-17 15:00:14.2042720 -05:00
94,Cuba,07/18/2020,2444,87,2300,57,1,217.46,7.74,220739,19640.44,2020-07-17 10:00:07.3899200 -05:00
95,Uzbekistan,07/18/2020,15896,80,9003,6813,70,503.41,2.53,1377915,43637.50,2020-07-18 10:17:35.0276850 -05:00
96,Lithuania,07/18/2020,1915,80,1600,235,6,666.71,27.85,479991,167110.68,2020-07-18 10:17:35.0406840 -05:00
97,Chad,07/18/2020,887,75,800,12,0,61.19,5.17,0,0.00,2020-07-17 11:00:07.1500080 -05:00
98,Liberia,07/18/2020,1088,70,519,499,0,235.75,15.17,0,0.00,2020-07-18 10:17:35.0436830 -05:00
99,Estonia,07/18/2020,2021,69,1912,40,1,1535.78,52.43,114278,86841.08,2020-07-18 10:17:35.0396840 -05:00
100,Niger,07/18/2020,1102,69,1013,20,0,53.20,3.33,9052,436.98,2020-07-18 10:17:35.0436830 -05:00
101,Sierra Leone,07/18/2020,1688,65,1219,404,0,238.56,9.19,0,0.00,2020-07-17 12:00:09.8291630 -05:00
102,Thailand,07/18/2020,3246,58,3096,92,1,49.69,0.89,603657,9240.45,2020-07-18 10:17:35.0366850 -05:00
103,Tajikistan,07/18/2020,6834,57,5529,1248,0,795.24,6.63,0,0.00,2020-07-18 10:17:35.0346830 -05:00
104,Djibouti,07/18/2020,5003,56,4809,138,0,5217.33,58.40,53305,55588.58,2020-07-18 10:17:35.0356880 -05:00
105,Palestine,07/18/2020,8200,55,1596,6549,0,1751.21,11.75,155355,33178.02,2020-07-18 10:17:35.0336820 -05:00
106,Madagascar,07/18/2020,6849,55,3339,3455,92,305.29,2.45,32491,1448.27,2020-07-18 10:17:35.0346830 -05:00
107,Malawi,07/18/2020,2810,55,1111,1644,4,166.93,3.27,23230,1380.03,2020-07-18 10:17:35.0376900 -05:00
108,CAR,07/18/2020,4389,53,1288,3048,2,878.15,10.60,27864,5575.03,2020-07-17 14:00:04.6341810 -05:00
109,Burkina Faso,07/18/2020,1047,53,887,107,0,55.01,2.78,0,0.00,2020-07-18 10:17:35.0446820 -05:00
110,Andorra,07/18/2020,880,52,803,25,0,11280.03,666.55,3750,48068.30,2020-07-17 08:04:39.2184070 -05:00
111,Equatorial Guinea,07/18/2020,3071,51,842,2178,0,2512.18,41.72,16000,13088.56,2020-07-18 10:17:35.0376900 -05:00
112,Tunisia,07/18/2020,1336,50,1095,191,0,119.77,4.48,82418,7388.83,2020-07-18 10:17:35.0436830 -05:00
113,Congo,07/18/2020,2633,49,626,1958,0,555.37,10.34,0,0.00,2020-07-17 13:00:05.4660060 -05:00
114,Costa Rica,07/18/2020,9969,47,2818,7104,38,2038.49,9.61,65819,13458.88,2020-07-18 10:17:35.0316870 -05:00
115,Libya,07/18/2020,1704,47,380,1277,0,266.88,7.36,38273,5994.21,2020-07-17 13:00:05.4660060 -05:00
116,Channel Islands,07/18/2020,583,47,529,7,0,3429.41,276.47,30721,180711.76,2020-07-18 10:17:35.0570020 -05:00
117,Gabon,07/18/2020,6315,46,3865,2404,11,2979.79,21.71,57095,26940.78,2020-07-18 10:17:35.0356880 -05:00
118,South Sudan,07/18/2020,2191,43,1175,973,0,180.61,3.54,12044,992.83,2020-07-17 14:00:04.6371810 -05:00
119,San Marino,07/18/2020,699,42,656,1,0,21178.61,1272.53,5729,173579.76,2020-07-13 19:00:04.1316680 -05:00
120,Nepal,07/18/2020,17502,40,11637,5825,0,615.58,1.41,624231,21955.61,2020-07-18 10:17:35.0276850 -05:00
121,Lebanon,07/18/2020,2700,40,1485,1175,12,450.90,6.68,201186,33598.20,2020-07-18 10:17:35.0386820 -05:00
122,Guinea,07/18/2020,6430,39,5233,1158,24,496.64,3.01,14407,1112.77,2020-07-17 16:00:05.5529390 -05:00
123,Mayotte,07/18/2020,2782,37,2591,154,3,12260.10,163.06,13000,57290.17,2020-07-18 10:17:35.0376900 -05:00
124,French Guiana,07/18/2020,6509,34,3932,2543,25,22380.62,116.91,12289,42254.63,2020-07-18 10:17:35.0346830 -05:00
125,Uruguay,07/18/2020,1037,32,917,88,3,297.97,9.19,86008,24713.37,2020-07-18 10:17:35.0457860 -05:00
126,Benin,07/18/2020,1602,31,782,789,1,150.37,2.91,72832,6836.34,2020-07-17 10:00:07.3919190 -05:00
127,Latvia,07/18/2020,1189,31,1022,136,0,606.14,15.80,179636,91576.26,2020-07-18 10:17:35.0436830 -05:00
128,Montenegro,07/18/2020,2072,30,378,1664,7,3332.21,48.25,28912,46496.52,2020-07-18 10:17:35.0396840 -05:00
129,Angola,07/18/2020,638,29,199,410,6,24.66,1.12,10000,386.58,2020-07-17 14:00:04.6441830 -05:00
130,Paraguay,07/18/2020,3457,28,1481,1948,11,504.34,4.08,100315,14634.83,2020-07-18 10:17:35.0366850 -05:00
131,Slovakia,07/18/2020,1976,28,1523,425,2,364.16,5.16,239795,44191.64,2020-07-18 10:17:35.0396840 -05:00
132,Singapore,07/18/2020,47655,27,43577,4051,0,8450.97,4.79,1009532,179026.78,2020-07-18 10:17:35.0236830 -05:00
133,Guinea-Bissau,07/18/2020,1927,26,773,1128,5,1245.01,16.80,1500,969.13,2020-07-17 06:00:04.7240130 -05:00
134,Syria,07/18/2020,496,25,144,327,0,26.72,1.35,0,0.00,2020-07-17 14:00:04.6441830 -05:00
135,Zimbabwe,07/18/2020,1420,24,438,958,0,99.72,1.69,99701,7001.39,2020-07-17 15:00:14.2212750 -05:00
136,Isle of Man,07/18/2020,336,24,312,0,0,3976.47,284.03,7473,88441.01,2020-07-18 10:17:35.0610050 -05:00
137,New Zealand,07/18/2020,1550,22,1506,22,0,317.18,4.50,441123,90267.28,2020-07-18 10:17:35.0416850 -05:00
138,Eswatini,07/18/2020,1619,21,769,829,5,1429.38,18.54,17559,15502.49,2020-07-17 13:00:05.4660060 -05:00
139,Tanzania,07/18/2020,509,21,183,305,7,9.23,0.38,0,0.00,2020-05-08 18:00:06.6503060 -05:00
140,Cabo Verde,07/18/2020,1939,19,902,1018,0,3565.87,34.94,41634,76565.88,2020-07-18 10:17:35.0406840 -05:00
141,Cyprus,07/18/2020,1033,19,845,169,0,1219.60,22.43,179676,212132.23,2020-07-18 10:17:35.0457860 -05:00
142,Suriname,07/18/2020,943,19,600,324,6,1741.02,35.08,1244,2296.74,2020-07-18 10:17:35.0457860 -05:00
143,Guyana,07/18/2020,320,19,156,145,5,428.44,25.44,3558,4763.69,2020-07-18 10:17:35.0620030 -05:00
144,Maldives,07/18/2020,2913,15,2340,558,12,5648.68,29.09,65799,127592.61,2020-07-18 10:17:35.0376900 -05:00
145,Georgia,07/18/2020,1018,15,895,108,5,273.63,4.03,164285,44157.89,2020-07-18 10:17:35.0457860 -05:00
146,Togo,07/18/2020,766,15,546,205,2,107.24,2.10,37387,5234.08,2020-07-17 16:00:05.5639400 -05:00
147,Martinique,07/18/2020,255,15,98,142,5,674.17,39.66,0,0.00,2020-07-10 17:00:04.7292530 -05:00
148,Sint Maarten,07/18/2020,79,15,63,1,0,2065.52,392.19,523,13674.28,2020-07-17 16:00:05.5689400 -05:00
149,Sao Tome and Principe,07/18/2020,741,14,325,402,0,3955.04,74.72,2068,11037.81,2020-07-18 10:17:35.0550070 -05:00
150,Guadeloupe,07/18/2020,195,14,172,9,4,487.34,34.99,13571,33916.31,2020-07-17 13:00:05.4740510 -05:00
151,Hong Kong,07/18/2020,1778,12,1274,492,13,242.75,1.64,442256,60382.02,2020-07-18 10:17:35.0406840 -05:00
152,Sri Lanka,07/18/2020,2703,11,2023,669,1,128.92,0.52,135519,6463.75,2020-07-18 10:17:35.0376900 -05:00
153,Bahamas,07/18/2020,129,11,91,27,1,341.23,29.10,2570,6798.22,2020-07-18 10:17:35.0660030 -05:00
154,Iceland,07/18/2020,1922,10,1902,10,0,5383.89,28.01,111754,313044.31,2020-07-18 10:17:35.0406840 -05:00
155,Mozambique,07/18/2020,1435,10,408,1017,0,54.31,0.38,45189,1710.17,2020-07-18 10:17:35.0426830 -05:00
156,Jordan,07/18/2020,1209,10,1021,178,3,126.84,1.05,500062,52462.98,2020-07-18 10:17:35.0436830 -05:00
157,Jamaica,07/18/2020,768,10,678,80,0,282.02,3.67,29653,10888.84,2020-07-18 10:17:35.0457860 -05:00
158,Mauritius,07/18/2020,343,10,331,2,0,271.60,7.92,193561,153269.63,2020-07-18 10:17:35.0600020 -05:00
159,Malta,07/18/2020,675,9,662,4,0,1586.80,21.16,112403,264238.90,2020-07-18 10:17:35.0560060 -05:00
160,Bermuda,07/18/2020,152,9,137,6,1,2453.43,145.27,15114,243955.19,2020-07-18 10:17:35.0650020 -05:00
161,Trinidad and Tobago,07/18/2020,136,8,124,4,0,100.77,5.93,5983,4432.95,2020-07-18 10:17:35.0650020 -05:00
162,Taiwan,07/18/2020,454,7,440,7,0,19.32,0.30,79065,3363.99,2020-07-17 02:00:05.5902480 -05:00
163,Comoros,07/18/2020,328,7,311,10,0,406.87,8.68,0,0.00,2020-07-16 22:00:04.9279850 -05:00
164,Barbados,07/18/2020,104,7,91,6,0,364.91,24.56,9270,32526.32,2020-07-17 16:00:05.5689400 -05:00
165,Lesotho,07/18/2020,359,6,69,284,0,189.53,3.17,7432,3923.57,2020-07-18 10:17:35.0590040 -05:00
166,Myanmar,07/18/2020,339,6,271,62,0,6.59,0.12,99302,1931.22,2020-07-18 10:17:35.0610050 -05:00
167,Rwanda,07/18/2020,1485,4,811,670,0,128.54,0.35,203790,17639.29,2020-07-18 10:17:35.0426830 -05:00
168,Monaco,07/18/2020,109,4,98,7,0,2838.54,104.17,38209,995026.04,2020-07-18 10:17:35.0670010 -05:00
169,Gambia,07/18/2020,93,4,49,40,0,49.40,2.12,3681,1955.43,2020-07-18 10:17:35.0670010 -05:00
170,Réunion,07/18/2020,614,3,472,139,4,730.11,3.57,35419,42116.64,2020-07-17 11:00:07.1510080 -05:00
171,Brunei,07/18/2020,141,3,138,0,0,342.32,7.28,34797,84479.24,2020-07-18 10:17:35.0650020 -05:00
172,Aruba,07/18/2020,111,3,100,8,0,1033.58,27.93,4419,41147.55,2020-07-18 10:17:35.0660030 -05:00
173,Antigua and Barbuda,07/18/2020,76,3,57,16,1,880.70,34.76,930,10776.99,2020-07-18 10:17:35.0690030 -05:00
174,Saint Martin,07/18/2020,46,3,39,4,1,1243.95,81.13,1056,28556.75,2020-07-18 10:17:35.0690030 -05:00
175,Namibia,07/18/2020,1203,2,32,1169,1,517.56,0.86,17041,7331.39,2020-07-18 10:17:35.0436830 -05:00
176,Turks and Caicos,07/18/2020,75,2,12,61,1,2384.13,63.58,979,31120.86,2020-07-18 10:17:35.0690030 -05:00
177,Belize,07/18/2020,40,2,22,16,0,108.02,5.40,2786,7523.63,2020-07-18 10:17:35.0700030 -05:00
178,Botswana,07/18/2020,522,1,48,473,1,243.79,0.47,51379,23995.36,2020-07-18 10:17:35.0570020 -05:00
179,Burundi,07/18/2020,310,1,207,102,0,30.65,0.10,6697,662.12,2020-07-17 16:00:05.5669390 -05:00
180,Cayman Islands,07/18/2020,203,1,200,2,0,3485.70,17.17,27597,473865.86,2020-07-18 10:17:35.0640030 -05:00
181,Liechtenstein,07/18/2020,86,1,81,4,0,2285.84,26.58,900,23921.54,2020-07-18 10:17:35.0680030 -05:00
182,Curaçao,07/18/2020,28,1,24,3,0,180.83,6.46,1080,6974.81,2020-07-18 10:17:35.0720030 -05:00
183,Montserrat,07/18/2020,12,1,10,1,0,2438.03,203.17,61,12393.34,2020-07-11 08:00:59.3680950 -05:00
184,Western Sahara,07/18/2020,10,1,8,1,0,19.58,1.96,0,0.00,2020-06-22 01:00:05.0022530 -05:00
185,British Virgin Islands,07/18/2020,8,1,7,0,0,280.56,35.07,439,15395.95,2020-07-16 20:00:04.8415360 -05:00
186,Uganda,07/18/2020,1062,0,1023,39,0,31.36,0.00,238709,7049.74,2020-07-18 10:17:35.0446820 -05:00
187,Vietnam,07/18/2020,382,0,356,26,1,4.12,0.00,275000,2966.56,2020-07-17 07:00:05.7014490 -05:00
188,Mongolia,07/18/2020,287,0,211,76,1,92.79,0.00,29490,9534.12,2020-07-18 10:17:35.0630040 -05:00
189,Eritrea,07/18/2020,251,0,155,96,0,46.90,0.00,0,0.00,2020-07-17 15:00:14.2282740 -05:00
190,Faeroe Islands,07/18/2020,188,0,188,0,0,3807.52,0.00,27062,548080.04,2020-07-18 10:17:35.0640030 -05:00
191,Gibraltar,07/18/2020,180,0,180,0,0,5431.50,0.00,17720,534701.27,2020-07-18 10:17:35.0650020 -05:00
192,Cambodia,07/18/2020,171,0,133,38,1,10.94,0.00,50796,3250.64,2020-07-18 10:17:35.0650020 -05:00
193,Seychelles,07/18/2020,108,0,27,81,0,1181.62,0.00,0,0.00,2020-07-16 19:00:04.7387710 -05:00
194,Bhutan,07/18/2020,87,0,78,9,0,112.17,0.00,39817,51335.71,2020-07-18 10:17:35.0680030 -05:00
195,French Polynesia,07/18/2020,62,0,60,2,0,228.11,0.00,4649,17104.49,2020-07-18 10:17:35.0690030 -05:00
196,Macao,07/18/2020,46,0,46,0,0,68.92,0.00,4071,6099.79,2020-07-18 10:17:35.0700030 -05:00
197,St. Vincent Grenadines,07/18/2020,35,0,29,6,0,318.21,0.00,1268,11528.22,2020-07-16 23:00:04.7378050 -05:00
198,Fiji,07/18/2020,26,0,18,8,0,29.43,0.00,4000,4527.53,2020-07-09 23:00:04.6527890 -05:00
199,Timor-Leste,07/18/2020,24,0,24,0,0,20.56,0.00,1568,1343.34,2020-07-16 20:00:04.8415360 -05:00
200,Saint Lucia,07/18/2020,23,0,19,4,0,123.66,0.00,2140,11505.38,2020-07-18 10:17:35.0740020 -05:00
201,Grenada,07/18/2020,23,0,23,0,0,222.59,0.00,5465,52889.83,2020-07-18 10:17:35.0740020 -05:00
202,New Caledonia,07/18/2020,22,0,21,1,0,81.86,0.00,9424,35063.83,2020-07-18 10:17:35.0750160 -05:00
203,Laos,07/18/2020,19,0,19,0,0,2.93,0.00,22721,3499.63,2020-07-18 10:17:35.0800030 -05:00
204,Dominica,07/18/2020,18,0,18,0,0,252.48,0.00,851,11936.66,2020-07-15 20:00:09.8299270 -05:00
205,Saint Kitts and Nevis,07/18/2020,17,0,15,2,0,367.93,0.00,713,15431.56,2020-07-16 23:00:04.7378050 -05:00
206,Papua New Guinea,07/18/2020,16,0,8,8,0,1.98,0.00,7147,884.12,2020-07-18 10:17:35.0820030 -05:00
207,Falkland Islands,07/18/2020,13,0,13,0,0,5072.18,0.00,1660,647678.50,2020-07-15 17:00:04.8338350 -05:00
208,Greenland,07/18/2020,13,0,13,0,0,232.78,0.00,5192,92968.29,2020-07-18 10:17:35.0830040 -05:00
209,Vatican City,07/18/2020,12,0,12,0,0,14545.45,0.00,0,0.00,2020-06-06 15:00:05.4363830 -05:00
210,Caribbean Netherlands,07/18/2020,10,0,7,3,0,384.81,0.00,424,16315.85,2020-07-18 10:17:35.0850040 -05:00
211,St. Barth,07/18/2020,6,0,6,0,0,637.15,0.00,897,95253.27,2020-07-18 10:17:35.0860020 -05:00
212,Saint Pierre Miquelon,07/18/2020,4,0,1,3,0,659.09,0.00,0,0.00,2020-07-17 15:00:14.2372720 -05:00
